target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
historyhub.history.gov,history.gov,.gov,False,https://historyhub.history.gov/,history.gov,gov,historyhub.history.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""pulse"",""omb_idea"",""2020_eot"",""gov_man""]",True,2024-08-28T03:47:54.933Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,"["">Sign In<"",""Create Account""]",True,,True,"{""agency"":""NARA""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""s3.amazonaws.com"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".history.gov"","".historyhub.history.gov"",""historyhub.history.gov""]",True,0.0739034791666666,460.0,"[""about""]",,True,True,History Hub,,,,,,,,,,https://historyhub.history.gov,en,,False,True,False,https://historyhub.history.gov/robots.txt,True,200.0,text/plain,164.0,,,False,False,https://historyhub.history.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.dd214.gov,dd214.gov,.gov,True,https://www.archives.gov/veterans,archives.gov,gov,www.archives.gov,True,200.0,text/html,False,False,National Archives and Records Administration,National Archives and Records Administration,Executive,False,"[""gov""]",,2024-08-28T01:36:19.894Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,amazonaws.com,Drupal,,,True,,True,"{""agency"":""NARA""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".archives.gov"","".www.archives.gov""]",True,0.0003136870117187,281.299,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",,,Veterans' Service Records | National Archives,"Request Military Service Records     Request Service Records Online, by Mail, or by Fax More ways to get service records Request Medical and Health Records Check the Status of an Existing Request  Recently separated veteran? Funeral Home Director Information Page",,Veterans' Service Records,"Request Military Service Records     Request Service Records Online, by Mail, or by Fax More ways to get service records Request Medical and Health Records Check the Status of an Existing Request  Recently separated veteran? Funeral Home Director Information Page",2016-08-15T21:37:07.000Z,2024-07-03T12:56:31.000Z,https://www.archives.gov/sites/all/themes/nara/images/naralogo-og.png,article,https://www.archives.gov/veterans,https://www.archives.gov/veterans,en,,False,False,True,https://www.archives.gov/veterans,True,200.0,text/html,,,,False,True,https://www.archives.gov/veterans,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
clintonwhitehouse3.archives.gov,archives.gov,.gov,False,https://clintonwhitehouse3.archives.gov/,archives.gov,gov,clintonwhitehouse3.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",False,2024-08-28T01:53:15.579Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,True,"{""agency"":""NARA""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".archives.gov"","".clintonwhitehouse3.archives.gov""]",False,0.0855251016438802,178.4,,,True,True,Welcome To The White House,,,,,,,,,,,,,False,True,False,https://clintonwhitehouse3.archives.gov/robots.txt,True,200.0,text/plain,91.0,2.0,"[""/sitemap.xml""]",True,False,https://clintonwhitehouse3.archives.gov/sitemap.xml,True,200.0,application/xml,3665.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
qaarcis.archives.gov,archives.gov,.gov,False,https://qaarcis.archives.gov/arcis/start.swe?SWECmd=Start&SWEHo=qaarcis.archives.gov,archives.gov,gov,qaarcis.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""pulse"",""omb_idea""]",False,2024-08-28T00:31:12.489Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""Forgot your Password?""]",False,,False,,,,0.0,"[""qaarcis.archives.gov""]",False,4.51839192708e-05,1911.0,"[""about""]",,True,True,1.ARCIS Online,,,,,,,,,,,,,False,False,False,https://qaarcis.archives.gov/robots.txt,False,404.0,text/html,,,,False,False,https://qaarcis.archives.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
jfklibrary.archives.gov,archives.gov,.gov,False,https://jfklibrary.archives.gov/,archives.gov,gov,jfklibrary.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-28T00:31:33.221Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,True,"{""agency"":""NARA""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".archives.gov"","".jfklibrary.archives.gov""]",True,0.0685382373046875,92.5,"[""about"",""foia"",""privacy""]","[""about us"",""foia""]",True,True,The John F. Kennedy Presidential Library and Museum,,,,,,,,,,,en,,False,False,False,https://jfklibrary.archives.gov/robots.txt,False,404.0,text/html,,,,False,False,https://jfklibrary.archives.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.ourdocuments.gov,ourdocuments.gov,.gov,True,https://www.archives.gov/milestone-documents/list,archives.gov,gov,www.archives.gov,True,200.0,text/html,False,False,National Archives and Records Administration,National Archives and Records Administration,Executive,False,"[""gov"",""2020_eot"",""gov_man""]",,2024-08-28T03:49:28.267Z,completed,timeout,completed,completed,completed,completed,unknown_error,completed,True,amazonaws.com,Drupal,,,True,,True,"{""agency"":""NARA""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".archives.gov"","".www.archives.gov""]",True,0.0535465144042968,802.299,"[""about"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",,,Milestone Documents | National Archives,The primary source documents on this page highlight pivotal moments in the course of American history or government. They are some of the most-viewed and sought-out documents in the holdings of the National Archives.,,Milestone Documents,The primary source documents on this page highlight pivotal moments in the course of American history or government. They are some of the most-viewed and sought-out documents in the holdings of the National Archives.,2021-04-09T16:12:47.000Z,2022-08-03T16:26:03.000Z,https://www.archives.gov/sites/all/themes/nara/images/naralogo-og.png,article,https://www.archives.gov/milestone-documents/list,https://www.archives.gov/milestone-documents/list,en,,False,False,True,https://www.archives.gov/milestone-documents/list,True,200.0,text/html,,,,False,True,https://www.archives.gov/milestone-documents/list,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
dd214.gov,dd214.gov,.gov,True,https://www.archives.gov/veterans,archives.gov,gov,www.archives.gov,True,200.0,text/html,False,False,National Archives and Records Administration,National Archives and Records Administration,Executive,False,"[""gov""]",,2024-08-28T06:03:12.586Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,,,True,,True,"{""agency"":""NARA""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".archives.gov"","".www.archives.gov""]",True,0.0003136870117187,279.5,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",True,True,Veterans' Service Records | National Archives,"Request Military Service Records     Request Service Records Online, by Mail, or by Fax More ways to get service records Request Medical and Health Records Check the Status of an Existing Request  Recently separated veteran? Funeral Home Director Information Page",,Veterans' Service Records,"Request Military Service Records     Request Service Records Online, by Mail, or by Fax More ways to get service records Request Medical and Health Records Check the Status of an Existing Request  Recently separated veteran? Funeral Home Director Information Page",2016-08-15T21:37:07.000Z,2024-07-03T12:56:31.000Z,https://www.archives.gov/sites/all/themes/nara/images/naralogo-og.png,article,https://www.archives.gov/veterans,https://www.archives.gov/veterans,en,,False,False,True,https://www.archives.gov/veterans,True,200.0,text/html,,,,False,True,https://www.archives.gov/veterans,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
d250.gov,d250.gov,.gov,,,,,,,,,,,National Archives and Records Administration,National Archives and Records Administration,Executive,,"[""gov""]",,2024-08-28T01:39:32.057Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,True,amazonaws.com,,,,,,,,,,,,,,,,,,,Welcome to nginx!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
historyhub.archives.gov,archives.gov,.gov,True,https://historyhub.history.gov/,history.gov,gov,historyhub.history.gov,True,200.0,text/html,False,False,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""pulse""]",,2024-08-28T05:45:38.162Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,"["">Sign In<"",""Create Account""]",True,,True,"{""agency"":""NARA""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""s3.amazonaws.com"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".history.gov"","".historyhub.history.gov"",""historyhub.history.gov""]",True,0.0739034791666666,515.699,"[""about""]",,True,True,History Hub,,,,,,,,,,https://historyhub.history.gov,en,,False,True,True,https://historyhub.history.gov/robots.txt,True,200.0,text/plain,164.0,,,False,True,https://historyhub.history.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.obamalibrary.gov,obamalibrary.gov,.gov,,,,,,,,,,,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""gov"",""dap"",""2020_eot"",""gov_man""]",,2024-08-28T03:42:50.041Z,timeout,timeout,completed,completed,timeout,completed,unknown_error,completed,True,cloudfront.net,,,,,,,,,,,"["".obamalibrary.gov"",""www.obamalibrary.gov""]",,,,,,,,Barack Obama Presidential Library | Barack Obama Presidential Library,,,,,,,,,,,,,,True,False,https://www.obamalibrary.gov/robots.txt,True,200.0,text/plain,29.0,2.0,,True,False,https://www.obamalibrary.gov/sitemap.xml,True,200.0,application/xml,74788.0,0.0,0.0,,,,,,,,,,,,
hoover.artifacts.archives.gov,archives.gov,.gov,,,,,,,,,,,National Archives and Records Administration,National Archives and Records Administration,Executive,,"[""dap""]",,2024-08-28T04:59:40.637Z,timeout,timeout,completed,timeout,timeout,timeout,unknown_error,timeout,False,amazonaws.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aotus.blogs.archives.gov,archives.gov,.gov,False,https://aotus.blogs.archives.gov/,archives.gov,gov,aotus.blogs.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-28T00:32:50.319Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,WordPress,,,True,,True,"{""agency"":""NARA""}",20240712 v8.2 - GA4,"[""c0.wp.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms-na1.hsforms.com"",""forms-na1.hubspot.com"",""forms.hsforms.com"",""i0.wp.com"",""js.hsforms.net"",""pixel.wp.com"",""stats.wp.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".aotus.blogs.archives.gov"","".archives.gov"",""aotus.blogs.archives.gov""]",True,0.056511345703125,606.7,"[""about"",""foia"",""privacy""]","[""accessibility"",""foia"",""freedom of information act"",""privacy policy""]",False,True,This is the retired blog of the 10th Archivist of the United States David S. Ferriero. Comments are closed.,,,This is the retired blog of the 10th Archivist of the United States David S. Ferriero. Comments are closed.,,,,https://s0.wp.com/i/blank.jpg,website,https://aotus.blogs.archives.gov/,,en-US,,True,True,False,https://aotus.blogs.archives.gov/robots.txt,True,200.0,text/plain,125.0,,"[""https://aotus.blogs.archives.gov/wp-sitemap.xml""]",False,True,https://aotus.blogs.archives.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.frc.gov,frc.gov,.gov,,,,,,,,,,,National Archives and Records Administration,National Archives and Records Administration,Executive,False,"[""gov""]",,2024-08-28T01:38:19.174Z,unknown_error,completed,completed,completed,completed,completed,unknown_error,completed,True,amazonaws.com,,,,,,,,20240712 v8.2 - GA4,,,"["".archives.gov"","".www.archives.gov""]",,0.0116598835449218,287.5,,,,,Federal Records Centers | National Archives,"Reminder: Per OMB M-23-07, after June 30, 2024, NARA will no longer be permitted to accept new transfers of permanent or temporary analog records unless the agency has been granted a limited exception. Please see OMB M-23-07 and/or your agency Records Officer for additional information. If you have questions or require clarification about the requirements of OMB/NARA M-19-21",,,,,,,,,,,,,False,True,https://www.archives.gov/frc,True,200.0,text/html,,,,False,True,https://www.archives.gov/frc,True,200.0,text/html,,,,,,,,,,,,,,,
nara.gov,nara.gov,.gov,True,https://www.archives.gov/,archives.gov,gov,www.archives.gov,True,200.0,text/html,False,False,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""gov"",""pulse""]",,2024-08-28T02:56:21.542Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,True,"{""agency"":""NARA""}",20240712 v8.2 - GA4,"[""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""messenger-ui.usw.ivastudio.ai"",""messenger.usw.ivastudio.ai"",""script.crazyegg.com"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".archives.gov"","".www.archives.gov""]",True,4.00291341145e-05,435.5,"[""about"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,National Archives | Home,,,National Archives,National Archives and Records Administration,,,https://www.archives.gov/sites/all/themes/nara/images/naralogo-og.png,article,https://www.archives.gov,,en,,False,True,True,https://www.archives.gov/robots.txt,True,200.0,text/plain,990.0,2.0,"[""https://www.archives.gov/files/sitemap.xml"",""https://www.archives.gov/research/native-americans/bia/photos/sitemap.xml"",""https://www.archives.gov/sitemap.xml""]",True,True,https://www.archives.gov/sitemap.xml,True,200.0,text/xml,1308.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
frc.gov,frc.gov,.gov,True,https://www.archives.gov/frc,archives.gov,gov,www.archives.gov,True,200.0,text/html,False,False,National Archives and Records Administration,National Archives and Records Administration,Executive,False,"[""gov"",""pulse""]",,2024-08-28T02:43:04.391Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,,,True,,True,"{""agency"":""NARA""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".archives.gov"","".www.archives.gov""]",True,0.0052707194010416,289.599,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",True,True,Federal Records Centers | National Archives,"Reminder: Per OMB M-23-07, after June 30, 2024, NARA will no longer be permitted to accept new transfers of permanent or temporary analog records unless the agency has been granted a limited exception. Please see OMB M-23-07 and/or your agency Records Officer for additional information. If you have questions or require clarification about the requirements of OMB/NARA M-19-21",,Federal Records Centers,"Reminder: Per OMB M-23-07, after June 30, 2024, NARA will no longer be permitted to accept new transfers of permanent or temporary analog records unless the agency has been granted a limited exception. Please see OMB M-23-07 and/or your agency Records Officer for additional information. If you have questions or require clarification about the requirements of OMB/NARA M-19-21 or the exception process, please visit https://www.archives.gov/records-mgmt/policy/digitization for more information.",2017-08-27T01:13:50.000Z,2024-07-08T15:46:59.000Z,https://www.archives.gov/sites/all/themes/nara/images/naralogo-og.png,article,https://www.archives.gov/frc,https://www.archives.gov/frc,en,,False,False,True,https://www.archives.gov/frc,True,200.0,text/html,,,,False,True,https://www.archives.gov/frc,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
clintonwhitehouse4.archives.gov,archives.gov,.gov,False,https://clintonwhitehouse4.archives.gov/,archives.gov,gov,clintonwhitehouse4.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",False,2024-08-28T02:43:53.128Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,True,"{""agency"":""NARA""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".archives.gov"","".clintonwhitehouse4.archives.gov""]",False,0.0608888676757812,161.2,"[""privacy""]",,True,True,Welcome To The White House,,,,,,,,,,,,,False,True,False,https://clintonwhitehouse4.archives.gov/robots.txt,True,200.0,text/plain,91.0,2.0,"[""/sitemap.xml""]",True,False,https://clintonwhitehouse4.archives.gov/sitemap.xml,True,200.0,application/xml,6031.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
911commission.gov,911commission.gov,.gov,False,https://911commission.gov/,911commission.gov,gov,911commission.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-08-28T02:32:10.721Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,"[""govinfo.library.unt.edu""]",1.0,,False,0.0,91.899,"[""about""]",,True,True,National Commission on Terrorist Attacks Upon the United States,,,,,,,,,,,en-us,,False,True,False,https://911commission.gov/robots.txt,True,200.0,text/plain,53.0,,,False,False,https://911commission.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
obamawhitehouse.gov,obamawhitehouse.gov,.gov,True,https://obamawhitehouse.archives.gov/,archives.gov,gov,obamawhitehouse.archives.gov,True,200.0,text/html,False,False,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""gov"",""pulse""]",,2024-08-28T00:35:44.751Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,,,True,,True,"{""agency"":""NARA""}",20240712 v8.2 - GA4,"[""connect.facebook.net"",""dap.digitalgov.gov"",""platform.twitter.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".archives.gov"","".obamawhitehouse.archives.gov""]",True,0.00468330078125,508.599,"[""about"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""privacy policy"",""usa.gov"",""español""]",True,True,The White House | whitehouse.gov,"See the President's daily schedule, explore behind-the-scenes photos from inside the White House, and find out all the ways you can engage with the most interactive administration in our country's history.","President,Barack Obama,White House,United States of America,44th President,White House history,President Obama,Barck,Barek,Barak,Barrack,Barrak,Obma,Barack",The White House,"See the President's daily schedule, explore behind-the-scenes photos from inside the White House, and find out all the ways you can engage with the most interactive administration in our country's history.",2015-03-12T21:57:02.000Z,2017-01-19T20:19:05.000Z,https://obamawhitehouse.archives.gov/sites/whitehouse.gov/files/images/fb_share_postcard.jpg,website,https://obamawhitehouse.archives.gov/homepage,https://obamawhitehouse.archives.gov/homepage,en,,False,True,True,https://obamawhitehouse.archives.gov/robots.txt,True,200.0,text/plain,1618.0,2.0,"[""https://obamawhitehouse.archives.gov/sitemap.xml""]",True,True,https://obamawhitehouse.archives.gov/sitemap.xml,True,200.0,application/xml,13820.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
1950census.archives.gov,archives.gov,.gov,False,https://1950census.archives.gov/,archives.gov,gov,1950census.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""omb_idea""]",True,2024-08-28T06:06:10.464Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,True,"{""agency"":""NARA""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".1950census.archives.gov"","".archives.gov""]",True,0.0422765,440.9,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",True,True,1950 Census - Home | 1950 Census,,,,,,,,,,,en,,False,True,False,https://1950census.archives.gov/robots.txt,True,200.0,text/plain,29.0,1.0,,False,False,https://1950census.archives.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
wartimecontracting.gov,wartimecontracting.gov,.gov,True,https://cybercemetery.unt.edu/cwc/20110929213815/http:/www.wartimecontracting.gov/,unt.edu,edu,cybercemetery.unt.edu,True,200.0,text/html,False,False,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""gov"",""pulse""]",,2024-08-28T04:58:09.625Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,0.0,,False,0.0323766497395833,1716.899,,,True,True,Archived Page: Commission on Wartime Contracting,,,,,,,,,,,,,False,False,True,https://cybercemetery.unt.edu/cwc/20110929213815/http:/www.wartimecontracting.gov/robots.txt,True,200.0,text/html,,,,False,True,https://cybercemetery.unt.edu/cwc/20110929213815/http:/www.wartimecontracting.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
sa.nara.gov,nara.gov,.gov,,,,,,,,,,,National Archives and Records Administration,National Archives and Records Administration,Executive,,"[""pulse"",""omb_idea""]",False,2024-08-28T04:55:15.570Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,False,True,A25 Default Appliance Page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.trumpwhitehouse.gov,trumpwhitehouse.gov,.gov,True,https://trumpwhitehouse.archives.gov/,archives.gov,gov,trumpwhitehouse.archives.gov,True,200.0,text/html,False,False,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""gov""]",,2024-08-28T01:40:52.754Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,amazonaws.com,WordPress,,,True,,True,"{""agency"":""NARA""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".archives.gov"","".trumpwhitehouse.archives.gov""]",True,0.0007355052897135,238.3,"[""about"",""privacy""]","[""privacy policy""]",,,The White House – The White House,,,,,,,,,,https://trumpwhitehouse.archives.gov/,en-US,,True,True,True,https://trumpwhitehouse.archives.gov/robots.txt,True,200.0,text/plain,97.0,10.0,"[""https://trumpwhitehouse.archives.gov/sitemap/sitemap.xml""]",False,True,https://trumpwhitehouse.archives.gov/sitemap_index.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
isoo-overview.blogs.archives.gov,archives.gov,.gov,False,https://isoo-overview.blogs.archives.gov/,archives.gov,gov,isoo-overview.blogs.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-28T00:37:44.941Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,WordPress,,,True,,True,"{""agency"":""NARA""}",20240712 v8.2 - GA4,"[""c0.wp.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms-na1.hsforms.com"",""forms.hsforms.com"",""i0.wp.com"",""js.hsforms.net"",""pixel.wp.com"",""stats.wp.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",12.0,"["".archives.gov"","".isoo-overview.blogs.archives.gov"",""isoo-overview.blogs.archives.gov""]",True,0.006886359375,382.5,"[""privacy""]","[""accessibility"",""privacy policy""]",False,True,ISOO Overview,,,ISOO Overview,,,,https://s0.wp.com/i/blank.jpg,website,https://isoo-overview.blogs.archives.gov/,,en-US,,True,True,False,https://isoo-overview.blogs.archives.gov/robots.txt,True,200.0,text/plain,133.0,,"[""https://isoo-overview.blogs.archives.gov/wp-sitemap.xml""]",False,True,https://isoo-overview.blogs.archives.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
eservices.archives.gov,archives.gov,.gov,False,https://eservices.archives.gov/orderonline/start.swe?SWECmd=Start&SWEHo=eservices.archives.gov,archives.gov,gov,eservices.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""pulse"",""oira""]",,2024-08-28T00:37:48.485Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,True,"{""agency"":""NARA""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".archives.gov"","".eservices.archives.gov"",""eservices.archives.gov""]",False,0.0,0.0,,,True,True,Request and Order Reproductions,,,,,,,,,,,,,False,False,False,https://eservices.archives.gov/robots.txt,False,404.0,text/html,,,,False,False,https://eservices.archives.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
