target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.recordsmanagement.gov,recordsmanagement.gov,gov,True,https://www.archives.gov/records-mgmt,archives.gov,gov,www.archives.gov,True,200.0,text/html,False,False,National Archives and Records Administration,National Archives and Records Administration,Executive,False,"[""gov""]",2024-02-10T07:37:51.258Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,True,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""static.addtoany.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".archives.gov"","".www.archives.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",Federal Records Management,Office of the Chief Records Officer for the U.S.,2018-10-12T01:02:20.000Z,2024-02-09T13:07:27.000Z,https://www.archives.gov/records-mgmt,False,False,True,https://www.archives.gov/records-mgmt,True,200.0,text/html,,,,False,True,https://www.archives.gov/records-mgmt,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.trumpwhitehouse.gov,trumpwhitehouse.gov,gov,True,https://trumpwhitehouse.archives.gov/,archives.gov,gov,trumpwhitehouse.archives.gov,True,200.0,text/html,False,False,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""gov""]",2024-02-10T06:44:10.069Z,completed,completed,completed,completed,completed,True,amazonaws.com,WordPress,False,,,True,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".archives.gov"","".trumpwhitehouse.archives.gov""]",True,"[""about"",""privacy""]","[""privacy policy""]",,,,,https://trumpwhitehouse.archives.gov/,True,True,True,https://trumpwhitehouse.archives.gov/robots.txt,True,200.0,text/plain,97.0,10.0,"[""https://trumpwhitehouse.archives.gov/sitemap/sitemap.xml""]",False,True,https://trumpwhitehouse.archives.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
9-11commission.gov,9-11commission.gov,gov,False,https://9-11commission.gov/,9-11commission.gov,gov,9-11commission.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""gov"",""pulse""]",2024-02-10T00:26:53.415Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""govinfo.library.unt.edu""]",1.0,,False,"[""about""]",,,,,,,False,True,False,https://9-11commission.gov/robots.txt,True,200.0,text/plain,53.0,,,False,False,https://9-11commission.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
qaarcis.archives.gov,archives.gov,gov,False,https://qaarcis.archives.gov/arcis/start.swe?SWECmd=Start&SWEHo=qaarcis.archives.gov,archives.gov,gov,qaarcis.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""pulse""]",2024-02-10T00:28:00.253Z,completed,completed,completed,completed,completed,False,,,False,,"[""Forgot your Password?""]",False,,False,,,0.0,"[""qaarcis.archives.gov""]",False,"[""about""]",,,,,,,False,False,False,https://qaarcis.archives.gov/robots.txt,False,404.0,text/html,,,,False,False,https://qaarcis.archives.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
emergency-federal-register.gov,emergency-federal-register.gov,gov,True,https://www.archives.gov/federal-register,archives.gov,gov,www.archives.gov,True,200.0,text/html,False,False,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""gov"",""pulse""]",2024-02-10T05:10:00.117Z,completed,completed,completed,completed,completed,False,amazonaws.com,,False,,,True,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""static.addtoany.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".archives.gov"","".www.archives.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",Federal Register,The Office of the Federal Register (OFR) provides access to the official text of: Federal Laws Presidential Documents Administrative Regulations and Notices Learn more Shortcuts to Federal Register Publications  On Federalregister.gov  Today's Federal Register Public Inspection List Executive Orders Federal Register Index  On GPO's Website  Federal Register in XML Electronic Code of Federal Regulations Public Laws United States Government Manual   Rules and Regulations General and permanent rules published in the Federal Register and codified in the Code of F,2016-08-15T21:31:25.000Z,2023-07-27T12:07:52.000Z,https://www.archives.gov/federal-register,False,False,False,https://emergency-federal-register.gov/robots.txt,False,404.0,text/html,,,,False,False,https://emergency-federal-register.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
trumpwhitehouse.archives.gov,archives.gov,gov,False,https://trumpwhitehouse.archives.gov/,archives.gov,gov,trumpwhitehouse.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap""]",2024-02-10T08:11:25.173Z,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,False,,,True,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".archives.gov"","".trumpwhitehouse.archives.gov""]",True,"[""about"",""privacy""]","[""privacy policy""]",,,,,https://trumpwhitehouse.archives.gov/,True,True,False,https://trumpwhitehouse.archives.gov/robots.txt,True,200.0,text/plain,97.0,10.0,"[""https://trumpwhitehouse.archives.gov/sitemap/sitemap.xml""]",False,False,https://trumpwhitehouse.archives.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
transfer.archives.gov,archives.gov,gov,False,https://transfer.archives.gov/,archives.gov,gov,transfer.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""pulse""]",2024-02-10T00:24:58.619Z,completed,completed,completed,completed,completed,True,,,False,,"[""\""password\""""]",False,,False,,,0.0,"[""transfer.archives.gov""]",True,"[""about"",""foia"",""privacy""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act"",""privacy policy""]",,,,,,False,True,False,https://transfer.archives.gov/robots.txt,True,200.0,text/plain,25.0,,,False,False,https://transfer.archives.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.obamalibrary.gov,obamalibrary.gov,gov,False,https://www.obamalibrary.gov/#event-number-86,obamalibrary.gov,gov,www.obamalibrary.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""gov""]",2024-02-10T08:06:51.528Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,True,,True,"{""agency"":""NARA""}","[""api.curator.io"",""cdn.curator.io"",""cdn.jsdelivr.net"",""cdn.knightlab.com"",""curator-assets.b-cdn.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stats.g.doubleclick.net"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",13.0,"["".obamalibrary.gov"",""www.obamalibrary.gov""]",True,"[""about"",""foia"",""privacy""]","[""about us"",""accessibility"",""foia"",""privacy policy""]",,,,,https://www.obamalibrary.gov/home,True,True,False,https://www.obamalibrary.gov/robots.txt,True,200.0,text/plain,29.0,2.0,,True,False,https://www.obamalibrary.gov/sitemap.xml,True,200.0,application/xml,47791.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.nara.gov,nara.gov,gov,True,https://www.archives.gov/,archives.gov,gov,www.archives.gov,True,200.0,text/html,False,False,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""gov""]",2024-02-10T04:01:39.800Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,True,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""static.addtoany.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".archives.gov"","".www.archives.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,,False,True,True,https://www.archives.gov/robots.txt,True,200.0,text/plain,990.0,2.0,"[""https://www.archives.gov/files/sitemap.xml"",""https://www.archives.gov/research/native-americans/bia/photos/sitemap.xml"",""https://www.archives.gov/sitemap.xml""]",True,True,https://www.archives.gov/sitemap.xml,True,200.0,text/xml,1308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
advisethepresident.archives.gov,archives.gov,gov,True,https://www.archives.gov/presidential-libraries/education/advise-the-president,archives.gov,gov,www.archives.gov,True,200.0,text/html,True,False,National Archives and Records Administration,National Archives and Records Administration,Executive,False,"[""pulse""]",2024-02-10T01:06:54.626Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,True,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""static.addtoany.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".archives.gov"","".www.archives.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",Advise the President,"Step into the Oval Office. The President is Expecting You. The Advise the President Series is a ready-to-use tool that provides teachers with an opportunity to bring historic Presidential decisions into the classroom. Using a deliberation process, students will learn about history by focusing on pivotal issues faced by past Presidents. Select a booklet to get started.  What Should the United States do About the Emerging Threat Posed by the Soviet Union?  How Should the United States Move Towards Economic Recovery?",2018-01-03T16:44:10.000Z,2023-09-28T15:20:44.000Z,https://www.archives.gov/presidential-libraries/education/advise-the-president,False,False,True,https://www.archives.gov/presidential-libraries/education/advise-the-president,True,200.0,text/html,,,,False,True,https://www.archives.gov/presidential-libraries/education/advise-the-president,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
portal.nara.gov,nara.gov,gov,False,https://login.microsoftonline.com/35f24731-795d-49ca-87ce-7fdd06da2958/saml2,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,National Archives and Records Administration,National Archives and Records Administration,Executive,False,"[""pulse""]",2024-02-10T04:51:17.669Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""aadcdn.msftauth.net"",""aadcdn.msftauthimages.net"",""autologon.microsoftazuread-sso.com"",""login.live.com""]",4.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,,,,,,,,False,False,True,https://portal.nara.gov/logon/LogonPoint/index.html,True,200.0,text/html,,,,False,True,https://portal.nara.gov/logon/LogonPoint/index.html,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
icn.nara.gov,nara.gov,gov,True,https://login.microsoftonline.com/35f24731-795d-49ca-87ce-7fdd06da2958/saml2?SAMLRequest=fVJdb9swDPwrAt%2F9JdtxLMQpshXFCnRY0Lh72Jsm04kKm8pEOdjPn5cPtAOGPhI83pF3XN39HgdxQs%2FWUQNZnIJAMq6ztG%2FgpX2IlnC3XrEeB3lUmykc6Bl%2FTchBzIPE6tJpYPKknGbLivSIrIJRu83XJyXjVB29C864AcSGGX2YpT474mlEv0N%2FsgZfnp8aOIRwZJUk1lBM2ut4707JX%2F6E2YG4n0Ut6XBe9IYd3N5SPFrjHbs%2BOBosYWzcmORlL4sqz6KqLruoqI2OlpXBqOq7Ll10Wtbl8swuQTw4b%2FB8XAO9HhhBPN43oPNF%2FZot9aK05QFL2xevRd8Z2e1rzLsZw1vNbE%2F4NsU84SNx0BQakKksolRGWdqmhUpLlVVxLvMfILZXRz5Zujj9kX0%2FLyBWX9p2G22%2F7VoQ32%2BJzQC45qPO6v59MB8T61sasP6f96vkPe36Wv77Bes%2F&RelayState=L2luZGV4LmpzcGE%3D,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""pulse""]",2024-02-10T04:05:22.909Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,False,,False,,"[""aadcdn.msauth.net"",""aadcdn.msauthimages.net"",""autologon.microsoftazuread-sso.com"",""icn.nara.gov"",""login.live.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,,,,,,,,False,True,False,https://icn.nara.gov/robots.txt,True,200.0,text/plain,171.0,,"[""/sitemap-index.jspa""]",False,False,https://icn.nara.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
clinton.archives.gov,archives.gov,gov,True,https://www.clintonlibrary.gov/,clintonlibrary.gov,gov,www.clintonlibrary.gov,True,200.0,text/html,False,False,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""pulse""]",2024-02-10T02:54:53.043Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,True,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""stats.g.doubleclick.net"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".clintonlibrary.gov"",""www.clintonlibrary.gov""]",True,"[""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia""]",,,,,,True,True,True,https://www.clintonlibrary.gov/robots.txt,True,200.0,text/plain,1706.0,,,False,True,https://www.clintonlibrary.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cmrsanalytics.archives.gov,archives.gov,gov,True,https://cmrsanalytics.archives.gov/analytics/saw.dll?bieehome&startPage=1,archives.gov,gov,cmrsanalytics.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""pulse""]",2024-02-10T02:59:17.888Z,completed,completed,completed,completed,completed,True,,,False,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",False,,False,,,0.0,"[""cmrsanalytics.archives.gov""]",False,"[""about""]",,,,,,,False,False,False,https://cmrsanalytics.archives.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cmrsanalytics.archives.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
d9.qa.obamalibrary.gov,obamalibrary.gov,gov,True,https://d9.qa.obamalibrary.gov/nara-login/?destination=/?,obamalibrary.gov,gov,d9.qa.obamalibrary.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,False,"[""dap""]",2024-02-10T02:40:13.325Z,completed,completed,completed,completed,completed,False,amazonaws.com,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,,True,,,,,,,,True,False,True,https://d9.qa.obamalibrary.gov/nara-login/?destination=/robots.txt?,True,200.0,text/html,,,,False,True,https://d9.qa.obamalibrary.gov/nara-login/?destination=/sitemap.xml?,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.jfklibrary.gov,jfklibrary.gov,gov,True,https://jfklibrary.archives.gov/,archives.gov,gov,jfklibrary.archives.gov,True,200.0,text/html,False,False,National Archives and Records Administration,National Archives and Records Administration,Executive,False,"[""gov""]",2024-02-10T07:12:39.819Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,False,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".archives.gov"","".jfklibrary.archives.gov""]",True,"[""about"",""foia"",""privacy""]","[""about us"",""foia""]",,,,,,False,False,True,https://jfklibrary.archives.gov/,True,200.0,text/html,,,,False,True,https://jfklibrary.archives.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
clintonwhitehouse5.archives.gov,archives.gov,gov,False,https://clintonwhitehouse5.archives.gov/,archives.gov,gov,clintonwhitehouse5.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""pulse""]",2024-02-10T03:03:42.476Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,True,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".archives.gov"","".clintonwhitehouse5.archives.gov""]",False,"[""privacy""]",,,,,,,False,True,False,https://clintonwhitehouse5.archives.gov/robots.txt,True,200.0,text/plain,91.0,2.0,"[""/sitemap.xml""]",True,False,https://clintonwhitehouse5.archives.gov/sitemap.xml,True,200.0,application/xml,6707.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fb.app.archives.gov,archives.gov,gov,,,,,,,,,,,National Archives and Records Administration,National Archives and Records Administration,Executive,,"[""pulse""]",2024-02-10T00:56:04.718Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
estore.archives.gov,archives.gov,gov,False,https://estore.archives.gov/,archives.gov,gov,estore.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""pulse""]",2024-02-10T00:44:53.873Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".archives.gov""]",False,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",,,,,,False,True,False,https://estore.archives.gov/robots.txt,True,200.0,text/plain,495.0,50.0,,False,False,https://estore.archives.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
wartimecontracting.gov,wartimecontracting.gov,gov,True,https://cybercemetery.unt.edu/archive/cwc/20110929213815/http://www.wartimecontracting.gov/,unt.edu,edu,cybercemetery.unt.edu,True,200.0,text/html,False,False,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""gov"",""pulse""]",2024-02-10T06:28:23.174Z,completed,completed,completed,completed,completed,False,,Joomla,False,,,False,,False,,,0.0,"["".cybercemetery.unt.edu"",""cybercemetery.unt.edu""]",False,"[""about""]",,,,,,,False,False,True,https://cybercemetery.unt.edu/archive/cwc/20110929213812/http://www.wartimecontracting.gov/robots.txt,True,200.0,text/plain,,,,False,True,https://cybercemetery.unt.edu/archive/cwc/20110929213815/http://www.wartimecontracting.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
1940census.archives.gov,archives.gov,gov,True,https://www.archives.gov/research/census/1940/faqs,archives.gov,gov,www.archives.gov,True,200.0,text/html,True,False,National Archives and Records Administration,National Archives and Records Administration,Executive,False,"[""pulse""]",2024-02-10T00:54:43.323Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,True,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""static.addtoany.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".archives.gov"","".www.archives.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",1940 Census FAQs,"The 1940 population census schedules have been available for research since April 2, 2012. Below are answers to frequently asked questions about this census. If you have a question that hasn't been answered here, please email us at inquire@nara.gov. Click ""+"" to display more information: Accordion [accordion classes="""" id=""70819"" expand_first=""false""][/accordion]",2016-08-15T21:27:07.000Z,2022-08-15T19:22:58.000Z,https://www.archives.gov/research/census/1940/faqs,False,False,True,https://www.archives.gov/research/census/1940/faqs,True,200.0,text/html,,,,False,True,https://www.archives.gov/research/census/1940/faqs,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
d10.qa.museum.archives.gov,archives.gov,gov,True,https://d10.qa.museum.archives.gov/nara-login/?destination=/?,archives.gov,gov,d10.qa.museum.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,False,"[""dap""]",2024-02-10T04:40:25.094Z,completed,completed,completed,completed,completed,False,amazonaws.com,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,,True,,,,,,,,True,False,True,https://d10.qa.museum.archives.gov/nara-login/?destination=/robots.txt?,True,200.0,text/html,1706.0,,,False,True,https://d10.qa.museum.archives.gov/nara-login/?destination=/sitemap.xml?,True,200.0,text/html,16837.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
transforming-classification.blogs.archives.gov,archives.gov,gov,False,https://transforming-classification.blogs.archives.gov/,archives.gov,gov,transforming-classification.blogs.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""pulse""]",2024-02-10T04:41:34.588Z,completed,completed,completed,completed,completed,True,amazonaws.com,WordPress,False,,,True,,True,"{""agency"":""NARA""}","[""c0.wp.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms-na1.hsforms.com"",""forms.hsforms.com"",""i0.wp.com"",""js.hsforms.net"",""pixel.wp.com"",""stats.g.doubleclick.net"",""stats.wp.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".archives.gov"","".transforming-classification.blogs.archives.gov"",""transforming-classification.blogs.archives.gov""]",True,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",Transforming Classification,"The blog of the Public Interest Declassification Board, hosted by the National Archives",,,,True,True,False,https://transforming-classification.blogs.archives.gov/robots.txt,True,200.0,text/plain,147.0,,"[""https://transforming-classification.blogs.archives.gov/wp-sitemap.xml""]",False,True,https://transforming-classification.blogs.archives.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
training.archives.gov,archives.gov,gov,False,https://training.archives.gov/,archives.gov,gov,training.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""pulse""]",2024-02-10T01:00:24.235Z,completed,completed,completed,completed,completed,False,amazonaws.com,,False,,,True,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".archives.gov"","".training.archives.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,,False,True,False,https://training.archives.gov/robots.txt,True,200.0,text/plain,26.0,,,True,False,https://training.archives.gov/sitemap.xml,True,200.0,text/xml,1308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
obamalibrary.archives.gov,archives.gov,gov,False,https://obamalibrary.archives.gov/,archives.gov,gov,obamalibrary.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""pulse""]",2024-02-10T00:25:19.008Z,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,False,,,True,,True,"{""agency"":""NARA""}","[""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""static.doubleclick.net"",""www.archives.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",15.0,"["".archives.gov"","".obamalibrary.archives.gov"",""obamalibrary.archives.gov""]",True,"[""about"",""foia"",""privacy""]","[""about us"",""accessibility"",""foia"",""privacy policy""]",Barack Obama Presidential Library,,,,https://obamalibrary.archives.gov/,False,True,False,https://obamalibrary.archives.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,True,False,https://obamalibrary.archives.gov/sitemap.xml,True,200.0,text/xml,18434.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.webharvest.gov,webharvest.gov,gov,False,https://www.webharvest.gov/,webharvest.gov,gov,www.webharvest.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""gov""]",2024-02-10T04:24:31.028Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".webharvest.gov""]",True,"[""usa.gov""]","[""usa.gov""]",,,,,,False,False,False,https://www.webharvest.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.webharvest.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
