target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
obamalibrary.gov,obamalibrary.gov,gov,,,,,,,,,,,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""gov"",""pulse""]",,2024-03-30T04:06:52.849Z,timeout,unknown_error,completed,completed,completed,completed,completed,True,amazonaws.com,,,,,,,,,,"["".obamalibrary.gov""]",,0.5267608333333333,419.899,,,Barack Obama Presidential Library | Barack Obama Presidential Library,,,,,,,,,,,,,,True,True,https://www.obamalibrary.gov/robots.txt,True,200.0,text/plain,29.0,2.0,,True,True,https://www.obamalibrary.gov/sitemap.xml,True,200.0,application/xml,56747.0,0.0,0.0,,,,,,,,,,
grantsmgmt.archives.gov,archives.gov,gov,True,https://reach.archives.gov/,archives.gov,gov,reach.archives.gov,True,200.0,text/html,True,False,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-30T04:19:50.147Z,completed,completed,completed,completed,completed,completed,completed,False,,,,"["">Sign In<"",""Create Account""]",False,,False,,"[""fonts.googleapis.com"",""www.archives.gov""]",2.0,"["".reach.archives.gov"",""reach.archives.gov""]",True,0.0,730.899,"[""privacy""]","[""privacy policy""]",Reach: Sign In,,,,,,,,,,,en,,True,False,True,https://reach.archives.gov/robots.txt,False,404.0,text/html,,,,False,True,https://reach.archives.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
d9.qa.reaganlibrary.gov,reaganlibrary.gov,gov,True,https://d9.qa.reaganlibrary.gov/nara-login/?destination=/?,reaganlibrary.gov,gov,d9.qa.reaganlibrary.gov,True,200.0,text/html,True,True,National Archives and Records Administration,Policy and Planning,Executive,False,"[""omb_idea""]",False,2024-03-30T04:20:18.615Z,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,,True,0.0,236.6,,,Login,,,,,,,,,,,en,,True,False,True,https://d9.qa.reaganlibrary.gov/nara-login/?destination=/robots.txt?,True,200.0,text/html,26.0,,,False,True,https://d9.qa.reaganlibrary.gov/nara-login/?destination=/sitemap.xml?,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
trumanlibrary.gov,trumanlibrary.gov,gov,True,https://www.trumanlibrary.gov/,trumanlibrary.gov,gov,www.trumanlibrary.gov,True,200.0,text/html,True,False,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""gov"",""pulse""]",,2024-03-30T03:53:37.949Z,completed,unknown_error,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,True,"{""agency"":""NARA""}","[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stats.g.doubleclick.net"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".trumanlibrary.gov"",""www.trumanlibrary.gov""]",True,0.2068078704020182,1549.6,"[""about"",""privacy"",""/es""]",,Welcome to the Harry S. Truman Presidential Library and Museum | Harry S. Truman,"The Harry S. Truman Presidential Library & Museum was established to preserve the papers, books, and other historical materials relating to former President Harry S. Truman and to make them available to the people in a place suitable for exhibit and research.",,,,,,,,,https://www.trumanlibrary.gov/,en,,False,True,True,https://www.trumanlibrary.gov/robots.txt,True,200.0,text/plain,29.0,2.0,,True,True,https://www.trumanlibrary.gov/sitemap.xml,True,200.0,text/xml,1234.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,6.0,20.0,,0.0,56.0
reagan.artifacts.archives.gov,archives.gov,gov,False,https://reagan.artifacts.archives.gov/,archives.gov,gov,reagan.artifacts.archives.gov,False,403.0,unknown,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,False,"[""dap""]",,2024-03-30T04:20:53.979Z,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,0.0,,,,,,,,,,,,,,,,False,False,False,https://reagan.artifacts.archives.gov/robots.txt,False,403.0,unknown,,,,False,False,https://reagan.artifacts.archives.gov/sitemap.xml,False,403.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
trumpwhitehouse.archives.gov,archives.gov,gov,False,https://trumpwhitehouse.archives.gov/,archives.gov,gov,trumpwhitehouse.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""omb_idea""]",False,2024-03-30T04:41:33.608Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".archives.gov"","".trumpwhitehouse.archives.gov""]",True,0.0006272326660156,190.6,"[""about"",""privacy""]","[""privacy policy""]",The White House – The White House,,,,,,,,,,https://trumpwhitehouse.archives.gov/,en-US,,True,True,False,https://trumpwhitehouse.archives.gov/robots.txt,True,200.0,text/plain,97.0,10.0,"[""https://trumpwhitehouse.archives.gov/sitemap/sitemap.xml""]",False,False,https://trumpwhitehouse.archives.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.lbjlibrary.gov,lbjlibrary.gov,gov,True,https://lbjlibrary.archives.gov/,archives.gov,gov,lbjlibrary.archives.gov,True,200.0,text/html,False,False,National Archives and Records Administration,National Archives and Records Administration,Executive,False,"[""gov""]",,2024-03-30T02:00:33.010Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".archives.gov"","".lbjlibrary.archives.gov""]",True,0.0689965706380208,156.0,"[""about"",""foia"",""privacy""]","[""about us"",""foia""]",Lyndon B. Johnson Presidential Library and Museum,,,,,,,,,,,en,,False,False,True,https://lbjlibrary.archives.gov/,True,200.0,text/html,,,,False,True,https://lbjlibrary.archives.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
eisenhowerlibrary.gov,eisenhowerlibrary.gov,gov,True,https://www.eisenhowerlibrary.gov/,eisenhowerlibrary.gov,gov,www.eisenhowerlibrary.gov,True,200.0,text/html,True,False,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""gov"",""pulse""]",,2024-03-30T04:53:48.379Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,True,"{""agency"":""NARA""}","[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".eisenhowerlibrary.gov""]",True,0.1231903903808593,603.1,"[""about"",""foia"",""privacy"",""/es""]","[""about us"",""accessibility"",""foia""]",Home | Eisenhower Presidential Library,,,,,,,,,,https://www.eisenhowerlibrary.gov/home,en,,False,True,True,https://www.eisenhowerlibrary.gov/robots.txt,True,200.0,text/plain,217.0,2.0,"[""https://www.eisenhowerlibrary.gov/sitemap.xml"",""https://www.eisenhowerlibrary.gov/sites/default/files/sitemap.xml""]",True,True,https://www.eisenhowerlibrary.gov/sitemap.xml,True,200.0,text/xml,324247.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
eisenhower.archives.gov,archives.gov,gov,True,https://www.eisenhowerlibrary.gov/,eisenhowerlibrary.gov,gov,www.eisenhowerlibrary.gov,True,200.0,text/html,False,False,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""pulse""]",,2024-03-30T02:58:54.570Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,True,"{""agency"":""NARA""}","[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".eisenhowerlibrary.gov""]",True,0.1227171346028645,751.1,"[""about"",""foia"",""privacy"",""/es""]","[""about us"",""accessibility"",""foia""]",Home | Eisenhower Presidential Library,,,,,,,,,,https://www.eisenhowerlibrary.gov/home,en,,False,True,True,https://www.eisenhowerlibrary.gov/robots.txt,True,200.0,text/plain,217.0,2.0,"[""https://www.eisenhowerlibrary.gov/sitemap.xml"",""https://www.eisenhowerlibrary.gov/sites/default/files/sitemap.xml""]",True,True,https://www.eisenhowerlibrary.gov/sitemap.xml,True,200.0,text/xml,324248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.georgewbushlibrary.gov,georgewbushlibrary.gov,gov,False,https://www.georgewbushlibrary.gov/,georgewbushlibrary.gov,gov,www.georgewbushlibrary.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""gov"",""dap"",""omb_idea"",""eotw""]",True,2024-03-30T04:34:54.533Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,True,,True,"{""agency"":""NARA""}","[""api.curator.io"",""cdn.curator.io"",""curator-assets.b-cdn.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".georgewbushlibrary.gov""]",True,0.07976318359375,431.8,"[""about"",""foia"",""privacy""]","[""about us"",""accessibility"",""foia"",""privacy policy""]",Homepage | George W. Bush Library,,,,,,,,,,https://www.georgewbushlibrary.gov/,en,,True,True,False,https://www.georgewbushlibrary.gov/robots.txt,True,200.0,text/plain,0.0,,,True,False,https://www.georgewbushlibrary.gov/sitemap.xml,True,200.0,text/xml,1202.0,0.0,0.0,0.0,0.0,40.0,0.0,70.0,17.0,20.0,,0.0,147.0
www.9-11commission.gov,9-11commission.gov,gov,False,https://www.9-11commission.gov/,9-11commission.gov,gov,www.9-11commission.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""gov"",""eotw""]",,2024-03-30T00:24:06.939Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""govinfo.library.unt.edu""]",1.0,,False,0.03268,84.799,"[""about""]",,National Commission on Terrorist Attacks Upon the United States,,,,,,,,,,,en-us,,False,True,False,https://www.9-11commission.gov/robots.txt,True,200.0,text/plain,53.0,,,False,False,https://www.9-11commission.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
frc.gov,frc.gov,gov,True,https://www.archives.gov/frc,archives.gov,gov,www.archives.gov,True,200.0,text/html,False,False,National Archives and Records Administration,National Archives and Records Administration,Executive,False,"[""gov"",""pulse""]",,2024-03-30T02:02:19.425Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""static.addtoany.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".archives.gov"","".www.archives.gov""]",True,0.0003136870117187,304.5,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",Federal Records Centers | National Archives,Records Transfer and disposition     Transferring Records to a Federal Records Center Schedule Changes Disposition of Temporary Records Disposition of Permanent Records (Annual Move)       Reference Services     Request your records electronically using ARCIS. Refiles Interfiles      Looking for a Federal Federal Records Center Location?    Our easy-to-use map puts information,,Federal Records Centers,Records Transfer and disposition     Transferring Records to a Federal Records Center Schedule Changes Disposition of Temporary Records Disposition of Permanent Records (Annual Move)       Reference Services     Request your records electronically using ARCIS. Refiles Interfiles      Looking for a Federal Federal Records Center Location?    Our easy-to-use map puts information about information about Federal Records Centers at your fingertips. We are open to serving agencies in all regions of the U.S.,2017-08-27T01:13:50.000Z,2023-09-18T16:53:12.000Z,https://www.archives.gov/sites/all/themes/nara/images/naralogo-og.png,article,https://www.archives.gov/frc,https://www.archives.gov/frc,en,,False,False,True,https://www.archives.gov/frc,True,200.0,text/html,,,,False,True,https://www.archives.gov/frc,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
obamawhitehouse.gov,obamawhitehouse.gov,gov,True,https://obamawhitehouse.archives.gov/,archives.gov,gov,obamawhitehouse.archives.gov,True,200.0,text/html,False,False,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""gov"",""pulse""]",,2024-03-30T03:27:59.012Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,True,"{""agency"":""NARA""}","[""connect.facebook.net"",""dap.digitalgov.gov"",""platform.twitter.com"",""stats.g.doubleclick.net"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".archives.gov"","".obamawhitehouse.archives.gov""]",True,0.00468330078125,535.899,"[""about"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""privacy policy"",""usa.gov"",""español""]",The White House | whitehouse.gov,"See the President's daily schedule, explore behind-the-scenes photos from inside the White House, and find out all the ways you can engage with the most interactive administration in our country's history.","President,Barack Obama,White House,United States of America,44th President,White House history,President Obama,Barck,Barek,Barak,Barrack,Barrak,Obma,Barack",The White House,"See the President's daily schedule, explore behind-the-scenes photos from inside the White House, and find out all the ways you can engage with the most interactive administration in our country's history.",2015-03-12T21:57:02.000Z,2017-01-19T20:19:05.000Z,https://obamawhitehouse.archives.gov/sites/whitehouse.gov/files/images/fb_share_postcard.jpg,website,https://obamawhitehouse.archives.gov/homepage,https://obamawhitehouse.archives.gov/homepage,en,,False,True,True,https://obamawhitehouse.archives.gov/robots.txt,True,200.0,text/plain,1618.0,2.0,"[""https://obamawhitehouse.archives.gov/sitemap.xml""]",True,True,https://obamawhitehouse.archives.gov/sitemap.xml,True,200.0,application/xml,13820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
petitions.obamawhitehouse.archives.gov,archives.gov,gov,False,https://petitions.obamawhitehouse.archives.gov/,archives.gov,gov,petitions.obamawhitehouse.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,False,"[""dap"",""pulse"",""omb_idea""]",False,2024-03-30T00:27:55.814Z,completed,unknown_error,completed,completed,completed,completed,completed,True,cloudfront.net,,,"["">Sign In<""]",False,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".archives.gov"","".petitions.obamawhitehouse.archives.gov"",""petitions.obamawhitehouse.archives.gov""]",True,0.0562278541666666,387.5,"[""about"",""privacy"",""/es""]",,,,,,,,,/profiles/petitions/themes/petitions_responsive/images/fb_share.jpg,,,/responses,en,,False,False,False,https://petitions.obamawhitehouse.archives.gov/robots.txt,False,403.0,text/html,,,,False,False,https://petitions.obamawhitehouse.archives.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.fordlibrarymuseum.gov,fordlibrarymuseum.gov,gov,False,https://www.fordlibrarymuseum.gov/,fordlibrarymuseum.gov,gov,www.fordlibrarymuseum.gov,True,200.0,text/html,True,True,National Archives and Records Administration,Gerald R. Ford Library and Museum,Executive,True,"[""gov"",""dap"",""omb_idea"",""eotw""]",True,2024-03-30T03:00:25.879Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,True,"{""agency"":""NARA""}","[""a.adtpix.com"",""adservice.google.com"",""code.jquery.com"",""connect.facebook.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ib.adnxs.com"",""maxcdn.bootstrapcdn.com"",""stats.g.doubleclick.net"",""www.archives.gov"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",14.0,"["".fordlibrarymuseum.gov""]",True,0.04083680078125,210.5,"[""privacy"",""/es""]","[""accessibility"",""privacy policy""]",Gerald R Ford Presidential Library & Museum,,,,,,,,,,,en,,False,True,False,https://www.fordlibrarymuseum.gov/robots.txt,True,200.0,text/plain,91.0,2.0,"[""/sitemap.xml""]",True,False,https://www.fordlibrarymuseum.gov/sitemap.xml,True,200.0,application/xml,7700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
recordsmanagement.gov,recordsmanagement.gov,gov,True,https://www.archives.gov/records-mgmt,archives.gov,gov,www.archives.gov,True,200.0,text/html,False,False,National Archives and Records Administration,National Archives and Records Administration,Executive,False,"[""gov"",""pulse""]",,2024-03-30T04:25:30.186Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""static.addtoany.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".archives.gov"","".www.archives.gov""]",True,0.0098848419596354,280.0,"[""about"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",Federal Records Management | National Archives,Office of the Chief Records Officer for the U.S.,,Federal Records Management,Office of the Chief Records Officer for the U.S.,2018-10-12T01:02:20.000Z,2024-03-04T19:12:22.000Z,https://www.archives.gov/sites/all/themes/nara/images/naralogo-og.png,article,https://www.archives.gov/records-mgmt,https://www.archives.gov/records-mgmt,en,,False,False,True,https://www.archives.gov/records-mgmt,True,200.0,text/html,,,,False,True,https://www.archives.gov/records-mgmt,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
clintonwhitehouse4.archives.gov,archives.gov,gov,False,https://clintonwhitehouse4.archives.gov/,archives.gov,gov,clintonwhitehouse4.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",False,2024-03-30T02:03:38.327Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".archives.gov"","".clintonwhitehouse4.archives.gov""]",False,0.0608888676757812,171.1,"[""privacy""]",,Welcome To The White House,,,,,,,,,,,,,False,True,False,https://clintonwhitehouse4.archives.gov/robots.txt,True,200.0,text/plain,91.0,2.0,"[""/sitemap.xml""]",True,False,https://clintonwhitehouse4.archives.gov/sitemap.xml,True,200.0,application/xml,6031.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.reaganlibrary.gov,reaganlibrary.gov,gov,False,https://www.reaganlibrary.gov/,reaganlibrary.gov,gov,www.reaganlibrary.gov,True,200.0,text/html,True,True,National Archives and Records Administration,Policy and Planning,Executive,True,"[""gov"",""dap"",""omb_idea"",""eotw"",""gov_man""]",True,2024-03-30T04:24:02.964Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".reaganlibrary.gov""]",True,0.0964407351074218,535.7,"[""about"",""foia"",""privacy""]","[""accessibility"",""foia"",""privacy policy""]",Ronald Reagan Presidential Library & Museum | Ronald Reagan,,,,,,,,,,https://www.reaganlibrary.gov/,en,,True,True,False,https://www.reaganlibrary.gov/robots.txt,True,200.0,text/plain,24.0,,,False,False,https://www.reaganlibrary.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,40.0,0.0,35.0,0.0,20.0,,0.0,95.0
www.bush41library.gov,bush41library.gov,gov,True,https://bush41library.archives.gov/,archives.gov,gov,bush41library.archives.gov,True,200.0,text/html,False,False,National Archives and Records Administration,National Archives and Records Administration,Executive,False,"[""gov""]",,2024-03-30T04:44:05.760Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".archives.gov"","".bush41library.archives.gov""]",True,0.0685382373046875,153.799,"[""about"",""foia"",""privacy""]","[""about us"",""foia""]",George H.W. Bush Presidential Library and Museum,,,,,,,,,,,en,,False,False,True,https://bush41library.archives.gov/,True,200.0,text/html,,,,False,True,https://bush41library.archives.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
d10.qa.museum.archives.gov,archives.gov,gov,True,https://d10.qa.museum.archives.gov/nara-login/?destination=/?,archives.gov,gov,d10.qa.museum.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,False,"[""dap""]",,2024-03-30T02:36:11.995Z,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,,True,0.0,226.6,,,Login,,,,,,,,,,,en,,True,False,True,https://d10.qa.museum.archives.gov/nara-login/?destination=/robots.txt?,True,200.0,text/html,1706.0,,,False,True,https://d10.qa.museum.archives.gov/nara-login/?destination=/sitemap.xml?,True,200.0,text/html,16837.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.wartimecontracting.gov,wartimecontracting.gov,gov,True,https://cybercemetery.unt.edu/archive/cwc/20110929213815/http://www.wartimecontracting.gov/,unt.edu,edu,cybercemetery.unt.edu,True,200.0,text/html,False,False,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""gov""]",,2024-03-30T01:40:45.429Z,completed,unknown_error,completed,completed,completed,completed,completed,False,,Joomla,,,False,,False,,,0.0,"["".cybercemetery.unt.edu"",""cybercemetery.unt.edu""]",False,0.0852145,2513.5,"[""about""]",,Commission on Wartime Contracting,"Commission on Wartime Contracting (CWC) - an independent, bipartisan legislative commission established to study wartime contracting in Iraq and Afghanistan","commission, wartime, contracting, Commission on Wartime Contracting, DoD, Department of Defense, bipartisan, Iraq, Afghanistan",,,,,,,,,en-gb,,False,False,True,https://cybercemetery.unt.edu/archive/cwc/20110929213812/http://www.wartimecontracting.gov/robots.txt,True,200.0,text/plain,,,,False,True,https://cybercemetery.unt.edu/archive/cwc/20110929213815/http://www.wartimecontracting.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
training.archives.gov,archives.gov,gov,False,https://training.archives.gov/,archives.gov,gov,training.archives.gov,True,200.0,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",False,2024-03-30T01:00:51.879Z,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,,,,True,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".archives.gov"","".training.archives.gov""]",True,0.0003936691080729,375.0,"[""about"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""espa&ntilde;ol""]",National Archives | Home,,,National Archives,National Archives and Records Administration,,,https://training.archives.gov/sites/all/themes/nara/images/naralogo-og.png,article,https://training.archives.gov,,en,,False,True,False,https://training.archives.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,True,False,https://training.archives.gov/sitemap.xml,True,200.0,text/xml,1308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
trumplibrary.gov,trumplibrary.gov,gov,True,https://www.trumplibrary.gov/,trumplibrary.gov,gov,www.trumplibrary.gov,True,200.0,text/html,True,False,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""gov""]",,2024-03-30T03:53:18.623Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""use.fontawesome.com"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".trumplibrary.gov""]",True,0.0,392.3,"[""about"",""foia"",""privacy""]","[""about us"",""accessibility"",""foia"",""privacy policy""]",Home | Donald J. Trump Presidential Library,,,,,,,,,,http://www.trumplibrary.gov/home,en,,True,True,True,https://www.trumplibrary.gov/robots.txt,True,200.0,text/plain,0.0,,,False,True,https://www.trumplibrary.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
