target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
portal.nnvl.noaa.gov,noaa.gov,gov,False,https://portal.nnvl.noaa.gov/,noaa.gov,gov,portal.nnvl.noaa.gov,False,503.0,unknown,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""pulse""]",False,2024-03-13T05:28:32.289Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".noaa.gov""]",False,0.0,113.399,,,,,,,,,,False,False,False,https://portal.nnvl.noaa.gov/robots.txt,False,503.0,unknown,,,,False,False,https://portal.nnvl.noaa.gov/sitemap.xml,False,503.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
m.cameochemicals.noaa.gov,noaa.gov,gov,False,https://m.cameochemicals.noaa.gov/search/simple,noaa.gov,gov,m.cameochemicals.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T00:25:11.059Z,completed,completed,completed,completed,completed,False,,,,,True,,True,"{""agency"":""NOAA""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".cameochemicals.noaa.gov"","".m.cameochemicals.noaa.gov"","".noaa.gov""]",False,0.0,121.199,"[""about"",""privacy""]","[""privacy policy""]",Search | CAMEO Chemicals | NOAA,,,,,,,False,True,False,https://m.cameochemicals.noaa.gov/robots.txt,True,200.0,text/plain,101.0,,,False,False,https://m.cameochemicals.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
pifsc.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",False,2024-03-13T00:48:41.130Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.semiconductors.gov,semiconductors.gov,gov,True,https://www.nist.gov/chips,nist.gov,gov,www.nist.gov,True,200.0,text/html,False,False,Department of Commerce,National Institute of Standards and Technology,Executive,False,"[""gov""]",False,2024-03-13T04:11:58.681Z,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,,"[""6017546.global.siteimproveanalytics.io"",""bam.nr-data.net"",""js-agent.newrelic.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".nist.gov"","".www.nist.gov""]",True,0.1337024088541666,619.299,"[""about"",""fear"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",CHIPS for America | NIST,,CHIPS for America,,2022-05-11T17:49:00.000Z,2024-03-01T17:08:00.000Z,https://www.nist.gov/chips,False,False,True,https://www.nist.gov/chips,True,200.0,text/html,,,,False,True,https://www.nist.gov/chips,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,80.0,0.0,0.0,,0.0,100.0
grantsonline.rdc.noaa.gov,noaa.gov,gov,False,https://grantsonline.rdc.noaa.gov/flows/home/Login/LoginController.jpf,noaa.gov,gov,grantsonline.rdc.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-13T04:06:24.209Z,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""","">Forgot Password</a>"",""showpassword"",""type=\""password\""""]",False,,False,,"[""fonts.googleapis.com""]",1.0,"["".noaa.gov"",""grantsonline.rdc.noaa.gov""]",False,0.0,230.0,"[""privacy""]","[""accessibility"",""privacy policy""]",Grants Online,,,,,,,False,False,False,https://grantsonline.rdc.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://grantsonline.rdc.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
doc-archer.csp.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse""]",False,2024-03-13T04:02:52.994Z,unknown_error,completed,completed,completed,completed,True,,,,,,,,,,,"["".noaa.gov""]",,0.0,973.799,,,Subscriber Log On,,,,,,,,False,False,https://doc-archer.csp.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://doc-archer.csp.noaa.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
volunteer.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",False,2024-03-13T03:48:42.040Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ca.apps.tco.census.gov,census.gov,gov,True,https://outage.census.gov/restricted.html,census.gov,gov,outage.census.gov,True,200.0,text/html,True,False,Department of Commerce,Census Bureau,Executive,False,"[""pulse""]",False,2024-03-13T01:54:27.840Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,192.899,,,Website is unavailable,,,,,,,False,False,True,https://outage.census.gov/restricted.html,True,200.0,text/html,,,,False,True,https://outage.census.gov/restricted.html,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
rightwhalessouth.nmfs.noaa.gov,noaa.gov,gov,True,https://www.fisheries.noaa.gov/species/north-atlantic-right-whale,noaa.gov,gov,www.fisheries.noaa.gov,True,200.0,text/html,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""pulse""]",False,2024-03-13T01:21:53.727Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,True,"{""agency"":""DOC"",""subagency"":""NOAA"",""yt"":""true"",""exts"":""aac,arc,arj,asf,asx,bin,flv,gif,gzip,hqx,jar,mp2,msp,phps,qt,qutm,mxd,ram,sea,sit,tar,torrent,tsv,wav,wpd,xml,z""}","[""6017905.global.siteimproveanalytics.io"",""ajax.googleapis.com"",""bam.nr-data.net"",""bcbolt446c5271-a.akamaihd.net"",""cdnjs.cloudflare.com"",""cf-images.us-east-1.prod.boltdns.net"",""dap.digitalgov.gov"",""edge.api.brightcove.com"",""eex-gateway.fr011.ttecfed.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js-agent.newrelic.com"",""metrics.brightcove.com"",""players.brightcove.net"",""siteimproveanalytics.com"",""static.addtoany.com"",""vjs.zencdn.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",20.0,"["".fisheries.noaa.gov"","".noaa.gov""]",True,0.1570484354654948,2154.8,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""usa.gov""]",North Atlantic Right Whale | NOAA Fisheries,The North Atlantic right whale is one of the world’s most endangered large whale species. Learn more about North Atlantic right whales and NOAA Fisheries' work to protect and conserve the species.,North Atlantic Right Whale | NOAA Fisheries,The North Atlantic right whale is one of the world’s most endangered large whale species. Learn more about North Atlantic right whales and NOAA Fisheries' work to protect and conserve the species.,,,https://www.fisheries.noaa.gov/species/north-atlantic-right-whale#,True,False,True,https://www.fisheries.noaa.gov/species/north-atlantic-right-whale,True,200.0,text/html,,,,False,True,https://www.fisheries.noaa.gov/species/north-atlantic-right-whale,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sos.noaa.gov,noaa.gov,gov,False,https://sos.noaa.gov/,noaa.gov,gov,sos.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap"",""pulse"",""omb_idea"",""eotw""]",True,2024-03-13T01:41:13.564Z,completed,completed,completed,completed,completed,True,,,,,True,True,True,"{""agency"":""NOAA-SOS""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".noaa.gov"","".sos.noaa.gov""]",True,0.0,320.5,"[""privacy""]","[""accessibility"",""privacy policy""]",Science On a Sphere,"Science On a Sphere® is a room-sized, global display system that projects visualizations of planetary data onto a six foot diameter sphere to help illustrate Earth System science to people of all ages.",Science On a Sphere,"Science On a Sphere® is a room-sized, global display system that projects visualizations of planetary data onto a six foot diameter sphere to help illustrate Earth System science to people of all ages.",,,https://sos.noaa.gov/,True,True,False,https://sos.noaa.gov/robots.txt,True,200.0,text/plain,56.0,,"[""https://sos.noaa.gov/sitemap.xml""]",True,False,https://sos.noaa.gov/sitemap.xml,True,200.0,text/xml,139156.0,1049.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,,0.0,15.0
mobile.weather.gov,weather.gov,gov,False,https://mobile.weather.gov/#typeLocation,weather.gov,gov,mobile.weather.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T02:30:10.294Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,True,,"[""code.jquery.com"",""ssl.google-analytics.com""]",2.0,"["".mobile.weather.gov""]",False,0.0,309.6,"[""privacy""]","[""privacy policy""]",NWS Mobile Weather,,,,,,,False,False,False,https://mobile.weather.gov/robots.txt,False,404.0,text/html,,,,False,False,https://mobile.weather.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ngs.noaa.gov,noaa.gov,gov,False,https://ngs.noaa.gov/,noaa.gov,gov,ngs.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T04:31:39.662Z,completed,completed,completed,completed,completed,False,,,,,False,,True,,"[""ssl.google-analytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".ngs.noaa.gov"","".noaa.gov""]",True,0.0,733.899,"[""about"",""privacy""]",,NOAA/NOS's VDatum 4.6.1: Vertical Datums Transformation,,,,,,,False,True,False,https://ngs.noaa.gov/robots.txt,True,200.0,text/plain,35.0,,,False,False,https://ngs.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
pmlb.nist.gov,nist.gov,gov,True,https://www.nist.gov/pml,nist.gov,gov,www.nist.gov,True,200.0,text/html,True,False,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""pulse""]",False,2024-03-13T04:07:13.260Z,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,,"[""6017546.global.siteimproveanalytics.io"",""bam.nr-data.net"",""js-agent.newrelic.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".nist.gov"","".www.nist.gov""]",True,0.49103125,560.799,"[""about"",""fear"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",Physical Measurement Laboratory | NIST,"PML is a world leader in the science of measurement. We determine the definitive methods for nearly every kind of measurement employed in commerce and research, provide NIST-traceable calibrations, and disseminate standards and best practices throughout the nation.",Physical Measurement Laboratory,"PML is a world leader in the science of measurement. We determine the definitive methods for nearly every kind of measurement employed in commerce and research, provide NIST-traceable calibrations, and disseminate standards and best practices throughout the nation.",2015-04-28T18:39:00.000Z,2024-03-05T18:17:00.000Z,https://www.nist.gov/pml,False,False,False,https://pmlb.nist.gov/robots.txt,False,404.0,text/html,,,,False,False,https://pmlb.nist.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,85.0,0.0,0.0,,0.0,105.0
maps.coastalscience.noaa.gov,noaa.gov,gov,False,https://maps.coastalscience.noaa.gov/,noaa.gov,gov,maps.coastalscience.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T05:05:46.387Z,completed,completed,completed,completed,completed,True,azure.com,,,,False,,True,,"[""ajax.googleapis.com"",""cdn.coastalscience.noaa.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""netdna.bootstrapcdn.com"",""products.coastalscience.noaa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".maps.coastalscience.noaa.gov"","".noaa.gov""]",False,0.0770670410156249,248.299,,,NCCOS Maps and Products,,,,,,,False,False,False,https://maps.coastalscience.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://maps.coastalscience.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dataferrett.census.gov,census.gov,gov,,,,,,,,,,,Department of Commerce,Census Bureau,Executive,,"[""pulse""]",False,2024-03-13T01:57:23.649Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
internetforall.gov,internetforall.gov,gov,True,https://www.internetforall.gov/,internetforall.gov,gov,www.internetforall.gov,True,200.0,text/html,True,False,Department of Commerce,National Telecommunications and Information Administration,Executive,True,"[""gov"",""omb_idea""]",False,2024-03-13T04:31:41.908Z,completed,completed,completed,completed,completed,False,,Drupal,,,True,,False,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""d3js.org"",""fonts.googleapis.com"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",9.0,"["".internetforall.gov""]",True,0.6957142340901693,504.399,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",Home | Internet for All,,,,,,https://www.internetforall.gov/,True,True,True,https://www.internetforall.gov/robots.txt,True,200.0,text/plain,1706.0,,,False,True,https://www.internetforall.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,35.0,6.0,20.0,v2.13.3,100.0,181.0
da.trade.gov,trade.gov,gov,,,,,,,,,,,Department of Commerce,International Trade Administration,Executive,,"[""pulse""]",False,2024-03-13T04:49:47.383Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wsw680p01.nist.gov,nist.gov,gov,,,,,,,,,,,Department of Commerce,National Institute of Standards and Technology,Executive,,"[""pulse""]",False,2024-03-13T04:43:37.334Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ftp.coast.noaa.gov,noaa.gov,gov,False,https://ftp.coast.noaa.gov/,noaa.gov,gov,ftp.coast.noaa.gov,False,403.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse""]",False,2024-03-13T03:42:09.367Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,105.099,,,403 Forbidden,,,,,,,False,False,False,https://ftp.coast.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ftp.coast.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dusas.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",False,2024-03-13T04:10:45.154Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pifsc-vpn.irc.noaa.gov,noaa.gov,gov,True,https://pifsc-vpn.irc.noaa.gov/dana-na/auth/url_default/welcome.cgi,noaa.gov,gov,pifsc-vpn.irc.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""pulse""]",False,2024-03-13T01:22:04.285Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""pifsc-vpn.irc.noaa.gov""]",False,0.0,595.5,,,Ivanti Connect Secure - Sign-In Notification,,,,,,,False,True,False,https://pifsc-vpn.irc.noaa.gov/robots.txt,True,200.0,text/plain,28.0,,,False,True,https://pifsc-vpn.irc.noaa.gov/dana-na/auth/url_default/welcome.cgi,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
opportunity.census.gov,census.gov,gov,False,https://opportunity.census.gov/,census.gov,gov,opportunity.census.gov,True,200.0,text/html,True,True,Department of Commerce,Census Bureau,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T01:55:02.013Z,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,"[""analytics.google.com"",""content.hotjar.io"",""script.hotjar.com"",""static.hotjar.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",8.0,"["".census.gov""]",True,0.272554296875,468.299,"[""about"",""privacy""]","[""accessibility""]",The Opportunity Project | The Opportunity Project,Resources to help teams use federal open data to build solutions to our nation's toughest challenges.,The Opportunity Project,The Opportunity Project helps teams use federal open data to build solutions to our nation’s toughest challenges.,,,,True,True,False,https://opportunity.census.gov/robots.txt,True,200.0,text/plain,22.0,,"[""/sitemap.xml""]",True,False,https://opportunity.census.gov/sitemap.xml,True,200.0,application/xml,24152.0,218.0,178.0,20.0,0.0,40.0,0.0,55.0,1.0,20.0,,0.0,136.0
preview-marine.weather.gov,weather.gov,gov,True,https://preview-idp.weather.gov/,weather.gov,gov,preview-idp.weather.gov,True,200.0,text/html,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse""]",False,2024-03-13T02:31:07.275Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,True,True,"{""agency"":""DOC"",""sub-agency"":""NOAA"",""pua"":""G-736JJ6NL0V""}","[""cdn.gov.cfigroup.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".preview-idp.weather.gov"","".weather.gov"",""preview-idp.weather.gov""]",False,0.0617020345052083,950.2,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",National Weather Service,,,,,,,False,False,False,https://preview-marine.weather.gov/robots.txt,False,404.0,text/html,,,,False,False,https://preview-marine.weather.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
hmt.noaa.gov,noaa.gov,gov,False,https://hmt.noaa.gov/,noaa.gov,gov,hmt.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T03:42:25.971Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""code.jquery.com"",""fonts.googleapis.com""]",2.0,"["".noaa.gov""]",True,0.0003396093749999,239.1,"[""about"",""privacy"",""usa.gov""]","[""privacy policy"",""usa.gov""]",NOAA Hydrometeorology Testbed,"NOAA's Hydrometeorolgy Testbed (HMT) is a joint OAR—NWS testbed motivated to make communities that are more resilient to the impacts of extreme precipitation on lives, property, water supply and ecosystems.",,,,,,False,False,False,https://hmt.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://hmt.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
pps.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",False,2024-03-13T00:51:21.933Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
madis-bldr.ncep.noaa.gov,noaa.gov,gov,False,https://madis-bldr.ncep.noaa.gov/,noaa.gov,gov,madis-bldr.ncep.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""omb_idea""]",False,2024-03-13T04:54:46.191Z,completed,completed,completed,completed,completed,False,,,,,True,True,True,,"[""ssl.google-analytics.com""]",1.0,"["".madis-bldr.ncep.noaa.gov"","".noaa.gov""]",False,0.006801390625,276.0,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",NCEP Meteorological Assimilation Data Ingest System (MADIS),MADIS (Meteorological Assimilation Data Ingest System),,,,,,False,False,False,https://madis-bldr.ncep.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://madis-bldr.ncep.noaa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
datamapper.geo.census.gov,census.gov,gov,False,https://datamapper.geo.census.gov/,census.gov,gov,datamapper.geo.census.gov,True,200.0,text/html,True,True,Department of Commerce,Census Bureau,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T01:55:21.810Z,completed,completed,completed,completed,completed,True,,,,,False,,True,,"[""assets.adobedtm.com"",""censusbureau.d1.sc.omtrdc.net"",""data.census.gov"",""www.census.gov"",""www.google-analytics.com"",""www.youtube.com""]",6.0,"["".census.gov"","".datamapper.geo.census.gov"",""datamapper.geo.census.gov""]",False,0.1637955,439.1,"[""about"",""foia"",""privacy""]","[""accessibility"",""foia"",""privacy policy""]",Census Data Mapper - Geography - US Census Bureau,Introductory page for Census Data Mapper,,,,,,False,False,False,https://datamapper.geo.census.gov/robots.txt,False,404.0,text/html,,,,False,False,https://datamapper.geo.census.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
westvhs.services.nesdis.noaa.gov,noaa.gov,gov,True,https://westvhs.services.nesdis.noaa.gov/logon/LogonPoint/index.html,noaa.gov,gov,westvhs.services.nesdis.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""pulse"",""omb_idea""]",False,2024-03-13T01:22:31.079Z,completed,completed,completed,completed,completed,False,,,,,True,,False,,,0.0,,True,0.40875,347.9,,,Citrix Gateway,,,,,,,False,False,True,https://westvhs.services.nesdis.noaa.gov/logon/LogonPoint/index.html,True,200.0,text/html,,,,False,True,https://westvhs.services.nesdis.noaa.gov/logon/LogonPoint/index.html,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
pssvlab.tco.census.gov,census.gov,gov,True,https://pssvlab.tco.census.gov/PSS/,census.gov,gov,pssvlab.tco.census.gov,True,200.0,text/html,True,True,Department of Commerce,Census Bureau,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-13T01:55:23.416Z,completed,completed,completed,completed,completed,False,,Adobe Experience Manager,,,False,,False,,,0.0,"["".pssvlab.tco.census.gov"",""pssvlab.tco.census.gov""]",False,0.0002966663004557,889.7,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",Enterprise Password Self-Service - PSS,,,,,,,False,False,False,https://pssvlab.tco.census.gov/robots.txt,False,404.0,text/html,,,,False,False,https://pssvlab.tco.census.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,20.0,9.0,20.0,v2.12.2,100.0,169.0
cnrfc.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T03:58:03.158Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,"["".cnrfc.noaa.gov"","".noaa.gov""]",,,,,,CNRFC - California Nevada River Forecast Center,California Nevada River Forecast Center,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
afsc.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",False,2024-03-13T03:36:05.680Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
encdirect.noaa.gov,noaa.gov,gov,False,https://encdirect.noaa.gov/,noaa.gov,gov,encdirect.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T03:54:35.096Z,completed,completed,completed,completed,completed,False,,,,,True,,False,,"[""ago-item-storage.s3.amazonaws.com"",""js.arcgis.com"",""noaa.maps.arcgis.com"",""server.arcgisonline.com"",""services.arcgisonline.com"",""static.arcgis.com""]",6.0,"["".noaa.gov""]",True,0.0101858847656249,2830.699,,,Office of Coast Survey,,,,,,,False,False,False,https://encdirect.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://encdirect.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nowcoast.noaa.gov,noaa.gov,gov,False,https://nowcoast.noaa.gov/,noaa.gov,gov,nowcoast.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""pulse"",""omb_idea""]",True,2024-03-13T00:39:32.641Z,completed,completed,completed,completed,completed,True,ocs-gis-aws.net,,,,False,,False,,"[""basemaps-api.arcgis.com"",""cdn.arcgis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ibasemaps-api.arcgis.com"",""mapservices.weather.noaa.gov""]",6.0,,True,0.0026558833414713,378.5,,,nowCOAST,"nowCOAST: NOAA's Cloud-Based Prototype Web Mapping Portal to Real-Time Coastal Observations, Forecasts and Warnings.",,,,,,False,True,False,https://nowcoast.noaa.gov/robots.txt,True,200.0,text/plain,67.0,,,False,False,https://nowcoast.noaa.gov/sitemap.xml,False,403.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
gis-portal.data.census.gov,census.gov,gov,,,,,,,,,,,Department of Commerce,Census Bureau,Executive,,"[""pulse""]",False,2024-03-13T02:03:19.981Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
