target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
faaps.commerce.gov,commerce.gov,gov,,,,,,,,,,,Department of Commerce,Department of Commerce,Executive,,"[""pulse""]",,2024-03-30T01:01:23.323Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
noaacorps.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-03-30T04:36:31.874Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ncp.nist.gov,nist.gov,gov,False,https://ncp.nist.gov/,nist.gov,gov,ncp.nist.gov,True,200.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""omb_idea""]",True,2024-03-30T03:11:14.005Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,True,,"[""ssl.google-analytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".ncp.nist.gov"","".nist.gov""]",True,0.0440046659342448,622.1,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",NCP - Information,,,,,,,,,,,en,,True,False,False,https://ncp.nist.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ncp.nist.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,15.0,0.0,0.0,,0.0,35.0
arctic.noaa.gov,noaa.gov,gov,False,https://arctic.noaa.gov/,noaa.gov,gov,arctic.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-30T03:10:37.846Z,completed,completed,completed,completed,completed,completed,completed,True,,WordPress,,"[""\""password\"""",""type=\""password\""""]",True,,False,,"[""analytics.google.com"",""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ka-p.fontawesome.com"",""kit.fontawesome.com"",""origin-east-wordpress-arctic.woc.noaa.gov"",""stats.g.doubleclick.net"",""www.googletagmanager.com""]",9.0,"["".noaa.gov""]",True,0.097912939453125,1437.1,"[""foia"",""privacy""]","[""accessibility"",""freedom of information act""]",Home - NOAA Arctic,,,Home - NOAA Arctic,NOAA in the ArcticLearn about what NOAA is working on in the Arctic. NOAA’s Arctic Vision and Strategy Arctic Report CardThis annually published peer reviewed report gathers the latest science from top experts to track changes in the Arctic.Latest Report CardOceans & CoastsNOAA’s National Ocean Service conserves and manages our Arctic Ocean resources to support […],,2024-02-22T22:48:33.000Z,https://arctic.noaa.gov/wp-content/uploads/2024/01/ARPA_Modified.png,website,https://arctic.noaa.gov/,https://arctic.noaa.gov/,en-US,,False,True,False,https://arctic.noaa.gov/robots.txt,True,200.0,text/plain,173.0,,"[""https://arctic.noaa.gov/sitemap_index.xml""]",False,True,https://arctic.noaa.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,1.0,20.0,8.0,20.0,v3.3.0,100.0,149.0
amdar.noaa.gov,noaa.gov,gov,False,https://amdar.noaa.gov/,noaa.gov,gov,amdar.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""pulse"",""omb_idea""]",True,2024-03-30T03:11:51.927Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,False,,"[""17de4c1c.akstat.io"",""c.go-mpulse.net"",""s.go-mpulse.net""]",3.0,,False,0.013743203125,244.399,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",NCEP Meteorological Assimilation Data Ingest System (MADIS),,,,,,,,,,,en,,False,False,False,https://amdar.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://amdar.noaa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
vote.nist.gov,nist.gov,gov,True,https://www.nist.gov/itl/voting,nist.gov,gov,www.nist.gov,True,200.0,text/html,True,False,Department of Commerce,National Institute of Standards and Technology,Executive,False,"[""pulse""]",,2024-03-30T03:11:45.408Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,,,True,,True,,"[""6017546.global.siteimproveanalytics.io"",""bam.nr-data.net"",""js-agent.newrelic.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".nist.gov"","".www.nist.gov""]",True,0.0781003381754557,621.699,"[""about"",""fear"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",Voting | NIST,The 2002 Help America Vote Act has given NIST a key role in helping to realize nationwide improvements in voting systems.,,Voting,The 2002 Help America Vote Act has given NIST a key role in helping to realize nationwide improvements in voting systems.,2009-05-06T19:38:00.000Z,2024-02-20T18:14:00.000Z,,Article,https://www.nist.gov/itl/voting,https://www.nist.gov/itl/voting,en,,False,False,True,https://www.nist.gov/itl/voting,True,200.0,text/html,,,,False,True,https://www.nist.gov/itl/voting,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,75.0,0.0,0.0,,0.0,95.0
www.otexa.trade.gov,trade.gov,gov,,,,,,,,,,,Department of Commerce,International Trade Administration,Executive,,"[""eotw""]",,2024-03-30T05:15:07.629Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ipki.uspto.gov,uspto.gov,gov,,,,,,,,,,,Department of Commerce,USPTO,Executive,,"[""pulse""]",,2024-03-30T04:42:45.844Z,connection_refused,connection_refused,completed,unknown_error,connection_refused,connection_refused,connection_refused,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.coralreefwatch.noaa.gov,noaa.gov,gov,False,https://www.coralreefwatch.noaa.gov/,noaa.gov,gov,www.coralreefwatch.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap""]",,2024-03-30T05:21:11.451Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""DOC"",""subagency"":""NOAA""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.star.nesdis.noaa.gov""]",4.0,"["".coralreefwatch.noaa.gov"","".noaa.gov""]",False,0.0287340625,683.1,"[""about"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""privacy policy""]",NOAA Coral Reef Watch Homepage and Near Real-Time Products Portal,,,,,,,,,,,,,False,False,False,https://www.coralreefwatch.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.coralreefwatch.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
firstnet.gov,firstnet.gov,gov,False,https://firstnet.gov/,firstnet.gov,gov,firstnet.gov,True,200.0,text/html,True,True,Department of Commerce,National Telecommunications and Information Administration,Executive,False,"[""gov"",""dap"",""pulse"",""omb_idea"",""eotw""]",True,2024-03-30T04:25:10.130Z,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""DOC"",""subagency"":""FirstNet""}","[""analytics.audioeye.com"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""static.doubleclick.net"",""unpkg.com"",""use.fontawesome.com"",""wsmcdn.audioeye.com"",""wsv3cdn.audioeye.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",18.0,"["".firstnet.gov"",""firstnet.gov""]",True,0.0081428006998697,427.399,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""usa.gov""]",FirstNet Authority | First Responder Network Authority,,,,,,,,,,http://firstnet.gov/,en,,True,True,False,https://firstnet.gov/robots.txt,True,200.0,text/plain,1706.0,,,False,False,https://firstnet.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,65.0,298.0,20.0,v3.0.1,100.0,503.0
eores.nesdis-hq.noaa.gov,noaa.gov,gov,True,https://sso.noaa.gov/openam/XUI/?realm=/noaa-online&spEntityID=https://eores.nesdis-hq.noaa.gov&service=cac-meta-tree&goto=https://sso.noaa.gov:443/openam/saml2/continue/metaAlias/noaa-online/idp?secondVisitUrl%3D/openam/SSORedirect/metaAlias/noaa-online/idp?ReqID%253D_B3426CCB01F87CDB36DFBB979162E00D&AMAuthCookie=#login/,noaa.gov,gov,sso.noaa.gov,True,200.0,text/html,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""dap"",""pulse""]",,2024-03-30T03:35:58.689Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".noaa.gov"",""sso.noaa.gov""]",True,0.0718851953125,1687.299,,,NOAA SSO,,,,,,,,,,,en-US,,False,False,True,https://sso.noaa.gov/openam/XUI/?realm=/noaa-online&spEntityID=https://eores.nesdis-hq.noaa.gov&service=cac-meta-tree&goto=https://sso.noaa.gov:443/openam/saml2/continue/metaAlias/noaa-online/idp?secondVisitUrl%3D/openam/SSORedirect/metaAlias/noaa-online/idp?ReqID%253D_4D5CFC80E0E6F2856657FD9CCAD8F554&AMAuthCookie=,True,200.0,text/html,,,,False,True,https://sso.noaa.gov/openam/XUI/?realm=/noaa-online&spEntityID=https://eores.nesdis-hq.noaa.gov&service=cac-meta-tree&goto=https://sso.noaa.gov:443/openam/saml2/continue/metaAlias/noaa-online/idp?secondVisitUrl%3D/openam/SSORedirect/metaAlias/noaa-online/idp?ReqID%253D_71895994E8C05E27B3F0DD53E0FCFB29&AMAuthCookie=,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
whitepages.lb.csp.noaa.gov,noaa.gov,gov,True,https://sso.noaa.gov/openam/XUI/?realm=/noaa-online#login&goto=https%3A%2F%2Fsso.noaa.gov%3A443%2Fopenam%2Foauth2%2Frealms%2Froot%2Frealms%2Fnoaa-online%2Fauthorize%3Fscope%3Dopenid%26response_type%3Did_token%26realm%3Dnoaa-online%26redirect_uri%3Dhttps%3A%2F%2Fwhitepages.noaa.gov%3A443%2Fwhitepages%2FsunwCDSSORedirectURI%26nonce%3DnT7jSBmi0oupF0lNCnO9MSYQknk%26client_id%3DwhitepagesAgent%26agent_realm%3D%2Fnoaa-online%26response_mode%3Dform_post,noaa.gov,gov,sso.noaa.gov,True,200.0,text/html,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse""]",,2024-03-30T01:24:26.936Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".noaa.gov""]",True,0.0514130859375,853.0,,,NOAA SSO,,,,,,,,,,,en-US,,False,False,False,https://whitepages.lb.csp.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://whitepages.lb.csp.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
eda-196.d.commerce.gov,commerce.gov,gov,,,,,,,,,,,Department of Commerce,Department of Commerce,Executive,,"[""pulse""]",,2024-03-30T00:58:24.208Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
webmaps.afsc.noaa.gov,noaa.gov,gov,False,https://webmaps.afsc.noaa.gov/,noaa.gov,gov,webmaps.afsc.noaa.gov,False,404.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-30T01:25:03.863Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".noaa.gov""]",False,0.0,34.5,,,Not Found,,,,,,,,,,,,,False,False,False,https://webmaps.afsc.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://webmaps.afsc.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sis.nws.noaa.gov,noaa.gov,gov,False,https://sis.nws.noaa.gov/,noaa.gov,gov,sis.nws.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-30T01:25:24.112Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""accounts.google.com"",""apis.google.com"",""www.gstatic.com""]",3.0,"["".sis.nws.noaa.gov"",""sis.nws.noaa.gov""]",False,0.0017183215332031,495.6,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""foia"",""freedom of information act"",""usa.gov""]",Station Information System || Login Page,,,,,,,,,,,,,False,False,False,https://sis.nws.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://sis.nws.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
arun-docdrupal8-701-commerce8.d.commerce.gov,commerce.gov,gov,,,,,,,,,,,Department of Commerce,Department of Commerce,Executive,,"[""pulse""]",,2024-03-30T00:55:46.975Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ruam-eum-prod.uspto.gov,uspto.gov,gov,,,,,,,,,,,Department of Commerce,USPTO,Executive,,"[""pulse""]",,2024-03-30T05:19:17.074Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hq.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-03-30T02:04:15.584Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.spectrum.gov,spectrum.gov,gov,True,https://www.ntia.gov/other-publication/2017/federal-government-spectrum-compendium,ntia.gov,gov,www.ntia.gov,True,200.0,text/html,False,False,Department of Commerce,National Telecommunications and Information Administration,Executive,False,"[""gov""]",,2024-03-30T03:46:05.047Z,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,True,True,"{""agency"":""DOC"",""subagency"":""NTIA""}","[""dap.digitalgov.gov"",""kit.fontawesome.com"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".ntia.gov""]",True,0.3015373325602213,418.299,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""usa.gov""]",Federal Government Spectrum Compendium | National Telecommunications and Information Administration,"Introduction In order to address the nation’s growing interest in and demand for radio spectrum, NTIA, in consultation with the federal agencies...",,,,,,,,,https://www.ntia.gov/other-publication/2017/federal-government-spectrum-compendium,en,,True,False,True,https://www.ntia.gov/other-publication/2017/federal-government-spectrum-compendium,True,200.0,text/html,,,,False,True,https://www.ntia.gov/other-publication/2017/federal-government-spectrum-compendium,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,40.0,17.0,20.0,,0.0,97.0
casedocuments.darrp.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-03-30T04:19:25.586Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hl7v2tools.nist.gov,nist.gov,gov,,,,,,,,,,,Department of Commerce,National Institute of Standards and Technology,Executive,,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T01:49:06.671Z,timeout,timeout,completed,unknown_error,timeout,unknown_error,unknown_error,True,,,,,,,,,,,"["".hl7v2tools.nist.gov"","".nist.gov"",""hl7v2tools.nist.gov""]",,,,,,portal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cwc.gov,cwc.gov,gov,True,https://www.cwc.gov/,cwc.gov,gov,www.cwc.gov,True,200.0,text/html,True,False,Department of Commerce,Bureau of Industry and Security,Executive,True,"[""gov"",""pulse""]",,2024-03-30T01:01:54.808Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,269.799,,,United States Chemical Weapons Convention Web Site,"United States Chemical Weapons Convention Web Site: A resource of information about              chemical weapons and the Chemical Weapons Convention (CWC) includes extensive material in HTML and PDF format,              links to other sites related to the CWC, and access to the Web-DESI application used by U.S. chemical users              to submit information in compliance with the CWC.",Department Commerce Bureau Industry Security Chemical Weapons Convention Treaty Compliance OPCW chemical schedules chemicals stockpile BIS BXA EAR export,,,,,,,,,en-US,,False,False,True,https://www.cwc.gov/robots.txt,False,404.0,text/html,,,,False,True,https://www.cwc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cfast.nist.gov,nist.gov,gov,True,https://www.nist.gov/el/fire-research-division-73300/product-services/consolidated-fire-and-smoke-transport-model-cfast,nist.gov,gov,www.nist.gov,True,200.0,text/html,True,False,Department of Commerce,National Institute of Standards and Technology,Executive,False,"[""pulse""]",,2024-03-30T03:12:07.392Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,,,True,,True,,"[""6017546.global.siteimproveanalytics.io"",""bam.nr-data.net"",""js-agent.newrelic.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".nist.gov"","".www.nist.gov""]",True,0.1082310048421224,432.1,"[""about"",""fear"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]","CFAST, Fire Growth and Smoke Transport Modeling | NIST","The Consolidated Model of Fire and Smoke Transport, CFAST, is a computer program that fire investigators, safety officials, engineers, ar",,"CFAST, Fire Growth and Smoke Transport Modeling","The Consolidated Model of Fire and Smoke Transport, CFAST, is a computer program that fire investigators, safety officials, engineers, ar",2010-05-25T17:33:00.000Z,2019-10-16T13:25:00.000Z,,Article,https://www.nist.gov/el/fire-research-division-73300/product-services/consolidated-fire-and-smoke-transport-model-cfast,https://www.nist.gov/el/fire-research-division-73300/product-services/consolidated-fire-and-smoke-transport-model-cfast,en,,False,False,True,https://www.nist.gov/el/fire-research-division-73300/product-services/consolidated-fire-and-smoke-transport-model-cfast,True,200.0,text/html,,,,False,True,https://www.nist.gov/el/fire-research-division-73300/product-services/consolidated-fire-and-smoke-transport-model-cfast,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,80.0,0.0,0.0,,0.0,100.0
www-alx-fb.uspto.gov,uspto.gov,gov,,,,,,,,,,,Department of Commerce,USPTO,Executive,,"[""pulse""]",,2024-03-30T05:08:18.341Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acmt.bis.doc.gov,doc.gov,gov,True,https://acmt.bis.doc.gov/cmt/login,doc.gov,gov,acmt.bis.doc.gov,True,200.0,text/html,True,True,Department of Commerce,Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-30T01:02:01.658Z,completed,completed,completed,completed,completed,completed,completed,True,azurefd.us,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"[""acmt.bis.doc.gov""]",True,0.0,437.899,"[""foia"",""privacy""]","[""foia"",""privacy policy""]",Administrative Case Management,,,,,,,,,,,en,,False,False,False,https://acmt.bis.doc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://acmt.bis.doc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
chips.gov,chips.gov,gov,True,https://www.nist.gov/chips,nist.gov,gov,www.nist.gov,True,200.0,text/html,False,False,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""gov""]",,2024-03-30T02:29:48.094Z,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,,"[""6017546.global.siteimproveanalytics.io"",""bam.nr-data.net"",""js-agent.newrelic.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".nist.gov"","".www.nist.gov""]",True,0.1097378803304036,837.899,"[""about"",""fear"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",CHIPS for America | NIST,,,CHIPS for America,,2022-05-11T17:49:00.000Z,2024-03-29T20:41:00.000Z,,Article,https://www.nist.gov/chips,https://www.nist.gov/chips,en,,False,False,True,https://www.nist.gov/chips/robots.txt,False,404.0,text/html,,,,False,True,https://www.nist.gov/chips/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,80.0,0.0,0.0,,0.0,100.0
passwords.gfdl.noaa.gov,noaa.gov,gov,False,https://passwords.gfdl.noaa.gov/showLogin.cc,noaa.gov,gov,passwords.gfdl.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-30T04:36:42.317Z,completed,unknown_error,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]",2.0,"[""passwords.gfdl.noaa.gov""]",True,0.0922983888346354,2033.7,,,Password Management | GFDL,,,,,,,,,,,en,,True,False,False,https://passwords.gfdl.noaa.gov/robots.txt,False,404.0,text/html,2179.0,,,False,False,https://passwords.gfdl.noaa.gov/sitemap.xml,False,403.0,text/html,2179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
vr-cda-testing.nist.gov,nist.gov,gov,True,https://vr-cda-testing.nist.gov/vr-cda-tool,nist.gov,gov,vr-cda-testing.nist.gov,False,503.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,,"[""pulse""]",,2024-03-30T03:12:14.668Z,completed,completed,completed,unknown_error,completed,unknown_error,unknown_error,True,,,,,False,,False,,,0.0,,False,0.0,178.0,,,503 Service Unavailable,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
trc.nist.gov,nist.gov,gov,False,https://trc.nist.gov/,nist.gov,gov,trc.nist.gov,True,200.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T03:12:06.354Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""DOC"",""subagency"":""NIST"",""pua"":""UA-42404149-20"",""yt"":""true"",""exts"":""ppsx,pps,f90,sch,rtf,wrl,txz,m1v,xlsm,msi,xsd,f,tif,eps,mpg,xml,pl,xlt,c""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",4.0,"["".nist.gov"","".trc.nist.gov""]",False,0.001277734375,119.3,"[""foia"",""privacy""]","[""accessibility"",""foia"",""freedom of information act"",""privacy policy""]","Thermodynamics Research Center - Thermophysical Properties Division, NIST",Thermodynamic properties tables from NIST's ThermodynamicResearch Center offer rigorous chemical and thermophysical propertiesdata over the web.,,,,,,,,,,en,,False,False,False,https://trc.nist.gov/robots.txt,False,404.0,text/html,,,,False,False,https://trc.nist.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sdat.noaa.gov,noaa.gov,gov,True,https://sdat.noaa.gov/Account/Login?ReturnUrl=%2F,noaa.gov,gov,sdat.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-30T01:02:08.462Z,completed,completed,completed,completed,completed,completed,completed,True,azurewebsites.us,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""kendo.cdn.telerik.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".noaa.gov"","".sdat.noaa.gov"",""sdat.noaa.gov""]",True,0.0,609.6,"[""privacy""]","[""privacy policy""]",Log in - SDAT,,,,,,,,,,,en,,False,False,False,https://sdat.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://sdat.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
avl.class.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-03-30T03:28:05.823Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
flow.boul.nwave.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-03-30T05:24:00.600Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
