target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
sero.nmfs.noaa.gov,noaa.gov,gov,True,https://www.fisheries.noaa.gov/region/southeast,noaa.gov,gov,www.fisheries.noaa.gov,True,200.0,text/html,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""pulse""]",,2024-05-04T01:12:16.358Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,,,True,,True,"{""agency"":""DOC"",""subagency"":""NOAA"",""yt"":""true"",""exts"":""aac,arc,arj,asf,asx,bin,flv,gif,gzip,hqx,jar,mp2,msp,phps,qt,qutm,mxd,ram,sea,sit,tar,torrent,tsv,wav,wpd,xml,z""}","[""6017905.global.siteimproveanalytics.io"",""ajax.googleapis.com"",""bam.nr-data.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""js-agent.newrelic.com"",""siteimproveanalytics.com"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",12.0,"["".fisheries.noaa.gov"","".noaa.gov""]",True,0.0785046594238281,1102.099,"[""about"",""foia"",""privacy"",""usa.gov"",""/es""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,True,Southeast Fisheries Management and Marine Life Protection | NOAA Fisheries,"Learn about NOAA Fisheries' work in the southeastern United States, Gulf of Mexico, and Caribbean Sea.",,Southeast Fisheries Management and Marine Life Protection | NOAA Fisheries,"Learn about NOAA Fisheries' work in the southeastern United States, Gulf of Mexico, and Caribbean Sea.",,,https://www.fisheries.noaa.gov/themes/custom/noaa_components/images/open-graph.jpg,Region,https://www.fisheries.noaa.gov/region/southeast,https://www.fisheries.noaa.gov/region/southeast,en,,True,False,True,https://www.fisheries.noaa.gov/region/southeast,True,200.0,text/html,,,,False,True,https://www.fisheries.noaa.gov/region/southeast,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
coralreefwatch.noaa.gov,noaa.gov,gov,False,https://coralreefwatch.noaa.gov/,noaa.gov,gov,coralreefwatch.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-05-04T01:55:09.366Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,True,"{""agency"":""DOC"",""subagency"":""NOAA""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.star.nesdis.noaa.gov""]",4.0,"["".coralreefwatch.noaa.gov"","".noaa.gov""]",False,0.0287340625,696.2,"[""about"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""privacy policy""]",True,True,NOAA Coral Reef Watch Homepage and Near Real-Time Products Portal,,,,,,,,,,,,,False,False,False,https://coralreefwatch.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://coralreefwatch.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www2.census.gov,census.gov,gov,False,https://www2.census.gov/,census.gov,gov,www2.census.gov,True,200.0,text/html,True,True,Department of Commerce,Census Bureau,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-05-04T03:47:08.104Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,True,"{""agency"":""DOC"",""subagency"":""CEN""}","[""assets.adobedtm.com"",""cm.everesttech.net"",""dap.digitalgov.gov"",""dpm.demdex.net"",""smetrics.census.gov"",""www.census.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".census.gov"","".www2.census.gov""]",False,0.0,4573.5,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Index of /,,,,,,,,,,,,,False,True,False,https://www2.census.gov/robots.txt,True,200.0,text/plain,478.0,30.0,,False,False,https://www2.census.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,10.0,15.0,20.0,,0.0,65.0
rancid.ctc.nwave.noaa.gov,noaa.gov,gov,True,https://idp.nwave.noaa.gov/idp/profile/SAML2/Redirect/SSO?execution=e1s2,noaa.gov,gov,idp.nwave.noaa.gov,True,200.0,text/html,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""pulse""]",,2024-05-04T05:35:50.582Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""cdn.jsdelivr.net"",""code.jquery.com"",""stackpath.bootstrapcdn.com""]",3.0,"["".noaa.gov"",""idp.nwave.noaa.gov""]",True,0.0,373.599,,,True,True,N-Wave warning banner,,,,,,,,,,,en,,False,False,True,https://idp.nwave.noaa.gov/idp/profile/SAML2/Redirect/SSO?execution=e2s1,True,200.0,text/html,,,,False,True,https://idp.nwave.noaa.gov/idp/profile/SAML2/Redirect/SSO?execution=e3s1,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cda-validation.nist.gov,nist.gov,gov,False,https://cda-validation.nist.gov/,nist.gov,gov,cda-validation.nist.gov,True,200.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-05-04T03:47:20.354Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,181.3,"[""privacy""]",,True,True,CDA Guideline Validation,,,,,,,,,,,,,False,False,False,https://cda-validation.nist.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cda-validation.nist.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
opah.nhc.ncep.noaa.gov,noaa.gov,gov,False,https://opah.nhc.ncep.noaa.gov/,noaa.gov,gov,opah.nhc.ncep.noaa.gov,False,403.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""pulse""]",,2024-05-04T05:30:45.113Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,96.799,,,True,True,403 Forbidden,,,,,,,,,,,,,False,False,False,https://opah.nhc.ncep.noaa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://opah.nhc.ncep.noaa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cpcpara.ncep.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-05-04T03:50:58.808Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
data.ngdc.noaa.gov,noaa.gov,gov,False,https://data.ngdc.noaa.gov/,noaa.gov,gov,data.ngdc.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea""]",True,2024-05-04T04:59:34.948Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,True,,"[""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",4.0,"["".data.ngdc.noaa.gov""]",False,0.0,0.0,,,True,True,NGDC Data Web Server,,,,,,,,,,,,,False,False,False,https://data.ngdc.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://data.ngdc.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
otp.nwave.noaa.gov,noaa.gov,gov,True,https://otp.nwave.noaa.gov/selfservice/login,noaa.gov,gov,otp.nwave.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea""]",True,2024-05-04T05:01:41.755Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,,False,0.0,381.399,,,True,True,LinOTP 2 User self service,,"LinOTP 2, self service",,,,,,,,,,,False,False,False,https://otp.nwave.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://otp.nwave.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
hissa.nist.gov,nist.gov,gov,False,https://www.nist.gov/itl/ssd/software-assurance,nist.gov,gov,www.nist.gov,True,200.0,text/html,True,False,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""pulse""]",,2024-05-04T02:13:36.069Z,completed,unknown_error,completed,completed,unknown_error,completed,completed,completed,True,,Drupal,,,True,,True,,"[""6017546.global.siteimproveanalytics.io"",""bam.nr-data.net"",""js-agent.newrelic.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".nist.gov"","".www.nist.gov""]",True,,,"[""about"",""fear"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",True,True,Software Assurance | NIST,Developing testing methods and reference data to support tools for software assurance and quality.,,Software Assurance,Developing testing methods and reference data to support tools for software assurance and quality.,2011-11-23T16:23:00.000Z,2018-05-21T18:26:00.000Z,,Article,https://www.nist.gov/itl/ssd/software-assurance,https://www.nist.gov/itl/ssd/software-assurance,en,,False,False,False,https://hissa.nist.gov/robots.txt,False,404.0,text/html,,,,False,False,https://hissa.nist.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,75.0,0.0,0.0,,0.0,95.0
ca.e.apps.tco.census.gov,census.gov,gov,True,https://outage.census.gov/restricted.html,census.gov,gov,outage.census.gov,True,200.0,text/html,True,False,Department of Commerce,Census Bureau,Executive,False,"[""pulse""]",,2024-05-04T02:51:26.749Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,189.5,,,True,False,Website is unavailable,,,,,,,,,,,en,,False,False,True,https://outage.census.gov/restricted.html,True,200.0,text/html,,,,False,True,https://outage.census.gov/restricted.html,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mic.nist.gov,nist.gov,gov,False,https://login.microsoftonline.com/2ab5d82f-d8fa-4797-a93e-054655c61dec/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=4DCC2F351340B9CF276DFA1FF495D76C949CF37D67DB9A72%2D65C0D1EEE86A684E2F8CB3D0081AC9C67ABA6086DCE2ACAFC5DE7B15A847CC0E&redirect%5Furi=https%3A%2F%2Fnistgov%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=353e25a1%2D5049%2D5000%2D670c%2Da4502601de05&sso_reload=true,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Department of Commerce,National Institute of Standards and Technology,Executive,False,"[""pulse""]",,2024-05-04T03:47:20.341Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""aadcdn.msauth.net"",""aadcdn.msftauth.net"",""login.live.com""]",3.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.061136890625,1337.799,"[""privacy""]",,True,True,Sign in to your account,,,,,,,,,,,en,,False,False,True,https://login.microsoftonline.com/2ab5d82f-d8fa-4797-a93e-054655c61dec/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=1DE256A6EB0A3879FAD7EFFFC59DA05E161B8A26C79643F2%2D210EEA193F5FF8D8DC40C7FD200A1EEEFB6859A564F74D48CAFFF5F10B2A4F5A&redirect%5Furi=https%3A%2F%2Fnistgov%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=363e25a1%2De00c%2D5000%2D670c%2Da15a3c37e3ad,True,200.0,text/html,,,,False,True,https://login.microsoftonline.com/2ab5d82f-d8fa-4797-a93e-054655c61dec/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=ECBAD2A0D71B28D7F246C8D5FD40FAD7A03C9042DCEFA059%2D7B8D6608089EC3113A5A7B2A7571C1ED1FABF61A90A8245AAF30B79198519D41&redirect%5Furi=https%3A%2F%2Fnistgov%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=363e25a1%2D9038%2D5000%2D670c%2Dab6868801cc9,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
pimg-fpiw.uspto.gov,uspto.gov,gov,,,,,,,,,,,Department of Commerce,USPTO,Executive,,"[""pulse""]",,2024-05-04T01:38:10.029Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,completed,timeout,True,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ipassessment.uspto.gov,uspto.gov,gov,,,,,,,,,,,Department of Commerce,USPTO,Executive,,"[""pulse""]",,2024-05-04T01:00:18.090Z,unknown_error,unknown_error,completed,unknown_error,unknown_error,unknown_error,completed,unknown_error,True,cloudfront.net,,,,,,,,,,"["".assignment.uspto.gov"","".assignments.uspto.gov"","".cdx.epa.gov"","".demdex.net"","".dfcme.ondcp.eop.gov"","".doubleclick.net"","".dpm.demdex.net"","".ecfr.gov"","".efs-my-dmz-alx1.uspto.gov"","".epa.gov"","".everesttech.net"","".faa.gov"","".fonts.net"","".icao.usmission.gov"","".ipidentifier.uspto.gov"","".nr-data.net"","".sharethis.com"","".transportation.gov"","".usgs.gov"","".usmint.gov"","".usmission.gov"","".uspto.gov"","".youtube.com"",""assignments.uspto.gov"",""auth.uspto.gov"",""cdx.epa.gov"",""dfcme.ondcp.eop.gov"",""efs-my-dmz-alx1.uspto.gov"",""einvoicedr.esc.gov"",""webopss.faa.gov"",""www.transportation.gov"",""www.usgs.gov""]",,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stonewall.nist.gov,nist.gov,gov,True,https://www.nist.gov/el/materials-and-structural-systems-division-73100/nist-stone-wall,nist.gov,gov,www.nist.gov,True,200.0,text/html,True,False,Department of Commerce,National Institute of Standards and Technology,Executive,False,"[""pulse""]",,2024-05-04T03:47:22.418Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,,,True,,True,,"[""6017546.global.siteimproveanalytics.io"",""bam.nr-data.net"",""js-agent.newrelic.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".nist.gov"","".www.nist.gov""]",True,0.0272918702392578,462.2,"[""about"",""fear"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",True,True,NIST Stone Wall | NIST,,,NIST Stone Wall,,2018-02-16T20:03:00.000Z,2019-11-16T00:42:00.000Z,,Article,https://www.nist.gov/el/materials-and-structural-systems-division-73100/nist-stone-wall,https://www.nist.gov/el/materials-and-structural-systems-division-73100/nist-stone-wall,en,,False,False,True,https://www.nist.gov/el/materials-and-structural-systems-division-73100/nist-stone-wall,True,200.0,text/html,,,,False,True,https://www.nist.gov/el/materials-and-structural-systems-division-73100/nist-stone-wall,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,75.0,0.0,0.0,,0.0,95.0
edge-nmfs.woc.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-05-04T03:24:10.177Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bpm-east.csp.noaa.gov,noaa.gov,gov,False,https://bpm-east.csp.noaa.gov/#login/,noaa.gov,gov,bpm-east.csp.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea""]",False,2024-05-04T03:47:22.461Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""bpm-east.csp.noaa.gov""]",True,0.0,0.0,,,True,True,NOAA Accounts,,,,,,,,,,,en><head>    <meta charset=,,False,False,False,https://bpm-east.csp.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://bpm-east.csp.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
disasterhub.nist.gov,nist.gov,gov,True,https://www.nist.gov/disaster-failure-studies/data-archive,nist.gov,gov,www.nist.gov,True,200.0,text/html,True,False,Department of Commerce,National Institute of Standards and Technology,Executive,False,"[""pulse""]",,2024-05-04T03:47:23.963Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,,"[""6017546.global.siteimproveanalytics.io"",""bam.nr-data.net"",""js-agent.newrelic.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".nist.gov"","".www.nist.gov""]",True,0.1910178803304036,505.6,"[""about"",""fear"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",True,True,Data Archive | NIST,"Data gathered during and after a disaster event, including photos, video and other documentation, may be lost or inaccessible relatively",,Data Archive,"Data gathered during and after a disaster event, including photos, video and other documentation, may be lost or inaccessible relatively",2016-07-06T16:59:00.000Z,2023-01-05T14:09:00.000Z,https://www.nist.gov/sites/default/files/sempere_6069crop250px_1.jpg,Article,https://www.nist.gov/disaster-failure-studies/data-archive,https://www.nist.gov/disaster-failure-studies/data-archive,en,,False,False,True,https://www.nist.gov/disaster-failure-studies/data-archive,True,200.0,text/html,,,,False,True,https://www.nist.gov/disaster-failure-studies/data-archive,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,80.0,0.0,0.0,,0.0,100.0
tileservice.charts.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-05-04T04:22:35.988Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
habitatblueprint.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-05-04T05:38:47.433Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rtmms.nist.gov,nist.gov,gov,True,https://rtmms.nist.gov/gb_users/login,nist.gov,gov,rtmms.nist.gov,True,200.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-05-04T03:47:30.473Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""DOC"",""subagency"":""NIST"",""pua"":""UA-xxxxxxxx-x"",""yt"":""true"",""exts"":""ppsx,pps,f90,sch,rtf,wrl,txz,m1v,xlsm,msi,xsd,f,tif,eps,mpg,xml,pl,xlt,c""}","[""dap.digitalgov.gov"",""pages.nist.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".nist.gov"","".rtmms.nist.gov"",""rtmms.nist.gov""]",True,0.04449375,576.4,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",True,True,RTMMS,,,,,,,,,,,en,,True,False,True,https://rtmms.nist.gov/gb_users/login,True,200.0,text/html,,,,False,True,https://rtmms.nist.gov/gb_users/login,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tsapps.nist.gov,nist.gov,gov,False,https://tsapps.nist.gov/,nist.gov,gov,tsapps.nist.gov,True,200.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-05-04T03:47:30.924Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,,0.0,,False,0.0,435.0,"[""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""privacy policy""]",True,True,TSAPPS at NIST,"The National Institute of Standards and Technology is a federal technology agency that develops and promotes measurement, standards, and technology.",,,,,,,,,,en,,False,False,False,https://tsapps.nist.gov/robots.txt,False,404.0,text/html,,,,False,False,https://tsapps.nist.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
apps.nssl.noaa.gov,noaa.gov,gov,False,https://apps.nssl.noaa.gov/,noaa.gov,gov,apps.nssl.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap"",""omb_idea""]",True,2024-05-04T06:14:15.772Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,True,True,"{""agency"":""DOC"",""subagency"":""NOAA"",""sitetopic"":""weather"",""exts"":""kmz,json,csv"",""yt"":""true"",""sdor"":""nssl.noaa.gov"",""dclink"":""true"",""enhlink"":""true""}","[""ajax.googleapis.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".noaa.gov"","".nssl.noaa.gov""]",True,0.058510391438802,387.7,"[""foia"",""privacy"",""usa.gov""]","[""foia"",""privacy policy"",""usa.gov""]",True,True,NSSL Science Applications,,,NSSL Science Applications,Science applications at the NOAA National Severe Storms Laboratory,,,https://www.nssl.noaa.gov/img/social/nssl-og-1200x630.jpg,website,https://apps.nssl.noaa.gov,https://apps.nssl.noaa.gov,en-US,,False,False,False,https://apps.nssl.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://apps.nssl.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nigos.nist.gov,nist.gov,gov,False,https://nigos.nist.gov/,nist.gov,gov,nigos.nist.gov,True,200.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""dap"",""pulse""]",,2024-05-04T03:47:30.999Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,True,"{""agency"":""NIST"",""subagency"":""nigos"",""pua"":""UA-XXXXXXXX-X"",""yt"":""true"",""exts"":""ppsx,pps,f90,sch,rtf,wrl,txz,m1v,xlsm,msi,xsd,f,tif,eps,mpg,xml,pl,xlt,c""}","[""code.jquery.com"",""dap.digitalgov.gov"",""pages.nist.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",6.0,"["".nigos.nist.gov"","".nist.gov""]",False,0.05625,162.7,"[""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",True,True,NIST Image Group Data Files,,,,,,,,,,,,,False,True,False,https://nigos.nist.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://nigos.nist.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
betty.nist.gov,nist.gov,gov,,,,,,,,,,,Department of Commerce,National Institute of Standards and Technology,Executive,,"[""pulse""]",,2024-05-04T03:51:47.836Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,completed,timeout,True,amazonaws.com,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
