target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
eda-196.d.commerce.gov,commerce.gov,gov,,,,,,,,,,,Department of Commerce,Department of Commerce,Executive,,,2024-01-27T01:17:04.600Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
certificate.seafoodinspection.nmfs.noaa.gov,noaa.gov,gov,https://certificate.seafoodinspection.nmfs.noaa.gov/certificateValidation/searchCertificatePage.hm,noaa.gov,certificate.seafoodinspection.nmfs.noaa.gov,gov,,text/html,True,True,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,200.0,True,2024-01-27T06:20:30.283Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""pulse""]",,False,"[""about"",""privacy""]","[""about us"",""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://certificate.seafoodinspection.nmfs.noaa.gov/robots.txt,False,False,False,404.0,text/html,,,,https://certificate.seafoodinspection.nmfs.noaa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,True,"["".noaa.gov"",""certificate.seafoodinspection.nmfs.noaa.gov""]",,,,False,False,
arun-docdrupal8-701-commerce8.d.commerce.gov,commerce.gov,gov,,,,,,,,,,,Department of Commerce,Department of Commerce,Executive,,,2024-01-27T01:13:00.844Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edit-ogc.commerce.gov,commerce.gov,gov,https://edit-ogc.commerce.gov/,commerce.gov,edit-ogc.commerce.gov,gov,,text/html,False,False,True,True,Department of Commerce,Department of Commerce,Executive,403.0,False,2024-01-27T03:46:43.265Z,completed,completed,completed,completed,completed,False,,"[""dap""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://edit-ogc.commerce.gov/robots.txt,True,True,False,200.0,text/plain,2189.0,10.0,,https://edit-ogc.commerce.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
hq.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,,2024-01-27T03:12:37.154Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cm.nos.noaa.gov,noaa.gov,gov,https://cm.nos.noaa.gov/,noaa.gov,cm.nos.noaa.gov,gov,,text/html,True,False,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,200.0,True,2024-01-27T05:20:42.834Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://cm.nos.noaa.gov/robots.txt,False,False,False,404.0,text/html,,,,https://cm.nos.noaa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"["".noaa.gov""]",,,,False,False,
casedocuments.darrp.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,,2024-01-27T06:32:39.418Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jpssportal.nesdis.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,,2024-01-27T00:32:15.438Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ftpnos.woc.noaa.gov,noaa.gov,gov,https://ftpnos.woc.noaa.gov/,noaa.gov,ftpnos.woc.noaa.gov,gov,,text/html,False,False,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,401.0,False,2024-01-27T05:02:30.692Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://ftpnos.woc.noaa.gov/robots.txt,False,False,False,401.0,text/html,,,,https://ftpnos.woc.noaa.gov/sitemap.xml,False,False,False,401.0,text/html,,,,,0.0,False,"["".noaa.gov""]",,,,False,False,
pub-data.diver.orr.noaa.gov,noaa.gov,gov,https://pub-data.diver.orr.noaa.gov/,noaa.gov,pub-data.diver.orr.noaa.gov,gov,,text/html,False,False,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,403.0,True,2024-01-27T02:00:38.711Z,completed,completed,completed,completed,completed,False,amazonaws.com,"[""dap""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://pub-data.diver.orr.noaa.gov/robots.txt,False,False,False,404.0,text/html,,,,https://pub-data.diver.orr.noaa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"["".noaa.gov""]",,,,False,False,
fishwatch.gov,fishwatch.gov,gov,https://www.fisheries.noaa.gov/topic/sustainable-seafood,noaa.gov,www.fisheries.noaa.gov,gov,https://www.fisheries.noaa.gov/topic/sustainable-seafood,text/html,True,True,False,False,Department of Commerce,NOAA Fisheries,Executive,200.0,False,2024-01-27T00:51:58.126Z,completed,completed,completed,completed,completed,False,,"[""gov"",""pulse""]",,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,Sustainable Seafood | NOAA Fisheries,Learn how NOAA Fisheries supports the development of both farm-raised and wild-captured resources to meet growing demand for sustainable seafood.,True,https://www.fisheries.noaa.gov/topic/sustainable-seafood,False,True,True,200.0,text/html,2189.0,10.0,,https://www.fisheries.noaa.gov/topic/sustainable-seafood,False,True,True,200.0,text/html,77550.0,0.0,0.0,"[""6017905.global.siteimproveanalytics.io"",""ajax.googleapis.com"",""bam.nr-data.net"",""bcbolt446c5271-a.akamaihd.net"",""cdnjs.cloudflare.com"",""cf-images.us-east-1.prod.boltdns.net"",""dap.digitalgov.gov"",""edge.api.brightcove.com"",""eex-gateway.fr011.ttecfed.com"",""js-agent.newrelic.com"",""metrics.brightcove.com"",""players.brightcove.net"",""siteimproveanalytics.com"",""static.addtoany.com"",""vjs.zencdn.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",18.0,True,"["".fisheries.noaa.gov"","".noaa.gov""]",,,,True,True,"{""agency"":""DOC"",""subagency"":""NOAA"",""yt"":""true"",""exts"":""aac,arc,arj,asf,asx,bin,flv,gif,gzip,hqx,jar,mp2,msp,phps,qt,qutm,mxd,ram,sea,sit,tar,torrent,tsv,wav,wpd,xml,z""}"
grantsonlinetraining.rdc.noaa.gov,noaa.gov,gov,https://grantsonlinetraining.rdc.noaa.gov/flows/home/Login/LoginController.jpf,noaa.gov,grantsonlinetraining.rdc.noaa.gov,gov,,text/html,True,False,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,200.0,True,2024-01-27T05:03:15.323Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,"[""privacy""]","[""accessibility"",""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://grantsonlinetraining.rdc.noaa.gov/robots.txt,False,False,False,404.0,text/html,,,,https://grantsonlinetraining.rdc.noaa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""fonts.googleapis.com""]",1.0,False,"["".noaa.gov"",""grantsonlinetraining.rdc.noaa.gov""]",,"[""\""password\"""","">Forgot Password</a>"",""showpassword"",""type=\""password\""""]",,False,False,
db2.ctc.nwave.noaa.gov,noaa.gov,gov,https://idp.nwave.noaa.gov/idp/profile/SAML2/Redirect/SSO?execution=e1s2,noaa.gov,idp.nwave.noaa.gov,gov,,text/html,True,True,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,200.0,False,2024-01-27T05:02:49.509Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://idp.nwave.noaa.gov/idp/profile/SAML2/Redirect/SSO?execution=e2s1,False,True,True,200.0,text/html,,,,https://idp.nwave.noaa.gov/idp/profile/SAML2/Redirect/SSO?execution=e3s1,False,True,True,200.0,text/html,,,,"[""cdn.jsdelivr.net"",""code.jquery.com"",""stackpath.bootstrapcdn.com""]",3.0,True,"[""idp.nwave.noaa.gov""]",,,,False,False,
buyusa.gov,buyusa.gov,gov,https://www.trade.gov/buyusa,trade.gov,www.trade.gov,gov,https://www.trade.gov/buyusa,text/html,True,True,False,False,Department of Commerce,International Trade Administration,Executive,200.0,False,2024-01-27T00:51:43.536Z,completed,completed,completed,completed,completed,True,,"[""gov"",""dap"",""pulse""]",Drupal,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,BuyUSA,The United States is Open for Your Business - Find the Best U.S. Suppliers for Your Company,True,https://www.trade.gov/buyusa,False,True,True,200.0,text/html,,,,https://www.trade.gov/buyusa,False,True,True,200.0,text/html,,,,"[""51582.global.siteimproveanalytics.io"",""analytics.google.com"",""bam.nr-data.net"",""dap.digitalgov.gov"",""js-agent.newrelic.com"",""sc.lfeeder.com"",""script.crazyegg.com"",""siteimproveanalytics.com"",""static.addtoany.com"",""stats.g.doubleclick.net"",""tr.lfeeder.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,True,"["".trade.gov""]",,,,True,True,"{""agency"":""ITA""}"
hysplitbbs.arl.noaa.gov,noaa.gov,gov,https://hysplitbbs.arl.noaa.gov/,noaa.gov,hysplitbbs.arl.noaa.gov,gov,,text/html,True,False,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,200.0,True,2024-01-27T05:03:08.444Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,"[""privacy""]",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://hysplitbbs.arl.noaa.gov/robots.txt,False,False,False,404.0,text/html,,,,https://hysplitbbs.arl.noaa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,True,"["".hysplitbbs.arl.noaa.gov"","".noaa.gov""]",,"[""\""password\"""",""type=\""password\""""]",,True,False,
chat.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,,2024-01-27T05:06:37.821Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vos.noaa.gov,noaa.gov,gov,https://vos.noaa.gov/,noaa.gov,vos.noaa.gov,gov,,text/html,True,False,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,200.0,True,2024-01-27T06:19:21.813Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""pulse""]",,False,"[""foia"",""privacy"",""usa.gov""]","[""about us"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://vos.noaa.gov/robots.txt,True,True,False,200.0,text/plain,363.0,,,https://vos.noaa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""static.doubleclick.net"",""www.google.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",9.0,False,,,,,False,False,
erddap.pfeg.noaa.gov,noaa.gov,gov,https://erddap.pfeg.noaa.gov/,noaa.gov,erddap.pfeg.noaa.gov,gov,,text/html,False,False,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,403.0,True,2024-01-27T05:03:24.203Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://erddap.pfeg.noaa.gov/robots.txt,False,False,False,404.0,text/html,,,,https://erddap.pfeg.noaa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
dist.nwave.noaa.gov,noaa.gov,gov,https://idp.nwave.noaa.gov/idp/profile/SAML2/Redirect/SSO?execution=e1s2,noaa.gov,idp.nwave.noaa.gov,gov,,text/html,True,True,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,200.0,False,2024-01-27T05:30:19.859Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://idp.nwave.noaa.gov/idp/profile/SAML2/Redirect/SSO?execution=e2s1,False,True,True,200.0,text/html,,,,https://idp.nwave.noaa.gov/idp/profile/SAML2/Redirect/SSO?execution=e3s1,False,True,True,200.0,text/html,,,,"[""cdn.jsdelivr.net"",""code.jquery.com"",""stackpath.bootstrapcdn.com""]",3.0,True,"[""idp.nwave.noaa.gov""]",,,,False,False,
ldas.ncep.noaa.gov,noaa.gov,gov,https://ldas.ncep.noaa.gov/,noaa.gov,ldas.ncep.noaa.gov,gov,,text/html,False,False,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,403.0,True,2024-01-27T06:59:35.309Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://ldas.ncep.noaa.gov/robots.txt,False,False,False,404.0,text/html,,,,https://ldas.ncep.noaa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"["".noaa.gov""]",,,,False,False,
coris.noaa.gov,noaa.gov,gov,https://www.coris.noaa.gov/,noaa.gov,www.coris.noaa.gov,gov,,text/html,True,True,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,200.0,True,2024-01-27T05:03:15.915Z,completed,completed,completed,completed,completed,False,,"[""dap"",""pulse""]",,False,"[""about"",""privacy"",""usa.gov""]","[""freedom of information act"",""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.coris.noaa.gov/robots.txt,True,True,True,200.0,text/plain,24.0,,,https://www.coris.noaa.gov/sitemap.xml,True,True,True,200.0,text/xml,211479.0,1843.0,1098.0,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,True,"["".coris.noaa.gov"","".noaa.gov""]",,,True,True,True,
data.nssl.noaa.gov,noaa.gov,gov,https://data.nssl.noaa.gov/thredds/catalog/catalog.html,noaa.gov,data.nssl.noaa.gov,gov,,text/html,True,True,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,200.0,True,2024-01-27T05:03:36.710Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,"[""foia"",""privacy"",""usa.gov""]","[""foia"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://data.nssl.noaa.gov/robots.txt,False,False,False,404.0,unknown,,,,https://data.nssl.noaa.gov/sitemap.xml,False,False,False,404.0,unknown,,,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""use.fontawesome.com"",""www.nssl.noaa.gov""]",4.0,False,"[""data.nssl.noaa.gov""]",,,True,True,False,
randr.nist.gov,nist.gov,gov,https://randr.nist.gov/,nist.gov,randr.nist.gov,gov,,text/html,True,False,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,200.0,,2024-01-27T06:22:04.014Z,completed,unknown_error,completed,completed,completed,True,,"[""pulse""]",,False,"[""about"",""foia"",""privacy""]","[""about us"",""accessibility"",""foia"",""freedom of information act"",""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://randr.nist.gov/robots.txt,False,False,False,404.0,unknown,,,,https://randr.nist.gov/sitemap.xml,False,False,False,404.0,unknown,,,,"[""ajax.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,False,"["".nist.gov""]",,,,False,False,
cyberportal.csp.noaa.gov,noaa.gov,gov,https://cyberportal.csp.noaa.gov/remote/login?lang=en,noaa.gov,cyberportal.csp.noaa.gov,gov,,text/html,True,True,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,200.0,False,2024-01-27T05:02:48.976Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://cyberportal.csp.noaa.gov/robots.txt,False,False,False,403.0,text/html,,,,https://cyberportal.csp.noaa.gov/sitemap.xml,False,False,False,403.0,text/html,,,,,0.0,True,,,"[""\""password\"""",""type=\""password\""""]",,False,False,
flow.boul.nwave.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,,2024-01-27T05:27:20.362Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
idp.ctc.nwave.noaa.gov,noaa.gov,gov,https://idp.ctc.nwave.noaa.gov/idp/,noaa.gov,idp.ctc.nwave.noaa.gov,gov,,text/html,True,True,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,200.0,True,2024-01-27T05:02:15.177Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://idp.ctc.nwave.noaa.gov/robots.txt,False,False,False,404.0,text/html,,,,https://idp.ctc.nwave.noaa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""cdn.jsdelivr.net"",""code.jquery.com"",""stackpath.bootstrapcdn.com""]",3.0,True,"[""idp.ctc.nwave.noaa.gov""]",,"["">Forgot Password</a>""]",,False,False,
governmentshutdown.noaa.gov,noaa.gov,gov,https://www.noaa.gov/,noaa.gov,www.noaa.gov,gov,https://www.noaa.gov/,text/html,True,True,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,200.0,False,2024-01-27T05:03:20.438Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""pulse""]",Drupal,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",20.0,0.0,0.0,35.0,15.0,0.0,0.0,0.0,,0.0,,,National Oceanic and Atmospheric Administration,U.S. Department of Commerce,True,https://www.noaa.gov/robots.txt,True,True,True,200.0,text/plain,2027.0,,,https://www.noaa.gov/sitemap.xml,True,True,True,200.0,text/xml,1431.0,0.0,0.0,"[""6017903.global.siteimproveanalytics.io"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""search.noaa.gov"",""search.usa.gov"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,True,"["".noaa.gov""]",,,True,True,True,"{""agency"":""NOAA""}"
buoybay.noaa.gov,noaa.gov,gov,https://buoybay.noaa.gov/,noaa.gov,buoybay.noaa.gov,gov,http://buoybay.noaa.gov/home,text/html,True,False,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,200.0,True,2024-01-27T06:19:54.711Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""pulse""]",,False,"[""about"",""foia"",""privacy""]","[""foia"",""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://buoybay.noaa.gov/robots.txt,True,True,False,200.0,text/plain,1706.0,,,https://buoybay.noaa.gov/sitemap.xml,True,True,False,200.0,text/xml,5878.0,0.0,0.0,"[""cdn.jsdelivr.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,True,"["".noaa.gov""]",,,,False,False,
iamint.uspto.gov,uspto.gov,gov,,,,,,,,,,,Department of Commerce,USPTO,Executive,,,2024-01-27T01:55:36.704Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hl7v2.ws.nist.gov,nist.gov,gov,,,,,,,,,,,Department of Commerce,National Institute of Standards and Technology,Executive,,,2024-01-27T04:57:04.902Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
corr.nist.gov,nist.gov,gov,,,,,,,,,,,Department of Commerce,National Institute of Standards and Technology,Executive,,,2024-01-27T05:56:22.781Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ca.apps.tco.census.gov,census.gov,gov,https://outage.census.gov/restricted.html,census.gov,outage.census.gov,gov,,text/html,True,True,True,False,Department of Commerce,Census Bureau,Executive,200.0,False,2024-01-27T02:37:54.805Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://outage.census.gov/restricted.html,False,True,True,200.0,text/html,,,,https://outage.census.gov/restricted.html,False,True,True,200.0,text/html,,,,,0.0,False,,,,,False,False,
omao.noaa.gov,noaa.gov,gov,https://omao.noaa.gov/,noaa.gov,omao.noaa.gov,gov,https://omao.noaa.gov/,text/html,True,False,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,200.0,True,2024-01-27T00:54:30.453Z,completed,completed,completed,completed,completed,False,amazonaws.com,"[""pulse""]",Drupal,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",20.0,0.0,0.0,76.0,55.0,0.0,1.0,0.0,,0.0,,,,,True,https://omao.noaa.gov/robots.txt,True,True,False,200.0,text/plain,1706.0,,,https://omao.noaa.gov/sitemap.xml,True,True,False,200.0,text/xml,1194.0,0.0,0.0,"[""bam.nr-data.net"",""js-agent.newrelic.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,True,"["".noaa.gov""]",,,,True,False,
goes-r.noaa.gov,noaa.gov,gov,https://goes-r.noaa.gov/,noaa.gov,goes-r.noaa.gov,gov,,text/html,True,False,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,200.0,True,2024-01-27T05:03:58.036Z,completed,completed,completed,completed,completed,True,,"[""dap"",""pulse""]",,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://goes-r.noaa.gov/robots.txt,False,False,False,404.0,text/html,,,,https://goes-r.noaa.gov/sitemap.xml,True,True,False,200.0,text/xml,23898.0,306.0,0.0,"[""6257243.global.siteimproveanalytics.io"",""ajax.googleapis.com"",""api.flickr.com"",""apis.google.com"",""calendar.google.com"",""cdn.star.nesdis.noaa.gov"",""cdnjs.cloudflare.com"",""clients6.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""jubilee-live.flickr.com"",""live.staticflickr.com"",""siteimproveanalytics.com"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com""]",23.0,True,"["".goes-r.noaa.gov"","".noaa.gov""]",,,True,True,True,"{""agency"":""DOC"",""subagency"":""NOAA"",""pua"":""UA-44002563-1"",""yt"":""true"",""dclink"":""true""}"
wpc.ncep.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,,2024-01-27T05:24:00.559Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap"",""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ghrsst.nodc.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,,2024-01-27T05:03:07.959Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"["".af.mil"","".army.mil"","".bioinformatics.niaid.nih.gov"","".cmsdrp.orr.noaa.gov"","".cordellbank.noaa.gov"","".hysplitbbs.arl.noaa.gov"","".ncei.noaa.gov"","".nih.gov"","".nist.gov"","".noaa.gov"","".ocio.nih.gov"","".rmp.nlm.nih.gov"","".siteunavailable.od.nih.gov"","".smdc.army.mil"","".tinker.af.mil"","".uts-qa.nlm.nih.gov"","".www.nist.gov"","".youtube.com"",""6017546.global.siteimproveanalytics.io"",""auth.orr.noaa.gov"",""bioappdev.okta.com"",""bioinformatics.niaid.nih.gov"",""diver.orr.noaa.gov"",""erav-w.noaa.gov"",""gulfspillrestoration.noaa.gov"",""ocio.nih.gov"",""rmp.nlm.nih.gov"",""sage.niaid.nih.gov"",""spectrum.niaaa.nih.gov"",""tableau-int.fnlcr.nci.nih.gov"",""www.nichd.nih.gov""]",,,,,,
