target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
authnet2.rdc.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",2024-02-10T05:43:11.048Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ruam-eum-prod.uspto.gov,uspto.gov,gov,,,,,,,,,,,Department of Commerce,USPTO,Executive,,"[""pulse""]",2024-02-10T02:04:37.850Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
research.rm.census.gov,census.gov,gov,False,https://id-provider.tco.census.gov/nidp/jsp/content.jsp?sid=1&login_hint&first=false,census.gov,gov,id-provider.tco.census.gov,True,200.0,text/html,True,False,Department of Commerce,Census Bureau,Executive,True,"[""pulse""]",2024-02-10T03:09:03.180Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Adobe Experience Manager,False,,,False,,False,,,0.0,"["".census.gov"","".id-provider.tco.census.gov"",""id-provider.tco.census.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",,,,,,False,True,False,https://research.rm.census.gov/robots.txt,True,200.0,text/plain,356.0,,,False,False,https://research.rm.census.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fingerprint-checkin.2020census.gov,2020census.gov,gov,,,,,,,,,,,Department of Commerce,Census Bureau,Executive,,"[""pulse""]",2024-02-10T00:26:20.013Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,amazonaws.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
healthcare.nist.gov,nist.gov,gov,True,https://www.nist.gov/itl/products-and-services/healthcare-standards-testing,nist.gov,gov,www.nist.gov,True,200.0,text/html,True,False,Department of Commerce,National Institute of Standards and Technology,Executive,False,"[""pulse""]",2024-02-10T05:45:05.933Z,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,False,,,True,,False,,"[""6017546.global.siteimproveanalytics.io"",""bam.nr-data.net"",""js-agent.newrelic.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".nist.gov"","".www.nist.gov""]",True,"[""about"",""fear"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",Healthcare - Standards & Testing,Helping the Health IT Industry Connect Welcome to the NIST Health IT Standards and Testing web site.,2016-12-14T13:11:00.000Z,2021-04-19T23:29:00.000Z,https://www.nist.gov/itl/products-and-services/healthcare-standards-testing,False,False,True,https://www.nist.gov/itl/products-and-services/healthcare-standards-testing,True,200.0,text/html,,,,False,True,https://www.nist.gov/itl/products-and-services/healthcare-standards-testing,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,75.0,0.0,0.0,,0.0,95.0
charts.noaa.gov,noaa.gov,gov,False,https://charts.noaa.gov/,noaa.gov,gov,charts.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap"",""pulse""]",2024-02-10T05:45:21.552Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://charts.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://charts.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
data.preprod.census.gov,census.gov,gov,,,,,,,,,,,Department of Commerce,Census Bureau,Executive,,"[""dap""]",2024-02-10T03:04:57.671Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ca.e.apps.tco.census.gov,census.gov,gov,True,https://outage.census.gov/restricted.html,census.gov,gov,outage.census.gov,True,200.0,text/html,True,False,Department of Commerce,Census Bureau,Executive,False,"[""pulse""]",2024-02-10T03:02:24.303Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,True,https://outage.census.gov/restricted.html,True,200.0,text/html,,,,False,True,https://outage.census.gov/restricted.html,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
habitatblueprint.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",2024-02-10T02:26:58.861Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
data.nodc.noaa.gov,noaa.gov,gov,True,https://www.ncei.noaa.gov/data/oceans/,noaa.gov,gov,www.ncei.noaa.gov,True,200.0,text/html,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse""]",2024-02-10T01:14:29.439Z,completed,completed,completed,completed,timeout,True,,,False,,,False,,True,"{""agency"":""DOC&subagency=NOAA""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".ncei.noaa.gov"","".noaa.gov""]",False,,,,,,,,False,False,True,https://www.ncei.noaa.gov/data/oceans/robots.txt,False,404.0,text/html,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.nist.gov,nist.gov,gov,False,https://www.nist.gov/,nist.gov,gov,www.nist.gov,True,200.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""gov""]",2024-02-10T05:45:47.956Z,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,False,,,True,,False,,"[""6017546.global.siteimproveanalytics.io"",""bam.nr-data.net"",""js-agent.newrelic.com"",""siteimproveanalytics.com"",""time.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".nist.gov"","".www.nist.gov""]",True,"[""about"",""fear"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",National Institute of Standards and Technology,"NIST promotes U.S. innovation and industrial competitiveness by advancing measurement science, standards, and technology in ways that enhance economic security and improve our quality of life.",,,https://www.nist.gov/,False,True,False,https://www.nist.gov/robots.txt,True,200.0,text/plain,2044.0,,"[""https://www.nist.gov/sitemap.xml""]",True,False,https://www.nist.gov/sitemap.xml,True,200.0,application/xml,9302.0,0.0,0.0,20.0,0.0,0.0,0.0,75.0,0.0,0.0,,0.0,95.0
cfreds.nist.gov,nist.gov,gov,,,,,,,,,,,Department of Commerce,National Institute of Standards and Technology,Executive,,"[""pulse""]",2024-02-10T05:47:45.746Z,timeout,completed,unknown_error,timeout,timeout,True,amazonaws.com,,,,,,,,,,,"["".nist.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cidr-webpub.econ.census.gov,census.gov,gov,,,,,,,,,,,Department of Commerce,Census Bureau,Executive,,"[""dap""]",2024-02-10T03:03:10.903Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nomads.weather.gov,weather.gov,gov,False,https://nomads.weather.gov/,weather.gov,gov,nomads.weather.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse""]",2024-02-10T06:30:56.007Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,False,,,0.0,"[""nomads.weather.gov""]",False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",,,,,,True,False,False,https://nomads.weather.gov/robots.txt,False,404.0,text/html,,,,False,False,https://nomads.weather.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
water.weather.gov,weather.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap"",""pulse""]",2024-02-10T04:00:12.452Z,unknown_error,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,,"["".water.weather.gov""]",,,,,,,,,,False,False,https://water.weather.gov/robots.txt,False,404.0,text/html,,,,False,False,https://water.weather.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
hml.nist.gov,nist.gov,gov,,,,,,,,,,,Department of Commerce,National Institute of Standards and Technology,Executive,,"[""pulse""]",2024-02-10T06:50:30.285Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
preview-forecast.weather.gov,weather.gov,gov,True,https://preview-idp.weather.gov/,weather.gov,gov,preview-idp.weather.gov,True,200.0,text/html,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap"",""pulse""]",2024-02-10T04:31:06.236Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,True,True,"{""agency"":""DOC"",""sub-agency"":""NOAA"",""pua"":""G-736JJ6NL0V""}","[""cdn.gov.cfigroup.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".preview-idp.weather.gov"","".weather.gov"",""preview-idp.weather.gov""]",False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",,,,,,False,False,False,https://preview-forecast.weather.gov/robots.txt,False,404.0,text/html,,,,False,False,https://preview-forecast.weather.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
f1.weather.gov,weather.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""dap"",""pulse""]",2024-02-10T07:38:08.969Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,"["".beta.fpds.gov"","".demdex.net"","".dpm.demdex.net"","".everesttech.net"","".fema.gov"","".fnal.gov"","".foodsafety.gov"","".fws.gov"","".govloans.gov"","".gsa.gov"","".helpwithmymortgage.gov"","".open.gsa.gov"","".quantserve.com"","".scorecardresearch.com"","".usda.gov"","".va.gov"","".voanews.com"","".weather.gov"","".youtube.com"",""50215.global.siteimproveanalytics.io"",""6282609.global.r2.siteimproveanalytics.io"",""63343.global.siteimproveanalytics.io"",""beta.fpds.gov"",""bsa.fincen.gov"",""community.fema.gov"",""eqrformssubmissionservice.ferc.gov"",""helpwithmymortgage.gov"",""par.gsa.gov"",""pingprod.fnal.gov"",""ssologon.iam.va.gov"",""www.g5.gov"",""www.govloans.gov"",""www.voanews.com"",""www.weather.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
goes.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""dap"",""pulse""]",2024-02-10T05:48:17.682Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,True,cloudfront.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rbac-services-dmz-alx1.uspto.gov,uspto.gov,gov,,,,,,,,,,,Department of Commerce,USPTO,Executive,,"[""pulse""]",2024-02-10T02:07:21.080Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
econhelp.census.gov,census.gov,gov,False,https://bhs.econ.census.gov/bhs/index.html,census.gov,gov,bhs.econ.census.gov,True,200.0,text/html,True,False,Department of Commerce,Census Bureau,Executive,True,"[""pulse""]",2024-02-10T03:07:17.971Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,,"[""censusbureau.d1.sc.omtrdc.net"",""www.census.gov"",""www.google-analytics.com"",""www.youtube.com""]",4.0,"["".bhs.econ.census.gov"","".census.gov""]",False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,,False,False,False,https://econhelp.census.gov/robots.txt,False,404.0,text/html,,,,True,False,https://econhelp.census.gov/sitemap.xml,True,200.0,text/html,189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sra-fld.census.gov,census.gov,gov,,,,,,,,,,,Department of Commerce,Census Bureau,Executive,,"[""pulse""]",2024-02-10T00:52:25.685Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tigerweb.geo.census.gov,census.gov,gov,False,https://tigerweb.geo.census.gov/tigerwebmain/TIGERweb_main.html,census.gov,gov,tigerweb.geo.census.gov,True,200.0,text/html,True,True,Department of Commerce,Census Bureau,Executive,False,"[""dap"",""pulse""]",2024-02-10T03:07:22.168Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""DOC"",""subagency"":""CEN""}","[""assets.adobedtm.com"",""censusbureau.tt.omtrdc.net"",""cm.everesttech.net"",""dap.digitalgov.gov"",""dpm.demdex.net"",""smetrics.census.gov"",""www.census.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".census.gov"","".geo.census.gov"","".tigerweb.geo.census.gov""]",False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,,False,True,False,https://tigerweb.geo.census.gov/robots.txt,True,200.0,text/html,189.0,,,True,False,https://tigerweb.geo.census.gov/sitemap.xml,True,200.0,text/html,189.0,0.0,0.0,20.0,0.0,0.0,0.0,10.0,11.0,20.0,,0.0,61.0
codes.nws.noaa.gov,noaa.gov,gov,False,https://codes.nws.noaa.gov/,noaa.gov,gov,codes.nws.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse""]",2024-02-10T05:46:47.435Z,completed,completed,completed,completed,completed,False,,,False,,,True,,False,,,0.0,,True,"[""about""]",,,,,,,False,True,False,https://codes.nws.noaa.gov/robots.txt,True,200.0,text/html,6276.0,,,True,False,https://codes.nws.noaa.gov/sitemap.xml,True,200.0,text/html,6280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
chips.gov,chips.gov,gov,True,https://www.nist.gov/chips,nist.gov,gov,www.nist.gov,True,200.0,text/html,False,False,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""gov""]",2024-02-10T03:06:45.766Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,False,,"[""6017546.global.siteimproveanalytics.io"",""bam.nr-data.net"",""js-agent.newrelic.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".nist.gov"","".www.nist.gov""]",True,"[""about"",""fear"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",CHIPS for America,,2022-05-11T17:49:00.000Z,2024-01-09T15:23:00.000Z,https://www.nist.gov/chips,False,False,True,https://www.nist.gov/chips/robots.txt,False,404.0,text/html,,,,False,True,https://www.nist.gov/chips/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,80.0,0.0,0.0,,0.0,100.0
cao.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",2024-02-10T07:12:43.842Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pifsc.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",2024-02-10T01:11:50.057Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blend.mdl.nws.noaa.gov,noaa.gov,gov,False,https://blend.mdl.nws.noaa.gov/,noaa.gov,gov,blend.mdl.nws.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse""]",2024-02-10T06:07:33.485Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""www.weather.gov""]",1.0,"["".noaa.gov""]",False,,,,,,,,False,False,False,https://blend.mdl.nws.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://blend.mdl.nws.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
doc-archer.csp.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse""]",2024-02-10T05:46:26.359Z,unknown_error,completed,completed,completed,completed,True,,,,,,,,,,,,,,,,,,,,,,False,False,https://doc-archer.csp.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://doc-archer.csp.noaa.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
ftp.wpc.ncep.noaa.gov,noaa.gov,gov,False,https://ftp.wpc.ncep.noaa.gov/,noaa.gov,gov,ftp.wpc.ncep.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse""]",2024-02-10T05:47:21.906Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://ftp.wpc.ncep.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ftp.wpc.ncep.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
volunteer.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",2024-02-10T06:03:06.073Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dcs2.noaa.gov,noaa.gov,gov,False,https://dcs2.noaa.gov/,noaa.gov,gov,dcs2.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""pulse""]",2024-02-10T05:47:25.086Z,completed,completed,completed,completed,completed,False,,,False,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",False,,False,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".noaa.gov"",""dcs2.noaa.gov""]",False,"[""foia"",""privacy"",""usa.gov""]","[""foia"",""usa.gov""]",,,,,,False,False,False,https://dcs2.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://dcs2.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
edge-nmfs.woc.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",2024-02-10T05:45:27.340Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdcs.registry.nist.gov,nist.gov,gov,False,https://cdcs.registry.nist.gov/,nist.gov,gov,cdcs.registry.nist.gov,True,200.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""pulse""]",2024-02-10T05:44:44.991Z,completed,completed,completed,completed,completed,True,,,False,,,True,,False,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""pages.nist.gov""]",6.0,"["".nist.gov"",""cdcs.registry.nist.gov""]",True,"[""privacy""]","[""privacy policy""]",,,,,,False,True,False,https://cdcs.registry.nist.gov/robots.txt,True,200.0,text/plain,74.0,,,False,False,https://cdcs.registry.nist.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dataferrett.census.gov,census.gov,gov,,,,,,,,,,,Department of Commerce,Census Bureau,Executive,,"[""pulse""]",2024-02-10T03:04:10.218Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
da.trade.gov,trade.gov,gov,,,,,,,,,,,Department of Commerce,International Trade Administration,Executive,,"[""pulse""]",2024-02-10T07:21:20.402Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wsw680p01.nist.gov,nist.gov,gov,,,,,,,,,,,Department of Commerce,National Institute of Standards and Technology,Executive,,"[""pulse""]",2024-02-10T07:12:43.824Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
corporateservices.noaa.gov,noaa.gov,gov,False,https://www.noaa.gov/about-our-agency,noaa.gov,gov,www.noaa.gov,True,200.0,text/html,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap"",""pulse""]",2024-02-10T08:49:06.972Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,True,True,"{""agency"":""NOAA""}","[""6017903.global.siteimproveanalytics.io"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""search.noaa.gov"",""search.usa.gov"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""www.corporateservices.noaa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,"["".noaa.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",About our agency,NOAA is an agency that enriches life through science. Our reach goes from the surface of the sun to the depths of the ocean floor as we work to keep the public informed of the changing environment around them.,,,https://www.noaa.gov/about-our-agency,True,False,True,https://www.corporateservices.noaa.gov/robots.txt,False,404.0,text/html,,,,False,True,https://www.corporateservices.noaa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,15.0,0.0,0.0,,0.0,35.0
dusas.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",2024-02-10T06:27:13.873Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climate.gov,climate.gov,gov,True,https://www.climate.gov/,climate.gov,gov,www.climate.gov,True,200.0,text/html,True,False,Department of Commerce,NWS/OPS33,Executive,True,"[""gov"",""dap"",""pulse""]",2024-02-10T02:26:34.721Z,completed,completed,completed,completed,completed,False,,Drupal,False,,,True,,True,"{""agency"":""DOC"",""subagency"":""CPO""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".climate.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""usa.gov""]",Climate.gov Home,Science & information for a climate-smart nation,,,http://www.climate.gov/,True,True,True,https://www.climate.gov/robots.txt,True,200.0,text/plain,2958.0,,,True,True,https://www.climate.gov/sitemap.xml,True,200.0,application/xml,1506.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,,0.0,35.0
census.gov,census.gov,gov,True,https://www.census.gov/,census.gov,gov,www.census.gov,True,200.0,text/html,True,False,Department of Commerce,Census Bureau,Executive,True,"[""gov"",""dap"",""pulse""]",2024-02-10T03:00:48.843Z,completed,completed,completed,completed,timeout,True,,Adobe Experience Manager,False,,,True,,True,"{""agency"":""DOC"",""subagency"":""CEN""}","[""assets.adobedtm.com"",""census.gov"",""censusbureau.tt.omtrdc.net"",""cm.everesttech.net"",""dap.digitalgov.gov"",""dpm.demdex.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""smetrics.census.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",13.0,"["".census.gov"","".www.census.gov"",""www.census.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Census.gov,,2024-02-06T15:37:31.074Z,2024-01-21T20:33:32.595Z,https://www.census.gov/en.html,False,True,True,https://www.census.gov/robots.txt,True,200.0,text/plain,1153.0,3.0,"[""https://www.census.gov/quickfacts/fact/sitemap/US/PST045217"",""https://www.census.gov/sitemapindex/sitemap.xml""]",,,,,,,,,,20.0,0.0,0.0,0.0,20.0,0.0,20.0,,0.0,60.0
cams.nssl.noaa.gov,noaa.gov,gov,False,https://cams.nssl.noaa.gov/?model=mpasht_nssl&product=cref_uh075&sector=spc_conus&postage_stamp=false,noaa.gov,gov,cams.nssl.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap""]",2024-02-10T05:47:37.012Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""DOC"",""subagency"":""NOAA"",""sitetopic"":""weather"",""exts"":""kmz,json,csv"",""yt"":""true"",""sdor"":""nssl.noaa.gov"",""dclink"":""true"",""enhlink"":""true""}","[""ajax.googleapis.com"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""hwt.nssl.noaa.gov"",""jqueryui.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",10.0,"["".noaa.gov"","".nssl.noaa.gov""]",False,"[""privacy""]","[""privacy policy""]",,,,,,False,False,False,https://cams.nssl.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cams.nssl.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
