target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
fees.uspto.gov,uspto.gov,gov,False,https://fees.uspto.gov/,uspto.gov,gov,fees.uspto.gov,True,200.0,text/html,True,True,Department of Commerce,USPTO,Executive,False,"[""pulse"",""omb_idea""]",True,2024-04-27T02:38:18.730Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""auth.uspto.gov"",""components.uspto.gov"",""instana-eum-prod.uspto.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".fees.uspto.gov"","".uspto.gov""]",True,0.4205963541666667,2125.6,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""budget and performance"",""freedom of information act"",""privacy policy"",""usa.gov""]",True,,USPTO - Fees Processing,,,,,,,,,,,en,,False,True,False,https://fees.uspto.gov/robots.txt,True,200.0,text/html,17813.0,,,True,False,https://fees.uspto.gov/sitemap.xml,True,200.0,text/html,17813.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
origin-west-www-goes.woc.noaa.gov,noaa.gov,gov,False,https://origin-west-www-goes.woc.noaa.gov/,noaa.gov,gov,origin-west-www-goes.woc.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""omb_idea""]",False,2024-04-27T03:48:35.453Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,True,True,"{""agency"":""DOC"",""subagency"":""NOAA""}","[""ajax.googleapis.com"",""cdn.star.nesdis.noaa.gov"",""dap.digitalgov.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".noaa.gov"","".origin-west-www-goes.woc.noaa.gov""]",True,0.127861779296875,385.0,"[""privacy"",""usa.gov""]","[""usa.gov""]",,,NOAA GOES Geostationary Satellite Server,"The Office of Satellite and Product Operations (OSPO) is part of the National Environmental Satellite Data and Information Service (NESDIS). NESDIS is part of the National Oceanic and Atmospheric Administration (NOAA), and the Department of Commerce.","GOES Geostationary Satellite Server, GOES, Office of Satellite and Product Operations, OSPO, National Environmental Satellite Data and Information Service, NESDIS, National Oceanic and Atmospheric Administration, NOAA, Department of Commerce, POES",,,,,,,,,,,False,False,False,https://origin-west-www-goes.woc.noaa.gov/robots.txt,False,404.0,text/html,,,,True,False,https://origin-west-www-goes.woc.noaa.gov/sitemap.xml,True,200.0,text/xml,17902.0,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
trademarkcenter.uspto.gov,uspto.gov,gov,False,https://trademarkcenter.uspto.gov/,uspto.gov,gov,trademarkcenter.uspto.gov,True,200.0,text/html,True,True,Department of Commerce,USPTO,Executive,False,"[""dap""]",,2024-04-27T02:09:46.766Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,True,,"[""cdnjs.cloudflare.com"",""components.uspto.gov"",""eum.instana.io"",""gov1.siteintercept.qualtrics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zneptamld1ltnt3y6-uspto.gov1.siteintercept.qualtrics.com""]",7.0,"["".trademarkcenter.uspto.gov"","".uspto.gov""]",True,0.0,0.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,,Trademark Center,,,,,,,,,,,en,,True,True,False,https://trademarkcenter.uspto.gov/robots.txt,True,200.0,text/html,14869.0,,,True,False,https://trademarkcenter.uspto.gov/sitemap.xml,True,200.0,text/html,14869.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,20.0,v2.8.0,100.0,160.0
nosimagery.noaa.gov,noaa.gov,gov,False,https://nosimagery.noaa.gov/,noaa.gov,gov,nosimagery.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-27T00:44:49.614Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,True,"{""agency"":""DOC"",""sub-agency"":""NOAA"",""pua"":""""}","[""coast.noaa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".noaa.gov"","".nosimagery.noaa.gov""]",False,0.0,614.199,"[""privacy""]","[""privacy policy""]",True,,NOAA's National Ocean Service Data Explorer,,,,,,,,,,,,,False,True,False,https://nosimagery.noaa.gov/robots.txt,True,200.0,text/plain,64.0,,,False,False,https://nosimagery.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
responselink.orr.noaa.gov,noaa.gov,gov,True,https://responselink.orr.noaa.gov/login,noaa.gov,gov,responselink.orr.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea""]",True,2024-04-27T03:48:36.721Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""www.google.com"",""www.gstatic.com""]",2.0,"["".noaa.gov""]",True,0.0046304521484374,200.7,,,True,,Login | ResponseLink | NOAA,,,,,,,,,,,,,False,True,False,https://responselink.orr.noaa.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://responselink.orr.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fisheriespermits.noaa.gov,noaa.gov,gov,True,https://fisheriespermits.noaa.gov/npspub/pub_cmn_login/index_live.jsp,noaa.gov,gov,fisheriespermits.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-27T03:43:58.410Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",True,,True,"{""agency"":""DOC"",""subagency"":""NOAA"",""pua"":""UA-23806328-1"",""yt"":""true"",""exts"":""aac,arc,arj,asf,asx,bin,flv,gif,gzip,hqx,jar,mp2,msp,phps,qt,qutm,mxd,ram,sea,sit,tar,torrent,tsv,wav,wpd,xml,z""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",4.0,"["".fisheriespermits.noaa.gov"","".noaa.gov"",""fisheriespermits.noaa.gov""]",False,0.0094871744791666,402.099,"[""about"",""privacy""]","[""about us"",""privacy policy""]",True,,NOAA :: National Marine Fisheries Service,,,,,,,,,,,,,False,False,False,https://fisheriespermits.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://fisheriespermits.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2016.trade.gov,trade.gov,gov,,,,,,,,,,,Department of Commerce,International Trade Administration,Executive,,"[""pulse""]",,2024-04-27T04:23:08.421Z,connection_reset,connection_reset,completed,unknown_error,connection_reset,connection_reset,connection_reset,False,amazonaws.com,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
salesforce.trade.gov,trade.gov,gov,False,https://salesforce.trade.gov/,trade.gov,gov,salesforce.trade.gov,False,403.0,text/html,True,True,Department of Commerce,International Trade Administration,Executive,False,"[""pulse"",""omb_idea""]",False,2024-04-27T04:23:12.784Z,completed,completed,completed,completed,completed,unknown_error,completed,False,,,,,False,,False,,,0.0,,False,0.0,112.2,,,False,,Web App - Unavailable,,,,,,,,,,,,,False,,,,,,,,,,False,False,https://salesforce.trade.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v1.4.0,0.0,0.0
www-alx-fb.uspto.gov,uspto.gov,gov,,,,,,,,,,,Department of Commerce,USPTO,Executive,,"[""pulse""]",,2024-04-27T05:58:39.125Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
odds.afsc.noaa.gov,noaa.gov,gov,True,https://apps-afsc.fisheries.noaa.gov/ords/f?p=213:LOGIN_DESKTOP:33597692626627:::::,noaa.gov,gov,apps-afsc.fisheries.noaa.gov,True,200.0,text/html,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-04-27T03:48:39.688Z,completed,completed,completed,unknown_error,completed,completed,completed,True,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""static.oracle.com""]",1.0,"["".noaa.gov"",""apps-afsc.fisheries.noaa.gov""]",True,0.0,596.399,,,True,,ODDS 3.0 - Log In,,,,,,,,,,,en,,False,False,True,https://apps-afsc.fisheries.noaa.gov/ords/f?p=213:LOGIN_DESKTOP:15516619986238:::::,True,200.0,text/html,,,,False,True,https://apps-afsc.fisheries.noaa.gov/ords/f?p=213:LOGIN_DESKTOP:411254956846:::::,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
floats.pmel.noaa.gov,noaa.gov,gov,False,https://floats.pmel.noaa.gov/,noaa.gov,gov,floats.pmel.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-27T03:43:44.878Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,True,"{""agency"":""DOC"",""subagency"":""NOAA"",""pua"":""UA-114602010-1""}","[""ajax.googleapis.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".floats.pmel.noaa.gov"","".noaa.gov""]",True,0.1072040181884765,1468.8,"[""privacy""]","[""privacy policy""]",True,,Argo Home | Argo Profiling CTD Floats,,,,,,,,,,/argo-home,en,,False,False,False,https://floats.pmel.noaa.gov/robots.txt,False,404.0,text/html,,,,True,False,https://floats.pmel.noaa.gov/sitemap.xml,True,200.0,text/xml,15485.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tgftp.cp.ncep.noaa.gov,noaa.gov,gov,False,https://tgftp.cp.ncep.noaa.gov/,noaa.gov,gov,tgftp.cp.ncep.noaa.gov,False,403.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""pulse"",""omb_idea""]",False,2024-04-27T03:49:13.687Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".noaa.gov""]",False,0.0,90.5,,,True,,403 Forbidden,,,,,,,,,,,,,False,False,False,https://tgftp.cp.ncep.noaa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://tgftp.cp.ncep.noaa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
umpbuilder.nist.gov,nist.gov,gov,,,,,,,,,,,Department of Commerce,National Institute of Standards and Technology,Executive,,"[""pulse""]",,2024-04-27T03:36:38.762Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,"["".af.mil"","".arcyber.army.mil"","".army.mil"","".fdanj.awsprod.nlm.nih.gov"","".fmc.gov"","".green-uts-us-east-1.awsqa.nlm.nih.gov"","".healthdata.gov"","".hr.nih.gov"","".iat.gov"","".icite.od.nih.gov"","".jbsa.mil"","".ldlink.nih.gov"","".ncbi.nlm.nih.gov"","".ncf.nci.nih.gov"","".nih.gov"","".nij.ojp.gov"","".nist.gov"","".nlm.nih.gov"","".nlrb.gov"","".nnlm.gov"","".ojp.gov"","".pubweb-prod.niaid.nih.gov"","".science.nichd.nih.gov"","".shaw.af.mil"","".sites.wip.nlm.nih.gov"","".stagetestdomain2.nih.gov"","".trec.nist.gov"","".uts.nlm.nih.gov"","".www.arcyber.army.mil"","".www.fmc.gov"","".www.jbsa.mil"","".www.nist.gov"","".www.nlrb.gov"","".www.shaw.af.mil"","".youtube.com"",""6017546.global.siteimproveanalytics.io"",""6019041.global.siteimproveanalytics.io"",""embed.questionprogov.com"",""fdanj.awsprod.nlm.nih.gov"",""findingaids.nlm.nih.gov"",""healthdata.gov"",""hl7v2-lab-r2-testing.nist.gov"",""mprisacrdr.preprod.fda.gov"",""ncf.nci.nih.gov"",""perfloc.nist.gov"",""pubweb-prod.niaid.nih.gov"",""scheduler.ors.od.nih.gov"",""science.education.nih.gov"",""science.nichd.nih.gov"",""spsrch.cit.nih.gov"",""vpn1.cit.nih.gov"",""www.arcyber.army.mil"",""www.iat.gov"",""www.jbsa.mil"",""www.nichd.nih.gov"",""www.nlrb.gov"",""www.shaw.af.mil""]",,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nsof-fw1.noc.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-04-27T01:36:20.501Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
darrp.nmfs.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-04-27T05:16:38.263Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nsd.rdc.noaa.gov,noaa.gov,gov,False,https://nsd.rdc.noaa.gov/,noaa.gov,gov,nsd.rdc.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""pulse"",""omb_idea"",""usagov"",""gov_man""]",True,2024-04-27T00:44:56.549Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,False,,,0.0,"[""nsd.rdc.noaa.gov""]",True,0.0,318.9,,"[""accessibility"",""foia""]",True,,NOAA Staff Directory,The NOAA Staff Directory (NSD) web site provides centralized staff directory access across multiple agencies.,"NOAA staff directory, NOAA NSD, NSD, staff, directory, employees",,,,,,,,,en,,False,False,True,https://nsd.rdc.noaa.gov/Views/Shared/Error.cshtml?aspxerrorpath=/robots.txt,True,200.0,text/html,,,,False,True,https://nsd.rdc.noaa.gov/Views/Shared/Error.cshtml?aspxerrorpath=/sitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ocsp-byr.uspto.gov,uspto.gov,gov,,,,,,,,,,,Department of Commerce,USPTO,Executive,,"[""pulse""]",,2024-04-27T01:27:55.258Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ipassessment-alx.uspto.gov,uspto.gov,gov,,,,,,,,,,,Department of Commerce,USPTO,Executive,,"[""pulse""]",,2024-04-27T01:28:03.756Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
webprod1.ncbo.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-04-27T01:32:04.418Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
steel.trade.gov,trade.gov,gov,True,https://steel.trade.gov/welcome,trade.gov,gov,steel.trade.gov,True,200.0,text/html,True,True,Department of Commerce,International Trade Administration,Executive,False,"[""omb_idea""]",False,2024-04-27T04:24:46.650Z,completed,timeout,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""DOC"",""subagency"":""ITA""}","[""cdnjs.cloudflare.com"",""code.jquery.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""use.fonticons.com"",""use.fortawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",11.0,"["".steel.trade.gov"","".trade.gov"",""steel.trade.gov""]",True,0.0048835206298828,1598.799,"[""about"",""foia"",""privacy"",""usa.gov"",""/es""]","[""about us"",""foia"",""privacy policy"",""usa.gov""]",,,Beta - Trade.gov | BETA - International Trade Administration,Beta Development Site for Trade.gov,,,,,,,,,,en,,False,True,False,https://steel.trade.gov/robots.txt,True,200.0,text/plain,100.0,,"[""https://steel.trade.gov/sitemap""]",False,False,https://steel.trade.gov/sitemap.xml,False,401.0,text/html,,,,0.0,0.0,0.0,0.0,5.0,0.0,0.0,,0.0,5.0
corr.nist.gov,nist.gov,gov,,,,,,,,,,,Department of Commerce,National Institute of Standards and Technology,Executive,,"[""pulse""]",,2024-04-27T02:05:34.200Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nohrsc.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-04-27T00:43:39.574Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
auth.uspto.gov,uspto.gov,gov,True,https://auth.uspto.gov/app/bookmark/0oa4k76r0l1NOA74s4h7/login,uspto.gov,gov,auth.uspto.gov,True,200.0,text/html,True,True,Department of Commerce,USPTO,Executive,True,"[""omb_idea""]",False,2024-04-27T06:12:15.863Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,"[""\""password\"""",""showpassword""]",False,,False,,"[""login.okta.com"",""ok10static.oktacdn.com""]",2.0,"[""auth.uspto.gov""]",True,0.76259765625,781.5,,"[""privacy policy""]",,,uspto-gov - Sign In,,,,,,,,,,,,,True,True,False,https://auth.uspto.gov/robots.txt,True,200.0,text/plain,137.0,,,False,False,https://auth.uspto.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
spo.nmfs.noaa.gov,noaa.gov,gov,False,https://spo.nmfs.noaa.gov/,noaa.gov,gov,spo.nmfs.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea""]",True,2024-04-27T01:12:06.045Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,,,True,,False,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".noaa.gov""]",True,0.4385458414713541,405.399,,,True,,About the NMFS Scientific Publications Office | Scientific Publications Office,,,,,,,,,,https://spo.nmfs.noaa.gov:8455/,en,,True,True,False,https://spo.nmfs.noaa.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://spo.nmfs.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
rbac-services.uspto.gov,uspto.gov,gov,False,https://rbac-services.uspto.gov/,uspto.gov,gov,rbac-services.uspto.gov,False,401.0,text/plain,True,True,Department of Commerce,USPTO,Executive,False,"[""pulse""]",,2024-04-27T06:12:16.510Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".rbac-services.uspto.gov""]",False,0.0,120.799,,,True,,,,,,,,,,,,,,,False,False,False,https://rbac-services.uspto.gov/robots.txt,False,401.0,text/plain,,,,False,False,https://rbac-services.uspto.gov/sitemap.xml,False,401.0,text/plain,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cosign.boul.nwave.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-04-27T04:12:30.113Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lib.ncep.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-04-27T00:29:06.323Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
satdat.ngdc.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-04-27T04:42:28.115Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rdhpcs.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-04-27T01:03:06.154Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
patentsgazette-byr.uspto.gov,uspto.gov,gov,,,,,,,,,,,Department of Commerce,USPTO,Executive,,"[""pulse""]",,2024-04-27T02:10:12.612Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
snapp.ctc.nwave.noaa.gov,noaa.gov,gov,True,https://snapp-frontend.ctc.nwave.noaa.gov/shibboleth-ds/index.html?entityID=https%3A%2F%2Fsnapp-frontend.ctc.nwave.noaa.gov%2Fshibboleth&return=https%3A%2F%2Fsnapp.ctc.nwave.noaa.gov%2FShibboleth.sso%2FLogin%3FSAMLDS%3D1%26target%3Dss%253Amem%253A71a323281d8001489c05da0bb70709f480199a7a96400e03f676f7727e7bcc0c,noaa.gov,gov,snapp-frontend.ctc.nwave.noaa.gov,True,200.0,text/html,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""pulse""]",,2024-04-27T01:12:31.819Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""code.jquery.com"",""idp.nwave.noaa.gov"",""stackpath.bootstrapcdn.com""]",3.0,,True,0.0,275.5,"[""about""]",,True,,Select your home organization to log in,,,,,,,,,,,en,,False,False,True,https://snapp-frontend.ctc.nwave.noaa.gov/shibboleth-ds/index.html?entityID=https%3A%2F%2Fsnapp-frontend.ctc.nwave.noaa.gov%2Fshibboleth&return=https%3A%2F%2Fsnapp.ctc.nwave.noaa.gov%2FShibboleth.sso%2FLogin%3FSAMLDS%3D1%26target%3Dss%253Amem%253A0ff2aecc9e22bf85299d39cd69516071ad6fd01a369be0f7cb5d72be92c347dc,True,200.0,text/html,,,,False,True,https://snapp-frontend.ctc.nwave.noaa.gov/shibboleth-ds/index.html?entityID=https%3A%2F%2Fsnapp-frontend.ctc.nwave.noaa.gov%2Fshibboleth&return=https%3A%2F%2Fsnapp.ctc.nwave.noaa.gov%2FShibboleth.sso%2FLogin%3FSAMLDS%3D1%26target%3Dss%253Amem%253A960ad30f8ad766c52fa616a01c2a732528083d4295931dabec5b1c7e3665293d,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
toolcatalog.nist.gov,nist.gov,gov,False,https://toolcatalog.nist.gov/,nist.gov,gov,toolcatalog.nist.gov,True,200.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-27T03:50:13.468Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""DOC"",""subagency"":""NIST"",""pga4"":""G-Z4XV5QHVEJ""}","[""code.jquery.com"",""dap.digitalgov.gov"",""pages.nist.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".nist.gov"","".toolcatalog.nist.gov""]",False,0.05625,369.1,"[""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",True,,Computer Forensics Tools & Techniques Catalog - Home,,,,,,,,,,,,,False,False,False,https://toolcatalog.nist.gov/robots.txt,False,404.0,text/html,,,,False,False,https://toolcatalog.nist.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
access.trade.gov,trade.gov,gov,True,https://access.trade.gov/login.aspx,trade.gov,gov,access.trade.gov,True,200.0,text/html,True,True,Department of Commerce,International Trade Administration,Executive,False,"[""pulse""]",,2024-04-27T00:45:36.796Z,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",True,,True,,"[""fonts.gstatic.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",5.0,"["".access.trade.gov"","".trade.gov"",""access.trade.gov""]",False,0.0515983072916666,702.9,"[""about"",""foia"",""privacy"",""usa.gov""]","[""foia"",""usa.gov""]",True,,ACCESS,,,,,,,,,,,en-US,,True,False,True,https://access.trade.gov/login.aspx?ReturnUrl=%2fIA404error.aspx,True,200.0,text/html,,,,False,True,https://access.trade.gov/login.aspx?ReturnUrl=%2fIA404error.aspx,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
