target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,filter,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count,www_scan_status,www_url,www_status_code,www_title
rdms-mpep-vip.uspto.gov,uspto.gov,gov,True,https://rdms-mpep-vip.uspto.gov/RDMS/MPEP/current,uspto.gov,gov,rdms-mpep-vip.uspto.gov,True,False,200.0,text/html,True,True,Department of Commerce,USPTO,Executive,True,"[""dap"",""pulse""]",,2025-01-14T00:46:10.943Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":3,""lists"":1,""form-names"":1}",True,,,,,True,,True,"{""id"":""G-CSLL4ZEK4L""}",,"G-Z3944RDW0H,G-CSLL4ZEK4L","[""components.uspto.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://components.uspto.gov/js/Uni-Fed-Min.js"",""https://components.uspto.gov/js/ais/68-rdms.js"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/0b866fa6/www-widgetapi.vflset/www-widgetapi.js""]",4.0,"["".uspto.gov"",""rdms-mpep-vip.uspto.gov""]",False,0.0,974.0,,,True,True,MPEP,,,,,,,,,,,en,,False,False,False,https://rdms-mpep-vip.uspto.gov/robots.txt,False,404.0,text/html,,,,False,False,https://rdms-mpep-vip.uspto.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
gifsestage.weather.gov,weather.gov,gov,,,,,,,True,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2025-01-14T00:46:54.020Z,address_unreachable,address_unreachable,completed,unknown_error,address_unreachable,address_unreachable,completed,address_unreachable,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
preview-forecast-v3.weather.gov,weather.gov,gov,,,,,,,False,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2025-01-14T00:46:45.462Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
efs-my-passive-fqt.etc.uspto.gov,uspto.gov,gov,,,,,,,False,,,,,Department of Commerce,USPTO,Executive,,"[""pulse""]",,2025-01-14T00:47:40.883Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
www-byr-fb.uspto.gov,uspto.gov,gov,,,,,,,True,,,,,Department of Commerce,USPTO,Executive,,"[""pulse""]",,2025-01-14T00:47:43.138Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
fingerprint-adminportal.stage.2020census.gov,2020census.gov,gov,,,,,,,True,,,,,Department of Commerce,Census Bureau,Executive,,"[""pulse""]",,2025-01-16T00:31:39.835Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
bis.data.commerce.gov,commerce.gov,gov,False,https://bis.data.commerce.gov/?sortBy=relevance&page=1&pageSize=20,commerce.gov,gov,bis.data.commerce.gov,True,False,200.0,text/html,True,True,Department of Commerce,Department of Commerce,Executive,True,"[""pulse"",""omb_idea""]",True,2025-01-16T08:01:35.109Z,completed,unknown_error,completed,completed,completed,completed,completed,unknown_error,,True,amazonaws.com,,,"[""\""password\"""","">Sign In<""]",True,,False,,,,"[""ajax.googleapis.com"",""cdn.forge.tylertech.com"",""cdn.socrata.com"",""notifier-configs.airbrake.io""]","[""https://ajax.googleapis.com/ajax/libs/jquery/3.6.0/jquery.min.js"",""https://cdn.forge.tylertech.com/v1/css/tyler-icons-standard.css"",""https://cdn.socrata.com/frontend/A25/asset_pipeline/socrata_site_chrome/application-e3aeec5fd5935b99828fb8f43ec8a1afd3aad7f84cc15ac5eafc65b5ad8ef866.css"",""https://cdn.socrata.com/frontend/A25/javascripts/build/shared/base.js"",""https://cdn.socrata.com/frontend/A25/javascripts/build/shared/browse3Main.js"",""https://cdn.socrata.com/frontend/A25/javascripts/build/shared/common.js"",""https://cdn.socrata.com/frontend/A25/javascripts/build/shared/siteWide.js"",""https://cdn.socrata.com/frontend/A25/javascripts/build/shared/vendor.js"",""https://cdn.socrata.com/frontend/A25/javascripts/build/style-packages/base.e68f6caf423d68e1f637.css"",""https://cdn.socrata.com/frontend/A25/javascripts/build/style-packages/browse3.655e4932b14b768097de.css"",""https://cdn.socrata.com/frontend/A25/javascripts/build/style-packages/internal.22d5439956c439cd9528.css"",""https://cdn.socrata.com/frontend/A25/javascripts/build/style-packages/legacy-styleguide.6ba234b5062b57d51152.css"",""https://cdn.socrata.com/frontend/A25/javascripts/build/style-packages/print.ae2b2c961a171e7a693e.css"",""https://cdn.socrata.com/frontend/A25/javascripts/plugins/ua-parser.min.js"",""https://cdn.socrata.com/frontend/A25/webfonts/common/socrata-icons.1706020453.woff2"",""https://notifier-configs.airbrake.io/2020-06-18/config/575176/config.json""]",4.0,"[""bis.data.commerce.gov""]",True,0.0374461071370442,4840.10000000149,,,False,True,Catalog | Tyler Data & Insights,,,Tyler Data & Insights,,,,//bis.data.commerce.gov/stylesheets/images/common/socrata_logo_square.png,article,https://bis.data.commerce.gov/,,en,,False,True,False,https://bis.data.commerce.gov/robots.txt,True,200.0,text/plain,1864.0,1.0,"[""https://s3.amazonaws.com/sa-socrata-sitemaps-us-east-1-fedramp-prod/sitemaps/sitemap-bis.data.commerce.gov.xml""]",,,,,,,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
toolkit.climate.gov,climate.gov,gov,False,https://toolkit.climate.gov/,climate.gov,gov,toolkit.climate.gov,True,False,200.0,text/html,True,True,Department of Commerce,NWS/OPS33,Executive,True,"[""dap"",""pulse"",""omb_idea"",""2020_eot""]",True,2025-01-16T06:35:46.019Z,completed,timeout,completed,completed,completed,completed,completed,completed,,True,cloudfront.net,Drupal,,,True,,True,"{""agency"":""DOC"",""subagency"":""CPO""}",20241218 v8.5 - GA4,"G-97Yms,G-PR9YJS6KQ3,G-CSLL4ZEK4L,UA-42795060-1","[""ajax.googleapis.com"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""f.vimeocdn.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""i.vimeocdn.com"",""invalid"",""player-telemetry.vimeo.com"",""server.arcgisonline.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]","[""https://ajax.googleapis.com/ajax/libs/webfont/1.4.7/webfont.js"",""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.4.0/css/font-awesome.min.css"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://f.vimeocdn.com/js_opt/modules/utils/vuid.min.js"",""https://f.vimeocdn.com/p/4.39.53/css/player.css"",""https://f.vimeocdn.com/p/4.39.53/js/player.module.js"",""https://f.vimeocdn.com/p/4.39.53/js/vendor.module.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/cabin/v27/u-4V0qWljRw-Pd815fNqc8T_wAFcX-c37MPiNYlWniJ2hJXHx_KVxUbpIf6lB_y8.woff"",""https://fonts.gstatic.com/s/cabin/v27/u-4i0qWljRw-PfU81xCKCpdpbgZJl6XvqdnsF3-OAw.woff2"",""https://i.vimeocdn.com/video/487129625-7cf8c8cf4fbb7f6fcaa03169ba25f35057b1a242d7e2d231d9aa86f086710e85-d"",""https://i.vimeocdn.com/video/679639791-961e7a4bc3e6b678e490a2e3175c69fa5dbdca7213a89a47da10daba6b714006-d"",""https://player-telemetry.vimeo.com/add/player-stats"",""https://server.arcgisonline.com/ArcGIS/rest/services/Canvas/World_Light_Gray_Base/MapServer/tile/2/0/0"",""https://server.arcgisonline.com/ArcGIS/rest/services/Canvas/World_Light_Gray_Base/MapServer/tile/2/0/1"",""https://server.arcgisonline.com/ArcGIS/rest/services/Canvas/World_Light_Gray_Base/MapServer/tile/2/0/2"",""https://server.arcgisonline.com/ArcGIS/rest/services/Canvas/World_Light_Gray_Base/MapServer/tile/2/0/3"",""https://server.arcgisonline.com/ArcGIS/rest/services/Canvas/World_Light_Gray_Base/MapServer/tile/2/1/0"",""https://server.arcgisonline.com/ArcGIS/rest/services/Canvas/World_Light_Gray_Base/MapServer/tile/2/1/1"",""https://server.arcgisonline.com/ArcGIS/rest/services/Canvas/World_Light_Gray_Base/MapServer/tile/2/1/2"",""https://server.arcgisonline.com/ArcGIS/rest/services/Canvas/World_Light_Gray_Base/MapServer/tile/2/1/3"",""https://server.arcgisonline.com/ArcGIS/rest/services/Canvas/World_Light_Gray_Base/MapServer/tile/2/2/0""]",13.0,"["".climate.gov"","".toolkit.climate.gov""]",True,0.0761353239746093,1174.5,"[""about"",""foia"",""privacy"",""usa.gov""]","[""freedom of information act"",""privacy policy"",""usa.gov""]",True,True,U.S. Climate Resilience Toolkit | U.S. Climate Resilience Toolkit,,,,,,,,,,/content/us-climate-resilience-toolkit,en,,False,True,False,https://toolkit.climate.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,True,False,https://toolkit.climate.gov/sitemap.xml,True,200.0,text/xml,453461.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
mbda.data.commerce.gov,commerce.gov,gov,False,https://mbda.data.commerce.gov/?sortBy=relevance&page=1&pageSize=20,commerce.gov,gov,mbda.data.commerce.gov,True,False,200.0,text/html,True,True,Department of Commerce,Department of Commerce,Executive,True,"[""pulse"",""omb_idea""]",True,2025-01-16T08:06:55.928Z,completed,completed,completed,completed,completed,completed,completed,unknown_error,"{""aria"":1,""link-purpose"":1}",True,amazonaws.com,,,"[""\""password\"""","">Sign In<""]",True,,False,,,,"[""ajax.googleapis.com"",""cdn.forge.tylertech.com"",""cdn.socrata.com"",""notifier-configs.airbrake.io""]","[""https://ajax.googleapis.com/ajax/libs/jquery/3.6.0/jquery.min.js"",""https://cdn.forge.tylertech.com/v1/css/tyler-icons-standard.css"",""https://cdn.forge.tylertech.com/v1/images/spot-hero/general-empty-state-spot-hero.svg"",""https://cdn.socrata.com/frontend/A25/asset_pipeline/socrata_site_chrome/application-e3aeec5fd5935b99828fb8f43ec8a1afd3aad7f84cc15ac5eafc65b5ad8ef866.css"",""https://cdn.socrata.com/frontend/A25/javascripts/build/shared/base.js"",""https://cdn.socrata.com/frontend/A25/javascripts/build/shared/browse3Main.js"",""https://cdn.socrata.com/frontend/A25/javascripts/build/shared/common.js"",""https://cdn.socrata.com/frontend/A25/javascripts/build/shared/siteWide.js"",""https://cdn.socrata.com/frontend/A25/javascripts/build/shared/vendor.js"",""https://cdn.socrata.com/frontend/A25/javascripts/build/style-packages/base.e68f6caf423d68e1f637.css"",""https://cdn.socrata.com/frontend/A25/javascripts/build/style-packages/browse3.655e4932b14b768097de.css"",""https://cdn.socrata.com/frontend/A25/javascripts/build/style-packages/internal.22d5439956c439cd9528.css"",""https://cdn.socrata.com/frontend/A25/javascripts/build/style-packages/legacy-styleguide.6ba234b5062b57d51152.css"",""https://cdn.socrata.com/frontend/A25/javascripts/build/style-packages/print.ae2b2c961a171e7a693e.css"",""https://cdn.socrata.com/frontend/A25/javascripts/plugins/ua-parser.min.js"",""https://cdn.socrata.com/frontend/A25/webfonts/common/socrata-icons.1706020453.woff2"",""https://notifier-configs.airbrake.io/2020-06-18/config/575176/config.json""]",4.0,"[""mbda.data.commerce.gov""]",True,0.0094435016276041,2198.29999999702,,,False,True,Catalog | Tyler Data & Insights,,,Tyler Data & Insights,,,,//mbda.data.commerce.gov/stylesheets/images/common/socrata_logo_square.png,article,https://mbda.data.commerce.gov/,,en,,False,True,False,https://mbda.data.commerce.gov/robots.txt,True,200.0,text/plain,1865.0,1.0,"[""https://s3.amazonaws.com/sa-socrata-sitemaps-us-east-1-fedramp-prod/sitemaps/sitemap-mbda.data.commerce.gov.xml""]",,,,,,,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
fs.firstnet.gov,firstnet.gov,gov,False,https://fs.firstnet.gov/,firstnet.gov,gov,fs.firstnet.gov,False,False,404.0,text/html,True,True,Department of Commerce,National Telecommunications and Information Administration,Executive,True,"[""pulse""]",,2025-01-14T19:12:37.716Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,,,,,False,,False,,,,,,0.0,,False,0.0,195.69999980926517,,,False,True,Not Found,,,,,,,,,,,,,False,False,False,https://fs.firstnet.gov/robots.txt,False,404.0,text/html,,,,False,False,https://fs.firstnet.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
fishwatch.gov,fishwatch.gov,gov,True,https://www.fisheries.noaa.gov/topic/sustainable-seafood,noaa.gov,gov,www.fisheries.noaa.gov,True,False,200.0,text/html,False,False,Department of Commerce,NOAA Fisheries,Executive,False,"[""gov"",""pulse"",""2020_eot""]",,2025-01-14T18:37:11.852Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""lists"":39}",False,,Drupal,,,True,,True,"{""agency"":""DOC"",""subagency"":""NOAA"",""pga4"":""G-93J4YEC73J"",""yt"":""true"",""exts"":""aac,arc,arj,asf,asx,bin,flv,gif,gzip,hqx,jar,mp2,msp,phps,qt,qutm,mxd,ram,sea,sit,tar,torrent,tsv,wav,wpd,xml,z""}",20241218 v8.5 - GA4,"G-93J4YEC73J,UA-23806328-1,G-CSLL4ZEK4L","[""6017905.global.siteimproveanalytics.io"",""6294131.global.r2.siteimproveanalytics.io"",""ajax.googleapis.com"",""cdnjs.cloudflare.com"",""cf-images.us-east-1.prod.boltdns.net"",""dap.digitalgov.gov"",""edge.api.brightcove.com"",""eex-gateway.fr011.ttecfed.com"",""house-fastly-signed-us-east-1-prod.brightcovecdn.com"",""manifest.prod.boltdns.net"",""metrics.brightcove.com"",""players.brightcove.net"",""siteimproveanalytics.com"",""vjs.zencdn.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://6017905.global.siteimproveanalytics.io/image.aspx"",""https://6294131.global.r2.siteimproveanalytics.io/image.aspx"",""https://ajax.googleapis.com/ajax/libs/jquery/3.5.1/jquery.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.6.0/css/all.min.css"",""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.6.0/webfonts/fa-brands-400.woff2"",""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.6.0/webfonts/fa-solid-900.woff2"",""https://cf-images.us-east-1.prod.boltdns.net/v1/static/659677166001/0d1cd193-e14a-4fee-8513-50757f1a9121/417c5de6-c8ec-4a00-9623-c0a22279b598/1280x720/match/image.jpg"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://edge.api.brightcove.com/playback/v1/accounts/659677166001/videos/6321987717112"",""https://eex-gateway.fr011.ttecfed.com/code/19.18.0-fs/fs.compress.js"",""https://eex-gateway.fr011.ttecfed.com/code/19.18.0-fs/fs.feedback.js"",""https://eex-gateway.fr011.ttecfed.com/code/19.18.0-fs/fs.survey.js"",""https://eex-gateway.fr011.ttecfed.com/code/19.18.0-fs/fs.utils.js"",""https://eex-gateway.fr011.ttecfed.com/code/19.18.0-fs/templates/feedback/default/badge___html.js"",""https://eex-gateway.fr011.ttecfed.com/code/19.18.0-fs/templates/feedback/default/epilogue___html.js"",""https://eex-gateway.fr011.ttecfed.com/code/19.18.0-fs/templates/feedback/default/main.css"",""https://eex-gateway.fr011.ttecfed.com/code/19.18.0-fs/templates/feedback/default/serviceunavailable___html.js"",""https://eex-gateway.fr011.ttecfed.com/code/19.18.0-fs/templates/feedback/default/surveycontents___html.js"",""https://eex-gateway.fr011.ttecfed.com/sites/noaafisheries/production/gateway.min.js"",""https://house-fastly-signed-us-east-1-prod.brightcovecdn.com/media/v1/hls/v7/clear/659677166001/0d1cd193-e14a-4fee-8513-50757f1a9121/8d24eacd-f8a1-404e-9c07-170ec2ab3463/5x/segment0.m4f"",""https://manifest.prod.boltdns.net/manifest/v2/hls/v7/clear/avc1_mp4a/659677166001/0d1cd193-e14a-4fee-8513-50757f1a9121/10s/master.m3u8""]",17.0,"["".noaa.gov""]",True,0.1697234306233724,3254.9000000953674,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""usa.gov""]",False,False,Sustainable Seafood | NOAA Fisheries,Learn how NOAA Fisheries supports the development of both farm-raised and wild-captured resources to meet growing demand for sustainable seafood.,"Wild-Caught Seafood,Farmed Seafood,Eat Seafood, America!",Sustainable Seafood | NOAA Fisheries,Learn how NOAA Fisheries supports the development of both farm-raised and wild-captured resources to meet growing demand for sustainable seafood.,,,https://www.fisheries.noaa.gov/s3//dam-migration/250x350-seafood-on-ice-2-shutterstock.jpg,Topic,https://www.fisheries.noaa.gov/topic/sustainable-seafood,https://www.fisheries.noaa.gov/topic/sustainable-seafood,en,,True,False,True,https://www.fisheries.noaa.gov/topic/sustainable-seafood,True,200.0,text/html,,,,False,True,https://www.fisheries.noaa.gov/topic/sustainable-seafood,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,10.0,0.0,0.0,,0.0,10.0,completed,https://www.fisheries.noaa.gov/topic/sustainable-seafood,200.0,Sustainable Seafood | NOAA Fisheries
rvpn001g.firstnet.gov,firstnet.gov,gov,True,https://rvpn001g.firstnet.gov/+CSCOE+/logon.html?fcadbadd=1#form_title_text,firstnet.gov,gov,rvpn001g.firstnet.gov,True,False,200.0,text/html,True,True,Department of Commerce,National Telecommunications and Information Administration,Executive,False,"[""pulse"",""omb_idea""]",False,2025-01-14T19:17:17.687Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1,""images"":2}",False,,,,"[""\""password\""""]",False,,False,,,,,,0.0,"[""rvpn001g.firstnet.gov""]",True,0.0,492.30000019073486,,,True,True,SSL VPN Service,,,,,,,,,,,,,False,True,False,https://rvpn001g.firstnet.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://rvpn001g.firstnet.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
apec.noaa.gov,noaa.gov,gov,,,,,,,False,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2025-01-14T23:34:32.950Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,completed,https://www.noaa.gov/office-of-international-affairs,200.0,Office of International Affairs | National Oceanic and Atmospheric Administration
amberjackb.nmfs.noaa.gov,noaa.gov,gov,False,https://amberjackb.nmfs.noaa.gov/,noaa.gov,gov,amberjackb.nmfs.noaa.gov,False,False,404.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse""]",,2025-01-14T22:31:08.781Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""page-titled"":1,""language"":1}",False,,,,,False,,False,,,,,,0.0,"[""amberjackb.nmfs.noaa.gov""]",False,0.0,57.53000020980835,,,True,True,,,,,,,,,,,,,,False,True,False,https://amberjackb.nmfs.noaa.gov/robots.txt,True,200.0,text/plain,89.0,,,False,False,https://amberjackb.nmfs.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
alpha.ngs.noaa.gov,noaa.gov,gov,False,https://alpha.ngs.noaa.gov/,noaa.gov,gov,alpha.ngs.noaa.gov,True,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""omb_idea""]",True,2025-01-14T22:31:09.798Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""lists"":1}",True,,,,,False,,False,,,G-4K6MBHFT35,"[""geodesy.noaa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://geodesy.noaa.gov/ngsstandard/images/redbullet.gif"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js""]",3.0,"["".noaa.gov""]",True,0.0,844.5,"[""privacy"",""usa.gov""]","[""privacy policy"",""usa.gov""]",True,True,Alpha Home | National Geodetic Survey,,,,,,,,,,,en,,False,False,False,https://alpha.ngs.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://alpha.ngs.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
archive.fisheries.noaa.gov,noaa.gov,gov,False,https://archive.fisheries.noaa.gov/,noaa.gov,gov,archive.fisheries.noaa.gov,True,False,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""pulse"",""omb_idea""]",True,2025-01-14T22:31:14.753Z,completed,completed,completed,completed,completed,completed,completed,unknown_error,"{""page-titled"":1,""images"":1}",True,edgekey.net,,,,False,,False,,,,,,0.0,,False,0.0,99.40000009536745,,,True,True,,,,,,,,,,,,en,,False,True,False,https://archive.fisheries.noaa.gov/robots.txt,True,200.0,text/plain,26.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
randr19.nist.gov,nist.gov,gov,False,https://randr19.nist.gov/,nist.gov,gov,randr19.nist.gov,True,False,200.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""dap""]",,2025-01-14T22:54:23.487Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""aria"":1,""user-control-name"":1,""contrast"":3,""images"":1,""link-purpose"":1}",True,,,,,True,,True,"{""agency"":""agency=DOC"",""subagency"":""NIST""}",20241218 v8.5 - GA4,"G-4EX7S8L89J,G-CSLL4ZEK4L","[""ajax.googleapis.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""dap.digitalgov.gov"",""maxcdn.bootstrapcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://ajax.googleapis.com/ajax/libs/jquery/3.6.0/jquery.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/popper.js/1.16.0/umd/popper.min.js"",""https://code.jquery.com/ui/1.9.2/themes/base/jquery-ui.css"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://maxcdn.bootstrapcdn.com/bootstrap/4.5.0/css/bootstrap.min.css"",""https://maxcdn.bootstrapcdn.com/bootstrap/4.5.0/js/bootstrap.min.js"",""https://maxcdn.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css"",""https://maxcdn.bootstrapcdn.com/font-awesome/4.7.0/fonts/fontawesome-webfont.woff2"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js""]",7.0,"["".nist.gov"",""randr19.nist.gov""]",True,0.0873078984375,595.3000001907349,"[""foia"",""privacy""]","[""accessibility"",""foia"",""freedom of information act"",""privacy policy""]",True,True,NIST Coronavirus Research Data,,,,,,,,,,,en,,False,False,False,https://randr19.nist.gov/robots.txt,False,404.0,text/html,,,,False,False,https://randr19.nist.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
