target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
outage.census.gov,census.gov,gov,False,https://outage.census.gov/,census.gov,gov,outage.census.gov,True,200.0,text/html,True,True,Department of Commerce,Census Bureau,Executive,False,"[""pulse"",""omb_idea""]",2024-03-09T02:05:47.538Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,0.0,183.399,,,US Census Bureau is shutdown,,,,,,,False,False,True,https://outage.census.gov/,True,200.0,text/html,,,,False,True,https://outage.census.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
elevationstudy.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",2024-03-09T03:54:54.765Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pulse.bea.gov,bea.gov,gov,,,,,,,,,,,Department of Commerce,Bureau of Economic Analysis,Executive,,"[""pulse""]",2024-03-09T00:37:49.947Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hmselectronicmonitoring.fisheries.noaa.gov,noaa.gov,gov,False,https://hmselectronicmonitoring.fisheries.noaa.gov/,noaa.gov,gov,hmselectronicmonitoring.fisheries.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea""]",2024-03-09T01:45:36.792Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,False,,"[""www.fisheries.noaa.gov""]",1.0,,True,0.00699000390625,528.199,"[""about"",""privacy""]","[""about us"",""privacy policy""]",HMS Electronic Monitoring System,,,,,,,True,False,False,https://hmselectronicmonitoring.fisheries.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://hmselectronicmonitoring.fisheries.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dmf.ntis.gov,ntis.gov,gov,False,https://dmf.ntis.gov/,ntis.gov,gov,dmf.ntis.gov,True,200.0,text/html,True,True,Department of Commerce,National Technical Information Service,Executive,True,"[""pulse"",""omb_idea""]",2024-03-09T04:02:16.953Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,,False,0.000291375,132.199,,,NTIS: Limited Access Death Master File Download,,,,,,,False,True,False,https://dmf.ntis.gov/robots.txt,True,200.0,text/plain,93.0,,,False,False,https://dmf.ntis.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
um.ti.census.gov,census.gov,gov,,,,,,,,,,,Department of Commerce,Census Bureau,Executive,,"[""pulse""]",2024-03-09T05:24:20.880Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
thredds1.pfeg.noaa.gov,noaa.gov,gov,False,https://thredds1.pfeg.noaa.gov/,noaa.gov,gov,thredds1.pfeg.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea""]",2024-03-09T05:15:25.603Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"["".noaa.gov""]",False,0.0,0.0,,,,,,,,,,False,False,False,https://thredds1.pfeg.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://thredds1.pfeg.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cfs.ncep.noaa.gov,noaa.gov,gov,False,https://cfs.ncep.noaa.gov/,noaa.gov,gov,cfs.ncep.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea""]",2024-03-09T05:15:25.981Z,completed,completed,completed,completed,completed,False,,,False,,,True,,False,,,0.0,,False,0.0,221.7,"[""foia"",""privacy"",""usa.gov""]","[""about us"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",Climate Forecast System,,,,,,,False,True,False,https://cfs.ncep.noaa.gov/robots.txt,True,200.0,text/plain,335.0,,,False,False,https://cfs.ncep.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
digital.mdl.nws.noaa.gov,noaa.gov,gov,False,https://digital.mdl.nws.noaa.gov/,noaa.gov,gov,digital.mdl.nws.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",2024-03-09T06:03:38.506Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,True,True,True,"{""agency"":""DOC"",""subagency"":""NOAA"",""pua"":""G-L95BQCBV53""}","[""dap.digitalgov.gov"",""js.arcgis.com"",""server.arcgisonline.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.weather.gov""]",6.0,"["".digital.mdl.nws.noaa.gov"","".noaa.gov""]",True,0.0706553059895833,763.8,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",National Weather Service - Graphical Forecast,,,,,,,False,False,False,https://digital.mdl.nws.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://digital.mdl.nws.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fxcave-proxy.gsd.esrl.noaa.gov,noaa.gov,gov,False,https://fxcave-proxy.gsd.esrl.noaa.gov/,noaa.gov,gov,fxcave-proxy.gsd.esrl.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea""]",2024-03-09T03:50:49.937Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,0.0,119.199,,,FxCAVE DSS Proxy,,,,,,,False,False,False,https://fxcave-proxy.gsd.esrl.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://fxcave-proxy.gsd.esrl.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
inside.nssl.noaa.gov,noaa.gov,gov,False,https://inside.nssl.noaa.gov/,noaa.gov,gov,inside.nssl.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap"",""omb_idea""]",2024-03-09T03:50:56.244Z,completed,completed,completed,completed,completed,True,,WordPress,False,,,True,True,True,"{""agency"":""DOC"",""subagency"":""NOAA"",""sitetopic"":""weather"",""exts"":""kmz,json,csv"",""yt"":""true"",""sdor"":""nssl.noaa.gov"",""dclink"":""true"",""enhlink"":""true""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",6.0,"["".noaa.gov"","".nssl.noaa.gov""]",True,0.0022322184244791,573.8,"[""privacy""]","[""privacy policy""]",Inside NSSL,,,,,,https://inside.nssl.noaa.gov/,True,True,False,https://inside.nssl.noaa.gov/robots.txt,True,200.0,text/plain,121.0,,"[""https://inside.nssl.noaa.gov/wp-sitemap.xml""]",False,True,https://inside.nssl.noaa.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
protechservices.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",2024-03-09T00:56:37.885Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
government-shutdown.noaa.gov,noaa.gov,gov,False,https://government-shutdown.noaa.gov/,noaa.gov,gov,government-shutdown.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""pulse"",""omb_idea""]",2024-03-09T03:51:00.278Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,False,,,0.0,"["".noaa.gov""]",False,0.0,50.199,,,NOAA Status Alert,,,,,,,False,True,False,https://government-shutdown.noaa.gov/robots.txt,True,200.0,text/html,2221.0,,,True,False,https://government-shutdown.noaa.gov/sitemap.xml,True,200.0,text/html,2221.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
api.trade.gov,trade.gov,gov,True,https://developer.trade.gov/,trade.gov,gov,developer.trade.gov,True,200.0,text/html,True,False,Department of Commerce,International Trade Administration,Executive,False,"[""pulse""]",2024-03-09T05:15:45.350Z,completed,completed,completed,completed,completed,True,azurefd.net,,False,,"["">Sign In<""]",False,,False,,"[""fonts.gstatic.com""]",1.0,,True,0.1491124088541666,2860.199,"[""foia"",""privacy"",""usa.gov""]","[""foia"",""privacy policy"",""usa.gov""]",Home - ITA's Data Services Platform,"Discover APIs, learn how to use them, try them out interactively, and sign up to acquire keys.",Home,"Discover APIs, learn how to use them, try them out interactively, and sign up to acquire keys.",,,,False,False,True,https://developer.trade.gov/,True,200.0,text/html,,,,False,True,https://developer.trade.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
imagery.qa.coast.noaa.gov,noaa.gov,gov,False,https://imagery.qa.coast.noaa.gov/,noaa.gov,gov,imagery.qa.coast.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",2024-03-09T03:51:55.802Z,completed,completed,completed,completed,unknown_error,False,,,False,,,True,True,True,"{""agency"":""DOC"",""sub-agency"":""NOAA"",""pua"":""UA-41501375-7""}","[""coast.noaa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".imagery.qa.coast.noaa.gov"","".noaa.gov""]",True,0.0005053808593749,603.4,"[""about"",""privacy"",""usa.gov""]","[""privacy policy"",""usa.gov""]",NOAA Office for Coastal Management,"NOAA's Office for Coastal Management provides the technology, information, and management strategies used by local, state, and national organizations to address complex coastal issues.",NOAA Office for Coastal Management,"NOAA's Office for Coastal Management provides the technology, information, and management strategies used by local, state, and national organizations to address complex coastal issues.",,,,True,True,False,https://imagery.qa.coast.noaa.gov/robots.txt,True,200.0,text/plain,771.0,,"[""https://coast.noaa.gov/sitemap.xml""]",,,,,,,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
ago.noaa.gov,noaa.gov,gov,True,https://www.noaa.gov/acquisition-grants,noaa.gov,gov,www.noaa.gov,True,200.0,text/html,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""pulse""]",2024-03-09T03:20:20.390Z,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,False,,,True,True,True,"{""agency"":""NOAA""}","[""6017903.global.siteimproveanalytics.io"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""search.noaa.gov"",""search.usa.gov"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".noaa.gov""]",True,0.0808437447102864,828.8,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""usa.gov""]",Acquisition and Grants Office | National Oceanic and Atmospheric Administration,Enabling the NOAA mission through premier acquisition and financial assistance solutions.,Acquisition and Grants Office,Enabling the NOAA mission through premier acquisition and financial assistance solutions.,,,https://www.noaa.gov/acquisition-grants,True,False,True,https://www.noaa.gov/acquisition-grants,True,200.0,text/html,,,,False,True,https://www.noaa.gov/acquisition-grants,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,15.0,0.0,0.0,,0.0,35.0
mbda.gov,mbda.gov,gov,True,https://www.mbda.gov/,mbda.gov,gov,www.mbda.gov,True,200.0,text/html,True,False,Department of Commerce,Minority Business Development Agency,Executive,True,"[""gov"",""pulse""]",2024-03-09T03:51:34.451Z,completed,completed,completed,completed,completed,False,,,False,,,True,,True,"{""agency"":""DOC""}","[""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".mbda.gov""]",True,0.2114171736653645,502.399,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Minority Business Development Agency,MBDA is the only federal agency tasked with promoting the growth and competitiveness of minority-owned businesses.,Minority Business Development Agency,MBDA is the only federal agency tasked with promoting the growth and competitiveness of minority-owned businesses.,,,https://www.mbda.gov/,True,True,True,https://www.mbda.gov/robots.txt,True,200.0,text/plain,1586.0,,,True,True,https://www.mbda.gov/sitemap.xml,True,200.0,text/xml,344855.0,0.0,0.0,20.0,0.0,0.0,1.0,35.0,0.0,20.0,,0.0,76.0
drupal-toolkit.climate.woc.noaa.gov,noaa.gov,gov,False,https://drupal-toolkit.climate.woc.noaa.gov/,noaa.gov,gov,drupal-toolkit.climate.woc.noaa.gov,False,503.0,text/plain,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""pulse""]",2024-03-09T03:51:24.771Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,0.0,97.4,,,,,,,,,,False,False,False,https://drupal-toolkit.climate.woc.noaa.gov/robots.txt,False,503.0,text/plain,,,,False,False,https://drupal-toolkit.climate.woc.noaa.gov/sitemap.xml,False,503.0,text/plain,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
blog.marinedebris.noaa.gov,noaa.gov,gov,False,https://blog.marinedebris.noaa.gov/,noaa.gov,gov,blog.marinedebris.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea""]",2024-03-09T05:16:00.883Z,completed,completed,completed,completed,completed,False,amazonaws.com,Drupal,False,,,True,,False,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".noaa.gov""]",True,0.0,643.099,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",Blog | OR&R's Marine Debris Program,Keepin' the Sea Free of Debris!,,,,,https://blog.marinedebris.noaa.gov/,True,True,False,https://blog.marinedebris.noaa.gov/robots.txt,True,200.0,text/plain,1706.0,,,False,False,https://blog.marinedebris.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
maps.coastalscience.noaa.gov,noaa.gov,gov,False,https://maps.coastalscience.noaa.gov/,noaa.gov,gov,maps.coastalscience.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",2024-03-09T05:16:03.641Z,completed,completed,completed,completed,completed,True,azure.com,,False,,,False,,True,,"[""ajax.googleapis.com"",""cdn.coastalscience.noaa.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""netdna.bootstrapcdn.com"",""products.coastalscience.noaa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".maps.coastalscience.noaa.gov"","".noaa.gov""]",False,0.772784375,265.6,,,NCCOS Maps and Products,,,,,,,False,False,False,https://maps.coastalscience.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://maps.coastalscience.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
floats.pmel.noaa.gov,noaa.gov,gov,False,https://floats.pmel.noaa.gov/,noaa.gov,gov,floats.pmel.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",2024-03-09T03:52:00.453Z,completed,completed,completed,completed,completed,False,,,False,,,True,,True,"{""agency"":""DOC"",""subagency"":""NOAA"",""pua"":""UA-114602010-1""}","[""ajax.googleapis.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".floats.pmel.noaa.gov"","".noaa.gov""]",True,0.1134832108968098,1514.8,"[""privacy""]","[""privacy policy""]",Argo Home | Argo Profiling CTD Floats,,,,,,/argo-home,False,False,False,https://floats.pmel.noaa.gov/robots.txt,False,404.0,text/html,,,,True,False,https://floats.pmel.noaa.gov/sitemap.xml,True,200.0,text/xml,15488.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
hq-sra-vpn.census.gov,census.gov,gov,True,https://hq-sra-vpn.census.gov/+CSCOE+/logon.html?fcadbadd=1#form_title_text,census.gov,gov,hq-sra-vpn.census.gov,True,200.0,text/html,True,True,Department of Commerce,Census Bureau,Executive,,"[""pulse"",""omb_idea""]",2024-03-09T02:08:04.648Z,completed,completed,unknown_error,completed,completed,True,,,False,,,False,,False,,,0.0,"[""hq-sra-vpn.census.gov""]",True,0.0,475.5,,,SSL VPN Service,,,,,,,False,True,False,https://hq-sra-vpn.census.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://hq-sra-vpn.census.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
srrb.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",2024-03-09T01:32:47.083Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nesdisia.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",2024-03-09T05:20:52.264Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gateway.nesdis.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse"",""omb_idea""]",2024-03-09T03:52:36.143Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,"["".122.2o7.net"","".2cr.army.mil"","".af.mil"","".army.mil"","".gsa.gov"","".gulfportcrtc.ang.af.mil"","".maxwell.af.mil"","".ncats.nih.gov"","".nhlbi.nih.gov"","".nia.nih.gov"","".niddk.nih.gov"","".nih.gov"","".nihrecord.nih.gov"","".nlmdirector.nlm.nih.gov"","".ocreco.od.nih.gov"","".otp.nih.gov"","".phasespace-explorer.niaid.nih.gov"","".publicaccess.nih.gov"","".rsc-prod.niaid.nih.gov"","".sharethis.com"","".sites.wip.nlm.nih.gov"","".vsc.gsa.gov"","".www.2cr.army.mil"","".www.gulfportcrtc.ang.af.mil"","".www.maxwell.af.mil"","".youtube.com"",""6175609.global.siteimproveanalytics.io"",""auth.nih.gov"",""gateway.nesdis.noaa.gov"",""neicommons.nei.nih.gov"",""nhlbi.nih.gov"",""nlmrsaweb.nlm.nih.gov"",""otp.nih.gov"",""policymanual.nih.gov"",""public.od.nih.gov"",""rarediseases.info.nih.gov"",""vscftp.gsa.gov"",""www.2cr.army.mil"",""www.gulfportcrtc.ang.af.mil"",""www.maxwell.af.mil"",""www.nhlbi.nih.gov"",""www.niddk.nih.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.bldrdoc.gov,bldrdoc.gov,gov,,,,,,,,,,,Department of Commerce,National Institute of Standards and Technology,Executive,,"[""gov""]",2024-03-09T00:37:29.164Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aoml.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",2024-03-09T03:44:54.700Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nvd.nist.gov,nist.gov,gov,False,https://nvd.nist.gov/,nist.gov,gov,nvd.nist.gov,True,200.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""pulse"",""omb_idea"",""eotw""]",2024-03-09T04:10:05.254Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,False,,True,,"[""ssl.google-analytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".nist.gov"","".nvd.nist.gov""]",True,0.0081587512207031,671.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",NVD - Home,,,,,,,True,False,False,https://nvd.nist.gov/robots.txt,False,404.0,text/html,,,,False,False,https://nvd.nist.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,15.0,0.0,0.0,,0.0,35.0
lib.nwfsc.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""pulse""]",2024-03-09T05:27:07.044Z,timeout,completed,completed,timeout,timeout,True,edgekey.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
patimg2.uspto.gov,uspto.gov,gov,,,,,,,,,,,Department of Commerce,USPTO,Executive,,"[""pulse""]",2024-03-09T01:26:58.609Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.chips.gov,chips.gov,gov,True,https://www.nist.gov/chips,nist.gov,gov,www.nist.gov,True,200.0,text/html,False,False,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""gov""]",2024-03-09T02:10:45.596Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,True,,"[""6017546.global.siteimproveanalytics.io"",""bam.nr-data.net"",""js-agent.newrelic.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".nist.gov"","".www.nist.gov""]",True,0.1337024088541666,669.4,"[""about"",""fear"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",CHIPS for America | NIST,,CHIPS for America,,2022-05-11T17:49:00.000Z,2024-03-01T17:08:00.000Z,https://www.nist.gov/chips,False,False,True,https://www.nist.gov/chips/robots.txt,False,404.0,text/html,,,,False,True,https://www.nist.gov/chips/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,80.0,0.0,0.0,,0.0,100.0
passwordreset.doc.gov,doc.gov,gov,,,,,,,,,,,Department of Commerce,Office of the Chief Information Officer,Executive,,"[""pulse""]",2024-03-09T01:06:30.878Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
recruitment.2020census.gov,2020census.gov,gov,,,,,,,,,,,Department of Commerce,Census Bureau,Executive,,"[""pulse""]",2024-03-09T00:25:07.771Z,connection_reset,completed,unknown_error,connection_reset,connection_reset,True,edgekey.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
w2.weather.gov,weather.gov,gov,False,https://w2.weather.gov/,weather.gov,gov,w2.weather.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",2024-03-09T02:03:51.502Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,True,True,"{""agency"":""DOC"",""sub-agency"":""NOAA"",""pua"":""G-736JJ6NL0V""}","[""cdn.gov.cfigroup.com"",""dap.digitalgov.gov"",""forecast.weather.gov"",""weather.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.weather.gov""]",7.0,"["".w2.weather.gov"","".weather.gov"",""w2.weather.gov""]",False,0.0090575032552083,655.899,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",National Weather Service,,,,,,,False,False,False,https://w2.weather.gov/robots.txt,False,404.0,text/html,,,,False,False,https://w2.weather.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www-byr-dgr.uspto.gov,uspto.gov,gov,,,,,,,,,,,Department of Commerce,USPTO,Executive,,"[""pulse""]",2024-03-09T05:07:22.433Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e-learning.commerce.gov,commerce.gov,gov,False,https://e-learning.commerce.gov/,commerce.gov,gov,e-learning.commerce.gov,True,200.0,text/html,True,True,Department of Commerce,Department of Commerce,Executive,False,"[""pulse"",""omb_idea""]",2024-03-09T02:03:53.167Z,completed,completed,completed,completed,completed,True,,,False,,,True,,False,,,0.0,,False,0.0023679836425781,360.6,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""budget and performance"",""foia"",""inspector general"",""usa.gov""]",Welcome to the Department of Commerce,,,,,,,False,True,False,https://e-learning.commerce.gov/robots.txt,True,200.0,text/plain,24.0,,,True,False,https://e-learning.commerce.gov/sitemap.xml,True,200.0,text/html,77167.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
erx-2015.nist.gov,nist.gov,gov,,,,,,,,,,,Department of Commerce,National Institute of Standards and Technology,Executive,,"[""pulse""]",2024-03-09T04:32:51.829Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
