target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,accessibility_violations,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
mmlweb.nist.gov,nist.gov,.gov,,,,,,,,,,,Department of Commerce,Department of Commerce,Executive,,"[""dap""]",,2024-12-20T05:56:21.079Z,timeout,timeout,,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nsrl.nist.gov,nist.gov,.gov,,,,,,,,,,,Department of Commerce,Department of Commerce,Executive,,"[""pulse""]",,2024-12-20T06:18:12.938Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
events.api-pvt.etc.uspto.gov,uspto.gov,.gov,,,,,,,,,,,Department of Commerce,Department of Commerce,Executive,,"[""pulse""]",,2024-12-20T03:43:02.354Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
water.i.ncep.noaa.gov,noaa.gov,.gov,,,,,,,,,,,Department of Commerce,Department of Commerce,Executive,,"[""omb_idea""]",False,2024-12-20T07:10:21.726Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,20240711 v8.4 - GA4,"UA-43953030-9,G-CSLL4ZEK4L",,,,"["".noaa.gov"","".water.i.ncep.noaa.gov""]",,,,,,False,False,Office of Water Prediction,This site is for the National Water Center,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stonewall.nist.gov,nist.gov,.gov,True,https://www.nist.gov/el/materials-and-structural-systems-division-73100/nist-stone-wall,nist.gov,gov,www.nist.gov,True,200.0,text/html,True,False,Department of Commerce,Department of Commerce,Executive,False,"[""pulse""]",,2024-12-20T02:00:45.015Z,completed,completed,,completed,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,,,True,,True,"{""id"":""G-CSLL4ZEK4L"",""l"":""dataLayer"",""cx"":""c"",""gtm"":""45je4cc1v895826815za200""}",,"G-HEQ0YF2VYL,UA-33523145-1,G-CSLL4ZEK4L","[""6017546.global.siteimproveanalytics.io"",""bam.nr-data.net"",""js-agent.newrelic.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://6017546.global.siteimproveanalytics.io/image.aspx"",""https://bam.nr-data.net/1/37b7ccb661"",""https://js-agent.newrelic.com/nr-rum-1.276.0.min.js"",""https://siteimproveanalytics.com/js/siteanalyze_6017546.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.google-analytics.com/plugins/ua/linkid.js"",""https://www.googletagmanager.com/gtag/js""]",6.0,"["".nist.gov"","".www.nist.gov""]",True,0.0474861190185546,440.59999990463257,"[""about"",""fear"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",True,True,NIST Stone Wall | NIST,,,NIST Stone Wall,,2018-02-16T20:03:00.000Z,2019-11-16T00:42:00.000Z,,Article,https://www.nist.gov/el/materials-and-structural-systems-division-73100/nist-stone-wall,https://www.nist.gov/el/materials-and-structural-systems-division-73100/nist-stone-wall,en,,False,False,True,https://www.nist.gov/el/materials-and-structural-systems-division-73100/nist-stone-wall,True,200.0,text/html,,,,False,True,https://www.nist.gov/el/materials-and-structural-systems-division-73100/nist-stone-wall,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-current"",""usa-header"",""usa-input"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-sidenav"",""usa-sr-only""]",True,75.0,0.0,0.0,,0.0,95.0
boudicca.nist.gov,nist.gov,.gov,False,https://boudicca.nist.gov/,nist.gov,gov,boudicca.nist.gov,True,200.0,text/html,True,True,Department of Commerce,Department of Commerce,Executive,True,"[""pulse"",""omb_idea""]",True,2024-12-20T04:48:13.383Z,completed,completed,"{""language"":1}",completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""DOC"",""subagency"":""NIST"",""pga4"":""G-1NLTWQP6DN""}",20241218 v8.5 - GA4,"G-1NLTWQP6DN,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""pages.nist.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://pages.nist.gov/nist-header-footer/boilerplate-footer.html"",""https://pages.nist.gov/nist-header-footer/boilerplate-header.html"",""https://pages.nist.gov/nist-header-footer/css/nist-combined.css"",""https://pages.nist.gov/nist-header-footer/images/nist_logo_brand_white.svg"",""https://pages.nist.gov/nist-header-footer/js/jquery-1.9.0.min.js"",""https://pages.nist.gov/nist-header-footer/js/nist-header-footer.js"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js""]",4.0,,False,0.05625,259.60000014305115,"[""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",True,True,Forensic Software & Algorithms Catalog - Home,,,,,,,,,,,,,False,False,False,https://boudicca.nist.gov/robots.txt,False,404.0,text/html,,,,False,False,https://boudicca.nist.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
intrasearch.export.gov,export.gov,.gov,,,,,,,,,,,Department of Commerce,Department of Commerce,Executive,,"[""pulse""]",,2024-12-20T07:58:55.696Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,Directory listing for /,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dcfs.ntia.doc.gov,doc.gov,.gov,True,https://dcfs.ntia.doc.gov/login.cfm?CFID=13962565&CFTOKEN=b09fe1fd86fae4d8-CEE5534A-EECD-477E-2A936265F873CCF1,doc.gov,gov,dcfs.ntia.doc.gov,True,200.0,text/html,True,True,Department of Commerce,Department of Commerce,Executive,True,"[""pulse"",""omb_idea""]",False,2024-12-20T00:35:20.286Z,completed,completed,"{""contrast"":1}",completed,completed,completed,completed,completed,completed,True,azurefd.net,,,,False,,False,,,,,,0.0,"[""dcfs.ntia.doc.gov""]",True,0.0,2057.5,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,True,Data Capture and Forwarding System,,,,,,,,,,,en-us,,False,False,False,https://dcfs.ntia.doc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://dcfs.ntia.doc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ttabcenter.uspto.gov,uspto.gov,.gov,False,https://ttabcenter.uspto.gov/,uspto.gov,gov,ttabcenter.uspto.gov,True,200.0,text/html,True,True,Department of Commerce,Department of Commerce,Executive,False,"[""dap""]",,2024-12-20T04:32:59.725Z,completed,completed,"{""lists"":4}",completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,True,,True,"{""id"":""G-CSLL4ZEK4L""}",,"G-WEEVRM25X9,G-CSLL4ZEK4L","[""components.uspto.gov"",""gov1.siteintercept.qualtrics.com"",""www.googletagmanager.com"",""www.youtube.com"",""znawvpgwyoyywpasu-uspto.gov1.siteintercept.qualtrics.com""]","[""https://components.uspto.gov/js/Uni-Fed-Min.js"",""https://components.uspto.gov/js/ais/69-ttabc.js"",""https://components.uspto.gov/json/dynamic-trans-menu-2.0.0.js"",""https://gov1.siteintercept.qualtrics.com/WRSiteInterceptEngine/"",""https://gov1.siteintercept.qualtrics.com/WRSiteInterceptEngine/Asset.php"",""https://gov1.siteintercept.qualtrics.com/WRSiteInterceptEngine/Targeting.php"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/1.a0af9a4d429059568f93.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/5.ba6d1d2e1492dd3cace1.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/8.372e3f9662e7442947d8.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/CoreModule.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/FeedbackButtonModule.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/03dbdfab/www-widgetapi.vflset/www-widgetapi.js"",""https://znawvpgwyoyywpasu-uspto.gov1.siteintercept.qualtrics.com/SIE/""]",5.0,"["".uspto.gov"",""ttabcenter.uspto.gov""]",True,0.0186597173665364,1288.7000000476835,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,False,TTAB Center,,,,,,,,,,,en,,True,True,False,https://ttabcenter.uspto.gov/robots.txt,True,200.0,text/html,13025.0,,,True,False,https://ttabcenter.uspto.gov/sitemap.xml,True,200.0,text/html,13025.0,0.0,0.0,0.0,0.0,40.0,0.0,,False,0.0,0.0,0.0,,0.0,40.0
cryogenics.nist.gov,nist.gov,.gov,True,https://trc.nist.gov/cryogenics/,nist.gov,gov,trc.nist.gov,True,200.0,text/html,True,False,Department of Commerce,Department of Commerce,Executive,True,"[""pulse""]",,2024-12-20T04:49:53.300Z,completed,completed,"{""language"":1}",completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""DOC"",""subagency"":""NIST"",""pua"":""UA-42404149-22"",""yt"":""true"",""exts"":""ppsx,pps,f90,sch,rtf,wrl,txz,m1v,xlsm,msi,xsd,f,tif,eps,mpg,xml,pl,xlt,c""}",20241218 v8.5 - GA4,"UA-42404149-2,G-21CHKP0JMK,G-CSLL4ZEK4L","[""code.jquery.com"",""dap.digitalgov.gov"",""pages.nist.gov"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://code.jquery.com/jquery-1.12.4.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://pages.nist.gov/leaveNotice/css/jquery.leaveNotice.css"",""https://pages.nist.gov/leaveNotice/js/jquery.leaveNotice-nist.min.js"",""https://pages.nist.gov/nist-header-footer/boilerplate-footer.html"",""https://pages.nist.gov/nist-header-footer/boilerplate-header.html"",""https://pages.nist.gov/nist-header-footer/css/nist-combined.css"",""https://pages.nist.gov/nist-header-footer/images/nist_logo_brand_white.svg"",""https://pages.nist.gov/nist-header-footer/js/nist-header-footer.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/03dbdfab/www-widgetapi.vflset/www-widgetapi.js""]",5.0,"["".nist.gov""]",False,0.1059374999999999,167.10000014305115,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",True,True,Cryogenics,Cryogenic Properties of Materials,"thermophysical,thermodynamic,properties,cryogenic,data,correlation",,,,,,,,,,,False,False,True,https://trc.nist.gov/cryogenics/robots.txt,False,404.0,text/html,,,,False,True,https://trc.nist.gov/cryogenics/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
woc.noaa.gov,noaa.gov,.gov,,,,,,,,,,,Department of Commerce,Department of Commerce,Executive,,"[""pulse""]",,2024-12-20T03:27:07.306Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
noaactxauth.rdc.noaa.gov,noaa.gov,.gov,,,,,,,,,,,Department of Commerce,Department of Commerce,Executive,,"[""pulse""]",,2024-12-20T00:46:22.497Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fedv6-deployment.antd.nist.gov,nist.gov,.gov,True,https://usgv6-deploymon.nist.gov/,nist.gov,gov,usgv6-deploymon.nist.gov,True,200.0,text/html,True,False,Department of Commerce,Department of Commerce,Executive,True,"[""pulse""]",,2024-12-20T02:42:45.538Z,completed,unknown_error,,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,G-MK8E4GZ4S5,"[""pages.nist.gov"",""www.googletagmanager.com""]","[""https://pages.nist.gov/nist-header-footer/boilerplate-footer.html"",""https://pages.nist.gov/nist-header-footer/boilerplate-header.html"",""https://pages.nist.gov/nist-header-footer/css/nist-combined.css"",""https://pages.nist.gov/nist-header-footer/images/nist_logo_brand_white.svg"",""https://pages.nist.gov/nist-header-footer/js/nist-header-footer.js"",""https://www.googletagmanager.com/gtag/js""]",2.0,"["".nist.gov""]",False,0.05165625,748.6000001430511,"[""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",True,True,Estimating IPv6 & DNSSEC Deployment Status,,,,,,,,,,,,,False,False,True,https://usgv6-deploymon.nist.gov/robots.txt,False,404.0,text/html,,,,False,True,https://usgv6-deploymon.nist.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
library.bldrdoc.gov,bldrdoc.gov,.gov,False,https://library.bldrdoc.gov/,bldrdoc.gov,gov,library.bldrdoc.gov,True,200.0,text/html,True,True,Department of Commerce,Department of Commerce,Executive,True,"[""pulse"",""omb_idea""]",True,2024-12-20T04:48:43.176Z,completed,completed,"{""user-control-name"":1,""contrast"":2,""lists"":3}",completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,,"UA-102357960-1,G-P4PMTYD5ZJ","[""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://use.fontawesome.com/releases/v5.8.1/css/all.css"",""https://use.fontawesome.com/releases/v5.8.1/webfonts/fa-solid-900.woff2"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.googletagmanager.com/gtag/js""]",3.0,"["".bldrdoc.gov""]",True,0.2100174018554687,375.80000019073486,"[""about"",""foia"",""privacy"",""usa.gov""]","[""foia"",""privacy policy"",""usa.gov""]",True,False,Boulder Labs Library Website,Boulder Labs Library-Homepage,"NOAA Boulder Labs Library, Boulder Labs Library, Boulder Department of Commerce Library",,,,,,,,,en,,True,True,False,https://library.bldrdoc.gov/robots.txt,True,200.0,text/plain,71.0,,,True,False,https://library.bldrdoc.gov/sitemap.xml,True,200.0,text/xml,17043.0,107.0,1.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner""]",True,20.0,2.0,20.0,v2.13.0,100.0,162.0
hibase.noaa.gov,noaa.gov,.gov,True,https://hibase.noaa.gov/hibase/default/user/login?_next=/hibase/default/index,noaa.gov,gov,hibase.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,Department of Commerce,Executive,False,"[""pulse"",""omb_idea""]",False,2024-12-20T04:57:01.991Z,completed,completed,"{""images"":1,""link-purpose"":1}",completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,,,0.0,"[""hibase.noaa.gov""]",True,6.34375e-05,551.0,"[""about""]",,True,True,hibase,hibase,"hibase, NOAA",,,,,,,,,en,,False,True,False,https://hibase.noaa.gov/robots.txt,True,200.0,text/plain,25.0,,,False,False,https://hibase.noaa.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
trcsrv2.boulder.nist.gov,nist.gov,.gov,,,,,,,,,,,Department of Commerce,Department of Commerce,Executive,,"[""dap""]",,2024-12-20T07:32:34.223Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.boulder.doc.gov,doc.gov,.gov,False,https://www.boulder.doc.gov/,doc.gov,gov,www.boulder.doc.gov,True,200.0,text/html,True,True,Department of Commerce,Department of Commerce,Executive,True,"[""2020_eot""]",,2024-12-20T04:56:53.159Z,completed,completed,,completed,completed,completed,completed,unknown_error,completed,False,amazonaws.com,WordPress,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,,,0.0,,True,1.4595686177571614,489.4000000953674,,,,,US Department of Commerce Boulder Labs,,,,,,,,,,https://www.boulder.doc.gov/,en-US,,True,True,False,https://www.boulder.doc.gov/robots.txt,True,200.0,text/plain,120.0,,"[""https://www.boulder.doc.gov/wp-sitemap.xml""]",False,True,https://www.boulder.doc.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ngntest.trade.gov,trade.gov,.gov,,,,,,,,,,,Department of Commerce,Department of Commerce,Executive,,"[""pulse""]",,2024-12-20T08:30:12.745Z,timeout,timeout,,completed,timeout,timeout,timeout,completed,timeout,False,amazonaws.com,,,,,,,,,,,,,,,,,,,False,True,503 Service Temporarily Unavailable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pulse.bea.gov,bea.gov,.gov,,,,,,,,,,,Department of Commerce,Department of Commerce,Executive,,"[""pulse""]",,2024-12-20T03:32:42.363Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emtoolbox.nist.gov,nist.gov,.gov,False,https://emtoolbox.nist.gov/Main/Main.asp,nist.gov,gov,emtoolbox.nist.gov,True,200.0,text/html,True,True,Department of Commerce,Department of Commerce,Executive,True,"[""pulse"",""omb_idea""]",True,2024-12-20T06:03:52.920Z,completed,execution_context_destroyed,,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,"UA-42404149-5,G-Q22F1R9X5N,UA-33523145-1","[""code.jquery.com"",""pages.nist.gov"",""ssl.google-analytics.com"",""www.googletagmanager.com""]","[""https://code.jquery.com/jquery-3.6.2.min.js"",""https://pages.nist.gov/nist-header-footer/boilerplate-footer.html"",""https://pages.nist.gov/nist-header-footer/boilerplate-header.html"",""https://pages.nist.gov/nist-header-footer/css/nist-combined.css"",""https://pages.nist.gov/nist-header-footer/images/nist_logo_brand_white.svg"",""https://pages.nist.gov/nist-header-footer/js/nist-header-footer.js"",""https://ssl.google-analytics.com/__utm.gif"",""https://ssl.google-analytics.com/ga.js"",""https://www.googletagmanager.com/gtag/js""]",4.0,"["".emtoolbox.nist.gov"","".nist.gov"",""emtoolbox.nist.gov""]",False,0.05625,480.89999985694885,"[""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Engineering Metrology Toolbox,,,,,,,,,,,English,,False,False,False,https://emtoolbox.nist.gov/robots.txt,False,404.0,text/html,,,,False,False,https://emtoolbox.nist.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
geodesy.noaa.gov,noaa.gov,.gov,False,https://geodesy.noaa.gov/,noaa.gov,gov,geodesy.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,Department of Commerce,Executive,True,"[""pulse"",""omb_idea"",""2020_eot""]",True,2024-12-20T02:29:33.997Z,completed,completed,"{""lists"":1}",completed,completed,completed,completed,completed,timeout,True,,,,,True,,False,,,"G-7PDTL9NJYZ,UA-585255-1","[""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js""]",2.0,"["".noaa.gov""]",True,0.0,977.0,"[""about"",""privacy"",""usa.gov""]","[""privacy policy"",""usa.gov""]",True,True,Home,,,,,,,,,,,en,,False,True,False,https://geodesy.noaa.gov/robots.txt,True,200.0,text/plain,809.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
list.commerce.gov,commerce.gov,.gov,,,,,,,,,,,Department of Commerce,Department of Commerce,Executive,True,"[""pulse""]",,2024-11-20T04:07:02.733Z,unknown_error,page_frame_not_ready,,completed,completed,execution_context_destroyed,completed,completed,completed,True,,,,,,,,,,,,,,,,,,,,False,True,LISTSERV - LISTSERV Archives - LIST.COMMERCE.GOV,,,,,,,,,,,,,,False,False,https://list.commerce.gov/robots.txt,False,404.0,text/html,,,,False,False,https://list.commerce.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
ntis.gov,ntis.gov,.gov,,,,,,,,,,,Department of Commerce,Department of Commerce,Executive,,"[""gov"",""pulse"",""omb_idea""]",True,2024-12-20T02:30:26.888Z,timeout,timeout,,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gis.data.census.gov,census.gov,.gov,False,https://gis.data.census.gov/,census.gov,gov,gis.data.census.gov,True,200.0,text/html,True,True,Department of Commerce,Department of Commerce,Executive,False,"[""pulse"",""omb_idea""]",False,2024-12-20T05:19:11.441Z,completed,completed,"{""language"":1}",completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,,0.0,,False,0.0,276.10000014305115,,,True,False,Request Rejected,,,,,,,,,,,,,False,True,False,https://gis.data.census.gov/robots.txt,True,200.0,text/html,246.0,,,True,False,https://gis.data.census.gov/sitemap.xml,True,200.0,text/html,246.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
fqt-tsdr.etc.uspto.gov,uspto.gov,.gov,False,https://fqt-tsdr.etc.uspto.gov/,uspto.gov,gov,fqt-tsdr.etc.uspto.gov,False,403.0,text/html,True,True,Department of Commerce,Department of Commerce,Executive,False,"[""pulse"",""omb_idea""]",False,2024-12-20T04:18:22.238Z,completed,completed,"{""language"":1}",completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,,0.0,,False,0.0,82.20000004768372,,,True,False,403 Forbidden,,,,,,,,,,,,,False,False,False,https://fqt-tsdr.etc.uspto.gov/robots.txt,False,403.0,text/html,,,,False,False,https://fqt-tsdr.etc.uspto.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
hpcc.noaa.gov,noaa.gov,.gov,,,,,,,,,,,Department of Commerce,Department of Commerce,Executive,,"[""pulse""]",,2024-12-20T05:50:08.646Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baldrigeresources.nist.gov,nist.gov,.gov,False,https://baldrigeresources.nist.gov/,nist.gov,gov,baldrigeresources.nist.gov,True,200.0,text/html,True,True,Department of Commerce,Department of Commerce,Executive,True,"[""pulse"",""omb_idea""]",False,2024-12-20T06:04:14.267Z,completed,completed,"{""language"":1}",completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,,0.0,,False,0.0,95.5,,,True,True,NIST Web Site,,,,,,,,,,,,,False,False,False,https://baldrigeresources.nist.gov/robots.txt,False,404.0,text/html,,,,False,False,https://baldrigeresources.nist.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
idp.bldc.nwave.noaa.gov,noaa.gov,.gov,,,,,,,,,,,Department of Commerce,Department of Commerce,Executive,,"[""pulse"",""omb_idea""]",False,2024-12-20T06:09:58.593Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,"[""idp.nwave.noaa.gov""]",,,,,,False,False,N-Wave warning banner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geonetcastamericas.noaa.gov,noaa.gov,.gov,,,,,,,,,,,Department of Commerce,Department of Commerce,Executive,,"[""pulse""]",,2024-12-20T02:32:33.355Z,timeout,timeout,,completed,unknown_error,timeout,unknown_error,completed,timeout,True,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aviationweather.cp.ncep.noaa.gov,noaa.gov,.gov,,,,,,,,,,,Department of Commerce,Department of Commerce,Executive,,"[""pulse""]",,2024-12-20T06:02:37.851Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
