target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
healthcare.nist.gov,nist.gov,gov,True,https://www.nist.gov/itl/products-and-services/healthcare-standards-testing,nist.gov,gov,www.nist.gov,True,200.0,text/html,True,False,Department of Commerce,National Institute of Standards and Technology,Executive,False,"[""pulse""]",2024-02-03T05:44:18.784Z,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,False,,,True,,False,,"[""6017546.global.siteimproveanalytics.io"",""bam.nr-data.net"",""js-agent.newrelic.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".nist.gov"","".www.nist.gov""]",True,"[""about"",""fear"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",Healthcare - Standards & Testing,Helping the Health IT Industry Connect Welcome to the NIST Health IT Standards and Testing web site.,2016-12-14T13:11:00.000Z,2021-04-19T23:29:00.000Z,https://www.nist.gov/itl/products-and-services/healthcare-standards-testing,False,False,True,https://www.nist.gov/itl/products-and-services/healthcare-standards-testing,True,200.0,text/html,,,,False,True,https://www.nist.gov/itl/products-and-services/healthcare-standards-testing,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,75.0,0.0,0.0,,0.0,95.0
digital.mdl.nws.noaa.gov,noaa.gov,gov,False,https://digital.mdl.nws.noaa.gov/,noaa.gov,gov,digital.mdl.nws.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap"",""pulse""]",2024-02-03T08:54:12.028Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,True,True,True,"{""agency"":""DOC"",""subagency"":""NOAA"",""pua"":""G-L95BQCBV53""}","[""dap.digitalgov.gov"",""js.arcgis.com"",""server.arcgisonline.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.weather.gov""]",6.0,"["".digital.mdl.nws.noaa.gov"","".noaa.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",,,,,,False,False,False,https://digital.mdl.nws.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://digital.mdl.nws.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nvlpubs.nist.gov,nist.gov,gov,False,https://nvlpubs.nist.gov/,nist.gov,gov,nvlpubs.nist.gov,True,200.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""pulse""]",2024-02-03T06:19:24.848Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".nist.gov""]",True,"[""privacy""]","[""accessibility"",""privacy policy""]",,,2019-10-17T17:12:00.000Z,2023-10-19T19:07:00.000Z,,False,False,False,https://nvlpubs.nist.gov/robots.txt,False,404.0,text/html,,,,False,False,https://nvlpubs.nist.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
protechservices.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",2024-02-03T01:19:25.081Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fdtb.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",2024-02-03T08:53:07.846Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ca.e.apps.tco.census.gov,census.gov,gov,True,https://outage.census.gov/restricted.html,census.gov,gov,outage.census.gov,True,200.0,text/html,True,False,Department of Commerce,Census Bureau,Executive,False,"[""pulse""]",2024-02-03T03:03:19.056Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,True,https://outage.census.gov/restricted.html,True,200.0,text/html,,,,False,True,https://outage.census.gov/restricted.html,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
charts.noaa.gov,noaa.gov,gov,False,https://charts.noaa.gov/,noaa.gov,gov,charts.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap"",""pulse""]",2024-02-03T05:44:16.761Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://charts.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://charts.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
data.preprod.census.gov,census.gov,gov,,,,,,,,,,,Department of Commerce,Census Bureau,Executive,,"[""dap""]",2024-02-03T03:05:40.094Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
habitatblueprint.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",2024-02-03T02:26:38.174Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
data.nodc.noaa.gov,noaa.gov,gov,True,https://www.ncei.noaa.gov/data/oceans/,noaa.gov,gov,www.ncei.noaa.gov,True,200.0,text/html,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse""]",2024-02-03T01:12:59.815Z,completed,completed,completed,completed,timeout,True,,,False,,,False,,True,"{""agency"":""DOC&subagency=NOAA""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".ncei.noaa.gov"","".noaa.gov""]",False,,,,,,,,False,False,True,https://www.ncei.noaa.gov/data/oceans/robots.txt,False,404.0,text/html,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.nist.gov,nist.gov,gov,False,https://www.nist.gov/,nist.gov,gov,www.nist.gov,True,200.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""gov""]",2024-02-03T05:44:37.179Z,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,False,,,True,,False,,"[""6017546.global.siteimproveanalytics.io"",""bam.nr-data.net"",""js-agent.newrelic.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".nist.gov"","".www.nist.gov""]",True,"[""about"",""fear"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",National Institute of Standards and Technology,"NIST promotes U.S. innovation and industrial competitiveness by advancing measurement science, standards, and technology in ways that enhance economic security and improve our quality of life.",,,https://www.nist.gov/,False,True,False,https://www.nist.gov/robots.txt,True,200.0,text/plain,2044.0,,"[""https://www.nist.gov/sitemap.xml""]",True,False,https://www.nist.gov/sitemap.xml,True,200.0,application/xml,9302.0,0.0,0.0,20.0,0.0,0.0,0.0,75.0,0.0,0.0,,0.0,95.0
cfreds.nist.gov,nist.gov,gov,,,,,,,,,,,Department of Commerce,National Institute of Standards and Technology,Executive,,"[""pulse""]",2024-02-03T05:46:36.179Z,timeout,completed,unknown_error,completed,completed,True,amazonaws.com,,,,,,,,,,,"["".nist.gov""]",,,,,,,,,,True,False,https://cfreds.nist.gov/robots.txt,True,200.0,text/html,681.0,,,True,False,https://cfreds.nist.gov/sitemap.xml,True,200.0,text/html,681.0,0.0,0.0,,,,,,,,,,
cidr-webpub.econ.census.gov,census.gov,gov,,,,,,,,,,,Department of Commerce,Census Bureau,Executive,,"[""dap""]",2024-02-03T03:03:57.446Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nomads.weather.gov,weather.gov,gov,False,https://nomads.weather.gov/,weather.gov,gov,nomads.weather.gov,False,503.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""pulse""]",2024-02-03T06:30:19.437Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://nomads.weather.gov/robots.txt,False,404.0,text/html,,,,False,False,https://nomads.weather.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
water.weather.gov,weather.gov,gov,True,https://water.weather.gov/ahps/,weather.gov,gov,water.weather.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap"",""pulse""]",2024-02-03T04:01:58.806Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,True,True,,"[""code.jquery.com"",""js.arcgis.com"",""s7.addthis.com"",""server.arcgisonline.com"",""services.arcgisonline.com"",""static.arcgis.com"",""www.arcgis.com"",""www.esri.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".water.weather.gov""]",False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",,,,,,False,False,False,https://water.weather.gov/robots.txt,False,404.0,text/html,,,,False,False,https://water.weather.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
hml.nist.gov,nist.gov,gov,,,,,,,,,,,Department of Commerce,National Institute of Standards and Technology,Executive,,"[""pulse""]",2024-02-03T06:49:38.582Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
preview-forecast.weather.gov,weather.gov,gov,True,https://preview-idp.weather.gov/,weather.gov,gov,preview-idp.weather.gov,True,200.0,text/html,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap"",""pulse""]",2024-02-03T04:35:07.364Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,True,True,"{""agency"":""DOC"",""sub-agency"":""NOAA"",""pua"":""G-736JJ6NL0V""}","[""cdn.gov.cfigroup.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".preview-idp.weather.gov"","".weather.gov"",""preview-idp.weather.gov""]",False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",,,,,,False,False,False,https://preview-forecast.weather.gov/robots.txt,False,404.0,text/html,,,,False,False,https://preview-forecast.weather.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
f1.weather.gov,weather.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""dap"",""pulse""]",2024-02-03T07:36:30.132Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,"["".beta.fpds.gov"","".demdex.net"","".dpm.demdex.net"","".everesttech.net"","".fema.gov"","".fnal.gov"","".foodsafety.gov"","".fws.gov"","".govloans.gov"","".gsa.gov"","".helpwithmymortgage.gov"","".open.gsa.gov"","".quantserve.com"","".scorecardresearch.com"","".usda.gov"","".va.gov"","".voanews.com"","".weather.gov"","".youtube.com"",""50215.global.siteimproveanalytics.io"",""6282609.global.r2.siteimproveanalytics.io"",""63343.global.siteimproveanalytics.io"",""beta.fpds.gov"",""bsa.fincen.gov"",""community.fema.gov"",""eqrformssubmissionservice.ferc.gov"",""helpwithmymortgage.gov"",""par.gsa.gov"",""pingprod.fnal.gov"",""ssologon.iam.va.gov"",""www.g5.gov"",""www.govloans.gov"",""www.voanews.com"",""www.weather.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
goes.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""dap"",""pulse""]",2024-02-03T05:47:33.963Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,True,cloudfront.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rbac-services-dmz-alx1.uspto.gov,uspto.gov,gov,,,,,,,,,,,Department of Commerce,USPTO,Executive,,"[""pulse""]",2024-02-03T02:07:03.073Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
econhelp.census.gov,census.gov,gov,False,https://bhs.econ.census.gov/bhs/index.html,census.gov,gov,bhs.econ.census.gov,True,200.0,text/html,True,False,Department of Commerce,Census Bureau,Executive,True,"[""pulse""]",2024-02-03T03:08:28.701Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,,"[""censusbureau.d1.sc.omtrdc.net"",""www.census.gov"",""www.google-analytics.com"",""www.youtube.com""]",4.0,"["".bhs.econ.census.gov"","".census.gov""]",False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,,False,False,False,https://econhelp.census.gov/robots.txt,False,404.0,text/html,,,,True,False,https://econhelp.census.gov/sitemap.xml,True,200.0,text/html,189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sra-fld.census.gov,census.gov,gov,,,,,,,,,,,Department of Commerce,Census Bureau,Executive,,"[""pulse""]",2024-02-03T00:51:25.351Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
codes.nws.noaa.gov,noaa.gov,gov,False,https://codes.nws.noaa.gov/,noaa.gov,gov,codes.nws.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse""]",2024-02-03T05:46:06.164Z,completed,completed,completed,completed,completed,False,,,False,,,True,,False,,,0.0,"["".noaa.gov""]",True,"[""about""]",,,,,,,False,True,False,https://codes.nws.noaa.gov/robots.txt,True,200.0,text/html,6276.0,,,True,False,https://codes.nws.noaa.gov/sitemap.xml,True,200.0,text/html,6280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tigerweb.geo.census.gov,census.gov,gov,False,https://tigerweb.geo.census.gov/tigerwebmain/TIGERweb_main.html,census.gov,gov,tigerweb.geo.census.gov,True,200.0,text/html,True,True,Department of Commerce,Census Bureau,Executive,False,"[""dap"",""pulse""]",2024-02-03T03:07:54.397Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""DOC"",""subagency"":""CEN""}","[""assets.adobedtm.com"",""censusbureau.tt.omtrdc.net"",""cm.everesttech.net"",""dap.digitalgov.gov"",""dpm.demdex.net"",""smetrics.census.gov"",""www.census.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".census.gov"","".geo.census.gov"","".tigerweb.geo.census.gov""]",False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,,False,True,False,https://tigerweb.geo.census.gov/robots.txt,True,200.0,text/html,189.0,,,True,False,https://tigerweb.geo.census.gov/sitemap.xml,True,200.0,text/html,189.0,0.0,0.0,20.0,0.0,0.0,0.0,10.0,11.0,20.0,,0.0,61.0
chips.gov,chips.gov,gov,True,https://www.nist.gov/chips,nist.gov,gov,www.nist.gov,True,200.0,text/html,False,False,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""gov""]",2024-02-03T03:07:28.197Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,False,,"[""6017546.global.siteimproveanalytics.io"",""bam.nr-data.net"",""js-agent.newrelic.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".nist.gov"","".www.nist.gov""]",True,"[""about"",""fear"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",CHIPS for America,,2022-05-11T17:49:00.000Z,2024-01-09T15:23:00.000Z,https://www.nist.gov/chips,False,False,True,https://www.nist.gov/chips/robots.txt,False,404.0,text/html,,,,False,True,https://www.nist.gov/chips/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,80.0,0.0,0.0,,0.0,100.0
cao.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",2024-02-03T07:12:24.848Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pifsc.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",2024-02-03T01:10:13.177Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blend.mdl.nws.noaa.gov,noaa.gov,gov,False,https://blend.mdl.nws.noaa.gov/,noaa.gov,gov,blend.mdl.nws.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse""]",2024-02-03T06:06:46.700Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""www.weather.gov""]",1.0,"["".noaa.gov""]",False,,,,,,,,False,False,False,https://blend.mdl.nws.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://blend.mdl.nws.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
doc-archer.csp.noaa.gov,noaa.gov,gov,False,https://doc-archer.csp.noaa.gov/RSAarcher/default.aspx,noaa.gov,gov,doc-archer.csp.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse""]",2024-02-03T05:46:15.830Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://doc-archer.csp.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://doc-archer.csp.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ftp.wpc.ncep.noaa.gov,noaa.gov,gov,False,https://ftp.wpc.ncep.noaa.gov/,noaa.gov,gov,ftp.wpc.ncep.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse""]",2024-02-03T05:46:16.377Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://ftp.wpc.ncep.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ftp.wpc.ncep.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
volunteer.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",2024-02-03T06:02:12.570Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dcs2.noaa.gov,noaa.gov,gov,False,https://dcs2.noaa.gov/,noaa.gov,gov,dcs2.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""pulse""]",2024-02-03T05:46:16.223Z,completed,completed,completed,completed,completed,False,,,False,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",False,,False,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".noaa.gov"",""dcs2.noaa.gov""]",False,"[""foia"",""privacy"",""usa.gov""]","[""foia"",""usa.gov""]",,,,,,False,False,False,https://dcs2.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://dcs2.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cdcs.registry.nist.gov,nist.gov,gov,False,https://cdcs.registry.nist.gov/,nist.gov,gov,cdcs.registry.nist.gov,True,200.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""pulse""]",2024-02-03T05:44:00.515Z,completed,completed,completed,completed,completed,True,,,False,,,True,,False,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""pages.nist.gov""]",6.0,"["".nist.gov"",""cdcs.registry.nist.gov""]",True,"[""privacy""]","[""privacy policy""]",,,,,,False,True,False,https://cdcs.registry.nist.gov/robots.txt,True,200.0,text/plain,74.0,,,False,False,https://cdcs.registry.nist.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dataferrett.census.gov,census.gov,gov,,,,,,,,,,,Department of Commerce,Census Bureau,Executive,,"[""pulse""]",2024-02-03T03:04:59.835Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
da.trade.gov,trade.gov,gov,,,,,,,,,,,Department of Commerce,International Trade Administration,Executive,,"[""pulse""]",2024-02-03T07:20:25.498Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wsw680p01.nist.gov,nist.gov,gov,,,,,,,,,,,Department of Commerce,National Institute of Standards and Technology,Executive,,"[""pulse""]",2024-02-03T07:12:24.459Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
corporateservices.noaa.gov,noaa.gov,gov,False,https://www.noaa.gov/about-our-agency,noaa.gov,gov,www.noaa.gov,True,200.0,text/html,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse""]",2024-02-03T08:47:12.464Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,True,True,"{""agency"":""NOAA""}","[""6017903.global.siteimproveanalytics.io"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""search.noaa.gov"",""search.usa.gov"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""www.corporateservices.noaa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,"["".noaa.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",About our agency,NOAA is an agency that enriches life through science. Our reach goes from the surface of the sun to the depths of the ocean floor as we work to keep the public informed of the changing environment around them.,,,https://www.noaa.gov/about-our-agency,True,False,True,https://www.corporateservices.noaa.gov/robots.txt,False,404.0,text/html,,,,False,True,https://www.corporateservices.noaa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,15.0,0.0,0.0,,0.0,35.0
dusas.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",2024-02-03T06:26:17.487Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
api.weather.gov,weather.gov,gov,False,https://api.weather.gov/,weather.gov,gov,api.weather.gov,True,200.0,application/json,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse""]",2024-02-03T06:30:12.614Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,True,False,https://api.weather.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://api.weather.gov/sitemap.xml,False,404.0,application/problem+json,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
edge-nmfs.woc.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",2024-02-03T05:44:55.141Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
climate.gov,climate.gov,gov,True,https://www.climate.gov/,climate.gov,gov,www.climate.gov,True,200.0,text/html,True,False,Department of Commerce,NWS/OPS33,Executive,True,"[""gov"",""dap"",""pulse""]",2024-02-03T02:26:31.299Z,completed,completed,completed,completed,completed,False,,Drupal,False,,,True,,True,"{""agency"":""DOC"",""subagency"":""CPO""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".climate.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""usa.gov""]",Climate.gov Home,Science & information for a climate-smart nation,,,http://www.climate.gov/,True,True,True,https://www.climate.gov/robots.txt,True,200.0,text/plain,2958.0,,,True,True,https://www.climate.gov/sitemap.xml,True,200.0,application/xml,1506.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,,0.0,35.0
