target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
nepa.gov,nepa.gov,gov,True,https://ceq.doe.gov/,doe.gov,gov,ceq.doe.gov,True,200.0,text/html,False,False,Executive Office of the President,Council on Environmental Quality,Executive,,"[""gov"",""pulse""]",2024-02-03T07:03:42.445Z,completed,completed,unknown_error,unknown_error,unknown_error,False,,,False,,,True,,False,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".doe.gov""]",True,"[""privacy""]","[""vulnerability disclosure""]",,,,,,False,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
certauth.adfs.omb.gov,omb.gov,gov,False,https://certauth.adfs.omb.gov/,omb.gov,gov,certauth.adfs.omb.gov,False,404.0,text/html,True,True,Executive Office of the President,Office of Management and Budget,Executive,True,"[""pulse""]",2024-02-03T03:26:04.636Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://certauth.adfs.omb.gov/robots.txt,False,404.0,text/html,,,,False,False,https://certauth.adfs.omb.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
apply.whitehouse.gov,whitehouse.gov,gov,True,https://www.whitehouse.gov/get-involved/,whitehouse.gov,gov,www.whitehouse.gov,True,200.0,text/html,True,False,Executive Office of the President,White House,Executive,True,"[""pulse""]",2024-02-03T02:58:01.032Z,completed,completed,completed,completed,completed,True,,WordPress,False,,,True,,True,"{""agency"":""EOP""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".whitehouse.gov""]",True,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",Get Involved | The White House,Getting involved with the Biden-Harris Administration,,2022-06-02T13:10:10.000Z,https://www.whitehouse.gov/get-involved/,True,True,False,https://apply.whitehouse.gov/robots.txt,True,200.0,text/plain,25.0,,,False,False,https://apply.whitehouse.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cleanenergy.gov,cleanenergy.gov,gov,True,https://www.whitehouse.gov/cleanenergy/?utm_source=cleanenergy.gov,whitehouse.gov,gov,www.whitehouse.gov,True,200.0,text/html,False,False,Executive Office of the President,Executive Office of the President,Executive,True,"[""gov""]",2024-02-03T02:22:13.162Z,completed,completed,completed,completed,completed,True,,WordPress,False,,,True,,True,"{""agency"":""EOP""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".whitehouse.gov""]",True,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",Investing in America - CleanEnergy.gov | The White House,"The Inflation Reduction Act lowers energy costs for consumers and small businesses while creating good-paying jobs as America’s clean energy economy and manufacturing sectors grow. Learn more below on how you or your family can save on utility bills, get support to purchase electric vehicles and energy-saving appliances, and access the economic opportunities of the…",,2023-05-18T14:32:17.000Z,https://www.whitehouse.gov/cleanenergy/,True,False,True,https://www.whitehouse.gov/cleanenergy/robots.txt?utm_source=cleanenergy.gov,False,404.0,text/html,,,,False,True,https://www.whitehouse.gov/cleanenergy/sitemap.xml?utm_source=cleanenergy.gov,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
itchy.pci.gov,pci.gov,gov,,,,,,,,,,,Executive Office of the President,Presidential Community of Interest,Executive,,"[""pulse""]",2024-02-03T06:49:20.750Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.childtaxcredit.gov,childtaxcredit.gov,gov,,,,,,,,,,,Executive Office of the President,Executive Office of the President,Executive,,"[""gov""]",2024-02-03T03:09:41.553Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,cloud.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
usdigitalservice.gov,usdigitalservice.gov,gov,True,https://www.usds.gov/,usds.gov,gov,www.usds.gov,True,200.0,text/html,False,False,Executive Office of the President,United States Digital Service,Executive,True,"[""gov"",""pulse""]",2024-02-03T02:06:52.387Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""EOP"",""sub-agency"":""USDS""}","[""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".usds.gov""]",True,"[""privacy""]","[""privacy policy""]",United States Digital Service,The United States Digital Service is transforming how the federal government works for the American people. And we need you.,,,https://usds.gov/,True,True,True,https://www.usds.gov/robots.txt,True,200.0,text/plain,22.0,,"[""/sitemap.xml""]",True,True,https://www.usds.gov/sitemap.xml,True,200.0,application/xml,11039.0,110.0,10.0,20.0,0.0,0.0,0.0,40.0,2.0,20.0,,0.0,82.0
max.omb.gov,omb.gov,gov,True,https://portal.max.gov/portal/home,max.gov,gov,portal.max.gov,True,200.0,text/html,False,False,Executive Office of the President,Office of Management and Budget,Executive,True,"[""pulse""]",2024-02-03T06:11:44.851Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"[""portal.max.gov""]",True,,,,,,,,True,False,False,https://max.omb.gov/robots.txt,False,404.0,text/html,,,,False,False,https://max.omb.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fellows.whitehouse.gov,whitehouse.gov,gov,True,https://fellows.whitehouse.gov/ApplicationPeriodClosed.aspx,whitehouse.gov,gov,fellows.whitehouse.gov,True,200.0,text/html,True,True,Executive Office of the President,White House,Executive,False,"[""pulse""]",2024-02-03T06:33:48.694Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,"["".fellows.whitehouse.gov"","".whitehouse.gov"",""fellows.whitehouse.gov""]",False,,,,,,,,False,False,False,https://fellows.whitehouse.gov/robots.txt,False,503.0,text/html,1937.0,,,False,False,https://fellows.whitehouse.gov/sitemap.xml,False,503.0,text/html,1937.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
image.mail.whitehouse.gov,whitehouse.gov,gov,,,,,,,,,,,Executive Office of the President,White House,Executive,,"[""pulse""]",2024-02-03T06:39:53.105Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edit-petitions.whitehouse.gov,whitehouse.gov,gov,,,,,,,,,,,Executive Office of the President,White House,Executive,,"[""pulse""]",2024-02-03T06:34:11.852Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
electionintegrity.whitehouse.gov,whitehouse.gov,gov,,,,,,,,,,,Executive Office of the President,White House,Executive,,"[""pulse""]",2024-02-03T06:36:42.206Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ostp.gov,ostp.gov,gov,True,https://www.whitehouse.gov/ostp/,whitehouse.gov,gov,www.whitehouse.gov,True,200.0,text/html,False,False,Executive Office of the President,Office of Science and Technology Policy - White House,Executive,False,"[""gov"",""pulse""]",2024-02-03T07:00:58.764Z,completed,completed,completed,completed,completed,True,,WordPress,False,,,True,,True,"{""agency"":""EOP""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".whitehouse.gov""]",True,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",Office of Science and Technology Policy | The White House,"President Biden often says, “America is the only nation that can be defined by a single word: possibilities.” The White House Office of Science and Technology (OSTP) works to bring that idea to life by harnessing the power of science, technology, and innovation to achieve America’s greatest aspirations. OSTP’s mission includes: OSTP has six core…",,2024-01-19T20:18:05.000Z,https://www.whitehouse.gov/ostp/,True,False,True,https://www.whitehouse.gov/ostp/,True,200.0,text/html,,,,False,True,https://www.whitehouse.gov/ostp/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.usdigitalservice.gov,usdigitalservice.gov,gov,True,https://www.usds.gov/,usds.gov,gov,www.usds.gov,True,200.0,text/html,False,False,Executive Office of the President,United States Digital Service,Executive,True,"[""gov""]",2024-02-03T02:00:08.999Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""EOP"",""sub-agency"":""USDS""}","[""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".usds.gov""]",True,"[""privacy""]","[""privacy policy""]",United States Digital Service,The United States Digital Service is transforming how the federal government works for the American people. And we need you.,,,https://usds.gov/,True,True,True,https://www.usds.gov/robots.txt,True,200.0,text/plain,22.0,,"[""/sitemap.xml""]",True,True,https://www.usds.gov/sitemap.xml,True,200.0,application/xml,11039.0,110.0,10.0,20.0,0.0,0.0,0.0,40.0,2.0,20.0,,0.0,82.0
wwws.whitehouse.gov,whitehouse.gov,gov,,,,,,,,,,,Executive Office of the President,White House,Executive,,"[""pulse""]",2024-02-03T04:57:00.815Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
view.mail.whitehouse.gov,whitehouse.gov,gov,,,,,,,,,,,Executive Office of the President,White House,Executive,,"[""pulse""]",2024-02-03T04:03:31.335Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
omb.max.gov,max.gov,gov,,,,,,,,,,,Executive Office of the President,Office of Management and Budget,Executive,True,"[""pulse""]",2024-02-03T03:55:57.256Z,dns_resolution_error,completed,completed,completed,completed,True,,,,,,,,,,,,,,,,,,,,,,False,True,https://max.omb.gov/robots.txt,False,404.0,text/html,,,,False,True,https://max.omb.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
reproaccess.gov,reproaccess.gov,gov,True,https://reproductiverights.gov/,reproductiverights.gov,gov,reproductiverights.gov,True,200.0,text/html,False,False,Executive Office of the President,Executive Office of the President,Executive,False,"[""gov""]",2024-02-03T07:36:27.559Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,False,,,False,,True,"{""agency"":""HHS""}","[""17de4c11.akstat.io"",""52-222-123-172_s-23-32-75-13_ts-1706945753-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""gtphxlaxftg2szn55tma-pgto2s-2189583ed-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".reproductiverights.gov""]",True,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure""]",ReproductiveRights.gov - Know Your Rights: Reproductive Health Care,"While Roe v. Wade was overturned, abortion remains legal in many states, and other reproductive health care services remain protected by law.",,,https://reproductiverights.gov/,True,False,True,https://reproductiverights.gov/,True,200.0,text/html,,,,False,True,https://reproductiverights.gov/,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,45.0,2.0,0.0,,0.0,107.0
privacy.whitehouse.gov,whitehouse.gov,gov,True,https://www.whitehouse.gov/privacy/,whitehouse.gov,gov,www.whitehouse.gov,True,200.0,text/html,True,False,Executive Office of the President,White House,Executive,False,"[""pulse""]",2024-02-03T03:05:58.628Z,completed,completed,completed,completed,completed,True,,WordPress,False,,,True,,True,"{""agency"":""EOP""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".whitehouse.gov""]",True,"[""about"",""privacy"",""usa.gov""]","[""accessibility"",""privacy policy"",""usa.gov""]",Privacy Policy | The White House,"The White House is committed to protecting individual privacy and securing the personal information made available to us when you visit WhiteHouse.gov, or visit White House pages hosted by other sites (such as our official profiles on social networking sites). This Privacy Policy describes what information is made available to the White House and how…",,2022-07-14T20:37:39.000Z,https://www.whitehouse.gov/privacy/,True,False,True,https://www.whitehouse.gov/privacy/,True,200.0,text/html,,,,False,True,https://www.whitehouse.gov/privacy/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
desk.max.gov,max.gov,gov,True,https://login.max.gov/cas/login?service=https%3A%2F%2Fcommunity-dc.max.gov%2Fpages%2Ftinyurl.action%3FurlIdentifier%3DA8FdYw,max.gov,gov,login.max.gov,True,200.0,text/html,True,False,Executive Office of the President,Office of Management and Budget,Executive,False,"[""pulse""]",2024-02-03T04:01:48.404Z,completed,completed,completed,completed,completed,True,,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""icam-assets.max.gov"",""icam-design.max.gov""]",2.0,"[""login.max.gov""]",True,,,,,,,,True,False,True,https://login.max.gov/cas/login?service=https%3A%2F%2Fcommunity-dc.max.gov%2Fpages%2Ftinyurl.action%3FurlIdentifier%3DA8FdYw,True,200.0,text/html,,,,False,True,https://login.max.gov/cas/login?service=https%3A%2F%2Fcommunity-dc.max.gov%2Fpages%2Ftinyurl.action%3FurlIdentifier%3DA8FdYw,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
click.mail.whitehouse.gov,whitehouse.gov,gov,,,,,,,,,,,Executive Office of the President,White House,Executive,,"[""pulse""]",2024-02-03T06:36:41.696Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
petitions.whitehouse.gov,whitehouse.gov,gov,True,https://www.whitehouse.gov/,whitehouse.gov,gov,www.whitehouse.gov,True,200.0,text/html,True,False,Executive Office of the President,White House,Executive,False,"[""pulse""]",2024-02-03T06:39:08.367Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""EOP""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".whitehouse.gov""]",True,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",The White House,President Biden and Vice President Harris promised to move quickly to deliver results for working families. That’s what they’ve done.,,2022-01-31T03:46:42.000Z,https://www.whitehouse.gov/,True,False,True,https://www.whitehouse.gov/,True,200.0,text/html,,,,False,True,https://www.whitehouse.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
links.whitehouse.gov,whitehouse.gov,gov,,,,,,,,,,,Executive Office of the President,White House,Executive,,"[""pulse""]",2024-02-03T02:57:59.984Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pslf.gov,pslf.gov,gov,True,https://www.whitehouse.gov/publicserviceloanforgiveness/?utm_source=pslf.gov,whitehouse.gov,gov,www.whitehouse.gov,True,200.0,text/html,False,False,Executive Office of the President,Executive Office of the President,Executive,False,"[""gov""]",2024-02-03T07:25:12.944Z,completed,completed,completed,completed,completed,True,,WordPress,False,,,True,,True,"{""agency"":""EOP""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".whitehouse.gov""]",True,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",Public Service Loan Forgiveness | The White House,"The public service loan forgiveness (PSLF) time-limited changes expired October 31, 2022. but borrowers who work in public service can still apply for forgiveness. If you have worked in public service (federal, state, local, tribal government or a non-profit organization) for 10 years or more (even if not consecutively), you may be eligible to have all…",,2022-11-02T20:07:45.000Z,https://www.whitehouse.gov/publicserviceloanforgiveness/,True,False,True,https://www.whitehouse.gov/publicserviceloanforgiveness/?utm_source=pslf.gov,True,200.0,text/html,,,,False,True,https://www.whitehouse.gov/publicserviceloanforgiveness/?utm_source=pslf.gov,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
whitehousedrugpolicy.gov,whitehousedrugpolicy.gov,gov,True,https://www.whitehouse.gov/ondcp/,whitehouse.gov,gov,www.whitehouse.gov,True,200.0,text/html,False,False,Executive Office of the President,Executive Office of the President,Executive,False,"[""gov"",""pulse""]",2024-02-03T06:35:22.014Z,completed,completed,completed,completed,completed,True,,WordPress,False,,,True,,True,"{""agency"":""EOP""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".whitehouse.gov""]",True,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",Office of National Drug Control Policy | The White House,The Office of National Drug Control Policy (ONDCP) is a component of the Executive Office of the President. ONDCP leads and coordinates the nation’s drug policy so that it improves the health and lives of the American people. ONDCP is responsible for the development and implementation of the National Drug Control Strategy and Budget. ONDCP coordinates across…,,2023-01-11T14:27:12.000Z,https://www.whitehouse.gov/ondcp/,True,False,True,https://www.whitehouse.gov/ondcp/,True,200.0,text/html,,,,False,True,https://www.whitehouse.gov/ondcp/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.publicserviceloanforgiveness.gov,publicserviceloanforgiveness.gov,gov,True,https://www.whitehouse.gov/publicserviceloanforgiveness/?utm_source=www.publicserviceloanforgiveness.gov,whitehouse.gov,gov,www.whitehouse.gov,True,200.0,text/html,False,False,Executive Office of the President,Executive Office of the President,Executive,False,"[""gov""]",2024-02-03T07:28:09.592Z,completed,completed,completed,completed,completed,True,,WordPress,False,,,True,,True,"{""agency"":""EOP""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".whitehouse.gov""]",True,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",Public Service Loan Forgiveness | The White House,"The public service loan forgiveness (PSLF) time-limited changes expired October 31, 2022. but borrowers who work in public service can still apply for forgiveness. If you have worked in public service (federal, state, local, tribal government or a non-profit organization) for 10 years or more (even if not consecutively), you may be eligible to have all…",,2022-11-02T20:07:45.000Z,https://www.whitehouse.gov/publicserviceloanforgiveness/,True,False,True,https://www.whitehouse.gov/publicserviceloanforgiveness/?utm_source=www.publicserviceloanforgiveness.gov,True,200.0,text/html,,,,False,True,https://www.whitehouse.gov/publicserviceloanforgiveness/?utm_source=www.publicserviceloanforgiveness.gov,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
quantum.gov,quantum.gov,gov,True,https://www.quantum.gov/,quantum.gov,gov,www.quantum.gov,True,200.0,text/html,True,False,Executive Office of the President,National Quantum Coordination Office (NQCO) ,Executive,True,"[""gov"",""dap""]",2024-02-03T07:32:22.291Z,completed,completed,completed,completed,completed,False,,WordPress,False,,,True,,True,"{""agency"":""EOP"",""subagency"":""NQCO""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".quantum.gov"",""www.quantum.gov""]",True,"[""about"",""fear"",""privacy"",""usa.gov""]","[""no fear act"",""privacy policy"",""usa.gov""]",National Quantum Coordination Office (NQCO),Home of the National Quantum Initiative and ongoing activities to explore and promote Quantum Information Science.,,2021-04-26T13:01:25.000Z,https://www.quantum.gov/,True,True,True,https://www.quantum.gov/robots.txt,True,200.0,text/plain,180.0,,"[""https://www.quantum.gov/sitemap_index.xml""]",False,True,https://www.quantum.gov/sitemap_index.xml,True,200.0,text/xml,,,,20.0,0.0,0.0,0.0,20.0,6.0,0.0,,0.0,46.0
feeds.whitehouse.gov,whitehouse.gov,gov,,,,,,,,,,,Executive Office of the President,White House,Executive,,"[""pulse""]",2024-02-03T03:06:18.259Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publicserviceloanforgiveness.gov,publicserviceloanforgiveness.gov,gov,True,https://www.whitehouse.gov/publicserviceloanforgiveness/?utm_source=publicserviceloanforgiveness.gov,whitehouse.gov,gov,www.whitehouse.gov,True,200.0,text/html,False,False,Executive Office of the President,Executive Office of the President,Executive,False,"[""gov""]",2024-02-03T07:25:15.810Z,completed,completed,completed,completed,completed,True,,WordPress,False,,,True,,True,"{""agency"":""EOP""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".whitehouse.gov""]",True,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",Public Service Loan Forgiveness | The White House,"The public service loan forgiveness (PSLF) time-limited changes expired October 31, 2022. but borrowers who work in public service can still apply for forgiveness. If you have worked in public service (federal, state, local, tribal government or a non-profit organization) for 10 years or more (even if not consecutively), you may be eligible to have all…",,2022-11-02T20:07:45.000Z,https://www.whitehouse.gov/publicserviceloanforgiveness/,True,False,True,https://www.whitehouse.gov/publicserviceloanforgiveness/?utm_source=publicserviceloanforgiveness.gov,True,200.0,text/html,,,,False,True,https://www.whitehouse.gov/publicserviceloanforgiveness/?utm_source=publicserviceloanforgiveness.gov,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
crisisnextdoor.gov,crisisnextdoor.gov,gov,True,https://www.cdc.gov/opioids/,cdc.gov,gov,www.cdc.gov,True,200.0,text/html,False,False,Executive Office of the President,Executive Office of the President,Executive,False,"[""gov"",""pulse""]",2024-02-03T03:41:32.293Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""HHS"",""amp;subagency"":""CDC""}","[""cdc.112.2o7.net"",""eex-gateway.fr011.ttecfed.com"",""wcms-wp.cdc.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".cdc.gov"","".www.cdc.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",,,,,https://www.cdc.gov/opioids/index.html,True,False,True,https://www.cdc.gov/opioids/,True,200.0,text/html,,,,False,True,https://www.cdc.gov/opioids/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.build.gov,build.gov,gov,True,https://www.whitehouse.gov/build/?utm_source=www.build.gov,whitehouse.gov,gov,www.whitehouse.gov,True,200.0,text/html,False,False,Executive Office of the President,Office of Administration,Executive,True,"[""gov""]",2024-02-03T00:33:22.029Z,completed,completed,completed,completed,completed,True,,WordPress,False,,,True,,True,"{""agency"":""EOP""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".whitehouse.gov""]",True,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",Investing in America - Build.gov | The White House,Learn how the Bipartisan Infrastructure Law is a historic investment in our nation's infrastructure and competitiveness.,,2023-12-18T17:09:49.000Z,https://www.whitehouse.gov/build/,True,False,True,https://www.whitehouse.gov/build/robots.txt?utm_source=www.build.gov,False,404.0,text/html,,,,False,True,https://www.whitehouse.gov/build/sitemap.xml?utm_source=www.build.gov,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mobile.wh.gov,wh.gov,gov,,,,,,,,,,,Executive Office of the President,Office of Administration,Executive,,"[""pulse""]",2024-02-03T06:22:34.431Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vpn-3.ra.dmz.pitc.gov,pitc.gov,gov,True,https://vpn-3.ra.dmz.pitc.gov/+CSCOE+/logon.html?a0=86&a1=&a2=&a3=1&reason=1#form_title_text,pitc.gov,gov,vpn-3.ra.dmz.pitc.gov,True,200.0,text/html,True,True,Executive Office of the President,Executive Office of the President,Executive,,"[""pulse""]",2024-02-03T07:27:20.498Z,completed,completed,unknown_error,completed,completed,False,,,False,,,False,,False,,"[""3366984050shutdown.relay.webvpn.""]",1.0,"[""vpn-3.ra.dmz.pitc.gov""]",True,,,,,,,,False,True,False,https://vpn-3.ra.dmz.pitc.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://vpn-3.ra.dmz.pitc.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
reproductiverights.gov,reproductiverights.gov,gov,False,https://reproductiverights.gov/,reproductiverights.gov,gov,reproductiverights.gov,True,200.0,text/html,True,True,Executive Office of the President,Executive Office of the President,Executive,True,"[""gov"",""dap""]",2024-02-03T07:39:22.477Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,False,,,False,,True,"{""agency"":""HHS""}","[""17de4c1f.akstat.io"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".reproductiverights.gov""]",True,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure""]",ReproductiveRights.gov - Know Your Rights: Reproductive Health Care,"While Roe v. Wade was overturned, abortion remains legal in many states, and other reproductive health care services remain protected by law.",,,https://reproductiverights.gov/,True,True,False,https://reproductiverights.gov/robots.txt,True,200.0,text/plain,22.0,,,False,False,https://reproductiverights.gov/sitemap.xml,False,404.0,unknown,,,,20.0,0.0,40.0,0.0,45.0,2.0,0.0,,0.0,107.0
carnegie2013.ostp.gov,ostp.gov,gov,,,,,,,,,,,Executive Office of the President,Office of Science and Technology Policy - White House,Executive,,"[""pulse""]",2024-02-03T06:57:21.177Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
