target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
unitedwestand.gov,unitedwestand.gov,.gov,False,https://unitedwestand.gov/,unitedwestand.gov,gov,unitedwestand.gov,True,200.0,text/html,True,True,Executive Office of the President,Domestic Policy Council,Executive,True,"[""gov""]",,2024-08-30T01:59:51.051Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,WordPress,,,False,,False,,,"[""bam.nr-data.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js-agent.newrelic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".unitedwestand.gov""]",True,0.1368515423583984,349.399,"[""about""]",,True,True,"United We Stand – September 15, 2022",,,,,,,,,,index.html,en-US,,False,False,False,https://unitedwestand.gov/robots.txt,False,404.0,text/html,,,,False,False,https://unitedwestand.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
certauth.adfs.omb.gov,omb.gov,.gov,False,https://certauth.adfs.omb.gov/,omb.gov,gov,certauth.adfs.omb.gov,False,404.0,text/html,True,True,Executive Office of the President,Office of Management and Budget,Executive,True,"[""pulse""]",,2024-08-30T00:40:05.257Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,,False,0.0,256.4,,,False,True,Not Found,,,,,,,,,,,,,False,False,False,https://certauth.adfs.omb.gov/robots.txt,False,404.0,text/html,,,,False,False,https://certauth.adfs.omb.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
pivcheck1.max.gov,max.gov,.gov,False,https://pivcheck1.max.gov/,max.gov,gov,pivcheck1.max.gov,False,404.0,text/html,True,True,Executive Office of the President,Office of Management and Budget,Executive,True,"[""pulse""]",,2024-08-30T03:25:14.654Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,,False,0.0,249.7,,,False,True,MAX - Page Not Found,,,,,,,,,,,,,False,False,False,https://pivcheck1.max.gov/robots.txt,False,404.0,text/html,,,,False,False,https://pivcheck1.max.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.pitc.gov,pitc.gov,.gov,,,,,,,,,,,Executive Office of the President,Executive Office of the President,Executive,,"[""gov""]",,2024-08-30T04:47:02.389Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
portal.max.gov,max.gov,.gov,True,https://portal.max.gov/portal/home,max.gov,gov,portal.max.gov,True,200.0,text/html,True,True,Executive Office of the President,Office of Management and Budget,Executive,True,"[""oira""]",,2024-08-30T06:34:07.050Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,"[""portal.max.gov""]",True,0.0006042104492187,750.3,,,False,True,MAX Portal,,,,,,,,,,,en,,True,True,False,https://portal.max.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://portal.max.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
access3.max.gov,max.gov,.gov,True,https://access3.max.gov/+CSCOE+/logon.html?a0=86&a1=&a2=&a3=1&reason=1#form_title_text,max.gov,gov,access3.max.gov,True,200.0,text/html,True,True,Executive Office of the President,Office of Management and Budget,Executive,False,"[""pulse""]",,2024-08-30T05:43:42.822Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,"[""3586594962shutdown.relay.webvpn.""]",1.0,"[""access3.max.gov""]",True,0.1494453125,743.0,,,False,True,SSL VPN Service,,,,,,,,,,,,,False,True,False,https://access3.max.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://access3.max.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
bfelob.max.gov,max.gov,.gov,False,https://bfelob.max.gov/,max.gov,gov,bfelob.max.gov,False,404.0,text/html,True,True,Executive Office of the President,Office of Management and Budget,Executive,True,"[""pulse""]",,2024-08-30T03:27:26.962Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,,False,0.0,255.7,,,False,True,MAX - Page Not Found,,,,,,,,,,,,,False,False,False,https://bfelob.max.gov/robots.txt,False,404.0,text/html,,,,False,False,https://bfelob.max.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ai.gov,ai.gov,.gov,False,https://ai.gov/,ai.gov,gov,ai.gov,True,200.0,text/html,True,True,Executive Office of the President,Executive Office of the President,Executive,True,"[""gov"",""dap"",""pulse""]",,2024-08-30T02:33:55.203Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,WordPress,,,False,,True,"{""agency"":""EOP"",""subagency"":""NAIIO""}",20240712 v8.2 - GA4,"[""bam.nr-data.net"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""js-agent.newrelic.com"",""play.google.com"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",15.0,"["".ai.gov""]",True,0.392174609375,772.299,"[""/es""]","[""accessibility"",""español""]",True,True,AI.gov: Making AI Work for the American People,"The Biden-Harris Administration is dedicated to ensuring the U.S. leads in safe, secure, and trustworthy artificial intelligence innovation to harness the opportunities of AI while mitigating its risks.",,AI.gov,"The Biden-Harris Administration is dedicated to ensuring the U.S. leads in safe, secure, and trustworthy artificial intelligence innovation to harness the opportunities of AI while mitigating its risks.",,,https://ai.gov/wp-content/themes/static/ai46/assets/img/ai/ai-share-v2.jpg,website,https://ai.gov/,https://ai.gov/,en-US,es-us,True,True,False,https://ai.gov/robots.txt,True,200.0,text/plain,60.0,,"[""https://ai.gov/sitemap.xml""]",True,False,https://ai.gov/sitemap.xml,True,200.0,text/xml,1325.0,19.0,0.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-footer"",""usa-header"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-nav-link"",""usa-navbar"",""usa-overlay"",""usa-skipnav""]",True,40.0,2.0,20.0,v3.7.1,100.0,182.0
m.whitehouse.gov,whitehouse.gov,.gov,,,,,,,,,,,Executive Office of the President,White House,Executive,,"[""pulse""]",,2024-08-30T02:36:28.489Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.reproaccess.gov,reproaccess.gov,.gov,True,https://reproductiverights.gov/,reproductiverights.gov,gov,reproductiverights.gov,True,200.0,text/html,False,False,Executive Office of the President,Executive Office of the President,Executive,False,"[""gov""]",,2024-08-30T04:57:26.653Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,True,"{""agency"":""HHS""}",20240712 v8.2 - GA4,"[""17de4c0e.akstat.io"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".reproductiverights.gov""]",True,0.3468,211.8,"[""about"",""fear"",""foia"",""privacy"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""español""]",,,ReproductiveRights.gov - Know Your Rights: Reproductive Health Care,"While Roe v. Wade was overturned, abortion remains legal in many states, and other reproductive health care services remain protected by law.",,ReproductiveRights.gov - Know Your Rights: Reproductive Health Care,"While Roe v. Wade was overturned, abortion remains legal in many states, and other reproductive health care services remain protected by law.",,,https://reproductiverights.gov/assets/img/share.png?ver=0.9,article,https://reproductiverights.gov/,https://reproductiverights.gov/,en,,True,False,True,https://reproductiverights.gov/,True,200.0,text/html,,,,False,True,https://reproductiverights.gov/,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-footer"",""usa-identifier"",""usa-list"",""usa-skipnav""]",True,45.0,2.0,0.0,,0.0,107.0
links.whitehouse.gov,whitehouse.gov,.gov,,,,,,,,,,,Executive Office of the President,White House,Executive,,"[""pulse""]",,2024-08-30T02:34:42.431Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
omb.gov,omb.gov,.gov,True,https://www.whitehouse.gov/omb/?utm_source=omb.gov,whitehouse.gov,gov,www.whitehouse.gov,True,200.0,text/html,False,False,Executive Office of the President,Office of Management and Budget,Executive,False,"[""gov"",""pulse""]",,2024-08-30T07:59:43.955Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,WordPress,,,True,,True,"{""agency"":""EOP""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".whitehouse.gov""]",True,0.0,143.299,"[""about"",""foia"",""privacy"",""/es""]","[""accessibility"",""foia"",""freedom of information act"",""privacy policy"",""español""]",True,True,Office of Management and Budget | The White House,,,Office of Management and Budget | The White House,The Office of Management and Budget oversees the implementation of the President’s vision across the Executive Branch. OMB carries out its mission through five main functions across executive departments and agencies:,,2024-03-12T16:08:19.000Z,https://www.whitehouse.gov/wp-content/uploads/2021/01/office_of_management_and_budget.png,article,https://www.whitehouse.gov/omb/,https://www.whitehouse.gov/omb/,en-US,es-us,True,False,True,https://www.whitehouse.gov/omb/?utm_source=omb.gov,True,200.0,text/html,,,,False,True,https://www.whitehouse.gov/omb/?utm_source=omb.gov,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ustda.max.gov,max.gov,.gov,False,https://ustda.max.gov/,max.gov,gov,ustda.max.gov,False,404.0,text/html,True,True,Executive Office of the President,Office of Management and Budget,Executive,True,"[""pulse""]",,2024-08-30T00:50:32.175Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,,False,0.0,256.1,,,False,True,MAX - Page Not Found,,,,,,,,,,,,,False,False,False,https://ustda.max.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ustda.max.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
desk.max.gov,max.gov,.gov,True,https://login.max.gov/cas/login?service=https%3A%2F%2Fcommunity-dc.max.gov%2Fx%2FA8FdYw,max.gov,gov,login.max.gov,True,200.0,text/html,True,False,Executive Office of the President,Office of Management and Budget,Executive,False,"[""pulse""]",,2024-08-30T04:20:06.646Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,"[""icam-assets.max.gov"",""icam-design.max.gov""]",2.0,"[""login.max.gov""]",True,0.0526290221354166,1063.9,,,False,True,MAX.gov Login,,,,,,,,,,,en-us,,True,False,True,https://login.max.gov/cas/login?service=https%3A%2F%2Fcommunity-dc.max.gov%2Fx%2FA8FdYw,True,200.0,text/html,,,,False,True,https://login.max.gov/cas/login?service=https%3A%2F%2Fcommunity-dc.max.gov%2Fx%2FA8FdYw,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
cleanenergy.gov,cleanenergy.gov,.gov,True,https://www.whitehouse.gov/cleanenergy/?utm_source=cleanenergy.gov,whitehouse.gov,gov,www.whitehouse.gov,True,200.0,text/html,False,False,Executive Office of the President,Executive Office of the President,Executive,True,"[""gov""]",,2024-08-30T05:50:04.809Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,,WordPress,,,True,,True,"{""agency"":""EOP""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".whitehouse.gov""]",True,0.0,289.099,"[""about"",""privacy"",""/es""]","[""accessibility"",""privacy policy"",""español""]",True,True,Investing in America - CleanEnergy.gov | The White House,,,Investing in America - CleanEnergy.gov | The White House,"The Inflation Reduction Act lowers energy costs for consumers and small businesses while creating good-paying jobs as America’s clean energy economy and manufacturing sectors grow. Learn more below on how you or your family can save on utility bills, get support to purchase electric vehicles and energy-saving appliances, and access the economic opportunities of the…",,2024-03-12T19:32:37.000Z,https://www.whitehouse.gov/wp-content/uploads/2022/09/cleanenergy.gov-social-share-v2.jpg,article,https://www.whitehouse.gov/cleanenergy/,https://www.whitehouse.gov/cleanenergy/,en-US,,True,False,True,https://www.whitehouse.gov/cleanenergy/robots.txt?utm_source=cleanenergy.gov,False,404.0,text/html,,,,False,True,https://www.whitehouse.gov/cleanenergy/sitemap.xml?utm_source=cleanenergy.gov,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.environmentaljustice.gov,environmentaljustice.gov,.gov,False,https://www.environmentaljustice.gov/,environmentaljustice.gov,gov,www.environmentaljustice.gov,True,200.0,text/html,True,True,Executive Office of the President,White House Council on Environmental Quality (CEQ),Executive,True,"[""gov"",""dap""]",,2024-08-29T05:47:55.070Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,amazonaws.com,WordPress,,,False,,True,"{""agency"":""EOP"",""subagency"":""CEQ""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""play.google.com"",""static.doubleclick.net"",""use.fontawesome.com"",""www.cameratag.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.whitehouse.gov"",""www.youtube.com"",""yt3.ggpht.com""]",16.0,"["".environmentaljustice.gov""]",True,0.53226688671875,301.6,"[""privacy""]","[""accessibility"",""privacy policy""]",,,Environmental Justice,"The Biden-Harris Administration's environmental justice agenda is helping communities restore, protect, and create healthy environments — wherever people live, play, work, learn, grow, and worship. Ensuring that every person can breathe clean air, drink clean water, and live in a healthy environment is a matter of justice and a fundamental duty that the federal government must uphold on behalf of all people.",,EJ.gov,"The Biden-Harris Administration's environmental justice agenda is helping communities restore, protect, and create healthy environments — wherever people live, play, work, learn, grow, and worship. Ensuring that every person can breathe clean air, drink clean water, and live in a healthy environment is a matter of justice and a fundamental duty that the federal government must uphold on behalf of all people.",,,http://www.environmentaljustice.gov/ai46/assets/img/ai/ej-share.jpg,website,http://www.environmentaljustice.gov/,http://www.environmentaljustice.gov/,en-US,,True,True,False,https://www.environmentaljustice.gov/robots.txt,True,200.0,text/plain,84.0,,"[""http://www.environmentaljustice.gov/sitemap.xml""]",True,False,https://www.environmentaljustice.gov/sitemap.xml,True,200.0,text/xml,138.0,0.0,0.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-footer"",""usa-header"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-nav-link"",""usa-navbar"",""usa-overlay"",""usa-skipnav""]",True,35.0,2.0,20.0,v3.7.1,100.0,177.0
certauth.sts.omb.gov,omb.gov,.gov,,,,,,,,,,,Executive Office of the President,Office of Management and Budget,Executive,,"[""pulse""]",,2024-08-30T00:42:23.479Z,connection_closed,connection_closed,completed,unknown_error,connection_closed,connection_closed,completed,connection_closed,True,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
budget.omb.gov,omb.gov,.gov,True,https://www.whitehouse.gov/omb/budget/,whitehouse.gov,gov,www.whitehouse.gov,True,200.0,text/html,False,False,Executive Office of the President,Office of Management and Budget,Executive,False,"[""pulse""]",,2024-08-30T03:59:02.023Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,WordPress,,,True,,True,"{""agency"":""EOP""}",20240712 v8.2 - GA4,"[""bam.nr-data.net"",""dap.digitalgov.gov"",""js-agent.newrelic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".whitehouse.gov""]",True,0.0,241.5,"[""about"",""privacy"",""/es""]","[""accessibility"",""privacy policy"",""español""]",False,True,President's Budget | OMB | The White House,,,President's Budget | OMB | The White House,"Following his State of the Union address, President Biden released his budget detailing his vision to protect and build on the Administration’s progress and invest in all of America to make sure the middle class has a fair shot and we leave no one behind. The Budget will lower costs for families, protect and strengthen…",,2024-03-11T15:59:46.000Z,https://www.whitehouse.gov/wp-content/uploads/2021/01/wh_social-share.png,article,https://www.whitehouse.gov/omb/budget/,https://www.whitehouse.gov/omb/budget/,en-US,,True,False,True,https://www.whitehouse.gov/omb/budget/,True,200.0,text/html,,,,False,True,https://www.whitehouse.gov/omb/budget/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.investinginamerica.gov,investinginamerica.gov,.gov,,,,,,,,,,,Executive Office of the President,White House Office,Executive,False,"[""gov""]",,2024-08-30T00:55:36.501Z,timeout,timeout,completed,completed,timeout,timeout,unknown_error,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smeqa.usds.gov,usds.gov,.gov,False,https://smeqa.usds.gov/,usds.gov,gov,smeqa.usds.gov,True,200.0,text/html,True,True,Executive Office of the President,United States Digital Service,Executive,True,"[""dap"",""pulse""]",,2024-08-30T01:25:21.232Z,completed,completed,completed,completed,completed,completed,completed,completed,True,github.io,,,,False,,True,"{""agency"":""OPM""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".usds.gov""]",True,0.208039233601888,230.599,"[""about"",""privacy""]","[""privacy policy""]",False,True,Subject Matter Expert Qualification Assessments,Beta This site details the SME-QA hiring practices and pilots discussed in the 2019 OPM memo on Effective Assessments. Subject Matter Expert Qualification Assessments The Subject Matter Expert Qualification Assessments...,,Subject Matter Expert Qualification Assessments | Subject Matter Expert Qualification Assessments,Beta This site details the SME-QA hiring practices and pilots discussed in the 2019 OPM memo on Effective Assessments. Subject Matter Expert Qualification Assessments The Subject Matter Expert Qualification Assessments...,,,,article,/,/,en,,True,True,False,https://smeqa.usds.gov/robots.txt,True,200.0,text/plain,173.0,10.0,"[""https://smeqa.usds.gov/sitemap.xml""]",True,False,https://smeqa.usds.gov/sitemap.xml,True,200.0,application/xml,15150.0,77.0,0.0,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-header"",""usa-intro"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-overlay"",""usa-skipnav"",""usa-tag""]",True,50.0,1.0,20.0,,0.0,131.0
www.whitehousedrugpolicy.gov,whitehousedrugpolicy.gov,.gov,True,https://www.whitehouse.gov/ondcp/,whitehouse.gov,gov,www.whitehouse.gov,True,200.0,text/html,False,False,Executive Office of the President,Executive Office of the President,Executive,False,"[""gov"",""2020_eot""]",,2024-08-30T06:55:42.246Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,WordPress,,,True,,True,"{""agency"":""EOP""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".whitehouse.gov""]",True,0.0,185.799,"[""about"",""privacy"",""/es""]","[""accessibility"",""privacy policy"",""español""]",,,Office of National Drug Control Policy | The White House,,,Office of National Drug Control Policy | The White House,The Office of National Drug Control Policy (ONDCP) is a component of the Executive Office of the President. ONDCP leads and coordinates the nation’s drug policy so that it improves the health and lives of the American people. ONDCP is responsible for the development and implementation of the National Drug Control Strategy and Budget. ONDCP coordinates across…,,2023-01-11T14:27:12.000Z,https://www.whitehouse.gov/wp-content/uploads/2021/01/office_of_national_drug_control_policy.png,article,https://www.whitehouse.gov/ondcp/,https://www.whitehouse.gov/ondcp/,en-US,es-us,True,False,True,https://www.whitehouse.gov/ondcp/,True,200.0,text/html,,,,False,True,https://www.whitehouse.gov/ondcp/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
go.ostp.gov,ostp.gov,.gov,,,,,,,,,,,Executive Office of the President,Office of Science and Technology Policy - White House,Executive,,"[""pulse""]",,2024-08-30T06:21:31.006Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mobile.wh.gov,wh.gov,.gov,,,,,,,,,,,Executive Office of the President,Office of Administration,Executive,,"[""pulse""]",,2024-08-30T05:54:23.487Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
open.whitehouse.gov,whitehouse.gov,.gov,True,https://www.whitehouse.gov/disclosures/?utm_source=open.whitehouse.gov,whitehouse.gov,gov,www.whitehouse.gov,True,200.0,text/html,True,False,Executive Office of the President,White House,Executive,False,"[""pulse""]",,2024-08-30T02:39:58.966Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,WordPress,,,True,,True,"{""agency"":""EOP""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".whitehouse.gov""]",True,0.0,139.6,"[""about"",""privacy"",""/es""]","[""accessibility"",""privacy policy"",""español""]",True,True,Disclosures | The White House,"As part of President Biden’s commitment to government transparency, we are providing the following disclosures on an ongoing basis online. Financial",,Disclosures | The White House,"As part of President Biden’s commitment to government transparency, we are providing the following disclosures on an ongoing basis online. Financial",,2023-05-16T20:29:00.000Z,https://www.whitehouse.gov/wp-content/uploads/2021/01/wh_social-share.png,article,https://www.whitehouse.gov/disclosures/,https://www.whitehouse.gov/disclosures/,en-US,"es-us,en-us",True,False,True,https://www.whitehouse.gov/disclosures/?utm_source=open.whitehouse.gov,True,200.0,text/html,,,,False,True,https://www.whitehouse.gov/disclosures/?utm_source=open.whitehouse.gov,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
apply.whitehouse.gov,whitehouse.gov,.gov,True,https://www.whitehouse.gov/get-involved/,whitehouse.gov,gov,www.whitehouse.gov,True,200.0,text/html,True,False,Executive Office of the President,White House,Executive,True,"[""pulse""]",,2024-08-30T02:34:46.459Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,WordPress,,,True,,True,"{""agency"":""EOP""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".whitehouse.gov""]",True,0.0,203.9,"[""about"",""privacy"",""/es""]","[""accessibility"",""privacy policy"",""español""]",True,True,Get Involved | The White House,Getting involved with the Biden-Harris Administration,,Get Involved | The White House,Getting involved with the Biden-Harris Administration,,2022-06-02T13:10:10.000Z,https://www.whitehouse.gov/wp-content/uploads/2021/01/wh_social-share.png,article,https://www.whitehouse.gov/get-involved/,https://www.whitehouse.gov/get-involved/,en-US,"es-us,en-us",True,True,False,https://apply.whitehouse.gov/robots.txt,True,200.0,text/plain,25.0,,,False,False,https://apply.whitehouse.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
privacy.whitehouse.gov,whitehouse.gov,.gov,True,https://www.whitehouse.gov/privacy/,whitehouse.gov,gov,www.whitehouse.gov,True,200.0,text/html,True,False,Executive Office of the President,White House,Executive,False,"[""pulse""]",,2024-08-30T02:40:09.036Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,WordPress,,,True,,True,"{""agency"":""EOP""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".whitehouse.gov""]",True,0.0,156.6,"[""about"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""privacy policy"",""usa.gov"",""español""]",True,True,Privacy Policy | The White House,"The White House is committed to protecting individual privacy and securing the personal information made available to us when you visit WhiteHouse.gov, or",,Privacy Policy | The White House,"The White House is committed to protecting individual privacy and securing the personal information made available to us when you visit WhiteHouse.gov, or",,2022-07-14T20:37:39.000Z,https://www.whitehouse.gov/wp-content/uploads/2021/01/wh_social-share.png,article,https://www.whitehouse.gov/privacy/,https://www.whitehouse.gov/privacy/,en-US,"es-us,en-us",True,False,True,https://www.whitehouse.gov/privacy/,True,200.0,text/html,,,,False,True,https://www.whitehouse.gov/privacy/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
click.mail.whitehouse.gov,whitehouse.gov,.gov,,,,,,,,,,,Executive Office of the President,White House,Executive,,"[""pulse""]",,2024-08-30T06:54:16.369Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
