target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,accessibility_violations,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
environmentaljustice.gov,environmentaljustice.gov,.gov,False,https://environmentaljustice.gov/,environmentaljustice.gov,gov,environmentaljustice.gov,True,200.0,text/html,True,True,Executive Office of the President,Executive Office of the President,Executive,True,"[""gov"",""dap""]",,2024-12-20T07:59:45.471Z,completed,completed,,completed,completed,completed,completed,completed,completed,False,amazonaws.com,WordPress,,,False,,True,"{""agency"":""EOP"",""subagency"":""CEQ""}",20241218 v8.5 - GA4,"G-CSLL4ZEK4L,G-JOPGGD2IwYOUsUI","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""invalid"",""jnn-pa.googleapis.com"",""play.google.com"",""static.doubleclick.net"",""use.fontawesome.com"",""www.cameratag.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.whitehouse.gov"",""www.youtube.com"",""yt3.ggpht.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.gstatic.com/s/roboto/v18/KFOlCnqEu92Fr1MmEU9fBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://googleads.g.doubleclick.net/pagead/id"",""https://i.ytimg.com/vi/MVWIOoBesXc/maxresdefault.jpg"",""https://i.ytimg.com/vi/Pmrp8G4H67A/sddefault.jpg"",""https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/Create"",""https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/GenerateIT"",""https://play.google.com/log"",""https://static.doubleclick.net/instream/ad_status.js"",""https://use.fontawesome.com/c5e57d59b0.css"",""https://use.fontawesome.com/c5e57d59b0.js"",""https://use.fontawesome.com/releases/v4.7.0/css/font-awesome-css.min.css"",""https://use.fontawesome.com/releases/v4.7.0/fonts/fontawesome-webfont.woff2"",""https://www.cameratag.com/static/14/cameratag.css"",""https://www.cameratag.com/v14/js/cameratag.min.js"",""https://www.google.com/js/th/2X1idiOsSedeHpXl8sqn6yN-R2YSDFMaw3jH4eD5cPM.js"",""https://www.google.com/js/th/m-sH7nyCl0572c3ntqhyG-JOPGGD2IwYOUsUIvEuvUw.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.gstatic.com/cv/js/sender/v1/cast_sender.js"",""https://www.whitehouse.gov/wp-content/themes/whitehouse/assets/css/style.min.css"",""https://www.whitehouse.gov/wp-content/themes/whitehouse/assets/fonts/MercurySSm-Bold-Pro_Web.woff2"",""https://www.whitehouse.gov/wp-content/themes/whitehouse/assets/fonts/MercurySSm-Book-Pro_Web.woff2"",""https://www.whitehouse.gov/wp-content/themes/whitehouse/assets/js/script.min.js"",""https://www.whitehouse.gov/wp-includes/js/jquery/jquery.min.js"",""https://www.youtube.com/generate_204"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/03dbdfab/player_ias.vflset/en_US/base.js"",""https://www.youtube.com/s/player/03dbdfab/player_ias.vflset/en_US/embed.js""]",16.0,"["".environmentaljustice.gov""]",True,0.0275899926757812,376.5,"[""privacy""]","[""privacy policy""]",True,True,Environmental Justice,"The Biden-Harris Administration's environmental justice agenda is helping communities restore, protect, and create healthy environments — wherever people live, play, work, learn, grow, and worship. Ensuring that every person can breathe clean air, drink clean water, and live in a healthy environment is a matter of justice and a fundamental duty that the federal government must uphold on behalf of all people.",,EJ.gov,"The Biden-Harris Administration's environmental justice agenda is helping communities restore, protect, and create healthy environments — wherever people live, play, work, learn, grow, and worship. Ensuring that every person can breathe clean air, drink clean water, and live in a healthy environment is a matter of justice and a fundamental duty that the federal government must uphold on behalf of all people.",,,http://environmentaljustice.gov/ai46/assets/img/ai/ej-share.jpg,website,http://environmentaljustice.gov/,http://environmentaljustice.gov/,en-US,,True,True,False,https://environmentaljustice.gov/robots.txt,True,200.0,text/plain,80.0,,"[""http://environmentaljustice.gov/sitemap.xml""]",True,False,https://environmentaljustice.gov/sitemap.xml,True,200.0,text/xml,138.0,0.0,0.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-footer"",""usa-header"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-nav-link"",""usa-navbar"",""usa-overlay"",""usa-skipnav""]",True,35.0,2.0,20.0,v3.7.1,100.0,177.0
budgetlob.max.gov,max.gov,.gov,False,https://budgetlob.max.gov/,max.gov,gov,budgetlob.max.gov,False,404.0,text/html,True,True,Executive Office of the President,Executive Office of the President,Executive,True,"[""omb_idea"",""2020_eot""]",True,2024-12-20T06:00:45.087Z,completed,completed,"{""language"":1}",completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,,0.0,,False,0.0,260.89999985694885,,,False,True,MAX - Page Not Found,,,,,,,,,,,,,False,False,False,https://budgetlob.max.gov/robots.txt,False,404.0,text/html,,,,False,False,https://budgetlob.max.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
edit-petitions.whitehouse.gov,whitehouse.gov,.gov,,,,,,,,,,,Executive Office of the President,Executive Office of the President,Executive,,"[""pulse""]",,2024-12-20T04:53:33.342Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
carnegie2013.ostp.gov,ostp.gov,.gov,,,,,,,,,,,Executive Office of the President,Executive Office of the President,Executive,,"[""pulse""]",,2024-12-20T07:34:12.247Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.earmarks.gov,earmarks.gov,.gov,True,https://www.whitehouse.gov/omb/,whitehouse.gov,gov,www.whitehouse.gov,True,200.0,text/html,False,False,Executive Office of the President,Executive Office of the President,Executive,False,"[""gov""]",,2024-12-20T02:11:36.985Z,completed,completed,,completed,completed,completed,completed,unknown_error,completed,True,,WordPress,,,True,,True,"{""agency"":""EOP"",""yt"":""true""}",20240711 v8.4 - GA4,"G-CSLL4ZEK4L,G-QYSKF9DGS0","[""dap.digitalgov.gov"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/03dbdfab/www-widgetapi.vflset/www-widgetapi.js""]",3.0,"["".whitehouse.gov""]",True,0.0,196.2000000476837,"[""about"",""foia"",""privacy"",""/es""]","[""accessibility"",""foia"",""freedom of information act"",""privacy policy"",""español""]",,,Office of Management and Budget | The White House,,,Office of Management and Budget | The White House,The Office of Management and Budget oversees the implementation of the President’s vision across the Executive Branch. OMB carries out its mission through five main functions across executive departments and agencies:,,2024-09-06T18:37:15.000Z,https://www.whitehouse.gov/wp-content/uploads/2021/01/office_of_management_and_budget.png,article,https://www.whitehouse.gov/omb/,https://www.whitehouse.gov/omb/,en-US,es-us,True,False,True,https://www.whitehouse.gov/omb/,True,200.0,text/html,,,,False,True,https://www.whitehouse.gov/omb/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.publicserviceloanforgiveness.gov,publicserviceloanforgiveness.gov,.gov,True,https://www.whitehouse.gov/publicserviceloanforgiveness/?utm_source=www.publicserviceloanforgiveness.gov,whitehouse.gov,gov,www.whitehouse.gov,True,200.0,text/html,False,False,Executive Office of the President,Executive Office of the President,Executive,False,"[""gov""]",,2024-12-20T04:39:47.610Z,completed,completed,,completed,completed,completed,completed,unknown_error,completed,True,,WordPress,,,True,,True,"{""agency"":""EOP"",""yt"":""true""}",20241218 v8.5 - GA4,"G-CSLL4ZEK4L,G-QYSKF9DGS0","[""dap.digitalgov.gov"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/03dbdfab/www-widgetapi.vflset/www-widgetapi.js""]",3.0,"["".whitehouse.gov""]",True,0.0,164.59999990463257,"[""about"",""privacy"",""/es""]","[""accessibility"",""privacy policy"",""español""]",,,Public Service Loan Forgiveness | The White House,,,Public Service Loan Forgiveness | The White House,"The public service loan forgiveness (PSLF) time-limited changes expired October 31, 2022. but borrowers who work in public service can still apply for forgiveness. If you have worked in public service (federal, state, local, tribal government or a non-profit organization) for 10 years or more (even if not consecutively), you may be eligible to have all…",,2022-11-02T20:07:45.000Z,https://www.whitehouse.gov/wp-content/uploads/2022/08/image-41.png,article,https://www.whitehouse.gov/publicserviceloanforgiveness/,https://www.whitehouse.gov/publicserviceloanforgiveness/,en-US,,True,False,True,https://www.whitehouse.gov/publicserviceloanforgiveness/?utm_source=www.publicserviceloanforgiveness.gov,True,200.0,text/html,,,,False,True,https://www.whitehouse.gov/publicserviceloanforgiveness/?utm_source=www.publicserviceloanforgiveness.gov,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ustr.gov,ustr.gov,.gov,False,https://ustr.gov/,ustr.gov,gov,ustr.gov,True,200.0,text/html,True,True,Executive Office of the President,Executive Office of the President,Executive,True,"[""gov"",""pulse"",""2020_eot"",""gov_man""]",,2024-12-20T04:34:07.544Z,completed,completed,"{""images"":2,""link-purpose"":2,""lists"":47}",completed,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,,,True,,False,,,"G-HT08QPSXYV,UA-4234744-1,G-29181NRMEY","[""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",2.0,"["".ustr.gov""]",True,0.1411095367838541,200.79999995231628,"[""about"",""foia"",""privacy""]","[""about us"",""foia""]",True,True,Home | United States Trade Representative,,,Home,,,,,,https://ustr.gov/node/11425,https://ustr.gov/,en,,False,True,False,https://ustr.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://ustr.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.invertir.gov,invertir.gov,.gov,,,,,,,,,,,Executive Office of the President,Executive Office of the President,Executive,False,"[""gov""]",,2024-12-20T08:03:10.942Z,timeout,page_frame_not_ready,,completed,completed,timeout,timeout,unknown_error,timeout,True,,,,,,,,,20240711 v8.4 - GA4,"G-CSLL4ZEK4L,G-QYSKF9DGS0",,,,"["".whitehouse.gov""]",,,,,,,,Invirtiendo en Estados Unidos | La Casa Blanca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
desktop.max.gov,max.gov,.gov,True,https://login.max.gov/cas/login?service=https%3a%2f%2fcommunity-dc.max.gov%2fx%2fA8FdYw,max.gov,gov,login.max.gov,True,200.0,text/html,True,False,Executive Office of the President,Executive Office of the President,Executive,False,"[""pulse""]",,2024-12-20T04:21:45.280Z,completed,completed,,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,"[""icam-assets.max.gov"",""icam-design.max.gov""]","[""https://icam-assets.max.gov/federated-logo-assets/current/images/doe.png"",""https://icam-assets.max.gov/federated-logo-assets/current/images/doj.png"",""https://icam-assets.max.gov/federated-logo-assets/current/images/ed.png"",""https://icam-assets.max.gov/federated-logo-assets/current/images/eop.png"",""https://icam-assets.max.gov/federated-logo-assets/current/images/hhs.png"",""https://icam-assets.max.gov/federated-logo-assets/current/images/mcc.jpg"",""https://icam-assets.max.gov/federated-logo-assets/current/images/nasa.png"",""https://icam-assets.max.gov/federated-logo-assets/current/images/odni.png"",""https://icam-assets.max.gov/federated-logo-assets/current/images/omb.jpg"",""https://icam-assets.max.gov/federated-logo-assets/current/images/treas.png"",""https://icam-assets.max.gov/federated-logo-assets/current/images/usaid.png"",""https://icam-assets.max.gov/federated-logo-assets/current/images/va.png"",""https://icam-assets.max.gov/federated-logo-assets/current/stylesheets/federated-partner-logos.css"",""https://icam-design.max.gov/assets/fonts/OpenSans-Bold.woff2"",""https://icam-design.max.gov/assets/fonts/OpenSans-Light.woff2"",""https://icam-design.max.gov/assets/fonts/OpenSans-Regular.woff2"",""https://icam-design.max.gov/assets/fonts/OpenSans-Semibold.woff2"",""https://icam-design.max.gov/assets/fonts/TrajanPro-Bold.woff2"",""https://icam-design.max.gov/assets/fonts/TrajanPro-Regular.woff2"",""https://icam-design.max.gov/assets/fonts/fontawesome-webfont.woff2"",""https://icam-design.max.gov/assets/images/favicons/favicon-16x16.png"",""https://icam-design.max.gov/assets/images/favicons/favicon-32x32.png"",""https://icam-design.max.gov/assets/images/favicons/favicon-96x96.png"",""https://icam-design.max.gov/assets/images/favicons/favicon.ico"",""https://icam-design.max.gov/assets/images/favicons/manifest.json"",""https://icam-design.max.gov/assets/images/logos/max/seal-200px.png"",""https://icam-design.max.gov/assets/scripts/jquery.min.js""]",2.0,"[""login.max.gov""]",True,0.0480832165934244,1017.0999999046326,,,False,True,MAX.gov Login,,,,,,,,,,,en-us,,True,False,True,https://login.max.gov/cas/login?service=https%3a%2f%2fcommunity-dc.max.gov%2fx%2fA8FdYw,True,200.0,text/html,,,,False,True,https://login.max.gov/cas/login?service=https%3a%2f%2fcommunity-dc.max.gov%2fx%2fA8FdYw,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
analytics.max.gov,max.gov,.gov,True,https://login.max.gov/cas/login?service=https%3a%2f%2fcommunity-dc.max.gov%2fx%2fBwr3Jw%2f,max.gov,gov,login.max.gov,True,200.0,text/html,True,False,Executive Office of the President,Executive Office of the President,Executive,True,"[""pulse""]",,2024-12-20T04:22:36.007Z,completed,completed,,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,"[""icam-assets.max.gov"",""icam-design.max.gov""]","[""https://icam-assets.max.gov/federated-logo-assets/current/images/doe.png"",""https://icam-assets.max.gov/federated-logo-assets/current/images/doj.png"",""https://icam-assets.max.gov/federated-logo-assets/current/images/ed.png"",""https://icam-assets.max.gov/federated-logo-assets/current/images/eop.png"",""https://icam-assets.max.gov/federated-logo-assets/current/images/hhs.png"",""https://icam-assets.max.gov/federated-logo-assets/current/images/mcc.jpg"",""https://icam-assets.max.gov/federated-logo-assets/current/images/nasa.png"",""https://icam-assets.max.gov/federated-logo-assets/current/images/odni.png"",""https://icam-assets.max.gov/federated-logo-assets/current/images/omb.jpg"",""https://icam-assets.max.gov/federated-logo-assets/current/images/treas.png"",""https://icam-assets.max.gov/federated-logo-assets/current/images/usaid.png"",""https://icam-assets.max.gov/federated-logo-assets/current/images/va.png"",""https://icam-assets.max.gov/federated-logo-assets/current/stylesheets/federated-partner-logos.css"",""https://icam-design.max.gov/assets/fonts/OpenSans-Bold.woff2"",""https://icam-design.max.gov/assets/fonts/OpenSans-Light.woff2"",""https://icam-design.max.gov/assets/fonts/OpenSans-Regular.woff2"",""https://icam-design.max.gov/assets/fonts/OpenSans-Semibold.woff2"",""https://icam-design.max.gov/assets/fonts/TrajanPro-Bold.woff2"",""https://icam-design.max.gov/assets/fonts/TrajanPro-Regular.woff2"",""https://icam-design.max.gov/assets/fonts/fontawesome-webfont.woff2"",""https://icam-design.max.gov/assets/images/favicons/favicon-16x16.png"",""https://icam-design.max.gov/assets/images/favicons/favicon-32x32.png"",""https://icam-design.max.gov/assets/images/favicons/favicon.ico"",""https://icam-design.max.gov/assets/images/favicons/manifest.json"",""https://icam-design.max.gov/assets/images/logos/max/seal-200px.png"",""https://icam-design.max.gov/assets/scripts/jquery.min.js"",""https://icam-design.max.gov/assets/scripts/max-bootstrap.min.js"",""https://icam-design.max.gov/assets/scripts/modernizr.min.js""]",2.0,"[""login.max.gov""]",True,0.047815025390625,1249.3000001907349,,,False,True,MAX.gov Login,,,,,,,,,,,en-us,,True,False,False,https://analytics.max.gov/robots.txt,False,404.0,text/html,,,,False,False,https://analytics.max.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
vpn-s.ra.dmz.pitc.gov,pitc.gov,.gov,,,,,,,,,,,Executive Office of the President,Executive Office of the President,Executive,False,"[""pulse""]",,2024-12-20T07:35:01.240Z,ssl_version_cipher_mismatch,ssl_version_cipher_mismatch,,completed,completed,ssl_version_cipher_mismatch,ssl_version_cipher_mismatch,completed,ssl_version_cipher_mismatch,True,,,,,,,,,,,,,,"[""vpn-s.ra.dmz.pitc.gov""]",,,,,,True,True,SSL VPN Service,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.invest.gov,invest.gov,.gov,,,,,,,,,,,Executive Office of the President,Executive Office of the President,Executive,False,"[""gov""]",,2024-12-20T00:55:13.549Z,timeout,page_frame_not_ready,,completed,completed,timeout,timeout,unknown_error,timeout,True,,,,,,,,,20240711 v8.4 - GA4,"G-CSLL4ZEK4L,G-QYSKF9DGS0",,,,"["".whitehouse.gov""]",,,,,,,,Investing In America | The White House,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
399e-adss001.aw.dmz.pitc.gov,pitc.gov,.gov,,,,,,,,,,,Executive Office of the President,Executive Office of the President,Executive,,"[""pulse""]",,2024-12-20T01:28:43.483Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,completed,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,True,False,https://399e-adss001.aw.dmz.pitc.gov/robots.txt,True,200.0,text/plain,26.0,,,,,,,,,,,,,,,,,,,,,,,
vpn-4.ra.dmz.pitc.gov,pitc.gov,.gov,,,,,,,,,,,Executive Office of the President,Executive Office of the President,Executive,False,"[""pulse""]",,2024-12-20T01:30:38.593Z,ssl_version_cipher_mismatch,ssl_version_cipher_mismatch,,completed,completed,ssl_version_cipher_mismatch,ssl_version_cipher_mismatch,completed,ssl_version_cipher_mismatch,False,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pitc.gov,pitc.gov,.gov,,,,,,,,,,,Executive Office of the President,Executive Office of the President,Executive,,"[""gov""]",,2024-12-20T00:32:48.406Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
piv4.max.gov,max.gov,.gov,False,https://piv4.max.gov/,max.gov,gov,piv4.max.gov,False,404.0,text/html,True,True,Executive Office of the President,Executive Office of the President,Executive,True,"[""pulse""]",,2024-12-20T04:23:02.460Z,completed,completed,"{""language"":1}",completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,,0.0,,False,0.0608263333333333,261.69999980926514,,,False,True,MAX - Page Not Found,,,,,,,,,,,,,False,False,False,https://piv4.max.gov/robots.txt,False,404.0,text/html,,,,False,False,https://piv4.max.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
bfelob.devl.max.gov,max.gov,.gov,False,https://bfelob.devl.max.gov/,max.gov,gov,bfelob.devl.max.gov,False,404.0,text/html,True,True,Executive Office of the President,Executive Office of the President,Executive,True,"[""pulse""]",,2024-12-20T05:33:19.015Z,completed,completed,"{""language"":1}",completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,,0.0,,False,0.0,245.60000014305115,,,False,True,MAX - Page Not Found,,,,,,,,,,,,,False,True,False,https://bfelob.devl.max.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://bfelob.devl.max.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.quantum.gov,quantum.gov,.gov,False,https://www.quantum.gov/,quantum.gov,gov,www.quantum.gov,True,200.0,text/html,True,True,Executive Office of the President,Executive Office of the President,Executive,True,"[""gov"",""dap""]",,2024-12-20T08:05:17.109Z,completed,completed,,completed,completed,completed,completed,unknown_error,completed,False,,WordPress,,,True,,True,"{""agency"":""EOP"",""subagency"":""NQCO""}",20241218 v8.5 - GA4,"UA-176865276-1,G-CSLL4ZEK4L,G-EYCYB93BZF","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.googleapis.com/css"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.googletagmanager.com/gtag/js""]",4.0,"["".quantum.gov""]",True,0.0,460.1000001430512,"[""about"",""fear"",""privacy"",""usa.gov""]","[""no fear act"",""privacy policy"",""usa.gov""]",,,National Quantum Initiative,Home of the National Quantum Initiative and ongoing activities to explore and promote Quantum Information Science.,,National Quantum Coordination Office (NQCO),Home of the National Quantum Initiative and ongoing activities to explore and promote Quantum Information Science.,,2021-04-26T13:01:25.000Z,https://www.quantum.gov/wp-content/uploads/2020/11/NQCO_Seal_highres.png,website,https://www.quantum.gov/,https://www.quantum.gov/,en-US,,True,True,False,https://www.quantum.gov/robots.txt,True,200.0,text/plain,180.0,,"[""https://www.quantum.gov/sitemap_index.xml""]",False,True,https://www.quantum.gov/sitemap_index.xml,True,200.0,text/xml,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner""]",False,20.0,6.0,0.0,,0.0,46.0
desk.max.gov,max.gov,.gov,True,https://login.max.gov/cas/login?service=https%3a%2f%2fcommunity-dc.max.gov%2fx%2fA8FdYw,max.gov,gov,login.max.gov,True,200.0,text/html,True,False,Executive Office of the President,Executive Office of the President,Executive,False,"[""pulse""]",,2024-12-20T04:09:27.735Z,completed,completed,,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,"[""icam-assets.max.gov"",""icam-design.max.gov""]","[""https://icam-assets.max.gov/federated-logo-assets/current/images/doe.png"",""https://icam-assets.max.gov/federated-logo-assets/current/images/doj.png"",""https://icam-assets.max.gov/federated-logo-assets/current/images/ed.png"",""https://icam-assets.max.gov/federated-logo-assets/current/images/eop.png"",""https://icam-assets.max.gov/federated-logo-assets/current/images/hhs.png"",""https://icam-assets.max.gov/federated-logo-assets/current/images/mcc.jpg"",""https://icam-assets.max.gov/federated-logo-assets/current/images/nasa.png"",""https://icam-assets.max.gov/federated-logo-assets/current/images/odni.png"",""https://icam-assets.max.gov/federated-logo-assets/current/images/omb.jpg"",""https://icam-assets.max.gov/federated-logo-assets/current/images/treas.png"",""https://icam-assets.max.gov/federated-logo-assets/current/images/usaid.png"",""https://icam-assets.max.gov/federated-logo-assets/current/images/va.png"",""https://icam-assets.max.gov/federated-logo-assets/current/stylesheets/federated-partner-logos.css"",""https://icam-design.max.gov/assets/fonts/OpenSans-Bold.woff2"",""https://icam-design.max.gov/assets/fonts/OpenSans-Light.woff2"",""https://icam-design.max.gov/assets/fonts/OpenSans-Regular.woff2"",""https://icam-design.max.gov/assets/fonts/OpenSans-Semibold.woff2"",""https://icam-design.max.gov/assets/fonts/TrajanPro-Bold.woff2"",""https://icam-design.max.gov/assets/fonts/TrajanPro-Regular.woff2"",""https://icam-design.max.gov/assets/fonts/fontawesome-webfont.woff2"",""https://icam-design.max.gov/assets/images/favicons/favicon-16x16.png"",""https://icam-design.max.gov/assets/images/favicons/favicon-32x32.png"",""https://icam-design.max.gov/assets/images/favicons/favicon-96x96.png"",""https://icam-design.max.gov/assets/images/favicons/favicon.ico"",""https://icam-design.max.gov/assets/images/favicons/manifest.json"",""https://icam-design.max.gov/assets/images/logos/max/seal-200px.png"",""https://icam-design.max.gov/assets/scripts/jquery.min.js""]",2.0,"[""login.max.gov""]",True,0.047815025390625,1067.4000000953674,,,False,True,MAX.gov Login,,,,,,,,,,,en-us,,True,False,True,https://login.max.gov/cas/login?service=https%3a%2f%2fcommunity-dc.max.gov%2fx%2fA8FdYw,True,200.0,text/html,,,,False,True,https://login.max.gov/cas/login?service=https%3a%2f%2fcommunity-dc.max.gov%2fx%2fA8FdYw,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
sdc.max.gov,max.gov,.gov,False,https://sdc.max.gov/,max.gov,gov,sdc.max.gov,False,404.0,text/html,True,True,Executive Office of the President,Executive Office of the President,Executive,True,"[""pulse""]",,2024-12-20T04:24:20.840Z,completed,completed,"{""language"":1}",completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,,0.0,,False,0.068429625,251.5,,,False,True,MAX - Page Not Found,,,,,,,,,,,,,False,False,False,https://sdc.max.gov/robots.txt,False,404.0,text/html,,,,False,False,https://sdc.max.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
