target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,filter,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count,www_scan_status,www_url,www_status_code,www_title
bls.gov,bls.gov,gov,True,https://www.bls.gov/,bls.gov,gov,www.bls.gov,True,False,200.0,text/html,True,False,Department of Labor,Bureau of Labor Statistics,Executive,False,"[""gov"",""dap"",""pulse"",""omb_idea"",""2020_eot"",""usagov"",""gov_man"",""oira""]",True,2025-01-16T03:34:04.835Z,completed,completed,completed,completed,completed,completed,completed,completed,,False,,,,,True,,True,"{""agency"":""DOL"",""subagency"":""BLS"",""yt"":""true""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""6032860.global.siteimproveanalytics.io"",""dap.digitalgov.gov"",""data.bls.gov"",""siteimproveanalytics.com"",""www.dol.gov"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://6032860.global.siteimproveanalytics.io/image.aspx"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://data.bls.gov/javascripts/jquery-latest.js"",""https://data.bls.gov/stylesheets/cpicalc.css"",""https://siteimproveanalytics.com/js/siteanalyze_6032860.js"",""https://www.dol.gov/themes/opa_theme/img/flag-favicon-57.png"",""https://www.dol.gov/themes/opa_theme/img/icon-dot-gov.svg"",""https://www.dol.gov/themes/opa_theme/img/icon-https.svg"",""https://www.dol.gov/themes/opa_theme/img/logo-primary.svg"",""https://www.googletagmanager.com/gtag/js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/6e1dd460/www-widgetapi.vflset/www-widgetapi.js""]",7.0,"["".bls.gov""]",True,0.7238814665527344,411.5,"[""about"",""fear"",""foia"",""usa.gov"",""/es""]","[""accessibility"",""budget and performance"",""no fear act"",""freedom of information act"",""inspector general"",""usa.gov""]",True,True,U.S. Bureau of Labor Statistics : U.S. Bureau of Labor Statistics,The Bureau of Labor Statistics is the principal fact-finding agency for the Federal Government in the broad field of labor economics and statistics.,,U.S. Bureau of Labor Statistics,The Bureau of Labor Statistics is the principal fact-finding agency for the Federal Government in the broad field of labor economics and statistics.,,,https://www.bls.gov/images/bls_emblem_2016.png,website,,https://www.bls.gov/,en,,False,False,True,https://www.bls.gov/,True,200.0,text/html,,,,False,True,https://www.bls.gov/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-banner-icon"",""usa-media_block-img""]",False,5.0,0.0,0.0,,0.0,25.0,completed,https://www.bls.gov,200.0,U.S. Bureau of Labor Statistics : U.S. Bureau of Labor Statistics
digitallibrary.msha.gov,msha.gov,gov,False,https://digitallibrary.msha.gov/,msha.gov,gov,digitallibrary.msha.gov,True,False,200.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""omb_idea""]",False,2025-01-12T06:08:24.877Z,completed,timeout,completed,completed,unknown_error,completed,completed,completed,,True,,,,,True,,False,,,,"[""js.arcgis.com"",""www.googletagmanager.com""]","[""https://js.arcgis.com/3.21/"",""https://js.arcgis.com/3.21/dojo/resources/blank.gif"",""https://js.arcgis.com/3.21/dojox/gfx/filters.js"",""https://js.arcgis.com/3.21/dojox/gfx/svg.js"",""https://js.arcgis.com/3.21/dojox/gfx/svgext.js"",""https://js.arcgis.com/3.21/esri/css/esri.css"",""https://js.arcgis.com/3.21/esri/layers/VectorTileLayerImpl.js"",""https://js.arcgis.com/3.21/esri/nls/jsapi_en-us.js"",""https://js.arcgis.com/3.21/init.js"",""https://www.googletagmanager.com/gtag/js""]",2.0,,True,,,,,True,True,Welcome to Knowvation,,,,,,,,,,,en,,True,False,False,https://digitallibrary.msha.gov/robots.txt,False,404.0,text/html,,,,False,False,https://digitallibrary.msha.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
idcftars.bls.gov,bls.gov,gov,True,https://idcftars.bls.gov/ARS/authentication/login,bls.gov,gov,idcftars.bls.gov,True,False,200.0,text/html,True,True,Department of Labor,Bureau of Labor Statistics,Executive,False,"[""dap"",""omb_idea""]",False,2025-01-16T03:36:06.623Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",False,,True,"{""agency"":""DOL"",""subagency"":""BLS"",""yt"":""true""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/6e1dd460/www-widgetapi.vflset/www-widgetapi.js""]",3.0,"["".bls.gov"",""idcftars.bls.gov""]",True,0.0,1234.39999999851,"[""privacy""]","[""privacy policy""]",True,True,Annual Refiling Survey - Login Page,,,,,,,,,,,en,,False,False,True,https://idcftars.bls.gov/authentication/login,True,200.0,text/html,,,,False,True,https://idcftars.bls.gov/authentication/login,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,2.0,20.0,v2.4.0,100.0,122.0,dns_resolution_error,,,
trainingorigin1.bls.gov,bls.gov,gov,True,https://training.bls.gov/LMS/,bls.gov,gov,training.bls.gov,True,False,200.0,text/html,True,False,Department of Labor,Bureau of Labor Statistics,Executive,False,"[""omb_idea""]",False,2025-01-16T03:38:35.396Z,completed,completed,completed,completed,completed,completed,completed,completed,,False,,,,,False,,True,"{""agency"":""DOL"",""subagency"":""BLS"",""yt"":""true""}",20241218 v8.5 - GA4,"G-CSLL4ZEK4L,G-BAdUTzqrRyH8sLc","[""dap.digitalgov.gov"",""remote.captcha.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://remote.captcha.com/include.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/6e1dd460/www-widgetapi.vflset/www-widgetapi.js""]",4.0,"["".bls.gov"",""training.bls.gov""]",True,5.20833333333e-05,623.3999999985099,"[""privacy""]","[""privacy policy""]",True,True,Learning Management System - Login Page,,,,,,,,,,,en,,False,False,True,https://trainingorigin1.bls.gov/authentication/login,True,200.0,text/html,,,,False,True,https://trainingorigin1.bls.gov/authentication/login,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,2.0,20.0,v2.4.0,100.0,122.0,dns_resolution_error,,,
edit.msha.gov,msha.gov,gov,,,,,,,True,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,"[""dap""]",,2025-01-15T08:24:27.580Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
lakmshaegov02.msha.gov,msha.gov,gov,True,https://lakmshaegov02.msha.gov/UserManagement/Login.aspx?ReturnUrl=%2f,msha.gov,gov,lakmshaegov02.msha.gov,True,False,200.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",False,2025-01-15T08:24:47.158Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":2,""lists"":1}",True,,,login.gov,,True,,False,,,,"[""ajax.microsoft.com"",""www.dol.gov""]","[""https://ajax.microsoft.com/ajax/jquery/jquery-3.5.1.min.js"",""https://www.dol.gov/images/Banner.gif"",""https://www.dol.gov/images/RedVerticalGrad.jpg"",""https://www.dol.gov/images/VerticalGrad.jpg""]",2.0,"[""lakmshaegov02.msha.gov""]",False,0.0,561.7000002861023,"[""about"",""foia"",""privacy"",""spanish""]","[""freedom of information act"",""español""]",True,True,MSHA -,Federal enforcement agency responsible for the health and safety of the nation's miners.,"Mining, mining industry, mine safety, mine health, mining safety, mining health, mine safety rules, mine safety laws, government regulations mining, mining news, news mining, Assistant Secretary of Labor for Mine Safety and Health, Joseph A. Main, Assistant Secretary Main",,,,,,,,,en,,False,True,False,https://lakmshaegov02.msha.gov/robots.txt,True,200.0,text/plain,26.0,,,True,False,https://lakmshaegov02.msha.gov/sitemap.xml,True,200.0,text/html,12254.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
search.msha.gov,msha.gov,gov,,,,,,,False,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,"[""pulse""]",,2025-01-15T08:44:37.035Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
microstrategy.msha.gov,msha.gov,gov,False,https://microstrategy.msha.gov/,msha.gov,gov,microstrategy.msha.gov,False,False,500.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,False,"[""pulse""]",,2025-01-12T05:39:15.975Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",False,,,,,False,,False,,,,,,0.0,,False,0.0,98.09999990463255,,,True,True,500 - Internal server error.,,,,,,,,,,,,,False,False,False,https://microstrategy.msha.gov/robots.txt,False,500.0,text/html,,,,False,False,https://microstrategy.msha.gov/sitemap.xml,False,500.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
mshastanddown.gov,mshastanddown.gov,gov,True,https://www.msha.gov/stand-down-save-lives,msha.gov,gov,www.msha.gov,True,False,200.0,text/html,False,False,Department of Labor,Mine Safety and Health Administration,Executive,False,"[""gov""]",,2025-01-15T09:03:00.199Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,akamaitechnologies.com,Drupal,,,True,True,True,"{""agency"":""DOL"",""subagency"":""MSHAC"",""yt"":""true""}",20241218 v8.5 - GA4,"G-96SXGPMLDY,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""use.fontawesome.com"",""www.googletagmanager.com"",""www.youtube.com"",""zn24u4lsta4o3b5uq-usdol.gov1.siteintercept.qualtrics.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/merriweather/v30/u-4n0qyriQwlOrhSvowK_l52xwNZWMf6hPvhPQ.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xK3dSBYKcSV-LCoeQqfX1RYOo3qOK7lujVj9w.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3ig4vwlxdu3cOWxw.woff2"",""https://gov1.siteintercept.qualtrics.com/WRSiteInterceptEngine/Targeting.php"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/1.a0af9a4d429059568f93.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/5.ba6d1d2e1492dd3cace1.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/8.372e3f9662e7442947d8.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/CoreModule.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/FeedbackButtonModule.js"",""https://use.fontawesome.com/releases/v5.13.1/js/all.js"",""https://use.fontawesome.com/releases/v5.13.1/js/v4-shims.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/0b866fa6/www-widgetapi.vflset/www-widgetapi.js"",""https://zn24u4lsta4o3b5uq-usdol.gov1.siteintercept.qualtrics.com/SIE/""]",8.0,"["".msha.gov"",""www.msha.gov""]",True,0.0010926995442708,365.09999990463257,"[""about"",""foia"",""privacy"",""usa.gov"",""spanish""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""usa.gov"",""español""]",True,True,Stand Down to Save Lives | Mine Safety and Health Administration (MSHA),"May 13, 2024",,Stand Down to Save Lives,"May 13, 2024 ",,,http://www.msha.gov/sites/default/files/Mine_Safety_and_Health_Administration_emblem.png,article,http://www.msha.gov/stand-down-save-lives,http://www.msha.gov/stand-down-save-lives,en,,True,False,True,https://www.msha.gov/stand-down-save-lives,True,200.0,text/html,,,,False,True,https://www.msha.gov/stand-down-save-lives,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-button-primary"",""usa-grid-full"",""usa-layout-docs"",""usa-list"",""usa-menu-btn"",""usa-prose"",""usa-skipnav"",""usa-sr-only"",""usa-width-one-half""]",True,45.0,1.0,20.0,,0.0,86.0,completed,https://www.msha.gov/stand-down-save-lives,200.0,Stand Down to Save Lives | Mine Safety and Health Administration (MSHA)
arlweb.msha.gov,msha.gov,gov,True,https://www.msha.gov/,msha.gov,gov,www.msha.gov,True,False,200.0,text/html,True,False,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""pulse"",""2020_eot"",""gov_man"",""oira""]",,2025-01-15T09:08:52.426Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,edgekey.net,Drupal,,,True,True,True,"{""agency"":""DOL"",""subagency"":""MSHAC"",""yt"":""true""}",20241218 v8.5 - GA4,"G-96SXGPMLDY,G-CSLL4ZEK4L","[""cdn.syndication.twimg.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""pbs.twimg.com"",""platform.twitter.com"",""syndication.twitter.com"",""use.fontawesome.com"",""www.googletagmanager.com"",""www.youtube.com"",""zn24u4lsta4o3b5uq-usdol.gov1.siteintercept.qualtrics.com""]","[""https://cdn.syndication.twimg.com/tweet-result"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/merriweather/v30/u-4n0qyriQwlOrhSvowK_l52xwNZWMf6hPvhPQ.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xK3dSBYKcSV-LCoeQqfX1RYOo3qOK7lujVj9w.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3ig4vwlxdu3cOWxw.woff2"",""https://gov1.siteintercept.qualtrics.com/WRSiteInterceptEngine/Targeting.php"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/1.a0af9a4d429059568f93.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/5.ba6d1d2e1492dd3cace1.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/8.372e3f9662e7442947d8.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/CoreModule.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/FeedbackButtonModule.js"",""https://pbs.twimg.com/media/GhMBYH6XgAA6hk4"",""https://pbs.twimg.com/profile_images/1654600557665853441/gcVawO6D_normal.jpg"",""https://platform.twitter.com/embed/embed.749.467388cca0b3fe9c3291.js"",""https://platform.twitter.com/embed/embed.9203.1b3edf1dee6d205547e0.js"",""https://platform.twitter.com/embed/embed.9449.78398904051446294e3d.js"",""https://platform.twitter.com/embed/embed.Tweet.a2329252a62e74ea6e7d.js"",""https://platform.twitter.com/embed/embed.ondemand.Tweet.2675382e57204df182a3.js"",""https://platform.twitter.com/embed/embed.ondemand.horizon-web.i18n.en-js.d681a6dcae4601184824.js"",""https://platform.twitter.com/embed/embed.ondemand.i18n.en-js.19a28d85d7fc7916b4b1.js"",""https://platform.twitter.com/embed/embed.runtime.5c0ebab2383f6bc0454f.js"",""https://platform.twitter.com/js/tweet.d7aeb21a88e025d2ea5f5431a103f586.js"",""https://platform.twitter.com/widgets.js"",""https://syndication.twitter.com/i/jot/embeds"",""https://syndication.twitter.com/settings"",""https://www.googletagmanager.com/gtag/js""]",12.0,"["".msha.gov"",""www.msha.gov""]",True,0.0010926995442708,288.90000009536743,"[""about"",""foia"",""privacy"",""usa.gov"",""spanish""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""usa.gov"",""español""]",True,True,Home,Front page for MSHA.GOV.,,Home,,,,http://www.msha.gov/sites/default/files/Mine_Safety_and_Health_Administration_emblem.png,,,http://www.msha.gov/,en,,True,False,False,https://arlweb.msha.gov/robots.txt,False,403.0,text/html,,,,True,False,https://arlweb.msha.gov/sitemap.xml,True,200.0,text/xml,179100.0,808.0,171.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-button-primary"",""usa-grid"",""usa-grid-full"",""usa-hero"",""usa-menu-btn"",""usa-skipnav"",""usa-sr-only"",""usa-width-one-half""]",True,45.0,1.0,20.0,,0.0,86.0,dns_resolution_error,,,
cmpstg.dol.gov,dol.gov,gov,True,https://cmpstg.dol.gov/suite/,dol.gov,gov,cmpstg.dol.gov,True,False,200.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",False,2025-01-16T10:04:17.022Z,completed,completed,completed,completed,completed,unknown_error,completed,unknown_error,"{""keyboard-access"":1}",True,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,"[""web-assets.appian-cdn-gov.com""]","[""https://web-assets.appian-cdn-gov.com/YWUtMjQuNC4yOTEuMA/portal/css/banner.css"",""https://web-assets.appian-cdn-gov.com/YWUtMjQuNC4yOTEuMA/portal/css/fonts/open-sans.css"",""https://web-assets.appian-cdn-gov.com/YWUtMjQuNC4yOTEuMA/portal/css/fonts/opensans-regular-appian.woff2"",""https://web-assets.appian-cdn-gov.com/YWUtMjQuNC4yOTEuMA/portal/css/fonts/opensans-semibold-appian.woff2"",""https://web-assets.appian-cdn-gov.com/YWUtMjQuNC4yOTEuMA/portal/css/login.css"",""https://web-assets.appian-cdn-gov.com/YWUtMjQuNC4yOTEuMA/portal/css/standard_styles_static.css""]",1.0,"[""cmpstg.dol.gov""]",True,0.0202329728190104,197.39999999850988,,,True,False,(STG1) United States Department of Labor IT Platform,,,,,,,,,,,en,,False,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
owcpmed.dol.gov,dol.gov,gov,False,https://owcpmed.dol.gov/,dol.gov,gov,owcpmed.dol.gov,True,False,200.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea"",""oira""]",True,2025-01-16T10:09:28.864Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""aria"":9,""lists"":7}",False,amazonaws.com,Drupal,,,True,,True,"{""agency"":""DOL"",""subagency"":""OWCPMED"",""yt"":""true""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://script.crazyegg.com/pages/data-scripts/0094/6791/sampling/owcpmed.dol.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0094/6791/site/owcpmed.dol.gov.json"",""https://script.crazyegg.com/pages/scripts/0094/6791.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/4905af20a771527fdcc240cf8ab4172a.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/6e1dd460/www-widgetapi.vflset/www-widgetapi.js""]",4.0,"["".dol.gov"","".owcpmed.dol.gov"",""owcpmed.dol.gov""]",True,0.3652667072753906,605.6000000014901,,,True,True,Medical Bill Processing Portal | Office of Workers' Compensation Programs,,,,,,,,,,,en,,False,False,False,https://owcpmed.dol.gov/robots.txt,False,404.0,text/html,,,,False,False,https://owcpmed.dol.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
searchappeals.dol.gov,dol.gov,gov,False,https://searchappeals.dol.gov/,dol.gov,gov,searchappeals.dol.gov,True,False,200.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2025-01-16T10:09:29.301Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":3}",False,,,,,True,True,True,"{""agency"":""DOL"",""yt"":""true""}",20241218 v8.5 - GA4,"UA-33496658-2,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.dol.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/merriweather/v30/u-440qyriQwlOrhSvowK_l5-fCZMdeX3rg.woff2"",""https://fonts.gstatic.com/s/merriweather/v30/u-4n0qyriQwlOrhSvowK_l52xwNZWMf6hPvhPQ.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xK3dSBYKcSV-LCoeQqfX1RYOo3qOK7lujVj9w.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3ig4vwlxdu3cOWxw.woff2"",""https://www.dol.gov/drupal-assets/core/assets/vendor/jquery-once/jquery.once.min.js"",""https://www.dol.gov/drupal-assets/core/assets/vendor/jquery.ui/themes/base/core.css"",""https://www.dol.gov/drupal-assets/core/assets/vendor/jquery.ui/themes/base/datepicker.css"",""https://www.dol.gov/drupal-assets/core/assets/vendor/jquery.ui/themes/base/theme.css"",""https://www.dol.gov/drupal-assets/core/assets/vendor/jquery.ui/ui/data-min.js"",""https://www.dol.gov/drupal-assets/core/assets/vendor/jquery.ui/ui/disable-selection-min.js"",""https://www.dol.gov/drupal-assets/core/assets/vendor/jquery.ui/ui/escape-selector-min.js"",""https://www.dol.gov/drupal-assets/core/assets/vendor/jquery.ui/ui/focusable-min.js"",""https://www.dol.gov/drupal-assets/core/assets/vendor/jquery.ui/ui/form-min.js"",""https://www.dol.gov/drupal-assets/core/assets/vendor/jquery.ui/ui/ie-min.js"",""https://www.dol.gov/drupal-assets/core/assets/vendor/jquery.ui/ui/jquery-min.js"",""https://www.dol.gov/drupal-assets/core/assets/vendor/jquery.ui/ui/keycode-min.js"",""https://www.dol.gov/drupal-assets/core/assets/vendor/jquery.ui/ui/labels-min.js"",""https://www.dol.gov/drupal-assets/core/assets/vendor/jquery.ui/ui/plugin-min.js"",""https://www.dol.gov/drupal-assets/core/assets/vendor/jquery.ui/ui/safe-active-element-min.js"",""https://www.dol.gov/drupal-assets/core/assets/vendor/jquery.ui/ui/safe-blur-min.js"",""https://www.dol.gov/drupal-assets/core/assets/vendor/jquery.ui/ui/tabbable-min.js""]",7.0,"["".dol.gov"",""searchappeals.dol.gov""]",True,0.8220420284830728,940.8999999910592,"[""about"",""foia"",""privacy"",""usa.gov"",""spanish""]","[""accessibility"",""inspector general"",""usa.gov"",""español""]",True,True,Search DOL Appeals | U.S. Department of Labor,,,,,,,,,,,en,,False,True,False,https://searchappeals.dol.gov/robots.txt,True,200.0,text/plain,99.0,,,False,False,https://searchappeals.dol.gov/sitemap.xml,False,404.0,application/xml,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-button-primary"",""usa-footer"",""usa-grid-full"",""usa-menu-btn"",""usa-sr-only"",""usa-width-one-half""]",True,45.0,2.0,0.0,,0.0,67.0,dns_resolution_error,,,
foreignlaborcert.doleta.gov,doleta.gov,gov,False,https://foreignlaborcert.doleta.gov/,doleta.gov,gov,foreignlaborcert.doleta.gov,True,False,200.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse""]",,2025-01-16T10:10:43.721Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":1}",True,edgekey.net,,,,True,,True,"{""agency"":""DOL"",""subagency"":""ETA"",""yt"":""true""}",20241218 v8.5 - GA4,"G-CSLL4ZEK4L,UA-42285881-1,G-096GSNG79C","[""ajax.googleapis.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://ajax.googleapis.com/ajax/libs/jquery/1.11.1/jquery.min.js"",""https://ajax.googleapis.com/ajax/libs/jquery/1.9.1/jquery.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/6e1dd460/www-widgetapi.vflset/www-widgetapi.js""]",5.0,"["".doleta.gov"",""foreignlaborcert.doleta.gov""]",False,0.0,728.7000000029802,"[""about"",""foia"",""privacy"",""spanish""]","[""freedom of information act"",""español""]",True,True,OFLC Frequently Asked Questions and Answers,,,,,,,,,,,en,,False,False,False,https://foreignlaborcert.doleta.gov/robots.txt,False,404.0,image/jpeg,,,,False,False,https://foreignlaborcert.doleta.gov/sitemap.xml,False,404.0,image/jpeg,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,completed,https://www.foreignlaborcert.doleta.gov,200.0,Site Unavailable for Maintenance
