target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
infospace.doleta.gov,doleta.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-03-30T01:07:07.381Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ddp-www.osha.gov,osha.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,"[""dap""]",,2024-03-30T03:10:58.872Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,True,azure.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.stats.bls.gov,bls.gov,gov,,,,,,,,,,,Department of Labor,Bureau of Labor Statistics,Executive,,"[""eotw""]",,2024-03-30T02:26:45.061Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.ecomp.dol.gov,dol.gov,gov,False,https://www.ecomp.dol.gov/#/,dol.gov,gov,www.ecomp.dol.gov,True,200.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""omb_idea"",""oira""]",True,2024-03-30T02:45:39.544Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".dol.gov""]",True,0.0169245700683593,2324.2,,,ECOMP - U.S. Department of Labor,,,,,,,,,,,en,,False,False,False,https://www.ecomp.dol.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.ecomp.dol.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
youth.dol.gov,dol.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-03-30T02:51:33.351Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deeoic.dol.gov,dol.gov,gov,False,https://deeoic.dol.gov/#/,dol.gov,gov,deeoic.dol.gov,True,200.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""omb_idea""]",True,2024-03-30T02:46:10.051Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".dol.gov""]",True,0.001619296875,2108.399,,,DEEOIC - U.S. Department of Labor,,,,,,,,,,,en,,False,False,False,https://deeoic.dol.gov/robots.txt,False,404.0,text/html,,,,False,False,https://deeoic.dol.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cincinnati.jobcorps.gov,jobcorps.gov,gov,False,https://cincinnati.jobcorps.gov/,jobcorps.gov,gov,cincinnati.jobcorps.gov,True,200.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T02:42:10.207Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,,,False,,True,"{""agency"":""DOL"",""subagency"":""ETA"",""yt"":""true""}","[""analytics.google.com"",""api.hubapi.com"",""api.userway.org"",""assets.pinterest.com"",""cdn.chatbot.com"",""cdn.userway.org"",""cdn77.api.userway.org"",""cdnjs.cloudflare.com"",""connect.facebook.net"",""cta-service-cms2.hubspot.com"",""dap.digitalgov.gov"",""f.clarity.ms"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms.hscollectedforms.net"",""googleads.g.doubleclick.net"",""jobcorps-gov.s3.us-west-2.amazonaws.com"",""js.adsrvr.org"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hs-scripts.com"",""js.hsadspixel.net"",""js.hscollectedforms.net"",""js.hubspot.com"",""log.pinterest.com"",""maps.googleapis.com"",""perf-na1.hsforms.com"",""platform.twitter.com"",""stackpath.bootstrapcdn.com"",""syndication.twitter.com"",""track.hubspot.com"",""www.clarity.ms"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.virtually-anywhere.net"",""www.youtube.com""]",38.0,"["".cincinnati.jobcorps.gov"","".jobcorps.gov""]",True,0.0101567348632812,228.6,"[""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",Job Corps | Cincinnati,Find your ideal career path with free training in a number of fields at the Cincinnati Job Corps Center,,,,,,,,,http://cincinnati.jobcorps.gov/,en,,False,True,False,https://cincinnati.jobcorps.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://cincinnati.jobcorps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
milwaukee.jobcorps.gov,jobcorps.gov,gov,False,https://milwaukee.jobcorps.gov/,jobcorps.gov,gov,milwaukee.jobcorps.gov,True,200.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T04:24:10.499Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,,,False,,True,"{""agency"":""DOL"",""subagency"":""ETA"",""yt"":""true""}","[""analytics.google.com"",""api.hubapi.com"",""api.userway.org"",""assets.pinterest.com"",""c.bing.com"",""c.clarity.ms"",""cdn.chatbot.com"",""cdn.userway.org"",""cdn77.api.userway.org"",""cdnjs.cloudflare.com"",""connect.facebook.net"",""cta-service-cms2.hubspot.com"",""dap.digitalgov.gov"",""f.clarity.ms"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms.hscollectedforms.net"",""googleads.g.doubleclick.net"",""jobcorps-gov.s3.us-west-2.amazonaws.com"",""js.adsrvr.org"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hs-scripts.com"",""js.hsadspixel.net"",""js.hscollectedforms.net"",""js.hubspot.com"",""log.pinterest.com"",""maps.googleapis.com"",""perf-na1.hsforms.com"",""platform.twitter.com"",""stackpath.bootstrapcdn.com"",""stats.g.doubleclick.net"",""syndication.twitter.com"",""track.hubspot.com"",""www.clarity.ms"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.virtually-anywhere.net"",""www.youtube.com""]",41.0,"["".jobcorps.gov"","".milwaukee.jobcorps.gov""]",True,0.0100115249837239,261.899,"[""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",Job Corps | Milwaukee,Find your ideal career path with free training in a number of fields at the Milwaukee Job Corps Center,,,,,,,,,http://milwaukee.jobcorps.gov/,en,,False,True,False,https://milwaukee.jobcorps.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://milwaukee.jobcorps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
neworleans.jobcorps.gov,jobcorps.gov,gov,False,https://neworleans.jobcorps.gov/,jobcorps.gov,gov,neworleans.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T03:23:26.841Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,32.299,,,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://neworleans.jobcorps.gov/robots.txt,False,403.0,text/html,1706.0,,,False,False,https://neworleans.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
geraldrford.jobcorps.gov,jobcorps.gov,gov,False,https://geraldrford.jobcorps.gov/,jobcorps.gov,gov,geraldrford.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T03:23:27.357Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,33.1,,,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://geraldrford.jobcorps.gov/robots.txt,False,403.0,text/html,1706.0,,,False,False,https://geraldrford.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
debsstage.dol.gov,dol.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-03-30T01:13:00.905Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,amazonaws.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
veterans.gov,veterans.gov,gov,True,https://www.dol.gov/agencies/vets?utm_source=veterans_gov&utm_medium=redirect&utm_campaign=veterans_gov_redirect,dol.gov,gov,www.dol.gov,True,200.0,text/html,False,False,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""gov"",""pulse""]",,2024-03-30T01:36:48.466Z,completed,unknown_error,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""DOL""}","[""17de4c1c.akstat.io"",""52-222-122-97_s-23-44-205-219_ts-1711762543-clienttons-s.akamaihd.net"",""9484.global.siteimproveanalytics.io"",""c.go-mpulse.net"",""content.govdelivery.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""gtphuyix2f2bszqhnrxq-pzk3ek-072ab83b2-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""script.crazyegg.com"",""siteimproveanalytics.com"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn8bbezhnvcwb7dlk-usdol.gov1.siteintercept.qualtrics.com""]",18.0,"["".dol.gov""]",True,0.0993965041910807,1351.199,"[""about"",""foia"",""privacy"",""usa.gov"",""spanish""]","[""about us"",""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""usa.gov"",""español""]",VETS | U.S. Department of Labor,,,VETS,"/**/ , American Job Centers: The Path to Veteran Employment Starts HereBy David Seay December 13, 2023Registered Apprenticeship: Earn While You Learn By Kristopher Rick November 14, 2023DOL Work Study: Changing Pathways, Changing LivesBy Laurel Devine October 17, 2023Finding Service after ServiceBy Dana Kelly July 27, 2023Improving Employment Protections for Military SpousesBy Karla Langham May 30, 2023Previous blogs , HIRE Vets Medallion Award - Apply Now!Our HIRE Vets Medallion Program recognizes companies that go above and beyond in hiring and supporting veterans. The application period closes April 30, 2024. ",,,http://www.dol.gov/sites/dolgov/files/OPA/twitter-cards/HomepageTwittercardOmbre.png,website,http://www.dol.gov/agencies/vets,https://www.dol.gov/agencies/vets,en,,True,False,True,https://www.veterans.gov/robots.txt,False,404.0,text/html,,,,False,True,https://www.veterans.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,7.0,50.0,0.0,20.0,,0.0,97.0
kansascity.jobcorps.gov,jobcorps.gov,gov,False,https://kansascity.jobcorps.gov/,jobcorps.gov,gov,kansascity.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""pulse""]",,2024-03-30T03:23:33.058Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,"["".jobcorps.gov""]",False,0.0,28.2,,,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://kansascity.jobcorps.gov/robots.txt,False,403.0,text/html,1706.0,,,False,False,https://kansascity.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dayton.jobcorps.gov,jobcorps.gov,gov,False,https://dayton.jobcorps.gov/,jobcorps.gov,gov,dayton.jobcorps.gov,True,200.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T03:10:25.865Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,,,False,,True,"{""agency"":""DOL"",""subagency"":""ETA"",""yt"":""true""}","[""analytics.google.com"",""api.hubapi.com"",""api.userway.org"",""assets.pinterest.com"",""c.bing.com"",""c.clarity.ms"",""cdn.chatbot.com"",""cdn.userway.org"",""cdn77.api.userway.org"",""cdnjs.cloudflare.com"",""connect.facebook.net"",""cta-service-cms2.hubspot.com"",""d.clarity.ms"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms.hscollectedforms.net"",""googleads.g.doubleclick.net"",""jobcorps-gov.s3.us-west-2.amazonaws.com"",""js.adsrvr.org"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hs-scripts.com"",""js.hsadspixel.net"",""js.hscollectedforms.net"",""js.hubspot.com"",""log.pinterest.com"",""maps.googleapis.com"",""perf-na1.hsforms.com"",""platform.twitter.com"",""stackpath.bootstrapcdn.com"",""stats.g.doubleclick.net"",""syndication.twitter.com"",""track.hubspot.com"",""www.clarity.ms"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.virtually-anywhere.net"",""www.youtube.com""]",41.0,"["".dayton.jobcorps.gov"","".jobcorps.gov""]",True,0.0163254638671875,326.3,"[""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",Job Corps | Dayton,Find your ideal career path with free training in a number of fields at the Dayton Job Corps Center,,,,,,,,,http://dayton.jobcorps.gov/,en,,False,True,False,https://dayton.jobcorps.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://dayton.jobcorps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.whistleblowers.gov,whistleblowers.gov,gov,False,https://www.whistleblowers.gov/,whistleblowers.gov,gov,www.whistleblowers.gov,False,403.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,False,"[""gov"",""dap"",""omb_idea"",""eotw"",""oira""]",True,2024-03-30T01:46:41.574Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,209.5,,,Access Denied,,,,,,,,,,,,,False,False,False,https://www.whistleblowers.gov/robots.txt,False,403.0,text/html,,,,False,False,https://www.whistleblowers.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
zuni4.psb.bls.gov,bls.gov,gov,,,,,,,,,,,Department of Labor,Bureau of Labor Statistics,Executive,,"[""dap""]",,2024-03-30T00:41:19.312Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blsprod.psb.bls.gov,bls.gov,gov,,,,,,,,,,,Department of Labor,Bureau of Labor Statistics,Executive,,"[""dap""]",,2024-03-30T00:41:55.344Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
testoflc.doleta.gov,doleta.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-03-30T02:40:45.784Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
olms.dol-esa.gov,dol-esa.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,"[""pulse"",""oira""]",,2024-03-30T01:09:01.476Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmpdev2.dol.gov,dol.gov,gov,True,https://cmpdev2.dol.gov/suite/,dol.gov,gov,cmpdev2.dol.gov,False,403.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,False,"[""pulse""]",,2024-03-30T01:07:51.312Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,25.899,,,Error 403 - Forbidden,,,,,,,,,,,,,False,False,False,https://cmpdev2.dol.gov/robots.txt,False,403.0,text/html,,,,False,False,https://cmpdev2.dol.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
etareports.doleta.gov,doleta.gov,gov,False,https://etareports.doleta.gov/,doleta.gov,gov,etareports.doleta.gov,True,200.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-30T01:09:25.390Z,completed,completed,completed,completed,completed,completed,completed,True,,,login.gov,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""www.etareports.doleta.gov""]",1.0,"["".doleta.gov"",""etareports.doleta.gov""]",False,0.0,510.599,"[""privacy""]","[""accessibility""]",DOL Grantee Reporting System - Login,,,,,,,,,,,en,,False,False,False,https://etareports.doleta.gov/robots.txt,False,404.0,image/jpeg,,,,False,False,https://etareports.doleta.gov/sitemap.xml,False,404.0,image/jpeg,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cxsearch.dol.gov,dol.gov,gov,False,https://cxsearch.dol.gov/,dol.gov,gov,cxsearch.dol.gov,False,404.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""pulse""]",,2024-03-30T02:53:20.112Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,114.339,,,Error,,,,,,,,,,,en,,False,False,False,https://cxsearch.dol.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cxsearch.dol.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.askebsa.dol.gov,dol.gov,gov,True,https://www.dol.gov/agencies/ebsa/about-ebsa/ask-a-question/ask-ebsa,dol.gov,gov,www.dol.gov,True,200.0,text/html,True,False,Department of Labor,Office of the Chief Information Officer,Executive,False,"[""dap"",""oira""]",,2024-03-30T02:44:57.360Z,completed,unknown_error,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""DOL""}","[""9484.global.siteimproveanalytics.io"",""c.go-mpulse.net"",""cdn01.basis.net"",""d.agkn.com"",""dap.digitalgov.gov"",""dpm.demdex.net"",""employee-benefits-security-administration.s3.amazonaws.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""gov1.siteintercept.qualtrics.com"",""i.ytimg.com"",""idsync.rlcdn.com"",""jnn-pa.googleapis.com"",""load77.exelator.com"",""loadm.exelator.com"",""pixel.sitescout.com"",""pixel.tapad.com"",""s.go-mpulse.net"",""script.crazyegg.com"",""siteimproveanalytics.com"",""static.doubleclick.net"",""sync.crwdcntrl.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com"",""znbfqg2i6uulbjjce-usdol.gov1.siteintercept.qualtrics.com""]",30.0,"["".dol.gov""]",True,0.0228277635498046,1267.5,"[""about"",""foia"",""privacy"",""usa.gov"",""spanish"",""espanol"",""/es""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""usa.gov"",""español""]",Ask EBSA | U.S. Department of Labor,We're here to help. Speak to a Benefits Adviser about employee-sponsored benefits and get help when you have been wrongly denied.,,Ask EBSA,,,,http://www.dol.gov/sites/dolgov/files/OPA/twitter-cards/HomepageTwittercardOmbre.png,website,http://www.dol.gov/agencies/ebsa/about-ebsa/ask-a-question/ask-ebsa,https://www.dol.gov/agencies/ebsa/about-ebsa/ask-a-question/ask-ebsa,en,,True,False,True,https://www.dol.gov/agencies/ebsa/about-ebsa/ask-a-question/ask-ebsa,True,200.0,text/html,,,,False,True,https://www.dol.gov/agencies/ebsa/about-ebsa/ask-a-question/ask-ebsa,True,200.0,text/html,,,,20.0,0.0,0.0,7.0,60.0,0.0,20.0,,0.0,107.0
www.veterans.gov,veterans.gov,gov,True,https://www.dol.gov/agencies/vets?utm_source=veterans_gov&utm_medium=redirect&utm_campaign=veterans_gov_redirect,dol.gov,gov,www.dol.gov,True,200.0,text/html,False,False,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""gov"",""eotw""]",,2024-03-30T04:26:37.105Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,True,"{""agency"":""DOL""}","[""9484.global.siteimproveanalytics.io"",""c.go-mpulse.net"",""content.govdelivery.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""s.go-mpulse.net"",""script.crazyegg.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn8bbezhnvcwb7dlk-usdol.gov1.siteintercept.qualtrics.com""]",13.0,"["".dol.gov""]",True,0.0994074088541666,1142.6,"[""about"",""foia"",""privacy"",""usa.gov"",""spanish""]","[""about us"",""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""usa.gov"",""español""]",VETS | U.S. Department of Labor,,,VETS,"/**/ , American Job Centers: The Path to Veteran Employment Starts HereBy David Seay December 13, 2023Registered Apprenticeship: Earn While You Learn By Kristopher Rick November 14, 2023DOL Work Study: Changing Pathways, Changing LivesBy Laurel Devine October 17, 2023Finding Service after ServiceBy Dana Kelly July 27, 2023Improving Employment Protections for Military SpousesBy Karla Langham May 30, 2023Previous blogs , HIRE Vets Medallion Award - Apply Now!Our HIRE Vets Medallion Program recognizes companies that go above and beyond in hiring and supporting veterans. The application period closes April 30, 2024. ",,,http://www.dol.gov/sites/dolgov/files/OPA/twitter-cards/HomepageTwittercardOmbre.png,website,http://www.dol.gov/agencies/vets,https://www.dol.gov/agencies/vets,en,,True,False,False,https://www.veterans.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.veterans.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,7.0,50.0,0.0,20.0,,0.0,97.0
blsrev.psb.bls.gov,bls.gov,gov,,,,,,,,,,,Department of Labor,Bureau of Labor Statistics,Executive,,"[""dap""]",,2024-03-30T00:29:19.727Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devtools.dol.gov,dol.gov,gov,False,https://devtools.dol.gov/,dol.gov,gov,devtools.dol.gov,False,403.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""pulse""]",,2024-03-30T01:08:17.598Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,127.1,,,403 - Forbidden: Access is denied.,,,,,,,,,,,,,False,False,False,https://devtools.dol.gov/robots.txt,False,404.0,text/html,,,,False,False,https://devtools.dol.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
gainesville.jobcorps.gov,jobcorps.gov,gov,True,https://www.jobcorps.gov/,jobcorps.gov,gov,www.jobcorps.gov,True,200.0,text/html,True,False,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,True,"[""pulse""]",,2024-03-30T04:10:13.848Z,completed,unknown_error,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,,,False,,True,"{""agency"":""DOL"",""subagency"":""ETA"",""yt"":""true""}","[""analytics.google.com"",""api.hubapi.com"",""api.userway.org"",""c.bing.com"",""c.clarity.ms"",""cdn.chatbot.com"",""cdn.userway.org"",""cdn77.api.userway.org"",""cdnjs.cloudflare.com"",""connect.facebook.net"",""cta-service-cms2.hubspot.com"",""d.clarity.ms"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms.hscollectedforms.net"",""googleads.g.doubleclick.net"",""jobcorps-gov.s3.us-west-2.amazonaws.com"",""js.adsrvr.org"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hs-scripts.com"",""js.hsadspixel.net"",""js.hscollectedforms.net"",""js.hubspot.com"",""maps.googleapis.com"",""perf-na1.hsforms.com"",""stackpath.bootstrapcdn.com"",""stats.g.doubleclick.net"",""track.hubspot.com"",""www.clarity.ms"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com""]",36.0,"["".jobcorps.gov""]",True,0.0,34.599,"[""about"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",Job Corps | Careers Begin Here,Job Corps is the largest free residential education and job training program for young adults ages 16-24. We connect you with the skills and education you need to get the career you want!,,,,,,,,,http://www.jobcorps.gov/,en,,False,True,False,https://gainesville.jobcorps.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,True,https://www.jobcorps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
