target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
saversummit.dol.gov,dol.gov,gov,True,https://www.dol.gov/agencies/ebsa/about-ebsa/our-activities/programs-and-initiatives/outreach-and-education/saver-summit,dol.gov,gov,www.dol.gov,True,200.0,text/html,True,False,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""pulse""]",,2024-04-13T01:16:00.300Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,True,"{""agency"":""DOL""}","[""9484.global.siteimproveanalytics.io"",""c.go-mpulse.net"",""cdn01.basis.net"",""dap.digitalgov.gov"",""dpm.demdex.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""idsync.rlcdn.com"",""load77.exelator.com"",""loadm.exelator.com"",""pixel.sitescout.com"",""pixel.tapad.com"",""s.go-mpulse.net"",""script.crazyegg.com"",""siteimproveanalytics.com"",""sync.crwdcntrl.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""znbfqg2i6uulbjjce-usdol.gov1.siteintercept.qualtrics.com""]",20.0,"["".dol.gov""]",True,0.0743748439941406,991.0,"[""about"",""foia"",""privacy"",""usa.gov"",""spanish"",""espanol"",""/es""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""usa.gov"",""español""]",True,False,National Summit on Retirement Savings | U.S. Department of Labor,,,National Summit on Retirement Savings,,,,http://www.dol.gov/sites/dolgov/files/OPA/twitter-cards/HomepageTwittercardOmbre.png,website,http://www.dol.gov/agencies/ebsa/about-ebsa/our-activities/programs-and-initiatives/outreach-and-education/saver-summit,https://www.dol.gov/agencies/ebsa/about-ebsa/our-activities/programs-and-initiatives/outreach-and-education/saver-summit,en,,True,False,False,https://saversummit.dol.gov/robots.txt,False,404.0,unknown,,,,False,False,https://saversummit.dol.gov/sitemap.xml,False,404.0,unknown,,,,20.0,0.0,0.0,7.0,50.0,0.0,20.0,,0.0,97.0
endpoint.efast.dol.gov,dol.gov,gov,False,https://endpoint.efast.dol.gov/,dol.gov,gov,endpoint.efast.dol.gov,False,500.0,text/xml,True,True,Department of Labor,Office of the Chief Information Officer,Executive,False,"[""pulse""]",,2024-04-13T01:16:20.391Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".dol.gov""]",False,0.0,146.5,,,True,False,,,,,,,,,,,,,,False,False,False,https://endpoint.efast.dol.gov/robots.txt,False,500.0,text/xml,,,,False,False,https://endpoint.efast.dol.gov/sitemap.xml,False,500.0,text/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sierranevada.jobcorps.gov,jobcorps.gov,gov,,,,,,,,,,,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-13T05:14:05.572Z,timeout,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,,,,,,,,,0.0,33.1,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,,False,False,https://sierranevada.jobcorps.gov/robots.txt,False,403.0,text/html,2027.0,,,False,False,https://sierranevada.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,,,,,,,,,,
enforcedata.dol.gov,dol.gov,gov,True,https://enforcedata.dol.gov/homePage.php,dol.gov,gov,enforcedata.dol.gov,True,200.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-13T03:31:33.443Z,completed,unknown_error,completed,completed,timeout,completed,completed,True,,,,,False,,True,"{""agency"":""DOL"",""subagency"":""ENFORCEMENTDATABASE"",""yt"":""true""}","[""dap.digitalgov.gov"",""s7.addthis.com"",""tile.openstreetmap.org"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com""]",8.0,"["".dol.gov"","".enforcedata.dol.gov""]",False,,,"[""about"",""foia"",""privacy""]","[""freedom of information act""]",True,False,Enforcement Data - U.S. Department of Labor,The U.S. Department of Labor is charged with preparing the American workforce for new and better jobs.  DOL is responsible for the administration and enforcement of over 180 federal statutes.,"employment, job training, labor statistics, pension benefits, union, veteran, wages, worker compensation, Labor Department, Department of Labor, DOL, health insurance, retirement benefit, labor department regulations, small business help, regulations, labor laws, small business resources, discrimination, disability, equal employment opportunity, safety, health, family and medical leave, federal government, compliance assistance, workplace, workforce, workers, working, work, employers, employees, e-gov, egovernment, e-government, egov",,,,,,,,,,,False,False,False,https://enforcedata.dol.gov/robots.txt,False,403.0,text/html,,,,False,False,https://enforcedata.dol.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.ecomp.dol.gov,dol.gov,gov,False,https://www.ecomp.dol.gov/#/,dol.gov,gov,www.ecomp.dol.gov,True,200.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""dap"",""omb_idea"",""oira""]",True,2024-04-13T03:22:59.070Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,True,"{""agency"":""DOL"",""subagency"":""DEFLHWC"",""yt"":""true""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",4.0,"["".dol.gov"","".ecomp.dol.gov""]",True,0.0169245700683593,2144.0,,,,,ECOMP - U.S. Department of Labor,,,,,,,,,,,en,,False,False,False,https://www.ecomp.dol.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.ecomp.dol.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
gainesville.jobcorps.gov,jobcorps.gov,gov,,,,,,,,,,,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,True,"[""pulse""]",,2024-04-13T05:14:17.365Z,timeout,unknown_error,completed,completed,completed,completed,completed,True,cloudfront.net,,,,,,,,,,,,0.0,30.0,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,,True,False,https://gainesville.jobcorps.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,True,https://www.jobcorps.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
mississippi.jobcorps.gov,jobcorps.gov,gov,False,https://mississippi.jobcorps.gov/,jobcorps.gov,gov,mississippi.jobcorps.gov,True,200.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-13T05:05:54.393Z,completed,completed,completed,completed,timeout,completed,completed,True,cloudfront.net,Drupal,,,False,,True,"{""agency"":""DOL"",""subagency"":""ETA"",""yt"":""true""}","[""analytics.google.com"",""api.hubapi.com"",""api.userway.org"",""assets.pinterest.com"",""cdn.chatbot.com"",""cdn.userway.org"",""cdn77.api.userway.org"",""cdnjs.cloudflare.com"",""connect.facebook.net"",""cta-service-cms2.hubspot.com"",""dap.digitalgov.gov"",""f.clarity.ms"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms.hscollectedforms.net"",""googleads.g.doubleclick.net"",""jobcorps-gov.s3.us-west-2.amazonaws.com"",""js.adsrvr.org"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hs-scripts.com"",""js.hsadspixel.net"",""js.hscollectedforms.net"",""js.hubspot.com"",""log.pinterest.com"",""maps.googleapis.com"",""perf-na1.hsforms.com"",""platform.twitter.com"",""stackpath.bootstrapcdn.com"",""syndication.twitter.com"",""track.hubspot.com"",""www.clarity.ms"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.virtually-anywhere.net"",""www.youtube.com""]",38.0,"["".jobcorps.gov"","".mississippi.jobcorps.gov""]",True,,,"[""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,Job Corps | Mississippi,Find your ideal career path with free training in a number of fields at the Mississippi Job Corps Center,,,,,,,,,http://mississippi.jobcorps.gov/,en,,False,True,False,https://mississippi.jobcorps.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://mississippi.jobcorps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
centennial.jobcorps.gov,jobcorps.gov,gov,,,,,,,,,,,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-13T05:05:48.141Z,timeout,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,,,,,,,,,0.0,36.9,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,,False,False,https://centennial.jobcorps.gov/robots.txt,False,403.0,text/html,2027.0,,,False,False,https://centennial.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,,,,,,,,,,
tulsa.jobcorps.gov,jobcorps.gov,gov,False,https://tulsa.jobcorps.gov/,jobcorps.gov,gov,tulsa.jobcorps.gov,True,200.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-13T02:03:35.192Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,,,False,,True,"{""agency"":""DOL"",""subagency"":""ETA"",""yt"":""true""}","[""analytics.google.com"",""api.hubapi.com"",""api.userway.org"",""assets.pinterest.com"",""c.bing.com"",""c.clarity.ms"",""cdn.chatbot.com"",""cdn.userway.org"",""cdn77.api.userway.org"",""cdnjs.cloudflare.com"",""connect.facebook.net"",""cta-service-cms2.hubspot.com"",""dap.digitalgov.gov"",""f.clarity.ms"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms.hscollectedforms.net"",""googleads.g.doubleclick.net"",""jobcorps-gov.s3.us-west-2.amazonaws.com"",""js.adsrvr.org"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hs-scripts.com"",""js.hsadspixel.net"",""js.hscollectedforms.net"",""js.hubspot.com"",""log.pinterest.com"",""maps.googleapis.com"",""perf-na1.hsforms.com"",""platform.twitter.com"",""stackpath.bootstrapcdn.com"",""stats.g.doubleclick.net"",""syndication.twitter.com"",""track.hubspot.com"",""www.clarity.ms"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.virtually-anywhere.net"",""www.youtube.com""]",41.0,"["".jobcorps.gov"","".tulsa.jobcorps.gov""]",True,0.0086389932454427,275.899,"[""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,Job Corps | Tulsa,Find your ideal career path with free training in a number of fields at the Tulsa Job Corps Center,,,,,,,,,http://tulsa.jobcorps.gov/,en,,False,True,False,https://tulsa.jobcorps.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://tulsa.jobcorps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
pinellascounty.jobcorps.gov,jobcorps.gov,gov,,,,,,,,,,,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-13T05:05:52.756Z,timeout,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,,,,,,,,,0.0,28.5,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,,False,False,https://pinellascounty.jobcorps.gov/robots.txt,False,403.0,text/html,2027.0,,,False,False,https://pinellascounty.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,,,,,,,,,,
section14c.dol.gov,dol.gov,gov,False,https://section14c.dol.gov/#!/,dol.gov,gov,section14c.dol.gov,True,200.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-13T01:17:35.947Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,True,True,"{""agency"":""DOL"",""subagency"":""SECTION14C"",""yt"":""true""}","[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".dol.gov"","".section14c.dol.gov""]",True,0.0,17352.1,,,True,False,Section 14(c) Online Certificate Application | U.S. Department of Labor,,,,,,,,,,,en,,True,True,False,https://section14c.dol.gov/robots.txt,True,200.0,text/html,1926.0,,,True,False,https://section14c.dol.gov/sitemap.xml,True,200.0,text/html,1926.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,,0.0,15.0
newhaven.jobcorps.gov,jobcorps.gov,gov,False,https://newhaven.jobcorps.gov/,jobcorps.gov,gov,newhaven.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-13T04:13:09.415Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,47.1,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://newhaven.jobcorps.gov/robots.txt,False,403.0,text/html,1706.0,,,False,False,https://newhaven.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
librarycatalog.dol.gov,dol.gov,gov,True,https://www.dol.gov/agencies/oasam/centers-offices/business-operations-center/library,dol.gov,gov,www.dol.gov,True,200.0,text/html,True,False,Department of Labor,Office of the Chief Information Officer,Executive,False,"[""pulse""]",,2024-04-13T01:17:48.483Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""DOL""}","[""9484.global.siteimproveanalytics.io"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""s.go-mpulse.net"",""script.crazyegg.com"",""siteimproveanalytics.com"",""stackpath.bootstrapcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn8bbezhnvcwb7dlk-usdol.gov1.siteintercept.qualtrics.com""]",13.0,"["".dol.gov""]",True,0.0712344689941406,803.0,"[""about"",""foia"",""privacy"",""usa.gov"",""spanish""]","[""about us"",""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""usa.gov"",""español""]",True,False,Wirtz Labor Library | U.S. Department of Labor,,,Wirtz Labor Library,,,,http://www.dol.gov/sites/dolgov/files/OPA/twitter-cards/HomepageTwittercardOmbre.png,website,http://www.dol.gov/agencies/oasam/centers-offices/business-operations-center/library,https://www.dol.gov/agencies/oasam/centers-offices/business-operations-center/library,en,,True,False,True,https://www.dol.gov/agencies/oasam/centers-offices/business-operations-center/library,True,200.0,text/html,,,,False,True,https://www.dol.gov/agencies/oasam/centers-offices/business-operations-center/library,True,200.0,text/html,,,,20.0,0.0,0.0,7.0,55.0,0.0,20.0,,0.0,102.0
youth.dol.gov,dol.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-04-13T03:32:50.303Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deeoic.dol.gov,dol.gov,gov,False,https://deeoic.dol.gov/#/,dol.gov,gov,deeoic.dol.gov,True,200.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""dap"",""omb_idea""]",True,2024-04-13T03:23:34.436Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,True,"{""agency"":""DOL"",""subagency"":""DEEOIC"",""yt"":""true""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",4.0,"["".deeoic.dol.gov"","".dol.gov""]",True,0.001619296875,2228.1,,,,,DEEOIC - U.S. Department of Labor,,,,,,,,,,,en,,False,False,False,https://deeoic.dol.gov/robots.txt,False,404.0,text/html,,,,False,False,https://deeoic.dol.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
youthrules.dol.gov,dol.gov,gov,True,https://www.dol.gov/agencies/whd/youthrules,dol.gov,gov,www.dol.gov,True,200.0,text/html,True,False,Department of Labor,Office of the Chief Information Officer,Executive,False,"[""pulse""]",,2024-04-13T02:18:09.895Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""DOL""}","[""9484.global.siteimproveanalytics.io"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""gov1.siteintercept.qualtrics.com"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""s.go-mpulse.net"",""script.crazyegg.com"",""siteimproveanalytics.com"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com"",""zn8bbezhnvcwb7dlk-usdol.gov1.siteintercept.qualtrics.com""]",20.0,"["".dol.gov""]",True,0.1928266040039062,808.0,"[""about"",""privacy"",""usa.gov"",""spanish"",""espanol"",""/es""]","[""about us"",""no fear act"",""inspector general"",""usa.gov"",""español"",""spanish""]",True,False,YouthRules | U.S. Department of Labor,The Wage and Hour Division promotes positive and safe work experiences for teens by providing information on federal and state labor laws that apply to young workers.,,YouthRules,The Wage and Hour Division promotes positive and safe work experiences for teens by providing information on federal and state labor laws that apply to young workers.,,,https://www.dol.gov/sites/dolgov/files/WHD/youthrules/img/Metadata-YouthRules.png,website,http://www.dol.gov/agencies/whd/youthrules,https://www.dol.gov/agencies/whd/youthrules,en,,True,False,True,https://www.dol.gov/agencies/whd/youthrules,True,200.0,text/html,,,,False,True,https://www.dol.gov/agencies/whd/youthrules,True,200.0,text/html,,,,20.0,0.0,0.0,7.0,70.0,0.0,20.0,,0.0,117.0
efast.dol.gov,dol.gov,gov,True,https://www.efast.dol.gov/welcome.html,dol.gov,gov,www.efast.dol.gov,True,200.0,text/html,True,False,Department of Labor,Office of the Chief Information Officer,Executive,False,"[""pulse""]",,2024-04-13T01:18:06.884Z,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,,,,False,,False,,"[""bam.nr-data.net"",""js-agent.newrelic.com""]",2.0,,True,0.203728,271.8,"[""about"",""privacy""]","[""inspector general""]",True,False,Welcome - EFAST2 Filing,,,,,,,,,,,en,,True,False,True,https://www.efast.dol.gov/welcome.html,True,200.0,text/html,,,,False,True,https://www.efast.dol.gov/welcome.html,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,40.0,8.0,20.0,2.5.0,100.0,228.0
www.doleta.gov,doleta.gov,gov,True,https://www.dol.gov/agencies/eta,dol.gov,gov,www.dol.gov,True,200.0,text/html,False,False,Department of Labor,Office of the Chief Information Officer,Executive,False,"[""gov"",""eotw"",""usagov"",""gov_man""]",,2024-04-13T01:18:28.214Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""DOL""}","[""17de4c0d.akstat.io"",""52-222-123-172_s-23-32-75-29_ts-1712971099-clienttons-s.akamaihd.net"",""9484.global.siteimproveanalytics.io"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""gtphxlaxgv5iwzqz3vnq-pbk312-dbc7c8c9b-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""script.crazyegg.com"",""siteimproveanalytics.com"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn8bbezhnvcwb7dlk-usdol.gov1.siteintercept.qualtrics.com""]",17.0,"["".dol.gov"",""www.dol.gov""]",True,0.0712235643310546,550.8,"[""about"",""foia"",""privacy"",""usa.gov"",""spanish""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""usa.gov"",""español""]",,,ETA | U.S. Department of Labor,,,ETA,,,,http://www.dol.gov/sites/dolgov/files/OPA/twitter-cards/HomepageTwittercardOmbre.png,website,http://www.dol.gov/agencies/eta,https://www.dol.gov/agencies/eta,en,,True,False,True,https://www.dol.gov/agencies/eta,True,200.0,text/html,356.0,,,False,True,https://www.dol.gov/agencies/eta,True,200.0,text/html,,,,20.0,0.0,0.0,7.0,45.0,0.0,20.0,,0.0,92.0
seasonaljobs.dol.gov,dol.gov,gov,False,https://seasonaljobs.dol.gov/,dol.gov,gov,seasonaljobs.dol.gov,True,200.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-13T01:18:46.204Z,completed,completed,completed,completed,completed,completed,completed,True,azure.com,,,,True,,True,"{""agency"":""DOL"",""subagency"":""SEASONALJOB"",""yt"":""true""}","[""api.seasonaljobs.dol.gov"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".dol.gov"","".seasonaljobs.dol.gov""]",True,0.0043633412679036,671.8,"[""about"",""/es""]","[""español""]",True,False,Homepage | SeasonalJobs.dol.gov,Homepage,,Homepage,Find what seasonal and temporary jobs are available across the United States.,,,https://seasonaljobs-og-image.vercel.app/api/og?title=SeasonalJobs.dol.gov&description=Find%20what%20seasonal%20and%20temporary%20jobs%20are%20available%20across%20the%20United%20States.,website,https://seasonaljobs.dol.gov,,en,,True,True,False,https://seasonaljobs.dol.gov/robots.txt,True,200.0,text/plain,94.0,,"[""https://seasonaljobs.dol.gov/sitemap.xml""]",True,False,https://seasonaljobs.dol.gov/sitemap.xml,True,200.0,application/xml,345618.0,1005.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,20.0,v2.12.2,100.0,170.0
gw.oig.dol.gov,dol.gov,gov,False,https://gw.oig.dol.gov/global-protect/login.esp,dol.gov,gov,gw.oig.dol.gov,True,200.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,,"[""pulse"",""omb_idea""]",False,2024-04-13T01:18:40.574Z,completed,completed,completed,unknown_error,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".dol.gov"",""gw.oig.dol.gov""]",False,0.0,97.1,,,True,False,,,,,,,,,,,,,,False,False,False,https://gw.oig.dol.gov/robots.txt,False,404.0,text/html,,,,False,False,https://gw.oig.dol.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
savingmatters.dol.gov,dol.gov,gov,False,https://savingmatters.dol.gov/,dol.gov,gov,savingmatters.dol.gov,True,200.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",True,2024-04-13T01:18:41.888Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,True,True,"{""agency"":""DOL"",""subagency"":""SAVINGMATTERS"",""yt"":""true""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""netdna.bootstrapcdn.com"",""www.dol.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",8.0,"["".dol.gov"","".savingmatters.dol.gov"",""savingmatters.dol.gov""]",True,0.1938095208333333,464.6,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""spanish""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""usa.gov"",""espa&ntilde;ol""]",True,False,Home - Retirement Savings Education Campaign - Saving Matters,Retirement will be the biggest expense in your lifetime. This site contains information to help you understand your retirement savings options regardless of how old you are and where you are in your career.,,,,,,,,,,en,,False,False,False,https://savingmatters.dol.gov/robots.txt,False,404.0,unknown,,,,False,False,https://savingmatters.dol.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
blog.dol.gov,dol.gov,gov,False,https://blog.dol.gov/,dol.gov,gov,blog.dol.gov,True,200.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-13T01:18:46.114Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""DOL""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".blog.dol.gov"","".dol.gov""]",True,0.2139152553304036,352.5,"[""about"",""foia"",""privacy"",""usa.gov"",""spanish"",""/es""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""usa.gov"",""español""]",True,False,| U.S. Department of Labor Blog,,,,,,,http://blog.dol.gov/themes/custom/dol_blog_23/img/logo-primary.svg,,http://blog.dol.gov/node,http://blog.dol.gov/,en,,True,True,False,https://blog.dol.gov/robots.txt,True,200.0,text/plain,1706.0,,,False,False,https://blog.dol.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,70.0,6.0,20.0,v3.7.0,100.0,216.0
datadev.bls.gov,bls.gov,gov,,,,,,,,,,,Department of Labor,Bureau of Labor Statistics,Executive,,"[""dap""]",,2024-04-13T00:43:38.810Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
treasureisland.jobcorps.gov,jobcorps.gov,gov,False,https://treasureisland.jobcorps.gov/,jobcorps.gov,gov,treasureisland.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-13T05:06:16.948Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,25.3,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://treasureisland.jobcorps.gov/robots.txt,False,403.0,text/html,2027.0,,,False,False,https://treasureisland.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
