target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,accessibility_violations,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
wdr.doleta.gov,doleta.gov,.gov,False,https://wdr.doleta.gov/,doleta.gov,gov,wdr.doleta.gov,True,200.0,text/html,True,True,Department of Labor,Department of Labor,Executive,False,"[""pulse"",""gov_man""]",,2024-12-20T01:40:05.436Z,completed,completed,"{""language"":1}",completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,,,,0.0,,False,0.0,361.0,,,True,True,Site Unavailable for Maintenance,,,,,,,,,,,,,False,True,False,https://wdr.doleta.gov/robots.txt,True,200.0,text/html,1144.0,,,True,False,https://wdr.doleta.gov/sitemap.xml,True,200.0,text/html,1144.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
idcforigin1.bls.gov,bls.gov,.gov,True,https://idcforigin1.bls.gov/authentication/login,bls.gov,gov,idcforigin1.bls.gov,True,200.0,text/html,True,True,Department of Labor,Department of Labor,Executive,False,"[""omb_idea""]",False,2024-12-20T06:48:09.869Z,completed,completed,,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,True,"{""agency"":""DOL"",""subagency"":""BLS"",""yt"":""true""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/03dbdfab/www-widgetapi.vflset/www-widgetapi.js""]",3.0,"["".bls.gov"",""idcforigin1.bls.gov""]",False,0.0,719.8999998569489,"[""privacy""]","[""privacy policy""]",True,True,Bureau of Labor Statistics - Internet Data Collection Facility (IDCF),,,,,,,,,,,en,,False,False,True,https://idcforigin1.bls.gov/authentication/login,True,200.0,text/html,,,,False,True,https://idcforigin1.bls.gov/authentication/login,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,2.0,20.0,v2.4.0,100.0,122.0
developer.dol.gov,dol.gov,.gov,True,https://dataportal.dol.gov/,dol.gov,gov,dataportal.dol.gov,True,200.0,text/html,True,False,Department of Labor,Department of Labor,Executive,False,"[""pulse"",""omb_idea""]",False,2024-12-20T01:03:34.100Z,completed,completed,,completed,completed,completed,completed,completed,completed,True,,,,,True,True,True,"{""agency"":""DOL"",""yt"":""true"",""subagency"":""DOLAPI""}",20240711 v8.4 - GA4,G-CSLL4ZEK4L,"[""apiprod.dol.gov"",""cdn.jsdelivr.net"",""cdn.rawgit.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.dol.gov"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://apiprod.dol.gov/v4/agencies"",""https://apiprod.dol.gov/v4/categories"",""https://apiprod.dol.gov/v4/datasets/"",""https://apiprod.dol.gov/v4/recent_additions"",""https://apiprod.dol.gov/v4/tags"",""https://cdn.jsdelivr.net/gh/google/code-prettify@master/loader/prettify.css"",""https://cdn.jsdelivr.net/npm/code-prettify@0.1.0/loader/run_prettify.js"",""https://cdn.jsdelivr.net/npm/popper.js@1.16.0/dist/umd/popper.min.js"",""https://cdn.rawgit.com/google/code-prettify/master/loader/prettify.css"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/merriweather/v30/u-4n0qyriQwlOrhSvowK_l52xwNZWMf6hPvhPQ.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xK3dSBYKcSV-LCoeQqfX1RYOo3qOK7lujVj9w.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3ig4vwlxdu3cOWxw.woff2"",""https://www.dol.gov/drupal-assets/core/assets/vendor/jquery-once/jquery.once.min.js"",""https://www.dol.gov/drupal-assets/core/assets/vendor/jquery.ui/themes/base/core.css"",""https://www.dol.gov/drupal-assets/core/assets/vendor/jquery.ui/themes/base/datepicker.css"",""https://www.dol.gov/drupal-assets/core/assets/vendor/jquery.ui/themes/base/theme.css"",""https://www.dol.gov/drupal-assets/core/assets/vendor/jquery.ui/ui/data-min.js"",""https://www.dol.gov/drupal-assets/core/assets/vendor/jquery.ui/ui/disable-selection-min.js"",""https://www.dol.gov/drupal-assets/core/assets/vendor/jquery.ui/ui/escape-selector-min.js"",""https://www.dol.gov/drupal-assets/core/assets/vendor/jquery.ui/ui/focusable-min.js"",""https://www.dol.gov/drupal-assets/core/assets/vendor/jquery.ui/ui/form-min.js"",""https://www.dol.gov/drupal-assets/core/assets/vendor/jquery.ui/ui/ie-min.js"",""https://www.dol.gov/drupal-assets/core/assets/vendor/jquery.ui/ui/jquery-min.js"",""https://www.dol.gov/drupal-assets/core/assets/vendor/jquery.ui/ui/keycode-min.js"",""https://www.dol.gov/drupal-assets/core/assets/vendor/jquery.ui/ui/labels-min.js""]",9.0,"["".dol.gov""]",True,0.0,1064.2000000476835,"[""about"",""foia"",""privacy"",""usa.gov"",""spanish""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""usa.gov"",""español""]",True,True,Open Data Portal| United States Department of Labor,,,,,,,,,,,en,,True,False,True,https://dataportal.dol.gov/,True,200.0,text/html,,,,False,True,https://dataportal.dol.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-button-primary"",""usa-footer"",""usa-grid-full"",""usa-menu-btn"",""usa-sr-only"",""usa-width-one-half""]",True,45.0,2.0,0.0,,0.0,47.0
webapps.dol.gov,dol.gov,.gov,False,https://webapps.dol.gov/,dol.gov,gov,webapps.dol.gov,True,200.0,text/html,True,True,Department of Labor,Department of Labor,Executive,True,"[""dap"",""pulse"",""omb_idea"",""2020_eot"",""gov_man"",""oira""]",True,2024-12-20T07:11:12.835Z,completed,completed,"{""language"":1,""auto-updating"":1}",completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,,,,0.0,"[""webapps.dol.gov""]",False,0.0,0.0,,,True,True,Redirect,,,,,,,,,,,,,False,True,False,https://webapps.dol.gov/robots.txt,True,200.0,text/plain,120.0,,,False,False,https://webapps.dol.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ebsaft.dol.gov,dol.gov,.gov,,,,,,,,,,,Department of Labor,Department of Labor,Executive,,"[""pulse""]",,2024-12-20T07:58:43.496Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.labor.gov,labor.gov,.gov,,,,,,,,,,,Department of Labor,Department of Labor,Executive,,"[""gov""]",,2024-12-20T05:35:14.238Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anaconda.jobcorps.gov,jobcorps.gov,.gov,False,https://anaconda.jobcorps.gov/,jobcorps.gov,gov,anaconda.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Department of Labor,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-20T06:05:28.013Z,completed,completed,"{""language"":1}",completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,,,,0.0,,False,0.0,29.40000009536743,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://anaconda.jobcorps.gov/robots.txt,False,403.0,text/html,2027.0,,,False,False,https://anaconda.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
trabajadormigrante.gov,trabajadormigrante.gov,.gov,True,https://www.dol.gov/general/trabajadormigrante,dol.gov,gov,www.dol.gov,True,200.0,text/html,False,False,Department of Labor,Department of Labor,Executive,False,"[""gov""]",,2024-12-20T08:26:02.661Z,completed,timeout,,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,True,True,"{""agency"":""DOL""}",20241218 v8.5 - GA4,"G-QrFzJCp7idcK4Yu,G-LTGX1LSENR,G-988WLCRHJJ,G-8D6G2LK2BW,G-HZ8Y6WJF2K,UA-175033420-4,G-CSLL4ZEK4L","[""6313124.global.r2.siteimproveanalytics.io"",""c.go-mpulse.net"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""gov1.siteintercept.qualtrics.com"",""i.ytimg.com"",""invalid"",""jnn-pa.googleapis.com"",""play.google.com"",""s.go-mpulse.net"",""script.crazyegg.com"",""siteimproveanalytics.com"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com"",""zn8bbezhnvcwb7dlk-usdol.gov1.siteintercept.qualtrics.com""]","[""https://6313124.global.r2.siteimproveanalytics.io/image.aspx"",""https://c.go-mpulse.net/api/config.json"",""https://cdn.jsdelivr.net/npm/gsap@3.12.5/dist/ScrollTrigger.min.js"",""https://cdn.jsdelivr.net/npm/gsap@3.12.5/dist/gsap.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/merriweather/v30/u-4n0qyriQwlOrhSvowK_l52xwNZWMf6hPvhPQ.woff2"",""https://fonts.gstatic.com/s/roboto/v18/KFOlCnqEu92Fr1MmEU9fBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xK3dSBYKcSV-LCoeQqfX1RYOo3qOK7lujVj9w.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3ig4vwlxdu3cOWxw.woff2"",""https://googleads.g.doubleclick.net/pagead/id"",""https://gov1.siteintercept.qualtrics.com/WRSiteInterceptEngine/"",""https://gov1.siteintercept.qualtrics.com/WRSiteInterceptEngine/Asset.php"",""https://gov1.siteintercept.qualtrics.com/WRSiteInterceptEngine/Targeting.php"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/1.a0af9a4d429059568f93.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/5.ba6d1d2e1492dd3cace1.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/8.372e3f9662e7442947d8.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/CoreModule.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/FeedbackButtonModule.js"",""https://i.ytimg.com/vi_webp/aGpwPaBR0JU/maxresdefault.webp"",""https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/Create"",""https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/GenerateIT"",""https://play.google.com/log"",""https://s.go-mpulse.net/boomerang/E68AF-EQ2CX-6PS4U-GPXGV-5A3RP"",""https://script.crazyegg.com/pages/data-scripts/0074/6572/sampling/www.dol.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0074/6572/site/www.dol.gov.json"",""https://script.crazyegg.com/pages/scripts/0074/6572.js""]",23.0,"["".dol.gov""]",True,0.0011227307942708,322.09999990463257,"[""about"",""foia"",""privacy"",""usa.gov"",""spanish""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""usa.gov"",""español"",""spanish""]",True,True,TrabajadorMigrante.gov | U.S. Department of Labor,,,TrabajadorMigrante.gov,,,,https://www.dol.gov/sites/dolgov/files/OPA/twitter-cards/HomepageTwittercardOmbre.png,website,https://www.dol.gov/general/trabajadormigrante,https://www.dol.gov/general/trabajadormigrante,en,,True,False,True,https://www.dol.gov/general/trabajadormigrante,True,200.0,text/html,,,,False,True,https://www.dol.gov/general/trabajadormigrante,True,200.0,text/html,,,,20.0,0.0,0.0,7.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-button-primary"",""usa-grid-full"",""usa-layout-docs"",""usa-menu-btn"",""usa-nav-topics"",""usa-prose"",""usa-skipnav"",""usa-sr-only"",""usa-width-one-half""]",True,55.0,0.0,20.0,,0.0,102.0
oneonta.jobcorps.gov,jobcorps.gov,.gov,,,,,,,,,,,Department of Labor,Department of Labor,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-20T05:41:17.754Z,timeout,unknown_error,,completed,completed,timeout,completed,completed,timeout,True,cloudfront.net,,,,,,,,20240711 v8.4 - GA4,"G-SCE8NXM7VD,G-5SSPYG6GYM,G-CSLL4ZEK4L",,,,"["".jobcorps.gov""]",,,,,,True,True,Job Corps | Oneonta,Find your ideal career path with free training in a number of fields at the Oneonta Job Corps Center,,,,,,,,,,,,,True,False,https://oneonta.jobcorps.gov/robots.txt,True,200.0,text/plain,2027.0,,,,,,,,,,,,,,,,,,,,,,,
ddp-edit.osha.gov,osha.gov,.gov,,,,,,,,,,,Department of Labor,Department of Labor,Executive,,"[""dap""]",,2024-12-20T06:04:14.767Z,timeout,timeout,,completed,timeout,timeout,timeout,completed,timeout,True,azure.com,,,,,,,,20240712 v8.2 - GA4,"G-THXLXTHVBH,G-CSLL4ZEK4L",,,,"["".osha.gov""]",,,,,,False,False,Home | Occupational Safety and Health Administration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmptst2.dol.gov,dol.gov,.gov,True,https://cmptst2.dol.gov/suite/,dol.gov,gov,cmptst2.dol.gov,False,403.0,text/html,True,True,Department of Labor,Department of Labor,Executive,False,"[""pulse""]",,2024-12-20T03:00:22.206Z,completed,completed,"{""language"":1}",completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,,,,0.0,,False,0.0,160.79999995231628,,,True,False,Error 403 - Forbidden,,,,,,,,,,,,,False,False,False,https://cmptst2.dol.gov/robots.txt,False,403.0,text/html,,,,False,False,https://cmptst2.dol.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
blsconfidentialitytrainingorigin1.bls.gov,bls.gov,.gov,,,,,,,,,,,Department of Labor,Department of Labor,Executive,,"[""omb_idea""]",False,2024-12-20T04:23:30.185Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,"["".blsconfidentialitytrainingorigin1.bls.gov"",""blsconfidentialitytrainingorigin1.bls.gov""]",,,,,,False,False,Confidentiality Training (ICT) Login,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coalmine.dol.gov,dol.gov,.gov,True,https://coalmine.dol.gov/portal/?program_name=BL,dol.gov,gov,coalmine.dol.gov,True,200.0,text/html,True,True,Department of Labor,Department of Labor,Executive,True,"[""dap""]",,2024-12-20T03:28:37.630Z,completed,completed,"{""contrast"":1,""page-titled"":1,""frames-iframes"":2,""language"":1}",completed,completed,completed,completed,completed,completed,False,,,,,False,,True,"{""agency"":""DOL"",""subagency"":""OWCP"",""yt"":""true""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/03dbdfab/www-widgetapi.vflset/www-widgetapi.js""]",3.0,"["".dol.gov"",""coalmine.dol.gov""]",False,0.0,0.0,,,True,True,,,,,,,,,,,,,,False,False,False,https://coalmine.dol.gov/robots.txt,False,404.0,text/html,,,,False,False,https://coalmine.dol.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.dmp.dol.gov,dol.gov,.gov,False,https://www.dmp.dol.gov/,dol.gov,gov,www.dmp.dol.gov,True,200.0,text/html,True,True,Department of Labor,Department of Labor,Executive,True,"[""dap""]",,2024-12-20T01:58:02.585Z,completed,completed,,completed,completed,completed,completed,unknown_error,completed,True,amazonaws.com,,,,False,,True,"{""agency"":""DOL"",""subagency"":""DEFLHWC"",""yt"":""true""}",20240711 v8.4 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/03dbdfab/www-widgetapi.vflset/www-widgetapi.js""]",4.0,"["".dol.gov""]",True,0.001681640625,1028.0,,,,,Terms of Use,,,,,,,,,,,en,,False,False,False,https://www.dmp.dol.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.dmp.dol.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
phoenix.jobcorps.gov,jobcorps.gov,.gov,False,https://phoenix.jobcorps.gov/,jobcorps.gov,gov,phoenix.jobcorps.gov,True,200.0,text/html,True,True,Department of Labor,Department of Labor,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-20T00:45:51.261Z,completed,timeout,,completed,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,,,False,,True,"{""agency"":""DOL"",""subagency"":""ETA"",""yt"":""true""}",20240711 v8.4 - GA4,"G-SCE8NXM7VD,G-5SSPYG6GYM,G-CSLL4ZEK4L","[""api.hubapi.com"",""api.userway.org"",""assets.pinterest.com"",""c.bing.com"",""c.clarity.ms"",""cdn.chatbot.com"",""cdn.userway.org"",""cdnjs.cloudflare.com"",""connect.facebook.net"",""cta-service-cms2.hubspot.com"",""d.clarity.ms"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms.hscollectedforms.net"",""googleads.g.doubleclick.net"",""jobcorps-gov.s3.us-west-2.amazonaws.com"",""js.adsrvr.org"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hs-scripts.com"",""js.hsadspixel.net"",""js.hscollectedforms.net"",""js.hubspot.com"",""log.pinterest.com"",""maps.googleapis.com"",""perf-na1.hsforms.com"",""platform.twitter.com"",""stackpath.bootstrapcdn.com"",""syndication.twitter.com"",""track.hubspot.com"",""www.clarity.ms"",""www.facebook.com"",""www.google.com"",""www.googletagmanager.com"",""www.virtually-anywhere.net"",""www.youtube.com""]","[""https://api.hubapi.com/hs-script-loader-public/v1/config/pixels-and-events/json"",""https://api.userway.org/api/v1/tunings/Zg78mkkmfb"",""https://assets.pinterest.com/js/pinit.js"",""https://assets.pinterest.com/js/pinit_main.js"",""https://c.bing.com/c.gif"",""https://c.clarity.ms/c.gif"",""https://cdn.chatbot.com/widget/60f5b314f1e7830007a07710/settings.json"",""https://cdn.chatbot.com/widget/plugin.js"",""https://cdn.chatbot.com/widget/polyfill.js"",""https://cdn.chatbot.com/widget/v2/chat.f254bb0d207c1616b03c.css"",""https://cdn.chatbot.com/widget/v2/chat.js"",""https://cdn.chatbot.com/widget/v2/fonts/source-sans-pro-v14-latin-ext_latin-regular.c223f6a7fb3cfc96b4e1.woff2"",""https://cdn.chatbot.com/widget/v2/plugin.js"",""https://cdn.userway.org/remediation/2024-12-17-16-42-30/free/remediation-tool-free.js"",""https://cdn.userway.org/styles/2024-12-17-16-42-30/widget_base.css"",""https://cdn.userway.org/widget.js"",""https://cdn.userway.org/widgetapp/2024-12-17-16-42-30/widget_app_base_1734453750984.js"",""https://cdn.userway.org/widgetapp/images/body_wh.svg"",""https://cdn.userway.org/widgetapp/images/spin_wh.svg"",""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.css"",""https://cdnjs.cloudflare.com/ajax/libs/popper.js/1.14.3/umd/popper.min.js"",""https://connect.facebook.net/en_US/fbevents.js"",""https://connect.facebook.net/en_US/sdk.js"",""https://connect.facebook.net/signals/config/1024484794254845"",""https://connect.facebook.net/signals/config/179322895854670"",""https://connect.facebook.net/signals/config/222063384801310"",""https://connect.facebook.net/signals/config/2638536143047435"",""https://cta-service-cms2.hubspot.com/web-interactives/public/v1/embed/combinedConfigs"",""https://d.clarity.ms/collect"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/mulish/v13/1Ptvg83HX_SGhgqk3wotYKNnBQ.woff2"",""https://forms.hscollectedforms.net/collected-forms/v1/config/json"",""https://log.pinterest.com/""]",37.0,"["".jobcorps.gov""]",True,0.003594154296875,285.2000000476837,"[""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,Job Corps | Phoenix,Find your ideal career path with free training in a number of fields at the Phoenix Job Corps Center,,,,,,,,,http://phoenix.jobcorps.gov/,en,,False,True,False,https://phoenix.jobcorps.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://phoenix.jobcorps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
sanjose.jobcorps.gov,jobcorps.gov,.gov,False,https://sanjose.jobcorps.gov/,jobcorps.gov,gov,sanjose.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Department of Labor,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-20T03:37:12.014Z,completed,completed,"{""language"":1}",completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,,,,0.0,,False,0.0,40.60000014305115,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://sanjose.jobcorps.gov/robots.txt,False,403.0,text/html,2027.0,,,False,False,https://sanjose.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
