target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
vets4212.dol.gov,dol.gov,gov,True,https://vets4212.dol.gov/vets4212/,dol.gov,gov,vets4212.dol.gov,True,200.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea"",""oira""]",True,2024-05-11T01:24:03.131Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,"[""Forgot your Password?""]",False,,True,"{""agency"":""DOL"",""subagency"":""VETS4212"",""yt"":""true""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",4.0,"["".vets4212.dol.gov""]",False,0.0,845.6,"[""about"",""foia"",""privacy""]","[""freedom of information act""]",True,True,VETS-4212 Reporting Application - U.S. Department of Labor,,VETS4212,,,,,,,,,en,,False,False,False,https://vets4212.dol.gov/robots.txt,False,404.0,text/html,,,,False,False,https://vets4212.dol.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
glenmont.jobcorps.gov,jobcorps.gov,gov,,,,,,,,,,,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-05-11T02:03:53.239Z,timeout,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,,,,,,,"["".glenmont.jobcorps.gov"","".jobcorps.gov""]",,0.0098504016927083,262.7,,,True,True,Job Corps | Glenmont,Find your ideal career path with free training in a number of fields at the Glenmont Job Corps Center,,,,,,,,,,,,,True,False,https://glenmont.jobcorps.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://glenmont.jobcorps.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
youthrules.dol.gov,dol.gov,gov,True,https://www.dol.gov/agencies/whd/youthrules,dol.gov,gov,www.dol.gov,True,200.0,text/html,True,False,Department of Labor,Office of the Chief Information Officer,Executive,False,"[""pulse""]",,2024-05-11T02:30:25.390Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,,,True,,True,"{""agency"":""DOL""}","[""9484.global.siteimproveanalytics.io"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""gov1.siteintercept.qualtrics.com"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""play.google.com"",""s.go-mpulse.net"",""script.crazyegg.com"",""siteimproveanalytics.com"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com"",""zn8bbezhnvcwb7dlk-usdol.gov1.siteintercept.qualtrics.com""]",21.0,"["".dol.gov""]",True,0.3036354534505208,1150.0,"[""about"",""privacy"",""usa.gov"",""spanish"",""espanol"",""/es""]","[""about us"",""no fear act"",""inspector general"",""usa.gov"",""español"",""spanish""]",True,True,YouthRules | U.S. Department of Labor,The Wage and Hour Division promotes positive and safe work experiences for teens by providing information on federal and state labor laws that apply to young workers.,,YouthRules,The Wage and Hour Division promotes positive and safe work experiences for teens by providing information on federal and state labor laws that apply to young workers.,,,https://www.dol.gov/sites/dolgov/files/WHD/youthrules/img/Metadata-YouthRules.png,website,https://www.dol.gov/agencies/whd/youthrules,https://www.dol.gov/agencies/whd/youthrules,en,,True,False,True,https://www.dol.gov/agencies/whd/youthrules,True,200.0,text/html,,,,False,True,https://www.dol.gov/agencies/whd/youthrules,True,200.0,text/html,,,,20.0,0.0,0.0,7.0,70.0,0.0,20.0,,0.0,117.0
columbiabasin.jobcorps.gov,jobcorps.gov,gov,False,https://columbiabasin.jobcorps.gov/,jobcorps.gov,gov,columbiabasin.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-05-11T04:20:19.220Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,42.3,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://columbiabasin.jobcorps.gov/robots.txt,False,403.0,text/html,2027.0,,,False,False,https://columbiabasin.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ebss.doleta.gov,doleta.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-05-11T01:24:15.563Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
elaws.dol.gov,dol.gov,gov,True,https://webapps.dol.gov/elaws/index.html,dol.gov,gov,webapps.dol.gov,True,200.0,text/html,True,False,Department of Labor,Office of the Chief Information Officer,Executive,False,"[""pulse""]",,2024-05-11T01:24:09.110Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,True,"{""agency"":""DOL"",""subagency"":""ELAWS"",""yt"":""true""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",6.0,"["".dol.gov"","".webapps.dol.gov"",""webapps.dol.gov""]",True,0.0192741796875,1249.599,"[""about"",""foia"",""privacy"",""spanish""]","[""accessibility"",""freedom of information act"",""inspector general"",""español""]",True,True,Home - ELAWS,,,,,,,,,,,en,,False,False,True,https://webapps.dol.gov/elaws/index.html,True,200.0,text/html,,,,False,True,https://webapps.dol.gov/elaws/index.html,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
trabajadormigrante.gov,trabajadormigrante.gov,gov,,,,,,,,,,,Department of Labor,Bureau of International Labor Affairs,Executive,False,"[""gov""]",,2024-05-11T05:00:27.756Z,timeout,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"["".dol.gov""]",,0.0763162715657552,935.699,,,True,True,Trabajador Migrante | U.S. Department of Labor,,,,,,,,,,,,,,False,True,https://www.dol.gov/general/trabajadormigrante,True,200.0,text/html,,,,False,True,https://www.dol.gov/general/trabajadormigrante,True,200.0,text/html,,,,,,,,,,,,,
blackwell.jobcorps.gov,jobcorps.gov,gov,False,https://blackwell.jobcorps.gov/,jobcorps.gov,gov,blackwell.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-05-11T04:19:24.058Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,29.7,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://blackwell.jobcorps.gov/robots.txt,False,403.0,text/html,2027.0,,,False,False,https://blackwell.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
whitneymyoung.jobcorps.gov,jobcorps.gov,gov,False,https://whitneymyoung.jobcorps.gov/,jobcorps.gov,gov,whitneymyoung.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-05-11T04:19:31.346Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,34.699,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://whitneymyoung.jobcorps.gov/robots.txt,False,403.0,text/html,2027.0,,,False,False,https://whitneymyoung.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
endpoint.efast.dol.gov,dol.gov,gov,False,https://endpoint.efast.dol.gov/,dol.gov,gov,endpoint.efast.dol.gov,False,500.0,text/xml,True,True,Department of Labor,Office of the Chief Information Officer,Executive,False,"[""pulse""]",,2024-05-11T01:24:17.966Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".dol.gov""]",False,0.0,115.0,,,True,True,,,,,,,,,,,,,,False,False,False,https://endpoint.efast.dol.gov/robots.txt,False,500.0,text/xml,,,,False,False,https://endpoint.efast.dol.gov/sitemap.xml,False,500.0,text/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
unemployment.gov,unemployment.gov,gov,True,https://www.dol.gov/,dol.gov,gov,www.dol.gov,True,200.0,text/html,False,False,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""gov""]",,2024-05-11T06:57:31.561Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,True,True,"{""agency"":""DOL""}","[""17de4c17.akstat.io"",""52-222-122-97_s-23-32-75-29_ts-1715410640-clienttons-s.akamaihd.net"",""9484.global.siteimproveanalytics.io"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""gtphuyix3cjtqzr7c3ia-p1fsa0-b9889d575-clientnsv4-s.akamaihd.net"",""platform.twitter.com"",""s.go-mpulse.net"",""script.crazyegg.com"",""siteimproveanalytics.com"",""syndication.twitter.com"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn8bbezhnvcwb7dlk-usdol.gov1.siteintercept.qualtrics.com""]",19.0,"["".dol.gov""]",True,0.0711281229248047,789.4,"[""about"",""foia"",""privacy"",""usa.gov"",""spanish""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""usa.gov"",""español"",""spanish""]",True,True,Home | U.S. Department of Labor,,,DOL,,,,https://www.dol.gov/sites/dolgov/files/OPA/twitter-cards/HomepageTwittercardOmbre.png,website,https://www.dol.gov/homepage,https://www.dol.gov,en,,True,True,True,https://www.dol.gov/robots.txt,True,200.0,text/plain,1139.0,,,True,True,https://www.dol.gov/sitemap.xml,True,200.0,application/xml,5132.0,0.0,0.0,20.0,0.0,0.0,7.0,45.0,0.0,20.0,,0.0,92.0
kansascity.jobcorps.gov,jobcorps.gov,gov,False,https://kansascity.jobcorps.gov/,jobcorps.gov,gov,kansascity.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""pulse""]",,2024-05-11T04:19:45.192Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,25.799,,,,,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://kansascity.jobcorps.gov/robots.txt,False,403.0,text/html,2027.0,,,False,False,https://kansascity.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sanjose.jobcorps.gov,jobcorps.gov,gov,False,https://sanjose.jobcorps.gov/,jobcorps.gov,gov,sanjose.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-05-11T04:19:45.995Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,"["".jobcorps.gov""]",False,0.0,32.199,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://sanjose.jobcorps.gov/robots.txt,False,403.0,text/html,2027.0,,,False,False,https://sanjose.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
muhlenberg.jobcorps.gov,jobcorps.gov,gov,False,https://muhlenberg.jobcorps.gov/,jobcorps.gov,gov,muhlenberg.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-05-11T04:19:57.987Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,39.4,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://muhlenberg.jobcorps.gov/robots.txt,False,403.0,text/html,2027.0,,,False,False,https://muhlenberg.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
kittrell.jobcorps.gov,jobcorps.gov,gov,False,https://kittrell.jobcorps.gov/,jobcorps.gov,gov,kittrell.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-05-11T04:20:29.388Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,26.699,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://kittrell.jobcorps.gov/robots.txt,False,403.0,text/html,2027.0,,,False,False,https://kittrell.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
search.msha.gov,msha.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-05-11T04:00:51.297Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
collbran.jobcorps.gov,jobcorps.gov,gov,False,https://collbran.jobcorps.gov/,jobcorps.gov,gov,collbran.jobcorps.gov,True,200.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-05-11T03:11:47.274Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,,,False,,True,"{""agency"":""DOL"",""subagency"":""ETA"",""yt"":""true""}","[""analytics.google.com"",""api.hubapi.com"",""api.userway.org"",""assets.pinterest.com"",""c.bing.com"",""c.clarity.ms"",""cdn.chatbot.com"",""cdn.userway.org"",""cdn77.api.userway.org"",""cdnjs.cloudflare.com"",""connect.facebook.net"",""cta-service-cms2.hubspot.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms.hscollectedforms.net"",""googleads.g.doubleclick.net"",""jobcorps-gov.s3.us-west-2.amazonaws.com"",""js.adsrvr.org"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hs-scripts.com"",""js.hsadspixel.net"",""js.hscollectedforms.net"",""js.hubspot.com"",""log.pinterest.com"",""maps.googleapis.com"",""perf-na1.hsforms.com"",""platform.twitter.com"",""s.clarity.ms"",""stackpath.bootstrapcdn.com"",""stats.g.doubleclick.net"",""syndication.twitter.com"",""track.hubspot.com"",""www.clarity.ms"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.virtually-anywhere.net"",""www.youtube.com""]",41.0,"["".collbran.jobcorps.gov"","".jobcorps.gov""]",True,0.111890375,287.2,"[""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,Job Corps | Collbran,Find your ideal career path with free training in a number of fields at the Collbran Job Corps Center,,,,,,,,,http://collbran.jobcorps.gov/,en,,False,True,False,https://collbran.jobcorps.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://collbran.jobcorps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
greatonyx.jobcorps.gov,jobcorps.gov,gov,False,https://greatonyx.jobcorps.gov/,jobcorps.gov,gov,greatonyx.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-05-11T04:21:00.891Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,33.2,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://greatonyx.jobcorps.gov/robots.txt,False,403.0,text/html,2027.0,,,False,False,https://greatonyx.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
bls.gov,bls.gov,gov,True,https://www.bls.gov/,bls.gov,gov,www.bls.gov,False,403.0,text/html,True,False,Department of Labor,Bureau of Labor Statistics,Executive,False,"[""gov"",""pulse"",""omb_idea""]",True,2024-05-11T00:57:07.856Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,133.2,,,True,True,Access Denied,,,,,,,,,,,en-us,,False,False,True,https://www.bls.gov/,False,403.0,text/html,,,,False,True,https://www.bls.gov/,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
davidlcarrasco.jobcorps.gov,jobcorps.gov,gov,False,https://davidlcarrasco.jobcorps.gov/,jobcorps.gov,gov,davidlcarrasco.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-05-11T04:21:01.011Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,33.0,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://davidlcarrasco.jobcorps.gov/robots.txt,False,403.0,text/html,2027.0,,,False,False,https://davidlcarrasco.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
oconaluftee.jobcorps.gov,jobcorps.gov,gov,False,https://oconaluftee.jobcorps.gov/,jobcorps.gov,gov,oconaluftee.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-05-11T04:21:01.591Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,25.6,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://oconaluftee.jobcorps.gov/robots.txt,False,403.0,text/html,2027.0,,,False,False,https://oconaluftee.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
miami.jobcorps.gov,jobcorps.gov,gov,False,https://miami.jobcorps.gov/,jobcorps.gov,gov,miami.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-05-11T04:21:02.951Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,35.0,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://miami.jobcorps.gov/robots.txt,False,403.0,text/html,2027.0,,,False,False,https://miami.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
westover.jobcorps.gov,jobcorps.gov,gov,False,https://westover.jobcorps.gov/,jobcorps.gov,gov,westover.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-05-11T04:21:05.862Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,34.099,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://westover.jobcorps.gov/robots.txt,False,403.0,text/html,2027.0,,,False,False,https://westover.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
datadev.dol.gov,dol.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,"[""dap""]",,2024-05-11T01:36:10.259Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
finchhenry.jobcorps.gov,jobcorps.gov,gov,False,https://finchhenry.jobcorps.gov/,jobcorps.gov,gov,finchhenry.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-05-11T04:21:24.240Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,29.8,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://finchhenry.jobcorps.gov/robots.txt,False,403.0,text/html,2027.0,,,False,False,https://finchhenry.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
harpersferry.jobcorps.gov,jobcorps.gov,gov,False,https://harpersferry.jobcorps.gov/,jobcorps.gov,gov,harpersferry.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-05-11T04:21:26.015Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,36.599,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://harpersferry.jobcorps.gov/robots.txt,False,403.0,text/html,2027.0,,,False,False,https://harpersferry.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
brunswick.jobcorps.gov,jobcorps.gov,gov,False,https://brunswick.jobcorps.gov/,jobcorps.gov,gov,brunswick.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-05-11T04:21:28.614Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,29.2,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://brunswick.jobcorps.gov/robots.txt,False,403.0,text/html,2027.0,,,False,False,https://brunswick.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cmpdev.dol.gov,dol.gov,gov,True,https://cmpdev.dol.gov/suite/,dol.gov,gov,cmpdev.dol.gov,False,403.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,False,"[""pulse""]",,2024-05-11T01:25:21.419Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,"["".dol.gov""]",False,0.0,21.7,,,True,True,Error 403 - Forbidden,,,,,,,,,,,,,False,False,False,https://cmpdev.dol.gov/robots.txt,False,403.0,text/html,,,,False,False,https://cmpdev.dol.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
windriver.jobcorps.gov,jobcorps.gov,gov,False,https://windriver.jobcorps.gov/,jobcorps.gov,gov,windriver.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-05-11T04:21:57.887Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,29.4,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://windriver.jobcorps.gov/robots.txt,False,403.0,text/html,2027.0,,,False,False,https://windriver.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
oigportal.oig.dol.gov,dol.gov,gov,False,https://oigportal.oig.dol.gov/,dol.gov,gov,oigportal.oig.dol.gov,False,403.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""dap""]",,2024-05-11T06:16:47.672Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,105.3,,,True,True,403 - Forbidden: Access is denied.,,,,,,,,,,,,,False,False,False,https://oigportal.oig.dol.gov/robots.txt,False,404.0,text/html,,,,False,False,https://oigportal.oig.dol.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
blog.dol.gov,dol.gov,gov,False,https://blog.dol.gov/,dol.gov,gov,blog.dol.gov,True,200.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",True,2024-05-11T01:26:47.406Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,,,True,,True,"{""agency"":""DOL""}","[""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn8bbezhnvcwb7dlk-usdol.gov1.siteintercept.qualtrics.com""]",6.0,"["".blog.dol.gov""]",True,0.173040580851237,928.0,"[""about"",""foia"",""privacy"",""usa.gov"",""spanish"",""/es""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""usa.gov"",""español"",""spanish""]",True,True,Home | U.S. Department of Labor Blog,,,Home,,,,http://blog.dol.gov/themes/custom/dol_blog_23/img/logo-primary.svg,,http://blog.dol.gov/frontpage,http://blog.dol.gov/,en,en,True,True,False,https://blog.dol.gov/robots.txt,True,200.0,text/plain,1706.0,,,False,False,https://blog.dol.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,75.0,8.0,20.0,v3.7.0,100.0,223.0
