target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
joltsdatat.bls.gov,bls.gov,.gov,True,https://joltsdatat.bls.gov/JOLTS,bls.gov,gov,joltsdatat.bls.gov,True,200.0,text/html,True,True,Department of Labor,Bureau of Labor Statistics,Executive,False,"[""dap"",""pulse"",""omb_idea""]",False,2024-08-28T03:21:52.428Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,True,"{""agency"":""DOL"",""subagency"":""BLS"",""yt"":""true""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""remote.captcha.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".bls.gov"",""joltsdatat.bls.gov""]",True,0.0475337622070312,1518.099,"[""privacy""]","[""privacy policy""]",True,True,Job Openings and Labor Turnover Survey,,,,,,,,,,,en,,False,False,True,https://joltsdatat.bls.gov/authentication/login,True,200.0,text/html,,,,False,True,https://joltsdatat.bls.gov/authentication/login,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,2.0,20.0,v2.4.0,100.0,122.0
ebss.doleta.gov,doleta.gov,.gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-08-28T00:30:35.072Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cesdatat.bls.gov,bls.gov,.gov,True,https://cesdatat.bls.gov/CESLite,bls.gov,gov,cesdatat.bls.gov,True,200.0,text/html,True,True,Department of Labor,Bureau of Labor Statistics,Executive,False,"[""dap"",""pulse"",""omb_idea""]",False,2024-08-28T03:21:50.719Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,True,"{""agency"":""DOL"",""subagency"":""BLS"",""yt"":""true""}",20240712 v8.2 - GA4,"[""bam.nr-data.net"",""dap.digitalgov.gov"",""js-agent.newrelic.com"",""remote.captcha.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".bls.gov"",""cesdatat.bls.gov""]",True,0.04629447265625,2166.0,"[""privacy""]","[""privacy policy"",""español""]",True,True,Current Employment Statistics - Login Page,,,,,,,,,,,en,,False,False,True,https://cesdatat.bls.gov/authentication/login,True,200.0,text/html,,,,False,True,https://cesdatat.bls.gov/authentication/login,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,2.0,20.0,v2.4.0,100.0,122.0
cesdatad.bls.gov,bls.gov,.gov,,,,,,,,,,,Department of Labor,Bureau of Labor Statistics,Executive,,"[""dap""]",,2024-08-28T01:37:37.049Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
askebsa.dol.gov,dol.gov,.gov,True,https://www.dol.gov/agencies/ebsa/about-ebsa/ask-a-question/ask-ebsa,dol.gov,gov,www.dol.gov,True,200.0,text/html,True,False,Department of Labor,Office of the Chief Information Officer,Executive,False,"[""pulse""]",,2024-08-28T03:47:46.821Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""DOL""}",20240712 v8.2 - GA4,"[""c.go-mpulse.net"",""cdn.jsdelivr.net"",""cdn01.basis.net"",""d.agkn.com"",""dap.digitalgov.gov"",""dpm.demdex.net"",""employee-benefits-security-administration.s3.amazonaws.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""gov1.siteintercept.qualtrics.com"",""i.ytimg.com"",""idsync.rlcdn.com"",""jnn-pa.googleapis.com"",""load77.exelator.com"",""loadm.exelator.com"",""pixel.sitescout.com"",""pixel.tapad.com"",""play.google.com"",""s.go-mpulse.net"",""script.crazyegg.com"",""siteimproveanalytics.com"",""static.doubleclick.net"",""sync.crwdcntrl.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com"",""znbfqg2i6uulbjjce-usdol.gov1.siteintercept.qualtrics.com""]",31.0,"["".dol.gov""]",True,0.005366346516927,864.3,"[""about"",""foia"",""privacy"",""usa.gov"",""spanish"",""espanol"",""/es""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""usa.gov"",""español""]",True,True,Ask EBSA | U.S. Department of Labor,We're here to help. Speak to a Benefits Advisor about employee-sponsored benefits and get help when you have been wrongly denied.,,Ask EBSA,,,,https://www.dol.gov/sites/dolgov/files/OPA/twitter-cards/HomepageTwittercardOmbre.png,website,https://www.dol.gov/agencies/ebsa/about-ebsa/ask-a-question/ask-ebsa,https://www.dol.gov/agencies/ebsa/about-ebsa/ask-a-question/ask-ebsa,en,,True,False,True,https://www.dol.gov/agencies/ebsa/about-ebsa/ask-a-question/ask-ebsa,True,200.0,text/html,,,,False,True,https://www.dol.gov/agencies/ebsa/about-ebsa/ask-a-question/ask-ebsa,True,200.0,text/html,,,,20.0,0.0,0.0,7.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-button-primary"",""usa-grid-full"",""usa-icon-list"",""usa-layout-docs"",""usa-list"",""usa-menu-btn"",""usa-nav-topics"",""usa-prose"",""usa-skipnav"",""usa-sr-only"",""usa-width-one-half""]",True,60.0,0.0,20.0,,0.0,107.0
www.govloans.gov,govloans.gov,.gov,False,https://www.govloans.gov/,govloans.gov,gov,www.govloans.gov,True,200.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""gov"",""dap"",""2020_eot""]",,2024-08-28T02:15:53.235Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,True,True,"{""agency"":""DOL""}",20240712 v8.2 - GA4,"[""17de4c13.akstat.io"",""52-222-122-97_s-23-32-75-29_ts-1724811342-clienttons-s.akamaihd.net"",""api.benefits.gov"",""c.go-mpulse.net"",""cdn.polyfill.io"",""dap.digitalgov.gov"",""gtphuyixe3beqzworbha-pfr2rm-7e7ac44d1-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",12.0,"["".govloans.gov""]",True,0.2079562109375,971.7,"[""about"",""privacy"",""usa.gov""]","[""usa.gov""]",,,Welcome to GovLoans.gov | GovLoans,GovLoans.gov can help you start your search for government loans. Browse by category to see what loans you may be eligible for today.,"loans, govloans",Welcome to GovLoans.gov,GovLoans.gov can help you start your search for government loans. Browse by category to see what loans you may be eligible for today.,,,,website,,,en,,False,True,False,https://www.govloans.gov/robots.txt,True,200.0,text/plain,189.0,,"[""https://www.govloans.gov/sitemap.xml""]",False,True,https://www.govloans.gov/sitemap.xml/,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
blsconfidentialitytraining.bls.gov,bls.gov,.gov,,,,,,,,,,,Department of Labor,Bureau of Labor Statistics,Executive,,"[""pulse"",""omb_idea""]",False,2024-08-28T00:29:13.434Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,"["".blsconfidentialitytraining.bls.gov"",""blsconfidentialitytraining.bls.gov""]",,,,,,False,False,Confidentiality Training (ICT) Login,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
section14capi.dol.gov,dol.gov,.gov,True,https://section14c.dol.gov/#!/,dol.gov,gov,section14c.dol.gov,True,200.0,text/html,True,False,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""pulse""]",,2024-08-28T00:29:54.410Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,True,True,"{""agency"":""DOL"",""subagency"":""SECTION14C"",""yt"":""true""}",20240712 v8.2 - GA4,"[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".dol.gov""]",True,0.0,6541.599,"[""about"",""foia"",""privacy"",""spanish""]","[""accessibility"",""foia"",""freedom of information act"",""inspector general"",""español""]",True,True,Section 14(c) Online Certificate Application | U.S. Department of Labor,,,,,,,,,,,en,,True,False,False,https://section14capi.dol.gov/robots.txt,False,404.0,text/html,,,,False,False,https://section14capi.dol.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-alert"",""usa-alert-heading"",""usa-alert-warning"",""usa-grid-full"",""usa-unstyled-list"",""usa-width-one-fourth""]",False,15.0,0.0,0.0,,0.0,15.0
beta.bls.gov,bls.gov,.gov,True,https://www.bls.gov/beta/,bls.gov,gov,www.bls.gov,True,200.0,text/html,True,False,Department of Labor,Bureau of Labor Statistics,Executive,False,"[""pulse"",""gov_man""]",,2024-08-28T01:36:49.592Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,True,"{""agency"":""DOL"",""subagency"":""BLS"",""yt"":""true""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""siteimproveanalytics.com"",""www.dol.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",6.0,"["".bls.gov""]",True,0.1138465824884573,465.0,"[""about"",""fear"",""foia"",""usa.gov"",""/es""]","[""accessibility"",""budget and performance"",""no fear act"",""freedom of information act"",""inspector general"",""usa.gov""]",False,False,home : U.S. Bureau of Labor Statistics,,,,,,,https://www.bls.gov/images/bls_emblem_2016.png,,,,en,,False,True,False,https://beta.bls.gov/robots.txt,True,200.0,text/html,26.0,,,True,True,https://www.bls.gov/sitemap.xml,True,200.0,text/xml,9894.0,0.0,0.0,20.0,0.0,0.0,0.0,"[""usa-banner-icon"",""usa-media_block-img""]",False,5.0,0.0,0.0,,0.0,25.0
plc.doleta.gov,doleta.gov,.gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-08-28T03:43:52.859Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
neworleans.jobcorps.gov,jobcorps.gov,.gov,False,https://neworleans.jobcorps.gov/,jobcorps.gov,gov,neworleans.jobcorps.gov,True,200.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-28T03:22:45.401Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,,,False,,True,"{""agency"":""DOL"",""subagency"":""ETA"",""yt"":""true""}",20240712 v8.2 - GA4,"[""analytics.google.com"",""api.hubapi.com"",""api.userway.org"",""assets.pinterest.com"",""c.bing.com"",""c.clarity.ms"",""cdn.chatbot.com"",""cdn.userway.org"",""cdnjs.cloudflare.com"",""connect.facebook.net"",""cta-service-cms2.hubspot.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms.hscollectedforms.net"",""googleads.g.doubleclick.net"",""jobcorps-gov.s3.us-west-2.amazonaws.com"",""js.adsrvr.org"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hs-scripts.com"",""js.hsadspixel.net"",""js.hscollectedforms.net"",""js.hubspot.com"",""log.pinterest.com"",""maps.googleapis.com"",""perf-na1.hsforms.com"",""platform.twitter.com"",""stackpath.bootstrapcdn.com"",""stats.g.doubleclick.net"",""syndication.twitter.com"",""track.hubspot.com"",""w.clarity.ms"",""www.clarity.ms"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.virtually-anywhere.net"",""www.youtube.com""]",40.0,"["".jobcorps.gov""]",True,0.0036455581054687,277.4,"[""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,Job Corps | New Orleans,Find your ideal career path with free training in a number of fields at the New Orleans Job Corps Center,,,,,,,,,http://neworleans.jobcorps.gov/,en,,False,True,False,https://neworleans.jobcorps.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://neworleans.jobcorps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.bls.gov,bls.gov,.gov,False,https://www.bls.gov/,bls.gov,gov,www.bls.gov,True,200.0,text/html,True,True,Department of Labor,Bureau of Labor Statistics,Executive,False,"[""gov"",""dap"",""2020_eot"",""usagov"",""gov_man"",""oira""]",,2024-08-28T03:21:59.251Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,"{""agency"":""DOL"",""subagency"":""BLS"",""yt"":""true""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""data.bls.gov"",""siteimproveanalytics.com"",""www.dol.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".bls.gov""]",True,0.1906745695800781,448.0,"[""about"",""fear"",""foia"",""usa.gov"",""/es""]","[""accessibility"",""budget and performance"",""no fear act"",""freedom of information act"",""inspector general"",""usa.gov""]",,,U.S. Bureau of Labor Statistics : U.S. Bureau of Labor Statistics,The Bureau of Labor Statistics is the principal fact-finding agency for the Federal Government in the broad field of labor economics and statistics.,,U.S. Bureau of Labor Statistics,The Bureau of Labor Statistics is the principal fact-finding agency for the Federal Government in the broad field of labor economics and statistics.,,,https://www.bls.gov/images/bls_emblem_2016.png,website,,https://www.bls.gov/,en,,False,True,False,https://www.bls.gov/robots.txt,True,200.0,text/plain,491.0,,"[""https://www.bls.gov/sitemap.xml""]",True,False,https://www.bls.gov/sitemap.xml,True,200.0,text/xml,9894.0,0.0,0.0,20.0,0.0,0.0,0.0,"[""usa-banner-icon"",""usa-media_block-img""]",False,5.0,0.0,0.0,,0.0,25.0
southbronx.jobcorps.gov,jobcorps.gov,.gov,False,https://southbronx.jobcorps.gov/,jobcorps.gov,gov,southbronx.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-28T01:12:41.641Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,,0.0,,False,0.0,36.199,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://southbronx.jobcorps.gov/robots.txt,False,403.0,text/html,2027.0,,,False,False,https://southbronx.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
migrantworker.gov,migrantworker.gov,.gov,True,https://www.dol.gov/general/migrantworker,dol.gov,gov,www.dol.gov,True,200.0,text/html,False,False,Department of Labor,Bureau of International Labor Affairs,Executive,False,"[""gov""]",,2024-08-28T02:53:38.479Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,True,True,"{""agency"":""DOL""}",20240712 v8.2 - GA4,"[""17de4c15.akstat.io"",""c.go-mpulse.net"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""s.go-mpulse.net"",""script.crazyegg.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn8bbezhnvcwb7dlk-usdol.gov1.siteintercept.qualtrics.com""]",13.0,"["".dol.gov""]",True,0.0803027819824218,916.2,"[""about"",""foia"",""privacy"",""usa.gov"",""spanish""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""usa.gov"",""español"",""spanish""]",True,True,MigrantWorker.gov | U.S. Department of Labor,,,MigrantWorker.gov,,,,https://www.dol.gov/sites/dolgov/files/OPA/twitter-cards/HomepageTwittercardOmbre.png,website,https://www.dol.gov/general/migrantworker,https://www.dol.gov/general/migrantworker,en,,True,False,True,https://www.dol.gov/general/migrantworker,True,200.0,text/html,,,,False,True,https://www.dol.gov/general/migrantworker,True,200.0,text/html,,,,20.0,0.0,0.0,7.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-button-primary"",""usa-grid-full"",""usa-layout-docs"",""usa-menu-btn"",""usa-nav-topics"",""usa-prose"",""usa-skipnav"",""usa-sr-only"",""usa-width-one-half""]",True,50.0,0.0,20.0,,0.0,97.0
mshastanddown.gov,mshastanddown.gov,.gov,True,https://www.msha.gov/stand-down-save-lives,msha.gov,gov,www.msha.gov,True,200.0,text/html,False,False,Department of Labor,Mine Safety and Health Administration,Executive,False,"[""gov""]",,2024-08-28T02:53:56.958Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,True,True,"{""agency"":""DOL"",""subagency"":""MSHAC"",""yt"":""true""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com"",""zn24u4lsta4o3b5uq-usdol.gov1.siteintercept.qualtrics.com""]",9.0,"["".msha.gov"",""www.msha.gov""]",True,0.0010735124511718,467.8,"[""about"",""foia"",""privacy"",""usa.gov"",""spanish""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""usa.gov"",""español""]",True,True,Stand Down to Save Lives | Mine Safety and Health Administration (MSHA),"May 13, 2024 MSHA Assistant Secretary Williamson's 2024 letter to the mining communityDear Members of the Mining Community:",,Stand Down to Save Lives,"May 13, 2024 MSHA Assistant Secretary Williamson's 2024 letter to the mining communityDear Members of the Mining Community: ",,,http://www.msha.gov/sites/default/files/Mine_Safety_and_Health_Administration_emblem.png,article,http://www.msha.gov/stand-down-save-lives,http://www.msha.gov/stand-down-save-lives,en,,True,False,True,https://www.msha.gov/stand-down-save-lives,True,200.0,text/html,,,,False,True,https://www.msha.gov/stand-down-save-lives,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-button-primary"",""usa-grid-full"",""usa-layout-docs"",""usa-list"",""usa-menu-btn"",""usa-prose"",""usa-skipnav"",""usa-sr-only"",""usa-width-one-half""]",True,45.0,1.0,20.0,,0.0,86.0
centennial.jobcorps.gov,jobcorps.gov,.gov,,,,,,,,,,,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-28T05:20:18.735Z,timeout,timeout,completed,completed,completed,completed,completed,timeout,True,cloudfront.net,,,,,,,,20240712 v8.2 - GA4,,,"["".jobcorps.gov""]",,0.0,36.6,,,True,True,Job Corps | Centennial,Find your ideal career path with free training in a number of fields at the Centennial Job Corps Center.,,,,,,,,,,,,,True,False,https://centennial.jobcorps.gov/robots.txt,True,200.0,text/plain,2027.0,,,,,,,,,,,,,,,,,,,,,,,
seaportal.dol-esa.gov,dol-esa.gov,.gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-08-28T06:12:50.659Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
foreignlaborcert.doleta.gov,doleta.gov,.gov,False,https://foreignlaborcert.doleta.gov/,doleta.gov,gov,foreignlaborcert.doleta.gov,True,200.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse""]",,2024-08-28T00:31:50.865Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""DOL"",""subagency"":""ETA"",""yt"":""true""}",20240712 v8.2 - GA4,"[""ajax.googleapis.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".doleta.gov"",""foreignlaborcert.doleta.gov""]",False,0.0,1085.199,"[""about"",""foia"",""privacy"",""spanish""]","[""freedom of information act"",""español""]",True,True,OFLC Frequently Asked Questions and Answers,,,,,,,,,,,en,,False,False,False,https://foreignlaborcert.doleta.gov/robots.txt,False,404.0,image/jpeg,,,,False,False,https://foreignlaborcert.doleta.gov/sitemap.xml,False,404.0,image/jpeg,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
milwaukee.jobcorps.gov,jobcorps.gov,.gov,False,https://milwaukee.jobcorps.gov/,jobcorps.gov,gov,milwaukee.jobcorps.gov,True,200.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-28T05:44:20.328Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,,,False,,True,"{""agency"":""DOL"",""subagency"":""ETA"",""yt"":""true""}",20240712 v8.2 - GA4,"[""analytics.google.com"",""api.hubapi.com"",""api.userway.org"",""assets.pinterest.com"",""c.bing.com"",""c.clarity.ms"",""cdn.chatbot.com"",""cdn.userway.org"",""cdnjs.cloudflare.com"",""connect.facebook.net"",""cta-service-cms2.hubspot.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms.hscollectedforms.net"",""googleads.g.doubleclick.net"",""jobcorps-gov.s3.us-west-2.amazonaws.com"",""js.adsrvr.org"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hs-scripts.com"",""js.hsadspixel.net"",""js.hscollectedforms.net"",""js.hubspot.com"",""log.pinterest.com"",""maps.googleapis.com"",""perf-na1.hsforms.com"",""platform.twitter.com"",""stackpath.bootstrapcdn.com"",""stats.g.doubleclick.net"",""syndication.twitter.com"",""track.hubspot.com"",""w.clarity.ms"",""www.clarity.ms"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.virtually-anywhere.net"",""www.youtube.com""]",40.0,"["".jobcorps.gov""]",True,0.0036455581054687,266.799,"[""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,Job Corps | Milwaukee,Find your ideal career path with free training in a number of fields at the Milwaukee Job Corps Center,,,,,,,,,http://milwaukee.jobcorps.gov/,en,,False,True,False,https://milwaukee.jobcorps.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://milwaukee.jobcorps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
mingo.jobcorps.gov,jobcorps.gov,.gov,False,https://mingo.jobcorps.gov/,jobcorps.gov,gov,mingo.jobcorps.gov,True,200.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-28T03:23:36.244Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,,,False,,True,"{""agency"":""DOL"",""subagency"":""ETA"",""yt"":""true""}",20240712 v8.2 - GA4,"[""analytics.google.com"",""api.hubapi.com"",""api.userway.org"",""assets.pinterest.com"",""c.bing.com"",""c.clarity.ms"",""cdn.chatbot.com"",""cdn.userway.org"",""cdnjs.cloudflare.com"",""connect.facebook.net"",""cta-service-cms2.hubspot.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms.hscollectedforms.net"",""googleads.g.doubleclick.net"",""jobcorps-gov.s3.us-west-2.amazonaws.com"",""js.adsrvr.org"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hs-scripts.com"",""js.hsadspixel.net"",""js.hscollectedforms.net"",""js.hubspot.com"",""log.pinterest.com"",""maps.googleapis.com"",""perf-na1.hsforms.com"",""platform.twitter.com"",""s.clarity.ms"",""stackpath.bootstrapcdn.com"",""stats.g.doubleclick.net"",""syndication.twitter.com"",""track.hubspot.com"",""www.clarity.ms"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.virtually-anywhere.net"",""www.youtube.com""]",40.0,"["".jobcorps.gov""]",True,0.52739371875,277.099,"[""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,Job Corps | Mingo,Find your ideal career path with free training in a number of fields at the Mingo Job Corps Center,,,,,,,,,http://mingo.jobcorps.gov/,en,,False,True,False,https://mingo.jobcorps.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://mingo.jobcorps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
