target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
download.bls.gov,bls.gov,.gov,False,https://download.bls.gov/,bls.gov,gov,download.bls.gov,True,200.0,text/html,True,True,Department of Labor,Bureau of Labor Statistics,Executive,False,"[""pulse"",""omb_idea"",""gov_man""]",False,2024-08-29T05:12:04.450Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,,0.0,,False,0.0,40.899,,,True,True,download.bls.gov - /,,,,,,,,,,,,,False,False,False,https://download.bls.gov/robots.txt,False,404.0,text/html,,,,False,False,https://download.bls.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
seaportal.dol-esa.gov,dol-esa.gov,.gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-08-29T07:55:42.983Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
foreignlaborcert.doleta.gov,doleta.gov,.gov,False,https://foreignlaborcert.doleta.gov/,doleta.gov,gov,foreignlaborcert.doleta.gov,True,200.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse""]",,2024-08-29T00:33:09.915Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""DOL"",""subagency"":""ETA"",""yt"":""true""}",20240712 v8.2 - GA4,"[""ajax.googleapis.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".doleta.gov"",""foreignlaborcert.doleta.gov""]",False,0.000745,842.2,"[""about"",""foia"",""privacy"",""spanish""]","[""freedom of information act"",""español""]",True,True,OFLC Frequently Asked Questions and Answers,,,,,,,,,,,en,,False,False,False,https://foreignlaborcert.doleta.gov/robots.txt,False,404.0,image/jpeg,,,,False,False,https://foreignlaborcert.doleta.gov/sitemap.xml,False,404.0,image/jpeg,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
mingo.jobcorps.gov,jobcorps.gov,.gov,False,https://mingo.jobcorps.gov/,jobcorps.gov,gov,mingo.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-29T04:12:47.262Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,,0.0,,False,0.0,27.2,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://mingo.jobcorps.gov/robots.txt,False,403.0,text/html,2027.0,,,False,False,https://mingo.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
coalmine.dol.gov,dol.gov,.gov,True,https://coalmine.dol.gov/portal/?program_name=BL,dol.gov,gov,coalmine.dol.gov,True,200.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""dap""]",,2024-08-29T03:53:17.334Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,True,"{""agency"":""DOL"",""subagency"":""OWCP"",""yt"":""true""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",4.0,"["".dol.gov"",""coalmine.dol.gov""]",False,0.0,0.0,,,True,True,,,,,,,,,,,,,,False,False,False,https://coalmine.dol.gov/robots.txt,False,404.0,text/html,,,,False,False,https://coalmine.dol.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
contractorportal.dol.gov,dol.gov,.gov,False,https://contractorportal.dol.gov/,dol.gov,gov,contractorportal.dol.gov,True,200.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""omb_idea""]",True,2024-08-29T01:51:53.566Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,,"["">Sign In<"",""Create Account""]",False,,False,,,"[""173bf110.akstat.io"",""c.go-mpulse.net"",""s.go-mpulse.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".dol.gov""]",True,0.0028303908691406,354.399,"[""about"",""foia"",""privacy"",""usa.gov"",""spanish""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""usa.gov"",""español""]",True,True,Welcome | OFCCP Contractor Portal - U.S. Department of Labor,,,,,,,,,,http://contractorportal.dol.gov/welcome,en,,True,True,False,https://contractorportal.dol.gov/robots.txt,True,200.0,text/plain,1594.0,,,False,False,https://contractorportal.dol.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-hero"",""usa-list"",""usa-menu-btn"",""usa-nav"",""usa-sr-only""]",True,50.0,0.0,0.0,,0.0,70.0
carville.jobcorps.gov,jobcorps.gov,.gov,False,https://carville.jobcorps.gov/,jobcorps.gov,gov,carville.jobcorps.gov,True,200.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-29T04:17:16.479Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,,,False,,True,"{""agency"":""DOL"",""subagency"":""ETA"",""yt"":""true""}",20240712 v8.2 - GA4,"[""analytics.google.com"",""api.hubapi.com"",""api.userway.org"",""assets.pinterest.com"",""c.bing.com"",""c.clarity.ms"",""cdn.chatbot.com"",""cdn.userway.org"",""cdnjs.cloudflare.com"",""connect.facebook.net"",""cta-service-cms2.hubspot.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms.hscollectedforms.net"",""googleads.g.doubleclick.net"",""jobcorps-gov.s3.us-west-2.amazonaws.com"",""js.adsrvr.org"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hs-scripts.com"",""js.hsadspixel.net"",""js.hscollectedforms.net"",""js.hubspot.com"",""log.pinterest.com"",""maps.googleapis.com"",""perf-na1.hsforms.com"",""platform.twitter.com"",""stackpath.bootstrapcdn.com"",""stats.g.doubleclick.net"",""syndication.twitter.com"",""track.hubspot.com"",""w.clarity.ms"",""www.clarity.ms"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.virtually-anywhere.net"",""www.youtube.com""]",40.0,"["".jobcorps.gov""]",True,0.0036455581054687,256.199,"[""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,Job Corps | Carville,Find your ideal career path with free training in a number of fields at the Carville Job Corps Center,,,,,,,,,http://carville.jobcorps.gov/,en,,False,True,False,https://carville.jobcorps.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://carville.jobcorps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
osha.gov,osha.gov,.gov,True,https://www.osha.gov/,osha.gov,gov,www.osha.gov,True,200.0,text/html,True,False,Department of Labor,Office of the Chief Information Officer,Executive,False,"[""gov"",""pulse"",""omb_idea"",""oira""]",True,2024-08-29T06:46:56.628Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,,Drupal,login.gov,,True,,True,"{""agency"":""DOL"",""subagency"":""OSHA"",""pga4"":""G-THXLXTHVBH""}",20240712 v8.2 - GA4,"[""analytics.google.com"",""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""maxcdn.bootstrapcdn.com"",""stackpath.bootstrapcdn.com"",""stats.g.doubleclick.net"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com"",""znem8vlxtk6ksms18-usdol.gov1.siteintercept.qualtrics.com""]",17.0,"["".osha.gov""]",True,0.1178095139160156,783.5,"[""about"",""foia"",""privacy"",""usa.gov"",""spanish"",""/es""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""usa.gov"",""español"",""spanish""]",True,True,Home | Occupational Safety and Health Administration,,,,,,,,,,,en,,False,True,True,https://www.osha.gov/robots.txt,True,200.0,text/plain,268.0,3.0,"[""https://www.osha.gov/sites/default/files/sitemap-index.xml""]",True,True,https://www.osha.gov/sitemap.xml,True,200.0,text/xml,33648.0,161.0,60.0,20.0,0.0,0.0,15.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-button-primary"",""usa-button-sm"",""usa-grid-full"",""usa-input"",""usa-menu-btn"",""usa-sr-only"",""usa-width-one-half""]",True,45.0,3.0,20.0,,0.0,103.0
edit-ita.osha.gov,osha.gov,.gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,"[""dap""]",,2024-08-28T05:20:05.662Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,azure.com,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
testoflc.doleta.gov,doleta.gov,.gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-08-29T04:21:33.228Z,timeout,timeout,completed,timeout,timeout,timeout,unknown_error,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
saversummit.dol.gov,dol.gov,.gov,True,https://www.dol.gov/agencies/ebsa/about-ebsa/our-activities/programs-and-initiatives/outreach-and-education/saver-summit,dol.gov,gov,www.dol.gov,True,200.0,text/html,True,False,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""pulse""]",,2024-08-29T01:52:28.785Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""DOL""}",20240712 v8.2 - GA4,"[""173bf10b.akstat.io"",""52-222-122-97_s-23-34-172-35_ts-1724896336-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""cdn.jsdelivr.net"",""cdn01.basis.net"",""dap.digitalgov.gov"",""dpm.demdex.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""gtphuylim5cfgzwp2ria-p0x95r-79ca07d4d-clientnsv4-s.akamaihd.net"",""idsync.rlcdn.com"",""load77.exelator.com"",""loadm.exelator.com"",""pixel.sitescout.com"",""pixel.tapad.com"",""s.go-mpulse.net"",""script.crazyegg.com"",""siteimproveanalytics.com"",""sync.crwdcntrl.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""znbfqg2i6uulbjjce-usdol.gov1.siteintercept.qualtrics.com""]",25.0,"["".dol.gov""]",True,0.5584695458984374,653.6,"[""about"",""foia"",""privacy"",""usa.gov"",""spanish"",""espanol"",""/es""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""usa.gov"",""español""]",True,True,National Summit on Retirement Savings | U.S. Department of Labor,,,National Summit on Retirement Savings,,,,https://www.dol.gov/sites/dolgov/files/OPA/twitter-cards/HomepageTwittercardOmbre.png,website,https://www.dol.gov/agencies/ebsa/about-ebsa/our-activities/programs-and-initiatives/outreach-and-education/saver-summit,https://www.dol.gov/agencies/ebsa/about-ebsa/our-activities/programs-and-initiatives/outreach-and-education/saver-summit,en,,True,False,False,https://saversummit.dol.gov/robots.txt,False,404.0,unknown,,,,False,False,https://saversummit.dol.gov/sitemap.xml,False,404.0,unknown,,,,20.0,0.0,0.0,7.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-button-primary"",""usa-grid-full"",""usa-layout-docs"",""usa-list"",""usa-menu-btn"",""usa-nav-topics"",""usa-prose"",""usa-skipnav"",""usa-sr-only"",""usa-width-one-half""]",True,50.0,0.0,20.0,,0.0,97.0
curlew.jobcorps.gov,jobcorps.gov,.gov,False,https://curlew.jobcorps.gov/,jobcorps.gov,gov,curlew.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-29T06:38:57.050Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,,0.0,,False,0.0,37.0,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://curlew.jobcorps.gov/robots.txt,False,403.0,text/html,2027.0,,,False,False,https://curlew.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
anaconda.jobcorps.gov,jobcorps.gov,.gov,False,https://anaconda.jobcorps.gov/,jobcorps.gov,gov,anaconda.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-29T06:39:10.423Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,,0.0,,False,0.0,32.799,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://anaconda.jobcorps.gov/robots.txt,False,403.0,text/html,2027.0,,,False,False,https://anaconda.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
whistleblowers.gov,whistleblowers.gov,.gov,True,https://www.whistleblowers.gov/,whistleblowers.gov,gov,www.whistleblowers.gov,True,200.0,text/html,True,False,Department of Labor,Office of the Chief Information Officer,Executive,False,"[""gov"",""pulse"",""omb_idea""]",True,2024-08-29T03:43:44.548Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,,Drupal,,,False,,True,"{""agency"":""DOL"",""subagency"":""WHISTLEBLOWER"",""yt"":""true""}",20240712 v8.2 - GA4,"[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""stackpath.bootstrapcdn.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com""]",13.0,"["".whistleblowers.gov""]",True,0.1283183525390625,963.4,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""usa.gov"",""español"",""spanish""]",True,True,The Whistleblower Protection Programs | Whistleblower Protection Program,,,,,,,,,,,en,,False,True,True,https://www.whistleblowers.gov/robots.txt,True,200.0,text/plain,571.0,3.0,,True,True,https://www.whistleblowers.gov/sitemap.xml,True,200.0,text/xml,33648.0,161.0,60.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button-primary"",""usa-grid-full"",""usa-menu-btn"",""usa-prose"",""usa-sr-only"",""usa-width-one-half""]",True,45.0,3.0,20.0,,0.0,88.0
jobview.doors.dol.gov,dol.gov,.gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-08-29T04:33:32.239Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,"["".usajobs.gov"","".www.usajobs.gov"",""www.usajobs.gov""]",,,,,,False,False,USAJOBS - Search,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.apprenticeships.gov,apprenticeships.gov,.gov,True,https://www.apprenticeship.gov/,apprenticeship.gov,gov,www.apprenticeship.gov,True,200.0,text/html,False,False,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""gov""]",,2024-08-29T01:03:00.352Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,azure.com,Drupal,,,True,,True,"{""agency"":""DOL""}",20240712 v8.2 - GA4,"[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""img.youtube.com"",""public.tableau.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".apprenticeship.gov""]",True,0.0,636.3,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",,,Homepage | Apprenticeship.gov,"With Apprenticeship.gov, you have a one stop source to find apprenticeship opportunities, learn about apprenticeships and its benefits, and learn about industries supporting apprenticeships.",,Apprenticeship.gov,"With Apprenticeship.gov, you have a one stop source to find apprenticeship opportunities, learn about apprenticeships and its benefits, and learn about industries supporting apprenticeships.",,,https://www.apprenticeship.gov/sites/default/files/images/social-share-image-2022.png,Website,https://www.apprenticeship.gov,https://www.apprenticeship.gov,en,,True,True,True,https://www.apprenticeship.gov/robots.txt,True,200.0,text/plain,1658.0,,,True,True,https://www.apprenticeship.gov/sitemap.xml,True,200.0,application/xml,131681.0,700.0,0.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-footer"",""usa-search"",""usa-section""]",True,20.0,7.0,20.0,,0.0,67.0
debstfs.dol.gov,dol.gov,.gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-08-29T07:41:22.356Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,"["".adnxs.com"","".americorps.gov"","".barclayncsrs.ecfr.gov"","".bat.bing.com"","".bing.com"","".blog.marinedebris.noaa.gov"","".bluekai.com"","".c.bing.com"","".c.clarity.ms"","".cap.gov"","".clarity.ms"","".cms.gov"","".crwdcntrl.net"","".demdex.net"","".department.va.gov"","".dol.gov"","".doubleclick.net"","".dpm.demdex.net"","".dsac.gov"","".ecfr.gov"","".edit.usembassy.gov"","".engage.youth.gov"","".everesttech.net"","".exelator.com"","".glovis-cloud.usgs.gov"","".ip247-ns1.ecfr.gov"","".la.usembassy.gov"","".lijit.com"","".linkedin.com"","".media.usajobs.gov"","".naddb02.cr.usgs.gov"","".natwebsdas01.cr.usgs.gov"","".navsea.usajobs.gov"","".nhouseofbuttons1.ecfr.gov"","".nih.gov"","".noaa.gov"","".openx.net"","".papahanaumokuakea.gov"","".pinterest.com"","".pre.usembassy.gov"","".ptsd.va.gov"","".pubmatic.com"","".qa.coast.noaa.gov"","".rlcdn.com"","".seattle.eric.research.va.gov"","".sharethis.com"","".sharethrough.com"","".sitescout.com"","".stac.astrogeology.usgs.gov"","".tapad.com"","".teads.tv"","".treasurydirect.gov"","".usajobs.gov"","".usembassy.gov"","".usgs.gov"","".uspis.gov"","".va.gov"","".vacunas.gov"","".virec.research.va.gov"","".waterdata.usgs.gov"","".wlci.gov"","".www.linkedin.com"","".www.usajobs.gov"","".wwwhvo.wr.usgs.gov"","".youth.gov"","".youtube.com"",""afghanistan.cr.usgs.gov"",""cdn.eo.va.gov"",""debstfs.dol.gov"",""engage.youth.gov"",""everify.uscis.gov"",""idp.uscis.gov"",""ims.cr.usgs.gov"",""lgy.va.gov"",""lovell.fhcc.va.gov"",""lustre.ornl.gov"",""nebraska.va.gov"",""northerncalifornia.va.gov"",""pr.waterdata.usgs.gov"",""ptsd.va.gov"",""resource.digital.voice.va.gov"",""seattle.eric.research.va.gov"",""state.okta.com"",""support.ntsb.gov"",""treasurydirect.gov"",""vacunas.gov"",""veteransgoldenagegames.va.gov"",""virec.research.va.gov"",""wallawalla.va.gov"",""waterdata.usgs.gov"",""www.americorps.gov"",""www.clarity.ms"",""www.cms.gov"",""www.dsac.gov"",""www.oit.va.gov"",""www.usgs.gov"",""www.uspis.gov"",""www.va.gov"",""www.vacunas.gov""]",,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
training.dmp.dol.gov,dol.gov,.gov,False,https://training.dmp.dol.gov/,dol.gov,gov,training.dmp.dol.gov,True,200.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",False,2024-08-29T00:36:06.796Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,True,"{""agency"":""DOL"",""subagency"":""DEFLHWC"",""yt"":""true""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",4.0,"["".dol.gov""]",True,0.001681640625,1092.9,,,True,True,Terms of Use,,,,,,,,,,,en,,False,False,False,https://training.dmp.dol.gov/robots.txt,False,404.0,text/html,,,,False,False,https://training.dmp.dol.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ui.gov,ui.gov,.gov,True,https://www.dol.gov/,dol.gov,gov,www.dol.gov,True,200.0,text/html,False,False,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""gov""]",,2024-08-29T08:30:01.784Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,True,True,"{""agency"":""DOL""}",20240712 v8.2 - GA4,"[""173bf10a.akstat.io"",""52-222-122-97_s-184-28-50-168_ts-1724920190-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""gtphuyix2xteizwqgf7a-pn5cys-88920e367-clientnsv4-s.akamaihd.net"",""platform.twitter.com"",""s.go-mpulse.net"",""script.crazyegg.com"",""siteimproveanalytics.com"",""syndication.twitter.com"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn8bbezhnvcwb7dlk-usdol.gov1.siteintercept.qualtrics.com""]",19.0,"["".dol.gov""]",True,0.0711281229248047,799.599,"[""about"",""foia"",""privacy"",""usa.gov"",""spanish""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""usa.gov"",""español"",""spanish""]",True,True,Home | U.S. Department of Labor,,,DOL,,,,https://www.dol.gov/sites/dolgov/files/OPA/twitter-cards/HomepageTwittercardOmbre.png,website,https://www.dol.gov/homepage,https://www.dol.gov,en,,True,True,True,https://www.dol.gov/robots.txt,True,200.0,text/plain,1139.0,,,True,True,https://www.dol.gov/sitemap.xml,True,200.0,application/xml,5132.0,0.0,0.0,20.0,0.0,0.0,7.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-button-primary"",""usa-grid"",""usa-grid-full"",""usa-hero"",""usa-menu-btn"",""usa-nav-topics"",""usa-skipnav"",""usa-sr-only"",""usa-width-one-half""]",True,45.0,0.0,20.0,,0.0,92.0
debsvpn.dol.gov,dol.gov,.gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-08-29T01:41:42.894Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,amazonaws.com,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stl-dmz03-vcse01.video.dol.gov,dol.gov,.gov,False,https://stl-dmz03-vcse01.video.dol.gov/,dol.gov,gov,stl-dmz03-vcse01.video.dol.gov,False,400.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,False,"[""pulse""]",,2024-08-29T04:16:23.728Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,0.0,,False,0.0,0.0,,,True,True,Bad Request,,,,,,,,,,,,,False,False,False,https://stl-dmz03-vcse01.video.dol.gov/robots.txt,False,400.0,text/html,,,,False,False,https://stl-dmz03-vcse01.video.dol.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
seasonaljobs.dol.gov,dol.gov,.gov,False,https://seasonaljobs.dol.gov/,dol.gov,gov,seasonaljobs.dol.gov,True,200.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-29T02:31:23.331Z,completed,completed,completed,completed,completed,completed,completed,completed,True,azure.com,,,,True,,True,"{""agency"":""DOL"",""subagency"":""SEASONALJOB"",""yt"":""true""}",20240712 v8.2 - GA4,"[""api.seasonaljobs.dol.gov"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".dol.gov""]",True,0.0043633412679036,844.5,"[""about"",""/es""]","[""español""]",True,True,Homepage | SeasonalJobs.dol.gov,Homepage,,Homepage,Find what seasonal and temporary jobs are available across the United States.,,,https://seasonaljobs-og-image.vercel.app/api/og?title=SeasonalJobs.dol.gov&description=Find%20what%20seasonal%20and%20temporary%20jobs%20are%20available%20across%20the%20United%20States.,website,https://seasonaljobs.dol.gov,,en,,True,True,False,https://seasonaljobs.dol.gov/robots.txt,True,200.0,text/plain,94.0,,"[""https://seasonaljobs.dol.gov/sitemap.xml""]",True,False,https://seasonaljobs.dol.gov/sitemap.xml,True,200.0,application/xml,345618.0,1005.0,0.0,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-banner-header"",""usa-button"",""usa-card"",""usa-header"",""usa-label"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-overlay"",""usa-section"",""usa-skipnav""]",True,50.0,0.0,20.0,v2.12.2,100.0,170.0
