target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.mvm.usace.army.mil,army.mil,mil,False,https://www.mvm.usace.army.mil/,army.mil,mil,www.mvm.usace.army.mil,True,200.0,text/html,True,True,Army Corps of Engineers,Memphis District,Executive,True,"[""mil""]",False,2024-03-13T03:45:20.422Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""media.defense.gov"",""search.usa.gov"",""static.addtoany.com"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",15.0,"["".army.mil"","".mvm.usace.army.mil"","".www.mvm.usace.army.mil"",""www.mvm.usace.army.mil""]",True,0.0478076025390624,427.6,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""usa.gov""]","Memphis District, U.S. Army Corps of Engineers",,,,,,,False,True,False,https://www.mvm.usace.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.mvm.usace.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.usace.army.mil,army.mil,mil,False,https://www.usace.army.mil/,army.mil,mil,www.usace.army.mil,True,200.0,text/html,True,True,Army Corps of Engineers,Headquarters,Executive,True,"[""mil""]",False,2024-03-13T03:58:47.744Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""media.defense.gov"",""search.usa.gov"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",14.0,"["".army.mil"","".usace.army.mil""]",True,0.1358035496419271,368.799,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",Headquarters U.S. Army Corps of Engineers,,,,,,,False,True,False,https://www.usace.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.usace.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.nau.usace.army.mil,army.mil,mil,,,,,,,,,,,Army Corps of Engineers,Europe District,Executive,True,"[""mil""]",False,2024-03-13T03:46:25.499Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".army.mil"","".nau.usace.army.mil"","".www.nau.usace.army.mil"",""www.nau.usace.army.mil""]",,0.205250732828776,803.899,,,"Europe District, U.S. Army Corps of Engineers",,,,,,,,True,False,https://www.nau.usace.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.nau.usace.army.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.iwr.usace.army.mil,army.mil,mil,False,https://www.iwr.usace.army.mil/,army.mil,mil,www.iwr.usace.army.mil,True,200.0,text/html,True,True,Army Corps of Engineers,Institute for Water Resources,Executive,True,"[""mil""]",False,2024-03-13T03:47:36.537Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".army.mil"","".iwr.usace.army.mil""]",True,0.0937527247721354,476.1,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""usa.gov""]",U.S. Army Engineer Institute for Water Resources (IWR),,,,,,,False,True,False,https://www.iwr.usace.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.iwr.usace.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.nwp.usace.army.mil,army.mil,mil,False,https://www.nwp.usace.army.mil/,army.mil,mil,www.nwp.usace.army.mil,True,200.0,text/html,True,True,Army Corps of Engineers,Portland District,Executive,True,"[""mil""]",False,2024-03-13T03:48:07.994Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",8.0,"["".army.mil"","".nwp.usace.army.mil""]",True,0.8770246036376954,423.899,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""usa.gov""]","Portland District, US Army Corps of Engineers",,,,,,,False,True,False,https://www.nwp.usace.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.nwp.usace.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.poj.usace.army.mil,army.mil,mil,False,https://www.poj.usace.army.mil/,army.mil,mil,www.poj.usace.army.mil,True,200.0,text/html,True,True,Army Corps of Engineers,Japan Engineer District,Executive,True,"[""mil""]",False,2024-03-13T03:48:31.194Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""media.defense.gov"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.addtoany.com"",""static.doubleclick.net"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",21.0,"["".army.mil"","".poj.usace.army.mil"","".www.poj.usace.army.mil"",""www.poj.usace.army.mil""]",True,1.2318006259765624,539.399,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""usa.gov""]","Japan District, U.S. Army Corps of Engineers",,,,,,,False,True,False,https://www.poj.usace.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.poj.usace.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.spd.usace.army.mil,army.mil,mil,,,,,,,,,,,Army Corps of Engineers,South Pacific Division,Executive,True,"[""mil""]",False,2024-03-13T03:54:59.448Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".army.mil"","".spd.usace.army.mil"","".www.spd.usace.army.mil""]",,0.7305547265625,433.399,,,"South Pacific Division, U.S. Army Corps of Engineers",,,,,,,,True,False,https://www.spd.usace.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.spd.usace.army.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.spa.usace.army.mil,army.mil,mil,False,https://www.spa.usace.army.mil/,army.mil,mil,www.spa.usace.army.mil,True,200.0,text/html,True,True,Army Corps of Engineers,Albuquerque District,Executive,True,"[""mil""]",False,2024-03-13T06:02:01.103Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",13.0,"["".army.mil"","".spa.usace.army.mil""]",True,0.7620800033772787,380.1,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""usa.gov""]","Albuquerque District, U.S. Army Corps of Engineers",,,,,,,False,True,False,https://www.spa.usace.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.spa.usace.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.swf.usace.army.mil,army.mil,mil,False,https://www.swf.usace.army.mil/,army.mil,mil,www.swf.usace.army.mil,True,200.0,text/html,True,True,Army Corps of Engineers,Fort Worth District,Executive,True,"[""mil""]",False,2024-03-13T03:43:22.134Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""analytics.dvidshub.net"",""api.dvidshub.net"",""cdn.jsdelivr.net"",""d1ldvf68ux039x.cloudfront.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",11.0,"["".army.mil"","".swf.usace.army.mil"",""www.swf.usace.army.mil""]",True,0.659586309366862,449.799,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""usa.gov""]","Fort Worth District, U.S. Army Corps of Engineers",,,,,,,False,True,False,https://www.swf.usace.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.swf.usace.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.tad.usace.army.mil,army.mil,mil,False,https://www.tad.usace.army.mil/,army.mil,mil,www.tad.usace.army.mil,True,200.0,text/html,True,True,Army Corps of Engineers,Transatlantic Division,Executive,True,"[""mil""]",False,2024-03-13T03:54:59.470Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".army.mil"","".tad.usace.army.mil""]",True,0.2031537161458333,481.699,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""usa.gov""]",Home,,,,,,,False,True,False,https://www.tad.usace.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.tad.usace.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.nwk.usace.army.mil,army.mil,mil,,,,,,,,,,,Army Corps of Engineers,Kansas City District,Executive,True,"[""mil""]",False,2024-03-13T03:50:19.674Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".army.mil"","".nwk.usace.army.mil""]",,,,,,"Kansas City District, U.S. Army Corps of Engineers",,,,,,,,True,False,https://www.nwk.usace.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.nwk.usace.army.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
