target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
kim.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-28T05:14:52.327Z,timeout,timeout,completed,completed,timeout,completed,unknown_error,completed,True,akamaitechnologies.com,,,,,,,,,,,"["".house.gov"","".kim.house.gov"",""kim.house.gov""]",,,,,,,,Representative Andy Kim | Representing the 3rd District of New Jersey,Representing the 3rd District of New Jersey,,,,,,,,,,,,,False,False,https://kim.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://kim.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
lee.house.gov,house.gov,.gov,False,https://lee.house.gov/,house.gov,gov,lee.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,False,"[""2020_eot""]",,2024-08-28T04:51:21.869Z,completed,evaluation_failed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,,"[""challenges.cloudflare.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""img.youtube.com"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.facebook.com"",""www.google.com"",""www.gstatic.com"",""www.youtube.com""]",16.0,"[""lee.house.gov""]",True,0.0165875937499999,387.699,"[""about""]",,True,False,Home | Barbara Lee - Congresswoman for the 12th District of California,,,Home | Barbara Lee - Congresswoman for the 12th District of California,"Congresswoman Lee proudly represents California's 12th Congressional District in Congress, where she works to expand economic opportunity, empower everyday families and encourage global peace.",,,https://lee.house.gov/themes/lee/images/sharelogo.jpg,,https://lee.house.gov/,,en,,False,False,False,https://lee.house.gov/robots.txt,False,410.0,text/html,,,,True,False,https://lee.house.gov/sitemap.xml,True,200.0,text/xml,760196.0,5620.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
republicans-cha.house.gov,house.gov,.gov,False,https://republicans-cha.house.gov/,house.gov,gov,republicans-cha.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-28T05:14:42.948Z,completed,unknown_error,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,,,,True,,False,,,"[""apis.google.com"",""apps.elfsight.com"",""core.service.elfsight.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""i.ytimg.com"",""ka-f.fontawesome.com"",""kit.fontawesome.com"",""ssl.gstatic.com"",""static.elfsight.com"",""storage.elfsight.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com"",""yt3.ggpht.com""]",16.0,"["".house.gov"",""republicans-cha.house.gov""]",True,0.0099674166666666,467.099,"[""about""]",,,,United States Committee on House Administration,,,United States Committee on House Administration,U.S. House of Representatives Committee on House Administration,,,https://republicans-cha.house.gov/vendor/_accounts/char/_skins/char/images/social_card.jpg,website,https://republicans-cha.house.gov/home,https://republicans-cha.house.gov/home,en,,True,True,False,https://republicans-cha.house.gov/robots.txt,True,200.0,text/plain,14.0,,,True,False,https://republicans-cha.house.gov/sitemap.xml,True,200.0,text/xml,183621.0,1112.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
roe.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-08-28T04:59:06.374Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
case.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-28T04:25:19.054Z,timeout,completed,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,,,,,,,,,,,"["".case.house.gov"","".house.gov"",""case.house.gov""]",,0.0001966588541666,332.3,,,,,Congressman Ed Case,,,,,,,,,,,,,,True,False,https://case.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://case.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
seec-tonko.house.gov,house.gov,.gov,True,https://seec.house.gov/,house.gov,gov,seec.house.gov,True,200.0,text/html,True,False,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-28T04:09:20.333Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""p.typekit.net"",""use.fontawesome.com"",""use.typekit.net"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",8.0,"["".house.gov"",""seec.house.gov""]",True,0.1694057317708333,759.3,"[""about"",""privacy""]","[""accessibility""]",True,False,Sustainable Energy & Environment Coalition (SEEC) |,,,Sustainable Energy & Environment Coalition (SEEC),,,,https://seec.house.gov/sites/evo-subsites/seec.house.gov/files/evo-media-image/untitled-design.png,website,http://seec.house.gov/home,http://seec.house.gov/,en,,True,False,False,https://seec-tonko.house.gov/robots.txt,False,403.0,text/html,,,,False,True,https://seec.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
reschenthaler.house.gov,house.gov,.gov,False,https://reschenthaler.house.gov/,house.gov,gov,reschenthaler.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,False,"[""2020_eot""]",,2024-08-28T04:09:43.907Z,completed,evaluation_failed,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,,,,True,,False,,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""platform.twitter.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".reschenthaler.house.gov"",""reschenthaler.house.gov""]",True,0.0115989335123697,304.5,"[""about"",""privacy""]","[""privacy policy""]",,,Home,,,Home | U.S. Congressman Guy Reschenthaler,The Official U.S. Congressional website of Guy Reschenthaler,,,https://reschenthaler.house.gov/themes/reschenthaler/images/sharelogo.jpg,,https://reschenthaler.house.gov/,,en,,False,False,False,https://reschenthaler.house.gov/robots.txt,False,410.0,text/html,,,,True,False,https://reschenthaler.house.gov/sitemap.xml,True,200.0,text/xml,58882.0,455.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.houselive.gov,houselive.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""gov"",""2020_eot""]",,2024-08-28T02:29:40.689Z,timeout,timeout,completed,timeout,timeout,timeout,unknown_error,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
republicans-intelligence.house.gov,house.gov,.gov,True,https://intelligence.house.gov/,house.gov,gov,intelligence.house.gov,True,200.0,text/html,True,False,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-28T05:15:25.450Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,,,,True,,False,,,"[""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""l.sharethis.com"",""t.sharethis.com"",""ws.sharethis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".house.gov"","".intelligence.house.gov"",""intelligence.house.gov""]",True,0.1477010986328125,359.0,"[""about"",""privacy""]","[""privacy policy""]",,,The Permanent Select Committee On Intelligence,,,,,,,,,,,en,,True,False,True,https://intelligence.house.gov/components/util/robots.txt,True,200.0,text/plain,,,,False,True,https://intelligence.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
trentkelly.house.gov,house.gov,.gov,False,https://trentkelly.house.gov/,house.gov,gov,trentkelly.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-28T04:12:42.940Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,,"[""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""scontent-sea1-1.xx.fbcdn.net"",""static.xx.fbcdn.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".house.gov"","".trentkelly.house.gov"",""trentkelly.house.gov""]",True,0.0,268.099,,,True,True,U.S. Representative Trent Kelly,,,,,,,,,,,en,,True,True,False,https://trentkelly.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://trentkelly.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
fleischmann.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-28T03:45:56.388Z,timeout,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,,"["".house.gov""]",,0.0656207522786458,764.5,,,True,False,Congressman Chuck Fleischmann | Representing the 3rd District of Tennessee,Representing the 3rd District of Tennessee,,,,,,,,,,,,,False,False,https://fleischmann.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://fleischmann.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
westerman.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-28T04:14:10.644Z,timeout,timeout,completed,completed,timeout,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,,"["".westerman.house.gov"",""westerman.house.gov""]",,,,,,True,False,Congressman Bruce Westerman |Representing the 4th District of Arkansas,Representing the 4th District of Arkansas,,,,,,,,,,,,,False,False,https://westerman.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://westerman.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
joyce.house.gov,house.gov,.gov,False,https://joyce.house.gov/,house.gov,gov,joyce.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-28T04:51:40.336Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,False,,False,,,"[""d12t4t5x3vyizu.cloudfront.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""sessions.bugsnag.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".joyce.house.gov"",""joyce.house.gov""]",True,0.002753578125,354.2,"[""privacy""]","[""accessibility""]",True,True,Home - Dave Joyce,,,Home - Dave Joyce,,,,,,https://joyce.house.gov/home,,en,,True,True,False,https://joyce.house.gov/robots.txt,True,200.0,text/plaintext,117.0,,"[""https://joyce.house.gov/sitemap.xml""]",True,False,https://joyce.house.gov/sitemap.xml,True,200.0,text/xml,113846.0,539.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
agriculture.house.gov,house.gov,.gov,False,https://agriculture.house.gov/,house.gov,gov,agriculture.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-28T06:56:11.566Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,,"[""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""platform.twitter.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".agriculture.house.gov"","".house.gov"",""agriculture.house.gov""]",True,0.1195655679524739,238.1,"[""about"",""privacy""]","[""accessibility""]",True,True,House Committee on Agriculture,,,House Committee on Agriculture,House Committee on Agriculture,,,https://agriculture.house.gov/images/facebook-meta-2023.jpg,,,,en,,True,True,False,https://agriculture.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://agriculture.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
cbc.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-28T04:56:41.568Z,timeout,completed,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,,,,,,,,,,,"["".cbc.house.gov"","".house.gov"",""cbc.house.gov""]",,0.0,1047.3,,,,,Congressional Black Caucus,,,,,,,,,,,,,,True,False,https://cbc.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://cbc.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
steil.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-28T04:10:19.128Z,timeout,timeout,completed,completed,timeout,completed,unknown_error,completed,True,akamaitechnologies.com,,,,,,,,,,,"["".steil.house.gov"",""steil.house.gov""]",,,,,,,,Representative Bryan Steil |,,,,,,,,,,,,,,False,False,https://steil.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://steil.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
delgado.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-08-28T04:56:20.171Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.gopleader.gov,gopleader.gov,.gov,True,https://www.majorityleader.gov/,majorityleader.gov,gov,www.majorityleader.gov,True,200.0,text/html,False,False,The Legislative Branch,Office of the House Republican Leader,Legislative,True,"[""gov""]",,2024-08-28T02:15:33.792Z,completed,unknown_error,completed,completed,timeout,completed,unknown_error,completed,True,edgekey.net,,,,True,,False,,,"[""abs-0.twimg.com"",""abs.twimg.com"",""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""pbs.twimg.com"",""platform.twitter.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".majorityleader.gov"","".www.majorityleader.gov""]",True,,,"[""about"",""privacy""]",,,,Majority Leader | Steve Scalise,,,Majority Leader - Steve Scalise,Majority Leader - Steve Scalise,,,https://www.majorityleader.gov/images/majorityleader-meta.jpg,,,,en,,True,False,True,https://www.majorityleader.gov/components/util/robots.txt,True,200.0,text/plain,,,,False,True,https://www.majorityleader.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
congressionalcaucusonblackmenandboys-norton.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-08-28T06:55:59.321Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
algreen.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-28T04:11:35.144Z,timeout,unknown_error,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,,"["".algreen.house.gov"",""algreen.house.gov""]",,0.2852602125651041,726.4,,,True,False,Congressman Al Green |,,,,,,,,,,,,,,False,False,https://algreen.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://algreen.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
timmons.house.gov,house.gov,.gov,False,https://timmons.house.gov/,house.gov,gov,timmons.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-28T04:12:12.714Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,,,,True,,False,,,"[""ajax.googleapis.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".house.gov"","".timmons.house.gov"",""timmons.house.gov""]",True,0.18,421.1,"[""about"",""privacy""]","[""accessibility""]",,,U.S. Representative William Timmons,,,Congressman William Timmons,Congressman William Timmons Representing the 4th Congressional District of South Carolina,,,https://timmons.house.gov/images/facebook-meta.jpg,,,,en,,True,True,False,https://timmons.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://timmons.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
repcloakroom.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-28T04:56:59.965Z,timeout,completed,completed,completed,timeout,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,,"["".house.gov"",""repcloakroom.house.gov""]",,,,,,True,True,Home - Republican Cloakroom,,,,,,,,,,,,,,True,False,https://repcloakroom.house.gov/robots.txt,True,200.0,text/plain,180.0,,"[""https://repcloakroom.house.gov/sitemap_index.xml""]",False,True,https://repcloakroom.house.gov/sitemap_index.xml,True,200.0,text/xml,,,,,,,,,,,,,,,
futureforumcaucus-murphy.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-08-28T03:47:04.153Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cuellar.house.gov,house.gov,.gov,False,https://cuellar.house.gov/,house.gov,gov,cuellar.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-28T03:47:14.811Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,,"[""ajax.googleapis.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""platform.twitter.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".cuellar.house.gov"","".house.gov""]",True,0.1810365703125,506.6,"[""privacy""]","[""accessibility""]",True,True,"U.S. Congressman Henry Cuellar, Ph.D.",,,,,,,,,,,en,,True,True,False,https://cuellar.house.gov/robots.txt,True,200.0,text/plain,276.0,,,False,False,https://cuellar.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
correa.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,False,"[""2020_eot""]",,2024-08-28T04:32:51.611Z,timeout,unknown_error,completed,completed,timeout,completed,unknown_error,completed,True,akamaitechnologies.com,,,,,,,,,,,"["".house.gov"",""correa.house.gov""]",,,,,,,,Home,,,,,,,,,,,,,,False,False,https://correa.house.gov/robots.txt,False,410.0,text/html,,,,True,False,https://correa.house.gov/sitemap.xml,True,200.0,text/xml,115264.0,919.0,0.0,,,,,,,,,,,,
wilson.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-28T00:30:30.898Z,timeout,unknown_error,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,,"["".house.gov"","".wilson.house.gov"",""wilson.house.gov""]",,0.001723125,261.0,,,True,True,Congresswoman Frederica Wilson,,,,,,,,,,,,,,True,False,https://wilson.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://wilson.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
omar.house.gov,house.gov,.gov,False,https://omar.house.gov/,house.gov,gov,omar.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-28T05:16:39.688Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,,"[""a.tile.openstreetmap.org"",""api.rss2json.com"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""fonts.googleapis.com"",""fonts.gstatic.com"",""kml.house.gov"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.twilik.com""]",13.0,"["".omar.house.gov"",""omar.house.gov""]",True,0.0172650146484375,700.0,"[""about"",""privacy""]","[""accessibility""]",,,Representative Ilhan Omar |Representing the 5th District of Minnesota,Representing the 5th District of Minnesota,,Representative Ilhan Omar,,,,https://omar.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://omar.house.gov/home,http://omar.house.gov/,en,,True,False,False,https://omar.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://omar.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
brooks.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-08-28T04:39:52.315Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fd.house.gov,house.gov,.gov,True,https://fd.house.gov/Account/Login.aspx,house.gov,gov,fd.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-28T03:47:50.850Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,"[""gov-bam.nr-data.net"",""js-agent.newrelic.com""]",2.0,"[""fd.house.gov""]",False,0.0,981.2,,,True,False,Login | Financial Disclosure | U.S. House of Representatives,,,,,,,,,,,,,False,True,False,https://fd.house.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://fd.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
doyle.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-08-28T04:40:43.542Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
connolly.house.gov,house.gov,.gov,False,https://connolly.house.gov/,house.gov,gov,connolly.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-28T04:30:27.493Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".connolly.house.gov"","".house.gov"",""connolly.house.gov""]",True,0.00194675,249.0,"[""privacy"",""spanish""]","[""privacy policy"",""spanish""]",True,True,U.S. Congressman Gerry Connolly,,,U.S. Representative Gerry Connolly,U.S. Representative Gerry Connolly Proudly Serving the 11th District of Virginia,,,https://connolly.house.gov/images/facebook-meta-es.jpg,,,,en,,True,True,False,https://connolly.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://connolly.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
coronavirustaskforce-jacksonlee.house.gov,house.gov,.gov,False,https://coronavirustaskforce-jacksonlee.house.gov/,house.gov,gov,coronavirustaskforce-jacksonlee.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-28T03:51:30.632Z,completed,unknown_error,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,Drupal,,,False,,False,,,"[""bioguide.congress.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""ziplook.house.gov""]",7.0,"["".coronavirustaskforce-jacksonlee.house.gov"",""coronavirustaskforce-jacksonlee.house.gov""]",True,0.0672336914062499,793.5,"[""privacy""]","[""accessibility""]",,,Congressional Coronavirus Task Force |,,,Congressional Coronavirus Task Force,,,,https://coronavirustaskforce-jacksonlee.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://coronavirustaskforce-jacksonlee.house.gov/home,http://coronavirustaskforce-jacksonlee.house.gov/,en,,True,False,False,https://coronavirustaskforce-jacksonlee.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://coronavirustaskforce-jacksonlee.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
