target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
zeldin.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""2020_eot""]",,2024-05-25T05:08:39.691Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
higgins.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""2020_eot""]",,2024-05-25T04:34:47.292Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,"["".house.gov""]",,,,,,True,True,"Office of the Clerk, U.S. House of Representatives",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bera.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""2020_eot""]",,2024-05-25T06:48:14.351Z,timeout,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"["".bera.house.gov"","".house.gov"",""bera.house.gov""]",,0.0654707141520182,527.399,,,True,True,"U.S. Representative Ami Bera, M.D.",,,,,,,,,,,,,,True,False,https://bera.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://bera.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
blumenauer.house.gov,house.gov,gov,False,https://blumenauer.house.gov/,house.gov,gov,blumenauer.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""2020_eot""]",,2024-05-25T07:03:47.444Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,"[""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""fonts.googleapis.com"",""fonts.gstatic.com"",""kml.house.gov"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".blumenauer.house.gov"",""blumenauer.house.gov""]",True,0.1326295983072916,699.1,"[""about"",""privacy""]","[""accessibility""]",True,False,Congressman Earl Blumenauer |Representing the 3rd District of Oregon,Representing the 3rd District of Oregon,,Congressman Earl Blumenauer,,,,https://blumenauer.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://blumenauer.house.gov/home,http://blumenauer.house.gov/,en,,True,False,False,https://blumenauer.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://blumenauer.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
johnlewis.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""2020_eot""]",,2024-05-25T04:36:17.132Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clerk.house.gov,house.gov,gov,False,https://clerk.house.gov/,house.gov,gov,clerk.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""2020_eot"",""usagov"",""gov_man""]",,2024-05-25T07:03:27.622Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""amp.azure.net"",""bam.nr-data.net"",""cdn.jsdelivr.net"",""js-agent.newrelic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".house.gov""]",True,0.019644189453125,836.699,"[""about"",""privacy""]","[""privacy policy""]",True,True,"Office of the Clerk, U.S. House of Representatives",,,,,,,,,,,en,,False,False,False,https://clerk.house.gov/robots.txt,False,404.0,text/html,,,,True,False,https://clerk.house.gov/sitemap.xml,True,200.0,text/xml,7461.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
johnjoyce.house.gov,house.gov,gov,False,https://johnjoyce.house.gov/,house.gov,gov,johnjoyce.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""2020_eot""]",,2024-05-25T04:36:08.739Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,"[""a.basemaps.cartocdn.com"",""b.basemaps.cartocdn.com"",""c.basemaps.cartocdn.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""kml.house.gov"",""p.typekit.net"",""use.fontawesome.com"",""use.typekit.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",13.0,"["".johnjoyce.house.gov"",""johnjoyce.house.gov""]",True,0.1276693776448567,417.7,"[""about"",""privacy""]","[""accessibility""]",,,Representative John Joyce |,,,Representative John Joyce,,,,https://johnjoyce.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://johnjoyce.house.gov/home,http://johnjoyce.house.gov/,en,,True,False,False,https://johnjoyce.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://johnjoyce.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tmdbhouse.gov,tmdbhouse.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""gov""]",,2024-05-25T04:54:45.069Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
graves.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""2020_eot""]",,2024-05-24T04:37:12.441Z,timeout,timeout,completed,completed,timeout,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"["".graves.house.gov"",""graves.house.gov""]",,,,,,True,False,Congressman Sam Graves | Representing the 6th District of Missouri |,,,,,,,,,,,,,,False,False,https://graves.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://graves.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
larson.house.gov,house.gov,gov,False,https://larson.house.gov/,house.gov,gov,larson.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""2020_eot""]",,2024-05-22T04:33:47.048Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,"[""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""graph.instagram.com"",""scontent-sea1-1.xx.fbcdn.net"",""scontent.cdninstagram.com"",""static.cdninstagram.com"",""static.xx.fbcdn.net"",""use.fontawesome.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.instagram.com""]",15.0,"["".larson.house.gov"",""larson.house.gov""]",True,0.0967187499999999,430.5,"[""about"",""privacy"",""espanol""]","[""accessibility"",""español""]",True,False,Congressman John Larson |Representing the 1st District of Connecticut,Representing the 1st District of Connecticut,,Congressman John Larson,,,,https://larson.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://larson.house.gov/home,http://larson.house.gov/,en,,True,False,False,https://larson.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://larson.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
meng.house.gov,house.gov,gov,False,https://meng.house.gov/,house.gov,gov,meng.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""2020_eot""]",,2024-05-21T04:31:43.202Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,"[""a.basemaps.cartocdn.com"",""abs-0.twimg.com"",""abs.twimg.com"",""b.basemaps.cartocdn.com"",""c.basemaps.cartocdn.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""kml.house.gov"",""pbs.twimg.com"",""platform.twitter.com"",""syndication.twitter.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",16.0,"["".meng.house.gov"",""meng.house.gov""]",True,0.367815,430.799,"[""about"",""privacy""]","[""accessibility""]",True,False,Congresswoman Grace Meng |Representing the 6th District of New York,Representing the 6th District of New York,,Congresswoman Grace Meng,,,,https://meng.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://meng.house.gov/home,http://meng.house.gov/,en,,True,False,False,https://meng.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://meng.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
schneider.house.gov,house.gov,gov,False,https://schneider.house.gov/,house.gov,gov,schneider.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""2020_eot""]",,2024-05-24T04:44:36.819Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,"[""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""kml.house.gov"",""scontent-sea1-1.xx.fbcdn.net"",""static.xx.fbcdn.net"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""use.fontawesome.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",18.0,"["".house.gov"","".schneider.house.gov"",""schneider.house.gov""]",True,0.1846077916666666,874.1,"[""about"",""privacy""]","[""accessibility"",""español""]",True,False,Congressman Brad Schneider | Representing the 10th District of Illinois,Representing the 10th District of Illinois,,Congressman Brad Schneider,,,,https://schneider.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://schneider.house.gov/home,http://schneider.house.gov/,en,,True,False,False,https://schneider.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://schneider.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
soto.house.gov,house.gov,gov,False,https://soto.house.gov/,house.gov,gov,soto.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""2020_eot""]",,2024-05-25T04:49:14.454Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""ka-f.fontawesome.com"",""kit.fontawesome.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",12.0,"["".house.gov"","".soto.house.gov"",""soto.house.gov""]",True,0.5054083219401042,922.2,"[""about"",""privacy""]","[""accessibility""]",,,Congressman Darren Soto |Representing the 9th District of Florida,Representing the 9th District of Florida,,Congressman Darren Soto,,,,https://soto.house.gov/sites/evo-subsites/soto.house.gov/files/evo-media-image/soto_header_new.png,website,http://soto.house.gov/home,http://soto.house.gov/,en,,True,False,False,https://soto.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://soto.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
desjarlais.house.gov,house.gov,gov,False,https://desjarlais.house.gov/,house.gov,gov,desjarlais.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""2020_eot""]",,2024-05-25T04:28:37.560Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""apis.google.com"",""apps.elfsight.com"",""core.service.elfsight.com"",""external-iad3-1.xx.fbcdn.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""i.ytimg.com"",""scontent-iad3-1.xx.fbcdn.net"",""static.elfsight.com"",""storage.elfsight.com"",""use.fontawesome.com"",""www.youtube.com"",""yt3.ggpht.com""]",13.0,"[""desjarlais.house.gov""]",True,0.0021486822916666,509.4,"[""about""]",,True,True,United States Congressman Scott DesJarlais,,,United States Congressman Scott DesJarlais,Congressman Scott DesJarlais,,,https://desjarlais.house.gov/vendor/_accounts/scottdesjarlais/_skins/202204/images/twitter_card.jpg,website,https://desjarlais.house.gov/home,https://desjarlais.house.gov/home,en,,True,True,False,https://desjarlais.house.gov/robots.txt,True,200.0,text/plain,14.0,,,True,False,https://desjarlais.house.gov/sitemap.xml,True,200.0,text/xml,133654.0,857.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
chinacommission.gov,chinacommission.gov,gov,,,,,,,,,,,The Legislative Branch,Congressional-Executive Commission on China,Legislative,,"[""gov""]",,2024-05-25T01:49:54.602Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nunes.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""2020_eot""]",,2024-05-25T04:39:07.082Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fudge.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""2020_eot""]",,2024-05-25T04:36:20.377Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
davidscott.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""2020_eot""]",,2024-05-25T04:27:36.387Z,timeout,timeout,completed,completed,timeout,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"["".davidscott.house.gov"","".house.gov"",""davidscott.house.gov""]",,,,,,True,True,U.S. Congressman David Scott,,,,,,,,,,,,,,True,False,https://davidscott.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://davidscott.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
engel.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""2020_eot""]",,2024-05-25T01:35:48.653Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.jct.gov,jct.gov,gov,False,https://www.jct.gov/,jct.gov,gov,www.jct.gov,True,200.0,text/html,True,True,The Legislative Branch,"The Joint Committee on Taxation, United States Congress",Legislative,True,"[""gov"",""2020_eot""]",,2024-05-25T02:01:57.631Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,cloudflare.net,,,,True,,False,,"[""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""manage.hawksearch.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".jct.gov"",""www.jct.gov""]",True,0.0625788372395833,297.2,"[""about"",""privacy""]","[""about us"",""privacy policy""]",,,A joint committee of the United States Congress | Joint Committee on Taxation,A joint committee of the United States Congress,,A joint committee of the United States Congress,A joint committee of the United States Congress,,,/getmedia/f32d1eb4-7f9e-4df0-83e7-318e4d67a058/image1.jpeg,website,/,https://www.jct.gov/,,,True,True,False,https://www.jct.gov/robots.txt,True,200.0,unknown,69.0,,"[""https://www.jct.gov/sitemap.xml/""]",True,False,https://www.jct.gov/sitemap.xml,True,200.0,text/xml,968709.0,3971.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
hurd.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""2020_eot""]",,2024-05-25T04:38:08.090Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
doggett.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""2020_eot""]",,2024-05-25T04:30:00.741Z,timeout,page_frame_not_ready,completed,completed,timeout,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"["".doggett.house.gov"",""doggett.house.gov""]",,,,,,True,False,Congressman Lloyd Doggett |,,,,,,,,,,,,,,False,False,https://doggett.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://doggett.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.speaker.gov,speaker.gov,gov,False,https://www.speaker.gov/,speaker.gov,gov,www.speaker.gov,True,200.0,text/html,True,True,The Legislative Branch,Office of the Speaker,Legislative,True,"[""gov"",""2020_eot"",""gov_man""]",,2024-05-25T05:52:24.235Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,WordPress,,,True,,False,,"[""analytics.twitter.com"",""cdn.onesignal.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""onesignal.com"",""platform.twitter.com"",""static.ads-twitter.com"",""syndication.twitter.com"",""t.co"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",14.0,"["".speaker.gov""]",True,0.3121230013020833,305.099,"[""about"",""privacy""]","[""privacy policy""]",,,Speaker Mike Johnson,The 56th Speaker of the House and Congressman for Louisiana's 4th district.,,Speaker Mike Johnson,The 56th Speaker of the House and Congressman for Louisiana's 4th district.,,2024-01-09T16:14:42.000Z,https://www.speaker.gov/wp-content/uploads/2023/10/MicrosoftTeams-image-3.jpg,website,https://www.speaker.gov/,https://www.speaker.gov/,en,,True,True,False,https://www.speaker.gov/robots.txt,True,200.0,text/plain,67.0,,,False,True,https://www.speaker.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
rules.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""2020_eot""]",,2024-05-25T04:50:13.517Z,timeout,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"["".rules.house.gov""]",,0.0468236077473958,698.799,,,True,True,House of Representatives Committee on Rules |,,,,,,,,,,,,,,True,False,https://rules.house.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://rules.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
houselive.gov,houselive.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""gov""]",,2024-05-25T03:47:14.458Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.taxreform.gov,taxreform.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""gov""]",,2024-05-25T05:01:19.490Z,timeout,timeout,completed,timeout,timeout,timeout,unknown_error,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
motorcyclecaucus-burgess.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""2020_eot""]",,2024-05-25T05:17:43.035Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grijalva.house.gov,house.gov,gov,False,https://grijalva.house.gov/,house.gov,gov,grijalva.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""2020_eot""]",,2024-05-25T04:34:51.242Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,WordPress,,,False,,False,,"[""admin-grijalva.house.gov"",""pbs.twimg.com"",""s.w.org"",""scontent-iad3-2.cdninstagram.com"",""scontent-iad3-2.xx.fbcdn.net""]",5.0,"[""grijalva.house.gov""]",True,0.9076867145182292,547.7,"[""about"",""/es""]",,True,False,Home - Raúl Grijalva,,,Home - Raúl Grijalva,,,2024-03-21T18:36:54.000Z,https://grijalva.house.gov/wp-content/uploads/2024/01/logo-dark.png,website,https://grijalva.house.gov/,https://grijalva.house.gov/,en-US,,True,True,False,https://grijalva.house.gov/robots.txt,True,200.0,text/plain,176.0,,"[""https://grijalva.house.gov/sitemap_index.xml""]",False,True,https://grijalva.house.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ferguson.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""2020_eot""]",,2024-05-25T04:33:45.915Z,timeout,timeout,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"["".ferguson.house.gov"","".house.gov"",""ferguson.house.gov""]",,0.0087272604166666,446.5,,,True,True,U.S. Representative Drew Ferguson,,,,,,,,,,,,,,True,False,https://ferguson.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://ferguson.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
republicans.gov,republicans.gov,gov,,,,,,,,,,,The Legislative Branch,House Republican Conference,Legislative,,"[""gov""]",,2024-05-25T06:38:52.786Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.majorityleader.gov,majorityleader.gov,gov,False,https://www.majorityleader.gov/,majorityleader.gov,gov,www.majorityleader.gov,True,200.0,text/html,True,True,The Legislative Branch,Office of the Majority Leader,Legislative,True,"[""gov"",""2020_eot""]",,2024-05-24T02:50:46.849Z,completed,completed,completed,completed,timeout,completed,unknown_error,completed,True,edgekey.net,,,,True,,False,,"[""abs-0.twimg.com"",""abs.twimg.com"",""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""pbs.twimg.com"",""platform.twitter.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".majorityleader.gov"","".www.majorityleader.gov""]",True,,,"[""about"",""privacy""]",,,,Majority Leader | Steve Scalise,,,Majority Leader - Steve Scalise,Majority Leader - Steve Scalise,,,https://www.majorityleader.gov/images/majorityleader-meta.jpg,,,,en,,True,True,False,https://www.majorityleader.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://www.majorityleader.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
susielee.house.gov,house.gov,gov,False,https://susielee.house.gov/,house.gov,gov,susielee.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""2020_eot""]",,2024-05-25T04:58:16.171Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,"[""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""kml.house.gov"",""maxst.icons8.com"",""scontent-sea1-1.xx.fbcdn.net"",""static.xx.fbcdn.net"",""use.fontawesome.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.instagram.com""]",18.0,"["".susielee.house.gov"",""susielee.house.gov""]",True,0.0210865221354166,679.0,"[""about"",""privacy""]","[""accessibility"",""español""]",,,Representative Susie Lee |Representing the 3rd District of Nevada,Representing the 3rd District of Nevada,,Representative Susie Lee,,,,https://susielee.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://susielee.house.gov/home,http://susielee.house.gov/,en,,True,False,False,https://susielee.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://susielee.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.majoritywhip.gov,majoritywhip.gov,gov,False,https://www.majoritywhip.gov/,majoritywhip.gov,gov,www.majoritywhip.gov,True,200.0,text/html,True,True,The Legislative Branch,Office of the Majority Whip,Legislative,True,"[""gov"",""2020_eot""]",,2024-05-25T02:48:06.947Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,False,,"[""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".majoritywhip.gov"","".www.majoritywhip.gov"",""www.majoritywhip.gov""]",True,0.0078779687499999,193.599,"[""about"",""privacy""]","[""accessibility""]",,,House Majority Whip Tom Emmer,,,House Majority Whip Tom Emmer,House Majority Whip Tom Emmer,,,https://majoritywhip.house.gov/images/facebook-meta.jpg,,,,en,,True,True,False,https://www.majoritywhip.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://www.majoritywhip.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
francisrooney.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""2020_eot""]",,2024-05-25T04:34:55.206Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
