target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.gopwhip.gov,gopwhip.gov,gov,True,https://www.majoritywhip.gov/,majoritywhip.gov,gov,www.majoritywhip.gov,True,200.0,text/html,False,False,The Legislative Branch,US House of Representatives,Legislative,True,"[""gov""]",False,2024-03-13T06:15:37.512Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,False,,"[""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".majoritywhip.gov"","".www.majoritywhip.gov"",""www.majoritywhip.gov""]",True,0.011820977376302,323.399,"[""about"",""privacy""]","[""accessibility""]",House Majority Whip Tom Emmer,,House Majority Whip Tom Emmer,House Majority Whip Tom Emmer,,,,True,False,True,https://www.majoritywhip.gov/components/util/robots.txt,True,200.0,text/plain,,,,False,True,https://www.majoritywhip.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
lucas.house.gov,house.gov,gov,False,https://lucas.house.gov/,house.gov,gov,lucas.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",False,2024-03-13T04:02:28.822Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,False,,False,,"[""d12t4t5x3vyizu.cloudfront.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""sessions.bugsnag.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".lucas.house.gov"",""lucas.house.gov""]",True,0.0024270520833333,890.799,"[""privacy""]","[""accessibility""]",Home - Frank Lucas,,Home - Frank Lucas,,,,,True,True,False,https://lucas.house.gov/robots.txt,True,200.0,text/plaintext,117.0,,"[""https://lucas.house.gov/sitemap.xml""]",True,False,https://lucas.house.gov/sitemap.xml,True,200.0,text/xml,244712.0,1223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
raskin.house.gov,house.gov,gov,False,https://raskin.house.gov/,house.gov,gov,raskin.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",False,2024-03-13T04:08:46.012Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""apps.elfsight.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""core.service.elfsight.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.elfsight.com"",""use.fontawesome.com""]",8.0,,True,0.0001921875,626.899,"[""about"",""privacy""]","[""privacy policy""]",Congressman Jamie Raskin,,,,,,https://raskin.house.gov/home,True,True,False,https://raskin.house.gov/robots.txt,True,200.0,text/plain,14.0,,,True,False,https://raskin.house.gov/sitemap.xml,True,200.0,text/xml,308364.0,1789.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sherman.house.gov,house.gov,gov,False,https://sherman.house.gov/,house.gov,gov,sherman.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",False,2024-03-13T04:08:47.260Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""abs-0.twimg.com"",""abs.twimg.com"",""connect.facebook.net"",""js.arcgis.com"",""pbs.twimg.com"",""platform.twitter.com"",""s7.addthis.com"",""scontent-sea1-1.xx.fbcdn.net"",""scontent.xx.fbcdn.net"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".house.gov"","".sherman.house.gov"",""sherman.house.gov""]",True,,,"[""about"",""fear"",""inspector"",""privacy""]","[""accessibility""]",Congressman Brad Sherman | Representing the 32nd District of California,,Congressman Brad Sherman,Representing the 32nd District of California,,,https://sherman.house.gov/,False,False,False,https://sherman.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://sherman.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ocasio-cortez.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",False,2024-03-13T04:08:48.367Z,timeout,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,,,,,,,,,,,,,,,False,False,https://ocasio-cortez.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://ocasio-cortez.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
graves.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",False,2024-03-13T04:05:21.848Z,timeout,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"["".graves.house.gov"","".house.gov"",""graves.house.gov""]",,,,,,Congressman Sam Graves | Representing the 6th District of Missouri |,,,,,,,,False,False,https://graves.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://graves.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
morgangriffith.house.gov,house.gov,gov,False,https://morgangriffith.house.gov/,house.gov,gov,morgangriffith.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",False,2024-03-13T04:05:36.744Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""ajax.googleapis.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maps.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".house.gov"","".morgangriffith.house.gov"",""morgangriffith.house.gov""]",True,0.0006780729166666,636.7,,,U.S. Representative Morgan Griffith,,U.S. Representative Morgan Griffith,,,,,True,True,False,https://morgangriffith.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://morgangriffith.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
lindasanchez.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",False,2024-03-13T04:05:46.197Z,timeout,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,,,,,,,,,,,,,,,False,False,https://lindasanchez.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://lindasanchez.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
lee.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,False,"[""eotw""]",False,2024-03-13T04:06:29.548Z,timeout,completed,completed,completed,unknown_error,True,akamaitechnologies.com,,,,,,,,,,"["".house.gov"",""lee.house.gov""]",,6.4583333333e-06,278.2,,,Home | Barbara Lee - Congresswoman for the 12th District of California,,,,,,,,False,False,https://lee.house.gov/robots.txt,False,410.0,text/html,,,,,,,,,,,,,,,,,,,,,,
wellnesscenter.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",False,2024-03-13T04:24:41.356Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meadows.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",False,2024-03-13T04:04:35.547Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
web.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",False,2024-03-13T04:25:13.789Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
upton.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",False,2024-03-13T04:25:13.574Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
morelle.house.gov,house.gov,gov,False,https://morelle.house.gov/,house.gov,gov,morelle.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",False,2024-03-13T04:05:42.010Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""kml.house.gov"",""platform.twitter.com"",""syndication.twitter.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",12.0,"["".house.gov"","".morelle.house.gov"",""morelle.house.gov""]",True,0.0180660283203125,1006.299,"[""about"",""privacy""]","[""accessibility""]",Representative Morelle |,,Representative Morelle,,,,http://morelle.house.gov/,True,False,False,https://morelle.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://morelle.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
crow.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",False,2024-03-13T06:13:00.687Z,timeout,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"["".crow.house.gov"",""crow.house.gov""]",,,,,,Representative Jason Crow | Representing the 6th District of Colorado,Representing the 6th District of Colorado,,,,,,,False,False,https://crow.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://crow.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
westerncaucus.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",False,2024-03-13T04:26:12.181Z,timeout,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,,,,,,,,,,,,,,,True,False,https://westerncaucus.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://westerncaucus.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
roy.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",False,2024-03-13T04:08:14.101Z,timeout,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"["".roy.house.gov"",""roy.house.gov""]",,,,,,Representative Chip Roy |,,,,,,,,False,False,https://roy.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://roy.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
steveking.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",False,2024-03-13T04:06:49.866Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mooney.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",False,2024-03-13T04:07:04.909Z,timeout,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"["".house.gov"",""mooney.house.gov""]",,,,,,Home - Alex Mooney,,,,,,,,True,False,https://mooney.house.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://mooney.house.gov/sitemap_index.xml""]",False,True,https://mooney.house.gov/sitemap_index.xml,True,200.0,text/xml,,,,,,,,,,,,,
visclosky.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",False,2024-03-13T04:27:08.722Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
republicans-judiciary.house.gov,house.gov,gov,True,https://judiciary.house.gov/,house.gov,gov,judiciary.house.gov,True,200.0,text/html,True,False,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",False,2024-03-13T04:09:44.253Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ka-f.fontawesome.com"",""kit.fontawesome.com"",""platform.twitter.com"",""syndication.twitter.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".house.gov"","".judiciary.house.gov""]",True,0.062657125,717.1,"[""about"",""fear"",""privacy""]","[""accessibility""]",House Judiciary Committee Republicans |,,House Judiciary Committee Republicans,,,,http://judiciary.house.gov/,True,False,False,https://republicans-judiciary.house.gov/robots.txt,False,403.0,text/html,,,,False,True,https://judiciary.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
assistantdemocraticleader.gov,assistantdemocraticleader.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""gov""]",False,2024-03-13T00:36:44.647Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
foster.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",False,2024-03-13T06:12:52.590Z,timeout,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,,,,,,,,,,,,,,,False,False,https://foster.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://foster.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
repcloakroom.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",False,2024-03-13T04:10:10.728Z,timeout,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"["".house.gov""]",,,,,,Home - Republican Cloakroom,,,,,,,,True,False,https://repcloakroom.house.gov/robots.txt,True,200.0,text/plain,180.0,,"[""https://repcloakroom.house.gov/sitemap_index.xml""]",False,True,https://repcloakroom.house.gov/sitemap_index.xml,True,200.0,text/xml,,,,,,,,,,,,,
gianforte.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",False,2024-03-13T04:00:39.341Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agriculture.house.gov,house.gov,gov,False,https://agriculture.house.gov/,house.gov,gov,agriculture.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",False,2024-03-13T06:18:41.673Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""platform.twitter.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".agriculture.house.gov"","".house.gov"",""agriculture.house.gov""]",True,0.007384453125,328.799,"[""about"",""privacy""]","[""accessibility""]",House Committee on Agriculture,,House Committee on Agriculture,House Committee on Agriculture,,,,True,True,False,https://agriculture.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://agriculture.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
castor.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",False,2024-03-13T03:46:16.114Z,timeout,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,,,,,,,,,,,,,,,True,False,https://castor.house.gov/robots.txt,True,200.0,text/plain,248.0,,,False,False,https://castor.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
republicanpolicy.house.gov,house.gov,gov,False,https://republicanpolicy.house.gov/,house.gov,gov,republicanpolicy.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",False,2024-03-13T04:10:28.547Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""platform.twitter.com"",""player.vimeo.com"",""scontent-sea1-1.xx.fbcdn.net"",""static.doubleclick.net"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""use.fontawesome.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",20.0,"["".house.gov"","".republicanpolicy.house.gov"",""republicanpolicy.house.gov""]",True,0.0730831795247395,462.299,"[""about""]","[""accessibility""]",Republican Policy,,Republican Policy,,,,http://republicanpolicy.house.gov/,True,False,False,https://republicanpolicy.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://republicanpolicy.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
republicans-naturalresources.house.gov,house.gov,gov,True,https://naturalresources.house.gov/,house.gov,gov,naturalresources.house.gov,True,200.0,text/html,True,False,The Legislative Branch,US House of Representatives,Executive,False,"[""eotw""]",False,2024-03-13T04:10:42.522Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".house.gov"","".naturalresources.house.gov""]",True,0.0,0.0,"[""about"",""privacy""]","[""privacy policy""]",House Committee on Natural Resources,,House Committee on Natural Resources,House Committee on Natural Resources Chairman Bruce Westerman.,,,,True,False,True,https://naturalresources.house.gov/components/util/robots.txt,True,200.0,text/plain,,,,True,True,https://naturalresources.house.gov/sitemap.xml,True,200.0,text/html,14984.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
payne.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",False,2024-03-13T04:10:29.851Z,timeout,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"["".payne.house.gov"",""payne.house.gov""]",,,,,,Representative Donald M. Payne Jr. |,,,,,,,,False,False,https://payne.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://payne.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
ogc.house.gov,house.gov,gov,False,https://ogc.house.gov/,house.gov,gov,ogc.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",False,2024-03-13T04:08:51.484Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""use.fontawesome.com"",""www.google.com"",""www.gstatic.com""]",5.0,"[""ogc.house.gov""]",True,0.1045772291666666,3541.299,"[""about""]","[""accessibility""]",Office of General Counsel |,,Office of General Counsel,,,,http://ogc.house.gov/,True,False,False,https://ogc.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://ogc.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
walberg.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",False,2024-03-13T04:27:21.435Z,timeout,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"["".house.gov"","".walberg.house.gov"",""walberg.house.gov""]",,,,,,Congressman Tim Walberg |,,,,,,,,False,False,https://walberg.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://walberg.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
wright.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",False,2024-03-13T04:29:21.476Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hollingsworth.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",False,2024-03-13T04:02:38.954Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gosar.house.gov,house.gov,gov,False,https://gosar.house.gov/,house.gov,gov,gosar.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",False,2024-03-13T04:00:36.625Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""ajax.googleapis.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maps.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".gosar.house.gov"","".house.gov"",""gosar.house.gov""]",True,0.0004421692708333,497.7,"[""about""]",,"U.S. Congressman Paul Gosar, D.D.S.",,,,,,,True,True,False,https://gosar.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://gosar.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
panetta.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",False,2024-03-13T04:09:43.096Z,timeout,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,,,,,,,,,,,,,,,False,False,https://panetta.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://panetta.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
republicans-edlabor.house.gov,house.gov,gov,True,https://edworkforce.house.gov/,house.gov,gov,edworkforce.house.gov,True,200.0,text/html,True,False,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",False,2024-03-13T04:10:42.904Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""platform.twitter.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".edworkforce.house.gov"","".house.gov"",""edworkforce.house.gov""]",True,0.000948375,293.6,"[""privacy""]","[""about us"",""accessibility"",""privacy policy""]",Committee on Education & the Workforce | Republicans,,Committee on Education & the Workforce | Republicans,"Fostering the best opportunities for students to learn, workers to succeed, and job creators to thrive.",,,,True,False,True,https://edworkforce.house.gov/components/util/robots.txt,True,200.0,text/plain,,,,False,True,https://edworkforce.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
majorityleader.gov,majorityleader.gov,gov,True,https://www.majorityleader.gov/,majorityleader.gov,gov,www.majorityleader.gov,True,200.0,text/html,True,False,The Legislative Branch,Office of the Majority Leader,Legislative,True,"[""gov""]",False,2024-03-13T02:26:38.927Z,completed,completed,completed,completed,completed,False,awsglobalaccelerator.com,,,,True,,False,,"[""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""platform.twitter.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".majorityleader.gov"","".www.majorityleader.gov"",""www.majorityleader.gov""]",True,0.0009233437499999,267.1,"[""about"",""privacy""]","[""accessibility""]",Majority Leader | Steve Scalise,,Majority Leader - Steve Scalise,Majority Leader - Steve Scalise,,,,True,True,True,https://www.majorityleader.gov/robots.txt,True,200.0,text/plain,221.0,,,False,True,https://www.majorityleader.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
zeldin.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",False,2024-03-13T04:29:55.757Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kinzinger.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",False,2024-03-13T04:03:05.390Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
westerman.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",False,2024-03-13T04:30:12.000Z,timeout,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,,,,,,,,,,,,,,,False,False,https://westerman.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://westerman.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
lamborn.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",False,2024-03-13T04:01:53.639Z,timeout,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"["".lamborn.house.gov""]",,0.092751627128601,651.1,,,Congressman Doug Lamborn |Representing the 5th District of Colorado,Representing the 5th District of Colorado,,,,,,,False,False,https://lamborn.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://lamborn.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.clerk.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",False,2024-03-13T04:31:24.530Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
