target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
republicans-edlabor.house.gov,house.gov,gov,True,https://edworkforce.house.gov/,house.gov,gov,edworkforce.house.gov,True,200.0,text/html,True,False,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-04-13T04:40:38.191Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""abs-0.twimg.com"",""abs.twimg.com"",""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""pbs.twimg.com"",""platform.twitter.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".edworkforce.house.gov"","".house.gov"",""edworkforce.house.gov""]",True,0.000948375,239.0,"[""privacy""]","[""about us"",""accessibility"",""privacy policy""]",,,Committee on Education & the Workforce | Republicans,,,Committee on Education & the Workforce | Republicans,"Fostering the best opportunities for students to learn, workers to succeed, and job creators to thrive.",,,https://edworkforce.house.gov/images/facebook-meta-118.jpg,,,,en,,True,False,True,https://edworkforce.house.gov/components/util/robots.txt,True,200.0,text/plain,,,,False,True,https://edworkforce.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
scanlon.house.gov,house.gov,gov,False,https://scanlon.house.gov/,house.gov,gov,scanlon.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-04-13T04:40:39.443Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""ajax.googleapis.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maps.googleapis.com"",""scontent-sea1-1.xx.fbcdn.net"",""static.xx.fbcdn.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".house.gov"","".scanlon.house.gov"",""scanlon.house.gov""]",True,0.0004421692708333,468.0,"[""about""]",,,,U.S. Congresswoman Mary Gay Scanlon,,,U.S. Congresswoman Mary Gay Scanlon,Representing Pennsylvania's 5th District,,,https://scanlon.house.gov/images/scanlon-meta.png,,,,en,,True,True,False,https://scanlon.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://scanlon.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
republicans-financialservices.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-04-13T04:40:43.154Z,timeout,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"["".financialservices.house.gov"","".house.gov""]",,0.061960328125,364.699,,,,,Financial Services Committee,,,,,,,,,,,,,,False,True,https://financialservices.house.gov/components/util/robots.txt,True,200.0,text/plain,,,,False,True,https://financialservices.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
republicans-climatecrisis.house.gov,house.gov,gov,True,https://www.house.gov/committees/committees-no-longer-standing,house.gov,gov,www.house.gov,True,200.0,text/html,True,False,The Legislative Branch,US House of Representatives,Executive,False,"[""eotw""]",,2024-04-13T04:34:58.962Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,"[""in-session.house.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".www.house.gov""]",True,0.0046806666666666,277.0,"[""privacy""]","[""accessibility"",""privacy policy""]",,,Committees No Longer Standing | house.gov,,,,,,,,,,http://www.house.gov/committees/committees-no-longer-standing,en,,False,False,True,https://www.house.gov/committees/committees-no-longer-standing,True,200.0,text/html,,,,False,True,https://www.house.gov/committees/committees-no-longer-standing,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
web.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",,2024-04-13T04:56:21.381Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ethics.house.gov,house.gov,gov,False,https://ethics.house.gov/,house.gov,gov,ethics.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-04-13T04:26:55.738Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".ethics.house.gov"","".house.gov"",""ethics.house.gov""]",True,0.4423185757649739,675.4,"[""about""]",,True,False,House Committee on Ethics |,,,House Committee on Ethics,,,,https://ethics.house.gov/sites/ethics.house.gov/files/Seal_of_the_United_States_House_of_Representatives.png,website,https://ethics.house.gov/,https://ethics.house.gov/,en,,False,True,False,https://ethics.house.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://ethics.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
bonamici.house.gov,house.gov,gov,False,https://bonamici.house.gov/,house.gov,gov,bonamici.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-04-13T04:02:12.438Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""graph.instagram.com"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""scontent-sea1-1.xx.fbcdn.net"",""scontent.cdninstagram.com"",""static.cdninstagram.com"",""static.doubleclick.net"",""static.xx.fbcdn.net"",""use.fontawesome.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.instagram.com"",""www.youtube.com"",""yt3.ggpht.com""]",21.0,"["".bonamici.house.gov"",""bonamici.house.gov""]",True,0.0356335925292968,394.3,"[""about"",""privacy""]","[""accessibility""]",True,False,Congresswoman Suzanne Bonamici |,,,Congresswoman Suzanne Bonamici,,,,https://bonamici.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://bonamici.house.gov/home,http://bonamici.house.gov/,en,,True,False,False,https://bonamici.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://bonamici.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sewell.house.gov,house.gov,gov,False,https://sewell.house.gov/,house.gov,gov,sewell.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-04-13T04:40:59.842Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""apps.elfsight.com"",""core.service.elfsight.com"",""external-iad3-1.xx.fbcdn.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gray-wsfa-prod.cdn.arcpublishing.com"",""pbs.twimg.com"",""phosphor.utils.elfsightcdn.com"",""scontent-iad3-1.xx.fbcdn.net"",""scontent-iad3-2.xx.fbcdn.net"",""ssl.google-analytics.com"",""static.elfsight.com"",""storage.elfsight.com""]",13.0,"["".house.gov"","".sewell.house.gov"",""sewell.house.gov""]",True,0.3752335139973958,359.5,,,True,False,U.S. Congresswoman Terri Sewell,,,U.S. Congresswoman Terri Sewell,Congresswoman Terri Sewell,,,https://sewell.house.gov/vendor/_accounts/terrisewell/_skins/sewell22/images/twitter_card.jpg,website,https://sewell.house.gov/home,https://sewell.house.gov/home,en,,True,True,False,https://sewell.house.gov/robots.txt,True,200.0,text/plain,14.0,,,True,False,https://sewell.house.gov/sitemap.xml,True,200.0,text/xml,332491.0,2124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
olson.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",,2024-04-13T04:34:50.812Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
republicans-naturalresources.house.gov,house.gov,gov,True,https://naturalresources.house.gov/,house.gov,gov,naturalresources.house.gov,True,200.0,text/html,True,False,The Legislative Branch,US House of Representatives,Executive,False,"[""eotw""]",,2024-04-13T04:41:08.254Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".house.gov"","".naturalresources.house.gov""]",True,0.0,0.0,"[""about"",""privacy""]","[""privacy policy""]",,,House Committee on Natural Resources,,,House Committee on Natural Resources,House Committee on Natural Resources Chairman Bruce Westerman.,,,https://republicans-naturalresources.house.gov/images/facebook-meta.jpg,,,,en,,True,False,True,https://naturalresources.house.gov/components/util/robots.txt,True,200.0,text/plain,,,,True,True,https://naturalresources.house.gov/sitemap.xml,True,200.0,text/html,14984.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
doyle.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",,2024-04-13T04:21:24.477Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sannicolas.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",,2024-04-13T04:35:09.350Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walden.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",,2024-04-13T04:56:28.580Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
science.house.gov,house.gov,gov,False,https://science.house.gov/,house.gov,gov,science.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-04-13T04:41:13.250Z,completed,completed,completed,completed,completed,completed,unknown_error,True,akamaitechnologies.com,,,,True,,False,,"[""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".house.gov"",""science.house.gov""]",True,0.0180361511230468,443.899,"[""about"",""privacy""]","[""accessibility"",""inspector general""]",True,False,House Committee on Science Space & Tech - Republicans,,,,,,,,website,https://science.house.gov/home,https://science.house.gov/home,en,,False,True,False,https://science.house.gov/robots.txt,True,200.0,text/plain,14.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mckinley.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",,2024-04-13T04:35:26.928Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
republicans-intelligence.house.gov,house.gov,gov,True,https://intelligence.house.gov/,house.gov,gov,intelligence.house.gov,True,200.0,text/html,True,False,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-04-13T04:36:36.049Z,completed,timeout,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""l.sharethis.com"",""t.sharethis.com"",""ws.sharethis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".house.gov"","".intelligence.house.gov"",""intelligence.house.gov""]",True,0.0547304135742187,431.8,"[""about"",""privacy""]","[""privacy policy""]",,,The Permanent Select Committee On Intelligence,,,,,,,,,,,en,,True,False,True,https://intelligence.house.gov/components/util/robots.txt,True,200.0,text/plain,,,,False,True,https://intelligence.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ocasio-cortez.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-04-13T04:38:00.498Z,unknown_error,timeout,completed,completed,timeout,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"[""ocasio-cortez.house.gov""]",,,,,,,,Representative Ocasio-Cortez |,,,,,,,,,,,,,,False,False,https://ocasio-cortez.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://ocasio-cortez.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
anthonygonzalez.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",,2024-04-13T03:57:04.099Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.republicanleader.gov,republicanleader.gov,gov,True,https://www.majorityleader.gov/,majorityleader.gov,gov,www.majorityleader.gov,True,200.0,text/html,False,False,The Legislative Branch,US House of Representatives,Legislative,True,"[""gov"",""eotw""]",,2024-04-13T01:01:26.188Z,completed,unknown_error,completed,completed,timeout,completed,completed,True,edgekey.net,,,,True,,False,,"[""abs-0.twimg.com"",""abs.twimg.com"",""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""pbs.twimg.com"",""platform.twitter.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".majorityleader.gov"","".www.majorityleader.gov""]",True,,,"[""about"",""privacy""]","[""accessibility""]",,,Majority Leader | Steve Scalise,,,Majority Leader - Steve Scalise,Majority Leader - Steve Scalise,,,https://www.majorityleader.gov/images/majorityleader-meta.jpg,,,,en,,True,False,True,https://www.majorityleader.gov/components/util/robots.txt,True,200.0,text/plain,,,,False,True,https://www.majorityleader.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
budget.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,False,"[""eotw""]",,2024-04-13T04:03:33.500Z,timeout,timeout,completed,completed,timeout,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"["".budget.house.gov"",""budget.house.gov""]",,,,,,True,False,Home | The U.S. House Committee on the Budget - House Budget Committee,,,,,,,,,,,,,,False,False,https://budget.house.gov/robots.txt,False,410.0,text/html,,,,True,False,https://budget.house.gov/sitemap.xml,True,200.0,text/xml,222997.0,1818.0,0.0,,,,,,,,,,
ruiz.house.gov,house.gov,gov,False,https://ruiz.house.gov/,house.gov,gov,ruiz.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-04-13T04:41:44.588Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""a.basemaps.cartocdn.com"",""b.basemaps.cartocdn.com"",""basemaps.arcgis.com"",""c.basemaps.cartocdn.com"",""cdn.arcgis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""houseofreps.maps.arcgis.com"",""js.arcgis.com"",""kml.house.gov"",""services.arcgis.com"",""services1.arcgis.com"",""static.arcgis.com"",""use.fontawesome.com"",""utility.arcgisonline.com"",""www.arcgis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",20.0,"["".ruiz.house.gov""]",True,0.0277766731770833,654.399,"[""about"",""privacy"",""/es""]","[""accessibility"",""español""]",True,False,Congressman Raul Ruiz | Representing the 25th District of California,Representing the 25th District of California,,Congressman Raul Ruiz,,,,https://ruiz.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://ruiz.house.gov/home,http://ruiz.house.gov/,en,"en,es",True,False,False,https://ruiz.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://ruiz.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
schakowsky.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-04-13T04:41:50.510Z,timeout,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"["".schakowsky.house.gov"",""schakowsky.house.gov""]",,0.4871614047851563,685.699,,,True,False,Congresswoman Jan Schakowsky |Representing the 9th District of Illinois,Representing the 9th District of Illinois,,,,,,,,,,,,,False,False,https://schakowsky.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://schakowsky.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
oversight.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-04-13T04:37:25.340Z,timeout,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"["".house.gov"","".oversight.house.gov""]",,0.1805045721842448,662.699,,,True,False,United States House Committee on Oversight and Accountability -,,,,,,,,,,,,,,True,False,https://oversight.house.gov/robots.txt,True,200.0,text/plain,67.0,,,False,True,https://oversight.house.gov/sitemap_index.xml,True,200.0,text/xml,,,,,,,,,,,,,
mucarsel-powell.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",,2024-04-13T04:37:22.268Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
axne.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",,2024-04-13T03:57:52.078Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ruppersberger.house.gov,house.gov,gov,False,https://ruppersberger.house.gov/,house.gov,gov,ruppersberger.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-04-13T04:43:07.727Z,completed,unknown_error,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""a.basemaps.cartocdn.com"",""abs-0.twimg.com"",""abs.twimg.com"",""b.basemaps.cartocdn.com"",""c.basemaps.cartocdn.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""kml.house.gov"",""pbs.twimg.com"",""platform.twitter.com"",""syndication.twitter.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",19.0,"["".house.gov"","".ruppersberger.house.gov"",""ruppersberger.house.gov""]",True,0.0797512662760416,742.899,"[""about"",""privacy""]","[""accessibility""]",True,False,Congressman C.A. Dutch Ruppersberger |Representing the 2nd District of Maryland,Representing the 2nd District of Maryland,,Congressman C.A. Dutch Ruppersberger,,,,https://ruppersberger.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://ruppersberger.house.gov/home,http://ruppersberger.house.gov/,en,,True,False,False,https://ruppersberger.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://ruppersberger.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
steube.house.gov,house.gov,gov,False,https://steube.house.gov/,house.gov,gov,steube.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-04-13T04:43:10.408Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,WordPress,,,False,,False,,"[""admin-steube.house.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""i.ytimg.com"",""maps.googleapis.com"",""maps.gstatic.com"",""p.typekit.net"",""use.typekit.net"",""www.google.com"",""www.gstatic.com"",""www.youtube.com""]",11.0,"[""steube.house.gov""]",True,2.85e-05,328.0,,,,,Congressman Steube – Representing Florida,,,,,,,https://steube.house.gov/wp-content/uploads/2023/07/Rep-Steube-Logo.png,,,https://steube.house.gov/,en-US,,True,True,False,https://steube.house.gov/robots.txt,True,200.0,text/plain,117.0,,"[""https://steube.house.gov/wp-sitemap.xml""]",False,False,https://steube.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
houseprochoicecaucus-degette.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-04-13T04:28:30.176Z,timeout,timeout,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"["".house.gov""]",,0.1122175714518229,478.5,,,,,House Pro Choice Caucus |,,,,,,,,,,,,,,False,False,https://houseprochoicecaucus-degette.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://houseprochoicecaucus-degette.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
armstrong.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-04-13T03:57:18.643Z,timeout,timeout,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"["".armstrong.house.gov"",""armstrong.house.gov""]",,0.113967666015625,625.4,,,,,Representative Kelly Armstrong |,,,,,,,,,,,,,,False,False,https://armstrong.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://armstrong.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
soto.house.gov,house.gov,gov,False,https://soto.house.gov/,house.gov,gov,soto.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-04-13T04:43:36.835Z,completed,unknown_error,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""ka-f.fontawesome.com"",""kit.fontawesome.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",12.0,"["".soto.house.gov"",""soto.house.gov""]",True,0.5915789094238281,737.0,"[""about"",""privacy""]","[""accessibility""]",,,Congressman Darren Soto |Representing the 9th District of Florida,Representing the 9th District of Florida,,Congressman Darren Soto,,,,https://soto.house.gov/sites/evo-subsites/soto.house.gov/files/evo-media-image/soto_header_new.png,website,http://soto.house.gov/home,http://soto.house.gov/,en,,True,False,False,https://soto.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://soto.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
keating.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-04-13T00:28:15.595Z,timeout,unknown_error,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"["".house.gov"","".keating.house.gov"",""keating.house.gov""]",,0.129423860555013,808.699,,,True,False,Congressman Bill Keating | Representing the 9th District of Massachusetts,,,,,,,,,,,,,,False,False,https://keating.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://keating.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
congressionalcaucusonblackmenandboys-norton.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",,2024-04-13T06:51:04.996Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
neguse.house.gov,house.gov,gov,False,https://neguse.house.gov/,house.gov,gov,neguse.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-04-13T04:40:18.522Z,completed,unknown_error,completed,completed,timeout,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""a.tile.openstreetmap.org"",""abs-0.twimg.com"",""abs.twimg.com"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""kml.house.gov"",""pbs.twimg.com"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""use.fontawesome.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",20.0,"["".house.gov"","".neguse.house.gov"",""neguse.house.gov""]",True,,,"[""about"",""privacy""]","[""accessibility""]",,,Congressman Joe Neguse | Representing the 2nd District of Colorado,Representing the 2nd District of Colorado,,Congressman Joe Neguse,,,,https://neguse.house.gov/sites/evo-subsites/neguse.house.gov/files/evo-media-image/LOGOS-4_cropped.png,website,http://neguse.house.gov/home,http://neguse.house.gov/,en,,True,False,False,https://neguse.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://neguse.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
