target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,accessibility_violations,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
frankel.house.gov,house.gov,.gov,False,https://frankel.house.gov/,house.gov,gov,frankel.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-12-20T04:25:39.320Z,completed,completed,"{""contrast"":1,""link-purpose"":1}",completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,,"G-CWT12BWHF8,G-EKP01HLL9C","[""ajax.googleapis.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.googletagmanager.com""]","[""https://ajax.googleapis.com/ajax/libs/jquery/3.5.1/jquery.min.js"",""https://connect.facebook.net/en_US/sdk.js"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://fonts.gstatic.com/s/raleway/v34/1Ptug8zYS_SKggPNyC0IT4ttDfA.woff2"",""https://fonts.gstatic.com/s/robotoslab/v34/BngMUXZYTXPIvIBgJJSb6ufN5qWr4xCC.woff2"",""https://www.googletagmanager.com/gtag/js""]",5.0,"["".frankel.house.gov"","".house.gov"",""frankel.house.gov""]",True,0.1906551555989583,306.90000009536743,"[""about"",""privacy""]","[""accessibility""]",True,True,U.S. Representative Lois Frankel,,,,,,,,,,,en,,True,True,False,https://frankel.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://frankel.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
lieu.house.gov,house.gov,.gov,False,https://lieu.house.gov/,house.gov,gov,lieu.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-12-20T06:02:45.965Z,completed,completed,"{""contrast"":5}",completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,,G-9CMJ7VN1RZ,"[""cdnjs.cloudflare.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""invalid"",""jnn-pa.googleapis.com"",""maxst.icons8.com"",""play.google.com"",""scontent-sea1-1.xx.fbcdn.net"",""static.doubleclick.net"",""static.xx.fbcdn.net"",""www.facebook.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.instagram.com"",""www.youtube.com"",""yt3.ggpht.com""]","[""https://cdnjs.cloudflare.com/ajax/libs/animate.css/4.1.1/animate.min.css"",""https://connect.facebook.net/en_US/sdk.js"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/roboto/v18/KFOlCnqEu92Fr1MmEU9fBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://googleads.g.doubleclick.net/pagead/id"",""https://i.ytimg.com/vi/gYtXmLpf20o/sddefault.jpg"",""https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/Create"",""https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/GenerateIT"",""https://maxst.icons8.com/vue-static/landings/line-awesome/line-awesome/1.3.0/css/line-awesome.min.css"",""https://maxst.icons8.com/vue-static/landings/line-awesome/line-awesome/1.3.0/fonts/la-solid-900.woff2"",""https://play.google.com/log"",""https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-1/335676566_2816046855196618_7056006065362994900_n.jpg"",""https://static.doubleclick.net/instream/ad_status.js"",""https://static.xx.fbcdn.net/rsrc.php/v4/y0/r/w5OYqc0pmp2.js"",""https://static.xx.fbcdn.net/rsrc.php/v4/yB/r/0bWEtGbW7yi.js"",""https://static.xx.fbcdn.net/rsrc.php/v4/yF/r/p55HfXW__mM.js"",""https://static.xx.fbcdn.net/rsrc.php/v4/yH/r/ieeHDjcGsIR.js"",""https://static.xx.fbcdn.net/rsrc.php/v4/yH/r/xgVgalBG80z.png"",""https://static.xx.fbcdn.net/rsrc.php/v4/yN/r/nEJtRhbmsrh.js"",""https://static.xx.fbcdn.net/rsrc.php/v4/yT/r/VuRstRCPjmu.png"",""https://static.xx.fbcdn.net/rsrc.php/v4/yc/r/jJcOgnYokoI.js"",""https://static.xx.fbcdn.net/rsrc.php/v4/yw/r/tt7UDeyVUba.png"",""https://static.xx.fbcdn.net/rsrc.php/v4iEpO4/ya/l/en_US/XPK_9ptxjno.js"",""https://static.xx.fbcdn.net/rsrc.php/v4iLl54/yU/l/en_US/_DRk_pKMDJr.js"",""https://static.xx.fbcdn.net/rsrc.php/v5/y4/l/0"",""cross/i8lzpO3BnNo.css"",""https://static.xx.fbcdn.net/rsrc.php/v5/yR/l/0"",""cross/c5JRG0YNgOK.css"",""https://www.facebook.com/platform/plugin/page/logging/"",""https://www.facebook.com/platform/plugin/tab/renderer/""]",20.0,"["".lieu.house.gov""]",True,0.0008746002604166,242.69999980926517,"[""about"",""privacy""]","[""accessibility""]",True,False,Congressman Ted Lieu |Representing the 36th District of California,Representing the 36th District of California,,Congressman Ted Lieu,,,,https://lieu.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://lieu.house.gov/home,http://lieu.house.gov/,en,,True,False,False,https://lieu.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://lieu.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
science.house.gov,house.gov,.gov,False,https://science.house.gov/,house.gov,gov,science.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-12-20T08:20:55.012Z,completed,completed,"{""contrast"":1}",completed,completed,completed,completed,completed,timeout,True,akamaitechnologies.com,,,,True,,False,,,G-XP29WJLXM3,"[""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""use.fontawesome.com"",""www.googletagmanager.com""]","[""https://cdnjs.cloudflare.com/ajax/libs/html5shiv/3.7.3/html5shiv.min.js"",""https://fonts.googleapis.com/css"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/robotocondensed/v27/ieVl2ZhZI2eCN5jzbjEETS9weq8-19K7DQk6YvM.woff2"",""https://fonts.gstatic.com/s/teko/v20/LYjNdG7kmE0gfaN9pQlCpVo.woff2"",""https://use.fontawesome.com/releases/v5.6.3/css/all.css"",""https://www.googletagmanager.com/gtag/js""]",5.0,"["".house.gov"",""science.house.gov""]",True,0.019408438313802,323.09999990463257,"[""about"",""privacy""]","[""accessibility""]",True,True,House Committee on Science Space & Tech - Republicans,,,,,,,,website,https://science.house.gov/home,https://science.house.gov/home,en,,False,True,False,https://science.house.gov/robots.txt,True,200.0,text/plain,14.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
defazio.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-12-20T04:37:16.211Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
keating.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-12-20T00:41:27.562Z,timeout,timeout,,completed,completed,timeout,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,G-S1ERQT88K6,,,,"["".keating.house.gov""]",,,,,,True,False,Congressman Bill Keating | Representing the 9th District of Massachusetts,Representing the 9th District of Massachusetts,,,,,,,,,,,,,False,False,https://keating.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://keating.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
waltz.house.gov,house.gov,.gov,False,https://waltz.house.gov/,house.gov,gov,waltz.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-12-20T08:21:09.938Z,completed,completed,,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,,,,True,,False,,,"G-CWT12BWHF8,G-V611K9MXZQ","[""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""i.ytimg.com"",""www.googletagmanager.com""]","[""https://ajax.googleapis.com/ajax/libs/jquery/3.3.1/jquery.min.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://fonts.gstatic.com/s/robotocondensed/v27/ieVl2ZhZI2eCN5jzbjEETS9weq8-19K7DQk6YvM.woff2"",""https://i.ytimg.com/vi/U-rhect2Pj0/0.jpg"",""https://i.ytimg.com/vi/_a_nSD3fAdY/0.jpg"",""https://www.googletagmanager.com/gtag/js""]",5.0,"["".house.gov"","".waltz.house.gov"",""waltz.house.gov""]",True,0.0620231408691406,1502.2000000476835,"[""about"",""privacy""]","[""privacy policy""]",,,Congressman Mike Waltz,,,U.S. Representative Mike Waltz,,,,https://waltz.house.gov/images/facebook-meta.jpg,,,,en,,True,True,False,https://waltz.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://waltz.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
housenewsletters.gov,housenewsletters.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""gov""]",,2024-12-20T00:40:40.144Z,timeout,timeout,,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mariodiazbalart.house.gov,house.gov,.gov,False,https://mariodiazbalart.house.gov/,house.gov,gov,mariodiazbalart.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-12-20T04:37:22.250Z,completed,completed,"{""images"":1}",completed,completed,timeout,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,,G-88VMWRR484,"[""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""fonts.googleapis.com"",""fonts.gstatic.com"",""hcaptcha.com"",""kml.house.gov"",""platform.twitter.com"",""www.googletagmanager.com""]","[""https://a.tile.openstreetmap.org/8/68/109.png"",""https://a.tile.openstreetmap.org/8/69/108.png"",""https://a.tile.openstreetmap.org/8/71/109.png"",""https://b.tile.openstreetmap.org/8/69/109.png"",""https://b.tile.openstreetmap.org/8/70/108.png"",""https://c.tile.openstreetmap.org/8/68/108.png"",""https://c.tile.openstreetmap.org/8/70/109.png"",""https://c.tile.openstreetmap.org/8/71/108.png"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/oswald/v53/TK3_WkUHHAIjg75cFRf3bXL8LICs18NvsUZiYySUhiCXAA.woff"",""https://fonts.gstatic.com/s/roboto/v32/KFOlCnqEu92Fr1MmWUlfBBc4AMP6lQ.woff2"",""https://hcaptcha.com/1/api.js"",""https://kml.house.gov/current/FL-26/shape.kml"",""https://platform.twitter.com/widgets.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",9.0,"["".mariodiazbalart.house.gov""]",True,,,"[""about"",""privacy"",""espanol""]","[""accessibility"",""español""]",True,False,Congressman Mario Diaz-Balart |,,,Congressman Mario Diaz-Balart,,,,https://mariodiazbalart.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://mariodiazbalart.house.gov/home,http://mariodiazbalart.house.gov/,en,,True,False,False,https://mariodiazbalart.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://mariodiazbalart.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
vandrew.house.gov,house.gov,.gov,False,https://vandrew.house.gov/,house.gov,gov,vandrew.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-12-20T00:32:45.821Z,completed,completed,"{""link-purpose"":1}",completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,,,,True,,False,,,"G-CWT12BWHF8,G-JBP67Q2BL8","[""ajax.googleapis.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""platform.twitter.com"",""syndication.twitter.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]","[""https://ajax.googleapis.com/ajax/libs/jquery/3.3.1/jquery.min.js"",""https://connect.facebook.net/en_US/sdk.js"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://platform.twitter.com/js/timeline.e108540dddc96e4b707f5cf259a582d7.js"",""https://platform.twitter.com/widgets.js"",""https://syndication.twitter.com/settings"",""https://www.google.com/js/bg/Xe7AbhhPfZcEikoNmhghBXAEhOusDIBKWKS_roS4Q7E.js"",""https://www.google.com/recaptcha/api.js"",""https://www.google.com/recaptcha/api2/webworker.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.gstatic.com/recaptcha/api2/logo_48.png"",""https://www.gstatic.com/recaptcha/releases/zIriijn3uj5Vpknvt_LnfNbF/recaptcha__en.js"",""https://www.gstatic.com/recaptcha/releases/zIriijn3uj5Vpknvt_LnfNbF/styles__ltr.css""]",9.0,"["".house.gov"","".vandrew.house.gov"",""vandrew.house.gov""]",True,0.0029556739908854,1243.7000000476835,"[""about"",""privacy""]",,,,U.S. Congressman Jefferson Van Drew,,,U.S. Congressman Jefferson Van Drew,U.S. Congressman Jefferson Van Drew Proudly Serving the 2nd District of New Jersey,,,https://vandrew.house.gov/images/facebook-meta.jpg,,,,en,,True,True,False,https://vandrew.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://vandrew.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
cheney.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-12-20T04:23:05.076Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ushouse.gov,ushouse.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""gov""]",,2024-12-20T00:56:24.392Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coronavirus.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-12-20T07:26:51.187Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joewilson.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-12-20T06:03:05.333Z,timeout,unknown_error,,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,G-YYQSTEGGWY,,,,"["".house.gov"","".joewilson.house.gov""]",,0.0348022610677083,311.0,,,True,False,Representative Joe Wilson |Representing the 2nd District of South Carolina,Representing the 2nd District of South Carolina,,,,,,,,,,,,,False,False,https://joewilson.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://joewilson.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
tlaib.house.gov,house.gov,.gov,False,https://tlaib.house.gov/,house.gov,gov,tlaib.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-12-20T08:22:28.432Z,completed,completed,,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,,,,False,,False,,,G-GRYKLWYGK5,"[""d12t4t5x3vyizu.cloudfront.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""sessions.bugsnag.com"",""www.googletagmanager.com""]","[""https://d12t4t5x3vyizu.cloudfront.net/tlaib.house.gov/uploads/2021/09/abe.svg"",""https://d12t4t5x3vyizu.cloudfront.net/tlaib.house.gov/uploads/2021/09/column.svg"",""https://d12t4t5x3vyizu.cloudfront.net/tlaib.house.gov/uploads/2021/09/schedule.svg"",""https://d12t4t5x3vyizu.cloudfront.net/tlaib.house.gov/uploads/2021/09/us_house_of_reps_seal.svg"",""https://d12t4t5x3vyizu.cloudfront.net/tlaib.house.gov/uploads/2022/05/053956.png"",""https://d12t4t5x3vyizu.cloudfront.net/tlaib.house.gov/uploads/2022/05/contact.jpg"",""https://d12t4t5x3vyizu.cloudfront.net/tlaib.house.gov/uploads/2022/05/grants.svg"",""https://d12t4t5x3vyizu.cloudfront.net/tlaib.house.gov/uploads/2022/05/group-scaled.jpg"",""https://d12t4t5x3vyizu.cloudfront.net/tlaib.house.gov/uploads/2022/05/illo.png"",""https://d12t4t5x3vyizu.cloudfront.net/tlaib.house.gov/uploads/2022/05/image-12.png"",""https://d12t4t5x3vyizu.cloudfront.net/tlaib.house.gov/uploads/2022/05/jenna-day-UM8bURrginM-unsplash-scaled.jpg"",""https://d12t4t5x3vyizu.cloudfront.net/tlaib.house.gov/uploads/2022/05/job.jpg"",""https://d12t4t5x3vyizu.cloudfront.net/tlaib.house.gov/uploads/2022/06/house-floor.jpg"",""https://d12t4t5x3vyizu.cloudfront.net/tlaib.house.gov/uploads/2023/01/tlaib-12-district-logo-1-1.svg"",""https://d12t4t5x3vyizu.cloudfront.net/tlaib.house.gov/uploads/2023/01/tlaib-dc-office.png"",""https://d12t4t5x3vyizu.cloudfront.net/tlaib.house.gov/uploads/2023/01/tlaib-detroit-office.png"",""https://d12t4t5x3vyizu.cloudfront.net/tlaib.house.gov/uploads/2023/01/tlaib-inkster-office.png"",""https://d12t4t5x3vyizu.cloudfront.net/tlaib.house.gov/uploads/2023/01/tlaib-southfield-office.png"",""https://d12t4t5x3vyizu.cloudfront.net/tlaib.house.gov/uploads/2024/06/Website-Reel_DU_MG.mp4"",""https://d12t4t5x3vyizu.cloudfront.net/tlaib.house.gov/uploads/2024/12/DSC02256-scaled.jpg"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/barlowsemicondensed/v15/wlpigxjLBV1hqnzfr-F8sEYMB0Yybp0mudRfi6m_B2slqZ6GfQ.woff2"",""https://sessions.bugsnag.com/""]",5.0,"["".house.gov"","".tlaib.house.gov""]",True,0.0145981305338541,0.0,"[""privacy""]","[""accessibility""]",,,Home - Rashida Tlaib,,,Home - Rashida Tlaib,,,,,,https://tlaib.house.gov/home,,en,,True,True,False,https://tlaib.house.gov/robots.txt,True,200.0,text/plaintext,117.0,,"[""https://tlaib.house.gov/sitemap.xml""]",True,False,https://tlaib.house.gov/sitemap.xml,True,200.0,text/xml,105864.0,494.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
cook.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-12-20T05:07:42.043Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
steil.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-12-20T08:22:28.903Z,timeout,completed,"{""link-purpose"":4}",completed,completed,timeout,completed,unknown_error,completed,True,akamaitechnologies.com,,,,,,,,,G-0Q3F4SNK1G,,,,"["".house.gov"","".steil.house.gov""]",,,,,,,,Representative Bryan Steil |,,,,,,,,,,,,,,False,False,https://steil.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://steil.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
burchett.house.gov,house.gov,.gov,False,https://burchett.house.gov/,house.gov,gov,burchett.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-12-20T05:11:15.676Z,completed,unknown_error,,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,,G-DYD0P0SJS9,"[""a.tile.openstreetmap.org"",""api.hcaptcha.com"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""fonts.googleapis.com"",""fonts.gstatic.com"",""hcaptcha.com"",""kml.house.gov"",""newassets.hcaptcha.com"",""www.googletagmanager.com""]","[""https://a.tile.openstreetmap.org/8/66/99.png"",""https://a.tile.openstreetmap.org/8/67/101.png"",""https://a.tile.openstreetmap.org/8/68/100.png"",""https://a.tile.openstreetmap.org/8/69/99.png"",""https://api.hcaptcha.com/checksiteconfig"",""https://b.tile.openstreetmap.org/8/66/100.png"",""https://b.tile.openstreetmap.org/8/67/99.png"",""https://b.tile.openstreetmap.org/8/68/101.png"",""https://b.tile.openstreetmap.org/8/69/100.png"",""https://c.tile.openstreetmap.org/8/66/101.png"",""https://c.tile.openstreetmap.org/8/67/100.png"",""https://c.tile.openstreetmap.org/8/68/99.png"",""https://c.tile.openstreetmap.org/8/69/101.png"",""https://fonts.googleapis.com/css"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/montserrat/v29/JTUSjIg1_i6t8kCHKm459WlhyyTh89Y.woff2"",""https://fonts.gstatic.com/s/raleway/v34/1Ptug8zYS_SKggPNyC0IT4ttDfA.woff2"",""https://hcaptcha.com/1/api.js"",""https://kml.house.gov/current/TN-2/shape.kml"",""https://newassets.hcaptcha.com/c/fe8bf5a16a9db504f8aba2aec3f8f5eb2c013bd8a80f6268abbae03fe760d754/hsw.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",10.0,"["".burchett.house.gov""]",True,0.0855933886718749,393.0,"[""about"",""privacy""]","[""accessibility""]",,,Representative Tim Burchett |,,,Representative Tim Burchett,,,,https://burchett.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://burchett.house.gov/home,http://burchett.house.gov/,en,,True,False,False,https://burchett.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://burchett.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
golden.house.gov,house.gov,.gov,False,https://golden.house.gov/,house.gov,gov,golden.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-12-20T04:26:55.469Z,completed,completed,,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,,G-FLFYH5GQ0X,"[""a.tile.openstreetmap.org"",""api.hcaptcha.com"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""fonts.googleapis.com"",""fonts.gstatic.com"",""hcaptcha.com"",""kml.house.gov"",""newassets.hcaptcha.com"",""www.googletagmanager.com""]","[""https://a.tile.openstreetmap.org/6/19/23.png"",""https://a.tile.openstreetmap.org/6/20/22.png"",""https://api.hcaptcha.com/checksiteconfig"",""https://b.tile.openstreetmap.org/6/18/22.png"",""https://b.tile.openstreetmap.org/6/20/23.png"",""https://b.tile.openstreetmap.org/6/21/22.png"",""https://c.tile.openstreetmap.org/6/18/23.png"",""https://c.tile.openstreetmap.org/6/19/22.png"",""https://c.tile.openstreetmap.org/6/21/23.png"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/raleway/v34/1Ptug8zYS_SKggPNyC0IT4ttDfA.woff2"",""https://hcaptcha.com/1/api.js"",""https://kml.house.gov/current/ME-2/shape.kml"",""https://newassets.hcaptcha.com/c/fe8bf5a16a9db504f8aba2aec3f8f5eb2c013bd8a80f6268abbae03fe760d754/hsw.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",10.0,"["".golden.house.gov"","".house.gov""]",True,0.42412338671875,304.2000000476837,"[""about"",""privacy""]","[""accessibility""]",,,Representative Jared Golden |Representing the 2nd District of Maine,Representing the 2nd District of Maine,,Representative Jared Golden,,,,,website,http://golden.house.gov/home,http://golden.house.gov/,en,,True,False,False,https://golden.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://golden.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
