target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
khanna.house.gov,house.gov,.gov,False,https://khanna.house.gov/,house.gov,gov,khanna.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-30T04:50:20.932Z,completed,unknown_error,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,,"[""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""kml.house.gov"",""maxst.icons8.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",13.0,"["".khanna.house.gov""]",True,0.0045832708333333,739.799,"[""about"",""privacy""]","[""accessibility""]",,,Congressman Ro Khanna |,,,Congressman Ro Khanna,,,,https://khanna.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://khanna.house.gov/home,http://khanna.house.gov/,en,,True,False,False,https://khanna.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://khanna.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
bergman.house.gov,house.gov,.gov,False,https://bergman.house.gov/,house.gov,gov,bergman.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-30T05:09:05.376Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,,,,True,,False,,,"[""abs-0.twimg.com"",""abs.twimg.com"",""ajax.googleapis.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maps.googleapis.com"",""pbs.twimg.com"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""static.xx.fbcdn.net"",""stats.g.doubleclick.net"",""syndication.twitter.com"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",16.0,"["".bergman.house.gov"","".house.gov"",""bergman.house.gov""]",True,0.8004421692708333,1058.599,,"[""accessibility""]",,,U.S. Representative Jack Bergman,,,,,,,,,,,en,,True,True,False,https://bergman.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://bergman.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
pressley.house.gov,house.gov,.gov,False,https://pressley.house.gov/,house.gov,gov,pressley.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-30T06:18:21.571Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,WordPress,,,False,,False,,,"[""admin-pressley.house.gov"",""external-ord5-1.xx.fbcdn.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""p.typekit.net"",""pbs.twimg.com"",""scontent-ord5-1.xx.fbcdn.net"",""use.typekit.net""]",8.0,"["".house.gov"",""pressley.house.gov""]",True,0.0015448168945312,254.2,"[""about""]",,,,Home - Ayanna Pressley,,,Home - Ayanna Pressley,,,2022-09-15T13:30:31.000Z,https://pressley.house.gov/wp-content/uploads/2022/10/Image-1-5-1.jpg,website,https://pressley.house.gov/,https://pressley.house.gov/,en-US,,True,True,False,https://pressley.house.gov/robots.txt,True,200.0,text/plain,176.0,,"[""https://pressley.house.gov/sitemap_index.xml""]",False,True,https://pressley.house.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
doggett.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-29T05:43:17.784Z,timeout,unknown_error,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,,"["".doggett.house.gov"",""doggett.house.gov""]",,0.0318273811848958,551.2,,,True,False,Congressman Lloyd Doggett |,,,,,,,,,,,,,,False,False,https://doggett.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://doggett.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
johnjoyce.house.gov,house.gov,.gov,False,https://johnjoyce.house.gov/,house.gov,gov,johnjoyce.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-30T04:47:23.880Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,,"[""a.basemaps.cartocdn.com"",""b.basemaps.cartocdn.com"",""c.basemaps.cartocdn.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""kml.house.gov"",""p.typekit.net"",""use.fontawesome.com"",""use.typekit.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",13.0,"["".johnjoyce.house.gov"",""johnjoyce.house.gov""]",True,0.0713129218749999,643.6,"[""about"",""privacy""]","[""accessibility""]",,,Representative John Joyce |,,,Representative John Joyce,,,,https://johnjoyce.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://johnjoyce.house.gov/home,http://johnjoyce.house.gov/,en,,True,False,False,https://johnjoyce.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://johnjoyce.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.ushr.gov,ushr.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""gov""]",,2024-08-30T06:18:01.302Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
web.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-08-30T05:03:47.005Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blumenauer.house.gov,house.gov,.gov,False,https://blumenauer.house.gov/,house.gov,gov,blumenauer.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-30T08:21:33.769Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,,"[""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""fonts.googleapis.com"",""fonts.gstatic.com"",""kml.house.gov"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".blumenauer.house.gov"",""blumenauer.house.gov""]",True,0.1340691653645833,1063.399,"[""about"",""privacy""]","[""accessibility""]",True,False,Congressman Earl Blumenauer |Representing the 3rd District of Oregon,Representing the 3rd District of Oregon,,Congressman Earl Blumenauer,,,,https://blumenauer.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://blumenauer.house.gov/home,http://blumenauer.house.gov/,en,,True,False,False,https://blumenauer.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://blumenauer.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.cecc.gov,cecc.gov,.gov,,,,,,,,,,,The Legislative Branch,Congressional Executive Commission on China,Legislative,True,"[""gov"",""2020_eot""]",,2024-08-30T01:40:26.034Z,timeout,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,,,,,,,,"["".cecc.gov"",""www.cecc.gov""]",,0.0408402166341145,616.9,,,,,CECC |,,,,,,,,,,,,,,False,False,https://www.cecc.gov/robots.txt,False,403.0,text/html,2189.0,10.0,,False,False,https://www.cecc.gov/sitemap.xml,False,404.0,text/html,1215.0,0.0,0.0,,,,,,,,,,,,
tlaib.house.gov,house.gov,.gov,False,https://tlaib.house.gov/,house.gov,gov,tlaib.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-30T06:19:00.333Z,completed,unknown_error,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,,,,False,,False,,,"[""d12t4t5x3vyizu.cloudfront.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""sessions.bugsnag.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".tlaib.house.gov""]",True,0.0135957499999999,592.5,"[""privacy""]","[""accessibility""]",,,Home - Rashida Tlaib,,,Home - Rashida Tlaib,,,,,,https://tlaib.house.gov/home,,en,,True,True,False,https://tlaib.house.gov/robots.txt,True,200.0,text/plaintext,117.0,,"[""https://tlaib.house.gov/sitemap.xml""]",True,False,https://tlaib.house.gov/sitemap.xml,True,200.0,text/xml,104067.0,485.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
kids-clerk.house.gov,house.gov,.gov,False,https://kids-clerk.house.gov/,house.gov,gov,kids-clerk.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot"",""gov_man""]",,2024-08-30T06:13:45.863Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,,,,True,,False,,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".house.gov""]",False,0.0055572916666666,632.699,"[""privacy""]","[""privacy policy""]",,,"Kids in the House - Office of the Clerk, U.S. House of Representatives","Kids in the House, Office of the Clerk, U.S. House of Representatives","Kids in the House, Office of the Clerk, U.S. House of Representatives",,,,,,,,,en,,False,False,False,https://kids-clerk.house.gov/robots.txt,False,404.0,text/html,,,,False,False,https://kids-clerk.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
finkenauer.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-08-30T04:34:43.631Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
welch.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-08-30T05:07:14.571Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
democracyreform-sarbanes.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-30T05:43:11.733Z,timeout,timeout,completed,completed,timeout,completed,unknown_error,completed,True,akamaitechnologies.com,,,,,,,,,,,"[""democracyreform-sarbanes.house.gov""]",,,,,,,,Task Force on Strengthening Democracy |,,,,,,,,,,,,,,False,False,https://democracyreform-sarbanes.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://democracyreform-sarbanes.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
burgess.house.gov,house.gov,.gov,False,https://burgess.house.gov/,house.gov,gov,burgess.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-30T05:21:46.840Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,,"[""abs-0.twimg.com"",""abs.twimg.com"",""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""maxcdn.bootstrapcdn.com"",""pbs.twimg.com"",""platform.twitter.com"",""play.google.com"",""static.doubleclick.net"",""syndication.twitter.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com""]",19.0,"["".burgess.house.gov"","".house.gov"",""burgess.house.gov""]",True,0.0079528130289713,372.6,"[""about"",""privacy""]","[""privacy policy""]",True,True,U.S. Congressman Michael C. Burgess : 26th District Of Texas,,,U.S. Representative Michael Burgess,U.S. Representative Michael Burgess Proudly Serving the 26th District of Texas.,,,https://burgess.house.gov/images/facebook-meta.jpg,,,,en,,True,True,False,https://burgess.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://burgess.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
kustoff.house.gov,house.gov,.gov,False,https://kustoff.house.gov/,house.gov,gov,kustoff.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-30T04:52:01.835Z,completed,unknown_error,completed,completed,timeout,completed,unknown_error,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,,"[""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""fonts.googleapis.com"",""fonts.gstatic.com"",""kml.house.gov"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",11.0,"["".kustoff.house.gov"",""kustoff.house.gov""]",True,,,"[""about"",""privacy""]","[""accessibility""]",,,Congressman David Kustoff | Representing the 8th District of Tennessee,Representing the 8th District of Tennessee,,Congressman David Kustoff,,,,https://kustoff.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://kustoff.house.gov/home,http://kustoff.house.gov/,en,,True,False,False,https://kustoff.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://kustoff.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
barr.house.gov,house.gov,.gov,False,https://barr.house.gov/,house.gov,gov,barr.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-29T05:43:18.281Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,,"[""apps.elfsight.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ka-f.fontawesome.com"",""kit.fontawesome.com"",""ssl.google-analytics.com"",""static.elfsight.com"",""use.fontawesome.com""]",10.0,"["".barr.house.gov"",""barr.house.gov""]",True,0.0963708333333333,577.0,"[""about"",""privacy""]","[""privacy policy""]",True,True,Congressman Andy Barr,,,,,,,,website,https://barr.house.gov/home,https://barr.house.gov/home,en,,True,True,False,https://barr.house.gov/robots.txt,True,200.0,text/plain,14.0,,,True,False,https://barr.house.gov/sitemap.xml,True,200.0,text/xml,208660.0,1384.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
republicans-judiciary.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-30T04:52:33.399Z,timeout,timeout,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,,,,,,,,,,,"["".judiciary.house.gov""]",,0.0629347916666666,432.8,,,,,House Judiciary Committee Republicans |,,,,,,,,,,,,,,False,False,https://republicans-judiciary.house.gov/robots.txt,False,403.0,text/html,,,,False,True,https://judiciary.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
mitchell.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-08-30T04:48:23.305Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pence.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-30T06:20:32.777Z,timeout,unknown_error,completed,completed,timeout,completed,unknown_error,completed,True,akamaitechnologies.com,,,,,,,,,,,"["".pence.house.gov"",""pence.house.gov""]",,,,,,,,Representative Greg Pence |Representing the 6th District of Indiana,Representing the 6th District of Indiana,,,,,,,,,,,,,False,False,https://pence.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://pence.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
lawrence.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-08-30T04:47:23.351Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
payne.house.gov,house.gov,.gov,True,https://clerk.house.gov/members/NJ10/vacancy,house.gov,gov,clerk.house.gov,True,200.0,text/html,True,False,The Legislative Branch,US House of Representatives,Legislative,False,"[""2020_eot""]",,2024-08-30T04:53:26.131Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,,"[""bam.nr-data.net"",""cdn.jsdelivr.net"",""js-agent.newrelic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".house.gov""]",True,0.0365179443359375,747.5,"[""about"",""privacy""]","[""privacy policy""]",True,True,"Office of the Clerk, U.S. House of Representatives",,,,,,,,,,,en,,False,False,True,https://clerk.house.gov/members/NJ10/vacancy,True,200.0,text/html,,,,False,True,https://clerk.house.gov/members/NJ10/vacancy,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.republicanleader.gov,republicanleader.gov,.gov,True,https://www.majorityleader.gov/,majorityleader.gov,gov,www.majorityleader.gov,True,200.0,text/html,False,False,The Legislative Branch,US House of Representatives,Legislative,True,"[""gov"",""2020_eot""]",,2024-08-30T04:52:19.721Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,False,,,"[""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""platform.twitter.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".majorityleader.gov"","".www.majorityleader.gov"",""www.majorityleader.gov""]",True,0.1117153359375,253.5,"[""about"",""privacy""]",,,,Majority Leader | Steve Scalise,,,Majority Leader - Steve Scalise,Majority Leader - Steve Scalise,,,https://www.majorityleader.gov/images/majorityleader-meta.jpg,,,,en,,True,False,True,https://www.majorityleader.gov/components/util/robots.txt,True,200.0,text/plain,,,,False,True,https://www.majorityleader.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
neguse.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-30T04:51:44.854Z,timeout,completed,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,,,,,,,,,,,"["".neguse.house.gov""]",,0.1074957669270833,669.3,,,,,Congressman Joe Neguse | Representing the 2nd District of Colorado,Representing the 2nd District of Colorado,,,,,,,,,,,,,False,False,https://neguse.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://neguse.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
timryan.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-08-30T06:21:47.702Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
larson.house.gov,house.gov,.gov,False,https://larson.house.gov/,house.gov,gov,larson.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-30T06:16:11.843Z,completed,unknown_error,completed,completed,timeout,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,,"[""connect.facebook.net"",""external-sea1-1.xx.fbcdn.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""scontent-sea1-1.xx.fbcdn.net"",""static.xx.fbcdn.net"",""use.fontawesome.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.instagram.com""]",13.0,"["".larson.house.gov""]",True,,,"[""about"",""privacy"",""espanol""]","[""accessibility"",""español""]",True,False,Congressman John Larson |Representing the 1st District of Connecticut,Representing the 1st District of Connecticut,,Congressman John Larson,,,,https://larson.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://larson.house.gov/home,http://larson.house.gov/,en,,True,False,False,https://larson.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://larson.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ogc.house.gov,house.gov,.gov,False,https://ogc.house.gov/,house.gov,gov,ogc.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-30T04:50:36.176Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,False,,False,,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""use.fontawesome.com"",""www.google.com"",""www.gstatic.com""]",5.0,"[""ogc.house.gov""]",True,0.1080532291666666,608.9,"[""about""]","[""accessibility""]",True,False,Office of General Counsel |,,,Office of General Counsel,,,,https://ogc.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://ogc.house.gov/home,http://ogc.house.gov/,en,,True,False,False,https://ogc.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://ogc.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
gopwhip.gov,gopwhip.gov,.gov,True,https://www.majoritywhip.gov/,majoritywhip.gov,gov,www.majoritywhip.gov,True,200.0,text/html,False,False,The Legislative Branch,US House of Representatives,Legislative,True,"[""gov""]",,2024-08-30T04:32:07.883Z,completed,completed,completed,completed,completed,completed,completed,completed,False,awsglobalaccelerator.com,,,,True,,False,,,"[""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".majoritywhip.gov"","".www.majoritywhip.gov"",""www.majoritywhip.gov""]",True,0.009131102376302,411.7,"[""about"",""privacy""]","[""accessibility""]",True,True,House Majority Whip Tom Emmer,,,House Majority Whip Tom Emmer,House Majority Whip Tom Emmer,,,https://majoritywhip.house.gov/images/facebook-meta.jpg,,,,en,,True,False,True,https://www.majoritywhip.gov/components/util/robots.txt,True,200.0,text/plain,221.0,,,False,True,https://www.majoritywhip.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
tonko.house.gov,house.gov,.gov,False,https://tonko.house.gov/,house.gov,gov,tonko.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-30T04:54:54.527Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,,"[""abs-0.twimg.com"",""abs.twimg.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""pbs.twimg.com"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",15.0,"["".house.gov"","".tonko.house.gov"",""tonko.house.gov""]",True,0.1420589747314453,480.0,,,True,True,Congressman Paul Tonko,,,U.S. Representative Paul Tonko,U.S. Representative Paul Tonko Proudly Serving New York's Capital Region,,,https://tonko.house.gov/images/facebook-meta-22.jpg,,,,en,,True,True,False,https://tonko.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://tonko.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
majorityleader.gov,majorityleader.gov,.gov,True,https://www.majorityleader.gov/,majorityleader.gov,gov,www.majorityleader.gov,True,200.0,text/html,True,False,The Legislative Branch,Office of the Majority Leader,Legislative,True,"[""gov""]",,2024-08-30T03:18:22.976Z,completed,completed,completed,completed,completed,completed,completed,completed,False,awsglobalaccelerator.com,,,,True,,False,,,"[""abs-0.twimg.com"",""abs.twimg.com"",""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""pbs.twimg.com"",""platform.twitter.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".majorityleader.gov"","".www.majorityleader.gov"",""www.majorityleader.gov""]",True,0.1117153359375,208.3,"[""about"",""privacy""]",,True,True,Majority Leader | Steve Scalise,,,Majority Leader - Steve Scalise,Majority Leader - Steve Scalise,,,https://www.majorityleader.gov/images/majorityleader-meta.jpg,,,,en,,True,True,True,https://www.majorityleader.gov/robots.txt,True,200.0,text/plain,221.0,,,False,True,https://www.majorityleader.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
