target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
mcclintock.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-03-30T03:39:14.804Z,timeout,timeout,completed,completed,timeout,completed,completed,True,akamaitechnologies.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,https://mcclintock.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://mcclintock.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
long.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",,2024-03-30T03:36:54.884Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adamsmith.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-03-30T03:09:39.635Z,timeout,timeout,completed,completed,timeout,completed,completed,True,akamaitechnologies.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,https://adamsmith.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://adamsmith.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
eshoo.house.gov,house.gov,gov,False,https://eshoo.house.gov/,house.gov,gov,eshoo.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-03-30T03:31:54.844Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""a.tile.openstreetmap.fr"",""b.tile.openstreetmap.fr"",""c.tile.openstreetmap.fr"",""fonts.googleapis.com"",""fonts.gstatic.com"",""kml.house.gov"",""scontent.cdninstagram.com"",""static.cdninstagram.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.instagram.com""]",14.0,"["".eshoo.house.gov"",""eshoo.house.gov""]",True,0.1173102317708333,488.399,"[""about"",""privacy"",""/es""]","[""accessibility""]",Congresswoman Anna Eshoo |Representing the 16th District of California,Representing the 16th District of California,,Congresswoman Anna Eshoo,,,,https://eshoo.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://eshoo.house.gov/home,http://eshoo.house.gov/,en,,True,False,False,https://eshoo.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://eshoo.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
joyce.house.gov,house.gov,gov,False,https://joyce.house.gov/,house.gov,gov,joyce.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-03-30T03:37:00.180Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,False,,False,,"[""d12t4t5x3vyizu.cloudfront.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""sessions.bugsnag.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".joyce.house.gov"",""joyce.house.gov""]",True,0.002753578125,294.6,"[""privacy""]","[""accessibility""]",Home - Dave Joyce,,,Home - Dave Joyce,,,,,,https://joyce.house.gov/home,,en,,True,True,False,https://joyce.house.gov/robots.txt,True,200.0,text/plaintext,117.0,,"[""https://joyce.house.gov/sitemap.xml""]",True,False,https://joyce.house.gov/sitemap.xml,True,200.0,text/xml,107517.0,508.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
crow.house.gov,house.gov,gov,False,https://crow.house.gov/,house.gov,gov,crow.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-03-30T05:23:55.992Z,completed,unknown_error,completed,completed,timeout,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""abs-0.twimg.com"",""abs.twimg.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""kml.house.gov"",""pbs.twimg.com"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""services.arcgisonline.com"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""use.fontawesome.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",18.0,"["".crow.house.gov"","".house.gov"",""crow.house.gov""]",True,,,"[""about"",""privacy""]","[""accessibility""]",Representative Jason Crow | Representing the 6th District of Colorado,Representing the 6th District of Colorado,,Representative Jason Crow,,,,https://crow.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://crow.house.gov/home,http://crow.house.gov/,en,,True,False,False,https://crow.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://crow.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
morgangriffith.house.gov,house.gov,gov,False,https://morgangriffith.house.gov/,house.gov,gov,morgangriffith.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-03-30T03:37:22.436Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""ajax.googleapis.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maps.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".house.gov"","".morgangriffith.house.gov"",""morgangriffith.house.gov""]",True,0.0006780729166666,467.399,,,U.S. Representative Morgan Griffith,,,U.S. Representative Morgan Griffith,,,,https://morgangriffith.house.gov/images/facebook-meta.jpg,,,,en,,True,True,False,https://morgangriffith.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://morgangriffith.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
jeffduncan.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-03-30T03:36:33.083Z,timeout,unknown_error,completed,completed,timeout,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"["".house.gov"","".jeffduncan.house.gov"",""jeffduncan.house.gov""]",,,,,,Congressman Jeff Duncan | Representing the 3rd District of South Carolina,Representing the 3rd District of South Carolina,,,,,,,,,,,,,False,False,https://jeffduncan.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://jeffduncan.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
fitzpatrick.house.gov,house.gov,gov,False,https://fitzpatrick.house.gov/,house.gov,gov,fitzpatrick.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-03-30T03:32:01.856Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""analytics.google.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".house.gov"",""fitzpatrick.house.gov""]",True,0.00202122265625,458.4,"[""about"",""privacy""]","[""privacy policy""]",Congressman Brian Fitzpatrick,,,,,,,,website,https://fitzpatrick.house.gov/home,https://fitzpatrick.house.gov/home,en,,True,True,False,https://fitzpatrick.house.gov/robots.txt,True,200.0,text/plain,14.0,,,True,False,https://fitzpatrick.house.gov/sitemap.xml,True,200.0,text/xml,176487.0,1035.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
panetta.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-03-30T03:40:35.228Z,timeout,timeout,completed,completed,timeout,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"["".panetta.house.gov""]",,,,,,Congressman Jimmy Panetta | Representing the 19th District of California,Representing the 19th District of California,,,,,,,,,,,,,False,False,https://panetta.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://panetta.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
problemsolverscaucus-gottheimer.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-03-30T03:41:54.834Z,timeout,timeout,completed,completed,timeout,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"["".house.gov"","".problemsolverscaucus.house.gov"",""problemsolverscaucus.house.gov""]",,,,,,Problem Solvers Caucus |,,,,,,,,,,,,,,False,False,https://problemsolverscaucus-gottheimer.house.gov/robots.txt,False,403.0,text/html,,,,False,True,https://problemsolverscaucus.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
evans.house.gov,house.gov,gov,False,https://evans.house.gov/,house.gov,gov,evans.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-03-30T03:32:15.218Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""graph.instagram.com"",""scontent.cdninstagram.com"",""static.cdninstagram.com"",""static.xx.fbcdn.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.instagram.com""]",13.0,"["".evans.house.gov""]",True,0.005209566813151,731.299,"[""about"",""privacy""]","[""accessibility""]",Representative Dwight Evans |,,,Representative Dwight Evans,,,,https://evans.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://evans.house.gov/home,http://evans.house.gov/,en,,True,False,False,https://evans.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://evans.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
meeks.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-03-30T03:38:06.611Z,timeout,timeout,completed,completed,timeout,completed,completed,True,akamaitechnologies.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,https://meeks.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://meeks.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
watkins.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",,2024-03-30T03:55:40.246Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
turner.house.gov,house.gov,gov,False,https://turner.house.gov/,house.gov,gov,turner.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-03-30T03:38:11.613Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""cdnjs.cloudflare.com"",""code.jquery.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ka-f.fontawesome.com"",""kit.fontawesome.com"",""ssl.google-analytics.com"",""use.fontawesome.com""]",8.0,"["".house.gov"","".turner.house.gov"",""turner.house.gov""]",True,0.0215158513997395,1152.199,"[""about"",""privacy""]","[""privacy policy""]",Congressman Michael Turner,,,,,,,https://turner.house.gov/vendor/_accounts/michaelturner/images/twitter-default.png,website,https://turner.house.gov/home,https://turner.house.gov/home,en,,True,True,False,https://turner.house.gov/robots.txt,True,200.0,text/plain,86.0,,,True,False,https://turner.house.gov/sitemap.xml,True,200.0,text/xml,263576.0,1711.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
kennedy.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",,2024-03-30T03:36:03.255Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
safeclimatecaucus-lowenthal.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",,2024-03-30T03:38:23.213Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
majoritywhip.gov,majoritywhip.gov,gov,True,https://www.majoritywhip.gov/,majoritywhip.gov,gov,www.majoritywhip.gov,True,200.0,text/html,True,False,The Legislative Branch,Office of the Majority Whip,Legislative,True,"[""gov""]",,2024-03-30T02:17:28.046Z,completed,completed,completed,completed,completed,completed,completed,False,awsglobalaccelerator.com,,,,True,,False,,"[""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".majoritywhip.gov"","".www.majoritywhip.gov"",""www.majoritywhip.gov""]",True,0.0078779687499999,203.899,"[""about"",""privacy""]","[""accessibility""]",House Majority Whip Tom Emmer,,,House Majority Whip Tom Emmer,House Majority Whip Tom Emmer,,,https://majoritywhip.house.gov/images/facebook-meta.jpg,,,,en,,True,True,True,https://www.majoritywhip.gov/robots.txt,True,200.0,text/plain,221.0,,,False,True,https://www.majoritywhip.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
graves.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-03-30T03:37:11.569Z,timeout,timeout,completed,completed,timeout,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"["".graves.house.gov"","".house.gov"",""graves.house.gov""]",,,,,,Congressman Sam Graves | Representing the 6th District of Missouri |,,,,,,,,,,,,,,False,False,https://graves.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://graves.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
privatepropertyrightscaucus-reed.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",,2024-03-30T03:39:03.206Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
veterans.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-03-30T03:57:55.760Z,timeout,timeout,completed,completed,timeout,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"["".house.gov"","".veterans.house.gov"",""veterans.house.gov""]",,,,,,House Committee on Veterans' Affairs,,,,,,,,,,,,,,True,False,https://veterans.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://veterans.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
pressley.house.gov,house.gov,gov,False,https://pressley.house.gov/,house.gov,gov,pressley.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-03-30T03:39:02.739Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,WordPress,,,False,,False,,"[""admin-pressley.house.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""p.typekit.net"",""pbs.twimg.com"",""s.w.org"",""scontent-iad3-1.xx.fbcdn.net"",""scontent-iad3-2.xx.fbcdn.net"",""use.typekit.net""]",9.0,"["".house.gov"",""pressley.house.gov""]",True,0.0015787231445312,233.8,"[""about""]",,Home - Ayanna Pressley,,,Home - Ayanna Pressley,,,2022-09-15T13:30:31.000Z,https://pressley.house.gov/wp-content/uploads/2022/10/Image-1-5-1.jpg,website,https://pressley.house.gov/,https://pressley.house.gov/,en-US,,True,True,False,https://pressley.house.gov/robots.txt,True,200.0,text/plain,176.0,,"[""https://pressley.house.gov/sitemap_index.xml""]",False,True,https://pressley.house.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
congressionalcaucusonblackmenandboys-norton.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",,2024-03-30T05:29:47.012Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
frankel.house.gov,house.gov,gov,False,https://frankel.house.gov/,house.gov,gov,frankel.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-03-30T03:33:08.804Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""ajax.googleapis.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".frankel.house.gov"","".house.gov"",""frankel.house.gov""]",True,0.3834336197916667,436.3,"[""about"",""privacy""]","[""accessibility""]",U.S. Representative Lois Frankel,,,,,,,,,,,en,,True,True,False,https://frankel.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://frankel.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
reschenthaler.house.gov,house.gov,gov,False,https://reschenthaler.house.gov/,house.gov,gov,reschenthaler.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,False,"[""eotw""]",,2024-03-30T03:39:01.484Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""platform.twitter.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".house.gov"","".reschenthaler.house.gov"",""reschenthaler.house.gov""]",True,0.0108734655761718,303.299,"[""about"",""privacy""]","[""privacy policy""]",Home,,,Home | U.S. Congressman Guy Reschenthaler,The Official U.S. Congressional website of Guy Reschenthaler,,,https://reschenthaler.house.gov/themes/reschenthaler/images/sharelogo.jpg,,https://reschenthaler.house.gov/,,en,,False,False,False,https://reschenthaler.house.gov/robots.txt,False,410.0,text/html,,,,True,False,https://reschenthaler.house.gov/sitemap.xml,True,200.0,text/xml,53079.0,412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
newdemocratcoalition.house.gov,house.gov,gov,False,https://newdemocratcoalition.house.gov/,house.gov,gov,newdemocratcoalition.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,False,"[""eotw""]",,2024-03-30T03:39:53.543Z,completed,unknown_error,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""platform.twitter.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",8.0,"["".house.gov"","".newdemocratcoalition.house.gov"",""newdemocratcoalition.house.gov""]",True,0.0353977083333333,250.199,"[""about"",""privacy""]","[""about us"",""accessibility""]",Home | New Democrat Coalition,,,Home | New Democrat Coalition,The Official Site For The New Democrat Coalition,,,https://newdemocratcoalition.house.gov/themes/newdemocratcoalition/images/sharelogo.jpg,,https://newdemocratcoalition.house.gov/,,en,,False,False,False,https://newdemocratcoalition.house.gov/robots.txt,False,410.0,text/html,,,,True,False,https://newdemocratcoalition.house.gov/sitemap.xml,True,200.0,text/xml,320254.0,2134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sherrill.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-03-30T03:43:29.939Z,timeout,timeout,completed,completed,timeout,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"["".sherrill.house.gov"",""sherrill.house.gov""]",,,,,,Congresswoman Mikie Sherrill |,,,,,,,,,,,,,,False,False,https://sherrill.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://sherrill.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
allred.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-03-30T03:09:47.704Z,timeout,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"["".allred.house.gov""]",,0.0566746015624999,482.1,,,Representative Colin Allred |,,,,,,,,,,,,,,False,False,https://allred.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://allred.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
armedservices.house.gov,house.gov,gov,False,https://armedservices.house.gov/,house.gov,gov,armedservices.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-03-30T03:10:22.507Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""platform.twitter.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".armedservices.house.gov"",""armedservices.house.gov""]",True,0.0289209375,491.899,"[""about"",""privacy""]","[""accessibility""]",Armed Services Republicans |,,,Armed Services Republicans,,,,https://armedservices.house.gov/sites/armedservices.house.gov/files/Seal_of_the_United_States_House_of_Representatives.png,website,https://armedservices.house.gov/,https://armedservices.house.gov/,en,,False,True,False,https://armedservices.house.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://armedservices.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
banks.house.gov,house.gov,gov,False,https://banks.house.gov/,house.gov,gov,banks.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-03-30T05:28:05.280Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""ajax.googleapis.com"",""code.jquery.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maps.googleapis.com"",""scontent.cdninstagram.com"",""static.cdninstagram.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.instagram.com""]",11.0,"["".banks.house.gov"","".house.gov"",""banks.house.gov""]",True,0.0,502.5,,,U.S. Congressman Jim Banks,,,U.S. Congressman Jim Banks,Serving Indiana's 3rd District,,,https://banks.house.gov/images/meta-fb.jpg,government,https://banks.house.gov,,en,,True,True,False,https://banks.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://banks.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
gooden.house.gov,house.gov,gov,False,https://gooden.house.gov/,house.gov,gov,gooden.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-03-30T03:33:24.191Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""apis.google.com"",""apps.elfsight.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""core.service.elfsight.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""i.ytimg.com"",""ssl.gstatic.com"",""static.elfsight.com"",""storage.elfsight.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com"",""yt3.ggpht.com""]",16.0,"["".house.gov""]",True,1.0927094726562498,312.399,"[""about"",""privacy""]","[""privacy policy""]",Congressman Lance Gooden,,,,,,,,website,https://gooden.house.gov/home,https://gooden.house.gov/home,en,,True,True,False,https://gooden.house.gov/robots.txt,True,200.0,text/plain,14.0,,,True,False,https://gooden.house.gov/sitemap.xml,True,200.0,text/xml,50905.0,354.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
doyle.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",,2024-03-30T03:29:04.436Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grijalva.house.gov,house.gov,gov,False,https://grijalva.house.gov/,house.gov,gov,grijalva.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-03-30T03:33:30.562Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,WordPress,,,False,,False,,"[""admin-grijalva.house.gov"",""pbs.twimg.com"",""scontent-iad3-2.xx.fbcdn.net""]",3.0,"["".house.gov"",""grijalva.house.gov""]",True,0.8973541666666667,470.6,"[""about"",""/es""]",,Home - Raúl Grijalva,,,Home - Raúl Grijalva,,,2024-03-21T18:36:54.000Z,https://grijalva.house.gov/wp-content/uploads/2024/01/logo-dark.png,website,https://grijalva.house.gov/,https://grijalva.house.gov/,en-US,,True,True,False,https://grijalva.house.gov/robots.txt,True,200.0,text/plain,176.0,,"[""https://grijalva.house.gov/sitemap_index.xml""]",False,True,https://grijalva.house.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
lujan.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",,2024-03-30T03:37:29.826Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
