target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,filter,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count,www_scan_status,www_url,www_status_code,www_title
jasonsmith.house.gov,house.gov,gov,False,https://jasonsmith.house.gov/,house.gov,gov,jasonsmith.house.gov,True,False,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2025-01-13T23:25:57.680Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""user-control-name"":1,""contrast"":5}",True,akamaitechnologies.com,,,,True,,False,,,"G-CWT12BWHF8,G-FDD0S8VDD8","[""ajax.googleapis.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""platform.twitter.com"",""syndication.twitter.com"",""www.googletagmanager.com""]","[""https://ajax.googleapis.com/ajax/libs/jquery/1.11.2/jquery.min.js"",""https://connect.facebook.net/en_US/all.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/librebaskerville/v14/kmKnZrc3Hgbbcjq75U4uslyuy4kn0qNZaxMaC82U.woff2"",""https://fonts.gstatic.com/s/librefranklin/v18/jizDREVItHgc8qDIbSTKq4XkRiUf2zcZiVbJ.woff2"",""https://platform.twitter.com/js/timeline.e108540dddc96e4b707f5cf259a582d7.js"",""https://platform.twitter.com/widgets.js"",""https://syndication.twitter.com/settings"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",7.0,"["".house.gov"","".jasonsmith.house.gov"",""jasonsmith.house.gov""]",True,0.0,289.0,"[""privacy""]",,True,True,Congressman Jason Smith,,,,,,,,,,,en,,True,True,False,https://jasonsmith.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://jasonsmith.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,timeout,,,
democraticwhip.gov,democraticwhip.gov,gov,True,https://democraticwhip.house.gov/,house.gov,gov,democraticwhip.house.gov,True,False,200.0,text/html,False,False,The Legislative Branch,Democratic Whip's Office,Legislative,True,"[""gov"",""2020_eot""]",,2025-01-14T12:38:06.279Z,completed,completed,completed,completed,timeout,completed,completed,completed,"{""contrast"":2}",False,awsglobalaccelerator.com,Drupal,,,True,,False,,,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""domewatch.us"",""firestore.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxst.icons8.com"",""s-usc1b-nss-2124.firebaseio.com""]","[""https://cdn.jsdelivr.net/npm/@mdi/font@latest/css/materialdesignicons.min.css"",""https://cdnjs.cloudflare.com/ajax/libs/animate.css/4.1.1/animate.min.css"",""https://domewatch.us/_nuxt/11200ba.js"",""https://domewatch.us/_nuxt/452ace2.js"",""https://domewatch.us/_nuxt/6be5c74.js"",""https://domewatch.us/_nuxt/8854a6b.js"",""https://domewatch.us/_nuxt/8a1ba4f.js"",""https://domewatch.us/_nuxt/ace2d70.js"",""https://domewatch.us/_nuxt/c3f88eb.js"",""https://domewatch.us/_nuxt/cb233c1.js"",""https://domewatch.us/_nuxt/ebbf228.js"",""https://domewatch.us/api/v3/events"",""https://firestore.googleapis.com/google.firestore.v1.Firestore/Listen/channel"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/googlesans/v60/4UasrENHsxJlGDuGo1OIlJfC6l_24rlCK1Yo_Iqcsih3SAyH6cAwhX9RPjIUvbQoi-E.woff2"",""https://fonts.gstatic.com/s/googlesans/v62/4UasrENHsxJlGDuGo1OIlJfC6l_24rlCK1Yo_Iqcsih3SAyH6cAwhX9RPjIUvbQoi-E.woff2"",""https://maxst.icons8.com/vue-static/landings/line-awesome/line-awesome/1.3.0/css/line-awesome.min.css"",""https://s-usc1b-nss-2124.firebaseio.com/.lp""]",8.0,,True,,,"[""about"",""privacy""]","[""accessibility""]",True,False,Katherine Clark Democratic Whip |,,,Katherine Clark Democratic Whip,,,,https://democraticwhip.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://democraticwhip.house.gov/home,http://democraticwhip.house.gov/,en,,True,False,True,https://www.democraticwhip.gov/robots.txt,False,403.0,text/html,,,,False,True,https://democraticwhip.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,timeout,,,
chinacommission.gov,chinacommission.gov,gov,,,,,,,False,,,,,The Legislative Branch,Congressional-Executive Commission on China,Legislative,,"[""gov"",""2020_eot""]",,2025-01-16T06:14:21.495Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
arrington.house.gov,house.gov,gov,False,https://arrington.house.gov/,house.gov,gov,arrington.house.gov,True,False,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2025-01-15T00:32:24.704Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,,True,akamaitechnologies.com,,,,True,,False,,,"G-CWT12BWHF8,G-K1XDV4ZEMX","[""abs-0.twimg.com"",""abs.twimg.com"",""ajax.googleapis.com"",""fonts.googleapis.com"",""pbs.twimg.com"",""platform.twitter.com"",""syndication.twitter.com"",""www.googletagmanager.com""]","[""https://abs-0.twimg.com/emoji/v2/svg/1f1fa-1f1f8.svg"",""https://abs-0.twimg.com/emoji/v2/svg/1f6a8.svg"",""https://abs-0.twimg.com/emoji/v2/svg/2705.svg"",""https://abs.twimg.com/sticky/animations/like.4.json"",""https://ajax.googleapis.com/ajax/libs/jquery/3.4.1/jquery.min.js"",""https://fonts.googleapis.com/css"",""https://pbs.twimg.com/amplify_video_thumb/1876660039915552768/img/s_QU4nxo8UqYNKnf.jpg"",""https://pbs.twimg.com/media/F65xA63WIAATp1R.jpg"",""https://pbs.twimg.com/media/GfMuCAiXMAEK6fU"",""https://pbs.twimg.com/media/GfpJ5QQWcAEBpV8"",""https://pbs.twimg.com/media/GgZNTdlWIAA3aSv"",""https://pbs.twimg.com/media/GgzKgSxWkAEJpbI"",""https://pbs.twimg.com/media/GgzKkKhXoAAB2X9"",""https://pbs.twimg.com/media/GgzKsIqWYAEc5BR"",""https://pbs.twimg.com/media/GgzTfSTWgAAnGHM"",""https://pbs.twimg.com/media/Ggzft6dW4AAqgUB"",""https://pbs.twimg.com/media/GhMR9P9WgAAmOME"",""https://pbs.twimg.com/media/GhRY0pRXkAAqJew"",""https://pbs.twimg.com/profile_images/1364647702970195977/96vsXXX9_normal.jpg"",""https://pbs.twimg.com/profile_images/1380530524779859970/TfwVAbyX_mini.jpg"",""https://pbs.twimg.com/profile_images/1650933588798349325/v1h37csz_normal.jpg"",""https://pbs.twimg.com/profile_images/1877085039948668928/f4AibqzY_normal.jpg"",""https://pbs.twimg.com/profile_images/626470918844510208/euUPDXLw_normal.png"",""https://platform.twitter.com/_next/static/H8u53u8SWsWwviLqzqhm-/_buildManifest.js"",""https://platform.twitter.com/_next/static/H8u53u8SWsWwviLqzqhm-/_ssgManifest.js"",""https://platform.twitter.com/_next/static/chunks/1362.42d432e02f7980bca032.js"",""https://platform.twitter.com/_next/static/chunks/1755.07a49c40b12af4f75780.js"",""https://platform.twitter.com/_next/static/chunks/1893.884064a6b9a70e0ded05.js"",""https://platform.twitter.com/_next/static/chunks/3077.44bfeb00af01bc4020f6.js"",""https://platform.twitter.com/_next/static/chunks/4956.c4e51ef593974b9db0bb.js"",""https://platform.twitter.com/_next/static/chunks/5893.d500bd2a89ded806aa73.js"",""https://platform.twitter.com/widgets.js""]",8.0,"["".arrington.house.gov"","".house.gov"",""arrington.house.gov""]",True,1.2808338541666666,264.19999980926514,"[""about"",""privacy""]",,,,U.S. Representative Jodey Arrington,,,U.S. Representative Jodey Arrington,U.S. Representative Proudly Serving the 19th District of Texas,,,https://arrington.house.gov/images/facebook-meta.jpg,,,,en,,True,True,False,https://arrington.house.gov/robots.txt,True,200.0,text/plain,372.0,,,False,False,https://arrington.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
comer.house.gov,house.gov,gov,False,https://comer.house.gov/,house.gov,gov,comer.house.gov,True,False,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2025-01-15T00:29:47.573Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,,True,akamaitechnologies.com,,,,True,,False,,,,"[""a57.foxnews.com"",""apps.elfsight.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""core.service.elfsight.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""pbs.twimg.com"",""static.elfsight.com"",""use.fontawesome.com""]","[""https://a57.foxnews.com/cf-images.us-east-1.prod.boltdns.net/v1/static/694940094001/21f85d1b-ada6-4e88-aff0-9fef9aef1bee/527d1a3b-4f35-434f-9bd4-425a21d4f6f8/1280x720/match/1024/512/image.jpg"",""https://apps.elfsight.com/p/platform.js"",""https://cdnjs.cloudflare.com/ajax/libs/fancybox/3.1.25/jquery.fancybox.min.css"",""https://cdnjs.cloudflare.com/ajax/libs/fancybox/3.1.25/jquery.fancybox.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/html5shiv/3.7.3/html5shiv.min.js"",""https://code.jquery.com/jquery-1.12.4.min.js"",""https://code.jquery.com/jquery-migrate-1.4.1.min.js"",""https://core.service.elfsight.com/p/boot/"",""https://fonts.googleapis.com/css"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/lato/v24/S6u9w4BMUTPHh6UVSwiPGQ3q5d0.woff2"",""https://fonts.gstatic.com/s/lato/v24/S6uyw4BMUTPHjx4wXiWtFCc.woff2"",""https://fonts.gstatic.com/s/robotocondensed/v27/ieVl2ZhZI2eCN5jzbjEETS9weq8-19K7DQk6YvM.woff2"",""https://pbs.twimg.com/amplify_video_thumb/1873603078873657344/img/-0iRasg9EjrZKeVM.jpg"",""https://pbs.twimg.com/amplify_video_thumb/1874116762054127616/img/VLwXgecW3p8h4Xv2.jpg"",""https://pbs.twimg.com/amplify_video_thumb/1874488782373658624/img/_uoxqGnkK1AaonPy.jpg"",""https://pbs.twimg.com/amplify_video_thumb/1875194780130639872/img/rKyCY6yLvIvMr65P.jpg"",""https://pbs.twimg.com/media/GgU3puZX0AAJ_yf.jpg"",""https://pbs.twimg.com/media/GgkPXTGXAAI1K1I.jpg"",""https://pbs.twimg.com/profile_images/1264554199863435264/znE0tqCl_normal.jpg"",""https://pbs.twimg.com/profile_images/1408448254010875910/b5h3Hehs.jpg"",""https://pbs.twimg.com/profile_images/1612604603433947136/le1ekzh0_normal.jpg"",""https://pbs.twimg.com/profile_images/1643091266429919234/ky9RML9t_normal.jpg"",""https://pbs.twimg.com/profile_images/579744264751448064/DH0xDrdO_normal.jpg"",""https://static.elfsight.com/apps/twitter-feed/stable/1d0ddd7ddaee8ca764f171dbd85923beaf397583/app/twitterFeed.js"",""https://static.elfsight.com/platform/platform.js"",""https://use.fontawesome.com/releases/v5.6.3/css/all.css""]",10.0,"[""comer.house.gov""]",True,5.04882812499e-05,215.0,"[""about"",""privacy""]","[""privacy policy""]",,,Congressman James Comer,,,,,,,,website,https://comer.house.gov/home,https://comer.house.gov/home,en,,True,True,False,https://comer.house.gov/robots.txt,True,200.0,text/plain,14.0,,,True,False,https://comer.house.gov/sitemap.xml,True,200.0,text/xml,100862.0,632.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
coronavirustaskforce-jacksonlee.house.gov,house.gov,gov,False,https://coronavirustaskforce-jacksonlee.house.gov/,house.gov,gov,coronavirustaskforce-jacksonlee.house.gov,True,False,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2025-01-15T00:29:50.223Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,,True,akamaitechnologies.com,Drupal,,,False,,False,,,G-HD7SCHXZM6,"[""bioguide.congress.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.googletagmanager.com"",""ziplook.house.gov""]","[""https://bioguide.congress.gov/bioguide/photo/B/B001292.jpg"",""https://bioguide.congress.gov/bioguide/photo/B/B001300.jpg"",""https://bioguide.congress.gov/bioguide/photo/C/C001061.jpg"",""https://bioguide.congress.gov/bioguide/photo/C/C001063.jpg"",""https://bioguide.congress.gov/bioguide/photo/C/C001067.jpg"",""https://bioguide.congress.gov/bioguide/photo/C/C001068.jpg"",""https://bioguide.congress.gov/bioguide/photo/C/C001072.jpg"",""https://bioguide.congress.gov/bioguide/photo/C/C001090.jpg"",""https://bioguide.congress.gov/bioguide/photo/C/C001097.jpg"",""https://bioguide.congress.gov/bioguide/photo/D/D000624.jpg"",""https://bioguide.congress.gov/bioguide/photo/D/D000629.jpg"",""https://bioguide.congress.gov/bioguide/photo/D/D000631.jpg"",""https://bioguide.congress.gov/bioguide/photo/F/F000466.jpg"",""https://bioguide.congress.gov/bioguide/photo/J/J000032.jpg"",""https://bioguide.congress.gov/bioguide/photo/K/K000381.jpg"",""https://bioguide.congress.gov/bioguide/photo/K/K000382.jpg"",""https://bioguide.congress.gov/bioguide/photo/L/L000557.jpg"",""https://bioguide.congress.gov/bioguide/photo/L/L000582.jpg"",""https://bioguide.congress.gov/bioguide/photo/N/N000147.jpg"",""https://bioguide.congress.gov/bioguide/photo/N/N000179.jpg"",""https://bioguide.congress.gov/bioguide/photo/N/N000191.jpg"",""https://bioguide.congress.gov/bioguide/photo/R/R000599.jpg"",""https://bioguide.congress.gov/bioguide/photo/S/S001157.jpg"",""https://bioguide.congress.gov/bioguide/photo/S/S001205.jpg"",""https://bioguide.congress.gov/bioguide/photo/S/S001209.jpg"",""https://bioguide.congress.gov/bioguide/photo/T/T000483.jpg"",""https://bioguide.congress.gov/bioguide/photo/V/V000081.jpg"",""https://bioguide.congress.gov/photo/B001292.jpg"",""https://bioguide.congress.gov/photo/B001300.jpg"",""https://bioguide.congress.gov/photo/C001061.jpg"",""https://bioguide.congress.gov/photo/C001067.jpg"",""https://bioguide.congress.gov/photo/C001068.jpg"",""https://bioguide.congress.gov/photo/C001072.jpg"",""https://bioguide.congress.gov/photo/C001090.jpg""]",5.0,"["".coronavirustaskforce-jacksonlee.house.gov""]",True,0.2060460286458333,387.09999990463257,"[""privacy""]","[""accessibility""]",,,Congressional Coronavirus Task Force |,,,Congressional Coronavirus Task Force,,,,https://coronavirustaskforce-jacksonlee.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://coronavirustaskforce-jacksonlee.house.gov/home,http://coronavirustaskforce-jacksonlee.house.gov/,en,,True,False,False,https://coronavirustaskforce-jacksonlee.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://coronavirustaskforce-jacksonlee.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
bobbyscott.house.gov,house.gov,gov,False,https://bobbyscott.house.gov/,house.gov,gov,bobbyscott.house.gov,True,False,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2025-01-15T00:29:56.404Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""link-purpose"":2}",True,akamaitechnologies.com,Drupal,,,True,,False,,,G-ZLTMJ7KNDQ,"[""api2.hcaptcha.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""hcaptcha.com"",""newassets.hcaptcha.com"",""scontent-sea1-1.xx.fbcdn.net"",""static.xx.fbcdn.net"",""www.facebook.com"",""www.googletagmanager.com"",""www.instagram.com""]","[""https://api2.hcaptcha.com/checksiteconfig"",""https://connect.facebook.net/en_US/sdk.js"",""https://fonts.googleapis.com/css"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/raleway/v34/1Ptug8zYS_SKggPNyC0IT4ttDfA.woff2"",""https://hcaptcha.com/1/api.js"",""https://newassets.hcaptcha.com/c/c0e4881c9623bd415ad16c18f8b6f5bbce9a12f6fb8a5e7bf6dd055fd2816999/hsw.js"",""https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-1/243339367_400182951498791_2670341946484462661_n.jpg"",""https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-6/412399641_894087715441643_3039971067931625381_n.jpg"",""https://static.xx.fbcdn.net/rsrc.php/v4/yA/r/IiYLC-whO1n.js"",""https://static.xx.fbcdn.net/rsrc.php/v4/yB/r/0bWEtGbW7yi.js"",""https://static.xx.fbcdn.net/rsrc.php/v4/yD/r/t66T2vPHaRT.js"",""https://static.xx.fbcdn.net/rsrc.php/v4/yF/r/p55HfXW__mM.js"",""https://static.xx.fbcdn.net/rsrc.php/v4/yG/r/mFhXT5Bjz4V.js"",""https://static.xx.fbcdn.net/rsrc.php/v4/yH/r/ieeHDjcGsIR.js"",""https://static.xx.fbcdn.net/rsrc.php/v4/yH/r/xgVgalBG80z.png"",""https://static.xx.fbcdn.net/rsrc.php/v4/yM/r/MYahEy4qCGb.js"",""https://static.xx.fbcdn.net/rsrc.php/v4/yT/r/VuRstRCPjmu.png"",""https://static.xx.fbcdn.net/rsrc.php/v4/yw/r/tt7UDeyVUba.png"",""https://static.xx.fbcdn.net/rsrc.php/v4iEpO4/yt/l/en_US/X0xJZiL7wx5.js"",""https://static.xx.fbcdn.net/rsrc.php/v4iLl54/yr/l/en_US/x2hiiGS4GEX.js"",""https://static.xx.fbcdn.net/rsrc.php/v5/y4/l/0"",""cross/i8lzpO3BnNo.css"",""https://static.xx.fbcdn.net/rsrc.php/v5/yW/l/0"",""cross/-nzvsbIbxkZ.css"",""https://www.facebook.com/platform/plugin/page/logging/"",""https://www.facebook.com/platform/plugin/tab/renderer/"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.instagram.com/embed.js""]",11.0,"["".bobbyscott.house.gov""]",True,0.1074304296875,381.09999990463257,"[""about"",""privacy""]","[""accessibility""]",True,False,Congressman Bobby Scott |Representing the 3rd District of Virginia,Representing the 3rd District of Virginia,,Congressman Bobby Scott,,,,https://bobbyscott.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://bobbyscott.house.gov/home,http://bobbyscott.house.gov/,en,,True,False,False,https://bobbyscott.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://bobbyscott.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
chaplain.house.gov,house.gov,gov,False,https://chaplain.house.gov/,house.gov,gov,chaplain.house.gov,True,False,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2025-01-15T00:30:32.498Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":2,""language"":1}",True,akamaitechnologies.com,,,,False,,False,,,G-RGBBRSRXPZ,"[""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""invalid"",""jnn-pa.googleapis.com"",""play.google.com"",""static.doubleclick.net"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]","[""https://fonts.gstatic.com/s/roboto/v18/KFOlCnqEu92Fr1MmEU9fBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://googleads.g.doubleclick.net/pagead/id"",""https://i.ytimg.com/vi/EQOrrr-4uDk/default.jpg"",""https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/Create"",""https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/GenerateIT"",""https://play.google.com/log"",""https://static.doubleclick.net/instream/ad_status.js"",""https://www.google.com/js/th/8IiC491fkZiDnwU-R_SjAMw8X6DEePP7W74TtAWlHNA.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.gstatic.com/cv/js/sender/v1/cast_sender.js"",""https://www.youtube.com/generate_204"",""https://www.youtube.com/s/player/0b866fa6/player_ias.vflset/en_US/base.js"",""https://www.youtube.com/s/player/0b866fa6/player_ias.vflset/en_US/embed.js"",""https://www.youtube.com/s/player/0b866fa6/player_ias.vflset/en_US/remote.js"",""https://www.youtube.com/s/player/0b866fa6/www-embed-player.vflset/www-embed-player.js"",""https://www.youtube.com/s/player/0b866fa6/www-player.css"",""https://yt3.ggpht.com/mD9c-_rCW2q0H-Gpf7qHDu6nROW0qzSm61g9zBGj5SseoLVEMSd61EfgksHgFBoLojLgU7tRWzQ=s68-c-k-c0x00ffffff-no-rj""]",12.0,"["".house.gov""]",False,0.0,708.6999998092651,,,False,False,"The Office of the Chaplain, United States House of Representatives",,,,,,,,,,,,,False,False,False,https://chaplain.house.gov/robots.txt,False,404.0,text/html,,,,False,False,https://chaplain.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
anti-terrorismcaucus-lynch.house.gov,house.gov,gov,False,https://anti-terrorismcaucus-lynch.house.gov/,house.gov,gov,anti-terrorismcaucus-lynch.house.gov,False,False,403.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2025-01-15T00:30:36.402Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""page-titled"":1,""language"":1}",True,akamaitechnologies.com,,,,False,,False,,,,,,0.0,"["".house.gov""]",False,0.0,292.6000003814697,,,,,,,,,,,,,,,,,,False,False,False,https://anti-terrorismcaucus-lynch.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://anti-terrorismcaucus-lynch.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
crow.house.gov,house.gov,gov,False,https://crow.house.gov/,house.gov,gov,crow.house.gov,True,False,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2025-01-15T00:32:42.646Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,,True,akamaitechnologies.com,Drupal,,,True,,False,,,G-TDCTVBLW6Y,"[""abs-0.twimg.com"",""abs.twimg.com"",""api.hcaptcha.com"",""cdn.gtranslate.net"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""hcaptcha.com"",""kml.house.gov"",""newassets.hcaptcha.com"",""pbs.twimg.com"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""services.arcgisonline.com"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""www.facebook.com"",""www.googletagmanager.com""]","[""https://abs-0.twimg.com/emoji/v2/svg/1f447.svg"",""https://abs-0.twimg.com/emoji/v2/svg/1f5e3.svg"",""https://abs-0.twimg.com/emoji/v2/svg/1f91d.svg"",""https://abs-0.twimg.com/emoji/v2/svg/1f9f5.svg"",""https://abs-0.twimg.com/emoji/v2/svg/270d.svg"",""https://abs-0.twimg.com/emoji/v2/svg/2935.svg"",""https://abs.twimg.com/sticky/animations/like.4.json"",""https://api.hcaptcha.com/checksiteconfig"",""https://cdn.gtranslate.net/widgets/latest/dropdown.js"",""https://connect.facebook.net/en_US/sdk.js"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/raleway/v34/1Ptug8zYS_SKggPNyC0IT4ttDfA.woff2"",""https://hcaptcha.com/1/api.js"",""https://kml.house.gov/current/CO-6/shape.kml"",""https://newassets.hcaptcha.com/c/c0e4881c9623bd415ad16c18f8b6f5bbce9a12f6fb8a5e7bf6dd055fd2816999/hsw.js"",""https://pbs.twimg.com/amplify_video_thumb/1879275325579821056/img/APkhIj8Phlh1CQPA.jpg"",""https://pbs.twimg.com/ext_tw_video_thumb/1781733437818236928/pu/img/zwdyFKyQXlyUd8_a.jpg"",""https://pbs.twimg.com/ext_tw_video_thumb/1876393693793456128/pu/img/l4Nqu4VakiUgDRQ4.jpg"",""https://pbs.twimg.com/ext_tw_video_thumb/1876394729761325056/pu/img/VWdKjwVaXAteniW2.jpg"",""https://pbs.twimg.com/ext_tw_video_thumb/1876689938361569280/pu/img/8mliCoz8TeOuwvLQ.jpg"",""https://pbs.twimg.com/ext_tw_video_thumb/1876749294604070912/pu/img/xDHztRh8bYC9eeKF.jpg"",""https://pbs.twimg.com/media/GguXuWCXIAArKfW"",""https://pbs.twimg.com/profile_images/1745163066734518272/cR5h7Brb_normal.png"",""https://pbs.twimg.com/profile_images/890967538292711424/8puyFbiI_mini.jpg"",""https://platform.twitter.com/_next/static/H8u53u8SWsWwviLqzqhm-/_buildManifest.js"",""https://platform.twitter.com/_next/static/H8u53u8SWsWwviLqzqhm-/_ssgManifest.js"",""https://platform.twitter.com/_next/static/chunks/1362.42d432e02f7980bca032.js"",""https://platform.twitter.com/_next/static/chunks/1755.07a49c40b12af4f75780.js"",""https://platform.twitter.com/_next/static/chunks/1893.884064a6b9a70e0ded05.js"",""https://platform.twitter.com/widgets.js""]",18.0,"["".crow.house.gov"","".house.gov""]",True,0.1550052734375,287.7000002861023,"[""about"",""privacy""]","[""accessibility""]",,,Representative Jason Crow | Representing the 6th District of Colorado,Representing the 6th District of Colorado,,Representative Jason Crow,,,,https://crow.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://crow.house.gov/home,http://crow.house.gov/,en,,True,False,False,https://crow.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://crow.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
