target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
olpaimages.nsf.gov,nsf.gov,gov,True,https://www.nsf.gov/news/mmg/index.jsp,nsf.gov,gov,www.nsf.gov,True,200.0,text/html,True,False,National Science Foundation,National Science Foundation,Executive,False,"[""pulse""]",False,2024-03-13T01:38:44.513Z,completed,completed,completed,completed,completed,False,,,,,True,,True,"{""agency"":""NSF"",""dclink"":""true"",""ver"":""true"",""exts"":""doc,docx,xls,xlsx,xlsm,ppt,pptx,exe,zip,pdf,js,txt,csv,dxf,wmv,jpg,wma,mov,avi,mp3,mp4,csv""}","[""cg-1b082c1b-3db7-477f-9ca5-bd51a786b41e.s3-us-gov-west-1.amazonaws.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""new.nsf.gov"",""script.crazyegg.com"",""static.addtoany.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,"["".nsf.gov"",""www.nsf.gov""]",True,0.0016642962239583,818.899,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",Multimedia Gallery | NSF - National Science Foundation,"NSF's mission is to advance the progress of science, a mission accomplished by funding proposals for research and education made by scientists, engineers, and educators from across the country.",,,,,,False,False,True,https://www.nsf.gov/news/mmg/index.jsp,True,200.0,text/html,,,,False,True,https://www.nsf.gov/news/mmg/index.jsp,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,70.0,3.0,20.0,,0.0,113.0
extwiki.nsf.gov,nsf.gov,gov,True,https://extwiki.nsf.gov/login.action?os_destination=%2Findex.action&permissionViolation=true,nsf.gov,gov,extwiki.nsf.gov,True,200.0,text/html,True,True,National Science Foundation,National Science Foundation,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T01:39:00.817Z,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",False,,True,"{""agency"":""NSF"",""dclink"":""true"",""exts"":""doc,docx,xls,xlsx,xlsm,ppt,pptx,exe,zip,pdf,js,txt,csv,dxf,wmv,jpg,wma,mov,avi,mp3,mp4,csv""}","[""dap.digitalgov.gov"",""ssl.google-analytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".extwiki.nsf.gov"","".nsf.gov"",""extwiki.nsf.gov""]",True,0.032027625,1196.6,"[""about""]",,Log In - NSF.gov Wiki,,,,,,,True,False,True,https://extwiki.nsf.gov/login.action?os_destination=%2Frobots.txt&permissionViolation=true,True,200.0,text/html,,,,False,True,https://extwiki.nsf.gov/login.action?os_destination=%2Fsitemap.xml&permissionViolation=true,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
par.nsf.gov,nsf.gov,gov,False,https://par.nsf.gov/,nsf.gov,gov,par.nsf.gov,True,200.0,text/html,True,True,National Science Foundation,National Science Foundation,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T01:39:05.375Z,completed,completed,completed,completed,completed,False,,,,,True,,False,,"[""cdnjs.cloudflare.com"",""ssl.google-analytics.com"",""wt.research.gov""]",3.0,"["".par.nsf.gov"",""par.nsf.gov""]",True,1.875e-05,320.5,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",NSF Public Access,NSF Public Access Repository (NSF-PAR),,,,,,False,True,False,https://par.nsf.gov/robots.txt,True,200.0,text/plain,389.0,1.0,,False,False,https://par.nsf.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sac.gov,sac.gov,gov,False,https://sac.gov/,sac.gov,gov,sac.gov,True,200.0,text/html,True,True,National Science Foundation,Small Agency Council,Executive,True,"[""gov"",""dap"",""pulse"",""eotw""]",False,2024-03-13T04:57:33.498Z,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NSF"",""subagency"":""SAC"",""ver"":""true""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".sac.gov""]",False,0.0,431.6,"[""about"",""privacy""]",,Small Agency Council (SAC) - Home,,,,,,,False,True,False,https://sac.gov/robots.txt,True,200.0,text/plain,305.0,,,False,False,https://sac.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
beta.aws-sr.nsf.gov,nsf.gov,gov,,,,,,,,,,,National Science Foundation,National Science Foundation,Executive,,"[""dap""]",False,2024-03-13T04:00:57.329Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.fastlane.nsf.gov,nsf.gov,gov,True,https://www.research.gov/research-web/,research.gov,gov,www.research.gov,True,200.0,text/html,False,False,National Science Foundation,National Science Foundation,Executive,True,"[""dap""]",False,2024-03-13T06:07:50.040Z,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NSF"",""ver"":""true"",""exts"":""doc,docx,xls,xlsx,xlsm,ppt,pptx,exe,zip,pdf,js,txt,csv,dxf,wmv,jpg,wma,mov,avi,mp3,mp4,csv""}","[""dap.digitalgov.gov"",""gateway.foresee.com"",""resources.research.gov"",""script.crazyegg.com"",""wt.research.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".research.gov"",""www.research.gov""]",False,0.3414652994791666,751.5,"[""about""]",,Research.gov - Homepage,,,,,,,False,True,False,https://www.fastlane.nsf.gov/robots.txt,True,200.0,text/plain,231.0,,,False,False,https://www.fastlane.nsf.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
help.extsharepoint.nsf.gov,nsf.gov,gov,True,https://help.extsharepoint.nsf.gov/SitePages/Home.aspx,nsf.gov,gov,help.extsharepoint.nsf.gov,True,200.0,text/html,True,True,National Science Foundation,National Science Foundation,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T01:39:40.192Z,completed,completed,completed,completed,completed,True,,Microsoft Sharepoint,,,True,,True,"{""agency"":""NSF"",""exts"":""doc,docx,xls,xlsx,xlsm,ppt,pptx,exe,zip,pdf,js,txt,csv,dxf,wmv,jpg,wma,mov,avi,mp3,mp4,csv""}","[""ajax.aspnetcdn.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".help.extsharepoint.nsf.gov"","".nsf.gov"",""help.extsharepoint.nsf.gov""]",False,0.03753710546875,1452.2,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",Help Center - Home,,,,,,,False,False,False,https://help.extsharepoint.nsf.gov/robots.txt,False,404.0,unknown,,,,False,False,https://help.extsharepoint.nsf.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
iucrc.nsf.gov,nsf.gov,gov,False,https://iucrc.nsf.gov/,nsf.gov,gov,iucrc.nsf.gov,True,200.0,text/html,True,True,National Science Foundation,National Science Foundation,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T01:40:18.990Z,completed,completed,completed,completed,completed,True,cloud.gov,,,,True,True,True,,"[""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",8.0,"["".nsf.gov""]",True,0.23351708984375,310.8,"[""about"",""foia"",""privacy"",""usa.gov""]","[""foia"",""inspector general"",""usa.gov""]",IUCRC | Industry-University Research Partnerships,"The IUCRC program generates scientific discoveries by funding and facilitating industry, university, and government partnerships.",IUCRC | Industry-University Research Partnerships,"The IUCRC program generates scientific discoveries by funding and facilitating industry, university, and government partnerships.",,,/,True,True,False,https://iucrc.nsf.gov/robots.txt,True,200.0,text/plain,22.0,,"[""/sitemap.xml""]",True,False,https://iucrc.nsf.gov/sitemap.xml,True,200.0,application/xml,16940.0,177.0,10.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,,0.0,40.0
grfptt.nsf.gov,nsf.gov,gov,,,,,,,,,,,National Science Foundation,National Science Foundation,Executive,False,"[""pulse""]",False,2024-03-13T01:40:41.660Z,timeout,completed,completed,unknown_error,unknown_error,False,,,,,,,,,,,"["".zoomgov.com"",""library.nrel.gov"",""nsf.zoomgov.com""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fldemo.nsf.gov,nsf.gov,gov,,,,,,,,,,,National Science Foundation,National Science Foundation,Executive,,"[""pulse""]",False,2024-03-13T01:38:10.906Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p-app-l-rgovsvc02.nsf.gov,nsf.gov,gov,,,,,,,,,,,National Science Foundation,National Science Foundation,Executive,,"[""dap""]",False,2024-03-13T06:11:36.903Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arctic.gov,arctic.gov,gov,True,https://www.arctic.gov/,arctic.gov,gov,www.arctic.gov,True,200.0,text/html,True,False,National Science Foundation,U.S. Arctic Research Commission,Executive,True,"[""gov"",""pulse""]",False,2024-03-13T00:47:04.617Z,completed,completed,completed,completed,completed,True,,WordPress,,"[""Create Account""]",False,,True,"{""agency"":""NSF"",""subagency"":""USARC;dclink=true"",""ver"":""true"",""exts"":""doc,docx,xls,xlsx,xlsm,ppt,pptx,exe,zip,pdf,js,txt,csv,dxf,wmv,jpg,jpeg,gif,png,wma,mov,avi,mp3,mp4,csv""}","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".arctic.gov""]",True,0.0849825356038411,457.6,"[""about"",""privacy"",""usa.gov""]","[""about us"",""usa.gov""]",US Arctic Research Commission | An Independent Agency of the US Government,,,,,,https://www.arctic.gov/,False,True,True,https://www.arctic.gov/robots.txt,True,200.0,text/plain,115.0,,"[""https://www.arctic.gov/wp-sitemap.xml""]",False,True,https://www.arctic.gov/wp-sitemap.xml,True,200.0,application/xml,,,,20.0,0.0,0.0,0.0,20.0,8.0,0.0,,0.0,48.0
mobileconnectconsole.nsf.gov,nsf.gov,gov,,,,,,,,,,,National Science Foundation,National Science Foundation,Executive,,"[""pulse""]",False,2024-03-13T01:38:25.404Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fastlane.sr.nsf.gov,nsf.gov,gov,True,https://www.research.gov/research-web/,research.gov,gov,www.research.gov,True,200.0,text/html,False,False,National Science Foundation,National Science Foundation,Executive,,"[""dap""]",False,2024-03-13T06:18:54.430Z,completed,completed,unknown_error,connection_reset,connection_reset,False,,,,,False,,True,"{""agency"":""NSF"",""ver"":""true"",""exts"":""doc,docx,xls,xlsx,xlsm,ppt,pptx,exe,zip,pdf,js,txt,csv,dxf,wmv,jpg,wma,mov,avi,mp3,mp4,csv""}","[""dap.digitalgov.gov"",""gateway.foresee.com"",""resources.research.gov"",""script.crazyegg.com"",""wt.research.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".research.gov"",""www.research.gov""]",False,0.2545227213541666,486.0,"[""about""]",,Research.gov - Homepage,,,,,,,False,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.usap.gov,usap.gov,gov,False,https://www.usap.gov/,usap.gov,gov,www.usap.gov,True,200.0,text/html,True,True,National Science Foundation,"National Science Foundation, Office of Polar Programs",Executive,True,"[""gov"",""dap"",""omb_idea"",""eotw""]",True,2024-03-13T00:24:15.081Z,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""NSF"",""subagency"":""USAP"",""siteplatform"":""www.usap.gov"",""ver"":""true"",""exts"":""doc,docx,xls,xlsx,xlsm,ppt,pptx,exe,zip,pdf,js,txt,csv,dxf,wmv,jpg,wma,mov,avi,mp3,mp4,csv"",""dclink"":""true""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".usap.gov"",""www.usap.gov""]",True,0.0,928.799,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",The USAP Portal: Science and Support in Antarctica - Welcome to the United States Antarctic Program Portal,"USAP.gov is the main repository for information about the United States Antarctic Program.  The site is designed for the general public, news agencies, academia, and program participants.  Topics include News, About the USAP, About the Continent, About USAP Participants, The Antarctic Treaty, Researchers and Science Projects, Science Summaries and Discoveries, Webcams, Slide Shows, Maps, and Opportunities to Participate.",,,,,,False,True,False,https://www.usap.gov/robots.txt,True,200.0,text/plain,515.0,,,False,False,https://www.usap.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
pims.nsf.gov,nsf.gov,gov,,,,,,,,,,,National Science Foundation,National Science Foundation,Executive,,"[""dap""]",False,2024-03-13T03:53:58.843Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
feedback.usap.gov,usap.gov,gov,True,https://www.usap.gov/surveys/?m=4,usap.gov,gov,www.usap.gov,True,200.0,text/html,True,False,National Science Foundation,"National Science Foundation, Office of Polar Programs",Executive,True,"[""dap"",""pulse""]",False,2024-03-13T04:48:34.253Z,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""NSF"",""subagency"":""USAP"",""siteplatform"":""www.usap.gov"",""ver"":""true"",""exts"":""doc,docx,xls,xlsx,xlsm,ppt,pptx,exe,zip,pdf,js,txt,csv,dxf,wmv,jpg,wma,mov,avi,mp3,mp4,csv"",""dclink"":""true""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".usap.gov"",""www.usap.gov""]",True,0.0,345.399,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",The USAP Portal: Science and Support in Antarctica - Surveys,"Interactive USAP surveys, including web site feedback and redeployment forms.",,,,,,False,False,False,https://feedback.usap.gov/robots.txt,False,404.0,text/html,,,,False,False,https://feedback.usap.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
apc.usap.gov,usap.gov,gov,,,,,,,,,,,National Science Foundation,"National Science Foundation, Office of Polar Programs",Executive,,"[""pulse""]",False,2024-03-13T04:31:49.405Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oos.nsf.gov,nsf.gov,gov,True,https://oos.nsf.gov/error.html?aspxerrorpath=/op/generate.aspx,nsf.gov,gov,oos.nsf.gov,True,200.0,text/html,True,True,National Science Foundation,National Science Foundation,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-13T01:38:12.547Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""oos.nsf.gov""]",False,0.0064026666666666,342.299,,,Server Error,,,,,,,False,False,False,https://oos.nsf.gov/robots.txt,False,404.0,text/html,,,,False,False,https://oos.nsf.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
p-app-mt10.prod.nsf.gov,nsf.gov,gov,,,,,,,,,,,National Science Foundation,National Science Foundation,Executive,,"[""dap""]",False,2024-03-13T01:39:34.685Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.research.gov,research.gov,gov,True,https://www.research.gov/research-web/,research.gov,gov,www.research.gov,True,200.0,text/html,True,True,National Science Foundation,National Science Foundation,Executive,True,"[""gov"",""dap"",""omb_idea"",""eotw"",""gov_man""]",True,2024-03-13T06:09:58.881Z,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NSF"",""ver"":""true"",""exts"":""doc,docx,xls,xlsx,xlsm,ppt,pptx,exe,zip,pdf,js,txt,csv,dxf,wmv,jpg,wma,mov,avi,mp3,mp4,csv""}","[""dap.digitalgov.gov"",""gateway.foresee.com"",""resources.research.gov"",""script.crazyegg.com"",""wt.research.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".research.gov"",""www.research.gov""]",False,0.3668453776041666,655.7,"[""about""]",,Research.gov - Homepage,,,,,,,False,True,False,https://www.research.gov/robots.txt,True,200.0,text/plain,581.0,10.0,,False,False,https://www.research.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
