target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
reporting.research.gov,research.gov,.gov,,,,,,,,,,,National Science Foundation,National Science Foundation,Executive,,"[""pulse""]",,2024-08-29T07:15:12.332Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.nsf.gov,nsf.gov,.gov,,,,,,,,,,,National Science Foundation,National Science Foundation,Executive,True,"[""gov"",""dap"",""2020_eot"",""usagov"",""gov_man"",""oira""]",,2024-08-29T04:32:54.686Z,timeout,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,,,,,20240712 v8.2 - GA4,,,"["".nsf.gov""]",,0.001567576985677,296.2,,,,,NSF - National Science Foundation,"NSF's mission is to advance the progress of science, a mission accomplished by funding proposals for research and education made by scientists, engineers, and educators from across the country.",,,,,,,,,,,,,True,False,https://www.nsf.gov/robots.txt,True,200.0,text/plain,4226.0,10.0,,True,False,https://www.nsf.gov/sitemap.xml,True,200.0,application/xml,12191.0,79.0,0.0,,,,,,,,,,,,
www.ncses.nsf.gov,nsf.gov,.gov,False,https://www.ncses.nsf.gov/,nsf.gov,gov,www.ncses.nsf.gov,True,200.0,text/html,True,True,National Science Foundation,National Science Foundation,Executive,True,"[""dap""]",,2024-08-29T04:33:45.882Z,completed,unknown_error,completed,completed,completed,completed,unknown_error,completed,True,,,,,True,,True,"{""agency"":""NSF"",""subagency"":""NCSES"",""dclink"":""true"",""exts"":""sas7bdat,sav""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".nsf.gov""]",True,0.0104281061197916,3522.7,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",,,Home | NSF - National Science Foundation,,,,,,,,,,,en,,False,True,False,https://www.ncses.nsf.gov/robots.txt,True,200.0,text/html,94.0,,"[""https://www.nsf.gov/statistics/sitemap.cfm""]",False,False,https://www.ncses.nsf.gov/sitemap.xml,False,404.0,application/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
suitability.nsf.gov,nsf.gov,.gov,True,https://suitability.nsf.gov/s/,nsf.gov,gov,suitability.nsf.gov,True,200.0,text/html,True,True,National Science Foundation,National Science Foundation,Executive,True,"[""dap"",""omb_idea""]",True,2024-08-29T08:24:49.597Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,False,,True,"{""agency"":""NSF"",""ver"":""true"",""exts"":""doc,docx,xls,xlsx,xlsm,ppt,pptx,exe,zip,pdf,js,txt,csv,dxf,wmv,jpg,wma,mov,avi,mp3,mp4,csv""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""login.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".nsf.gov"",""suitability.nsf.gov""]",False,0.0101280383300781,1205.299,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,Home,,,,,,,,,,,en-US,,False,True,False,https://suitability.nsf.gov/robots.txt,True,200.0,text/plain,240.0,,"[""https://suitability.nsf.gov/s/sitemap.xml""]",False,True,https://secure.login.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
wt.research.gov,research.gov,.gov,False,https://wt.research.gov/,research.gov,gov,wt.research.gov,False,403.0,text/html,True,True,National Science Foundation,National Science Foundation,Executive,True,"[""pulse""]",,2024-08-29T07:16:08.447Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,,False,0.0,246.7,,,True,True,403 - Forbidden: Access is denied.,,,,,,,,,,,,,False,True,False,https://wt.research.gov/robots.txt,True,200.0,text/plain,241.0,,,False,False,https://wt.research.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
new.nsf.gov,nsf.gov,.gov,False,https://new.nsf.gov/,nsf.gov,gov,new.nsf.gov,True,200.0,text/html,True,True,National Science Foundation,National Science Foundation,Executive,True,"[""dap"",""omb_idea""]",True,2024-08-29T04:11:26.597Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,,,True,,True,"{""agency"":""NSF"",""dclink"":""true"",""ver"":""true"",""exts"":""doc,docx,xls,xlsx,xlsm,ppt,pptx,exe,zip,pdf,js,txt,csv,dxf,wmv,jpg,jpeg,gif,png,wma,mov,avi,mp3,mp4,csv""}",20240712 v8.2 - GA4,"[""cg-1b082c1b-3db7-477f-9ca5-bd51a786b41e.s3-us-gov-west-1.amazonaws.com"",""dap.digitalgov.gov"",""nsf-gov-resources.nsf.gov"",""script.crazyegg.com"",""static.addtoany.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".nsf.gov""]",True,0.001321576985677,382.899,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""vulnerability disclosure"",""usa.gov""]",True,True,NSF - National Science Foundation,"NSF's mission is to advance the progress of science, a mission accomplished by funding proposals for research and education made by scientists, engineers, and educators from across the country.","National Science Foundation, NSF, Science, Engineering, Education, National Science Foundation jobs, NSF jobs, NSF careers, Military Veteran jobs, Minorities in science, Programs for Veterans, Programs for people with disabilities, Programs for graduates",NSF - National Science Foundation,,,,https://new.nsf.gov/themes/custom/nsf_theme/logo-200x200.png,,https://new.nsf.gov/,https://www.nsf.gov/,en,,True,True,False,https://new.nsf.gov/robots.txt,True,200.0,text/plain,2242.0,,"[""https://new.nsf.gov/sitemap.xml""]",True,False,https://new.nsf.gov/sitemap.xml,True,200.0,application/xml,2748.0,0.0,0.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-agency-information"",""usa-banner"",""usa-button"",""usa-col"",""usa-footer"",""usa-form"",""usa-header"",""usa-input"",""usa-label"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-nav-inner"",""usa-navbar"",""usa-overlay"",""usa-section"",""usa-select"",""usa-sr-only"",""usa-textarea""]",True,70.0,4.0,20.0,,0.0,114.0
apc.usap.gov,usap.gov,.gov,,,,,,,,,,,National Science Foundation,"National Science Foundation, Office of Polar Programs",Executive,,"[""pulse""]",,2024-08-29T06:32:34.225Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
feedback.usap.gov,usap.gov,.gov,True,https://www.usap.gov/surveys/?m=4,usap.gov,gov,www.usap.gov,True,200.0,text/html,True,False,National Science Foundation,"National Science Foundation, Office of Polar Programs",Executive,True,"[""dap"",""pulse""]",,2024-08-29T07:01:42.756Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""NSF"",""subagency"":""USAP"",""siteplatform"":""www.usap.gov"",""ver"":""true"",""exts"":""doc,docx,xls,xlsx,xlsm,ppt,pptx,exe,zip,pdf,js,txt,csv,dxf,wmv,jpg,wma,mov,avi,mp3,mp4,csv"",""dclink"":""true""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".usap.gov"",""www.usap.gov""]",True,0.0,308.199,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""vulnerability disclosure"",""usa.gov""]",True,True,The USAP Portal: Science and Support in Antarctica - Surveys,"Interactive USAP surveys, including web site feedback and redeployment forms.","Antarctica, surveys, PA/QA, performance, assurance, quality, science, GPRA, ECW, clothing, gear, government",,,,,,,,,en,,False,False,False,https://feedback.usap.gov/robots.txt,False,404.0,text/html,,,,False,False,https://feedback.usap.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.arctic.gov,arctic.gov,.gov,False,https://www.arctic.gov/,arctic.gov,gov,www.arctic.gov,True,200.0,text/html,True,True,National Science Foundation,U.S. Arctic Research Commission,Executive,True,"[""gov"",""dap"",""2020_eot"",""usagov""]",,2024-08-29T03:21:38.045Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,WordPress,,"[""Create Account""]",False,,True,"{""agency"":""NSF"",""subagency"":""USARC;dclink=true"",""ver"":""true"",""exts"":""doc,docx,xls,xlsx,xlsm,ppt,pptx,exe,zip,pdf,js,txt,csv,dxf,wmv,jpg,jpeg,gif,png,wma,mov,avi,mp3,mp4,csv""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".arctic.gov""]",True,0.0851852309163411,302.3,"[""about"",""privacy"",""usa.gov""]","[""about us"",""usa.gov""]",,,US Arctic Research Commission | An Independent Agency of the US Government,,,,,,,,,,https://www.arctic.gov/,en-US,,False,True,False,https://www.arctic.gov/robots.txt,True,200.0,text/plain,115.0,,"[""https://www.arctic.gov/wp-sitemap.xml""]",False,True,https://www.arctic.gov/wp-sitemap.xml,True,200.0,application/xml,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner""]",True,20.0,8.0,0.0,,0.0,48.0
par.nsf.gov,nsf.gov,.gov,False,https://par.nsf.gov/,nsf.gov,gov,par.nsf.gov,True,200.0,text/html,True,True,National Science Foundation,National Science Foundation,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-29T02:27:26.953Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,True,"{""        agency"":""NSF"",""ver"":""true"",""exts"":""doc,docx,xls,xlsx,xlsm,ppt,pptx,exe,zip,pdf,js,txt,csv,dxf,wmv,jpg,wma,mov,avi,mp3,mp4,csv""}",20240712 v8.2 - GA4,"[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""ssl.google-analytics.com"",""wt.research.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".nsf.gov"","".par.nsf.gov"",""par.nsf.gov""]",True,0.0,320.399,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",False,False,NSF Public Access,NSF Public Access Repository (NSF-PAR),,,,,,,,,,en,,False,True,False,https://par.nsf.gov/robots.txt,True,200.0,text/plain,389.0,1.0,,False,False,https://par.nsf.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
meetings.nsf.gov,nsf.gov,.gov,True,https://www.research.gov/research-web/,research.gov,gov,www.research.gov,True,200.0,text/html,False,False,National Science Foundation,National Science Foundation,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-29T02:30:42.371Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NSF"",""ver"":""true"",""exts"":""doc,docx,xls,xlsx,xlsm,ppt,pptx,exe,zip,pdf,js,txt,csv,dxf,wmv,jpg,wma,mov,avi,mp3,mp4,csv""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""gateway.foresee.com"",""resources.research.gov"",""script.crazyegg.com"",""wt.research.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".research.gov"",""www.research.gov""]",True,0.2940520833333333,532.7,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",True,True,Research.gov - Homepage,"Research.gov is a partnership of Federal, research-oriented grant making agencies with a shared vision of increasing customer service for applicants while streamlining and standardizing processes amongst partner agencies.",,Research.gov - Homepage,"Research.gov is a partnership of Federal, research-oriented grant making agencies with a shared vision of increasing customer service for applicants while streamlining and standardizing processes amongst partner agencies.",,,https://resources.research.gov/common/images/logo.png,text/html,https://www.research.gov/,https://www.research.gov/,en,,False,True,False,https://meetings.nsf.gov/robots.txt,True,200.0,text/plain,231.0,,,False,False,https://meetings.nsf.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
seedfund.nsf.gov,nsf.gov,.gov,False,https://seedfund.nsf.gov/,nsf.gov,gov,seedfund.nsf.gov,True,200.0,text/html,True,True,National Science Foundation,National Science Foundation,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-29T02:31:12.794Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloud.gov,cloud.gov Pages,,,True,True,True,"{""agency"":""NSF""}",20240712 v8.2 - GA4,"[""analytics.google.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""stats.g.doubleclick.net"",""vumbnail.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",12.0,"["".nsf.gov""]",True,0.0049211015625,318.199,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""vulnerability disclosure"",""usa.gov""]",True,True,America’s Seed Fund – NSF SBIR/STTR | NSF SBIR,America’s Seed Fund powered by the National Science Foundation (NSF SBIR/STTR) supports startups with research and development funding to create technologies.,,,,,,,,,,en-US,,True,True,False,https://seedfund.nsf.gov/robots.txt,True,200.0,text/plain,74.0,,"[""http://localhost:4000/sitemap.xml""]",True,False,https://seedfund.nsf.gov/sitemap.xml,True,200.0,application/xml,29761.0,354.0,46.0,20.0,0.0,0.0,14.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner"",""usa-banner-header"",""usa-banner-inner"",""usa-button"",""usa-button-big"",""usa-button-primary"",""usa-button-secondary"",""usa-content"",""usa-footer"",""usa-footer-contact-heading"",""usa-footer-logo"",""usa-footer-logo-heading"",""usa-footer-medium"",""usa-footer-nav"",""usa-footer-primary-content"",""usa-footer-primary-link"",""usa-footer-return-to-top"",""usa-footer-secondary_section"",""usa-grid"",""usa-header"",""usa-header-basic"",""usa-hero"",""usa-hero-callout-alt"",""usa-logo"",""usa-logo-text"",""usa-menu-btn"",""usa-nav"",""usa-nav-close"",""usa-nav-container"",""usa-nav-inner"",""usa-nav-link"",""usa-nav-primary"",""usa-nav-submenu"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-search-small"",""usa-section"",""usa-skipnav"",""usa-sr-only"",""usa-unstyled-list"",""usa-width-one-half"",""usa-width-one-third"",""usa-width-two-thirds""]",False,60.0,4.0,20.0,,0.0,118.0
p-app-fl13.prod.nsf.gov,nsf.gov,.gov,,,,,,,,,,,National Science Foundation,National Science Foundation,Executive,,"[""dap""]",,2024-08-29T04:10:51.787Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.fastlane.nsf.gov,nsf.gov,.gov,True,https://www.research.gov/research-web/,research.gov,gov,www.research.gov,True,200.0,text/html,False,False,National Science Foundation,National Science Foundation,Executive,True,"[""dap""]",,2024-08-29T02:32:35.632Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,False,,True,"{""agency"":""NSF"",""ver"":""true"",""exts"":""doc,docx,xls,xlsx,xlsm,ppt,pptx,exe,zip,pdf,js,txt,csv,dxf,wmv,jpg,wma,mov,avi,mp3,mp4,csv""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""gateway.foresee.com"",""resources.research.gov"",""script.crazyegg.com"",""wt.research.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".research.gov"",""www.research.gov""]",True,0.4230182942708332,662.8,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",,,Research.gov - Homepage,"Research.gov is a partnership of Federal, research-oriented grant making agencies with a shared vision of increasing customer service for applicants while streamlining and standardizing processes amongst partner agencies.",,Research.gov - Homepage,"Research.gov is a partnership of Federal, research-oriented grant making agencies with a shared vision of increasing customer service for applicants while streamlining and standardizing processes amongst partner agencies.",,,https://resources.research.gov/common/images/logo.png,text/html,https://www.research.gov/,https://www.research.gov/,en,,False,True,False,https://www.fastlane.nsf.gov/robots.txt,True,200.0,text/plain,231.0,,,False,False,https://www.fastlane.nsf.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
paemst.nsf.gov,nsf.gov,.gov,False,https://paemst.nsf.gov/,nsf.gov,gov,paemst.nsf.gov,True,200.0,text/html,True,True,National Science Foundation,National Science Foundation,Executive,False,"[""dap"",""omb_idea""]",True,2024-08-29T08:22:30.077Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,True,"{""agency"":""NSF""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""paemst-v2-homepage-features.s3.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".nsf.gov"",""paemst.nsf.gov""]",True,0.0872535624999999,392.399,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",False,False,Home | Presidential Awards for Excellence in Mathematics and Science Teaching,,,,,,,,,,,en,,False,False,True,https://paemst.nsf.gov/login/auth,True,200.0,text/html,,,,False,True,https://paemst.nsf.gov/login/auth,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
nsfpar.research.gov,research.gov,.gov,True,https://identity.research.gov/sso/XUI/?realm=/research&spEntityID=https://nsfpar.research.gov/sso/sp&module=nsf&goto=https://identity.research.gov:443/sso/saml2/continue/metaAlias/research/idp?secondVisitUrl%3D/sso/SSORedirect/metaAlias/research/idp?ReqID%253D_065a4434bb29513a1901615927312b3a&AMAuthCookie=#login/,research.gov,gov,identity.research.gov,True,200.0,text/html,True,False,National Science Foundation,National Science Foundation,Executive,False,"[""pulse""]",,2024-08-29T02:38:12.233Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,False,,,"[""wt.research.gov"",""www.research.gov""]",2.0,"["".research.gov"",""identity.research.gov""]",True,0.1388134765625,2632.5,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",False,False,Research.gov - User Log In,,,,,,,,,,,en-US,,False,False,True,https://identity.research.gov/sso/XUI/?realm=/research&spEntityID=https://nsfpar.research.gov/sso/sp&module=nsf&goto=https://identity.research.gov:443/sso/saml2/continue/metaAlias/research/idp?secondVisitUrl%3D/sso/SSORedirect/metaAlias/research/idp?ReqID%253D_5edf818e65c230f1b2deabd9dbbfd6ad&AMAuthCookie=,True,200.0,text/html,,,,False,True,https://identity.research.gov/sso/XUI/?realm=/research&spEntityID=https://nsfpar.research.gov/sso/sp&module=nsf&goto=https://identity.research.gov:443/sso/saml2/continue/metaAlias/research/idp?secondVisitUrl%3D/sso/SSORedirect/metaAlias/research/idp?ReqID%253D_7415eb931e4a8bf3887483bf14fd2058&AMAuthCookie=,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
mobileconnect.nsf.gov,nsf.gov,.gov,,,,,,,,,,,National Science Foundation,National Science Foundation,Executive,,"[""pulse""]",,2024-08-29T03:19:22.906Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iucrc.nsf.gov,nsf.gov,.gov,False,https://iucrc.nsf.gov/,nsf.gov,gov,iucrc.nsf.gov,True,200.0,text/html,True,True,National Science Foundation,National Science Foundation,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-29T04:55:30.266Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloud.gov,cloud.gov Pages,,,True,True,False,,,"[""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",8.0,"["".nsf.gov""]",True,0.23351708984375,356.699,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""vulnerability disclosure"",""usa.gov""]",True,True,IUCRC | Industry-University Research Partnerships,"The IUCRC program generates scientific discoveries by funding and facilitating industry, university, and government partnerships.",,IUCRC | Industry-University Research Partnerships,"The IUCRC program generates scientific discoveries by funding and facilitating industry, university, and government partnerships.",,,/assets/images/twittercard.png,article,/,/,en,,True,True,False,https://iucrc.nsf.gov/robots.txt,True,200.0,text/plain,22.0,,"[""/sitemap.xml""]",True,False,https://iucrc.nsf.gov/sitemap.xml,True,200.0,application/xml,17014.0,178.0,10.0,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-header"",""usa-input"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-search"",""usa-sr-only""]",True,40.0,0.0,0.0,,0.0,40.0
extsharepoint.nsf.gov,nsf.gov,.gov,True,https://adfs.nsf.gov/adfs/ls?wa=wsignin1.0&wtrealm=urn%3ansf%3asp2016%3aprod%3aext&wctx=https%3a%2f%2fextsharepoint.nsf.gov%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%252F&wreply=https%3a%2f%2fextsharepoint.nsf.gov%2f_trust%2fdefault.aspx,nsf.gov,gov,adfs.nsf.gov,True,200.0,text/html,True,False,National Science Foundation,National Science Foundation,Executive,True,"[""dap"",""pulse""]",,2024-08-29T04:56:06.813Z,completed,completed,completed,completed,completed,timeout,completed,completed,True,,,,,False,,False,,,,0.0,,True,0.0,822.799,,,True,True,Home Realm Discovery,,,,,,,,,,,en-US,,True,,,,,,,,,,False,True,https://adfs.nsf.gov/adfs/ls?wa=wsignin1.0&wtrealm=urn%3ansf%3asp2016%3aprod%3aext&wctx=https%3a%2f%2fextsharepoint.nsf.gov%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%252FPages%252FPageNotFoundError%252Easpx%253FrequestUrl%253Dhttps%253A%252F%252Fextsharepoint%252Ensf%252Egov%252Fsitemap%252Exml&wreply=https%3a%2f%2fextsharepoint.nsf.gov%2f_trust%2fdefault.aspx,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
adfs.nsf.gov,nsf.gov,.gov,False,https://adfs.nsf.gov/,nsf.gov,gov,adfs.nsf.gov,False,404.0,text/html,True,True,National Science Foundation,National Science Foundation,Executive,True,"[""pulse"",""omb_idea""]",False,2024-08-29T04:55:58.765Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,,False,0.0,301.5,,,True,False,Not Found,,,,,,,,,,,,,False,False,False,https://adfs.nsf.gov/robots.txt,False,404.0,text/html,,,,False,False,https://adfs.nsf.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
photolibrary.usap.gov,usap.gov,.gov,False,https://photolibrary.usap.gov/#1-1,usap.gov,gov,photolibrary.usap.gov,True,200.0,text/html,True,True,National Science Foundation,"National Science Foundation, Office of Polar Programs",Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-29T07:05:44.658Z,completed,completed,completed,completed,completed,completed,completed,timeout,True,,,,,True,,True,"{""agency"":""NSF"",""subagency"":""USAP"",""siteplatform"":""photolibrary.usap.gov"",""ver"":""true"",""exts"":""doc,docx,xls,xlsx,xlsm,ppt,pptx,exe,zip,pdf,js,txt,csv,dxf,wmv,jpg,wma,mov,avi,mp3,mp4,csv"",""dclink"":""true""}",20240712 v8.2 - GA4,"[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.usap.gov""]",7.0,"["".usap.gov"",""photolibrary.usap.gov""]",True,0.0777515625,363.5,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""vulnerability disclosure"",""usa.gov""]",True,True,Antarctic Photo Library - Images of Antarctica,Welcome to the U.S. Antarctic Program Photo Library. Thousands of high-quality photos are available for you to view and use. Contributions are welcome.,"Antarctica, antarctic, Antarctic Photo Library, photo, library, usap, nsf",Antarctica Photo Library,,,,,,,,en,,False,False,False,https://photolibrary.usap.gov/robots.txt,False,404.0,text/html,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
grfptt.nsf.gov,nsf.gov,.gov,,,,,,,,,,,National Science Foundation,National Science Foundation,Executive,False,"[""pulse""]",,2024-08-29T04:59:37.683Z,timeout,completed,completed,completed,timeout,timeout,completed,timeout,True,,,,,,,,,,,,"["".zoomgov.com"",""library.nrel.gov"",""nsf.zoomgov.com""]",,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p-app-l-rgovsvc01.nsf.gov,nsf.gov,.gov,,,,,,,,,,,National Science Foundation,National Science Foundation,Executive,,"[""dap""]",,2024-08-29T05:21:47.343Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
