target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
usacestpaul.usajobs.gov,usajobs.gov,gov,True,https://usacestpaul.usajobs.gov/search/results/?a=ARCE&k=St.%20Paul%20District&s=relevance&sd=asc&p=1,usajobs.gov,gov,usacestpaul.usajobs.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap"",""omb_idea""]",True,2024-03-13T04:30:09.134Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""OPM""}","[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".usacestpaul.usajobs.gov"","".usajobs.gov"",""usacestpaul.usajobs.gov""]",True,0.9132772237548828,490.399,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",USAJOBS - Search,,USAJOBS—The federal government’s official employment site.,USAJOBS connects job seekers with federal employment opportunities across the United States and around the world. USAJOBS helps the right people find the right jobs.,,,,True,True,False,https://usacestpaul.usajobs.gov/robots.txt,True,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,True,https://usacestpaul.usajobs.gov/search/results/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,35.0,0.0,20.0,,0.0,75.0
treasury.usajobs.gov,usajobs.gov,gov,False,https://treasury.usajobs.gov/,usajobs.gov,gov,treasury.usajobs.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T04:30:02.280Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""OPM""}","[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""media.usajobs.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.usajobs.gov""]",6.0,"["".treasury.usajobs.gov"","".usajobs.gov"",""treasury.usajobs.gov""]",True,0.1635956645507812,416.399,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Home Page,,,,,,,False,True,False,https://treasury.usajobs.gov/robots.txt,True,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://treasury.usajobs.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,30.0,0.0,0.0,,0.0,50.0
sidney.ars.usajobs.gov,usajobs.gov,gov,False,https://sidney.ars.usajobs.gov/,usajobs.gov,gov,sidney.ars.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""pulse""]",False,2024-03-13T04:30:14.420Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".usajobs.gov""]",False,0.0,173.8,,,Bad Request,,,,,,,False,False,False,https://sidney.ars.usajobs.gov/robots.txt,False,400.0,text/html,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://sidney.ars.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dereg.usalearning.gov,usalearning.gov,gov,False,https://dereg.usalearning.gov/,usalearning.gov,gov,dereg.usalearning.gov,False,502.0,text/html,True,True,Office of Personnel Management,OPM Center for Leadership Development,Executive,False,"[""dap"",""omb_idea""]",True,2024-03-13T04:30:15.583Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,127.899,,,502 Bad Gateway,,,,,,,False,True,False,https://dereg.usalearning.gov/robots.txt,True,200.0,text/plain,2279.0,10.0,,False,False,https://dereg.usalearning.gov/sitemap.xml,False,502.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
airforce.usajobs.gov,usajobs.gov,gov,False,https://airforce.usajobs.gov/,usajobs.gov,gov,airforce.usajobs.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T04:30:15.758Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""OPM""}","[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""media.usajobs.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.usajobs.gov""]",6.0,"["".airforce.usajobs.gov"","".usajobs.gov"",""airforce.usajobs.gov""]",True,0.0109925395507812,332.0,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Home Page,,,,,,,False,True,False,https://airforce.usajobs.gov/robots.txt,True,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://airforce.usajobs.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,30.0,0.0,0.0,,0.0,50.0
myssa.usajobs.gov,usajobs.gov,gov,False,https://myssa.usajobs.gov/,usajobs.gov,gov,myssa.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""pulse""]",False,2024-03-13T04:30:17.058Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".usajobs.gov""]",False,0.0,202.599,,,Bad Request,,,,,,,False,False,False,https://myssa.usajobs.gov/robots.txt,False,400.0,text/html,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://myssa.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
newyorkcity.feb.gov,feb.gov,gov,,,,,,,,,,,Office of Personnel Management,Federal Executive Board,Executive,,"[""pulse""]",False,2024-03-13T00:53:47.425Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
physics.usajobs.gov,usajobs.gov,gov,True,https://physics.usajobs.gov/search/results/?j=1310&s=relevance&sd=asc&p=1,usajobs.gov,gov,physics.usajobs.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T04:30:27.926Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""OPM""}","[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".physics.usajobs.gov"","".usajobs.gov"",""physics.usajobs.gov""]",True,0.9778710751139325,364.299,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",USAJOBS - Search,,USAJOBS—The federal government’s official employment site.,USAJOBS connects job seekers with federal employment opportunities across the United States and around the world. USAJOBS helps the right people find the right jobs.,,,,True,True,False,https://physics.usajobs.gov/robots.txt,True,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,True,https://physics.usajobs.gov/search/results/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,40.0,0.0,20.0,,0.0,80.0
epuatsso.opm.gov,opm.gov,gov,,,,,,,,,,,Office of Personnel Management,Office Of Personnel Management,Executive,,"[""pulse""]",False,2024-03-13T02:20:41.325Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ssainewyork.usajobs.gov,usajobs.gov,gov,True,https://ssainewyork.usajobs.gov/search/results/?a=SZ00&l=New%20York&l=New%20Jersey&l=Puerto%20Rico&l=Virgin%20Islands&s=relevance&sd=asc&p=1&k=,usajobs.gov,gov,ssainewyork.usajobs.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""pulse""]",False,2024-03-13T04:30:29.282Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""OPM""}","[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".ssainewyork.usajobs.gov"","".usajobs.gov"",""ssainewyork.usajobs.gov""]",True,1.07652894921875,1439.599,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",USAJOBS - Search,,USAJOBS—The federal government’s official employment site.,USAJOBS connects job seekers with federal employment opportunities across the United States and around the world. USAJOBS helps the right people find the right jobs.,,,,True,True,False,https://ssainewyork.usajobs.gov/robots.txt,True,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,True,https://ssainewyork.usajobs.gov/search/results/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,40.0,0.0,20.0,,0.0,80.0
narai.usajobs.gov,usajobs.gov,gov,False,https://narai.usajobs.gov/,usajobs.gov,gov,narai.usajobs.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T04:48:56.820Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""OPM""}","[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""media.usajobs.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.usajobs.gov""]",6.0,"["".narai.usajobs.gov"","".usajobs.gov"",""narai.usajobs.gov""]",True,0.2187925395507812,448.899,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Home Page,,,,,,,False,True,False,https://narai.usajobs.gov/robots.txt,True,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://narai.usajobs.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,30.0,0.0,0.0,,0.0,50.0
wwww.usajobs.gov,usajobs.gov,gov,False,https://wwww.usajobs.gov/,usajobs.gov,gov,wwww.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""pulse""]",False,2024-03-13T04:30:36.768Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,145.5,,,Bad Request,,,,,,,False,False,False,https://wwww.usajobs.gov/robots.txt,False,400.0,text/html,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://wwww.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fed.opm.gov,opm.gov,gov,False,https://fed.opm.gov/,opm.gov,gov,fed.opm.gov,False,503.0,text/html,True,True,Office of Personnel Management,Office Of Personnel Management,Executive,False,"[""pulse""]",False,2024-03-13T02:28:18.583Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".opm.gov""]",False,0.0126875,546.7,,,eOPF - Electronic Official Personnel Folder,,,,,,,False,False,False,https://fed.opm.gov/robots.txt,False,503.0,text/html,,,,False,False,https://fed.opm.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nih.usajobs.gov,usajobs.gov,gov,True,https://nih.usajobs.gov/search/results/?a=HE38&s=relevance&sd=asc&p=1,usajobs.gov,gov,nih.usajobs.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T04:30:56.863Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""OPM""}","[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".nih.usajobs.gov"","".usajobs.gov"",""nih.usajobs.gov""]",True,1.033789814900716,1456.5,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",USAJOBS - Search,,USAJOBS—The federal government’s official employment site.,USAJOBS connects job seekers with federal employment opportunities across the United States and around the world. USAJOBS helps the right people find the right jobs.,,,,True,True,False,https://nih.usajobs.gov/robots.txt,True,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,True,https://nih.usajobs.gov/search/results/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,35.0,0.0,20.0,,0.0,75.0
ssaiheadquarters.usajobs.gov,usajobs.gov,gov,True,https://ssaiheadquarters.usajobs.gov/search/results/?a=SZ00&l=Woodlawn%2C%20Maryland&l=District%20of%20Columbia&s=relevance&sd=asc&p=1&k=,usajobs.gov,gov,ssaiheadquarters.usajobs.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""pulse""]",False,2024-03-13T04:31:07.708Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""OPM""}","[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".ssaiheadquarters.usajobs.gov"","".usajobs.gov"",""ssaiheadquarters.usajobs.gov""]",True,0.99721625390625,1531.2,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",USAJOBS - Search,,USAJOBS—The federal government’s official employment site.,USAJOBS connects job seekers with federal employment opportunities across the United States and around the world. USAJOBS helps the right people find the right jobs.,,,,True,True,False,https://ssaiheadquarters.usajobs.gov/robots.txt,True,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,True,https://ssaiheadquarters.usajobs.gov/search/results/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,40.0,0.0,20.0,,0.0,80.0
qafed.opm.gov,opm.gov,gov,False,https://qafed.opm.gov/,opm.gov,gov,qafed.opm.gov,False,503.0,text/html,True,True,Office of Personnel Management,Office Of Personnel Management,Executive,False,"[""pulse""]",False,2024-03-13T04:05:51.105Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".opm.gov""]",False,0.0126875,1298.799,,,eOPF - Electronic Official Personnel Folder,,,,,,,False,False,False,https://qafed.opm.gov/robots.txt,False,503.0,text/html,,,,False,False,https://qafed.opm.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
teacher.usajobs.gov,usajobs.gov,gov,False,https://teacher.usajobs.gov/,usajobs.gov,gov,teacher.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""pulse""]",False,2024-03-13T04:31:12.343Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".usajobs.gov""]",False,0.0,256.699,,,Bad Request,,,,,,,False,False,False,https://teacher.usajobs.gov/robots.txt,False,400.0,text/html,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://teacher.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
usace.usajobs.gov,usajobs.gov,gov,True,https://usace.usajobs.gov/search/results/?a=ARCE&s=relevance&sd=asc&p=1,usajobs.gov,gov,usace.usajobs.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T05:28:03.002Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""OPM""}","[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".usace.usajobs.gov"","".usajobs.gov"",""usace.usajobs.gov""]",True,0.8635579239908854,305.299,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",USAJOBS - Search,,USAJOBS—The federal government’s official employment site.,USAJOBS connects job seekers with federal employment opportunities across the United States and around the world. USAJOBS helps the right people find the right jobs.,,,,True,True,False,https://usace.usajobs.gov/robots.txt,True,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,True,https://usace.usajobs.gov/search/results/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,35.0,0.0,20.0,,0.0,75.0
view.usajobs.gov,usajobs.gov,gov,False,https://view.usajobs.gov/,usajobs.gov,gov,view.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""pulse""]",False,2024-03-13T04:31:27.735Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".usajobs.gov""]",False,0.0,288.0,,,Bad Request,,,,,,,False,False,False,https://view.usajobs.gov/robots.txt,False,400.0,text/html,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://view.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
leadership.opm.gov,opm.gov,gov,False,https://leadership.opm.gov/,opm.gov,gov,leadership.opm.gov,True,200.0,text/html,True,True,Office of Personnel Management,Office Of Personnel Management,Executive,True,"[""dap"",""pulse"",""omb_idea"",""eotw""]",True,2024-03-13T02:28:54.103Z,completed,completed,completed,completed,completed,False,,,,,True,,True,"{""agency"":""OPM""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""p.typekit.net"",""use.typekit.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".leadership.opm.gov"","".opm.gov"",""leadership.opm.gov""]",True,0.0016075305989583,511.199,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Leadership,Welcome to opm.gov,,,,,,True,True,False,https://leadership.opm.gov/robots.txt,True,200.0,text/plain,28.0,,,False,False,https://leadership.opm.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,70.0,1.0,20.0,,0.0,151.0
lca.opm.gov,opm.gov,gov,False,https://lca.opm.gov/,opm.gov,gov,lca.opm.gov,False,404.0,text/html,True,True,Office of Personnel Management,Office Of Personnel Management,Executive,True,"[""pulse""]",False,2024-03-13T02:29:22.038Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,113.399,,,Not Found,,,,,,,False,False,False,https://lca.opm.gov/robots.txt,False,404.0,text/html,,,,False,False,https://lca.opm.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.fedjobs.gov,fedjobs.gov,gov,,,,,,,,,,,Office of Personnel Management,OPM Human Resource Solutions,Executive,,"[""gov""]",False,2024-03-13T04:07:52.755Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.usajobs.gov,usajobs.gov,gov,False,https://www.usajobs.gov/,usajobs.gov,gov,www.usajobs.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,True,"[""gov"",""dap"",""omb_idea"",""eotw"",""gov_man""]",True,2024-03-13T04:31:55.181Z,completed,completed,completed,completed,completed,True,edgekey.net,,,"["">Sign In<""]",True,,True,"{""agency"":""OPM""}","[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".usajobs.gov"","".www.usajobs.gov"",""www.usajobs.gov""]",True,0.131016427368164,392.799,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",USAJOBS - The Federal Government's official employment site,"Search and apply for federal jobs. Learn about unique hiring paths for veterans, students and graduates, individuals with a disability, and more.",,,,,,True,True,False,https://www.usajobs.gov/robots.txt,True,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://www.usajobs.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,35.0,0.0,20.0,,0.0,75.0
rsreportinguat.opm.gov,opm.gov,gov,False,https://rsreportinguat.opm.gov/,opm.gov,gov,rsreportinguat.opm.gov,True,200.0,text/html,True,True,Office of Personnel Management,Office Of Personnel Management,Executive,False,"[""dap"",""pulse"",""omb_idea""]",False,2024-03-13T02:30:31.746Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".opm.gov"","".rsreportinguat.opm.gov""]",False,0.0,265.899,,,Retirement Services Online - Waiting Room,,,,,,,False,True,False,https://rsreportinguat.opm.gov/robots.txt,True,200.0,text/html,1353.0,,,True,False,https://rsreportinguat.opm.gov/sitemap.xml,True,200.0,text/html,1353.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
studentcertification.opm.gov,opm.gov,gov,True,https://www.opm.gov/retirement-center/student-certification/,opm.gov,gov,www.opm.gov,True,200.0,text/html,True,False,Office of Personnel Management,Office Of Personnel Management,Executive,False,"[""pulse"",""omb_idea""]",True,2024-03-13T02:30:36.494Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""OPM""}","[""ajax.googleapis.com"",""analytics.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""p.typekit.net"",""stats.g.doubleclick.net"",""touchpoints.app.cloud.gov"",""use.typekit.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,"["".opm.gov"",""www.opm.gov""]",True,0.0011395807291666,1551.7,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Student Certification,Welcome to opm.gov,,,,,,True,False,True,https://www.opm.gov/retirement-center/student-certification/,True,200.0,text/html,2750.0,,,False,True,https://www.opm.gov/retirement-center/student-certification/,True,200.0,text/html,2750.0,0.0,1.0,20.0,0.0,40.0,0.0,80.0,5.0,20.0,,0.0,165.0
help.usaperformance.opm.gov,opm.gov,gov,False,https://help.usaperformance.opm.gov/,opm.gov,gov,help.usaperformance.opm.gov,True,200.0,text/html,True,True,Office of Personnel Management,Office Of Personnel Management,Executive,,"[""pulse"",""omb_idea""]",True,2024-03-13T02:30:54.762Z,completed,completed,unknown_error,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".help.usaperformance.opm.gov"","".opm.gov"","".usaperformance.opm.gov""]",False,0.0,44.8,,,USA Performance - Waiting Room,,,,,,,False,True,False,https://help.usaperformance.opm.gov/robots.txt,True,200.0,text/html,1562.0,,,True,False,https://help.usaperformance.opm.gov/sitemap.xml,True,200.0,text/html,1562.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
irs.usajobs.gov,usajobs.gov,gov,True,https://irs.usajobs.gov/search/results/?a=TR93&s=relevance&sd=asc&p=1,usajobs.gov,gov,irs.usajobs.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T06:02:54.640Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""OPM""}","[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".irs.usajobs.gov"","".usajobs.gov"",""irs.usajobs.gov""]",True,0.7085382849527995,362.0,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",USAJOBS - Search,,USAJOBS—The federal government’s official employment site.,USAJOBS connects job seekers with federal employment opportunities across the United States and around the world. USAJOBS helps the right people find the right jobs.,,,,True,True,False,https://irs.usajobs.gov/robots.txt,True,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,True,https://irs.usajobs.gov/search/results/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,40.0,0.0,20.0,,0.0,80.0
faces.opm.gov,opm.gov,gov,True,https://faces.opm.gov/rbe/,opm.gov,gov,faces.opm.gov,False,503.0,text/html,True,True,Office of Personnel Management,Office Of Personnel Management,Executive,False,"[""pulse"",""omb_idea""]",False,2024-03-13T02:31:29.050Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,False,,,0.0,"["".opm.gov""]",False,0.0,761.5,"[""about""]",,U.S. Office of Personnel Management,U.S. Office of Personnel Management,,,,,,False,False,False,https://faces.opm.gov/robots.txt,False,503.0,text/html,,,,False,False,https://faces.opm.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.federaljobs.gov,federaljobs.gov,gov,,,,,,,,,,,Office of Personnel Management,OPM Human Resource Solutions,Executive,,"[""gov""]",False,2024-03-13T00:51:54.871Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opmsso.opm.gov,opm.gov,gov,,,,,,,,,,,Office of Personnel Management,Office Of Personnel Management,Executive,,"[""pulse""]",False,2024-03-13T02:31:21.082Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
euc.opm.gov,opm.gov,gov,,,,,,,,,,,Office of Personnel Management,Office Of Personnel Management,Executive,,"[""pulse""]",False,2024-03-13T02:28:52.742Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
