target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
e-qip.opm.gov,opm.gov,gov,True,https://www.dcsa.mil/Systems-Applications/Electronic-Questionnaires-for-Investigations-Processing-e-QIP/,dcsa.mil,mil,www.dcsa.mil,True,200.0,text/html,False,False,Office of Personnel Management,Office Of Personnel Management,Executive,False,"[""pulse""]",,2024-03-30T02:09:44.498Z,completed,completed,completed,completed,completed,completed,completed,True,akadns.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".dcsa.mil"","".www.dcsa.mil"",""www.dcsa.mil""]",True,0.9343736529947916,1028.6,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""usa.gov""]",Electronic Questionnaires for Investigations Processing (e-QIP),,,,,,,,,,,en-US,,False,True,True,https://www.e-qip.opm.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://e-qip.opm.gov/sitemap.xml,False,403.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
hudoig.usajobs.gov,usajobs.gov,gov,True,https://hudoig.usajobs.gov/search/results/?a=HUGG&s=relevance&sd=asc&p=1,usajobs.gov,gov,hudoig.usajobs.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap""]",,2024-03-30T03:07:52.817Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""OPM""}","[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".hudoig.usajobs.gov"","".usajobs.gov"",""hudoig.usajobs.gov""]",True,0.6065680891113281,465.899,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",USAJOBS - Search,,,USAJOBS—The federal government’s official employment site.,USAJOBS connects job seekers with federal employment opportunities across the United States and around the world. USAJOBS helps the right people find the right jobs.,,,https://www.usajobs.gov/media/content/usajobs-branded-search.png,,https://hudoig.usajobs.gov,,en,,True,True,False,https://hudoig.usajobs.gov/robots.txt,True,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,True,https://hudoig.usajobs.gov/search/results/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,45.0,0.0,20.0,,0.0,85.0
deajobs.usajobs.gov,usajobs.gov,gov,True,https://deajobs.usajobs.gov/search/results/?a=DJ06&p=1,usajobs.gov,gov,deajobs.usajobs.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""omb_idea""]",True,2024-03-30T04:20:37.422Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""OPM""}","[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".deajobs.usajobs.gov"","".usajobs.gov"",""deajobs.usajobs.gov""]",True,0.7527216606038412,160.0,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",USAJOBS - Search,,,USAJOBS—The federal government’s official employment site.,USAJOBS connects job seekers with federal employment opportunities across the United States and around the world. USAJOBS helps the right people find the right jobs.,,,https://www.usajobs.gov/media/content/usajobs-branded-search.png,,https://deajobs.usajobs.gov,,en,,True,True,False,https://deajobs.usajobs.gov/robots.txt,True,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,True,https://deajobs.usajobs.gov/search/results/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,35.0,0.0,20.0,,0.0,75.0
cocof.usajobs.gov,usajobs.gov,gov,False,https://cocof.usajobs.gov/,usajobs.gov,gov,cocof.usajobs.gov,False,400.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""pulse""]",,2024-03-30T05:09:19.078Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,162.7,,,Bad Request,,,,,,,,,,,,,False,False,False,https://cocof.usajobs.gov/robots.txt,False,400.0,text/html,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,False,https://cocof.usajobs.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
chicago.feb.gov,feb.gov,gov,True,https://chicago.feb.gov/login_up.php,feb.gov,gov,chicago.feb.gov,True,200.0,text/html,True,True,Office of Personnel Management,Federal Executive Board,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-30T00:57:26.399Z,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""Forgot your Password?""]",False,,False,,"[""sentry.io""]",1.0,,True,0.0110680397949218,1039.299,,,Sixu LLC,,,,,2013-09-03T21:41:42.000Z,2023-05-08T18:03:15.000Z,,,,,en,,True,True,False,https://chicago.feb.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://chicago.feb.gov/sitemap.xml,False,404.0,text/html,4665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
soltest.opm.gov,opm.gov,gov,False,https://soltest.opm.gov/,opm.gov,gov,soltest.opm.gov,False,403.0,text/html,True,True,Office of Personnel Management,Office Of Personnel Management,Executive,False,"[""pulse""]",,2024-03-30T02:17:40.369Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".opm.gov""]",False,0.0403031627604166,158.6,,,SOL,,,,,,,,,,,,,False,False,False,https://soltest.opm.gov/robots.txt,False,403.0,text/html,,,,False,False,https://soltest.opm.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
pmf.gov,pmf.gov,gov,True,https://www.pmf.gov/,pmf.gov,gov,www.pmf.gov,True,200.0,text/html,True,False,Office of Personnel Management,Presidential Management Fellows,Executive,False,"[""gov"",""pulse""]",,2024-03-30T04:03:54.978Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,True,,"[""analytics.google.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""ssl.google-analytics.com"",""static.doubleclick.net"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.opm.gov"",""www.youtube.com"",""yt3.ggpht.com""]",15.0,"["".pmf.gov""]",False,0.0001558333333333,1717.299,"[""about"",""usa.gov""]","[""about us"",""usa.gov""]",PMF,Welcome to PMF.gov,"OPM,PMF,pmf.opm.gov,PMF.gov",,,,,https://www.pmf.gov/img/pmf-share.png,government,http://www.pmf.gov/,,en,,False,True,True,https://www.pmf.gov/robots.txt,True,200.0,text/plain,286.0,,,False,True,https://www.pmf.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
qeopf2.opm.gov,opm.gov,gov,False,https://qeopf2.opm.gov/,opm.gov,gov,qeopf2.opm.gov,True,200.0,text/html,True,True,Office of Personnel Management,Office Of Personnel Management,Executive,False,"[""pulse""]",,2024-03-30T02:17:50.950Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".opm.gov"","".qeopf2.opm.gov""]",False,0.080726530883789,189.7,,,eOPF - Electronic Official Personnel Folder,,,,,,,,,,,,,False,False,False,https://qeopf2.opm.gov/robots.txt,False,503.0,text/html,,,,False,False,https://qeopf2.opm.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
agencyportal.usajobs.gov,usajobs.gov,gov,False,https://agencyportal.usajobs.gov/,usajobs.gov,gov,agencyportal.usajobs.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T05:09:51.393Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,"["">Sign In<""]",False,,True,"{""agency"":""OPM""}","[""dap.digitalgov.gov"",""eastus-1.in.applicationinsights.azure.com"",""js.monitor.azure.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".agencyportal.usajobs.gov"","".usajobs.gov"",""agencyportal.usajobs.gov""]",True,0.0,644.3,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",USAJOBS · Agency Talent Portal,,,,,,,,,,,en,,True,True,False,https://agencyportal.usajobs.gov/robots.txt,True,200.0,text/plain,57.0,,,False,True,https://agencyportal.usajobs.gov/Account/LoginSelection?ReturnUrl=%2Fsitemap.xml,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,30.0,0.0,0.0,,0.0,50.0
www.unlocktalent.gov,unlocktalent.gov,gov,True,https://www.opm.gov/data/,opm.gov,gov,www.opm.gov,True,200.0,text/html,False,False,Office of Personnel Management,OPM Enterprise Human Resources Integration,Executive,False,"[""gov"",""eotw""]",,2024-03-30T05:10:26.684Z,completed,completed,completed,completed,completed,completed,timeout,True,edgekey.net,,,,True,,True,"{""agency"":""OPM""}","[""ajax.googleapis.com"",""analytics.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""p.typekit.net"",""stats.g.doubleclick.net"",""touchpoints.app.cloud.gov"",""use.typekit.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,"["".opm.gov""]",True,0.0080229140624999,2282.1,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Data - OPM.gov,Welcome to opm.gov,"OPM,Office of Personnel Management,opm.gov",,,,,https://www.opm.gov/img/global/opm-seal-share.png,government,https://www.opm.gov/data/,,en,,True,False,True,https://www.opm.gov/data/,True,200.0,text/html,,,,,,,,,,,,,20.0,0.0,40.0,0.0,100.0,5.0,20.0,,0.0,185.0
opmsso.opm.gov,opm.gov,gov,,,,,,,,,,,Office of Personnel Management,Office Of Personnel Management,Executive,,"[""pulse""]",,2024-03-30T02:16:28.986Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lab.opm.gov,opm.gov,gov,False,https://lab.opm.gov/,opm.gov,gov,lab.opm.gov,True,200.0,text/html,True,True,Office of Personnel Management,Office Of Personnel Management,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T02:15:40.700Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""OPM""}","[""analytics.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""platform.twitter.com"",""ssl.google-analytics.com"",""stats.g.doubleclick.net"",""syndication.twitter.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.opm.gov""]",12.0,"["".lab.opm.gov"","".opm.gov""]",True,0.09833709375,733.1,"[""about"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""privacy policy"",""usa.gov""]",Lab • OPM,Welcome to Lab.gov,Lab.gov,,,,,,government,http://beta.opm.gov/,,en,,False,True,False,https://lab.opm.gov/robots.txt,True,200.0,text/plain,286.0,,,False,False,https://lab.opm.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
atf.usajobs.gov,usajobs.gov,gov,True,https://atf.usajobs.gov/search/results/?a=DJ15&s=relevance&sd=asc&p=1,usajobs.gov,gov,atf.usajobs.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T05:10:09.009Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""OPM""}","[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".atf.usajobs.gov"","".usajobs.gov"",""atf.usajobs.gov""]",True,0.0413984489746093,323.399,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",USAJOBS - Search,,,USAJOBS—The federal government’s official employment site.,USAJOBS connects job seekers with federal employment opportunities across the United States and around the world. USAJOBS helps the right people find the right jobs.,,,https://www.usajobs.gov/media/content/usajobs-branded-search.png,,https://atf.usajobs.gov,,en,,True,True,False,https://atf.usajobs.gov/robots.txt,True,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,True,https://atf.usajobs.gov/search/results/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,40.0,0.0,20.0,,0.0,80.0
data.usajobs.gov,usajobs.gov,gov,True,https://developer.usajobs.gov/,usajobs.gov,gov,developer.usajobs.gov,True,200.0,text/html,True,False,Office of Personnel Management,OPM Human Resource Solutions,Executive,True,"[""pulse""]",,2024-03-30T05:11:30.273Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,True,"{""agency"":""OPM""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".developer.usajobs.gov"","".usajobs.gov"",""developer.usajobs.gov""]",True,0.0,760.6,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",USAJOBS - Developer Portal,,,,,,,,,,,en,,False,True,False,https://data.usajobs.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://data.usajobs.gov/sitemap.xml,False,404.0,unknown,,,,20.0,0.0,0.0,0.0,25.0,0.0,0.0,,0.0,45.0
crossfunctional.usajobs.gov,usajobs.gov,gov,True,https://crossfunctional.usajobs.gov/search/results/?cwr=804&cwr=802&cwr=801&cwr=803&cwr=805&cwr=712&cwr=711&cwr=751&cwr=752&cwr=901&cwr=732&cwr=731&cwr=221&cwr=211&s=relevance&sd=asc&p=1,usajobs.gov,gov,crossfunctional.usajobs.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap"",""omb_idea""]",True,2024-03-30T05:11:00.910Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""OPM""}","[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".crossfunctional.usajobs.gov"","".usajobs.gov"",""crossfunctional.usajobs.gov""]",True,0.6331937707519532,529.0,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",USAJOBS - Search,,,USAJOBS—The federal government’s official employment site.,USAJOBS connects job seekers with federal employment opportunities across the United States and around the world. USAJOBS helps the right people find the right jobs.,,,https://www.usajobs.gov/media/content/usajobs-branded-search.png,,https://crossfunctional.usajobs.gov,,en,,True,True,False,https://crossfunctional.usajobs.gov/robots.txt,True,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,True,https://crossfunctional.usajobs.gov/search/results/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,45.0,0.0,20.0,,0.0,85.0
pittsburgh.feb.gov,feb.gov,gov,,,,,,,,,,,Office of Personnel Management,Federal Executive Board,Executive,,"[""pulse""]",,2024-03-30T02:27:57.217Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
usahiredemo.opm.gov,opm.gov,gov,True,https://usahiredemo.opm.gov/console,opm.gov,gov,usahiredemo.opm.gov,False,503.0,text/html,True,True,Office of Personnel Management,Office Of Personnel Management,Executive,False,"[""pulse""]",,2024-03-30T05:12:15.057Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".opm.gov"","".usahiredemo.opm.gov""]",False,0.1263548408203124,868.899,,,USAJOBS,,,,,,,,,,,,,False,False,False,https://usahiredemo.opm.gov/robots.txt,False,503.0,text/html,,,,False,False,https://usahiredemo.opm.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
portal.pmf.gov,pmf.gov,gov,False,https://portal.pmf.gov/,pmf.gov,gov,portal.pmf.gov,True,200.0,text/html,True,True,Office of Personnel Management,Presidential Management Fellows,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T04:04:48.419Z,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,True,"{""agency"":""OPM""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".pmf.gov"","".portal.pmf.gov"",""portal.pmf.gov""]",True,3.26432291666e-05,272.3,,,Portal Log In,,,,,,,,,,,en,,False,True,False,https://portal.pmf.gov/robots.txt,True,200.0,text/plain,28.0,,,False,False,https://portal.pmf.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
secureportal.opm.gov,opm.gov,gov,False,https://secureportal.opm.gov/,opm.gov,gov,secureportal.opm.gov,False,503.0,text/html,True,True,Office of Personnel Management,Office Of Personnel Management,Executive,False,"[""pulse""]",,2024-03-30T02:17:08.864Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,False,,,0.0,,False,0.0,474.7,"[""about""]",,U.S. Office of Personnel Management,U.S. Office of Personnel Management,"OPM,Office of Personnel Management,opm.gov",,,,,,,,,,,False,False,False,https://secureportal.opm.gov/robots.txt,False,503.0,text/html,,,,False,False,https://secureportal.opm.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
newyorkcity.feb.gov,feb.gov,gov,,,,,,,,,,,Office of Personnel Management,Federal Executive Board,Executive,,"[""pulse""]",,2024-03-30T02:28:57.718Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cybersecurity.usajobs.gov,usajobs.gov,gov,True,https://cybersecurity.usajobs.gov/search/results/?cwr=631&cwr=652&cwr=611&cwr=612&cwr=622&cwr=461&cwr=722&cwr=723&cwr=511&cwr=212&cwr=531&cwr=521&cwr=541&s=relevance&sd=asc&p=1,usajobs.gov,gov,cybersecurity.usajobs.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap"",""omb_idea""]",True,2024-03-30T05:12:56.304Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""OPM""}","[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".cybersecurity.usajobs.gov"","".usajobs.gov"",""cybersecurity.usajobs.gov""]",True,0.6364430701090495,459.5,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",USAJOBS - Search,,,USAJOBS—The federal government’s official employment site.,USAJOBS connects job seekers with federal employment opportunities across the United States and around the world. USAJOBS helps the right people find the right jobs.,,,https://www.usajobs.gov/media/content/usajobs-branded-search.png,,https://cybersecurity.usajobs.gov,,en,,True,True,False,https://cybersecurity.usajobs.gov/robots.txt,True,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,True,https://cybersecurity.usajobs.gov/search/results/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,45.0,0.0,20.0,,0.0,85.0
retirementsavings.opm.gov,opm.gov,gov,,,,,,,,,,,Office of Personnel Management,Office Of Personnel Management,Executive,,"[""pulse""]",,2024-03-30T02:17:13.073Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qeopf.opm.gov,opm.gov,gov,False,https://qeopf.opm.gov/,opm.gov,gov,qeopf.opm.gov,True,200.0,text/html,True,True,Office of Personnel Management,Office Of Personnel Management,Executive,False,"[""pulse""]",,2024-03-30T03:33:16.182Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".opm.gov"","".qeopf.opm.gov""]",False,0.080726530883789,207.299,,,eOPF - Electronic Official Personnel Folder,,,,,,,,,,,,,False,True,False,https://qeopf.opm.gov/robots.txt,True,200.0,text/html,5109.0,,,True,False,https://qeopf.opm.gov/sitemap.xml,True,200.0,text/html,5109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
feedback.opm.gov,opm.gov,gov,True,https://www.opm.gov/,opm.gov,gov,www.opm.gov,True,200.0,text/html,True,False,Office of Personnel Management,Office Of Personnel Management,Executive,True,"[""pulse""]",,2024-03-30T02:17:30.754Z,completed,unknown_error,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""OPM""}","[""ajax.googleapis.com"",""analytics.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""p.typekit.net"",""stats.g.doubleclick.net"",""touchpoints.app.cloud.gov"",""use.typekit.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,"["".opm.gov""]",True,0.0007529368489583,1445.8,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",OPM Home - OPM.gov,Welcome to opm.gov,"OPM,Office of Personnel Management,opm.gov",U.S. Office of Personnel Management - www.OPM.gov,"OPM works in several broad categories to recruit, retain and honor a world-class workforce for the American people.",,,https://www.opm.gov/img/global/opm-seal-share.png,government,https://www.opm.gov/,,en,,True,False,False,https://feedback.opm.gov/robots.txt,False,404.0,text/html,,,,False,False,https://feedback.opm.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,80.0,5.0,20.0,.,100.0,265.0
www.fedshirevets.gov,fedshirevets.gov,gov,,,,,,,,,,,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""gov"",""eotw""]",,2024-03-30T01:00:46.611Z,timeout,completed,completed,completed,completed,completed,timeout,True,edgekey.net,,,,,,,,,,"["".opm.gov""]",,0.0030488883463541,1884.2,,,FedsHireVets - OPM.gov,Welcome to opm.gov,,,,,,,,,,,,,False,True,https://www.opm.gov/fedshirevets/,True,200.0,text/html,,,,,,,,,,,,,,,,,,,,,,
dla.usajobs.gov,usajobs.gov,gov,True,https://dla.usajobs.gov/search/results/?a=DD07&s=relevance&sd=asc&p=1,usajobs.gov,gov,dla.usajobs.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap"",""omb_idea""]",True,2024-03-30T03:55:18.628Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""OPM""}","[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".dla.usajobs.gov"","".usajobs.gov"",""dla.usajobs.gov""]",True,0.733218683186849,363.1,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",USAJOBS - Search,,,USAJOBS—The federal government’s official employment site.,USAJOBS connects job seekers with federal employment opportunities across the United States and around the world. USAJOBS helps the right people find the right jobs.,,,https://www.usajobs.gov/media/content/usajobs-branded-search.png,,https://dla.usajobs.gov,,en,,True,True,False,https://dla.usajobs.gov/robots.txt,True,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,True,https://dla.usajobs.gov/search/results/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,40.0,0.0,20.0,,0.0,80.0
informationtechnology.usajobs.gov,usajobs.gov,gov,True,https://informationtechnology.usajobs.gov/search/results/?cwr=422&cwr=421&cwr=651&cwr=431&cwr=441&cwr=641&cwr=661&cwr=621&cwr=451&cwr=632&cwr=411&cwr=671&s=relevance&sd=asc&p=1,usajobs.gov,gov,informationtechnology.usajobs.gov,True,200.0,text/html,True,True,Office of Personnel Management,OPM Human Resource Solutions,Executive,False,"[""dap"",""omb_idea""]",True,2024-03-30T03:55:26.171Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""OPM""}","[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".informationtechnology.usajobs.gov"","".usajobs.gov"",""informationtechnology.usajobs.gov""]",True,0.1668409216715494,418.799,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",USAJOBS - Search,,,USAJOBS—The federal government’s official employment site.,USAJOBS connects job seekers with federal employment opportunities across the United States and around the world. USAJOBS helps the right people find the right jobs.,,,https://www.usajobs.gov/media/content/usajobs-branded-search.png,,https://informationtechnology.usajobs.gov,,en,,True,True,False,https://informationtechnology.usajobs.gov/robots.txt,True,200.0,text/plain,156.0,,"[""https://www.usajobs.gov/sitemap.xml""]",False,True,https://informationtechnology.usajobs.gov/search/results/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,45.0,0.0,20.0,,0.0,85.0
