target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
nfdc.faa.gov,faa.gov,gov,True,https://nfdc.faa.gov/nfdcApps/,faa.gov,gov,nfdc.faa.gov,True,200.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,True,"[""pulse""]",,2024-05-18T06:49:23.850Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"[""nfdc.faa.gov""]",True,0.0001013997395833,1284.699,"[""privacy""]","[""privacy policy""]",True,True,Aeronautical Information Portal Login,Aeronautical Information Portal,"NFDC, TPSS, FADDS, FAA, Survey, GIS, aeronautical data, airport data, AIXM, publication, charts, maps, 8260, NFDD, download, submit, directory",,,,,,,,,en,,False,True,False,https://nfdc.faa.gov/robots.txt,True,200.0,text/plain,47.0,,,False,False,https://nfdc.faa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
webdatasheet.faa.gov,faa.gov,gov,False,https://webdatasheet.faa.gov/,faa.gov,gov,webdatasheet.faa.gov,True,200.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,True,"[""pulse""]",,2024-05-18T01:53:58.683Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,"[""cdnjs.cloudflare.com""]",1.0,,True,0.0,171.699,"[""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Internet Datasheet Viewer,,,,,,,,,,,en-us,,True,False,False,https://webdatasheet.faa.gov/robots.txt,False,404.0,unknown,,,,False,False,https://webdatasheet.faa.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
oeaaa.faa.gov,faa.gov,gov,False,https://oeaaa.faa.gov/,faa.gov,gov,oeaaa.faa.gov,False,403.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse"",""oira""]",,2024-05-18T03:02:36.318Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,110.5,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://oeaaa.faa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://oeaaa.faa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
facesdev2.fta.dot.gov,dot.gov,gov,True,https://facesdev2.fta.dot.gov/suite/,dot.gov,gov,facesdev2.fta.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse""]",,2024-05-18T02:29:51.382Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,,True,7.703125e-05,83.399,,"[""vulnerability disclosure""]",True,True,Appian for Federal Transit Administration (DEV),,,,,,,,,,,en,,False,False,False,https://facesdev2.fta.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://facesdev2.fta.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
aspm.faa.gov,faa.gov,gov,False,https://aspm.faa.gov/,faa.gov,gov,aspm.faa.gov,False,403.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",,2024-05-18T02:29:54.858Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,54.5,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://aspm.faa.gov/robots.txt,False,403.0,text/html,119.0,,,False,False,https://aspm.faa.gov/sitemap.xml,False,403.0,text/html,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.volpe.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,True,"[""dap"",""gov_man""]",,2024-05-18T02:43:23.801Z,timeout,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,,,,,,,"["".dot.gov"","".volpe.dot.gov""]",,0.0035351126708984,978.6,,,,,Volpe National Transportation Systems Center,Our mission is to advance transportation innovation for the public good.,,,,,,,,,,,,,True,False,https://www.volpe.dot.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://www.volpe.dot.gov/sitemap.xml,True,200.0,text/xml,471429.0,0.0,0.0,,,,,,,,,,
hazmatsafety.dot.gov,dot.gov,gov,True,https://www.phmsa.dot.gov/,dot.gov,gov,www.phmsa.dot.gov,True,200.0,text/html,True,False,Department of Transportation,Department of Transportation,Executive,True,"[""pulse"",""omb_idea""]",True,2024-05-18T02:29:58.350Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,,,True,True,True,"{""agency"":""DOT""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stats.g.doubleclick.net"",""unpkg.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",9.0,"["".dot.gov"","".phmsa.dot.gov""]",True,0.052309265625,500.1,"[""about"",""fear"",""foia"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,Pipeline and Hazardous Materials Safety Administration,Advancing the safe transportation of energy and hazardous materials.,,,,,,,,,https://www.phmsa.dot.gov/,en,,True,True,True,https://www.phmsa.dot.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,True,https://www.phmsa.dot.gov/sitemap.xml,True,200.0,text/xml,1461.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
nhthqnwas701.nhtsa.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-05-18T02:46:37.852Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
freight.dot.gov,dot.gov,gov,False,https://freight.dot.gov/,dot.gov,gov,freight.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,False,"[""pulse""]",,2024-05-18T02:29:58.700Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,False,,,0.0,,False,0.0,265.5,"[""privacy""]","[""accessibility"",""privacy policy""]",True,True,U.S. Department of Transportation / Freight Transportation,,,,,,,,,,,,,False,True,False,https://freight.dot.gov/robots.txt,True,200.0,text/plain,333.0,1.0,,True,False,https://freight.dot.gov/sitemap.xml,True,200.0,text/html,2792.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
filingtarmacdelayplan.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-05-18T02:29:45.078Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,"["".transportation.gov"",""www.transportation.gov""]",,,,,,False,False,Tarmac Delay Reporting | US Department of Transportation,Tarmac Delay Reporting Page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
flyhealthy.gov,flyhealthy.gov,gov,True,https://www.flyhealthy.gov/flyhealthy,flyhealthy.gov,gov,www.flyhealthy.gov,True,200.0,text/html,True,False,Department of Transportation,Federal Aviation Administration,Executive,False,"[""gov"",""omb_idea""]",True,2024-05-17T02:15:24.165Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,True,True,"{""agency"":""DOT""}","[""17de4c0e.akstat.io"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""s.go-mpulse.net"",""stats.g.doubleclick.net"",""unpkg.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.transportation.gov"",""zn39q5jmtqsq6dzmj-dotocio.gov1.siteintercept.qualtrics.com""]",15.0,"["".flyhealthy.gov"",""www.flyhealthy.gov""]",True,0.0014689335530598,512.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,The Passenger Experience | US Department of Transportation,,,,,,,,,,https://www.transportation.gov/flyhealthy,en,,True,False,True,https://www.flyhealthy.gov/flyhealthy,True,200.0,text/html,,,,False,True,https://www.flyhealthy.gov/flyhealthy,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
qa-employees.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",,2024-05-18T03:02:45.442Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.fly.faa.gov,faa.gov,gov,False,https://www.fly.faa.gov/,faa.gov,gov,www.fly.faa.gov,False,403.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,False,"[""2020_eot"",""gov_man""]",,2024-05-18T03:02:46.357Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".faa.gov""]",False,0.0,62.4,,,,,Access Denied,,,,,,,,,,,,,False,False,False,https://www.fly.faa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://www.fly.faa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
aisr.nas.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",,2024-05-18T02:24:01.925Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
icamms.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",,2024-05-18T01:54:44.023Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
laanc-api.faa.gov,faa.gov,gov,False,https://laanc-api.faa.gov/,faa.gov,gov,laanc-api.faa.gov,False,403.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",,2024-05-18T03:03:24.749Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,57.599,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://laanc-api.faa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://laanc-api.faa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tdlssdbacy.faa.gov,faa.gov,gov,False,https://tdlssdbacy.faa.gov/,faa.gov,gov,tdlssdbacy.faa.gov,False,403.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",,2024-05-18T03:03:28.243Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,85.0,,,False,True,,,,,,,,,,,,,,False,False,False,https://tdlssdbacy.faa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://tdlssdbacy.faa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tsd.fly.faa.gov,faa.gov,gov,False,https://tsd.fly.faa.gov/,faa.gov,gov,tsd.fly.faa.gov,False,403.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",,2024-05-17T02:50:26.076Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,35.4,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://tsd.fly.faa.gov/robots.txt,False,403.0,text/html,5085.0,,,False,False,https://tsd.fly.faa.gov/sitemap.xml,False,403.0,text/html,5087.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
wildlife.faa.gov,faa.gov,gov,False,https://wildlife.faa.gov/home,faa.gov,gov,wildlife.faa.gov,True,200.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse"",""gov_man""]",,2024-05-18T03:03:40.863Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,"[""17de4c0d.akstat.io"",""c.go-mpulse.net"",""s.go-mpulse.net""]",3.0,,True,0.1005202916666666,1355.5,"[""foia"",""privacy"",""usa.gov""]","[""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,FAA Wildlife Strike Database,,,,,,,,,,,en,,False,True,False,https://wildlife.faa.gov/robots.txt,True,200.0,text/html,9658.0,,,True,False,https://wildlife.faa.gov/sitemap.xml,True,200.0,text/html,9658.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
facestest1.fta.dot.gov,dot.gov,gov,True,https://facestest1.fta.dot.gov/suite/,dot.gov,gov,facestest1.fta.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse""]",,2024-05-18T02:30:15.613Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,,True,0.012969140625,86.2,,"[""vulnerability disclosure""]",True,True,FTA TrAMS (Test1),,,,,,,,,,,en,,False,False,False,https://facestest1.fta.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://facestest1.fta.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nitsprev.cdan.dot.gov,dot.gov,gov,True,https://secure.login.gov/,login.gov,gov,secure.login.gov,True,200.0,text/html,False,False,Department of Transportation,Department of Transportation,Executive,False,"[""omb_idea""]",True,2024-05-18T04:17:38.289Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,login.gov,"[""\""password\"""",""\""user_email\"""","">Sign In<"",""Forgot your Password?"",""id=\""new_user\"""",""type=\""password\""""]",False,,True,"{""agency"":""GSA"",""subagency"":""TTS""}","[""dap.digitalgov.gov"",""nitsprev.cdan.dot.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".login.gov"","".secure.login.gov"",""secure.login.gov""]",True,0.0009160530598958,277.3,"[""privacy"",""/es""]","[""español""]",True,True,Welcome | Login.gov,Login.gov,,,,,,,,,,en,,True,False,True,https://secure.login.gov/,True,200.0,text/html,,,,False,True,https://secure.login.gov/,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,30.0,0.0,0.0,,0.0,70.0
oeaaa.hq.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",,2024-05-18T03:03:53.549Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
civilrights.dot.gov,dot.gov,gov,True,https://www.transportation.gov/civil-rights,transportation.gov,gov,www.transportation.gov,True,200.0,text/html,False,False,Department of Transportation,Department of Transportation,Executive,True,"[""pulse""]",,2024-05-17T03:24:33.367Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,,,True,True,True,"{""agency"":""DOT""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""gov1.siteintercept.qualtrics.com"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""static.doubleclick.net"",""stats.g.doubleclick.net"",""unpkg.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com"",""zn39q5jmtqsq6dzmj-dotocio.gov1.siteintercept.qualtrics.com""]",18.0,"["".transportation.gov"",""www.transportation.gov""]",True,0.0506882812499999,1077.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Departmental Office of Civil Rights | US Department of Transportation,Please read this important notice from the U.S. Equal Employment Opportunity Commission on reinforcing nondiscrimination on the basis of national origin and race during the COVID-19 outbreak.,,,,,,,,,https://www.transportation.gov/civil-rights,en,,True,False,True,https://www.transportation.gov/civil-rights/robots.txt,False,404.0,text/html,,,,False,True,https://www.transportation.gov/civil-rights/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
testcdm.fly.faa.gov,faa.gov,gov,False,https://testcdm.fly.faa.gov/,faa.gov,gov,testcdm.fly.faa.gov,False,403.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",,2024-05-18T01:55:44.424Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,52.7,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://testcdm.fly.faa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://testcdm.fly.faa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
psp.fmcsa.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse"",""omb_idea""]",True,2024-05-18T05:57:00.725Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aovcdod.faa.gov,faa.gov,gov,False,https://aovcdod.faa.gov/,faa.gov,gov,aovcdod.faa.gov,False,403.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",,2024-05-18T02:30:25.543Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,87.899,,,False,True,403 - Forbidden: Access is denied.,,,,,,,,,,,,,False,False,False,https://aovcdod.faa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://aovcdod.faa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
eauth.fhwa.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-05-18T02:04:41.676Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
academy.jccbi.gov,jccbi.gov,gov,,,,,,,,,,,Department of Transportation,DOT/FAA/MMAC.AMi400,Executive,,"[""pulse""]",,2024-05-18T04:24:21.558Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,"["".faa.gov"",""www.faa.gov""]",,,,,,True,True,FAA Academy | Federal Aviation Administration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
facestest5.fta.dot.gov,dot.gov,gov,True,https://facestest5.fta.dot.gov/suite/,dot.gov,gov,facestest5.fta.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse""]",,2024-05-18T02:30:30.413Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"["".dot.gov""]",True,0.012969140625,78.699,,"[""vulnerability disclosure""]",True,True,Appian for Federal Transit Administration (Test5),,,,,,,,,,,en,,False,False,False,https://facestest5.fta.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://facestest5.fta.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
moss.cdan.dot.gov,dot.gov,gov,True,https://secure.login.gov/,login.gov,gov,secure.login.gov,True,200.0,text/html,False,False,Department of Transportation,Department of Transportation,Executive,False,"[""omb_idea""]",True,2024-05-18T04:19:00.000Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,login.gov,"[""\""password\"""",""\""user_email\"""","">Sign In<"",""Forgot your Password?"",""id=\""new_user\"""",""type=\""password\""""]",False,,True,"{""agency"":""GSA"",""subagency"":""TTS""}","[""dap.digitalgov.gov"",""moss.cdan.dot.gov"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".login.gov"","".secure.login.gov"",""secure.login.gov""]",True,0.0009160530598958,270.0,"[""privacy"",""/es""]","[""español""]",True,True,Welcome | Login.gov,Login.gov,,,,,,,,,,en,,True,False,True,https://secure.login.gov/,True,200.0,text/html,,,,False,True,https://secure.login.gov/,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,30.0,0.0,0.0,,0.0,70.0
geolocator.cdan.dot.gov,dot.gov,gov,True,https://secure.login.gov/,login.gov,gov,secure.login.gov,True,200.0,text/html,False,False,Department of Transportation,Department of Transportation,Executive,False,"[""omb_idea""]",True,2024-05-18T04:19:05.525Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,login.gov,"[""\""password\"""",""\""user_email\"""","">Sign In<"",""Forgot your Password?"",""id=\""new_user\"""",""type=\""password\""""]",False,,True,"{""agency"":""GSA"",""subagency"":""TTS""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".login.gov"","".secure.login.gov"",""secure.login.gov""]",True,0.0009160530598958,248.9,"[""privacy"",""/es""]","[""español""]",True,True,Welcome | Login.gov,Login.gov,,,,,,,,,,en,,True,False,False,https://geolocator.cdan.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://geolocator.cdan.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,40.0,0.0,30.0,0.0,0.0,,0.0,70.0
mysite.ksn2.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",,2024-05-18T01:06:48.860Z,execution_context_destroyed,completed,completed,completed,completed,completed,completed,timeout,False,,,,,,,,,,,"["".faa.gov"",""myaccessxtl.faa.gov""]",,0.952463140625,864.399,,,True,True,MyAccess - Sign In,,,,,,,,,,,,,,True,False,https://mysite.ksn2.faa.gov/robots.txt,True,200.0,text/plain,26.0,,,,,,,,,,,,,,,,,,,,,
seg-tst.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",,2024-05-18T02:59:23.626Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
safercar.dr.del2.nhtsa.gov,nhtsa.gov,gov,,,,,,,,,,,Department of Transportation,National Highway Traffic Safety Administration,Executive,,"[""pulse""]",,2024-05-18T04:19:31.105Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www-odi.nhtsa.dot.gov,dot.gov,gov,True,https://www.nhtsa.gov/,nhtsa.gov,gov,www.nhtsa.gov,True,200.0,text/html,False,False,Department of Transportation,Department of Transportation,Executive,True,"[""pulse"",""omb_idea"",""gov_man""]",True,2024-05-17T05:52:06.443Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,,,True,,True,"{""agency"":""DOT""}","[""accdn.lpsnmedia.net"",""analytics.google.com"",""bam.nr-data.net"",""c.amazon-adsystem.com"",""c2.ktxlytics.io"",""clients1.google.com"",""code.jquery.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ib.adnxs.com"",""js-agent.newrelic.com"",""lpcdn.lpsnmedia.net"",""lptag.liveperson.net"",""o66680.ingest.sentry.io"",""s.amazon-adsystem.com"",""secure.adnxs.com"",""trackit.ktxlytics.io"",""va-s.c.liveperson.net"",""va.v.liveperson.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com""]",25.0,"["".nhtsa.gov"",""www.nhtsa.gov""]",True,0.4965465320638021,446.299,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov"",""español""]",True,True,NHTSA | National Highway Traffic Safety Administration,"Get resources and info about staying safe on America’s roads. And, find out if there’s a recall on your car or how to report a vehicle safety problem.","NHTSA, National Highway Traffic Safety Administration, Car Recall, Car Rating, Airbag Recall, Takata Air Bag Recall, Car Seats",Home | NHTSA,,,,https://www.nhtsa.gov/themes/custom/nhtsa/images/NHTSA-media-share-logo.png,Landing Page,https://www.nhtsa.gov/home,https://www.nhtsa.gov/,en,"en,es",True,False,False,https://www-odi.nhtsa.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www-odi.nhtsa.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
