target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
safercar.gov,safercar.gov,gov,True,https://www.nhtsa.gov/campaign/safercargov?redirect-safercar-sitewide,nhtsa.gov,gov,www.nhtsa.gov,True,200.0,text/html,False,False,Department of Transportation,National Highway Traffic Safety Administration,Executive,False,"[""gov"",""pulse""]",False,2024-03-13T05:03:41.810Z,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""DOT""}","[""accdn.lpsnmedia.net"",""analytics.google.com"",""bam.nr-data.net"",""clients1.google.com"",""code.jquery.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js-agent.newrelic.com"",""lpcdn.lpsnmedia.net"",""lptag.liveperson.net"",""stats.g.doubleclick.net"",""va-s.c.liveperson.net"",""va.v.liveperson.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com""]",19.0,"["".nhtsa.gov"",""www.nhtsa.gov""]",True,0.5603168579101563,790.3,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]","Safer Car Vehicle Safety, Ratings and Recalls | NHTSA","SaferCar.gov is now NHTSA.gov. You can search for vehicle ratings and do recall checks on vehicles, tires, car seats, and more.",safercar.gov | NHTSA,,,,https://www.nhtsa.gov/campaign/safercargov,True,False,True,https://www.nhtsa.gov/campaign/safercargov?redirect-safercar-sitewide,True,200.0,text/html,,,,False,True,https://www.nhtsa.gov/campaign/safercargov?redirect-safercar-sitewide,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
skynet.nhtsa.gov,nhtsa.gov,gov,,,,,,,,,,,Department of Transportation,National Highway Traffic Safety Administration,Executive,,"[""pulse""]",False,2024-03-13T01:06:23.468Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stg-nstrc.nhtsa.gov,nhtsa.gov,gov,,,,,,,,,,,Department of Transportation,National Highway Traffic Safety Administration,Executive,False,"[""pulse""]",False,2024-03-13T00:47:23.742Z,timeout,completed,completed,unknown_error,unknown_error,True,edgekey.net,,,,,,,,,,"["".nhtsa.gov"",""stg-nstrc.nhtsa.gov""]",,,,,,Maintenance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hepgis.fhwa.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",False,2024-03-13T01:13:13.289Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,HEPGIS Has Moved,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vap.faa.gov,faa.gov,gov,True,https://vap.faa.gov/vendor/login.aspx,faa.gov,gov,vap.faa.gov,True,200.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,True,"[""pulse""]",False,2024-03-13T02:23:21.512Z,completed,completed,completed,completed,completed,True,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""17de4c14.akstat.io"",""c.go-mpulse.net"",""s.go-mpulse.net""]",3.0,"["".faa.gov"",""vap.faa.gov""]",False,0.0,1114.8,"[""about"",""privacy""]","[""privacy policy""]",FAA ASH Vendor Application - Login,,,,,,,False,False,False,https://vap.faa.gov/robots.txt,False,404.0,unknown,,,,False,False,https://vap.faa.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
facestest3.fta.dot.gov,dot.gov,gov,True,https://facestest3.fta.dot.gov/suite/,dot.gov,gov,facestest3.fta.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse""]",False,2024-03-13T05:05:19.723Z,completed,completed,completed,completed,completed,True,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,,True,0.012969140625,118.6,,"[""vulnerability disclosure""]",Appian for Federal Transit Administration (TEST),,,,,,,False,False,False,https://facestest3.fta.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://facestest3.fta.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
enterpriseregistration.faa.gov,faa.gov,gov,False,https://enterpriseregistration.faa.gov/,faa.gov,gov,enterpriseregistration.faa.gov,False,404.0,application/json,True,True,Department of Transportation,Federal Aviation Administration,Executive,True,"[""pulse""]",False,2024-03-13T05:27:17.013Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,74.599,,,,,,,,,,False,False,False,https://enterpriseregistration.faa.gov/robots.txt,False,404.0,application/json,,,,False,False,https://enterpriseregistration.faa.gov/sitemap.xml,False,404.0,application/json,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ac-1.dot.gov,dot.gov,gov,True,https://ac-1.dot.gov/+CSCOE+/logon.html?fcadbadd=1#form_title_text,dot.gov,gov,ac-1.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,False,"[""pulse""]",False,2024-03-13T01:06:12.800Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""ac-1.dot.gov""]",True,0.1023,388.799,,,SSL VPN Service,,,,,,,False,True,False,https://ac-1.dot.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://ac-1.dot.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.its.dot.gov,dot.gov,gov,False,https://www.its.dot.gov/,dot.gov,gov,www.its.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,False,"[""eotw""]",False,2024-03-13T03:06:11.817Z,completed,completed,completed,completed,completed,True,,,,,True,,False,,"[""ajax.googleapis.com"",""clients1.google.com"",""cse.google.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",7.0,"["".dot.gov"",""www.its.dot.gov""]",False,0.0070851171875,384.8,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Intelligent Transportation Systems - Joint Program Office Home Page,"The Office of the Secretary of Transportation (OST-R) is dedicated solely to the advancement of the U.S. Department of Transportation (USDOT, US DOT or DOT) research and innovative technology program.  OST-R allows the Department to more effectively coordinate and manage the Department's research portfolio and expedite implementation of cross-cutting innovative technologies.",,,,,,False,True,False,https://www.its.dot.gov/robots.txt,True,200.0,text/plain,329.0,1.0,,True,False,https://www.its.dot.gov/sitemap.xml,True,200.0,text/html,37329.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
near-miss.bts.gov,bts.gov,gov,,,,,,,,,,,Department of Transportation,Bureau of Transportation Statistics,Executive,,"[""pulse""]",False,2024-03-13T04:58:21.810Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
balancer1.nhtsa.dot.gov,dot.gov,gov,False,https://balancer1.nhtsa.dot.gov/,dot.gov,gov,balancer1.nhtsa.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse""]",False,2024-03-13T01:06:18.686Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""balancer1.nhtsa.dot.gov""]",False,0.0,95.5,,,,,,,,,,False,False,False,https://balancer1.nhtsa.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://balancer1.nhtsa.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
facestest1.fta.dot.gov,dot.gov,gov,True,https://facestest1.fta.dot.gov/suite/,dot.gov,gov,facestest1.fta.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse""]",False,2024-03-13T01:06:20.554Z,completed,completed,completed,completed,completed,True,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,,True,0.012969140625,83.3,,"[""vulnerability disclosure""]",FTA TrAMS (Test1),,,,,,,False,False,False,https://facestest1.fta.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://facestest1.fta.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
icamms.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",False,2024-03-13T01:32:08.393Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fmcsa.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",False,2024-03-13T05:17:17.316Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.flyhealthy.gov,flyhealthy.gov,gov,True,https://www.flyhealthy.gov/flyhealthy,flyhealthy.gov,gov,www.flyhealthy.gov,True,200.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,True,"[""gov"",""dap""]",False,2024-03-13T01:53:43.765Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,True,True,"{""agency"":""DOT""}","[""17de4c0d.akstat.io"",""52-222-122-97_s-23-214-95-199_ts-1710294815-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""gtphuyix26ygezpra4pq-p1am6x-8cd57997e-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""stats.g.doubleclick.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""unpkg.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.transportation.gov"",""zn39q5jmtqsq6dzmj-dotocio.gov1.siteintercept.qualtrics.com""]",19.0,"["".flyhealthy.gov"",""www.flyhealthy.gov""]",True,0.0014653619791666,727.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",The Passenger Experience | US Department of Transportation,,,,,,https://www.transportation.gov/flyhealthy,True,True,True,https://www.transportation.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,True,https://www.transportation.gov/sitemap.xml,True,200.0,text/xml,2296.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
survey.bts.gov,bts.gov,gov,False,https://survey.bts.gov/,bts.gov,gov,survey.bts.gov,True,200.0,text/html,True,True,Department of Transportation,Bureau of Transportation Statistics,Executive,True,"[""pulse""]",False,2024-03-13T05:28:17.179Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,True,0.1885710747070312,328.799,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""foia"",""privacy policy"",""usa.gov""]",National Census of Ferry Operators,,,,,,,False,False,False,https://survey.bts.gov/robots.txt,False,404.0,text/html,,,,False,False,https://survey.bts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,26.0,20.0,0.0,0.0,,0.0,46.0
hazmatsafety.dot.gov,dot.gov,gov,False,https://hazmatsafety.dot.gov/,dot.gov,gov,hazmatsafety.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse""]",False,2024-03-13T01:06:50.733Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,True,True,"{""agency"":""DOT""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stats.g.doubleclick.net"",""unpkg.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",9.0,"["".dot.gov"","".hazmatsafety.dot.gov""]",True,0.0005997467041015,524.1,"[""about"",""fear"",""foia"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",Pipeline and Hazardous Materials Safety Administration,Advancing the safe transportation of energy and hazardous materials.,,,,,https://hazmatsafety.dot.gov/,True,True,False,https://hazmatsafety.dot.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://hazmatsafety.dot.gov/sitemap.xml,True,200.0,text/xml,1461.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
itsknowledgeresources.its.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",False,2024-03-13T01:07:02.598Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geo.dot.gov,dot.gov,gov,False,https://geo.dot.gov/,dot.gov,gov,geo.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse""]",False,2024-03-13T01:07:01.880Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,0.0,,,IIS Windows Server,,,,,,,False,False,False,https://geo.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://geo.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
filingtarmacdelayplan.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",False,2024-03-13T01:07:23.496Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,"["".transportation.gov"",""www.transportation.gov""]",,,,,,Tarmac Delay Reporting | US Department of Transportation,Tarmac Delay Reporting Page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marweb.marad.dot.gov,dot.gov,gov,False,https://marweb.marad.dot.gov/,dot.gov,gov,marweb.marad.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse""]",False,2024-03-13T01:07:40.881Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".dot.gov"",""marweb.marad.dot.gov""]",False,0.00042875,555.4,"[""privacy""]","[""privacy policy""]",Home Page,,,,,,,False,False,False,https://marweb.marad.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://marweb.marad.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ipv6.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",False,2024-03-13T01:07:38.685Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
382reporting.ost.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",False,2024-03-13T03:14:33.526Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,"["".transportation.gov"",""www.transportation.gov""]",,,,,,Reporting of Disability-Related Complaint Data for 2023 | US Department of Transportation,U.S. Department of Transportation (DOT) regulations require U.S.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ask.fmcsa.dot.gov,dot.gov,gov,True,https://www.fmcsa.dot.gov/registration/ask-fmcsa,dot.gov,gov,www.fmcsa.dot.gov,True,200.0,text/html,True,False,Department of Transportation,Department of Transportation,Executive,True,"[""dap"",""pulse""]",False,2024-03-13T01:07:42.915Z,completed,completed,completed,completed,completed,True,,,,,True,True,True,"{""agency"":""DOT""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""px.ads.linkedin.com"",""snap.licdn.com"",""stats.g.doubleclick.net"",""unpkg.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.linkedin.com""]",12.0,"["".dot.gov"","".fmcsa.dot.gov""]",True,0.0762129621582031,878.6,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",AskFMCSA | FMCSA,,,,,,https://www.fmcsa.dot.gov/registration/ask-fmcsa,True,True,False,https://ask.fmcsa.dot.gov/robots.txt,True,200.0,text/plain,746.0,0.0,"[""https://ask.fmcsa.dot.gov/ci/sitemap/""]",False,False,https://ask.fmcsa.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
rosap.ntl.bts.gov,bts.gov,gov,False,https://rosap.ntl.bts.gov/,bts.gov,gov,rosap.ntl.bts.gov,True,200.0,text/html,True,True,Department of Transportation,Bureau of Transportation Statistics,Executive,True,"[""dap"",""pulse""]",False,2024-03-13T02:30:41.967Z,completed,completed,completed,completed,completed,False,amazonaws.com,Drupal,,,True,,True,"{""agency"":""DOT"",""subagency"":""BTS""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".bts.gov"","".rosap.ntl.bts.gov"",""rosap.ntl.bts.gov""]",False,0.103543125,1152.899,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Welcome to ROSA P,,,,,,,False,True,False,https://rosap.ntl.bts.gov/robots.txt,True,200.0,text/plain,1880.0,10.0,,False,False,https://rosap.ntl.bts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.fra.dot.gov,dot.gov,gov,True,https://railroads.dot.gov/,dot.gov,gov,railroads.dot.gov,True,200.0,text/html,True,False,Department of Transportation,Department of Transportation,Executive,True,"[""eotw"",""gov_man"",""oira""]",False,2024-03-13T03:08:07.088Z,completed,completed,completed,completed,unknown_error,False,,,,,True,True,True,"{""agency"":""DOT""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""stats.g.doubleclick.net"",""unpkg.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""zn6s1njvf16lbn8i6-dotocio.gov1.siteintercept.qualtrics.com""]",11.0,"["".dot.gov"","".railroads.dot.gov""]",True,0.0286831424967447,1488.2,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Federal Railroad Administration,"Enabling the safe, reliable, and efficient movement of people and goods.",,,,,https://railroads.dot.gov/,True,True,False,https://www.fra.dot.gov/robots.txt,True,200.0,text/plain,196.0,10.0,,,,,,,,,,,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
certauth.adfs.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",False,2024-03-13T02:09:52.455Z,connection_reset,completed,unknown_error,connection_reset,connection_reset,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opstest.fhwa.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""dap""]",False,2024-03-13T01:10:43.776Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
911.gov,911.gov,gov,True,https://www.911.gov/,911.gov,gov,www.911.gov,True,200.0,text/html,True,False,Department of Transportation,National Highway Traffic Safety Administration,Executive,True,"[""gov"",""pulse""]",False,2024-03-13T00:25:28.058Z,completed,completed,completed,completed,completed,True,,,,,True,True,True,"{""agency"":""DOT"",""subagency"":""NHTSA-911""}","[""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".911.gov""]",True,0.0,1135.5,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",National 911 Program | 911.gov,"911.gov is the home of the National 911 Program, which provides federal leadership and coordination in supporting and promoting optimal 9-1-1 services.",National 911 Program,"911.gov is the home of the National 911 Program, which provides federal leadership and coordination in supporting and promoting optimal 9-1-1 services.",,,https://www.911.gov,True,True,True,https://www.911.gov/robots.txt,True,200.0,text/plain,46.0,,,True,True,https://www.911.gov/sitemap.xml,True,200.0,text/xml,64464.0,274.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
faces.fta.dot.gov,dot.gov,gov,True,https://faces.fta.dot.gov/suite/,dot.gov,gov,faces.fta.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse""]",False,2024-03-13T01:08:10.601Z,completed,completed,completed,completed,completed,True,amazonaws.com,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",False,,False,,,0.0,,True,0.012969140625,148.5,,"[""vulnerability disclosure""]",Appian for Federal Transit Administration (PROD),,,,,,,False,False,False,https://faces.fta.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://faces.fta.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
phmhqnwas024.phmsa.dot.gov,dot.gov,gov,False,https://phmhqnwas024.phmsa.dot.gov/,dot.gov,gov,phmhqnwas024.phmsa.dot.gov,False,404.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse""]",False,2024-03-13T01:08:12.019Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".dot.gov""]",False,0.0,107.599,,,404 Not Found,,,,,,,False,False,False,https://phmhqnwas024.phmsa.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://phmhqnwas024.phmsa.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
hazmatgrants.phmsa.dot.gov,dot.gov,gov,False,https://hazmatgrants.phmsa.dot.gov/,dot.gov,gov,hazmatgrants.phmsa.dot.gov,False,403.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse""]",False,2024-03-13T01:08:25.100Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,123.0,,,403 - Forbidden: Access is denied.,,,,,,,False,False,False,https://hazmatgrants.phmsa.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://hazmatgrants.phmsa.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
facestest4.fta.dot.gov,dot.gov,gov,True,https://facestest4.fta.dot.gov/suite/,dot.gov,gov,facestest4.fta.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse""]",False,2024-03-13T01:08:34.018Z,completed,completed,completed,completed,completed,True,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,,True,0.012969140625,90.8,,"[""vulnerability disclosure""]",Appian for Federal Transit Administration (Test4),,,,,,,False,False,False,https://facestest4.fta.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://facestest4.fta.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
seavision.volpe.dot.gov,dot.gov,gov,False,https://seavision.volpe.dot.gov/auth/login,dot.gov,gov,seavision.volpe.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,False,"[""pulse""]",False,2024-03-13T01:08:56.433Z,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".dot.gov""]",True,0.0884625,680.0,,,SeaVision,A maritime application hosted by the United States Department of Transportation,,,,,,False,True,False,https://seavision.volpe.dot.gov/robots.txt,True,200.0,text/html,11047.0,,,True,False,https://seavision.volpe.dot.gov/sitemap.xml,True,200.0,text/html,11047.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
phmsa.dot.gov,dot.gov,gov,True,https://www.phmsa.dot.gov/,dot.gov,gov,www.phmsa.dot.gov,True,200.0,text/html,True,False,Department of Transportation,Department of Transportation,Executive,False,"[""pulse"",""gov_man""]",False,2024-03-13T01:08:58.717Z,completed,completed,completed,completed,completed,False,,,,,True,True,True,"{""agency"":""DOT""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stats.g.doubleclick.net"",""unpkg.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",9.0,"["".dot.gov"","".phmsa.dot.gov""]",True,0.052309265625,621.8,"[""about"",""fear"",""foia"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",Pipeline and Hazardous Materials Safety Administration,Advancing the safe transportation of energy and hazardous materials.,,,,,https://www.phmsa.dot.gov/,True,False,True,https://www.phmsa.dot.gov/,True,200.0,text/html,,,,False,True,https://www.phmsa.dot.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
