target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
adsftp.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,True,"[""pulse""]",2024-02-10T01:10:55.695Z,unknown_error,completed,completed,completed,completed,False,,,,,,,,,,,,,,,,,,,,,,False,False,https://adsftp.faa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://adsftp.faa.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
aisrtest.nas.faa.gov,faa.gov,gov,False,https://aisrtest.nas.faa.gov/,faa.gov,gov,aisrtest.nas.faa.gov,False,403.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",2024-02-10T01:11:24.995Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://aisrtest.nas.faa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://aisrtest.nas.faa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mos.marad.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,True,"[""pulse""]",2024-02-10T01:56:06.673Z,timeout,completed,completed,completed,completed,True,,,,,,,,,,,,,,,,,,,,,,False,False,https://mos.marad.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://mos.marad.dot.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
hotline.faa.gov,faa.gov,gov,True,https://faa-aae.my.site.com/s/hotline,site.com,com,faa-aae.my.site.com,True,200.0,text/html,False,False,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",2024-02-10T02:22:03.902Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,"[""fonts.gstatic.com""]",1.0,"[""faa-aae.my.site.com""]",False,,,,,,,,False,False,True,https://faa-aae.my.site.com/s/hotline,True,200.0,text/html,,,,False,True,https://faa-aae.my.site.com/s/hotline,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tmip.fhwa.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",2024-02-10T07:02:56.159Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fta.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",2024-02-10T01:52:08.832Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
911.gov,911.gov,gov,,,,,,,,,,,Department of Transportation,National Highway Traffic Safety Administration,Executive,True,"[""gov"",""dap"",""pulse""]",2024-02-10T00:28:57.184Z,timeout,completed,completed,completed,completed,True,,,,,,,,,,,,"["".911.gov""]",,,,,,,,,,True,True,https://www.911.gov/robots.txt,True,200.0,text/plain,46.0,,,True,True,https://www.911.gov/sitemap.xml,True,200.0,text/xml,64464.0,274.0,0.0,,,,,,,,,,
avsportal.faa.gov,faa.gov,gov,False,https://avsportal.faa.gov/,faa.gov,gov,avsportal.faa.gov,True,200.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,True,"[""pulse""]",2024-02-10T01:11:25.895Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://avsportal.faa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://avsportal.faa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fsspwbcert.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",2024-02-10T02:21:43.574Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sams.faa.gov,faa.gov,gov,False,https://sams.faa.gov/,faa.gov,gov,sams.faa.gov,False,403.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",2024-02-10T01:11:42.085Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://sams.faa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://sams.faa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ifpa-ws.faa.gov,faa.gov,gov,False,https://ifpa-ws.faa.gov/,faa.gov,gov,ifpa-ws.faa.gov,False,403.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",2024-02-10T01:12:44.242Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".faa.gov""]",False,,,,,,,,False,False,False,https://ifpa-ws.faa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://ifpa-ws.faa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
rvr.fly.faa.gov,faa.gov,gov,False,https://rvr.fly.faa.gov/,faa.gov,gov,rvr.fly.faa.gov,False,403.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",2024-02-10T01:14:55.206Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://rvr.fly.faa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://rvr.fly.faa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
xml.notams.faa.gov,faa.gov,gov,False,https://xml.notams.faa.gov/,faa.gov,gov,xml.notams.faa.gov,False,403.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",2024-02-10T01:11:42.887Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://xml.notams.faa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://xml.notams.faa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
auth.smext.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",2024-02-10T01:07:38.665Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,"["".cyanp.epa.gov"","".energy.gov"","".epa.gov"","".epamap33.epa.gov"","".hawc.epa.gov"","".nsteps.epa.gov"","".pfastt.epa.gov"","".sab.epa.gov"","".usgs.gov"","".waterdata.usgs.gov"",""archive.faa.gov"",""cyanp.epa.gov"",""eere-exchange.energy.gov"",""eoltest.exim.gov"",""epamap33.epa.gov"",""myaccessreg.faa.gov"",""nsteps.epa.gov"",""pfastt.epa.gov"",""sab.epa.gov"",""taf.faa.gov"",""vi.waterdata.usgs.gov"",""workforce.faa.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qa-www.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""dap"",""pulse""]",2024-02-10T01:10:23.573Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
laas.tc.faa.gov,faa.gov,gov,False,https://laas.tc.faa.gov/,faa.gov,gov,laas.tc.faa.gov,True,200.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,True,"[""pulse""]",2024-02-10T01:10:37.972Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,"["".faa.gov""]",False,"[""privacy"",""usa.gov""]","[""privacy policy"",""usa.gov""]",,,,,,False,False,False,https://laas.tc.faa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://laas.tc.faa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
asm2.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",2024-02-10T04:01:08.336Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aspmhelp.faa.gov,faa.gov,gov,False,https://aspmhelp.faa.gov/,faa.gov,gov,aspmhelp.faa.gov,False,403.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",2024-02-10T01:11:34.107Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://aspmhelp.faa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://aspmhelp.faa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tcdcapps.tc.faa.gov,faa.gov,gov,False,https://tcdcapps.tc.faa.gov/,faa.gov,gov,tcdcapps.tc.faa.gov,True,200.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,True,"[""pulse""]",2024-02-10T01:10:59.094Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,"[""about""]",,,,,,,False,False,False,https://tcdcapps.tc.faa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://tcdcapps.tc.faa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
av-info.faa.gov,faa.gov,gov,False,https://av-info.faa.gov/,faa.gov,gov,av-info.faa.gov,True,200.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,True,"[""pulse""]",2024-02-10T02:02:08.044Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,"[""17de4c14.akstat.io"",""52-222-122-97_s-23-32-75-29_ts-1707530495-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""gtphuyix2urmuzog3d7q-pt8hyt-7f7189a88-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net""]",7.0,"["".faa.gov""]",False,"[""privacy"",""usa.gov""]","[""privacy policy"",""usa.gov""]",,,,,,False,True,False,https://av-info.faa.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://av-info.faa.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ftp.tc.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",2024-02-10T08:15:54.465Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
learndev.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",2024-02-10T01:09:38.921Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
runwayexcursions.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",2024-02-10T01:10:01.991Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hvedata.nhtsa.gov,nhtsa.gov,gov,,,,,,,,,,,Department of Transportation,National Highway Traffic Safety Administration,Executive,,"[""pulse""]",2024-02-10T01:42:28.862Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oti.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",2024-02-10T01:54:35.760Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
notams.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",2024-02-10T01:12:53.662Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
logontestsm.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",2024-02-10T05:12:51.833Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
radar.tc.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",2024-02-10T01:12:11.577Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jag.cami.jccbi.gov,jccbi.gov,gov,False,https://jag.cami.jccbi.gov/,jccbi.gov,gov,jag.cami.jccbi.gov,False,503.0,text/html,True,True,Department of Transportation,DOT/FAA/MMAC.AMi400,Executive,False,"[""pulse""]",2024-02-10T08:46:44.478Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://jag.cami.jccbi.gov/robots.txt,False,503.0,text/html,,,,False,False,https://jag.cami.jccbi.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
avcams.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",2024-02-10T02:01:48.788Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
staqsdevext.esc.gov,esc.gov,gov,,,,,,,,,,,Department of Transportation,FAA MMAC,Executive,,"[""pulse""]",2024-02-10T01:56:04.040Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
learn.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",2024-02-10T01:11:27.254Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
notamstest.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",2024-02-10T01:14:20.626Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
remotef.esc.gov,esc.gov,gov,,,,,,,,,,,Department of Transportation,FAA MMAC,Executive,,"[""pulse""]",2024-02-10T02:12:03.562Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
api.nhtsa.gov,nhtsa.gov,gov,False,https://api.nhtsa.gov/,nhtsa.gov,gov,api.nhtsa.gov,True,200.0,text/html,True,True,Department of Transportation,National Highway Traffic Safety Administration,Executive,False,"[""pulse""]",2024-02-10T01:00:20.971Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,"["".nhtsa.gov""]",True,,,API Use Policy,"The NHTSA Application Programming Interface (API) is being used by the dynamic search applications within the NHTSA.gov website, to deliver safety issues and rating information to the general public.",,,https://api.nhtsa.gov/index.html,False,False,False,https://api.nhtsa.gov/robots.txt,False,403.0,application/json,,,,False,False,https://api.nhtsa.gov/sitemap.xml,False,403.0,application/json,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
flyhealthy.gov,flyhealthy.gov,gov,True,https://www.flyhealthy.gov/flyhealthy,flyhealthy.gov,gov,www.flyhealthy.gov,True,200.0,text/html,True,False,Department of Transportation,Federal Aviation Administration,Executive,False,"[""gov"",""dap""]",2024-02-10T03:04:58.305Z,completed,completed,completed,completed,completed,False,,,False,,,True,True,True,"{""agency"":""DOT""}","[""17de4c16.akstat.io"",""52-222-123-172_s-23-32-75-13_ts-1707534262-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""gtphxlax3cjymzog463a-pqtuv6-1fe3b4194-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""stats.g.doubleclick.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""unpkg.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.transportation.gov"",""zn39q5jmtqsq6dzmj-dotocio.gov1.siteintercept.qualtrics.com""]",19.0,"["".flyhealthy.gov"",""www.flyhealthy.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",,,,,https://www.transportation.gov/flyhealthy,True,False,True,https://www.flyhealthy.gov/flyhealthy,True,200.0,text/html,,,,False,True,https://www.flyhealthy.gov/flyhealthy,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
aktd.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",2024-02-10T03:42:18.677Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gps.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",2024-02-10T03:42:24.014Z,timeout,completed,completed,timeout,unknown_error,True,edgekey.net,,,,,,,,,,,"["".adnxs.com"","".adsrvr.org"","".analytics.yahoo.com"","".attainsweb.epa.gov"","".crwdcntrl.net"","".cte.ed.gov"","".ecfr.gov"","".ed.gov"","".energy.gov"","".epa.gov"","".exelator.com"","".fiftyt.com"","".geodata.epa.gov"","".go.affec.tv"","".lijit.com"","".linkedin.com"","".ml314.com"","".pippio.com"","".pss.epa.gov"","".rems.ed.gov"","".rlcdn.com"","".sharethis.com"","".shingen.ecfr.gov"","".t.sharethis.com"","".tapad.com"","".tots.epa.gov"","".vidpc-ns1.ecfr.gov"","".wvwv.ecfr.gov"","".yahoo.com"","".youtube.com"",""archive.faa.gov"",""camd.epa.gov"",""cte.ed.gov"",""gearup.ed.gov"",""geodata.epa.gov"",""iesreview.ed.gov"",""myaccessreg.faa.gov"",""rems.ed.gov"",""rtp-evdi.epa.gov"",""tots.epa.gov"",""workforce.faa.gov"",""www.faa.gov"",""www.pre.page.energy.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c3rs.bts.gov,bts.gov,gov,,,,,,,,,,,Department of Transportation,Bureau of Transportation Statistics,Executive,,"[""pulse""]",2024-02-10T03:39:58.731Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
myprofile.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",2024-02-10T05:07:01.226Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.nhtsa.gov,nhtsa.gov,gov,False,https://www.nhtsa.gov/,nhtsa.gov,gov,www.nhtsa.gov,True,200.0,text/html,True,True,Department of Transportation,National Highway Traffic Safety Administration,Executive,True,"[""gov""]",2024-02-10T01:00:29.942Z,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,False,,,True,,True,"{""agency"":""DOT"",""subagency"":""NHTSA""}","[""accdn.lpsnmedia.net"",""analytics.google.com"",""bam.nr-data.net"",""c.amazon-adsystem.com"",""clients1.google.com"",""code.jquery.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js-agent.newrelic.com"",""lpcdn.lpsnmedia.net"",""lptag.liveperson.net"",""o66680.ingest.sentry.io"",""stats.g.doubleclick.net"",""va-s.c.liveperson.net"",""va.v.liveperson.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com""]",21.0,"["".nhtsa.gov"",""www.nhtsa.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Home | NHTSA,,,,https://www.nhtsa.gov/,True,True,False,https://www.nhtsa.gov/robots.txt,True,200.0,text/plain,1948.0,10.0,"[""https://www.nhtsa.gov/sitemap.xml""]",True,False,https://www.nhtsa.gov/sitemap.xml,True,200.0,text/xml,260029.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
laser.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",2024-02-10T01:12:19.842Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rgl.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",2024-02-10T01:09:39.367Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soar.airports.faa.gov,faa.gov,gov,False,https://soar.airports.faa.gov/,faa.gov,gov,soar.airports.faa.gov,True,200.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,True,"[""pulse""]",2024-02-10T02:09:12.559Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,"["".faa.gov"",""soar.airports.faa.gov""]",False,,,,,,,,False,False,False,https://soar.airports.faa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://soar.airports.faa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fhwaopsweb.fhwa.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",2024-02-10T01:48:03.022Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
intl.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",2024-02-10T02:20:56.304Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.dotideahub.gov,dotideahub.gov,gov,,,,,,,,,,,Department of Transportation,U.S. Department of Transportation Office of the Chief Information Officer ,Executive,,"[""gov""]",2024-02-10T03:00:51.073Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ladd.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",2024-02-10T08:19:03.241Z,unknown_error,completed,completed,completed,unknown_error,True,edgekey.net,,,,,,,,,,,"["".faa.gov"",""www.faa.gov""]",,,,,,,,,,False,True,https://www.faa.gov/pilots/ladd,True,200.0,text/html,,,,,,,,,,,,,,,,,,,,,,
av-apps.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",2024-02-10T03:46:47.328Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
da2.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",2024-02-10T04:59:11.908Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
escsupportservices.esc.gov,esc.gov,gov,,,,,,,,,,,Department of Transportation,FAA MMAC,Executive,,"[""pulse""]",2024-02-10T02:22:16.960Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,"[""escsupportservices.esc.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skynet.nhtsa.gov,nhtsa.gov,gov,,,,,,,,,,,Department of Transportation,National Highway Traffic Safety Administration,Executive,,"[""pulse""]",2024-02-10T01:44:15.829Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
