target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
rgl.faa.gov,faa.gov,.gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",,2024-12-26T03:17:01.032Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amcs.faa.gov,faa.gov,.gov,True,https://medxpress.faa.gov/loginnet/disclaimer.aspx?app=AMCS&name=Aerospace%20Medical%20Certification%20Subsystem,faa.gov,gov,medxpress.faa.gov,True,200.0,text/html,True,False,Department of Transportation,Federal Aviation Administration,Executive,True,"[""pulse""]",,2024-12-26T02:49:26.222Z,completed,page_frame_not_ready,completed,completed,execution_context_destroyed,completed,completed,completed,,True,edgekey.net,,,,False,,False,,,,"[""17de4c17.akstat.io"",""17de4c1f.akstat.io"",""c.go-mpulse.net"",""s.go-mpulse.net""]","[""https://17de4c17.akstat.io/"",""https://17de4c1f.akstat.io/"",""https://c.go-mpulse.net/api/config.json"",""https://s.go-mpulse.net/boomerang/PTHBT-PMQP3-HK8MN-NARNT-EUPAQ"",""https://s.go-mpulse.net/boomerang/W924F-BRU7M-VQ6BQ-95LHS-68BDL""]",4.0,"["".faa.gov"",""medxpress.faa.gov""]",False,,,"[""privacy""]","[""privacy policy""]",True,True,Disclaimer,,,,,,,,,,,,,False,False,False,https://amcs.faa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://amcs.faa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
myatocareer.faa.gov,faa.gov,.gov,True,https://myatocareer.faa.gov/index.html,faa.gov,gov,myatocareer.faa.gov,True,200.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,True,"[""pulse""]",,2024-12-26T03:14:05.285Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":7,""images"":3}",True,edgekey.net,,,,False,,False,,,,"[""17de4c15.akstat.io"",""c.go-mpulse.net"",""s.go-mpulse.net""]","[""https://17de4c15.akstat.io/"",""https://c.go-mpulse.net/api/config.json"",""https://s.go-mpulse.net/boomerang/SWMBP-CY99X-S8BDM-8YZEZ-TC839""]",3.0,"[""myatocareer.faa.gov""]",True,0.0,362.4000000953674,,"[""privacy policy"",""usa.gov""]",True,True,Welcome to myATOcareer | Federal Aviation Aministration,Welcome to My ATO Career. Your path to success starts here!,,,,,,,,,,en,,False,False,False,https://myatocareer.faa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://myatocareer.faa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
mcs.nhtsa.gov,nhtsa.gov,.gov,True,https://www.nhtsa.gov/about-nhtsa/contact-us,nhtsa.gov,gov,www.nhtsa.gov,True,200.0,text/html,True,False,Department of Transportation,National Highway Traffic Safety Administration,Executive,False,"[""pulse"",""omb_idea""]",True,2024-12-26T01:32:49.450Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""aria"":1}",False,,Drupal,,,True,,True,"{""agency"":""DOT""}",20241218 v8.5 - GA4,"G-7HKD9QFL00,G-CSLL4ZEK4L,G-XBMX551X8B","[""accdn.lpsnmedia.net"",""c2.ktxlytics.io"",""clients1.google.com"",""code.jquery.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ib.adnxs.com"",""lpcdn.lpsnmedia.net"",""lptag.liveperson.net"",""trackit.ktxlytics.io"",""va-s.c.liveperson.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://accdn.lpsnmedia.net/api/account/10024689/configuration/le-campaigns/zones"",""https://accdn.lpsnmedia.net/api/account/10024689/configuration/setting/accountproperties/"",""https://c2.ktxlytics.io/com.snowplowanalytics.iglu/v1"",""https://c2.ktxlytics.io/com.snowplowanalytics.snowplow/tp2"",""https://clients1.google.com/generate_204"",""https://code.jquery.com/jquery-2.2.4.min.js"",""https://cse.google.com/adsense/search/async-ads.js"",""https://cse.google.com/cse.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/roboto/v32/KFOlCnqEu92Fr1MmWUlfBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOlCnqEu92Fr1MmYUtfBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://fonts.gstatic.com/s/robotoslab/v34/BngMUXZYTXPIvIBgJJSb6ufN5qWr4xCC.woff2"",""https://ib.adnxs.com/getuid"",""https://lpcdn.lpsnmedia.net/le_secure_storage/3.31.1-release_1465379762/storage.secure.min.js"",""https://lpcdn.lpsnmedia.net/le_unified_window/10.40.1-release_1497670326/desktopEmbedded.js"",""https://lpcdn.lpsnmedia.net/le_unified_window/10.40.1-release_1497670326/surveylogicinstance.min.js"",""https://lpcdn.lpsnmedia.net/le_unified_window/10.40.1-release_1497670326/ui-framework.js"",""https://lptag.liveperson.net/lptag/api/account/10024689/configuration/applications/taglets/.jsonp"",""https://lptag.liveperson.net/tag/tag.js"",""https://trackit.ktxlytics.io/ktxevents.v1.js"",""https://va-s.c.liveperson.net/hc/10024689/"",""https://va-s.c.liveperson.net/hc/s-10024689/"",""https://va-s.c.liveperson.net/hcp/html/mTag.js"",""https://www.google-analytics.com/g/collect"",""https://www.google.com/ccm/collect"",""https://www.google.com/cse/static/css/v2/clear.png"",""https://www.google.com/cse/static/element/8fa85d58e016b414/cse_element__en.js"",""https://www.google.com/cse/static/element/8fa85d58e016b414/default+en.css"",""https://www.google.com/cse/static/images/1x/en/branding.png""]",17.0,"["".nhtsa.gov"",""www.nhtsa.gov""]",True,0.7605298847249349,518.0999999046326,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov"",""español""]",True,True,Contact Us | NHTSA,,,Contact Us | NHTSA,,,,https://www.nhtsa.gov/themes/custom/nhtsa/images/NHTSA-media-share-logo.png,Basic Page,https://www.nhtsa.gov/about-nhtsa/contact-us,https://www.nhtsa.gov/about-nhtsa/contact-us,en,"en,es",True,False,True,https://www.nhtsa.gov/about-nhtsa/contact-us,True,200.0,text/html,,,,False,True,https://www.nhtsa.gov/about-nhtsa/contact-us,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.bts.dot.gov,dot.gov,.gov,True,https://www.bts.gov/,bts.gov,gov,www.bts.gov,True,200.0,text/html,False,False,Department of Transportation,Department of Transportation,Executive,True,"[""2020_eot""]",,2024-12-26T02:07:24.598Z,completed,unknown_error,completed,completed,completed,completed,unknown_error,completed,,True,edgekey.net,Drupal,,,True,True,True,"{""agency"":""DOT"",""subagency"":""BTS"",""yt"":""true""}",20241218 v8.5 - GA4,"UA-18660041-1,G-NQ5ZN114SB,G-TS9639848Y,G-CSLL4ZEK4L","[""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com"",""zn5zoa3vxq9g9iftp-dotocio.gov1.siteintercept.qualtrics.com""]","[""https://cdn.jsdelivr.net/npm/js-cookie@3.0.5/dist/js.cookie.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.googleapis.com/css"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://gov1.siteintercept.qualtrics.com/WRSiteInterceptEngine/Asset.php"",""https://gov1.siteintercept.qualtrics.com/WRSiteInterceptEngine/Targeting.php"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/1.a0af9a4d429059568f93.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/5.ba6d1d2e1492dd3cace1.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/8.372e3f9662e7442947d8.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/CoreModule.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/PopOverModule.js"",""https://use.fontawesome.com/releases/v6.5.1/css/all.css"",""https://use.fontawesome.com/releases/v6.5.1/webfonts/fa-brands-400.woff2"",""https://use.fontawesome.com/releases/v6.5.1/webfonts/fa-solid-900.woff2"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/03dbdfab/www-widgetapi.vflset/www-widgetapi.js"",""https://zn5zoa3vxq9g9iftp-dotocio.gov1.siteintercept.qualtrics.com/SIE/""]",10.0,"["".bts.gov""]",True,0.4696237934570312,1000.1999998092653,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,Bureau of Transportation Statistics,"The Bureau of Transportation Statistics (BTS), part of the Department of Transportation (DOT) is the preeminent source of statistics on commercial aviation, multimodal freight activity, and transportation economics, and provides context to decision makers and the public for understanding statistics on transportation.",,,,,,,,,https://www.bts.gov/,en,,True,True,True,https://www.bts.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,True,https://www.bts.gov/sitemap.xml,True,200.0,text/xml,3822.0,0.0,0.0,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-flag"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-media_block-body"",""usa-media_block-icon"",""usa-width-one-full"",""usa-width-one-half""]",True,20.0,0.0,0.0,,0.0,20.0
www.trafficsafetymarketing.gov,trafficsafetymarketing.gov,.gov,False,https://www.trafficsafetymarketing.gov/,trafficsafetymarketing.gov,gov,www.trafficsafetymarketing.gov,True,200.0,text/html,True,True,Department of Transportation,National Highway Traffic Safety Administration,Executive,True,"[""gov"",""dap"",""2020_eot"",""gov_man""]",,2024-12-26T01:33:11.524Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""user-control-name"":1,""form-names"":1}",True,edgekey.net,Drupal,,,True,,True,"{""agency"":""DOT""}",20241218 v8.5 - GA4,"G-7HKD9QFL00,G-CSLL4ZEK4L,G-7F5PJWM0HE,UA-86423161-2,UA-18660041-1","[""analytics.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://analytics.google.com/g/collect"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.googleapis.com/css"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/roboto/v32/KFOlCnqEu92Fr1MmWUlfBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOlCnqEu92Fr1MmYUtfBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/03dbdfab/www-widgetapi.vflset/www-widgetapi.js""]",7.0,"["".trafficsafetymarketing.gov"",""www.trafficsafetymarketing.gov""]",True,0.0187847208658854,286.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",,,Traffic Safety Marketing | NHTSA,"Communication resources and marketing material for states, partner organizations and highway safety professionals. Content developed by USDOT’s NHTSA.","Traffic Safety Marketing, TSM, NHTSA, Communication, Marketing",,,,,,,,https://www.trafficsafetymarketing.gov/,en,und,True,True,False,https://www.trafficsafetymarketing.gov/robots.txt,True,200.0,text/plain,1538.0,10.0,"[""https://www.trafficsafetymarketing.gov/sitemap.xml""]",True,False,https://www.trafficsafetymarketing.gov/sitemap.xml,True,200.0,text/xml,30746.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
api.nhtsa.gov,nhtsa.gov,.gov,False,https://api.nhtsa.gov/,nhtsa.gov,gov,api.nhtsa.gov,True,200.0,text/html,True,True,Department of Transportation,National Highway Traffic Safety Administration,Executive,False,"[""pulse"",""omb_idea""]",True,2024-12-26T02:07:33.743Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,edgekey.net,,,,False,,False,,,,,,0.0,"["".nhtsa.gov""]",True,0.0,85.59999990463257,,,True,True,API Use Policy | NHTSA,,,API Use Policy,"The NHTSA Application Programming Interface (API) is being used by the dynamic search applications within the NHTSA.gov website, to deliver safety issues and rating information to the general public.",,,https://www.nhtsa.gov/sites/nhtsa.dot.gov/files/about-hero_0.jpg,government,https://api.nhtsa.gov/,https://api.nhtsa.gov/index.html,en,,False,False,False,https://api.nhtsa.gov/robots.txt,False,403.0,application/json,,,,False,False,https://api.nhtsa.gov/sitemap.xml,False,403.0,application/json,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
plan4operations.fhwa.dot.gov,dot.gov,.gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-12-26T02:49:52.867Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xmltest.notams.faa.gov,faa.gov,.gov,False,https://xmltest.notams.faa.gov/,faa.gov,gov,xmltest.notams.faa.gov,False,403.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",,2024-12-26T06:43:35.751Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,edgekey.net,,,,False,,False,,,,,,0.0,"["".faa.gov""]",False,0.0,43.200000286102295,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://xmltest.notams.faa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://xmltest.notams.faa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
awc.faa.gov,faa.gov,.gov,False,https://awc.faa.gov/,faa.gov,gov,awc.faa.gov,True,200.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,True,"[""oira""]",,2024-12-26T02:49:59.138Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""page-titled"":1,""language"":1}",True,edgekey.net,,,,False,,False,,,,,,0.0,"["".faa.gov""]",False,0.0,186.59999990463257,,,True,True,,,,,,,,,,,,,,False,False,False,https://awc.faa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://awc.faa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
tcdcapps.tc.faa.gov,faa.gov,.gov,False,https://tcdcapps.tc.faa.gov/,faa.gov,gov,tcdcapps.tc.faa.gov,True,200.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,True,"[""pulse""]",,2024-12-26T06:43:37.261Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":1,""language"":1}",True,edgekey.net,,,,False,,False,,,,"[""17de4c1c.akstat.io"",""c.go-mpulse.net"",""s.go-mpulse.net""]","[""https://17de4c1c.akstat.io/"",""https://c.go-mpulse.net/api/config.json"",""https://s.go-mpulse.net/boomerang/23S7M-CXAEK-3QFUW-ANL4H-LHRG3""]",3.0,"["".tc.faa.gov""]",False,0.035,277.59999990463257,"[""about""]",,True,True,Customer Feedback,,,,,,,,,,,,,False,False,False,https://tcdcapps.tc.faa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://tcdcapps.tc.faa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ask.fmcsa.dot.gov,dot.gov,.gov,True,https://www.fmcsa.dot.gov/registration/ask-fmcsa,dot.gov,gov,www.fmcsa.dot.gov,True,200.0,text/html,True,False,Department of Transportation,Department of Transportation,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-26T02:50:05.844Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":20,""link-purpose"":2}",True,,Drupal,,,True,True,True,"{""agency"":""DOT""}",20241218 v8.5 - GA4,"UA-18660041-1,G-NQ5ZN114SB,G-DTKZYHV3MJ,G-0623JYSC1Q,G-CSLL4ZEK4L","[""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""px.ads.linkedin.com"",""snap.licdn.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]","[""https://cdn.jsdelivr.net/npm/js-cookie@3.0.5/dist/js.cookie.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://px.ads.linkedin.com/attribution_trigger"",""https://px.ads.linkedin.com/collect"",""https://px.ads.linkedin.com/wa/"",""https://snap.licdn.com/li.lms-analytics/insight.min.js"",""https://snap.licdn.com/li.lms-analytics/insight.old.min.js"",""https://use.fontawesome.com/releases/v6.5.1/css/all.css"",""https://use.fontawesome.com/releases/v6.5.1/webfonts/fa-brands-400.woff2"",""https://use.fontawesome.com/releases/v6.5.1/webfonts/fa-solid-900.woff2"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.google-analytics.com/g/collect"",""https://www.google.com/ccm/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",10.0,"["".dot.gov"","".fmcsa.dot.gov""]",True,0.0958545366210937,668.6999998092651,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,AskFMCSA | FMCSA,,,,,,,,,,https://www.fmcsa.dot.gov/registration/ask-fmcsa,en,,True,True,False,https://ask.fmcsa.dot.gov/robots.txt,True,200.0,text/plain,713.0,0.0,"[""https://ask.fmcsa.dot.gov/ci/sitemap/""]",False,False,https://ask.fmcsa.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-flag"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-media_block-body"",""usa-media_block-icon"",""usa-width-one-full"",""usa-width-one-half""]",True,20.0,0.0,0.0,,0.0,20.0
phmhqnwas036.phmsa.dot.gov,dot.gov,.gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-12-26T07:52:30.155Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
icsw.nhtsa.gov,nhtsa.gov,.gov,True,https://www.nhtsa.gov/onenhtsa,nhtsa.gov,gov,www.nhtsa.gov,True,200.0,text/html,True,False,Department of Transportation,National Highway Traffic Safety Administration,Executive,False,"[""pulse"",""omb_idea""]",True,2024-12-26T02:07:47.116Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,edgekey.net,Drupal,,,True,,True,"{""agency"":""DOT""}",20241218 v8.5 - GA4,"G-7HKD9QFL00,G-CSLL4ZEK4L,G-XBMX551X8B","[""accdn.lpsnmedia.net"",""bam.nr-data.net"",""c2.ktxlytics.io"",""clients1.google.com"",""code.jquery.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ib.adnxs.com"",""js-agent.newrelic.com"",""lpcdn.lpsnmedia.net"",""lptag.liveperson.net"",""trackit.ktxlytics.io"",""va-s.c.liveperson.net"",""va.v.liveperson.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://accdn.lpsnmedia.net/api/account/10024689/configuration/le-campaigns/zones"",""https://accdn.lpsnmedia.net/api/account/10024689/configuration/setting/accountproperties/"",""https://bam.nr-data.net/1/c1904f93fe"",""https://c2.ktxlytics.io/com.snowplowanalytics.iglu/v1"",""https://c2.ktxlytics.io/com.snowplowanalytics.snowplow/tp2"",""https://clients1.google.com/generate_204"",""https://code.jquery.com/jquery-2.2.4.min.js"",""https://cse.google.com/adsense/search/async-ads.js"",""https://cse.google.com/cse.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/roboto/v32/KFOlCnqEu92Fr1MmWUlfBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOlCnqEu92Fr1MmYUtfBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://fonts.gstatic.com/s/robotoslab/v34/BngMUXZYTXPIvIBgJJSb6ufN5qWr4xCC.woff2"",""https://ib.adnxs.com/getuid"",""https://js-agent.newrelic.com/nr-1044.min.js"",""https://lpcdn.lpsnmedia.net/le_secure_storage/3.31.1-release_1465379762/storage.secure.min.js"",""https://lpcdn.lpsnmedia.net/le_unified_window/10.40.1-release_1497670326/desktopEmbedded.js"",""https://lpcdn.lpsnmedia.net/le_unified_window/10.40.1-release_1497670326/surveylogicinstance.min.js"",""https://lpcdn.lpsnmedia.net/le_unified_window/10.40.1-release_1497670326/ui-framework.js"",""https://lptag.liveperson.net/lptag/api/account/10024689/configuration/applications/taglets/.jsonp"",""https://lptag.liveperson.net/tag/tag.js"",""https://trackit.ktxlytics.io/ktxevents.v1.js"",""https://va-s.c.liveperson.net/hc/10024689/"",""https://va-s.c.liveperson.net/hc/s-10024689/"",""https://va-s.c.liveperson.net/hcp/html/mTag.js"",""https://va.v.liveperson.net/api/js/10024689"",""https://www.google-analytics.com/g/collect"",""https://www.google.com/ccm/collect"",""https://www.google.com/cse/static/css/v2/clear.png"",""https://www.google.com/cse/static/element/8fa85d58e016b414/cse_element__en.js""]",20.0,"["".nhtsa.gov"",""www.nhtsa.gov""]",True,0.7607859961751302,457.30000019073486,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Link No Longer Available | NHTSA,,,Link No Longer Available | NHTSA,,,,https://www.nhtsa.gov/themes/custom/nhtsa/images/NHTSA-media-share-logo.png,Basic Page,https://www.nhtsa.gov/onenhtsa,https://www.nhtsa.gov/onenhtsa,en,en,True,False,True,https://www.nhtsa.gov/onenhtsa,True,200.0,text/html,,,,False,True,https://www.nhtsa.gov/onenhtsa,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
dredata.nhtsa.gov,nhtsa.gov,.gov,True,https://dredata.nhtsa.gov/login/auth,nhtsa.gov,gov,dredata.nhtsa.gov,True,200.0,text/html,True,True,Department of Transportation,National Highway Traffic Safety Administration,Executive,False,"[""pulse"",""omb_idea""]",True,2024-12-26T01:33:33.002Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":3}",True,edgekey.net,,,,False,,False,,,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]","[""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/roboto/v32/KFOlCnqEu92Fr1MmEU9fBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOlCnqEu92Fr1MmWUlfBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2""]",2.0,"[""dredata.nhtsa.gov""]",True,0.0788926165364583,424.0,"[""about"",""privacy""]","[""accessibility"",""inspector general"",""privacy policy""]",True,True,Login,,,,,,,,,,,en,,False,False,True,https://dredata.nhtsa.gov/login/auth,True,200.0,text/html,,,,False,True,https://dredata.nhtsa.gov/login/auth,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
