target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
dothqnwas053vg.ext.dot.gov,dot.gov,.gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-09-09T03:03:07.404Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbiuserapi.nhtsa.dot.gov,dot.gov,.gov,False,https://cbiuserapi.nhtsa.dot.gov/,dot.gov,gov,cbiuserapi.nhtsa.dot.gov,False,403.0,application/json,True,True,Department of Transportation,Department of Transportation,Executive,False,"[""omb_idea""]",True,2024-09-09T05:30:11.442Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,,,0.0,"["".nhtsa.dot.gov""]",False,0.0,427.5,,,True,True,,,,,,,,,,,,,,False,False,False,https://cbiuserapi.nhtsa.dot.gov/robots.txt,False,403.0,application/json,,,,False,False,https://cbiuserapi.nhtsa.dot.gov/sitemap.xml,False,403.0,application/json,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
faces.fta.dot.gov,dot.gov,.gov,True,https://faces.fta.dot.gov/suite/,dot.gov,gov,faces.fta.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse""]",,2024-09-09T03:03:12.561Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",False,,False,,,,,0.0,,True,0.0119284785156249,171.0,,"[""vulnerability disclosure""]",True,True,Appian for Federal Transit Administration (PROD),,,,,,,,,,,en,,False,False,False,https://faces.fta.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://faces.fta.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
mailsync.oig.dot.gov,dot.gov,.gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-09-09T04:38:35.852Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,"[""mailsync.oig.dot.gov""]",,,,,,False,False,Outlook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oversight.volpe.dot.gov,dot.gov,.gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-09-09T01:11:21.601Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,"["".answers-embed.covid19.state.gov.pagescdn.com"","".bd.usembassy.gov"","".cuidadodesalud.gov"","".dot.gov"","".draft.ecfr.gov"","".driveelectric.gov"","".eac.gov"","".ecfr.gov"","".edit.usembassy.gov"","".ga.usembassy.gov"","".learningcenter.niaid.nih.gov"","".mit-caf-ns2.ecfr.gov"","".mx193ns1.ecfr.gov"","".nih.gov"","".nnectar.ecfr.gov"","".noaa.gov"","".ns2-addscottdale.ecfr.gov"","".nwbc.gov"","".pagescdn.com"","".pg.usembassy.gov"","".pipelinesafety.dot.gov"","".pre.usembassy.gov"","".rxterms-vip.nlm.nih.gov"","".rxterms-wip.lhcaws.nlm.nih.gov"","".sharethis.com"","".sitescdn.net"","".transportation.gov"","".usembassy.gov"","".yext.com"","".youtube.com"",""driveelectric.gov"",""learningcenter.niaid.nih.gov"",""lrlcatconnect.sgx.aps.anl.gov"",""oversight.volpe.dot.gov"",""realtimeanalytics.yext.com"",""state.okta.com"",""www.standards.its.dot.gov"",""www.transportation.gov""]",,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
testfly.faa.gov,faa.gov,.gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",,2024-09-09T03:47:06.177Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
distracteddriving.gov,distracteddriving.gov,.gov,True,https://www.nhtsa.gov/risky-driving/distracted-driving,nhtsa.gov,gov,www.nhtsa.gov,True,200.0,text/html,False,False,Department of Transportation,National Highway Traffic Safety Administration,Executive,False,"[""gov"",""pulse"",""omb_idea""]",True,2024-09-09T05:30:12.504Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""DOT""}",20240712 v8.2 - GA4,"G-7HKD9QFL00,G-CSLL4ZEK4L,G-XBMX551X8B","[""accdn.lpsnmedia.net"",""analytics.google.com"",""bam.nr-data.net"",""c2.ktxlytics.io"",""clients1.google.com"",""code.jquery.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ib.adnxs.com"",""js-agent.newrelic.com"",""lpcdn.lpsnmedia.net"",""lptag.liveperson.net"",""stats.g.doubleclick.net"",""trackit.ktxlytics.io"",""va-s.c.liveperson.net"",""va.v.liveperson.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com""]",22.0,"["".nhtsa.gov"",""www.nhtsa.gov""]",True,0.7957834374999999,595.799,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov"",""español""]",True,True,Distracted Driving Dangers and Statistics | NHTSA,Learn about distracted driving and consequences and dangers of texting and driving. Also get info on distracted driving statistics.,"Distracted Driving, Distracted Driving Statistics",Distracted Driving | NHTSA,,,,https://www.nhtsa.gov/themes/custom/nhtsa/images/NHTSA-media-share-logo.png,Topic Page,https://www.nhtsa.gov/risky-driving/distracted-driving,https://www.nhtsa.gov/risky-driving/distracted-driving,en,"en,es",True,False,True,https://www.nhtsa.gov/risky-driving/distracted-driving,True,200.0,text/html,,,,False,True,https://www.nhtsa.gov/risky-driving/distracted-driving,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ac1.dot.gov,dot.gov,.gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-09-09T01:07:10.415Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dotcms.fra.dot.gov,dot.gov,.gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""dap"",""pulse"",""omb_idea""]",False,2024-09-09T02:54:10.078Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,"["".dol.gov"","".dot.gov"","".dotcms.fra.dot.gov"","".highways.dot.gov"","".nr-data.net"","".owcpmed.dol.gov"","".youtube.com"",""highways.dot.gov"",""infopave.fhwa.dot.gov"",""owcpmed.dol.gov"",""wdr.doleta.gov"",""whdapps.dol.gov""]",,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ioeaaa.faa.gov,faa.gov,.gov,False,https://ioeaaa.faa.gov/,faa.gov,gov,ioeaaa.faa.gov,False,403.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",,2024-09-09T03:47:43.437Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,,,0.0,,False,0.0,32.1,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://ioeaaa.faa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://ioeaaa.faa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
cdlis.dot.gov,dot.gov,.gov,False,https://cdlis.dot.gov/,dot.gov,gov,cdlis.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse"",""omb_idea""]",True,2024-09-09T02:54:22.843Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,0.0,,True,0.0,269.1,,,True,True,CDLIS.DOT.GOV,,,,,,,,,,,,,False,False,False,https://cdlis.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cdlis.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
cdan.dot.gov,dot.gov,.gov,False,https://cdan.dot.gov/,dot.gov,gov,cdan.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse"",""omb_idea""]",True,2024-09-09T07:43:52.950Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,False,,,,"[""bam.nr-data.net"",""js-agent.newrelic.com"",""www.nhtsa.gov""]",3.0,"[""cdan.dot.gov""]",True,0.16455921875,639.199,,,True,True,"NCSA | Tools, Publications, and Data",,,,,,,,,,,en,,False,False,False,https://cdan.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cdan.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
oetcrt.dot.gov,dot.gov,.gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-09-09T01:17:22.941Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www-esv.nhtsa.dot.gov,dot.gov,.gov,True,https://www.nhtsa.gov/research-data/enhanced-safety-vehicles,nhtsa.gov,gov,www.nhtsa.gov,True,200.0,text/html,False,False,Department of Transportation,Department of Transportation,Executive,False,"[""pulse"",""omb_idea""]",True,2024-09-09T02:54:51.627Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""DOT""}",20240712 v8.2 - GA4,"G-7HKD9QFL00,G-CSLL4ZEK4L,G-XBMX551X8B","[""accdn.lpsnmedia.net"",""analytics.google.com"",""bam.nr-data.net"",""c2.ktxlytics.io"",""clients1.google.com"",""code.jquery.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ib.adnxs.com"",""js-agent.newrelic.com"",""lpcdn.lpsnmedia.net"",""lptag.liveperson.net"",""stats.g.doubleclick.net"",""trackit.ktxlytics.io"",""va-s.c.liveperson.net"",""va.v.liveperson.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com""]",22.0,"["".nhtsa.gov"",""www.nhtsa.gov""]",True,0.7814090541992187,442.6,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Enhanced Safety of Vehicles | NHTSA,,,Enhanced Safety of Vehicles | NHTSA,,,,https://www.nhtsa.gov/themes/custom/nhtsa/images/NHTSA-media-share-logo.png,Research,https://www.nhtsa.gov/research-data/enhanced-safety-vehicles,https://www.nhtsa.gov/research-data/enhanced-safety-vehicles,en,und,True,False,True,https://www.nhtsa.gov/research-data/enhanced-safety-vehicles,True,200.0,text/html,,,,False,True,https://www.nhtsa.gov/research-data/enhanced-safety-vehicles,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
hotline.faa.gov,faa.gov,.gov,True,https://hotline.faa.gov/webform/s/,faa.gov,gov,hotline.faa.gov,True,200.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,True,"[""pulse""]",,2024-09-09T06:05:59.282Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,,"[""fonts.gstatic.com"",""www.google.com"",""www.gstatic.com""]",3.0,"[""hotline.faa.gov""]",False,0.9056796331380208,2545.699,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Home,,,,,,,,,,,en-US,,False,False,True,https://hotline.faa.gov/webform/robots.txt,True,200.0,text/plain,,,,False,True,https://hotline.faa.gov/webform/s/login/?startURL=%2Fwebform%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
facestest5.fta.dot.gov,dot.gov,.gov,True,https://facestest5.fta.dot.gov/suite/,dot.gov,gov,facestest5.fta.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse""]",,2024-09-09T03:05:32.592Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,,0.0,,True,0.0119284785156249,146.899,,"[""vulnerability disclosure""]",True,True,Appian for Federal Transit Administration (Test5),,,,,,,,,,,en,,False,False,False,https://facestest5.fta.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://facestest5.fta.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
logistics.faa.gov,faa.gov,.gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",,2024-09-09T06:41:37.600Z,timeout,http2_error,completed,completed,timeout,http2_error,completed,timeout,True,edgekey.net,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
academy.faa.gov,faa.gov,.gov,False,https://academy.faa.gov/,faa.gov,gov,academy.faa.gov,True,200.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,True,"[""pulse""]",,2024-09-09T02:55:09.286Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,,"[""17de4c1c.akstat.io"",""c.go-mpulse.net"",""s.go-mpulse.net""]",3.0,"["".faa.gov""]",True,0.0,332.2,"[""about""]","[""accessibility"",""privacy policy""]",False,True,FAA Academy,,,,,,,,,,,en,,True,False,False,https://academy.faa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://academy.faa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
rrsp.fra.dot.gov,dot.gov,.gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-09-09T01:47:57.905Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oig.dot.gov,dot.gov,.gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-09-09T04:56:54.755Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cms7.fmcsa.dot.gov,dot.gov,.gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-09-09T02:55:26.500Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maradpublicsp.marad.dot.gov,dot.gov,.gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-09-09T06:51:20.796Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stg-api.nhtsa.gov,nhtsa.gov,.gov,,,,,,,,,,,Department of Transportation,National Highway Traffic Safety Administration,Executive,,"[""pulse""]",,2024-09-09T05:53:05.800Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
facestest4.fta.dot.gov,dot.gov,.gov,True,https://facestest4.fta.dot.gov/suite/,dot.gov,gov,facestest4.fta.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse""]",,2024-09-09T02:55:34.818Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,,0.0,,True,0.0119284785156249,138.3,,"[""vulnerability disclosure""]",True,True,Appian for Federal Transit Administration (Test4),,,,,,,,,,,en,,False,False,False,https://facestest4.fta.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://facestest4.fta.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
lldb.tc.faa.gov,faa.gov,.gov,False,https://lldb.tc.faa.gov/,faa.gov,gov,lldb.tc.faa.gov,True,200.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,True,"[""pulse""]",,2024-09-09T03:50:55.593Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,"[""17de4c11.akstat.io"",""52-222-122-97_s-23-32-75-23_ts-1725853848-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""gtphuyix3cjtczw6ocma-py1gzx-51c176772-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net""]",7.0,"["".tc.faa.gov"",""lldb.tc.faa.gov""]",False,0.0,145.1,,,True,True,RoMAN Login,,,,,,,,,,,,,False,False,False,https://lldb.tc.faa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://lldb.tc.faa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ccdp.bts.gov,bts.gov,.gov,,,,,,,,,,,Department of Transportation,Bureau of Transportation Statistics,Executive,,"[""pulse""]",,2024-09-09T07:55:09.020Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itscosts.its.dot.gov,dot.gov,.gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-09-09T03:06:16.427Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
medxpress.faa.gov,faa.gov,.gov,True,https://medxpress.faa.gov/MedXpress/Disclaimer.aspx,faa.gov,gov,medxpress.faa.gov,True,200.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,True,"[""pulse"",""oira""]",,2024-09-09T03:23:05.074Z,completed,page_frame_not_ready,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,,"[""17de4c11.akstat.io"",""17de4c1a.akstat.io"",""c.go-mpulse.net"",""s.go-mpulse.net"",""use.fontawesome.com""]",5.0,"["".faa.gov"",""medxpress.faa.gov""]",True,0.0453162499999999,341.599,"[""privacy""]",,True,True,Disclaimer,,,,,,,,,,,en-US,,False,False,False,https://medxpress.faa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://medxpress.faa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
keymaster.dot.gov,dot.gov,.gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-09-09T01:15:38.031Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
redacdb.faa.gov,faa.gov,.gov,False,https://redacdb.faa.gov/,faa.gov,gov,redacdb.faa.gov,False,503.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",,2024-09-09T02:56:08.400Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,,,0.0,,False,0.2427970416666666,226.899,"[""privacy"",""usa.gov""]","[""privacy policy"",""usa.gov""]",True,True,,,,,,,,,,,,,,False,False,False,https://redacdb.faa.gov/robots.txt,False,503.0,text/html,,,,False,False,https://redacdb.faa.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
itslessons.its.dot.gov,dot.gov,.gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-09-09T01:12:34.571Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
portal.nhtsa.gov,nhtsa.gov,.gov,False,https://portal.nhtsa.gov/manufacturer/login,nhtsa.gov,gov,portal.nhtsa.gov,True,200.0,text/html,True,True,Department of Transportation,National Highway Traffic Safety Administration,Executive,False,"[""omb_idea""]",True,2024-09-09T06:06:37.872Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""ok1static.oktacdn.com"",""use.fontawesome.com"",""webcomponent.nhtsa.gov""]",6.0,,True,0.1278016675211588,896.5,"[""about"",""foia"",""privacy""]","[""accessibility"",""foia"",""privacy policy"",""vulnerability disclosure""]",True,True,Enterprise Portals,,,,,,,,,,,en,,False,False,False,https://portal.nhtsa.gov/robots.txt,False,403.0,application/xml,,,,False,False,https://portal.nhtsa.gov/sitemap.xml,False,403.0,application/xml,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner""]",True,20.0,0.0,20.0,,0.0,100.0
lct.npn.faa.gov,faa.gov,.gov,True,https://lct.npn.faa.gov/login/login.php,faa.gov,gov,lct.npn.faa.gov,True,200.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,True,"[""pulse""]",,2024-09-09T03:23:42.378Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,"[""17de4c13.akstat.io"",""52-222-122-97_s-23-32-75-29_ts-1725852214-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""cdnjs.cloudflare.com"",""code.jquery.com"",""fonts.googleapis.com"",""gtphuyix3cjtqzw6ni3a-pkxet2-b80d92541-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net""]",10.0,"["".npn.faa.gov"",""lct.npn.faa.gov""]",False,0.0,457.0,,,True,True,Federal Aviation Administration Laboratory Resource Online Guide,The homepage of the Federal Aviation Administration's Laboratory Resource Online Guide.,"Federal Aviation Administration, FAA, aircraft, airports, air traffic, safety, Laboratory, laboratories, lab",,,,,,,,,en-US,,False,False,False,https://lct.npn.faa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://lct.npn.faa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
aasportal.fra.dot.gov,dot.gov,.gov,False,https://aasportal.fra.dot.gov/,dot.gov,gov,aasportal.fra.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""omb_idea""]",True,2024-09-09T05:33:47.899Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,"[""gov.content.powerapps.us""]",1.0,"["".aasportal.fra.dot.gov"",""aasportal.fra.dot.gov""]",True,0.0004596889241536,749.1,"[""privacy""]","[""accessibility"",""privacy policy"",""vulnerability disclosure""]",True,True,Home  · Federal Railroad Administration Portal,,,,,,,,,,,en-US,,False,False,False,https://aasportal.fra.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://aasportal.fra.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner""]",True,20.0,4.0,20.0,v3.0.2,100.0,144.0
hovpfs.ops.fhwa.dot.gov,dot.gov,.gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-09-09T08:18:47.742Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
