target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
hazmatonlinedevtest.phmsa.dot.gov,dot.gov,gov,False,https://hazmatonlinedevtest.phmsa.dot.gov/,dot.gov,gov,hazmatonlinedevtest.phmsa.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",2024-02-03T01:49:38.572Z,completed,completed,unknown_error,completed,completed,True,,,False,,,False,,False,,"[""phmhqnwas016vg.ad.dot.gov""]",1.0,"["".phmsa.dot.gov"",""hazmatonlinedevtest.phmsa.dot.gov""]",False,,,,,,,,False,False,False,https://hazmatonlinedevtest.phmsa.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://hazmatonlinedevtest.phmsa.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
psp.fmcsa.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",2024-02-03T07:58:56.767Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fastforms.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",2024-02-03T01:43:41.255Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
waivers.faa.gov,faa.gov,gov,False,https://waivers.faa.gov/,faa.gov,gov,waivers.faa.gov,False,403.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",2024-02-03T01:08:48.578Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://waivers.faa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://waivers.faa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
federatetest.smext.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",2024-02-03T03:44:25.172Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,"["".arpa-e-epic.energy.gov"","".cdx.epa.gov"","".digitaldashboard.gov"","".ecfr.gov"","".encromerr.epa.gov"","".epa.gov"","".lew.epa.gov"","".pubweb.epa.gov"","".usgs.gov"","".www3.epa.gov"","".youtube.com"",""arpa-e-epic.energy.gov"",""avsportal.faa.gov"",""cdx.epa.gov"",""encromerr.epa.gov"",""enviroflash.epa.gov"",""eseclab.gov"",""explore.dot.gov"",""fedtalentclnt.ibc.doi.gov"",""irtx.spr.doe.gov"",""oarwebadmin.epa.gov"",""wamssoprd.epa.gov"",""www.usgs.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mssis.volpe.dot.gov,dot.gov,gov,False,https://mssis.volpe.dot.gov/Main/index.html,dot.gov,gov,mssis.volpe.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse""]",2024-02-03T01:47:51.336Z,completed,completed,completed,completed,completed,False,amazonaws.com,,False,,,False,,False,,"[""fonts.googleapis.com""]",1.0,,False,,,,,,,,False,False,False,https://mssis.volpe.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://mssis.volpe.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fhwatest.fhwa.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""dap""]",2024-02-03T07:45:58.052Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mobile.fmcsa.dot.gov,dot.gov,gov,False,https://mobile.fmcsa.dot.gov/QCDevsite/,dot.gov,gov,mobile.fmcsa.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse""]",2024-02-03T03:30:34.188Z,completed,completed,completed,completed,completed,True,natss-aws.us,,False,,,False,,False,,"[""fonts.googleapis.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",5.0,"["".dot.gov"","".mobile.fmcsa.dot.gov"",""mobile.fmcsa.dot.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",,,,,,True,False,False,https://mobile.fmcsa.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://mobile.fmcsa.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mutcd.fhwa.dot.gov,dot.gov,gov,False,https://mutcd.fhwa.dot.gov/,dot.gov,gov,mutcd.fhwa.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,False,"[""dap"",""pulse""]",2024-02-03T01:51:08.757Z,completed,completed,completed,completed,completed,False,,,False,,,True,,True,"{""agency"":""DOT""}","[""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.fhwa.dot.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",6.0,"["".dot.gov"","".mutcd.fhwa.dot.gov""]",False,"[""privacy""]","[""privacy policy""]",,,,,,False,True,False,https://mutcd.fhwa.dot.gov/robots.txt,True,200.0,text/plain,332.0,1.0,,True,False,https://mutcd.fhwa.dot.gov/sitemap.xml,True,200.0,text/html,13048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ash.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",2024-02-03T01:11:55.778Z,timeout,completed,completed,unknown_error,timeout,True,edgekey.net,,,,,,,,,,,"["".ecfr.gov"","".ed.gov"","".epa.gov"","".hhs.gov"","".nsspaghettinmotori24.ecfr.gov"","".ofmpub.epa.gov"","".oighotlineportal.ed.gov"","".youtube.com"",""fsacitrixweb.ed.gov"",""hepis.ed.gov"",""oighotlineportal.ed.gov"",""www.faa.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sas-prod-oa-balancer.nhtsa.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",2024-02-03T04:00:47.092Z,connection_reset,completed,unknown_error,connection_reset,connection_reset,False,,,,,,,,,,,,"["".bis.doc.gov"","".cms.gov"","".commerce.gov"","".consumerfinance.gov"","".defense.gov"","".demdex.net"","".denali.gov"","".dhs.gov"","".digitaldashboard.gov"","".dnsops.gov"","".doc.gov"","".doi.gov"","".doioig.gov"","".dot.gov"","".history.defense.gov"","".jsc.defense.gov"","".legacy.digitaldashboard.gov"","".youtube.com"",""6025116.global.siteimproveanalytics.io"",""76378.global.siteimproveanalytics.io"",""cairstrain.doe.gov"",""cmpstg2.dol.gov"",""data.consumerfinance.gov"",""doioig.gov"",""esa.data.commerce.gov"",""history.defense.gov"",""iac.tsa.dhs.gov"",""sas-prod-oa-balancer.nhtsa.dot.gov"",""ueadmin.dhs.gov"",""vetting.cbp.dhs.gov"",""www.bis.doc.gov"",""www.doi.gov"",""www.doioig.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acbackup.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",2024-02-03T01:46:59.237Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cms7.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",2024-02-03T01:43:25.514Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dronezone.faa.gov,faa.gov,gov,False,https://faadronezone-access.faa.gov/#/,faa.gov,gov,faadronezone-access.faa.gov,True,200.0,text/html,True,False,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",2024-02-03T05:08:05.189Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,False,,"[""bam.nr-data.net"",""cm.everesttech.net"",""dpm.demdex.net"",""faa.d2.sc.omtrdc.net"",""fonts.gstatic.com"",""js-agent.newrelic.com"",""www.faa.gov""]",7.0,"["".faa.gov""]",True,,,,,,,,False,False,False,https://dronezone.faa.gov/robots.txt,False,403.0,application/xml,,,,False,False,https://dronezone.faa.gov/sitemap.xml,False,403.0,application/xml,,,,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
upa.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",2024-02-03T07:37:07.216Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
av.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",2024-02-03T03:32:12.061Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pipelinesafety.dot.gov,dot.gov,gov,False,https://pipelinesafety.dot.gov/,dot.gov,gov,pipelinesafety.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""dap"",""pulse""]",2024-02-03T07:35:45.693Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,True,True,"{""agency"":""DOT""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stats.g.doubleclick.net"",""unpkg.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",9.0,"["".dot.gov"","".pipelinesafety.dot.gov""]",True,"[""about"",""fear"",""foia"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",,,,,https://pipelinesafety.dot.gov/,True,True,False,https://pipelinesafety.dot.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://pipelinesafety.dot.gov/sitemap.xml,True,200.0,text/xml,1461.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
rampmod.vntsc.dot.gov,dot.gov,gov,False,https://rampmod.vntsc.dot.gov/,dot.gov,gov,rampmod.vntsc.dot.gov,False,403.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse""]",2024-02-03T01:45:11.247Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://rampmod.vntsc.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://rampmod.vntsc.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
lldb.tc.faa.gov,faa.gov,gov,False,https://lldb.tc.faa.gov/,faa.gov,gov,lldb.tc.faa.gov,True,200.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,True,"[""pulse""]",2024-02-03T02:18:41.456Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""17de4c17.akstat.io"",""c.go-mpulse.net"",""s.go-mpulse.net""]",3.0,"["".tc.faa.gov"",""lldb.tc.faa.gov""]",False,,,,,,,,False,False,False,https://lldb.tc.faa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://lldb.tc.faa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cats.airports.faa.gov,faa.gov,gov,False,https://cats.airports.faa.gov/,faa.gov,gov,cats.airports.faa.gov,True,200.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,True,"[""pulse""]",2024-02-03T01:10:12.714Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,"[""17de4c12.akstat.io"",""52-222-123-172_s-23-32-75-29_ts-1706922578-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""gtphxldimdfrezn5sjja-povnat-3c8aeb8a6-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google.com"",""www.gstatic.com""]",9.0,"["".airports.faa.gov"","".faa.gov"",""cats.airports.faa.gov""]",True,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,,False,False,False,https://cats.airports.faa.gov/robots.txt,False,404.0,unknown,,,,False,False,https://cats.airports.faa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
aisrtest.nas.faa.gov,faa.gov,gov,False,https://aisrtest.nas.faa.gov/,faa.gov,gov,aisrtest.nas.faa.gov,False,403.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",2024-02-03T01:09:15.190Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://aisrtest.nas.faa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://aisrtest.nas.faa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
adsftp.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,True,"[""pulse""]",2024-02-03T01:09:36.469Z,unknown_error,completed,completed,completed,completed,False,,,,,,,,,,,,"["".faa.gov""]",,,,,,,,,,False,False,https://adsftp.faa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://adsftp.faa.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
mos.marad.dot.gov,dot.gov,gov,False,https://mos.marad.dot.gov/,dot.gov,gov,mos.marad.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse""]",2024-02-03T01:54:28.281Z,completed,completed,completed,completed,completed,True,,,False,login.gov,,False,,False,,,0.0,,True,"[""privacy""]","[""privacy policy""]",,,,,,True,False,False,https://mos.marad.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://mos.marad.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
auth.smext.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",2024-02-03T01:06:30.788Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,"["".cyanp.epa.gov"","".energy.gov"","".epa.gov"","".epamap33.epa.gov"","".hawc.epa.gov"","".nsteps.epa.gov"","".pfastt.epa.gov"","".sab.epa.gov"","".usgs.gov"","".waterdata.usgs.gov"",""archive.faa.gov"",""cyanp.epa.gov"",""eere-exchange.energy.gov"",""eoltest.exim.gov"",""epamap33.epa.gov"",""myaccessreg.faa.gov"",""nsteps.epa.gov"",""pfastt.epa.gov"",""sab.epa.gov"",""taf.faa.gov"",""vi.waterdata.usgs.gov"",""workforce.faa.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hotline.faa.gov,faa.gov,gov,True,https://faa-aae.my.site.com/s/hotline,site.com,com,faa-aae.my.site.com,True,200.0,text/html,False,False,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",2024-02-03T02:21:41.189Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,"[""fonts.gstatic.com""]",1.0,"[""faa-aae.my.site.com""]",False,,,,,,,,False,False,True,https://faa-aae.my.site.com/s/hotline,True,200.0,text/html,,,,False,True,https://faa-aae.my.site.com/s/hotline,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tmip.fhwa.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",2024-02-03T06:59:57.049Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
911.gov,911.gov,gov,True,https://www.911.gov/,911.gov,gov,www.911.gov,True,200.0,text/html,True,False,Department of Transportation,National Highway Traffic Safety Administration,Executive,True,"[""gov"",""dap"",""pulse""]",2024-02-03T00:30:13.882Z,completed,completed,completed,completed,completed,True,,,False,,,True,True,True,"{""agency"":""DOT"",""subagency"":""NHTSA-911""}","[""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".911.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",National 911 Program,"911.gov is the home of the National 911 Program, which provides federal leadership and coordination in supporting and promoting optimal 9-1-1 services.",,,https://www.911.gov,True,True,True,https://www.911.gov/robots.txt,True,200.0,text/plain,46.0,,,True,True,https://www.911.gov/sitemap.xml,True,200.0,text/xml,63433.0,269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fta.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",2024-02-03T01:56:09.638Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
avsportal.faa.gov,faa.gov,gov,False,https://avsportal.faa.gov/,faa.gov,gov,avsportal.faa.gov,True,200.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,True,"[""pulse""]",2024-02-03T01:09:21.073Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".faa.gov""]",False,,,,,,,,False,False,False,https://avsportal.faa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://avsportal.faa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fsspwbcert.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",2024-02-03T02:21:41.241Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sams.faa.gov,faa.gov,gov,False,https://sams.faa.gov/,faa.gov,gov,sams.faa.gov,False,403.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",2024-02-03T01:10:12.225Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,"["".faa.gov""]",False,,,,,,,,False,False,False,https://sams.faa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://sams.faa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ifpa-ws.faa.gov,faa.gov,gov,False,https://ifpa-ws.faa.gov/,faa.gov,gov,ifpa-ws.faa.gov,False,403.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",2024-02-03T01:10:42.516Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://ifpa-ws.faa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://ifpa-ws.faa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
rvr.fly.faa.gov,faa.gov,gov,False,https://rvr.fly.faa.gov/,faa.gov,gov,rvr.fly.faa.gov,False,403.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",2024-02-03T01:13:36.347Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://rvr.fly.faa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://rvr.fly.faa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
rosap.ntl.bts.gov,bts.gov,gov,False,https://rosap.ntl.bts.gov/,bts.gov,gov,rosap.ntl.bts.gov,True,200.0,text/html,True,True,Department of Transportation,Bureau of Transportation Statistics,Executive,True,"[""dap"",""pulse""]",2024-02-03T03:56:41.255Z,completed,completed,completed,completed,completed,False,amazonaws.com,Drupal,False,,,True,,True,"{""agency"":""DOT"",""subagency"":""BTS""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".bts.gov"","".rosap.ntl.bts.gov"",""rosap.ntl.bts.gov""]",False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,,False,True,False,https://rosap.ntl.bts.gov/robots.txt,True,200.0,text/plain,1880.0,10.0,,False,False,https://rosap.ntl.bts.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
qa-www.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""dap"",""pulse""]",2024-02-03T01:08:59.135Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asm2.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",2024-02-03T04:03:30.869Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tcdcapps.tc.faa.gov,faa.gov,gov,False,https://tcdcapps.tc.faa.gov/,faa.gov,gov,tcdcapps.tc.faa.gov,True,200.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,True,"[""pulse""]",2024-02-03T01:09:33.931Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,"[""about""]",,,,,,,False,False,False,https://tcdcapps.tc.faa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://tcdcapps.tc.faa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
av-info.faa.gov,faa.gov,gov,False,https://av-info.faa.gov/,faa.gov,gov,av-info.faa.gov,True,200.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,True,"[""pulse""]",2024-02-03T02:01:30.466Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,"[""17de4c0d.akstat.io"",""c.go-mpulse.net"",""s.go-mpulse.net""]",3.0,"["".faa.gov""]",False,"[""privacy"",""usa.gov""]","[""privacy policy"",""usa.gov""]",,,,,,False,True,False,https://av-info.faa.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://av-info.faa.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ftp.tc.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",2024-02-03T08:15:11.506Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
learndev.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",2024-02-03T01:08:35.730Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
runwayexcursions.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",2024-02-03T01:08:15.512Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hvedata.nhtsa.gov,nhtsa.gov,gov,,,,,,,,,,,Department of Transportation,National Highway Traffic Safety Administration,Executive,,"[""pulse""]",2024-02-03T01:42:02.679Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xml.notams.faa.gov,faa.gov,gov,False,https://xml.notams.faa.gov/,faa.gov,gov,xml.notams.faa.gov,False,403.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",2024-02-03T01:10:12.860Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://xml.notams.faa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://xml.notams.faa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
laas.tc.faa.gov,faa.gov,gov,False,https://laas.tc.faa.gov/,faa.gov,gov,laas.tc.faa.gov,True,200.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,True,"[""pulse""]",2024-02-03T01:08:38.091Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,,False,"[""privacy"",""usa.gov""]","[""privacy policy"",""usa.gov""]",,,,,,False,False,False,https://laas.tc.faa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://laas.tc.faa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
