target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
dinsccr.notams.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",,2024-03-30T00:52:42.726Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
labcapabilities.npn.faa.gov,faa.gov,gov,False,https://labcapabilities.npn.faa.gov/,faa.gov,gov,labcapabilities.npn.faa.gov,False,503.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,True,"[""pulse""]",,2024-03-30T01:26:49.431Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".npn.faa.gov""]",False,0.0,312.7,,,Error,,,,,,,,,,,,,False,False,False,https://labcapabilities.npn.faa.gov/robots.txt,False,503.0,text/html,,,,False,False,https://labcapabilities.npn.faa.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ask.fmcsa.dot.gov,dot.gov,gov,True,https://www.fmcsa.dot.gov/registration/ask-fmcsa,dot.gov,gov,www.fmcsa.dot.gov,True,200.0,text/html,True,False,Department of Transportation,Department of Transportation,Executive,True,"[""dap"",""pulse""]",,2024-03-30T01:10:20.130Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,True,True,"{""agency"":""DOT""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""px.ads.linkedin.com"",""snap.licdn.com"",""stats.g.doubleclick.net"",""unpkg.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.linkedin.com""]",12.0,"["".dot.gov"","".fmcsa.dot.gov""]",True,0.0938492530924479,1387.7,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",AskFMCSA | FMCSA,,,,,,,,,,https://www.fmcsa.dot.gov/registration/ask-fmcsa,en,,True,True,False,https://ask.fmcsa.dot.gov/robots.txt,True,200.0,text/plain,746.0,0.0,"[""https://ask.fmcsa.dot.gov/ci/sitemap/""]",False,False,https://ask.fmcsa.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
wmtschedulertest.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",,2024-03-30T03:03:06.564Z,unknown_error,unknown_error,completed,unknown_error,unknown_error,unknown_error,unknown_error,False,,,,,,,,,,,"[""wmtschedulertest.faa.gov""]",,,,,,Home Page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
engage.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-03-30T04:34:08.379Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clearinghouse.fmcsa.dot.gov,dot.gov,gov,False,https://clearinghouse.fmcsa.dot.gov/,dot.gov,gov,clearinghouse.fmcsa.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse""]",,2024-03-30T01:10:58.148Z,completed,completed,completed,completed,completed,completed,completed,True,natss-aws.us,,,,False,,False,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".dot.gov"","".fmcsa.dot.gov""]",True,0.0763818450520833,475.399,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Drug & Alcohol Clearinghouse,,,Drug and Alcohol Clearinghouse ,An online database that gives employers and government agencies real-time access to information about CDL driver drug and alcohol program violations.,,,https://clearinghouse.fmcsa.dot.gov/images/social/clearinghouse_share.png,website,https://clearinghouse.fmcsa.dot.gov/,,en-us,,False,False,False,https://clearinghouse.fmcsa.dot.gov/robots.txt,False,404.0,unknown,,,,False,False,https://clearinghouse.fmcsa.dot.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,10.0,0.0,0.0,,0.0,10.0
its.dot.gov,dot.gov,gov,False,https://its.dot.gov/,dot.gov,gov,its.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,False,"[""pulse""]",,2024-03-30T01:10:53.111Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,False,,"[""ajax.googleapis.com"",""clients1.google.com"",""cse.google.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",7.0,"["".dot.gov"",""its.dot.gov""]",False,0.0055271171875,462.6,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Intelligent Transportation Systems - Joint Program Office Home Page,"The Office of the Secretary of Transportation (OST-R) is dedicated solely to the advancement of the U.S. Department of Transportation (USDOT, US DOT or DOT) research and innovative technology program.  OST-R allows the Department to more effectively coordinate and manage the Department's research portfolio and expedite implementation of cross-cutting innovative technologies.",,,,,,,,,,en,,False,True,False,https://its.dot.gov/robots.txt,True,200.0,text/plain,329.0,1.0,,True,False,https://its.dot.gov/sitemap.xml,True,200.0,text/html,37554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
faasafety.gov,faasafety.gov,gov,,,,,,,,,,,Department of Transportation,FAASTeam,Executive,,"[""gov"",""pulse""]",,2024-03-30T02:06:11.093Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ftp.nhtsa.dot.gov,dot.gov,gov,True,https://www.nhtsa.gov/file-downloads,nhtsa.gov,gov,www.nhtsa.gov,True,200.0,text/html,False,False,Department of Transportation,Department of Transportation,Executive,False,"[""pulse""]",,2024-03-30T01:11:34.911Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,True,"{""agency"":""DOT""}","[""accdn.lpsnmedia.net"",""analytics.google.com"",""bam.nr-data.net"",""clients1.google.com"",""code.jquery.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js-agent.newrelic.com"",""lpcdn.lpsnmedia.net"",""lptag.liveperson.net"",""stats.g.doubleclick.net"",""va-s.c.liveperson.net"",""va.v.liveperson.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com""]",19.0,"["".nhtsa.gov"",""www.nhtsa.gov""]",True,0.584411397623698,451.6,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",NHTSA File Downloads | NHTSA,,,NHTSA File Downloads | NHTSA,,,,https://www.nhtsa.gov/themes/custom/nhtsa/images/NHTSA-media-share-logo.png,,https://www.nhtsa.gov/file-downloads,https://www.nhtsa.gov/file-downloads,en,,True,False,True,https://www.nhtsa.gov/file-downloads,True,200.0,text/html,,,,False,True,https://www.nhtsa.gov/file-downloads,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
phmhqnwas024.phmsa.dot.gov,dot.gov,gov,False,https://phmhqnwas024.phmsa.dot.gov/,dot.gov,gov,phmhqnwas024.phmsa.dot.gov,False,404.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse""]",,2024-03-30T01:11:30.464Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,102.899,,,404 Not Found,,,,,,,,,,,,,False,False,False,https://phmhqnwas024.phmsa.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://phmhqnwas024.phmsa.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.jccbi.gov,jccbi.gov,gov,,,,,,,,,,,Department of Transportation,DOT/FAA/MMAC.AMi400,Executive,,"[""gov""]",,2024-03-30T03:23:53.223Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fragis.fra.dot.gov,dot.gov,gov,True,https://fragis.fra.dot.gov/gisfrasafety/,dot.gov,gov,fragis.fra.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse""]",,2024-03-30T01:11:42.553Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,False,,"[""fonts.googleapis.com"",""js.arcgis.com"",""server.arcgisonline.com"",""services.arcgisonline.com"",""static.arcgis.com"",""www.arcgis.com""]",6.0,"[""fragis.fra.dot.gov""]",True,0.000343779296875,1544.6,,,,,,,,,,,,,,,,False,False,False,https://fragis.fra.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://fragis.fra.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
faces.fta.dot.gov,dot.gov,gov,True,https://faces.fta.dot.gov/suite/,dot.gov,gov,faces.fta.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse""]",,2024-03-30T01:11:25.504Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",False,,False,,,0.0,,True,0.012969140625,93.299,,"[""vulnerability disclosure""]",Appian for Federal Transit Administration (PROD),,,,,,,,,,,en,,False,False,False,https://faces.fta.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://faces.fta.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
eaim.faa.gov,faa.gov,gov,False,https://eaim.faa.gov/,faa.gov,gov,eaim.faa.gov,True,200.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",,2024-03-30T04:30:21.535Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""cdnjs.cloudflare.com""]",1.0,"[""eaim.faa.gov""]",True,0.0,498.399,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",eAIM Home,,,,,,,,,,,en-us,,False,True,False,https://eaim.faa.gov/robots.txt,True,200.0,text/html,18626.0,,,True,False,https://eaim.faa.gov/sitemap.xml,True,200.0,text/html,18626.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.bts.dot.gov,dot.gov,gov,False,https://www.bts.dot.gov/,dot.gov,gov,www.bts.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""dap"",""eotw""]",,2024-03-30T02:47:08.352Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,True,True,"{""agency"":""DOT""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""stats.g.doubleclick.net"",""unpkg.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""zn5zoa3vxq9g9iftp-dotocio.gov1.siteintercept.qualtrics.com""]",11.0,"["".bts.dot.gov"","".dot.gov""]",True,0.3374771408691406,563.7,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Bureau of Transportation Statistics,"The Bureau of Transportation Statistics (BTS), part of the Department of Transportation (DOT) is the preeminent source of statistics on commercial aviation, multimodal freight activity, and transportation economics, and provides context to decision makers and the public for understanding statistics on transportation.",,,,,,,,,https://www.bts.dot.gov/,en,,True,True,False,https://www.bts.dot.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://www.bts.dot.gov/sitemap.xml,True,200.0,text/xml,3822.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
taf.faa.gov,faa.gov,gov,False,https://taf.faa.gov/,faa.gov,gov,taf.faa.gov,True,200.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",,2024-03-30T00:52:03.193Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,"[""17de4c1e.akstat.io"",""52-222-123-172_s-23-32-75-13_ts-1711759917-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""gtphxlaxg6ubazqhmiwq-ph3f7o-28b729a11-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net""]",7.0,"["".faa.gov"",""taf.faa.gov""]",False,0.0564979166666666,714.0,"[""about""]",,Federal Aviation Administration,,,,,,,,,,,,,False,False,True,https://taf.faa.gov/Error.html?aspxerrorpath=/robots.txt,True,200.0,text/html,,,,False,True,https://taf.faa.gov/Error.html?aspxerrorpath=/sitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.fta.dot.gov,dot.gov,gov,True,https://www.transit.dot.gov/,dot.gov,gov,www.transit.dot.gov,True,200.0,text/html,True,False,Department of Transportation,Department of Transportation,Executive,True,"[""gov_man""]",,2024-03-30T02:47:08.828Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,True,True,"{""agency"":""DOT""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stats.g.doubleclick.net"",""unpkg.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",9.0,"["".dot.gov"","".transit.dot.gov""]",True,0.0002638244628906,443.799,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Federal Transit Administration,Improving public transportation for America’s communities.,,,,,,,,,https://www.transit.dot.gov/,en,,True,True,True,https://www.transit.dot.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,True,https://www.transit.dot.gov/sitemap.xml,True,200.0,text/xml,3503.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
sir.fra.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-03-30T01:11:53.855Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
origin-www.marad.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-03-30T01:13:36.554Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fhwaopsweb.fhwa.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-03-30T01:12:58.863Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itscosts.its.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-03-30T01:11:48.561Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seavision.volpe.dot.gov,dot.gov,gov,False,https://seavision.volpe.dot.gov/auth/login,dot.gov,gov,seavision.volpe.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,False,"[""pulse""]",,2024-03-30T01:12:51.819Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".dot.gov""]",True,0.0884625,867.299,,,SeaVision,A maritime application hosted by the United States Department of Transportation,,,,,,,,,,en,,False,True,False,https://seavision.volpe.dot.gov/robots.txt,True,200.0,text/html,11047.0,,,True,False,https://seavision.volpe.dot.gov/sitemap.xml,True,200.0,text/html,11047.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
archive.faa.gov,faa.gov,gov,True,https://workforce.faa.gov/app/faa-wf_samlafnppfpeprod_1/exk4d450n6Mfp4i1k4h7/sso/saml?SAMLRequest=7b0HYBxJliUmL23Ke39K9UrX4HShCIBgEyTYkEAQ7MGIzeaS7B1pRyMpqyqBymVWZV1mFkDM7Z28995777333nvvvfe6O51OJ%2fff%2fz9cZmQBbPbOStrJniGAqsgfP358Hz8iHjfZolw9Ol638%2bWr%2fBet86ZNz55%2b9tHvP9k93833DvLt%2bw8e3Nvev78z2T74dO%2f%2b9s69yWRnluXn96bZR%2blP5nVTVMvPPtob73yUnjXNOj9bNm22bOmjnb19ar59b%2bfNzt6j%2bzuP7t37qY%2fSp9RDscxafmvetqvm0d27V1X99ryqp%2fn4PMvGF9Xl3Wy1uku%2fb1%2bd%2f%2f7AMDtfrlbnq3xVV7Pff%2fdu%2fu7t%2foxwWn76xflqv9h9uz9%2fcLdpqrto%2b1H6sq7aalqVT4rlrFhefPbRul4%2bqrKmaB4ts0XePGqnj14ff%2fH8EWH9aCKNmkfffvPm5fbLL1%2b%2f%2bSg9bpq8Boon1bJZL%2fL6dV5fFtP8q1fPHdJA9Tyf7Y4Jqep8VRXLNqun8%2bKSoI2XeXv3Kp%2bM18XdsrooluOsWb37KH23KJfNI6b5ZqxWOoSPjniGHjFpa%2b%2f9za9nZgAfHRl0h7B8TcAw%2fa9ff3n3%2fr3jfZq1ne37xycPt%2ff3n5xuP9z79Hj70wcPHu49PHn2dPfk4PFdD6Ej5Z8XhMHZ05dVWUyv0%2bOyrK5O6jxr888%2b2v0ovXsk74RsdvT%2fAA%3d%3d&RelayState=yD0ECChrMv8%2fRGQNYbVUIVQFErzrkC%2bjeGZfIiWJk4AQe4Xjde1cePqnAtC9JiBQiVPfF7j%2b89FguJUdwtHagmPwwEsU1UlMr3G%2bcOPhl0VwFHaXO1O5IQ5B0Iyml6Q%2b,faa.gov,gov,workforce.faa.gov,True,200.0,text/html,True,False,Department of Transportation,Federal Aviation Administration,Executive,True,"[""pulse""]",,2024-03-30T02:51:33.023Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,"[""\""password\"""",""showpassword""]",False,,False,,"[""login.okta.com"",""myaccessreg.faa.gov"",""ok10static.oktacdn.com"",""use.fontawesome.com"",""www.transportation.gov""]",5.0,"["".faa.gov"",""workforce.faa.gov""]",True,0.6471060264485677,3151.1,,,MyAccess - Welcome to the new MyAccess Login,,,,,,,,,,,en,,True,False,False,https://archive.faa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://archive.faa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
www.maritime.dot.gov,dot.gov,gov,False,https://www.maritime.dot.gov/,dot.gov,gov,www.maritime.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""dap"",""eotw"",""usagov"",""gov_man"",""oira""]",,2024-03-30T02:47:31.100Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,True,True,"{""agency"":""DOT""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stats.g.doubleclick.net"",""unpkg.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",9.0,"["".dot.gov"","".maritime.dot.gov""]",True,0.0007631683349609,864.299,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Maritime Administration,Navigating a stronger future.,,,,,,,,,https://www.maritime.dot.gov/,en,,True,True,False,https://www.maritime.dot.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://www.maritime.dot.gov/sitemap.xml,True,200.0,text/xml,1322.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
fhwaappssp.fhwa.dot.gov,dot.gov,gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-03-30T02:37:30.654Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fiog.faa.gov,faa.gov,gov,False,https://fiog.faa.gov/,faa.gov,gov,fiog.faa.gov,False,403.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,True,"[""pulse""]",,2024-03-30T01:27:50.109Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0034738828124999,90.199,,,Test Page for the Apache HTTP Server on Red Hat Enterprise Linux,,,,,,,,,,,,,False,False,False,https://fiog.faa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://fiog.faa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
c3rs.bts.gov,bts.gov,gov,,,,,,,,,,,Department of Transportation,Bureau of Transportation Statistics,Executive,,"[""pulse""]",,2024-03-30T02:04:04.464Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.fmcsa.dot.gov,dot.gov,gov,False,https://www.fmcsa.dot.gov/,dot.gov,gov,www.fmcsa.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""dap"",""eotw"",""usagov"",""gov_man"",""oira""]",,2024-03-30T02:47:47.656Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,True,True,"{""agency"":""DOT""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""px.ads.linkedin.com"",""snap.licdn.com"",""stats.g.doubleclick.net"",""unpkg.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.linkedin.com""]",12.0,"["".dot.gov"","".fmcsa.dot.gov""]",True,0.0292878088378906,532.5,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Federal Motor Carrier Safety Administration,Improving the safety of commercial motor vehicles.,,,,,,,,,https://www.fmcsa.dot.gov/,en,,True,True,False,https://www.fmcsa.dot.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://www.fmcsa.dot.gov/sitemap.xml,True,200.0,text/xml,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
iacra.faa.gov,faa.gov,gov,True,https://iacra.faa.gov/IACRA/Default.aspx,faa.gov,gov,iacra.faa.gov,True,200.0,text/html,True,True,Department of Transportation,Federal Aviation Administration,Executive,True,"[""pulse""]",,2024-03-30T00:52:18.644Z,completed,unknown_error,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"[""iacra.faa.gov""]",False,0.3871806528320313,624.899,"[""inspector"",""privacy"",""usa.gov""]","[""privacy policy"",""usa.gov""]",IACRA - Federal Aviation Administration,,,,,,,,,,,,,False,False,False,https://iacra.faa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://iacra.faa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.seaway.dot.gov,dot.gov,gov,False,https://www.seaway.dot.gov/,dot.gov,gov,www.seaway.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""dap"",""eotw"",""usagov"",""gov_man""]",,2024-03-30T02:47:52.309Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,True,True,"{""agency"":""DOT""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stats.g.doubleclick.net"",""unpkg.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",9.0,"["".dot.gov"","".seaway.dot.gov""]",True,0.0002638244628906,0.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Great Lakes St. Lawrence Seaway Development Corporation,Experience the Saint Lawrence Seaway.,,,,,,,,,http://www.seaway.dot.gov/,en,,True,True,False,https://www.seaway.dot.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://www.seaway.dot.gov/sitemap.xml,True,200.0,text/xml,54151.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
aosc.faa.gov,faa.gov,gov,,,,,,,,,,,Department of Transportation,Federal Aviation Administration,Executive,,"[""pulse""]",,2024-03-30T02:21:29.178Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
