target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,accessibility_violations,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
pilotwebtest.nas.faa.gov,faa.gov,.gov,False,https://pilotwebtest.nas.faa.gov/,faa.gov,gov,pilotwebtest.nas.faa.gov,False,403.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,False,"[""pulse""]",,2024-12-20T06:46:06.145Z,completed,completed,"{""language"":1}",completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,,,,0.0,,False,0.0,29.20000004768372,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://pilotwebtest.nas.faa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://pilotwebtest.nas.faa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
sda.npn.faa.gov,faa.gov,.gov,False,https://sda.npn.faa.gov/,faa.gov,gov,sda.npn.faa.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse""]",,2024-12-20T06:46:16.690Z,completed,completed,"{""contrast"":5,""language"":1,""images"":15,""link-purpose"":1,""form-names"":1}",completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\""""]",False,,False,,,,,,0.0,"[""sda.npn.faa.gov""]",True,0.0435640625,1433.0,,,True,False,Airport Safety File Sharing,,,,,,,,,,,,,False,True,False,https://sda.npn.faa.gov/robots.txt,True,200.0,text/plain,25.0,,,False,False,https://sda.npn.faa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
esc.gov,esc.gov,.gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""gov"",""pulse""]",,2024-12-20T02:44:47.204Z,timeout,timeout,,completed,timeout,address_unreachable,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,,,True,True,ESC: Enterprise Services Center,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cms7.fhwa.dot.gov,dot.gov,.gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse"",""2020_eot""]",,2024-12-20T02:45:00.244Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,"["".cisa.gov"","".cuidadodesalud.gov"","".data.gov"","".defense.gov"","".digital.gov"","".diversity.defense.gov"","".dot.gov"","".highways.dot.gov"",""diversity.defense.gov"",""imp.cuidadodesalud.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mcp.nhtsa.gov,nhtsa.gov,.gov,True,https://portal.nhtsa.gov/manufacturer/login,nhtsa.gov,gov,portal.nhtsa.gov,True,200.0,text/html,True,False,Department of Transportation,Department of Transportation,Executive,False,"[""pulse"",""omb_idea""]",True,2024-12-20T01:39:50.895Z,completed,completed,,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""ok1static.oktacdn.com"",""use.fontawesome.com"",""webcomponent.nhtsa.gov""]","[""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/roboto/v32/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://maxcdn.bootstrapcdn.com/bootstrap/4.0.0/css/bootstrap.min.css"",""https://ok1static.oktacdn.com/assets/js/sdk/okta-signin-widget/5.16.0/css/okta-sign-in.min.css"",""https://use.fontawesome.com/releases/v5.0.6/js/all.js"",""https://webcomponent.nhtsa.gov/custom-element.min.js"",""https://webcomponent.nhtsa.gov/document-register-element.js"",""https://webcomponent.nhtsa.gov/navfootersimple.js"",""https://webcomponent.nhtsa.gov/navheadsimple.js"",""https://webcomponent.nhtsa.gov/restyle.js""]",6.0,,True,0.133814970703125,1441.0999999046326,"[""about"",""foia"",""privacy""]","[""accessibility"",""foia"",""privacy policy"",""vulnerability disclosure""]",True,True,Enterprise Portals,,,,,,,,,,,en,,False,False,True,https://portal.nhtsa.gov/,True,200.0,text/html,,,,False,True,https://portal.nhtsa.gov/,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner""]",True,20.0,0.0,20.0,,0.0,100.0
einvoice.esc.gov,esc.gov,.gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,True,"[""pulse""]",,2024-12-20T02:44:09.272Z,timeout,timeout,,completed,completed,timeout,completed,completed,completed,True,edgekey.net,,,,,,,,,,,,,"["".esc.gov""]",,,,,,True,True,Maintenance Page,,,,,,,,,,,,,,True,False,https://einvoice.esc.gov/robots.txt,True,200.0,unknown,280.0,,,False,False,https://einvoice.esc.gov/sitemap.xml,False,404.0,text/html,280.0,0.0,0.0,,,,,,,,,,,,
facespreprod.fta.dot.gov,dot.gov,.gov,True,https://facespreprod.fta.dot.gov/suite/,dot.gov,gov,facespreprod.fta.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse""]",,2024-12-20T01:40:15.623Z,completed,completed,"{""keyboard-access"":1}",completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,,,0.0,"[""facespreprod.fta.dot.gov""]",True,0.0119195743815104,150.90000009536743,,"[""vulnerability disclosure""]",True,True,Appian for Federal Transit Administration (PRE - Production),,,,,,,,,,,en,,False,False,False,https://facespreprod.fta.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://facespreprod.fta.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
fly.faa.gov,faa.gov,.gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-12-20T06:10:17.910Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
safetydata.fra.dot.gov,dot.gov,.gov,True,https://safetydata.fra.dot.gov/OfficeofSafety/default.aspx,dot.gov,gov,safetydata.fra.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse"",""omb_idea"",""gov_man"",""oira""]",True,2024-12-20T03:00:59.596Z,completed,completed,"{""aria"":4,""user-control-name"":15,""contrast"":46,""frames-iframes"":1,""link-purpose"":7,""lists"":6}",completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,"UA-18660041-1,UA-33523145-1","[""ajax.googleapis.com"",""cdnjs.cloudflare.com"",""maxcdn.bootstrapcdn.com"",""ssl.google-analytics.com""]","[""https://ajax.googleapis.com/ajax/libs/jquery/1.4.2/jquery.min.js"",""https://ajax.googleapis.com/ajax/libs/jquery/3.5.1/jquery.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/5.15.3/css/all.min.css"",""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/5.15.3/webfonts/fa-brands-400.woff2"",""https://cdnjs.cloudflare.com/ajax/libs/popper.js/1.16.0/umd/popper.min.js"",""https://maxcdn.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css"",""https://maxcdn.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js"",""https://maxcdn.bootstrapcdn.com/font-awesome/4.5.0/css/font-awesome.min.css"",""https://ssl.google-analytics.com/__utm.gif"",""https://ssl.google-analytics.com/ga.js""]",4.0,"["".safetydata.fra.dot.gov"",""safetydata.fra.dot.gov""]",False,0.0,704.7999999523163,,"[""privacy policy""]",True,True,FRA-Homepage,,,,,,,,,,,en,,False,False,False,https://safetydata.fra.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://safetydata.fra.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
rms.dot.gov,dot.gov,.gov,False,https://rms.dot.gov/,dot.gov,gov,rms.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""pulse""]",,2024-12-20T01:40:46.484Z,completed,completed,"{""language"":1}",completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,,0.0,"[""rms.dot.gov""]",False,0.0,0.0,,,True,True,IIS Windows Server,,,,,,,,,,,,,False,False,False,https://rms.dot.gov/robots.txt,False,404.0,text/html,,,,False,False,https://rms.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
portal.nhtsa.gov,nhtsa.gov,.gov,False,https://portal.nhtsa.gov/manufacturer/login,nhtsa.gov,gov,portal.nhtsa.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,False,"[""omb_idea""]",True,2024-12-20T01:40:47.262Z,completed,completed,,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""ok1static.oktacdn.com"",""use.fontawesome.com"",""webcomponent.nhtsa.gov""]","[""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/roboto/v32/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://maxcdn.bootstrapcdn.com/bootstrap/4.0.0/css/bootstrap.min.css"",""https://ok1static.oktacdn.com/assets/js/sdk/okta-signin-widget/5.16.0/css/okta-sign-in.min.css"",""https://use.fontawesome.com/releases/v5.0.6/js/all.js"",""https://webcomponent.nhtsa.gov/custom-element.min.js"",""https://webcomponent.nhtsa.gov/document-register-element.js"",""https://webcomponent.nhtsa.gov/navfootersimple.js"",""https://webcomponent.nhtsa.gov/navheadsimple.js"",""https://webcomponent.nhtsa.gov/restyle.js""]",6.0,,True,0.134286163289388,738.1000001430511,"[""about"",""foia"",""privacy""]","[""accessibility"",""foia"",""privacy policy"",""vulnerability disclosure""]",True,True,Enterprise Portals,,,,,,,,,,,en,,False,False,False,https://portal.nhtsa.gov/robots.txt,False,403.0,application/xml,,,,False,False,https://portal.nhtsa.gov/sitemap.xml,False,403.0,application/xml,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner""]",True,20.0,0.0,20.0,,0.0,100.0
soar.airports.faa.gov,faa.gov,.gov,False,https://aep.airports.faa.gov/Default.aspx,faa.gov,gov,aep.airports.faa.gov,True,200.0,text/html,True,False,Department of Transportation,Department of Transportation,Executive,True,"[""pulse""]",,2024-11-18T00:59:41.916Z,completed,completed,"{""language"":1}",completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,,,,0.0,"["".airports.faa.gov"",""aep.airports.faa.gov""]",False,0.0,192.899,"[""privacy"",""usa.gov""]","[""privacy policy"",""usa.gov""]",True,True,,,,,,,,,,,,,,False,False,False,https://soar.airports.faa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://soar.airports.faa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.maritime.dot.gov,dot.gov,.gov,False,https://www.maritime.dot.gov/,dot.gov,gov,www.maritime.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""dap"",""2020_eot"",""usagov"",""gov_man"",""oira""]",,2024-12-20T03:01:48.928Z,completed,completed,"{""link-purpose"":2}",completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,Drupal,,,True,True,True,"{""agency"":""DOT""}",20241218 v8.5 - GA4,"UA-18660041-1,G-CSLL4ZEK4L,G-NQ5ZN114SB,G-L6FT2TDKPY,G-0623JYSC1Q","[""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://cdn.jsdelivr.net/npm/js-cookie@3.0.5/dist/js.cookie.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.googleapis.com/css"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://use.fontawesome.com/releases/v6.5.1/css/all.css"",""https://use.fontawesome.com/releases/v6.5.1/webfonts/fa-brands-400.woff2"",""https://use.fontawesome.com/releases/v6.5.1/webfonts/fa-solid-900.woff2"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.googletagmanager.com/gtag/js""]",7.0,"["".dot.gov"","".maritime.dot.gov""]",True,0.0006947483317057,364.5,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,Maritime Administration,Navigating a stronger future.,,,,,,,,,https://www.maritime.dot.gov/,en,,True,True,False,https://www.maritime.dot.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://www.maritime.dot.gov/sitemap.xml,True,200.0,text/xml,1322.0,0.0,0.0,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-flag"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-media_block-body"",""usa-media_block-icon"",""usa-width-one-full"",""usa-width-one-half""]",True,20.0,0.0,0.0,,0.0,20.0
ac-2.dot.gov,dot.gov,.gov,True,https://ac-2.dot.gov/+CSCOE+/logon.html?fcadbadd=1#form_title_text,dot.gov,gov,ac-2.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,False,"[""pulse""]",,2024-12-20T06:56:42.360Z,completed,completed,"{""language"":1}",completed,completed,completed,unknown_error,completed,completed,True,,,,,False,,False,,,,,,0.0,"[""ac-2.dot.gov""]",True,0.0,435.09999990463257,,,True,True,SSL VPN Service,,,,,,,,,,,,,False,,,,,,,,,,False,True,https://ac-2.dot.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
arc-mcac-vw117.jccbi.gov,jccbi.gov,.gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-12-20T05:59:14.943Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
data.fra.dot.gov,dot.gov,.gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse"",""omb_idea""]",True,2024-12-20T02:45:57.923Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
railroads.dot.gov,dot.gov,.gov,False,https://railroads.dot.gov/,dot.gov,gov,railroads.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""dap"",""pulse"",""omb_idea"",""2020_eot"",""usagov"",""gov_man"",""oira""]",True,2024-12-20T06:53:21.298Z,completed,completed,"{""contrast"":3,""link-purpose"":2}",completed,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,,,True,True,True,"{""agency"":""DOT""}",20241218 v8.5 - GA4,"UA-18660041-1,G-NQ5ZN114SB,G-L4FPNR8TZC,G-0623JYSC1Q,G-CSLL4ZEK4L","[""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn6s1njvf16lbn8i6-dotocio.gov1.siteintercept.qualtrics.com""]","[""https://cdn.jsdelivr.net/npm/js-cookie@3.0.5/dist/js.cookie.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.googleapis.com/css"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://gov1.siteintercept.qualtrics.com/WRSiteInterceptEngine/Asset.php"",""https://gov1.siteintercept.qualtrics.com/WRSiteInterceptEngine/Targeting.php"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/1.a0af9a4d429059568f93.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/5.ba6d1d2e1492dd3cace1.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/8.372e3f9662e7442947d8.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/CoreModule.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/PopOverModule.js"",""https://use.fontawesome.com/releases/v6.5.1/css/all.css"",""https://use.fontawesome.com/releases/v6.5.1/webfonts/fa-brands-400.woff2"",""https://use.fontawesome.com/releases/v6.5.1/webfonts/fa-solid-900.woff2"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.googletagmanager.com/gtag/js"",""https://zn6s1njvf16lbn8i6-dotocio.gov1.siteintercept.qualtrics.com/SIE/""]",9.0,"["".dot.gov""]",True,0.0002401015218098,285.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Federal Railroad Administration,"Enabling the safe, reliable, and efficient movement of people and goods.",,,,,,,,,https://railroads.dot.gov/,en,,True,True,False,https://railroads.dot.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://railroads.dot.gov/sitemap.xml,True,200.0,text/xml,1763.0,0.0,0.0,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-flag"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-media_block-body"",""usa-media_block-icon"",""usa-width-one-full"",""usa-width-one-half""]",True,20.0,0.0,0.0,,0.0,20.0
nhthqnwas767.nhtsa.dot.gov,dot.gov,.gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-12-20T02:55:44.560Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
waivers.faa.gov,faa.gov,.gov,False,https://waivers.faa.gov/,faa.gov,gov,waivers.faa.gov,False,403.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,False,"[""pulse""]",,2024-12-20T07:08:03.654Z,completed,completed,"{""language"":1}",completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,,,,0.0,,False,0.0,38.29999995231629,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://waivers.faa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://waivers.faa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
safety.fhwa.dot.gov,dot.gov,.gov,True,https://highways.dot.gov/safety,dot.gov,gov,highways.dot.gov,True,200.0,text/html,True,False,Department of Transportation,Department of Transportation,Executive,True,"[""dap"",""pulse"",""2020_eot""]",,2024-12-20T03:52:11.271Z,completed,completed,"{""link-purpose"":3}",completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,True,True,"{""agency"":""DOT""}",20241218 v8.5 - GA4,"UA-18660041-1,G-NQ5ZN114SB,G-VW1SFWJKBB,UA-33523145-1,G-0623JYSC1Q,G-CSLL4ZEK4L","[""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn8ovpf6jhd62rzrl-dotocio.gov1.siteintercept.qualtrics.com""]","[""https://cdn.jsdelivr.net/npm/js-cookie@3.0.5/dist/js.cookie.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://gov1.siteintercept.qualtrics.com/WRSiteInterceptEngine/Targeting.php"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/1.a0af9a4d429059568f93.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/5.ba6d1d2e1492dd3cace1.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/8.372e3f9662e7442947d8.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/CoreModule.js"",""https://use.fontawesome.com/releases/v6.5.1/css/all.css"",""https://use.fontawesome.com/releases/v6.5.1/webfonts/fa-brands-400.woff2"",""https://use.fontawesome.com/releases/v6.5.1/webfonts/fa-solid-900.woff2"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.googletagmanager.com/gtag/js"",""https://zn8ovpf6jhd62rzrl-dotocio.gov1.siteintercept.qualtrics.com/SIE/""]",9.0,"["".dot.gov""]",True,0.017560828125,751.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Safety | FHWA,,,,,,,,,,https://highways.dot.gov/safety,en,,True,True,False,https://safety.fhwa.dot.gov/robots.txt,True,200.0,text/plain,333.0,1.0,,False,False,https://safety.fhwa.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-flag"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-media_block-body"",""usa-media_block-icon"",""usa-width-one-full"",""usa-width-one-half""]",True,20.0,0.0,0.0,,0.0,20.0
bomgar.dot.gov,dot.gov,.gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""pulse""]",,2024-12-20T04:18:05.616Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.stb.dot.gov,dot.gov,.gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""oira""]",,2024-12-20T05:20:24.754Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sftp1.phmsa.dot.gov,dot.gov,.gov,,,,,,,,,,,Department of Transportation,Department of Transportation,Executive,,"[""omb_idea""]",True,2024-12-20T02:39:19.283Z,connection_refused,connection_refused,,completed,connection_refused,connection_refused,connection_refused,completed,connection_refused,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ai.fmcsa.dot.gov,dot.gov,.gov,False,https://ai.fmcsa.dot.gov/,dot.gov,gov,ai.fmcsa.dot.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,False,"[""pulse"",""omb_idea""]",True,2024-12-20T07:42:18.690Z,completed,completed,"{""images"":3,""keyboard-access"":2}",completed,completed,completed,completed,completed,completed,True,natss-aws.us,,,,True,,False,,,G-L8L73KRB7T,"[""www.googletagmanager.com""]","[""https://www.googletagmanager.com/gtag/js""]",1.0,"["".dot.gov"",""ai.fmcsa.dot.gov""]",True,0.0069934309895833,533.2000000476837,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,A&I online - Motor Carrier Analysis and Information Resources Online,,,,,,,,,,,en,,False,True,False,https://ai.fmcsa.dot.gov/robots.txt,True,200.0,text/plain,147.0,60.0,,False,False,https://ai.fmcsa.dot.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-banner-column"",""usa-banner-icon""]",False,10.0,0.0,0.0,,0.0,10.0
www.esc.gov,esc.gov,.gov,False,https://www.esc.gov/,esc.gov,gov,www.esc.gov,True,200.0,text/html,True,True,Department of Transportation,Department of Transportation,Executive,True,"[""gov"",""2020_eot""]",,2024-12-20T02:01:54.011Z,completed,completed,,completed,completed,completed,unknown_error,unknown_error,unknown_error,True,edgekey.net,,,,False,,False,,,,"[""17de4c1b.akstat.io"",""c.go-mpulse.net"",""s.go-mpulse.net""]","[""https://17de4c1b.akstat.io/"",""https://c.go-mpulse.net/api/config.json"",""https://s.go-mpulse.net/boomerang/6XQRV-BLGQ4-5JXMN-8TJ95-XFKC2""]",3.0,"["".esc.gov""]",True,0.0,372.89999985694885,"[""about"",""inspector"",""/es""]",,,,ESC: Enterprise Services Center,,,,,,,,,,,en,,True,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
