target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,accessibility_violations,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
public-prod-elis2.uscis.dhs.gov,dhs.gov,.gov,True,https://www.uscis.gov/forms/all-forms,uscis.gov,gov,www.uscis.gov,True,200.0,text/html,False,False,Department of Homeland Security,Department of Homeland Security,Executive,False,"[""pulse""]",,2024-12-20T04:30:06.069Z,completed,page_frame_not_ready,,completed,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,,"["">Sign In<"",""Create Account""]",True,,True,"{""agency"":""DHS"",""subagency"":""USCIS"",""sp"":""pm_query"",""yt"":""true"",""cto"":""6""}",20241218 v8.5 - GA4,"G-5K1Xispb16kANZB,G-GHG7XR2CMP,G-CSLL4ZEK4L,G-QY7WXHK8CT,G-3LRB05G9HS","[""10709.global.siteimproveanalytics.io"",""c.go-mpulse.net"",""clients1.google.com"",""cse.google.com"",""d.la1-c1-hio.salesforceliveagent.com"",""d.la11-core2.sfdc-pu91w7.salesforceliveagent.com"",""d2n4zfio24poj1.cloudfront.net"",""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""s.go-mpulse.net"",""service.force.com"",""siteimproveanalytics.com"",""uscis.my.site.com"",""www.dhs.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com"",""zn3wrtsyl9wwqdlxb-uscisomnichannel.gov1.siteintercept.qualtrics.com""]","[""https://10709.global.siteimproveanalytics.io/image.aspx"",""https://c.go-mpulse.net/api/config.json"",""https://clients1.google.com/generate_204"",""https://cse.google.com/adsense/search/async-ads.js"",""https://cse.google.com/cse.js"",""https://d.la1-c1-hio.salesforceliveagent.com/chat/rest/EmbeddedService/EmbeddedServiceConfig.jsonp"",""https://d.la11-core2.sfdc-pu91w7.salesforceliveagent.com/chat/rest/EmbeddedService/EmbeddedServiceConfig.jsonp"",""https://d.la11-core2.sfdc-pu91w7.salesforceliveagent.com/chat/rest/Visitor/Settings.jsonp"",""https://d2n4zfio24poj1.cloudfront.net/chatwidget/assets/emmabutton.png"",""https://d2n4zfio24poj1.cloudfront.net/chatwidget/assets/message.wav"",""https://d2n4zfio24poj1.cloudfront.net/chatwidget/bundle.js"",""https://d2n4zfio24poj1.cloudfront.net/chatwidget/emmaChat.css"",""https://d2n4zfio24poj1.cloudfront.net/feature-flags.json"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://gov1.siteintercept.qualtrics.com/WRSiteInterceptEngine/Targeting.php"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/8.372e3f9662e7442947d8.chunk.js"",""https://s.go-mpulse.net/boomerang/A3WTK-PERZP-2W77L-XJ2AR-542NX"",""https://service.force.com/embeddedservice/5.0/client/invite.esw.min.js"",""https://service.force.com/embeddedservice/5.0/client/liveagent.esw.min.js"",""https://service.force.com/embeddedservice/5.0/esw.min.css"",""https://service.force.com/embeddedservice/5.0/esw.min.js"",""https://service.force.com/embeddedservice/5.0/eswFrame.min.js"",""https://service.force.com/embeddedservice/5.0/frame/broadcast.esw.min.js"",""https://service.force.com/embeddedservice/5.0/frame/chasitor.esw.min.js"",""https://service.force.com/embeddedservice/5.0/frame/filetransfer.esw.min.js"",""https://service.force.com/embeddedservice/5.0/frame/session.esw.min.js"",""https://service.force.com/embeddedservice/5.0/utils/common.min.js"",""https://service.force.com/embeddedservice/5.0/utils/inert.min.js"",""https://siteimproveanalytics.com/js/siteanalyze_10709.js""]",19.0,"["".uscis.gov""]",True,0.0251112552083333,427.89999985694885,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""about us"",""accessibility"",""budget and performance"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,All Forms | USCIS,Search all USCIS forms. File your form online for a mo,,All Forms,Search all USCIS forms. File your form online for a mo,,,https://www.uscis.gov/sites/default/files/images/social-media/OPA-SM_USCISonBlue_FB_1200x627_V1.png,article,https://www.uscis.gov/forms/all-forms,https://www.uscis.gov/forms/all-forms,en,"en,es",True,False,True,https://www.uscis.gov/forms/all-forms,True,200.0,text/html,,,,False,True,https://www.uscis.gov/forms/all-forms,True,200.0,text/html,,,,0.0,0.0,0.0,1.0,"[""usa-checkbox"",""usa-col"",""usa-current"",""usa-footer"",""usa-footer-container"",""usa-form-group"",""usa-header"",""usa-legend"",""usa-link"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-overlay"",""usa-radio"",""usa-social-link"",""usa-textarea""]",False,90.0,11.0,20.0,,0.0,122.0
d2piv.fema.gov,fema.gov,.gov,,,,,,,,,,,Department of Homeland Security,Department of Homeland Security,Executive,,"[""pulse""]",,2024-12-20T01:24:19.244Z,timeout,address_unreachable,,completed,unknown_error,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
forms.cbp.gov,cbp.gov,.gov,,,,,,,,,,,Department of Homeland Security,Department of Homeland Security,Executive,,"[""oira""]",,2024-12-20T03:37:38.878Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nfip.fema.gov,fema.gov,.gov,,,,,,,,,,,Department of Homeland Security,Department of Homeland Security,Executive,,"[""pulse""]",,2024-12-20T03:49:34.709Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e-verify-s-dc1prod.uscis.dhs.gov,dhs.gov,.gov,,,,,,,,,,,Department of Homeland Security,Department of Homeland Security,Executive,,"[""pulse""]",,2024-12-20T01:25:15.950Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share3.hsintest.dhs.gov,dhs.gov,.gov,,,,,,,,,,,Department of Homeland Security,Department of Homeland Security,Executive,,"[""pulse""]",,2024-12-20T04:33:14.402Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
learn3.dhs.gov,dhs.gov,.gov,,,,,,,,,,,Department of Homeland Security,Department of Homeland Security,Executive,,"[""pulse""]",,2024-12-20T04:23:47.785Z,empty_response,empty_response,,completed,unknown_error,empty_response,empty_response,completed,empty_response,True,,,,,,,,,,,,,,,,,,,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cris-ng-custsvc-dt.apps.k8s-nonprod.uscis.dhs.gov,dhs.gov,.gov,,,,,,,,,,,Department of Homeland Security,Department of Homeland Security,Executive,,"[""dap""]",,2024-12-20T04:13:37.049Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hub1-pub.dhs.gov,dhs.gov,.gov,,,,,,,,,,,Department of Homeland Security,Department of Homeland Security,Executive,,"[""pulse""]",,2024-12-20T01:33:11.127Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
studyinthestates.dhs.gov,dhs.gov,.gov,False,https://studyinthestates.dhs.gov/,dhs.gov,gov,studyinthestates.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Department of Homeland Security,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-20T04:30:47.994Z,completed,completed,"{""contrast"":1}",completed,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,,,True,,True,"{""agency"":""DHS"",""yt"":""true""}",20241218 v8.5 - GA4,"UA-25149800-4,G-CSLL4ZEK4L,G-9HEGGZDBZN","[""clients1.google.com"",""code.jquery.com"",""cse.google.com"",""dap.digitalgov.gov"",""kit.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://clients1.google.com/generate_204"",""https://code.jquery.com/jquery-3.5.1.min.js"",""https://cse.google.com/adsense/search/async-ads.js"",""https://cse.google.com/cse.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://kit.fontawesome.com/132c9ea0b4.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.google.com/cse/static/css/v2/clear.png"",""https://www.google.com/cse/static/element/8fa85d58e016b414/cse_element__en.js"",""https://www.google.com/cse/static/element/8fa85d58e016b414/default+en.css"",""https://www.google.com/cse/static/style/look/v4/default.css"",""https://www.googletagmanager.com/gtag/js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/03dbdfab/www-widgetapi.vflset/www-widgetapi.js""]",9.0,"["".dhs.gov""]",True,0.0004977333984375,231.7000000476837,"[""about"",""privacy"",""usa.gov""]","[""accessibility"",""privacy policy""]",True,True,Homepage | Study in the States,,,,,,,,,,https://studyinthestates.dhs.gov/,en,,True,True,False,https://studyinthestates.dhs.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://studyinthestates.dhs.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,138.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-header"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-section""]",False,30.0,0.0,20.0,,0.0,248.0
preview-studyinthestates.dhs.gov,dhs.gov,.gov,False,https://preview-studyinthestates.dhs.gov/,dhs.gov,gov,preview-studyinthestates.dhs.gov,False,403.0,text/html,True,True,Department of Homeland Security,Department of Homeland Security,Executive,False,"[""pulse""]",,2024-12-20T04:30:48.465Z,completed,completed,"{""language"":1}",completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,,,,0.0,"["".dhs.gov""]",False,0.0,62.89999985694885,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://preview-studyinthestates.dhs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://preview-studyinthestates.dhs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
share2.dhs.gov,dhs.gov,.gov,,,,,,,,,,,Department of Homeland Security,Department of Homeland Security,Executive,,"[""pulse""]",,2024-12-20T04:34:10.229Z,empty_response,empty_response,,completed,unknown_error,empty_response,empty_response,completed,empty_response,True,,,,,,,,,,,,,,,,,,,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hsinpiv.hsintest.dhs.gov,dhs.gov,.gov,,,,,,,,,,,Department of Homeland Security,Department of Homeland Security,Executive,,"[""pulse""]",,2024-12-20T05:26:45.228Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edit-diamond.fema.gov,fema.gov,.gov,,,,,,,,,,,Department of Homeland Security,Department of Homeland Security,Executive,,"[""pulse""]",,2024-12-20T03:51:38.121Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,amazonaws.com,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edit-testint-recovery.fema.gov,fema.gov,.gov,,,,,,,,,,,Department of Homeland Security,Department of Homeland Security,Executive,,"[""pulse""]",,2024-12-20T03:49:17.100Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tradeevents.cbp.dhs.gov,dhs.gov,.gov,,,,,,,,,,,Department of Homeland Security,Department of Homeland Security,Executive,,"[""pulse""]",,2024-12-20T04:36:50.063Z,timeout,address_unreachable,,completed,unknown_error,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edit-preview.us-cert.gov,us-cert.gov,.gov,False,https://edit-preview.us-cert.gov/,us-cert.gov,gov,edit-preview.us-cert.gov,False,403.0,text/html,True,True,Department of Homeland Security,Department of Homeland Security,Executive,False,"[""pulse""]",,2024-12-20T01:59:08.936Z,completed,completed,"{""language"":1}",completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,,,,0.0,,False,0.0,64.10000014305115,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://edit-preview.us-cert.gov/robots.txt,False,403.0,text/html,,,,False,False,https://edit-preview.us-cert.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ss.tvc.tsa.dhs.gov,dhs.gov,.gov,False,https://ss.tvc.tsa.dhs.gov/,dhs.gov,gov,ss.tvc.tsa.dhs.gov,False,400.0,text/xml,True,True,Department of Homeland Security,Department of Homeland Security,Executive,False,"[""pulse""]",,2024-12-20T07:32:52.563Z,completed,completed,"{""page-titled"":1,""language"":1}",completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,,0.0,,False,0.0,127.90000009536745,,,True,True,,,,,,,,,,,,,,False,False,False,https://ss.tvc.tsa.dhs.gov/robots.txt,False,400.0,text/xml,,,,False,False,https://ss.tvc.tsa.dhs.gov/sitemap.xml,False,400.0,text/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
edit-testint.e-verify.gov,e-verify.gov,.gov,False,https://edit-testint.e-verify.gov/,e-verify.gov,gov,edit-testint.e-verify.gov,False,403.0,text/html,True,True,Department of Homeland Security,Department of Homeland Security,Executive,False,"[""pulse""]",,2024-12-20T07:14:11.046Z,completed,completed,"{""language"":1}",completed,completed,completed,completed,completed,completed,True,edgekey-staging.net,,,,False,,False,,,,,,0.0,,False,0.0,72.90000009536743,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://edit-testint.e-verify.gov/robots.txt,False,403.0,text/html,,,,False,False,https://edit-testint.e-verify.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
edit-preview.disasterassistance.gov,disasterassistance.gov,.gov,False,https://edit-preview.disasterassistance.gov/,disasterassistance.gov,gov,edit-preview.disasterassistance.gov,False,403.0,text/html,True,True,Department of Homeland Security,Department of Homeland Security,Executive,False,"[""pulse""]",,2024-12-20T07:14:13.480Z,completed,completed,"{""language"":1}",completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,,,,0.0,,False,0.0,108.20000004768372,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://edit-preview.disasterassistance.gov/robots.txt,False,403.0,text/html,,,,False,False,https://edit-preview.disasterassistance.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
learn-pub.hsinuat.dhs.gov,dhs.gov,.gov,,,,,,,,,,,Department of Homeland Security,Department of Homeland Security,Executive,,"[""pulse""]",,2024-12-20T04:22:04.051Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nvmc.uscg.gov,uscg.gov,.gov,,,,,,,,,,,Department of Homeland Security,Department of Homeland Security,Executive,,"[""pulse""]",,2024-12-20T06:35:07.975Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fedhr.fema.gov,fema.gov,.gov,True,https://fedhr.fema.gov/frbweb/logon.do?operation=index&client=FEMA,fema.gov,gov,fedhr.fema.gov,True,200.0,text/html,True,True,Department of Homeland Security,Department of Homeland Security,Executive,True,"[""pulse"",""omb_idea""]",False,2024-12-20T00:48:10.819Z,completed,completed,,completed,completed,completed,completed,completed,completed,False,amazonaws.com,,,"[""\""password\"""",""showpassword"",""type=\""password\""""]",False,,False,,,,,,0.0,"[""fedhr.fema.gov""]",True,0.0,144.79999995231628,"[""privacy"",""/es""]",,True,True,FedHR: Login - U.S. Department of Homeland Security - Federal Emergency Management Agency,DHS - FEMA FedHR Navigator,"DHS - FEMA FedHR Navigator, Federal Human Resources Navigator, HR Navigator",,,,,,,,,en,,False,True,False,https://fedhr.fema.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://fedhr.fema.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
iac.tsa.dhs.gov,dhs.gov,.gov,True,https://iac.tsa.dhs.gov/iac/,dhs.gov,gov,iac.tsa.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Department of Homeland Security,Executive,True,"[""pulse"",""omb_idea""]",True,2024-12-20T03:20:06.174Z,completed,completed,"{""aria"":1,""contrast"":1,""lists"":1}",completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,,0.0,"[""iac.tsa.dhs.gov""]",True,0.1761193028157552,1257.2999999523165,"[""privacy"",""usa.gov""]","[""privacy policy"",""usa.gov""]",True,True,Indirect Air Carrier Management System,Page description,,,,,,,,,,en,,False,False,False,https://iac.tsa.dhs.gov/robots.txt,False,404.0,text/html,337.0,,,False,False,https://iac.tsa.dhs.gov/sitemap.xml,False,404.0,text/html,337.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
mclprtest.cbp.dhs.gov,dhs.gov,.gov,False,https://mclprtest.cbp.dhs.gov/,dhs.gov,gov,mclprtest.cbp.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Department of Homeland Security,Executive,True,"[""pulse"",""omb_idea""]",False,2024-12-20T04:27:00.620Z,completed,completed,"{""language"":1}",completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,,0.0,"["".cbp.dhs.gov"","".mclprtest.cbp.dhs.gov""]",False,0.0,0.0,,,True,True,IIS Windows Server,,,,,,,,,,,,,False,False,False,https://mclprtest.cbp.dhs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://mclprtest.cbp.dhs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
edit-recovery.fema.gov,fema.gov,.gov,,,,,,,,,,,Department of Homeland Security,Department of Homeland Security,Executive,,"[""pulse""]",,2024-12-20T03:46:24.877Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
partners.fletc.gov,fletc.gov,.gov,True,https://share.dhs.gov/fletc-po/,dhs.gov,gov,share.dhs.gov,True,200.0,text/html,False,False,Department of Homeland Security,Department of Homeland Security,Executive,False,"[""pulse""]",,2024-12-20T01:01:25.749Z,completed,completed,,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,,"[""17de4c14.akstat.io"",""c.go-mpulse.net"",""p.typekit.net"",""s.go-mpulse.net"",""use.typekit.net""]","[""https://17de4c14.akstat.io/"",""https://c.go-mpulse.net/api/config.json"",""https://p.typekit.net/p.gif"",""https://s.go-mpulse.net/boomerang/9AG75-2XHDY-J9WPH-Y6SYC-9HY7X"",""https://use.typekit.net/af/40207f/0000000000000000000176ff/27/l"",""https://use.typekit.net/af/74ffb1/000000000000000000017702/27/l"",""https://use.typekit.net/af/c19294/000000000000000000014fbf/27/l"",""https://use.typekit.net/af/cb695f/000000000000000000017701/27/l"",""https://use.typekit.net/af/eaf09c/000000000000000000017703/27/l"",""https://use.typekit.net/af/eb4b24/000000000000000000014fbd/27/l"",""https://use.typekit.net/ruf7eed.js""]",5.0,"["".dhs.gov"",""share.dhs.gov""]",False,0.023801927734375,1455.3000001907349,,,True,True,Not Found,,,,,,,,,,,en,,False,False,True,https://share.dhs.gov/fletc-po/,True,200.0,text/html,,,,False,True,https://share.dhs.gov/fletc-po/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.oig.dhs.gov,dhs.gov,.gov,False,https://www.oig.dhs.gov/,dhs.gov,gov,www.oig.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Department of Homeland Security,Executive,True,"[""dap"",""gov_man""]",,2024-12-20T04:42:19.464Z,completed,completed,,completed,completed,completed,completed,unknown_error,timeout,True,edgekey.net,Drupal,,,True,True,True,"{""agency"":""DHS"",""subagency"":""OIG"",""yt"":""true""}",20241218 v8.5 - GA4,"UA-192960035-1,G-Strategic,G-SMC21MEHWE,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://search.usa.gov/assets/sayt_loader.js"",""https://search.usa.gov/javascripts/remote.loader.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/03dbdfab/www-widgetapi.vflset/www-widgetapi.js""]",5.0,"["".dhs.gov"","".oig.dhs.gov""]",True,0.2273293456217447,332.7999999523163,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",,,Home | Office of Inspector General,,,,,,,,,,https://www.oig.dhs.gov/node/131,en,,True,True,False,https://www.oig.dhs.gov/robots.txt,True,200.0,text/plain,2073.0,,"[""https://www.oig.dhs.gov/sitemap.xml""]",,,,,,,,,,20.0,0.0,0.0,2.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-button-y"",""usa-footer"",""usa-footer-subscribe-text"",""usa-header"",""usa-logo"",""usa-nav"",""usa-overlay"",""usa-search"",""usa-sr-only""]",True,45.0,31.0,20.0,,0.0,118.0
mpas.dhs.gov,dhs.gov,.gov,,,,,,,,,,,Department of Homeland Security,Department of Homeland Security,Executive,,"[""pulse""]",,2024-12-20T04:25:03.815Z,connection_refused,connection_refused,,completed,connection_refused,connection_refused,connection_refused,completed,connection_refused,True,,,,,,,,,,,,,,,,,,,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
legacy.secretservice.gov,secretservice.gov,.gov,True,https://www.secretservice.gov/,secretservice.gov,gov,www.secretservice.gov,True,200.0,text/html,True,False,Department of Homeland Security,Department of Homeland Security,Executive,True,"[""pulse""]",,2024-12-20T03:31:57.071Z,completed,unknown_error,,completed,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,,,True,,True,"{""agency"":""DHS"",""subagency"":""USSS"",""yt"":""true""}",20241218 v8.5 - GA4,"UA-67432975-1,G-R6L1CPXPWG,G-0GF8B9ZRBS,G-CSLL4ZEK4L","[""17de4c17.akstat.io"",""c.go-mpulse.net"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://17de4c17.akstat.io/"",""https://c.go-mpulse.net/api/config.json"",""https://clients1.google.com/generate_204"",""https://cse.google.com/adsense/search/async-ads.js"",""https://cse.google.com/cse.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://s.go-mpulse.net/boomerang/QAUSL-AP2FU-P76HQ-VGLL5-CTQGA"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.google.com/cse/static/css/v2/clear.png"",""https://www.google.com/cse/static/element/8fa85d58e016b414/cse_element__en.js"",""https://www.google.com/cse/static/element/8fa85d58e016b414/default+en.css"",""https://www.google.com/cse/static/style/look/v4/default.css"",""https://www.googletagmanager.com/gtag/js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/03dbdfab/www-widgetapi.vflset/www-widgetapi.js""]",10.0,"["".secretservice.gov""]",True,0.2675162248535156,602.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",True,True,Home | United States Secret Service,,,,,,,,,,https://www.secretservice.gov/,en,en,True,False,True,https://www.secretservice.gov/sites/default/files/robots.txt,False,404.0,text/html,,,,True,True,https://www.secretservice.gov/sitemap.xml,True,200.0,application/xml,964578.0,0.0,0.0,20.0,0.0,0.0,19.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-button-y"",""usa-footer"",""usa-footer-subscribe-text"",""usa-header"",""usa-intro"",""usa-logo"",""usa-nav"",""usa-overlay"",""usa-section"",""usa-social-link"",""usa-sr-only""]",True,60.0,11.0,20.0,,0.0,130.0
