target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
ice.gov,ice.gov,gov,True,https://www.ice.gov/,ice.gov,gov,www.ice.gov,True,200.0,text/html,True,False,Department of Homeland Security,U.S. Immigration and Customs Enforcement,Executive,True,"[""gov"",""dap"",""pulse""]",2024-02-03T05:52:54.187Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,False,,,True,True,True,"{""agency"":""DHS"",""subagency"":""ICE"",""pua"":""0""}","[""brandcentral.ice.gov"",""c.go-mpulse.net"",""cm.everesttech.net"",""dap.digitalgov.gov"",""dpm.demdex.net"",""fonts.googleapis.com"",""s.go-mpulse.net"",""smetrics.ice.gov"",""static.addtoany.com"",""www.dhs.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",13.0,"["".ice.gov""]",True,"[""about"",""fear"",""foia"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",ICE,,,,https://www.ice.gov/,True,True,True,https://www.ice.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,True,https://www.ice.gov/sitemap.xml,True,200.0,application/xml,1863.0,0.0,0.0,20.0,0.0,40.0,0.0,45.0,52.0,20.0,,0.0,177.0
testint-studyinthestates.dhs.gov,dhs.gov,gov,False,https://testint-studyinthestates.dhs.gov/,dhs.gov,gov,testint-studyinthestates.dhs.gov,False,403.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""pulse""]",2024-02-03T04:59:19.309Z,completed,completed,completed,completed,completed,True,edgekey-staging.net,,False,,,False,,False,,,0.0,"["".dhs.gov""]",False,,,,,,,,False,False,False,https://testint-studyinthestates.dhs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://testint-studyinthestates.dhs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
careers-cert.cbp.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",2024-02-03T04:54:22.746Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
irishub.preptoolkit.fema.gov,fema.gov,gov,True,https://irishub.preptoolkit.fema.gov/Account/LogIn?ReturnUrl=%2f,fema.gov,gov,irishub.preptoolkit.fema.gov,True,200.0,text/html,True,True,Department of Homeland Security,Federal Emergency Management Agency,Executive,,"[""pulse""]",2024-02-03T01:35:41.842Z,completed,completed,unknown_error,completed,completed,False,,,False,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",False,,False,,"[""ajax.googleapis.com""]",1.0,"[""irishub.preptoolkit.fema.gov""]",True,,,,,,,,False,True,False,https://irishub.preptoolkit.fema.gov/robots.txt,True,200.0,text/plain,34.0,,,False,False,https://irishub.preptoolkit.fema.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cbpcomplaints.cbp.gov,cbp.gov,gov,,,,,,,,,,,Department of Homeland Security,U.S. Customs and Border Protection,Executive,True,"[""dap"",""pulse""]",2024-02-03T02:53:04.146Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,,"["".cbp.gov"","".cbpcomplaints.cbp.gov"",""cbpcomplaints.cbp.gov""]",,,,,,,,,,True,False,https://cbpcomplaints.cbp.gov/robots.txt,True,200.0,text/plain,242.0,,"[""https://cbpcomplaints.cbp.gov/s/sitemap.xml""]",False,True,https://cbpcomplaints.cbp.gov/s/login/?language=en_US&ec=302&inst=82&startURL=%2Fsitemap.xml,True,200.0,text/html,,,,,,,,,,,,,
enoad.nvmc.uscg.gov,uscg.gov,gov,False,https://enoad.nvmc.uscg.gov/,uscg.gov,gov,enoad.nvmc.uscg.gov,True,200.0,text/html,True,True,Department of Homeland Security,U. S. Coast Guard C5I Service Center,Executive,False,"[""pulse""]",2024-02-03T00:43:19.497Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,True,https://enoad.nvmc.uscg.gov/eNOAD_CE.aspx,True,200.0,text/html,,,,False,True,https://enoad.nvmc.uscg.gov/eNOAD_CE.aspx,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.safetyact.gov,safetyact.gov,gov,False,https://www.safetyact.gov/,safetyact.gov,gov,www.safetyact.gov,True,200.0,text/html,True,True,Department of Homeland Security,Science and Technology,Executive,,"[""gov""]",2024-02-03T07:39:30.941Z,completed,completed,unknown_error,completed,completed,True,,,False,,,False,,True,"{""agency"":""DHS""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".safetyact.gov"",""www.safetyact.gov""]",False,"[""about"",""privacy""]","[""about us""]",,,,,,False,False,False,https://www.safetyact.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.safetyact.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,2.0
recovery.fema.gov,fema.gov,gov,True,https://www.fema.gov/emergency-managers/national-preparedness/frameworks/national-disaster-recovery/rsflg,fema.gov,gov,www.fema.gov,True,200.0,text/html,True,False,Department of Homeland Security,Federal Emergency Management Agency,Executive,True,"[""pulse""]",2024-02-03T01:20:16.806Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,True,True,"{""agency"":""DHS"",""subagency"":""FEMA"",""pua"":""0""}","[""17de4c14.akstat.io"",""52-222-122-97_s-23-32-75-29_ts-1706923179-clienttons-s.akamaihd.net"",""analytics.google.com"",""c.go-mpulse.net"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gtphuylimdfrezn5ssvq-pogav0-a4e40fd8b-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""search.usa.gov"",""stats.g.doubleclick.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",18.0,"["".fema.gov"",""www.fema.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",Recovery Support Function Leadership Group,The Recovery Support Function Leadership Group (RSFLG) is made up of multiple departments and agencies across the federal government that work together to help communities recover from a disaster.,,,https://www.fema.gov/emergency-managers/national-preparedness/frameworks/national-disaster-recovery/rsflg,True,False,False,https://recovery.fema.gov/robots.txt,False,404.0,text/html,,,,False,False,https://recovery.fema.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,7.0,85.0,45.0,20.0,,0.0,177.0
gis.fema.gov,fema.gov,gov,False,https://gis.fema.gov/,fema.gov,gov,gis.fema.gov,True,200.0,text/html,True,True,Department of Homeland Security,Federal Emergency Management Agency,Executive,True,"[""dap"",""pulse""]",2024-02-03T01:17:58.801Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,True,True,"{""agency"":""DHS"",""subagency"":""FEMA"",""pua"":""0""}","[""17de4c13.akstat.io"",""17de4c1a.akstat.io"",""52-222-123-172_s-23-32-75-29_ts-1706923037-clienttons-s.akamaihd.net"",""6121927.global.siteimproveanalytics.io"",""analytics.google.com"",""api-ssl.bitly.com"",""c.go-mpulse.net"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gtphxlaxfecnuzn5sqoq-px3zdw-58f241736-clientnsv4-s.akamaihd.net"",""js.arcgis.com"",""s.go-mpulse.net"",""search.usa.gov"",""server.arcgisonline.com"",""services.arcgisonline.com"",""siteimproveanalytics.com"",""static.arcgis.com"",""stats.g.doubleclick.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.arcgis.com"",""www.dhs.gov"",""www.fema.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",28.0,"["".fema.gov"","".gis.fema.gov"",""gis.fema.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",,,,,https://www.fema.gov/dynamic-home,True,False,False,https://gis.fema.gov/robots.txt,False,404.0,text/html,,,,False,False,https://gis.fema.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,1.0,85.0,35.0,20.0,,0.0,161.0
blog.uscis.gov,uscis.gov,gov,True,https://www.uscis.gov/,uscis.gov,gov,www.uscis.gov,True,200.0,text/html,True,False,Department of Homeland Security,USCIS,Executive,False,"[""pulse""]",2024-02-03T00:51:04.570Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,"["">Sign In<"",""Create Account""]",True,,True,"{""agency"":""DHS"",""subagency"":""USCIS"",""sp"":""pm_query"",""pua"":""0"",""cto"":""6""}","[""10709.global.siteimproveanalytics.io"",""analytics.google.com"",""c.go-mpulse.net"",""cecivav6.uscis.gov"",""clients1.google.com"",""connect.facebook.net"",""cse.google.com"",""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""s.go-mpulse.net"",""scontent-sea1-1.xx.fbcdn.net"",""scontent.xx.fbcdn.net"",""siteimproveanalytics.com"",""static.xx.fbcdn.net"",""stats.g.doubleclick.net"",""video-sea1-1.xx.fbcdn.net"",""www.dhs.gov"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""zn3wrtsyl9wwqdlxb-uscisomnichannel.gov1.siteintercept.qualtrics.com""]",22.0,"["".uscis.gov"",""www.uscis.gov""]",True,"[""about"",""fear"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""budget and performance"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",Home,,,,https://www.uscis.gov/,True,False,True,https://www.uscis.gov/,True,200.0,text/html,,,,False,True,https://www.uscis.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,1.0,100.0,6.0,20.0,,0.0,127.0
svip-pp.st.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",2024-02-03T01:35:47.901Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tableau.nfipdirect.fema.gov,fema.gov,gov,False,https://tableau.nfipdirect.fema.gov/#/signin,fema.gov,gov,tableau.nfipdirect.fema.gov,True,200.0,text/html,True,True,Department of Homeland Security,Federal Emergency Management Agency,Executive,,"[""pulse""]",2024-02-03T01:45:00.347Z,completed,completed,unknown_error,completed,completed,False,,,False,,,False,,False,,,0.0,"[""tableau.nfipdirect.fema.gov""]",True,,,,,,,,False,False,False,https://tableau.nfipdirect.fema.gov/robots.txt,False,404.0,text/html,,,,False,False,https://tableau.nfipdirect.fema.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
learn3.hsinuat.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",2024-02-03T01:30:57.828Z,connection_refused,completed,unknown_error,connection_refused,connection_refused,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nqs.oneresponder.fema.gov,fema.gov,gov,,,,,,,,,,,Department of Homeland Security,Federal Emergency Management Agency,Executive,,"[""pulse""]",2024-02-03T01:37:36.094Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,azurewebsites.us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
integration.fema.gov,fema.gov,gov,False,https://integration.fema.gov/,fema.gov,gov,integration.fema.gov,False,404.0,text/html,True,True,Department of Homeland Security,Federal Emergency Management Agency,Executive,True,"[""pulse""]",2024-02-03T01:19:31.927Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,"["".fema.gov""]",False,,,,,,,,False,False,False,https://integration.fema.gov/robots.txt,False,404.0,text/html,,,,False,False,https://integration.fema.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
etd.ice.gov,ice.gov,gov,True,https://etd.ice.gov/etd/login.jsp,ice.gov,gov,etd.ice.gov,True,200.0,text/html,True,True,Department of Homeland Security,U.S. Immigration and Customs Enforcement,Executive,True,"[""pulse""]",2024-02-03T05:57:38.512Z,completed,completed,completed,completed,completed,False,,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"[""etd.ice.gov""]",False,,,,,,,,False,False,True,https://etd.ice.gov/etd/error_production.jsp,False,404.0,text/html,,,,False,True,https://etd.ice.gov/etd/error_production.jsp,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
origin-save-mod.uscis.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",2024-02-03T03:32:17.348Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
certauth.sts.uscis.dhs.gov,dhs.gov,gov,False,https://certauth.sts.uscis.dhs.gov/,dhs.gov,gov,certauth.sts.uscis.dhs.gov,False,404.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,True,"[""pulse""]",2024-02-03T04:54:27.825Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://certauth.sts.uscis.dhs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://certauth.sts.uscis.dhs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.cybersecurity.gov,cybersecurity.gov,gov,,,,,,,,,,,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,Executive,True,"[""gov""]",2024-02-03T04:05:21.989Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,,"["".cisa.gov""]",,,,,,,,,,True,True,https://www.cisa.gov/robots.txt,True,200.0,text/plain,1706.0,,,True,True,https://www.cisa.gov/sitemap.xml,True,200.0,application/xml,418.0,0.0,0.0,,,,,,,,,,
snow-pub.dhs.gov,dhs.gov,gov,False,https://snow-pub.dhs.gov/,dhs.gov,gov,snow-pub.dhs.gov,False,403.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""dap""]",2024-02-03T04:39:53.858Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"[""snow-pub.dhs.gov""]",False,,,,,,,,False,False,False,https://snow-pub.dhs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://snow-pub.dhs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
learn.fletc.gov,fletc.gov,gov,True,https://learn.fletc.gov/local/pwt_privacy_policy/view.php,fletc.gov,gov,learn.fletc.gov,True,200.0,text/html,True,True,Department of Homeland Security,Federal Law Enforcement Training Center,Executive,True,"[""pulse""]",2024-02-03T02:54:58.876Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"[""learn.fletc.gov""]",True,,,Disclaimer | eFLETC,,,,,False,False,False,https://learn.fletc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://learn.fletc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mobile.ready.gov,ready.gov,gov,True,https://www.ready.gov/,ready.gov,gov,www.ready.gov,True,200.0,text/html,True,False,Department of Homeland Security,Office of Public Affairs,Executive,False,"[""pulse""]",2024-02-03T07:34:29.280Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,True,True,"{""agency"":""DHS"",""subagency"":""FEMA"",""pua"":""0""}","[""analytics.google.com"",""c.go-mpulse.net"",""ct.pinterest.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""s.go-mpulse.net"",""search.usa.gov"",""stats.g.doubleclick.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",12.0,"["".ready.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",,,,,https://www.ready.gov/,True,False,True,https://www.ready.gov/,True,200.0,text/html,,,,False,True,https://www.ready.gov/,True,200.0,text/html,,,,20.0,0.0,0.0,10.0,55.0,22.0,20.0,,0.0,127.0
nfaonline.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",2024-02-03T01:29:46.929Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
verification.uscis.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",2024-02-03T01:36:28.299Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rtlt.preptoolkit.fema.gov,fema.gov,gov,True,https://rtlt.preptoolkit.fema.gov/Public,fema.gov,gov,rtlt.preptoolkit.fema.gov,True,200.0,text/html,True,True,Department of Homeland Security,Federal Emergency Management Agency,Executive,,"[""pulse""]",2024-02-03T01:48:26.354Z,completed,completed,unknown_error,completed,completed,False,,,False,,,True,,False,,"[""ajax.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.nimssc.net""]",4.0,"["".fema.gov"",""rtlt.preptoolkit.fema.gov""]",True,"[""about""]",,,,,,,False,True,False,https://rtlt.preptoolkit.fema.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://rtlt.preptoolkit.fema.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
int.casm.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",2024-02-03T01:38:00.434Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
notify.hsintest.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",2024-02-03T01:33:56.269Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dtops-qax.cbp.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""dap""]",2024-02-03T01:37:41.620Z,unknown_error,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
beta.floodsmart.gov,floodsmart.gov,gov,True,https://www.floodsmart.gov/,floodsmart.gov,gov,www.floodsmart.gov,True,200.0,text/html,True,False,Department of Homeland Security,Federal Emergency Management Agency,Executive,False,"[""pulse""]",2024-02-03T02:56:28.454Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,True,True,"{""agency"":""DHS"",""subagency"":""FEMA""}","[""ads.nextdoor.com"",""ads.undertone.com"",""connect.facebook.net"",""dap.digitalgov.gov"",""evt.undertone.com"",""flask.nextdoor.com"",""jadserve.postrelease.com"",""search.usa.gov"",""tags.srv.stackadapt.com"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",12.0,"["".floodsmart.gov"",""www.floodsmart.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",,,,,https://www.floodsmart.gov/,False,False,True,https://www.floodsmart.gov/,True,200.0,text/html,,,,False,True,https://www.floodsmart.gov/,True,200.0,text/html,,,,20.0,0.0,0.0,1.0,45.0,30.0,20.0,,0.0,116.0
usfa.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",2024-02-03T01:30:37.477Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m.ready.gov,ready.gov,gov,True,https://www.ready.gov/,ready.gov,gov,www.ready.gov,True,200.0,text/html,True,False,Department of Homeland Security,Office of Public Affairs,Executive,False,"[""pulse""]",2024-02-03T02:18:13.346Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,True,True,"{""agency"":""DHS"",""subagency"":""FEMA"",""pua"":""0""}","[""analytics.google.com"",""c.go-mpulse.net"",""ct.pinterest.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""s.go-mpulse.net"",""search.usa.gov"",""stats.g.doubleclick.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",12.0,"["".ready.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",,,,,https://www.ready.gov/,True,False,True,https://www.ready.gov/,True,200.0,text/html,,,,False,True,https://www.ready.gov/,True,200.0,text/html,,,,20.0,0.0,0.0,10.0,55.0,22.0,20.0,,0.0,127.0
famassessortest.rh.tsa.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",2024-02-03T01:30:31.388Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cecculivanlb03.uscis.gov,uscis.gov,gov,,,,,,,,,,,Department of Homeland Security,USCIS,Executive,,"[""pulse""]",2024-02-03T00:51:32.836Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clients.uscis.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,True,"[""pulse""]",2024-02-03T04:55:55.855Z,unknown_error,completed,completed,unknown_error,unknown_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pki.dimc.dhs.gov,dhs.gov,gov,False,https://pki.dimc.dhs.gov/,dhs.gov,gov,pki.dimc.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,True,"[""pulse""]",2024-02-03T01:32:20.517Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,"[""about"",""privacy""]","[""accessibility""]",,,,,,False,False,False,https://pki.dimc.dhs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://pki.dimc.dhs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ncpstw-7.brass.us-cert.gov,us-cert.gov,gov,,,,,,,,,,,Department of Homeland Security,US-CERT,Executive,,"[""pulse""]",2024-02-03T06:56:09.520Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edit-testint-careers.fema.gov,fema.gov,gov,,,,,,,,,,,Department of Homeland Security,Federal Emergency Management Agency,Executive,,"[""pulse""]",2024-02-03T08:16:31.231Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cybersecurity.gov,cybersecurity.gov,gov,,,,,,,,,,,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,Executive,True,"[""gov"",""pulse""]",2024-02-03T03:26:40.094Z,timeout,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,,"["".cisa.gov""]",,,,,,,,,,True,True,https://www.cisa.gov/robots.txt,True,200.0,text/plain,1706.0,,,True,True,https://www.cisa.gov/sitemap.xml,True,200.0,application/xml,418.0,0.0,0.0,,,,,,,,,,
www.fleta.gov,fleta.gov,gov,False,https://www.fleta.gov/,fleta.gov,gov,www.fleta.gov,True,200.0,text/html,True,True,Department of Homeland Security,Federal Law Enforcement Training Center,Executive,True,"[""gov""]",2024-02-03T02:55:29.200Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,"{""agency"":""DHS"",""subagency"":""FLETA"",""pua"":""0"",""forcessl"":""true""}","[""analytics.google.com"",""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".fleta.gov""]",True,"[""fear"",""foia"",""inspector"",""privacy""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",,,,,https://www.fleta.gov/,True,True,False,https://www.fleta.gov/robots.txt,True,200.0,text/plain,1750.0,,"[""https://www.fleta.gov/sitemap.xml""]",True,False,https://www.fleta.gov/sitemap.xml,True,200.0,application/xml,1455.0,0.0,0.0,20.0,0.0,0.0,1.0,45.0,11.0,20.0,,0.0,97.0
learn4.hsintest.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",2024-02-03T01:32:06.237Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nadfs.tsa.dhs.gov,dhs.gov,gov,False,https://nadfs.tsa.dhs.gov/,dhs.gov,gov,nadfs.tsa.dhs.gov,False,404.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,True,"[""pulse""]",2024-02-03T01:33:04.030Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://nadfs.tsa.dhs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://nadfs.tsa.dhs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
