target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
share-author.dhs.gov,dhs.gov,.gov,False,https://share-author.dhs.gov/,dhs.gov,gov,share-author.dhs.gov,False,502.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""pulse""]",,2024-08-28T02:39:53.744Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,,0.0,"[""share-author.dhs.gov""]",False,0.0,388.099,,,True,True,502 Bad Gateway,,,,,,,,,,,,,False,False,False,https://share-author.dhs.gov/robots.txt,False,502.0,text/html,,,,False,False,https://share-author.dhs.gov/sitemap.xml,False,502.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
dhssans.nvmc.uscg.gov,uscg.gov,.gov,False,https://dhssans.nvmc.uscg.gov/,uscg.gov,gov,dhssans.nvmc.uscg.gov,True,200.0,text/html,True,True,Department of Homeland Security,U. S. Coast Guard C5I Service Center,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-28T00:34:13.163Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,True,"{""agency"":""DHS"",""subagency"":""USCG""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".uscg.gov""]",False,0.0743041666666666,635.6,,,True,True,DHS-SANS - Ship Arrival Notification System,This web application is provided by the United States Coast Guard to view Notices of Arrival/Departure.,,,,,,,,,,,,False,False,False,https://dhssans.nvmc.uscg.gov/robots.txt,False,404.0,text/html,,,,False,False,https://dhssans.nvmc.uscg.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
midas.uscis.dhs.gov,dhs.gov,.gov,False,https://midas.uscis.dhs.gov/#/login,dhs.gov,gov,midas.uscis.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""pulse"",""omb_idea""]",False,2024-08-28T01:39:23.352Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,"[""analytics.google.com"",""c.go-mpulse.net"",""s.go-mpulse.net"",""stats.g.doubleclick.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".dhs.gov"",""midas.uscis.dhs.gov""]",True,0.0436312648111979,939.099,"[""about"",""fear"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""budget and performance"",""no fear act"",""freedom of information act"",""inspector general"",""usa.gov""]",True,True,Login,,,,,,,,,,,en,,False,True,False,https://midas.uscis.dhs.gov/robots.txt,True,200.0,text/html,43821.0,,,True,False,https://midas.uscis.dhs.gov/sitemap.xml,True,200.0,text/html,43821.0,0.0,0.0,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-card-group"",""usa-footer"",""usa-form-group"",""usa-hint"",""usa-identifier"",""usa-input"",""usa-label"",""usa-link"",""usa-list"",""usa-social-link""]",True,50.0,0.0,20.0,v2.12.2,100.0,170.0
ncpstw-9.brass.us-cert.gov,us-cert.gov,.gov,,,,,,,,,,,Department of Homeland Security,US-CERT,Executive,,"[""pulse""]",,2024-08-28T05:36:39.610Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.dhs.gov,dhs.gov,.gov,False,https://www.dhs.gov/,dhs.gov,gov,www.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,True,"[""gov"",""dap"",""2020_eot"",""usagov"",""gov_man"",""oira""]",,2024-08-28T01:39:30.309Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,"{""agency"":""DHS"",""yt"":""true""}",20240712 v8.2 - GA4,"[""6025116.global.siteimproveanalytics.io"",""analytics.google.com"",""c.go-mpulse.net"",""cdn.jsdelivr.net"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com""]",14.0,"["".dhs.gov""]",True,0.5072795662434896,509.599,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,Home | Homeland Security,"U.S. Department of Homeland Security: With honor and integrity, we will safeguard the American people, our homeland, and our values.",,Home | Homeland Security,"U.S. Department of Homeland Security: With honor and integrity, we will safeguard the American people, our homeland, and our values.",,,https://www.dhs.gov/sites/default/files/2024-02/24_0206_opa_og-image-dhs.jpg,website,https://www.dhs.gov/,https://www.dhs.gov/,en,,True,True,False,https://www.dhs.gov/robots.txt,True,200.0,text/plain,2095.0,,"[""https://www.dhs.gov/sitemap.xml""]",True,False,https://www.dhs.gov/sitemap.xml,True,200.0,application/xml,6175.0,0.0,0.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-card-group"",""usa-col"",""usa-footer"",""usa-footer-container"",""usa-header"",""usa-hero"",""usa-hero-callout-container"",""usa-input"",""usa-link"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-searchbar-mobile"",""usa-section"",""usa-social-link"",""usa-sr-only""]",True,100.0,44.0,20.0,,0.0,184.0
power2prevent.gov,power2prevent.gov,.gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""gov""]",,2024-08-28T05:36:01.651Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hsinpiv.hsinuat.dhs.gov,dhs.gov,.gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse"",""omb_idea""]",False,2024-08-28T01:16:01.682Z,connection_closed,connection_closed,completed,unknown_error,connection_closed,connection_closed,completed,connection_closed,True,,,,,,,,,,,,,,,,,,True,False,Not Found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pagrants.fema.gov,fema.gov,.gov,True,https://pagrants.fema.gov/Account/Login?ReturnUrl=%2f,fema.gov,gov,pagrants.fema.gov,True,200.0,text/html,True,True,Department of Homeland Security,Federal Emergency Management Agency,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-28T00:50:24.813Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",False,,False,,,"[""az416426.vo.msecnd.net"",""dc.services.visualstudio.com"",""fonts.googleapis.com"",""fonts.gstatic.com""]",4.0,"["".pagrants.fema.gov"",""pagrants.fema.gov""]",True,0.0155105662434895,1221.9,,,True,False,FEMA Grants Manager Login,,,,,,,,,,,en,,False,False,False,https://pagrants.fema.gov/robots.txt,False,404.0,text/html,,,,False,False,https://pagrants.fema.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
preview-careers.fema.gov,fema.gov,.gov,,,,,,,,,,,Department of Homeland Security,Federal Emergency Management Agency,Executive,,"[""pulse""]",,2024-08-28T02:08:06.317Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edit-webteamtraining.fema.gov,fema.gov,.gov,False,https://edit-webteamtraining.fema.gov/,fema.gov,gov,edit-webteamtraining.fema.gov,False,403.0,text/html,True,True,Department of Homeland Security,Federal Emergency Management Agency,Executive,False,"[""pulse""]",,2024-08-28T01:15:07.707Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey-staging.net,,,,False,,False,,,,0.0,,False,0.0,82.5,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://edit-webteamtraining.fema.gov/robots.txt,False,403.0,text/html,,,,False,False,https://edit-webteamtraining.fema.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
p4.msc.fema.gov,fema.gov,.gov,False,https://hazards.fema.gov/auth/realms/fema-riskmapcds-realm/protocol/openid-connect/auth?client_id=p4-client&redirect_uri=https%3A%2F%2Fp4.msc.fema.gov%2Fp4%2F&state=5935b313-1d72-476f-b49c-56763d8b6e86&response_mode=fragment&response_type=code&scope=openid&nonce=d0927bad-0196-4fd8-8b1a-a87f5ef33d9a,fema.gov,gov,hazards.fema.gov,True,200.0,text/html,True,False,Department of Homeland Security,Federal Emergency Management Agency,Executive,True,"[""pulse""]",,2024-08-28T03:25:53.818Z,completed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",False,,False,,,"[""p4.msc.fema.gov""]",1.0,"["".fema.gov"",""hazards.fema.gov""]",True,0.0057036877441406,1047.599,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""inspector general"",""privacy policy"",""usa.gov""]",True,True,Sign in to RiskMAP CDS,,,,,,,,,,,,,False,False,False,https://p4.msc.fema.gov/robots.txt,False,404.0,text/html,,,,False,False,https://p4.msc.fema.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-header"",""usa-label"",""usa-link"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-sign-up"",""usa-sr-only""]",True,45.0,2.0,0.0,,0.0,67.0
trainingprism.dhs.gov,dhs.gov,.gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-08-28T01:21:24.675Z,address_unreachable,address_unreachable,completed,timeout,address_unreachable,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hsi.gov,hsi.gov,.gov,True,https://www.dhs.gov/hsi,dhs.gov,gov,www.dhs.gov,True,200.0,text/html,False,False,Department of Homeland Security,Office of the Chief Information Officer,Executive,False,"[""gov""]",,2024-08-28T01:40:40.231Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,True,"{""agency"":""DHS"",""yt"":""true""}",20240712 v8.2 - GA4,"[""6025116.global.siteimproveanalytics.io"",""analytics.google.com"",""c.go-mpulse.net"",""cdn.jsdelivr.net"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com""]",14.0,"["".dhs.gov"",""www.dhs.gov""]",True,0.2363215532226562,925.899,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Homeland Security Investigations (HSI) | Homeland Security,,,Homeland Security Investigations (HSI) | Homeland Security,,,,https://www.dhs.gov/sites/default/files/2024-02/24_0206_opa_og-image-dhs.jpg,,https://www.dhs.gov/hsi,https://www.dhs.gov/hsi,en,,True,False,True,https://www.dhs.gov/hsi,True,200.0,text/html,,,,False,True,https://www.dhs.gov/hsi,True,200.0,text/html,,,,20.0,0.0,0.0,102.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-card-group"",""usa-col"",""usa-footer"",""usa-footer-container"",""usa-header"",""usa-hero"",""usa-hero-callout-container"",""usa-input"",""usa-link"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-searchbar-mobile"",""usa-section"",""usa-social-link"",""usa-sr-only""]",True,70.0,46.0,20.0,v3.7.0,100.0,358.0
developer.nvmc.uscg.gov,uscg.gov,.gov,False,https://developer.nvmc.uscg.gov/,uscg.gov,gov,developer.nvmc.uscg.gov,True,200.0,text/html,True,True,Department of Homeland Security,U. S. Coast Guard C5I Service Center,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-28T00:37:31.353Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,True,"{""agency"":""DHS"",""subagency"":""USCG""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",4.0,"["".uscg.gov""]",False,0.0,685.099,"[""foia""]","[""foia"",""freedom of information act""]",True,True,NVMC Developer Resources,"The National Vessel Movement Center (NVMC) was established by the United States Coast Guard (USCG), in accordance with Title 33 Part 160 of the U.S. Code of Federal Regulations, as a single clearinghouse for submission and processing of notice of arrival and departure (NOAD) information for vessels entering U.S. ports and facilities.  The NVMC has functioned continuously since October 2001.",NVMC,,,,,,,,,,,False,False,True,https://developer.nvmc.uscg.gov/Developer_CE.aspx,True,200.0,text/html,,,,False,True,https://developer.nvmc.uscg.gov/Developer_CE.aspx,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
grant.tsa.dhs.gov,dhs.gov,.gov,True,https://cleveland.tsa.dhs.gov/+CSCOE+/logon.html?fcadbadd=1#form_title_text,dhs.gov,gov,cleveland.tsa.dhs.gov,True,200.0,text/html,True,False,Department of Homeland Security,Headquarters,Executive,False,"[""pulse""]",,2024-08-28T01:15:39.420Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,0.0,"[""cleveland.tsa.dhs.gov""]",True,0.1877749999999999,269.299,,,True,True,SSL VPN Service,,,,,,,,,,,,,False,True,False,https://grant.tsa.dhs.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://arthur.tsa.dhs.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
auxdata-dr.uscg.gov,uscg.gov,.gov,,,,,,,,,,,Department of Homeland Security,U. S. Coast Guard C5I Service Center,Executive,,"[""pulse""]",,2024-08-28T03:50:12.008Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
forms.fema.gov,fema.gov,.gov,False,https://forms.fema.gov/,fema.gov,gov,forms.fema.gov,True,200.0,text/html,True,True,Department of Homeland Security,Federal Emergency Management Agency,Executive,False,"[""pulse"",""omb_idea""]",False,2024-08-28T01:41:04.155Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,0.0,"["".fema.gov"",""forms.fema.gov""]",False,0.0,94.9,,,True,True,Access Manager for Web Login,,,,,,,,,,,,,False,True,False,https://forms.fema.gov/robots.txt,True,200.0,text/html,2251.0,,,True,False,https://forms.fema.gov/sitemap.xml,True,200.0,text/html,2251.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
miptest.msc.fema.gov,fema.gov,.gov,,,,,,,,,,,Department of Homeland Security,Federal Emergency Management Agency,Executive,True,"[""pulse""]",,2024-08-28T03:22:51.356Z,execution_context_destroyed,execution_context_destroyed,completed,completed,http2_error,http2_error,completed,completed,False,,,,,,,,,,,,"["".fema.gov"",""miptest.msc.fema.gov""]",,,,,,True,False,Home,,,,,,,,,,,,,,,,,,,,,,,False,False,https://miptest.msc.fema.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
idfed.nfipdirect.fema.gov,fema.gov,.gov,False,https://idfed.nfipdirect.fema.gov/,fema.gov,gov,idfed.nfipdirect.fema.gov,False,404.0,text/html,True,True,Department of Homeland Security,Federal Emergency Management Agency,Executive,True,"[""pulse""]",,2024-08-28T01:15:58.652Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,0.0,,False,0.0,522.3,,,True,False,Not Found,,,,,,,,,,,,,False,False,False,https://idfed.nfipdirect.fema.gov/robots.txt,False,404.0,text/html,,,,False,False,https://idfed.nfipdirect.fema.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.stopransomware.gov,stopransomware.gov,.gov,True,https://www.cisa.gov/stopransomware,cisa.gov,gov,www.cisa.gov,True,200.0,text/html,False,False,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,Executive,False,"[""gov""]",,2024-08-28T04:36:00.533Z,completed,unknown_error,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,Drupal,,,True,,True,"{""agency"":""DHS"",""subagency"":""CISA"",""yt"":""true""}",20240712 v8.2 - GA4,"[""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com""]",8.0,"["".cisa.gov""]",True,0.8625088311360678,561.6,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,Stop Ransomware | CISA,TIPS & GUIDANCE Ransomware incidents can severely impact business processes and leave organizations without the data they need to operate and deliver,,Stop Ransomware | CISA,"TIPS & GUIDANCE Ransomware incidents can severely impact business processes and leave organizations without the data they need to operate and deliver mission-critical services. The economic and reputational impacts of ransomware incidents, throughout the initial disruption and, at times, extended recovery, have also proven challenging for organizations large and small.",,,,website,https://www.cisa.gov/stopransomware,https://www.cisa.gov/stopransomware,en,,True,False,True,https://www.cisa.gov/stopransomware,True,200.0,text/html,,,,False,True,https://www.cisa.gov/stopransomware,True,200.0,text/html,,,,20.0,0.0,40.0,1.0,"[""usa-accordion"",""usa-banner"",""usa-header"",""usa-navbar"",""usa-overlay"",""usa-search""]",True,25.0,3.0,20.0,,0.0,109.0
my.uscis.gov,uscis.gov,.gov,False,https://my.uscis.gov/,uscis.gov,gov,my.uscis.gov,True,200.0,text/html,True,True,Department of Homeland Security,USCIS,Executive,True,"[""dap"",""pulse"",""omb_idea"",""usagov""]",True,2024-08-28T00:38:02.839Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,"["">Sign In<"",""Create Account""]",False,,True,"{""agency"":""DHS"",""subagency"":""USCIS"",""PUA"":""UA-12572986-24""}",20240712 v8.2 - GA4,"[""analytics.google.com"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""gov-bam.nr-data.net"",""gov1.siteintercept.qualtrics.com"",""js-agent.newrelic.com"",""s.go-mpulse.net"",""stats.g.doubleclick.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn37xwsbwlqwwzzfr-uscisomnichannel.gov1.siteintercept.qualtrics.com""]",12.0,"["".uscis.gov"",""my.uscis.gov""]",True,0.0804042090657552,460.599,"[""about"",""fear"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,USCIS | myUSCIS Home Page,"myUSCIS provides a personalized account to help you navigate the immigration process. On myUSCIS, you will find: Up-to-date information about the application process for immigration benefits; Tools to help you prepare for filing and help finding citizenship preparation classes; and Information to help explore your immigration options.",myuscis home page immigration options tools,myUSCIS,"myUSCIS provides a personalized account to help you navigate the immigration process. On myUSCIS, you will find: Up-to-date information about the application process for immigration benefits; Tools to help you prepare for filing and help finding citizenship preparation classes; and Information to help explore your immigration options.",,,https://my.uscis.gov/assets/twitter-card-381b38ab77887103a3173f27b5d00295c547f9eb61b38697bfbcbddc03658420.jpg,website,https://my.uscis.gov,,en,,False,False,False,https://my.uscis.gov/robots.txt,False,404.0,text/html,,,,False,False,https://my.uscis.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-footer"",""usa-identifier"",""usa-link"",""usa-social-link""]",False,40.0,15.0,20.0,,0.0,75.0
cyber.gov,cyber.gov,.gov,True,https://www.cisa.gov/,cisa.gov,gov,www.cisa.gov,True,200.0,text/html,False,False,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,Executive,True,"[""gov"",""pulse""]",,2024-08-28T01:15:58.388Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,True,"{""agency"":""DHS"",""subagency"":""CISA"",""yt"":""true""}",20240712 v8.2 - GA4,"[""17de4c18.akstat.io"",""52-222-122-97_s-23-32-75-29_ts-1724807749-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""gtphuyixe3beqzwopjcq-pbvhzv-873932627-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com""]",16.0,"["".cisa.gov""]",True,0.1263620312499999,687.199,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Home Page | CISA,,,,,,,,,,https://www.cisa.gov/,en,,True,True,True,https://www.cisa.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,True,https://www.cisa.gov/sitemap.xml,True,200.0,application/xml,553.0,0.0,0.0,20.0,0.0,40.0,1.0,"[""usa-accordion"",""usa-banner"",""usa-col"",""usa-footer"",""usa-header"",""usa-megamenu"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search""]",True,60.0,6.0,20.0,,0.0,147.0
rfi.hsintest.dhs.gov,dhs.gov,.gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-08-28T02:03:51.975Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wcmaas.homelandsecurity.gov,homelandsecurity.gov,.gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-08-28T02:26:24.212Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,True,Access Denied,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
n-e-verify.dc1prod.uscis.dhs.gov,dhs.gov,.gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-08-28T01:17:30.130Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eapis.cbp.dhs.gov,dhs.gov,.gov,True,https://eapis.cbp.dhs.gov/eapis/auth,dhs.gov,gov,eapis.cbp.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,False,"[""pulse"",""omb_idea""]",True,2024-08-28T01:16:36.792Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,0.0,"["".cbp.dhs.gov"",""eapis.cbp.dhs.gov""]",False,0.0067024723307291,629.599,"[""privacy""]","[""vulnerability disclosure""]",True,True,Welcome to eAPIS | Customs and Border Protection,,,,,,,,,,,en,,False,False,True,https://eapis.cbp.dhs.gov/eapis/auth,True,200.0,text/html,,,,False,True,https://eapis.cbp.dhs.gov/eapis/auth,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
citizenshipgrants.uscis.gov,uscis.gov,.gov,True,https://citizenshipgrants.uscis.gov/CommunitiesLogin,uscis.gov,gov,citizenshipgrants.uscis.gov,True,200.0,text/html,True,True,Department of Homeland Security,USCIS,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-28T02:45:07.919Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",False,,True,"{""agency"":""DHS""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".uscis.gov"",""citizenshipgrants.uscis.gov""]",False,0.0,239.2,"[""privacy""]","[""accessibility"",""privacy policy""]",True,True,Citizenship Grants - Login page,,,,,,,,,,,en-US,,False,True,False,https://citizenshipgrants.uscis.gov/robots.txt,True,200.0,text/plain,189.0,,,False,False,https://citizenshipgrants.uscis.gov/sitemap.xml,False,401.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
share3.dhs.gov,dhs.gov,.gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",,2024-08-28T01:34:46.209Z,timeout,connection_reset,completed,connection_reset,timeout,connection_reset,completed,timeout,True,,,,,,,,,,,,,,,,,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
