target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
share3.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",False,2024-03-13T01:04:16.214Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
go.fema.gov,fema.gov,gov,False,https://go.fema.gov/login?redirect=%2F,fema.gov,gov,go.fema.gov,True,200.0,text/html,True,True,Department of Homeland Security,Federal Emergency Management Agency,Executive,False,"[""pulse"",""omb_idea""]",True,2024-03-13T00:53:28.125Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,"[""www.datadoghq-browser-agent.com""]",1.0,"["".fema.gov"",""go.fema.gov""]",True,0.0006378125,1978.5,,,FEMAGO - Login,,,,,,,False,True,False,https://go.fema.gov/robots.txt,True,200.0,text/html,5130.0,,,True,False,https://go.fema.gov/sitemap.xml,True,200.0,text/html,5130.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
filetrail.msc.fema.gov,fema.gov,gov,False,https://filetrail.msc.fema.gov/,fema.gov,gov,filetrail.msc.fema.gov,True,200.0,text/html,True,True,Department of Homeland Security,Federal Emergency Management Agency,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-13T00:59:03.443Z,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"[""filetrail.msc.fema.gov""]",True,0.0,188.0,,,Application Name | Login,,,,,,,False,False,False,https://filetrail.msc.fema.gov/robots.txt,False,404.0,text/html,,,,False,False,https://filetrail.msc.fema.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
home.dotgov.gov,dotgov.gov,gov,True,https://get.gov/,get.gov,gov,get.gov,True,200.0,text/html,False,False,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,Executive,True,"[""pulse""]",False,2024-03-13T05:33:39.007Z,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""DHS"",""subagency"":""CISA""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".get.gov""]",True,0.2263437384033203,414.099,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Home | get.gov,.Gov is the top-level domain for governments in the U.S. Request and manage a .gov domain.,get.gov,.Gov is the top-level domain for governments in the U.S. Request and manage a .gov domain.,,,/,True,True,True,https://get.gov/robots.txt,True,200.0,text/plain,90.0,10.0,,True,True,https://get.gov/sitemap.xml,True,200.0,application/xml,4619.0,43.0,0.0,20.0,0.0,0.0,0.0,60.0,0.0,20.0,,0.0,100.0
ace-sat.cbp.gov,cbp.gov,gov,True,https://ace-sat.cbp.gov/s/login/?ec=302&startURL=%2Fs%2F,cbp.gov,gov,ace-sat.cbp.gov,True,200.0,text/html,True,True,Department of Homeland Security,U.S. Customs and Border Protection,Executive,True,"[""dap"",""omb_idea""]",True,2024-03-13T01:46:55.512Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,True,"{""agency"":""DHS""}","[""c.go-mpulse.net"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".ace-sat.cbp.gov"","".cbp.gov"",""ace-sat.cbp.gov""]",False,1.011499439819336,2719.5,,,Login,,,,,,,False,True,False,https://ace-sat.cbp.gov/robots.txt,True,200.0,text/plain,189.0,,,False,True,https://ace-sat.cbp.gov/s/login/?startURL=%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.0,4.0
pix.secretservice.gov,secretservice.gov,gov,False,https://pix.secretservice.gov/,secretservice.gov,gov,pix.secretservice.gov,True,200.0,text/html,True,True,Department of Homeland Security,United States Secret Service   ,Executive,False,"[""pulse"",""omb_idea""]",False,2024-03-13T04:12:59.093Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""pix.secretservice.gov""]",True,0.0,1085.399,,,PIX - Landing,,,,,,,False,False,False,https://pix.secretservice.gov/robots.txt,False,404.0,text/html,,,,False,False,https://pix.secretservice.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nvmc.uscg.gov,uscg.gov,gov,,,,,,,,,,,Department of Homeland Security,U. S. Coast Guard C5I Service Center,Executive,,"[""pulse""]",False,2024-03-13T04:58:10.212Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hraccess.tsa.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",False,2024-03-13T05:13:40.144Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seg.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",False,2024-03-13T05:17:58.808Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bwt.cbp.gov,cbp.gov,gov,True,https://bwt.cbp.gov/,cbp.gov,gov,bwt.cbp.gov,True,200.0,text/html,True,True,Department of Homeland Security,U.S. Customs and Border Protection,Executive,True,"[""dap"",""pulse"",""omb_idea"",""eotw""]",True,2024-03-13T03:15:03.189Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,True,"{""agency"":""DHS"",""subagency"":""CBP""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".bwt.cbp.gov"","".cbp.gov"",""bwt.cbp.gov""]",True,0.1669243776041666,1743.0,,,Border Wait Times,,,,,,,False,False,False,https://bwt.cbp.gov/robots.txt,False,404.0,text/html,,,,False,False,https://bwt.cbp.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
apps.cbp.gov,cbp.gov,gov,,,,,,,,,,,Department of Homeland Security,U.S. Customs and Border Protection,Executive,,"[""pulse"",""oira""]",False,2024-03-13T01:47:54.924Z,connection_reset,completed,unknown_error,connection_reset,connection_reset,False,,,,,,,,,,,"["".abmc.gov"","".acl.gov"","".ahrq.gov"","".america.gov"","".ameslab.gov"","".anl.gov"","".cancer.gov"","".cbp.gov"","".datatools.ahrq.gov"","".devtechcamp.edit.america.gov"","".myfonts.net"","".seer.cancer.gov"","".sharethis.com"","".stagenadrc.acl.gov"","".training.bls.gov"","".training.seer.cancer.gov"","".usgs.gov"","".wheelie.acl.gov"","".www.cbp.gov"","".youtube.com"",""6034474.global.siteimproveanalytics.io"",""85888.global.siteimproveanalytics.io"",""ahrqivedhcupnet.ahrq.gov"",""apps.cbp.gov"",""dashboard.ioc.anl.gov"",""datatools.ahrq.gov"",""dataviz.ahrq.gov"",""seer.cancer.gov"",""stagenadrc.acl.gov"",""training.bls.gov"",""training.seer.cancer.gov"",""vpngateway.bnl.gov"",""www.abmc.gov"",""www.cancer.gov"",""www.usgs.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ncpstw-8.brass.us-cert.gov,us-cert.gov,gov,,,,,,,,,,,Department of Homeland Security,US-CERT,Executive,,"[""pulse""]",False,2024-03-13T04:29:25.983Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
developer.nvmc.uscg.gov,uscg.gov,gov,False,https://developer.nvmc.uscg.gov/,uscg.gov,gov,developer.nvmc.uscg.gov,True,200.0,text/html,True,True,Department of Homeland Security,U. S. Coast Guard C5I Service Center,Executive,False,"[""pulse"",""omb_idea""]",True,2024-03-13T00:30:18.663Z,completed,completed,completed,completed,completed,False,,,,,True,,False,,"[""www.google.com""]",1.0,,False,0.0,1244.099,"[""foia""]","[""foia"",""freedom of information act""]",NVMC Developer Resources,"The National Vessel Movement Center (NVMC) was established by the United States Coast Guard (USCG), in accordance with Title 33 Part 160 of the U.S. Code of Federal Regulations, as a single clearinghouse for submission and processing of notice of arrival and departure (NOAD) information for vessels entering U.S. ports and facilities.  The NVMC has functioned continuously since October 2001.",,,,,,False,False,True,https://developer.nvmc.uscg.gov/Developer_CE.aspx,True,200.0,text/html,,,,False,True,https://developer.nvmc.uscg.gov/Developer_CE.aspx,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.usfa.fema.gov,fema.gov,gov,False,https://www.usfa.fema.gov/,fema.gov,gov,www.usfa.fema.gov,True,200.0,text/html,True,True,Department of Homeland Security,Federal Emergency Management Agency,Executive,True,"[""omb_idea"",""eotw"",""usagov""]",True,2024-03-13T03:15:43.978Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,True,False,,"[""apps.usfa.fema.gov"",""ka-p.fontawesome.com"",""kit-uploads.fontawesome.com"",""kit.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".fema.gov"","".usfa.fema.gov""]",True,0.0006405747884114,189.399,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",U.S. Fire Administration,"The U.S. Fire Administration is the lead federal agency for fire data collection, public fire education, fire research and fire service training.",U.S. Fire Administration,"As an entity of the U.S. Department of Homeland Security's Federal Emergency Management Agency, the mission of the U.S. Fire Administration is to support and strengthen fire and emergency medical services and stakeholders to prepare for, prevent, mitigate and respond to all hazards.",,,https://www.usfa.fema.gov/index.html,True,True,False,https://www.usfa.fema.gov/robots.txt,True,200.0,text/plain,47.0,,"[""https://www.usfa.fema.gov/sitemap.xml""]",True,False,https://www.usfa.fema.gov/sitemap.xml,True,200.0,application/xml,106975.0,723.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
rulings.cbp.gov,cbp.gov,gov,False,https://rulings.cbp.gov/home,cbp.gov,gov,rulings.cbp.gov,True,200.0,text/html,True,True,Department of Homeland Security,U.S. Customs and Border Protection,Executive,False,"[""dap"",""pulse"",""omb_idea"",""eotw""]",True,2024-03-13T01:49:21.332Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,True,"{""agency"":""DHS"",""subagency"":""CBP""}","[""dap.digitalgov.gov"",""s.go-mpulse.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".cbp.gov"","".rulings.cbp.gov"",""rulings.cbp.gov""]",True,0.26506921875,2361.8,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",CROSS Customs Rulings Online Search System,,,,,,,False,False,False,https://rulings.cbp.gov/robots.txt,False,404.0,text/html,,,,False,False,https://rulings.cbp.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fleta.gov,fleta.gov,gov,True,https://www.fleta.gov/,fleta.gov,gov,www.fleta.gov,True,200.0,text/html,True,False,Department of Homeland Security,Federal Law Enforcement Training Center,Executive,True,"[""gov"",""pulse""]",False,2024-03-13T01:49:12.036Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,True,"{""agency"":""DHS"",""subagency"":""FLETA"",""pua"":""0"",""forcessl"":""true""}","[""analytics.google.com"",""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".fleta.gov""]",True,0.2677241107584635,804.4,"[""fear"",""foia"",""inspector"",""privacy""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",FLETA,The Federal Law Enforcement Training Accreditation (FLETA) Board is the independent body charged with accrediting all federal law enforcement training.,,,,,https://www.fleta.gov/,True,True,True,https://www.fleta.gov/robots.txt,True,200.0,text/plain,2071.0,,"[""https://www.fleta.gov/sitemap.xml""]",True,True,https://www.fleta.gov/sitemap.xml,True,200.0,application/xml,1455.0,0.0,0.0,20.0,0.0,0.0,1.0,45.0,11.0,20.0,,0.0,97.0
learn-pub.hsintest.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",False,2024-03-13T03:09:20.734Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
niem.gov,niem.gov,gov,,,,,,,,,,,Department of Homeland Security,"Department of Homeland Security, Office of the Chief Information Officer",Executive,,"[""gov"",""pulse""]",False,2024-03-13T00:44:58.504Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,"["".niem.gov""]",,,,,,Home | NIEMOpen For Government | An OASIS Open Project,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uscg.gov,uscg.gov,gov,,,,,,,,,,,Department of Homeland Security,U. S. Coast Guard C5I Service Center,Executive,,"[""gov""]",False,2024-03-13T00:25:52.507Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
my.uscis.gov,uscis.gov,gov,False,https://my.uscis.gov/,uscis.gov,gov,my.uscis.gov,True,200.0,text/html,True,True,Department of Homeland Security,USCIS,Executive,True,"[""dap"",""pulse"",""omb_idea"",""usagov""]",True,2024-03-13T00:31:00.566Z,completed,completed,completed,completed,completed,True,edgekey.net,,,"["">Sign In<"",""Create Account""]",False,,True,"{""agency"":""DHS"",""subagency"":""USCIS"",""PUA"":""UA-12572986-24""}","[""analytics.google.com"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""gov-bam.nr-data.net"",""gov1.siteintercept.qualtrics.com"",""js-agent.newrelic.com"",""s.go-mpulse.net"",""stats.g.doubleclick.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn37xwsbwlqwwzzfr-uscisomnichannel.gov1.siteintercept.qualtrics.com""]",12.0,"["".my.uscis.gov"","".uscis.gov"",""my.uscis.gov""]",True,0.0804046069335937,621.6,"[""about"",""fear"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",USCIS | myUSCIS Home Page,"myUSCIS provides a personalized account to help you navigate the immigration process. On myUSCIS, you will find: Up-to-date information about the application process for immigration benefits; Tools to help you prepare for filing and help finding citizenship preparation classes; and Information to help explore your immigration options.",myUSCIS,"myUSCIS provides a personalized account to help you navigate the immigration process. On myUSCIS, you will find: Up-to-date information about the application process for immigration benefits; Tools to help you prepare for filing and help finding citizenship preparation classes; and Information to help explore your immigration options.",,,,False,False,False,https://my.uscis.gov/robots.txt,False,404.0,text/html,,,,False,False,https://my.uscis.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,40.0,15.0,20.0,,0.0,75.0
mercury3.dhs.gov,dhs.gov,gov,True,https://mercury3.dhs.gov/CACHE/sdesktop/install/start.htm,dhs.gov,gov,mercury3.dhs.gov,True,200.0,text/html,True,True,Department of Homeland Security,Headquarters,Executive,,"[""pulse"",""omb_idea""]",False,2024-03-13T02:52:54.165Z,completed,completed,unknown_error,completed,completed,False,,,,,False,,False,,,0.0,"[""mercury3.dhs.gov""]",False,0.0,921.1,,,Installation,,,,,,,False,True,False,https://mercury3.dhs.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://mercury3.dhs.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nemo.qa.cbp.gov,cbp.gov,gov,,,,,,,,,,,Department of Homeland Security,U.S. Customs and Border Protection,Executive,,"[""pulse""]",False,2024-03-13T01:50:19.556Z,connection_reset,completed,unknown_error,connection_reset,connection_reset,False,,,,,,,,,,,"["".cbp.gov"","".www.cbp.gov""]",,,,,,U.S. Customs and Border Protection | U.S. Customs and Border Protection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
beta.floodsmart.gov,floodsmart.gov,gov,True,https://www.floodsmart.gov/,floodsmart.gov,gov,www.floodsmart.gov,True,200.0,text/html,True,False,Department of Homeland Security,Federal Emergency Management Agency,Executive,False,"[""pulse""]",False,2024-03-13T01:50:15.099Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,True,True,"{""agency"":""DHS"",""subagency"":""FEMA""}","[""ads.nextdoor.com"",""ads.undertone.com"",""ciqtracking.com"",""cm.g.doubleclick.net"",""connect.facebook.net"",""dap.digitalgov.gov"",""dsum-sec.casalemedia.com"",""evt.undertone.com"",""flask.nextdoor.com"",""hb.yahoo.net"",""ib.adnxs.com"",""insight.adsrvr.org"",""jadserve.postrelease.com"",""linkprotect.cudasvc.com"",""match.adsrvr.org"",""pixel.rubiconproject.com"",""search.usa.gov"",""tags.srv.stackadapt.com"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",21.0,"["".floodsmart.gov"",""www.floodsmart.gov""]",True,0.0160883463541666,550.199,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",| The National Flood Insurance Program,,,,,,https://www.floodsmart.gov/,False,False,True,https://www.floodsmart.gov/,True,200.0,text/html,,,,False,True,https://www.floodsmart.gov/,True,200.0,text/html,,,,20.0,0.0,0.0,1.0,45.0,40.0,20.0,,0.0,126.0
lscms-wm.fema.gov,fema.gov,gov,,,,,,,,,,,Department of Homeland Security,Federal Emergency Management Agency,Executive,False,"[""pulse""]",False,2024-03-13T01:04:39.284Z,unknown_error,completed,completed,completed,unknown_error,False,amazonaws.com,,,,,,,,,,,,,,,,,,,,,,,,True,False,https://lscms-wm.fema.gov/robots.txt,True,200.0,text/html,4707.0,,,,,,,,,,,,,,,,,,,,,
trustanchor.dotgov.gov,dotgov.gov,gov,,,,,,,,,,,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,Executive,,"[""pulse""]",False,2024-03-13T03:30:24.648Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,"["".cancer.gov"","".doubleclick.net"","".linkedin.com"","".nal.usda.gov"","".ornl.gov"","".streamstatsags.cr.usgs.gov"","".usda.gov"","".usgs.gov"","".www.linkedin.com"","".youtube.com"",""6024880.global.siteimproveanalytics.io"",""agricola.nal.usda.gov"",""domains.dotgov.gov"",""www.cancer.gov"",""www.nal.usda.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ncpstw-9.brass.us-cert.gov,us-cert.gov,gov,,,,,,,,,,,Department of Homeland Security,US-CERT,Executive,,"[""pulse""]",False,2024-03-13T04:51:36.688Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fedhrnavigator.fletc.gov,fletc.gov,gov,True,https://fedhrnavigator.fletc.gov/frbweb/logon.do?operation=index&client=DHSFLETC,fletc.gov,gov,fedhrnavigator.fletc.gov,True,200.0,text/html,True,True,Department of Homeland Security,Federal Law Enforcement Training Center,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-13T01:50:55.170Z,completed,completed,completed,completed,completed,False,amazonaws.com,,,"[""\""password\"""",""showpassword"",""type=\""password\""""]",False,,False,,,0.0,"[""fedhrnavigator.fletc.gov""]",True,0.0,150.699,"[""privacy""]",,FedHR: Login - U.S. Department of Homeland Security - Federal Law Enforcement Training Centers,DHS - FLETC FedHR Navigator,,,,,,False,True,False,https://fedhrnavigator.fletc.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://fedhrnavigator.fletc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
portal.fema.gov,fema.gov,gov,False,https://portal.fema.gov/famsVuWeb/home,fema.gov,gov,portal.fema.gov,True,200.0,text/html,True,True,Department of Homeland Security,Federal Emergency Management Agency,Executive,True,"[""pulse"",""omb_idea"",""oira""]",False,2024-03-13T00:52:31.969Z,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""\""userid\"""",""type=\""password\""""]",False,,False,,,0.0,"[""portal.fema.gov""]",False,0.0,98.9,"[""about""]","[""accessibility""]",FEMA eServices Application Suite - Login,,,,,,,False,False,False,https://portal.fema.gov/robots.txt,False,404.0,text/html,,,,False,False,https://portal.fema.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ocsp.dimc.dhs.gov,dhs.gov,gov,,,,,,,,,,,Department of Homeland Security,Headquarters,Executive,,"[""pulse""]",False,2024-03-13T01:05:00.526Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nemo.cbp.gov,cbp.gov,gov,False,https://nemo.cbp.gov/,cbp.gov,gov,nemo.cbp.gov,False,404.0,text/html,True,True,Department of Homeland Security,U.S. Customs and Border Protection,Executive,True,"[""pulse""]",False,2024-03-13T01:51:30.127Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".cbp.gov"",""nemo.cbp.gov""]",False,0.0,392.1,,,Not Found,,,,,,,False,False,False,https://nemo.cbp.gov/robots.txt,False,404.0,text/html,,,,False,False,https://nemo.cbp.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
testint.e-verify.gov,e-verify.gov,gov,False,https://testint.e-verify.gov/,e-verify.gov,gov,testint.e-verify.gov,False,403.0,text/html,True,True,Department of Homeland Security,USCIS,Executive,False,"[""pulse""]",False,2024-03-13T05:12:29.831Z,completed,completed,completed,completed,completed,True,edgekey-staging.net,,,,False,,False,,,0.0,,False,0.0,82.2,,,Access Denied,,,,,,,False,False,False,https://testint.e-verify.gov/robots.txt,False,403.0,text/html,,,,False,False,https://testint.e-verify.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cisa.gov,cisa.gov,gov,True,https://www.cisa.gov/,cisa.gov,gov,www.cisa.gov,True,200.0,text/html,True,False,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,Executive,True,"[""gov"",""pulse""]",False,2024-03-13T01:30:57.403Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,True,"{""agency"":""DHS"",""subagency"":""CISA"",""pua"":""0""}","[""c.go-mpulse.net"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""s.go-mpulse.net"",""static.doubleclick.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",18.0,"["".cisa.gov""]",True,0.2067094723307291,655.299,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Home Page | CISA,,,,,,https://www.cisa.gov/,True,True,True,https://www.cisa.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,True,https://www.cisa.gov/sitemap.xml,True,200.0,application/xml,418.0,0.0,0.0,20.0,0.0,40.0,0.0,60.0,3.0,20.0,,0.0,143.0
ndms.fema.gov,fema.gov,gov,False,https://ndms.fema.gov/,fema.gov,gov,ndms.fema.gov,True,200.0,text/html,True,True,Department of Homeland Security,Federal Emergency Management Agency,Executive,True,"[""pulse""]",False,2024-03-13T00:53:39.672Z,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,"["".fema.gov"",""ndms.fema.gov""]",False,0.0,0.0,,,IIS Windows Server,,,,,,,False,False,False,https://ndms.fema.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ndms.fema.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
niccs.cisa.gov,cisa.gov,gov,False,https://niccs.cisa.gov/,cisa.gov,gov,niccs.cisa.gov,True,200.0,text/html,True,True,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,Executive,True,"[""dap"",""omb_idea""]",True,2024-03-13T01:31:14.738Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""DHS"",""subagency"":""CISA"",""pua"":""UA-34872083-5"",""enhlink"":""true""}","[""c.go-mpulse.net"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""googleads.g.doubleclick.net"",""s.go-mpulse.net"",""stats.g.doubleclick.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",11.0,"["".cisa.gov"","".niccs.cisa.gov""]",True,0.6506576171875,566.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Home | NICCS,"The nation’s one-stop shop for cybersecurity careers and studies, awareness, training, and talent management.",National Initiative for Cybersecurity Careers and Studies,,,,https://niccs.cisa.gov/,True,True,False,https://niccs.cisa.gov/robots.txt,True,200.0,text/plain,2111.0,10.0,"[""https://niccs.cisa.gov/sitemap.xml""]",True,False,https://niccs.cisa.gov/sitemap.xml,True,200.0,application/xml,1887.0,0.0,0.0,20.0,0.0,0.0,0.0,70.0,42.0,20.0,v3.5.0,0.0,152.0
