target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
eloccs.hud.gov,hud.gov,gov,True,https://hudapps.hud.gov/login/login_wass_external.fcc?TYPE=33554433&REALMOID=06-3500cda8-8c70-459b-889b-d5338883d9c4&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-gCPky6N37ME%2bEWi2iVwZhJ3Ai2TshDBMqJ8FuiL7CAhpCeCvEfVRoYrQdNwjBgOE&TARGET=-SM-https%3a%2f%2feloccs%2ehud%2egov%2f,hud.gov,gov,hudapps.hud.gov,True,200.0,text/html,True,False,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,False,"[""pulse""]",2024-03-09T05:39:14.207Z,completed,completed,completed,completed,completed,True,,,False,,"[""\""password\"""",""Forgot your Password?""]",False,,False,,,0.0,,False,0.0,323.099,"[""privacy""]",,Secure Systems External Login,,,,,,,False,False,True,https://hudapps.hud.gov/login/login_wass_external.fcc?TYPE=33554433&REALMOID=06-3500cda8-8c70-459b-889b-d5338883d9c4&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-gCPky6N37ME%2bEWi2iVwZhJ3Ai2TshDBMqJ8FuiL7CAhpCeCvEfVRoYrQdNwjBgOE&TARGET=-SM-https%3a%2f%2feloccs%2ehud%2egov%2frobots%2etxt,True,200.0,text/html,,,,False,True,https://hudapps.hud.gov/login/login_wass_external.fcc?TYPE=33554433&REALMOID=06-3500cda8-8c70-459b-889b-d5338883d9c4&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-gCPky6N37ME%2bEWi2iVwZhJ3Ai2TshDBMqJ8FuiL7CAhpCeCvEfVRoYrQdNwjBgOE&TARGET=-SM-https%3a%2f%2feloccs%2ehud%2egov%2fsitemap%2exml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
betawebstore.huduser.gov,huduser.gov,gov,False,https://betawebstore.huduser.gov/catalog/index.php,huduser.gov,gov,betawebstore.huduser.gov,True,200.0,text/html,True,True,Department of Housing and Urban Development,"U.S. Department of Housing and Urban Development, Office of Policy Development and Research",Executive,True,"[""dap""]",2024-03-09T02:56:32.416Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,True,,True,"{""agency"":""HUD"",""subagency"":""PDR""}","[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.huduser.gov""]",7.0,"["".betawebstore.huduser.gov"","".huduser.gov""]",True,0.0043971217041015,630.199,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",HUD User Webstore,,,,,,,True,False,False,https://betawebstore.huduser.gov/robots.txt,False,404.0,text/html,1475.0,,,False,False,https://betawebstore.huduser.gov/sitemap.xml,False,404.0,text/html,1475.0,0.0,0.0,20.0,0.0,0.0,2.0,80.0,34.0,20.0,v2.13.3,100.0,256.0
www.opportunityzones.gov,opportunityzones.gov,gov,True,https://opportunityzones.hud.gov/,hud.gov,gov,opportunityzones.hud.gov,True,200.0,text/html,False,False,Department of Housing and Urban Development,Department of Housing and Urban Development,Executive,True,"[""gov""]",2024-03-09T02:47:30.717Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,False,,True,,"[""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""hud.maps.arcgis.com"",""js.arcgis.com"",""server.arcgisonline.com"",""services.arcgis.com"",""services.arcgisonline.com"",""static.arcgis.com"",""utility.arcgisonline.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.hud.gov""]",13.0,"["".hud.gov"","".opportunityzones.hud.gov""]",True,0.0,1640.1,"[""privacy""]","[""privacy policy""]",Opportunity Zones - Home | opportunityzones.hud.gov,,,,,,/home,False,True,True,https://opportunityzones.hud.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,True,https://opportunityzones.hud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
persist.hud.gov,hud.gov,gov,True,https://sso.hud.gov/siteminderagent/ntlm/creds.ntc?CHALLENGE=&SMAGENTNAME=-SM-8lAF8OAvx4bM8%2bT06FoLZUYSKLJO%2btDz5YrI2f%2fl9KJ7zAXqP3vri%2fLVr4mjHe4U&TARGET=-SM-HTTPS%3a%2f%2ffedsso%2ehud%2egov%2faffwebservices%2fpublic%2fsaml2sso%3fSAMLRequest%3dfZHLUoMwFIZfhcm-%2BJAVabaYwg-%2B3CzlRlBF24cYAeSmYgwZzQ6tsbipe6sOv85-%2FsvWWLeNh2Pe1PLR3jrAY3z3jYS-%2BekhJL2WXOUokMu8BeSm5Gl8t-%2BWey3inlVGlaogTI4I2QsmVkti3oFPQB1HC0-%2BM2JLUxHXJKO9CWY9y637l7daBpLYpCNWBqF1HRAevR5CHNiLO2OYTMB-%2BLvfQU7q-%2Fs5z6vqCAWORki7vmhESYfYnpURZ7MOyesMZlAE4C-%2BgWFQB8698bz4H5hcsKFnlMStD7GEj0eTShMRjXjBh-%2FoQtMubzmc-%2Bn1y-%2FESb6K3gi5E3J-%2FeZViFCG-%2FzbJkMvZ5HqoPXayARMshJD8Z67O1L2Pz74lJ9M-%2BgS3rGHU06fm9Bm3Wi7DYfTtw06rjSkBsIyZTQaDz5-%2B-%2F-%2FRJw-%3D-%3D%26RelayState%3dhttps-%3A-%2F-%2Fpersist%2ehud%2egov-%2Fetk--hud--persist--prod-%2F,hud.gov,gov,sso.hud.gov,False,401.0,unknown,True,False,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,,"[""pulse""]",2024-03-09T03:53:24.143Z,completed,completed,unknown_error,completed,completed,False,,,False,,,False,,False,,,0.0,,False,0.0,0.0,,,,,,,,,,False,False,True,https://sso.hud.gov/siteminderagent/ntlm/creds.ntc?CHALLENGE=&SMAGENTNAME=-SM-8lAF8OAvx4bM8%2bT06FoLZUYSKLJO%2btDz5YrI2f%2fl9KJ7zAXqP3vri%2fLVr4mjHe4U&TARGET=-SM-HTTPS%3a%2f%2ffedsso%2ehud%2egov%2faffwebservices%2fpublic%2fsaml2sso%3fSAMLRequest%3dfZHLcoIwFIZfhclegqEqZoQZqos6Y1tGaBfddAIcJDOQUE7Q9u0L0otd1HX-%2B8-%2F2XrFDUVcPDzpRqD28doLHe60ohPz-%2F4pGsV1wIlciVqQG4yHof3O85shzetNjrTFbFCRGiN1GqtFXY1tDG0R5nB037nk9KYBjmlDbQ9x9hll9sHfaRxKdNUV2BKG1HTActo9BgnxNr0OaQSA-%2FH3voC81-%2F2ci6I4QYqjEdKmSyuZ0SE262XE2m588uoxIQCW84ItvMKBxczLwZu62dyZA1ukXi9D7GCr0AhlfMIcdjNx3ImzTByXz1zOnBdiRV9Fb6XKpTpcXyUdRcjvkiSajH2eh-%2BpDl15AgtUQkp-%2BN24u1r2PF98Qk-%2BGfQFb3gjiYNf-%2BhB202k-%2B20-%2BrLCq9GndgjDgkymhwXjy9-%2F-%2BDTw-%3D-%3D%26RelayState%3dhttps-%3A-%2F-%2Fpersist%2ehud%2egov-%2Frobots%2etxt,False,401.0,unknown,,,,False,True,https://sso.hud.gov/siteminderagent/ntlm/creds.ntc?CHALLENGE=&SMAGENTNAME=-SM-8lAF8OAvx4bM8%2bT06FoLZUYSKLJO%2btDz5YrI2f%2fl9KJ7zAXqP3vri%2fLVr4mjHe4U&TARGET=-SM-HTTPS%3a%2f%2ffedsso%2ehud%2egov%2faffwebservices%2fpublic%2fsaml2sso%3fSAMLRequest%3dfZHLUoMwFIZfhcm-%2BJAUpNVOYwXZhZ6oygi7cOAEOJTOQICe0-%2BvZC8VIXdp3-%2FfP8lKxRN3fKoN5V6hLce0FjvTa2Qnx4C0neKa4ESuRINIDc5T6K7HXdsxttOG53rmlgRInRGarXWCvsGugS6g8zh6XEXkMqYFjmlLXQDx9hVX9h7faBJJbNM12AqG1HTEevQ-%2BCFJibUZckglRuLvfQnFoPs5F2V5hAwnI6Rtn9Uyp2NsZ5ARa7sJyGtWQL4U3rL0lsxd-%2BKwofQc85hcwX3hzzx9kiD1sFRqhTEAc5lzNmDtj1ylzuedyh70QK-%2F4qeiNVIdX-%2B8irZJEJ-%2Bm6bxbOrzPFYfuwwCEq7GkPxk3J2tfRkrvicm4T-%2BDrugZdzJp-%2Bf0A2m5iPWzzYUV1rY-%2FrDoSBgMwJDaeTv-%2F8ffgI-%3D%26RelayState%3dhttps-%3A-%2F-%2Fpersist%2ehud%2egov-%2Fsitemap%2exml,False,401.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
services.hud.gov,hud.gov,gov,False,https://services.hud.gov/,hud.gov,gov,services.hud.gov,True,200.0,text/html,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,True,"[""pulse"",""omb_idea""]",2024-03-09T03:54:47.628Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,0.0,128.6,,,Keep Alive Page,,,,,,,False,False,False,https://services.hud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://services.hud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
forward.hud.gov,hud.gov,gov,,,,,,,,,,,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,True,"[""pulse""]",2024-03-09T04:44:24.141Z,timeout,completed,completed,completed,completed,True,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,https://forward.hud.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://forward.hud.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
connecthome.hud.gov,hud.gov,gov,True,https://www.hud.gov/program_offices/public_indian_housing/connecthomeusa,hud.gov,gov,www.hud.gov,True,200.0,text/html,True,False,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,False,"[""pulse""]",2024-03-09T03:22:42.544Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,True,True,,"[""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",9.0,"["".hud.gov""]",True,0.1547173848470052,1600.599,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",ConnectHomeUSA | HUD.gov / U.S. Department of Housing and Urban Development (HUD),,ConnectHomeUSA,,,,https://www.hud.gov/connecthomeusa,False,False,True,https://www.hud.gov/program_offices/public_indian_housing/connecthomeusa,True,200.0,text/html,,,,False,True,https://www.hud.gov/program_offices/public_indian_housing/connecthomeusa,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tst.ginniemae.gov,ginniemae.gov,gov,False,https://tst.ginniemae.gov/,ginniemae.gov,gov,tst.ginniemae.gov,False,504.0,text/html,True,True,Department of Housing and Urban Development,Government National Mortgage Association,Executive,False,"[""dap""]",2024-03-09T06:24:19.435Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,False,,False,,,0.0,"[""tst.ginniemae.gov""]",False,0.0,10034.9,,,504 Gateway Time-out,,,,,,,False,False,False,https://tst.ginniemae.gov/robots.txt,False,502.0,text/html,,,,False,False,https://tst.ginniemae.gov/sitemap.xml,False,504.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
drgr.hud.gov,hud.gov,gov,True,https://sso.hud.gov/siteminderagent/ntlm/creds.ntc?CHALLENGE=&SMAGENTNAME=-SM-2B%2bi7VJWJ3c2PlTc7tsWBiwESaO3JZy3yw3CnW4MZw8g%2blahYsr2INXC68GC%2bDAw&TARGET=-SM-https%3a%2f%2fdrgr%2ehud%2egov%2findex%2ehtml,hud.gov,gov,sso.hud.gov,False,401.0,unknown,True,False,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,True,"[""pulse"",""eotw""]",2024-03-09T03:23:07.184Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,0.0,0.0,,,,,,,,,,False,False,False,https://drgr.hud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://drgr.hud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
idis.hud.gov,hud.gov,gov,True,https://idis.hud.gov/sm/login.fcc?TYPE=33554433&REALMOID=06-eae4ea74-a3e2-434b-b5d6-8d53a1239c82&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-wbH8M2mr07my7yZH72clysrc77f7BkAug%2b8aQTlKBkjZftP3%2bxPKdTMJ%2bVxxFk2E&TARGET=-SM-https%3a%2f%2fidis%2ehud%2egov%2fidis%2f,hud.gov,gov,idis.hud.gov,True,200.0,text/html,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,True,"[""pulse"",""omb_idea""]",2024-03-09T04:43:10.479Z,completed,completed,completed,completed,completed,True,,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,,False,4.453124999e-07,313.199,"[""foia"",""privacy"",""usa.gov""]","[""foia""]",CPD Grants Portal Login,,,,,,,False,False,False,https://idis.hud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://idis.hud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
entptest.hud.gov,hud.gov,gov,False,https://entptest.hud.gov/,hud.gov,gov,entptest.hud.gov,True,200.0,text/html,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,True,"[""pulse"",""omb_idea""]",2024-03-09T03:23:26.805Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,0.0,0.0,,,FHA Connect,,,,,,,False,False,False,https://entptest.hud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://entptest.hud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
blog.hud.gov,hud.gov,gov,True,https://www.hud.gov/,hud.gov,gov,www.hud.gov,True,200.0,text/html,True,False,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,False,"[""pulse""]",2024-03-09T03:23:51.596Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,True,True,,"[""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",9.0,"["".hud.gov""]",True,0.23908328125,2813.699,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",HUD.gov / U.S. Department of Housing and Urban Development (HUD) |,,HUD.gov / U.S. Department of Housing and Urban Development (HUD),,,,https://www.hud.gov/,False,False,True,https://www.hud.gov/,True,200.0,text/html,,,,False,True,https://www.hud.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
arm.hud.gov,hud.gov,gov,False,https://arm.hud.gov/,hud.gov,gov,arm.hud.gov,False,404.0,text/html,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,True,"[""pulse""]",2024-03-09T05:38:42.159Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,0.0,339.8,,,Error 404--Not Found,,,,,,,False,False,False,https://arm.hud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://arm.hud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
archives.huduser.gov,huduser.gov,gov,False,https://archives.huduser.gov/,huduser.gov,gov,archives.huduser.gov,True,200.0,text/html,True,True,Department of Housing and Urban Development,"U.S. Department of Housing and Urban Development, Office of Policy Development and Research",Executive,True,"[""dap"",""pulse"",""omb_idea"",""eotw""]",2024-03-09T00:49:37.731Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,False,,True,"{""agency"":""HUD"",""subagency"":""PDR""}","[""ajax.googleapis.com"",""dap.digitalgov.gov"",""maxcdn.bootstrapcdn.com"",""s.webtrends.com"",""statse.webtrendslive.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".archives.huduser.gov"","".huduser.gov"",""archives.huduser.gov""]",False,0.1609132812499999,192.899,"[""about"",""privacy"",""usa.gov""]","[""usa.gov""]",PD&R Archive Page,,,,,,,False,False,False,https://archives.huduser.gov/robots.txt,False,404.0,text/html,,,,False,False,https://archives.huduser.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
my.ginniemae.gov,ginniemae.gov,gov,False,https://my.ginniemae.gov/webcenter/portal/public,ginniemae.gov,gov,my.ginniemae.gov,True,200.0,text/html,True,True,Department of Housing and Urban Development,Government National Mortgage Association,Executive,False,"[""dap"",""pulse"",""omb_idea""]",2024-03-09T05:22:48.820Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,False,,True,"{""agency"":""HUD"",""subagency"":""GINNIEMAE""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".ginniemae.gov"","".my.ginniemae.gov"",""my.ginniemae.gov""]",False,0.0,588.899,"[""about"",""privacy"",""usa.gov""]","[""usa.gov""]",Ginnie Mae Enterprise Portal - Home,,,,,,,False,False,True,https://access.ginniemae.gov/auth?bmctx=21B9BD0FB7F1DF211D16B47C89EF7D016EA6750BE78367E759826F5C5D09FD15&password=secure_string&contextType=external&ssoCookie=secure&username=string&challenge_url=https%3A%2F%2Faccess.ginniemae.gov%2Fauth&request_id=-2763865456967543656&authn_try_count=0&locale=en_US&resource_url=http%253A%252F%252Fmy.ginniemae.gov%252Frobots.txt,True,200.0,text/html,,,,False,True,https://access.ginniemae.gov/auth?bmctx=21B9BD0FB7F1DF211D16B47C89EF7D016EA6750BE78367E759826F5C5D09FD15&password=secure_string&contextType=external&ssoCookie=secure&username=string&challenge_url=https%3A%2F%2Faccess.ginniemae.gov%2Fauth&request_id=-6698604545332064193&authn_try_count=0&locale=en_US&resource_url=http%253A%252F%252Fmy.ginniemae.gov%252Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
reac-tac.hud.gov,hud.gov,gov,False,https://reac-tac.hud.gov/,hud.gov,gov,reac-tac.hud.gov,False,503.0,text/html,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,False,"[""pulse""]",2024-03-09T03:52:16.211Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"[""reac-tac.hud.gov""]",False,0.1050295240478515,210.199,,,,,,,,,,False,True,False,https://reac-tac.hud.gov/robots.txt,True,200.0,text/plain,189.0,,,False,False,https://reac-tac.hud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
esnapstest.hud.gov,hud.gov,gov,False,https://esnapstest.hud.gov/grantium/frontOffice.jsf,hud.gov,gov,esnapstest.hud.gov,True,200.0,text/html,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,True,"[""pulse""]",2024-03-09T03:49:55.316Z,completed,completed,completed,completed,completed,True,,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"[""esnapstest.hud.gov""]",False,0.0,6040.5,"[""privacy""]",,Grantium™,,,,,,,False,False,False,https://esnapstest.hud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://esnapstest.hud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
hudvpn2.hud.gov,hud.gov,gov,,,,,,,,,,,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,,"[""pulse"",""omb_idea""]",2024-03-09T03:56:23.960Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,"[""hudvpn2.hud.gov""]",,,,,,WorkPlace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bgnmeepvpn001.ginniemae.gov,ginniemae.gov,gov,,,,,,,,,,,Department of Housing and Urban Development,Government National Mortgage Association,Executive,,"[""pulse""]",2024-03-09T05:24:29.638Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nhl.gov,nhl.gov,gov,True,https://www.hud.gov/,hud.gov,gov,www.hud.gov,True,200.0,text/html,False,False,Department of Housing and Urban Development,Department of Housing and Urban Development,Executive,False,"[""gov"",""pulse""]",2024-03-09T00:46:19.683Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,True,True,,"[""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",9.0,"["".hud.gov""]",True,0.23813828125,10779.3,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",HUD.gov / U.S. Department of Housing and Urban Development (HUD) |,,HUD.gov / U.S. Department of Housing and Urban Development (HUD),,,,https://www.hud.gov/,False,False,True,https://www.hud.gov/,True,200.0,text/html,,,,False,True,https://www.hud.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nls.gov,nls.gov,gov,True,https://www.hud.gov/,hud.gov,gov,www.hud.gov,True,200.0,text/html,False,False,Department of Housing and Urban Development,Department of Housing and Urban Development,Executive,False,"[""gov"",""pulse""]",2024-03-09T05:25:30.323Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,True,True,,"[""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",9.0,"["".hud.gov""]",True,0.27088165625,2899.899,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",HUD.gov / U.S. Department of Housing and Urban Development (HUD) |,,HUD.gov / U.S. Department of Housing and Urban Development (HUD),,,,https://www.hud.gov/,False,False,True,https://www.hud.gov/,True,200.0,text/html,,,,False,True,https://www.hud.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
pave.hud.gov,hud.gov,gov,,,,,,,,,,,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,True,"[""dap"",""omb_idea""]",2024-03-09T03:52:45.375Z,timeout,completed,completed,completed,completed,True,,,,,,,,,,,,"["".hud.gov"","".pave.hud.gov""]",,0.3904782812499999,1322.099,,,PAVE | Interagency Task Force on Property Appraisal and Valuation Equity,,,,,,,,True,False,https://pave.hud.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://pave.hud.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
archives.hud.gov,hud.gov,gov,False,https://archives.hud.gov/,hud.gov,gov,archives.hud.gov,True,200.0,text/html,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,True,"[""pulse"",""omb_idea""]",2024-03-09T03:35:43.884Z,completed,completed,completed,completed,completed,True,,,False,,,True,True,False,,,0.0,,False,0.6767741459960938,181.6,"[""foia"",""privacy"",""usa.gov""]","[""foia"",""usa.gov""]",HUD Archives,,,,,,,False,False,False,https://archives.hud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://archives.hud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ddc.hud.gov,hud.gov,gov,True,https://ddc.hud.gov/UI/Login.asp?db_profile=specplus,hud.gov,gov,ddc.hud.gov,True,200.0,text/html,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,True,"[""pulse"",""omb_idea""]",2024-03-09T03:49:06.294Z,completed,completed,completed,completed,completed,True,,,False,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",False,,False,,,0.0,"[""ddc.hud.gov""]",False,0.3952851393636067,560.199,,,Login to ReqDirect,,,,,,,False,False,False,https://ddc.hud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ddc.hud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fed.hud.gov,hud.gov,gov,,,,,,,,,,,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,,"[""pulse""]",2024-03-09T03:51:15.329Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lihtc.huduser.gov,huduser.gov,gov,False,https://lihtc.huduser.gov/,huduser.gov,gov,lihtc.huduser.gov,True,200.0,text/html,True,True,Department of Housing and Urban Development,"U.S. Department of Housing and Urban Development, Office of Policy Development and Research",Executive,True,"[""dap"",""pulse"",""omb_idea""]",2024-03-09T03:08:51.643Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,False,,True,"{""agency"":""HUD"",""subagency"":""PDR""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".huduser.gov"","".lihtc.huduser.gov"",""lihtc.huduser.gov""]",False,0.0,0.0,,,LIHTC Database Access,,,,,,,False,True,False,https://lihtc.huduser.gov/robots.txt,True,200.0,text/plain,692.0,10.0,,False,False,https://lihtc.huduser.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
