target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
entp.hud.gov,hud.gov,gov,False,https://entp.hud.gov/,hud.gov,gov,entp.hud.gov,True,200.0,text/html,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,True,"[""pulse""]",2024-02-03T03:27:54.242Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,True,False,https://entp.hud.gov/robots.txt,True,200.0,text/plain,22.0,,,False,False,https://entp.hud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
chatwrite.hud.gov,hud.gov,gov,True,https://chatwrite.hud.gov/UI/Login.asp?db_profile=specplus,hud.gov,gov,chatwrite.hud.gov,True,200.0,text/html,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,True,"[""pulse""]",2024-02-03T05:49:34.984Z,completed,completed,completed,completed,completed,False,,,False,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",False,,False,,,0.0,"[""chatwrite.hud.gov""]",False,,,,,,,,False,False,False,https://chatwrite.hud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://chatwrite.hud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
egis.hud.gov,hud.gov,gov,True,https://hudgis-hud.opendata.arcgis.com/,arcgis.com,com,hudgis-hud.opendata.arcgis.com,True,200.0,text/html,False,False,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,True,"[""pulse""]",2024-02-03T05:01:32.103Z,completed,completed,completed,completed,completed,True,,,False,,,True,,False,,"[""ago-item-storage.s3.amazonaws.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""hubcdn.arcgis.com"",""hud.maps.arcgis.com"",""www.arcgis.com""]",6.0,"[""hudgis-hud.opendata.arcgis.com""]",True,,,HUD Open Data Site,"The HUD-eGIS Storefront provides a one-stop shop where users can search for and discover HUD's geospatial datasets, web-based mapping, tools, and application program interfaces (APIs).",,,,False,False,False,https://egis.hud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://egis.hud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
lihtc.huduser.gov,huduser.gov,gov,False,https://lihtc.huduser.gov/,huduser.gov,gov,lihtc.huduser.gov,True,200.0,text/html,True,True,Department of Housing and Urban Development,"U.S. Department of Housing and Urban Development, Office of Policy Development and Research",Executive,True,"[""dap"",""pulse""]",2024-02-03T04:45:04.226Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,False,,True,"{""agency"":""HUD"",""subagency"":""PDR""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".huduser.gov"","".lihtc.huduser.gov"",""lihtc.huduser.gov""]",False,,,,,,,,False,True,False,https://lihtc.huduser.gov/robots.txt,True,200.0,text/plain,692.0,10.0,,False,False,https://lihtc.huduser.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nhl.gov,nhl.gov,gov,True,https://www.hud.gov/,hud.gov,gov,www.hud.gov,False,500.0,text/html,False,False,Department of Housing and Urban Development,Department of Housing and Urban Development,Executive,False,"[""gov"",""pulse""]",2024-02-03T01:00:31.418Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,True,https://www.hud.gov/,False,500.0,text/html,,,,False,True,https://www.hud.gov/,False,500.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
hudapps2.hud.gov,hud.gov,gov,False,https://hudapps2.hud.gov/,hud.gov,gov,hudapps2.hud.gov,False,403.0,text/html,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,True,"[""pulse""]",2024-02-03T05:52:05.628Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://hudapps2.hud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://hudapps2.hud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.hud.gov,hud.gov,gov,False,https://www.hud.gov/,hud.gov,gov,www.hud.gov,True,200.0,text/html,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,True,"[""gov""]",2024-02-03T05:50:19.322Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,True,True,,"[""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",9.0,"["".hud.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",HUD.gov / U.S. Department of Housing and Urban Development (HUD),,,,https://www.hud.gov/,False,True,False,https://www.hud.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://www.hud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
resources.hud.gov,hud.gov,gov,False,https://resources.hud.gov/,hud.gov,gov,resources.hud.gov,True,200.0,text/html,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,True,"[""pulse""]",2024-02-03T05:53:15.569Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""ajax.googleapis.com"",""code.jquery.com"",""egis.hud.gov"",""js.arcgis.com"",""maxcdn.bootstrapcdn.com"",""server.arcgisonline.com"",""services.arcgisonline.com"",""static.arcgis.com"",""www.google-analytics.com""]",9.0,"["".hud.gov""]",True,,,,,,,,False,False,False,https://resources.hud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://resources.hud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
blog.hud.gov,hud.gov,gov,True,https://www.hud.gov/,hud.gov,gov,www.hud.gov,True,200.0,text/html,True,False,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,False,"[""pulse""]",2024-02-03T05:03:08.134Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,True,True,,"[""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",9.0,"["".hud.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",HUD.gov / U.S. Department of Housing and Urban Development (HUD),,,,https://www.hud.gov/,False,False,True,https://www.hud.gov/,True,200.0,text/html,,,,False,True,https://www.hud.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
apps.hud.gov,hud.gov,gov,True,https://www.hud.gov/,hud.gov,gov,www.hud.gov,True,200.0,text/html,True,False,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,True,"[""pulse""]",2024-02-03T05:50:24.046Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,True,True,,"[""apps.hud.gov"",""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",10.0,"["".hud.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",HUD.gov / U.S. Department of Housing and Urban Development (HUD),,,,https://www.hud.gov/,False,True,False,https://apps.hud.gov/robots.txt,True,200.0,text/plain,1593.0,,,False,False,https://apps.hud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
archives.huduser.gov,huduser.gov,gov,False,https://archives.huduser.gov/,huduser.gov,gov,archives.huduser.gov,True,200.0,text/html,True,True,Department of Housing and Urban Development,"U.S. Department of Housing and Urban Development, Office of Policy Development and Research",Executive,True,"[""dap"",""pulse""]",2024-02-03T01:09:55.801Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,False,,True,"{""agency"":""HUD"",""subagency"":""PDR""}","[""ajax.googleapis.com"",""dap.digitalgov.gov"",""maxcdn.bootstrapcdn.com"",""s.webtrends.com"",""statse.webtrendslive.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".archives.huduser.gov"","".huduser.gov"",""archives.huduser.gov""]",False,"[""about"",""privacy"",""usa.gov""]","[""usa.gov""]",,,,,,False,False,False,https://archives.huduser.gov/robots.txt,False,404.0,text/html,,,,False,False,https://archives.huduser.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
pave.hud.gov,hud.gov,gov,False,https://pave.hud.gov/,hud.gov,gov,pave.hud.gov,True,200.0,text/html,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,True,"[""dap""]",2024-02-03T05:53:00.134Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,False,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.hud.gov"",""www.youtube.com"",""yt3.ggpht.com""]",13.0,"["".hud.gov"","".pave.hud.gov""]",True,"[""about"",""fear"",""foia"",""usa.gov""]","[""no fear act"",""foia"",""inspector general""]",PAVE,Interagency Task Force on Property Appraisal and Valuation Equity,,,https://pave.hud.gov/,False,True,False,https://pave.hud.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://pave.hud.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,10.0,10.0,0.0,0.0,,0.0,40.0
svap3.hud.gov,hud.gov,gov,True,https://svap3.hud.gov/dana-na/auth/url_u5L4FYYlRwrl7yaR/welcome.cgi,hud.gov,gov,svap3.hud.gov,True,200.0,text/html,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,False,"[""pulse""]",2024-02-03T05:50:19.368Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"[""svap3.hud.gov""]",False,,,,,,,,False,True,False,https://svap3.hud.gov/robots.txt,True,200.0,text/plain,28.0,,,False,True,https://svap3.hud.gov/dana-na/auth/url_u5L4FYYlRwrl7yaR/welcome.cgi,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
archives.hud.gov,hud.gov,gov,False,https://archives.hud.gov/,hud.gov,gov,archives.hud.gov,True,200.0,text/html,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,True,"[""pulse""]",2024-02-03T05:22:48.302Z,completed,completed,completed,completed,completed,True,,,False,,,True,True,False,,,0.0,,False,"[""foia"",""privacy"",""usa.gov""]","[""foia"",""usa.gov""]",,,,,,False,False,False,https://archives.hud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://archives.hud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cpd2.hud.gov,hud.gov,gov,True,https://cpd2.hud.gov/sm/login.fcc?TYPE=33554433&REALMOID=06-d34a0369-7462-46b4-8209-fc82c9bb18fd&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-%2b74KzF2QAjHw2ddq0HD%2fMyZMZ80%2bybdxbjbgwe3cHNjxxupezVRtS9LY9iHDXIfb&TARGET=-SM-https%3a%2f%2fcpd2%2ehud%2egov%2fidis%2f,hud.gov,gov,cpd2.hud.gov,True,200.0,text/html,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,True,"[""pulse""]",2024-02-03T05:51:53.484Z,completed,completed,completed,completed,completed,True,,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,,False,"[""foia"",""privacy"",""usa.gov""]","[""foia""]",,,,,,False,False,False,https://cpd2.hud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cpd2.hud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
hudappswassdev.hud.gov,hud.gov,gov,False,https://hudappswassdev.hud.gov/,hud.gov,gov,hudappswassdev.hud.gov,False,403.0,text/html,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,True,"[""pulse""]",2024-02-03T05:54:17.335Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://hudappswassdev.hud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://hudappswassdev.hud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ddc.hud.gov,hud.gov,gov,True,https://ddc.hud.gov/UI/Login.asp?db_profile=specplus,hud.gov,gov,ddc.hud.gov,True,200.0,text/html,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,True,"[""pulse""]",2024-02-03T05:47:48.138Z,completed,completed,completed,completed,completed,True,,,False,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",False,,False,,,0.0,"[""ddc.hud.gov""]",False,,,,,,,,False,False,False,https://ddc.hud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ddc.hud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
hudappsmfint.hud.gov,hud.gov,gov,False,https://hudappsmfint.hud.gov/,hud.gov,gov,hudappsmfint.hud.gov,False,403.0,text/html,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,True,"[""pulse""]",2024-02-03T05:52:37.673Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://hudappsmfint.hud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://hudappsmfint.hud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fed.hud.gov,hud.gov,gov,,,,,,,,,,,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,,"[""pulse""]",2024-02-03T05:50:44.241Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hudvpn1.hud.gov,hud.gov,gov,True,https://hudvpn1.hud.gov/workplace/access/home,hud.gov,gov,hudvpn1.hud.gov,False,500.0,text/html,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,False,"[""pulse""]",2024-02-03T05:02:25.391Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"[""hudvpn1.hud.gov""]",True,,,,,,,,False,True,False,https://hudvpn1.hud.gov/robots.txt,True,200.0,unknown,28.0,,,False,True,https://hudvpn1.hud.gov/workplace/sitemap.xml,False,500.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
esnaps.hud.gov,hud.gov,gov,False,https://esnaps.hud.gov/grantium/frontOffice.jsf,hud.gov,gov,esnaps.hud.gov,True,200.0,text/html,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,True,"[""pulse""]",2024-02-03T05:50:36.444Z,completed,completed,completed,completed,completed,True,,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"["".hud.gov"",""esnaps.hud.gov""]",False,"[""privacy""]",,,,,,,False,False,False,https://esnaps.hud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://esnaps.hud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.fha.gov,fha.gov,gov,True,https://www.hud.gov/fha,hud.gov,gov,www.hud.gov,True,200.0,text/html,False,False,Department of Housing and Urban Development,Department of Housing and Urban Development,Executive,False,"[""gov""]",2024-02-03T00:38:16.264Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,True,True,,"[""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",9.0,"["".hud.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",Housing,,,,https://www.hud.gov/fha,False,False,True,https://www.hud.gov/fha,True,200.0,text/html,,,,False,True,https://www.hud.gov/fha,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
huduser.gov,huduser.gov,gov,False,https://www.huduser.gov/portal/home.html,huduser.gov,gov,www.huduser.gov,True,200.0,text/html,True,False,Department of Housing and Urban Development,"U.S. Department of Housing and Urban Development, Office of Policy Development and Research",Executive,True,"[""gov"",""dap"",""pulse""]",2024-02-03T05:56:13.738Z,completed,completed,completed,completed,completed,False,awsglobalaccelerator.com,Drupal,False,,,True,,True,"{""agency"":""HUD"",""subagency"":""PDR""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".huduser.gov"",""www.huduser.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",,,,,https://www.huduser.gov/portal/home.html,True,True,True,https://www.huduser.gov/robots.txt,True,200.0,text/plain,2020.0,10.0,,False,True,https://www.huduser.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,2.0,85.0,38.0,20.0,v2.13.3,100.0,265.0
gateway.hudoig.gov,hudoig.gov,gov,,,,,,,,,,,Department of Housing and Urban Development,Office of Inspector General,Executive,,"[""pulse""]",2024-02-03T05:52:34.296Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
websso.hud.gov,hud.gov,gov,,,,,,,,,,,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,,"[""pulse""]",2024-02-03T05:53:56.600Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mysit.ginniemae.gov,ginniemae.gov,gov,,,,,,,,,,,Department of Housing and Urban Development,Government National Mortgage Association,Executive,,"[""pulse""]",2024-02-03T04:31:09.732Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opportunityzones.gov,opportunityzones.gov,gov,True,https://opportunityzones.hud.gov/,hud.gov,gov,opportunityzones.hud.gov,True,200.0,text/html,False,False,Department of Housing and Urban Development,Department of Housing and Urban Development,Executive,True,"[""gov"",""pulse""]",2024-02-03T06:26:02.732Z,completed,completed,completed,completed,completed,False,,Drupal,False,,,False,,True,,"[""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""hud.maps.arcgis.com"",""js.arcgis.com"",""server.arcgisonline.com"",""services.arcgis.com"",""services.arcgisonline.com"",""static.arcgis.com"",""utility.arcgisonline.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.hud.gov""]",13.0,"["".hud.gov"","".opportunityzones.hud.gov""]",True,"[""privacy""]","[""privacy policy""]",,,,,/home,False,True,True,https://opportunityzones.hud.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,True,https://opportunityzones.hud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ccuat.ginniemae.gov,ginniemae.gov,gov,,,,,,,,,,,Department of Housing and Urban Development,Government National Mortgage Association,Executive,,"[""pulse""]",2024-02-03T07:56:53.560Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
betamgmt.huduser.gov,huduser.gov,gov,,,,,,,,,,,Department of Housing and Urban Development,"U.S. Department of Housing and Urban Development, Office of Policy Development and Research",Executive,,"[""dap""]",2024-02-03T05:57:51.003Z,timeout,completed,unknown_error,timeout,timeout,True,amazonaws.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gmarsuat.ginniemae.gov,ginniemae.gov,gov,,,,,,,,,,,Department of Housing and Urban Development,Government National Mortgage Association,Executive,,"[""pulse""]",2024-02-03T07:48:52.087Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
testcms.ginniemae.gov,ginniemae.gov,gov,,,,,,,,,,,Department of Housing and Urban Development,Government National Mortgage Association,Executive,,"[""pulse""]",2024-02-03T04:04:39.282Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pic.hud.gov,hud.gov,gov,,,,,,,,,,,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,,"[""pulse""]",2024-02-03T05:02:06.624Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,"["".healthit.gov"",""eproposals.hrsa.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cpd1.hud.gov,hud.gov,gov,False,https://cpd1.hud.gov/,hud.gov,gov,cpd1.hud.gov,True,200.0,text/html,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,True,"[""pulse""]",2024-02-03T08:18:01.992Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://cpd1.hud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cpd1.hud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
gmarssit.ginniemae.gov,ginniemae.gov,gov,,,,,,,,,,,Department of Housing and Urban Development,Government National Mortgage Association,Executive,,"[""pulse""]",2024-02-03T04:07:23.497Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accesssit.ginniemae.gov,ginniemae.gov,gov,,,,,,,,,,,Department of Housing and Urban Development,Government National Mortgage Association,Executive,,"[""pulse""]",2024-02-03T07:53:53.770Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
media.gss.hud.gov,hud.gov,gov,,,,,,,,,,,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,,"[""pulse""]",2024-02-03T05:56:04.210Z,dns_resolution_error,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accessuat.ginniemae.gov,ginniemae.gov,gov,,,,,,,,,,,Department of Housing and Urban Development,Government National Mortgage Association,Executive,,"[""pulse""]",2024-02-03T03:44:41.227Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.nationalhousinglocator.gov,nationalhousinglocator.gov,gov,False,https://www.nationalhousinglocator.gov/,nationalhousinglocator.gov,gov,www.nationalhousinglocator.gov,True,200.0,text/html,True,True,Department of Housing and Urban Development,Department of Housing and Urban Development,Executive,True,"[""gov""]",2024-02-03T04:57:24.823Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,True,False,,"[""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.gstatic.com"",""www.hud.gov""]",8.0,,True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",HUD.gov / U.S. Department of Housing and Urban Development (HUD),,,,https://www.hud.gov/,False,True,False,https://www.nationalhousinglocator.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://www.nationalhousinglocator.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dcd.hud.gov,hud.gov,gov,True,https://dcd.hud.gov/UI/Login.asp?db_profile=specplus,hud.gov,gov,dcd.hud.gov,True,200.0,text/html,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,True,"[""pulse""]",2024-02-03T05:51:21.658Z,completed,completed,completed,completed,completed,False,,,False,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",False,,False,,,0.0,"[""dcd.hud.gov""]",False,,,,,,,,False,False,False,https://dcd.hud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://dcd.hud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
