target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
data.hud.gov,hud.gov,gov,https://data.hud.gov/,hud.gov,data.hud.gov,gov,,text/html,True,False,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,200.0,True,2024-01-27T05:04:16.159Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""about"",""usa.gov""]","[""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://data.hud.gov/robots.txt,False,False,False,404.0,text/html,,,,https://data.hud.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""www.hud.gov""]",1.0,False,,,,,False,False,
reac-tac.hud.gov,hud.gov,gov,https://reac-tac.hud.gov/,hud.gov,reac-tac.hud.gov,gov,,text/html,False,False,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,503.0,False,2024-01-27T05:06:03.296Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://reac-tac.hud.gov/robots.txt,True,True,False,200.0,text/plain,189.0,,,https://reac-tac.hud.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"[""reac-tac.hud.gov""]",,,,False,False,
esnapstest.hud.gov,hud.gov,gov,https://esnapstest.hud.gov/grantium/frontOffice.jsf,hud.gov,esnapstest.hud.gov,gov,,text/html,True,False,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,200.0,True,2024-01-27T05:02:49.658Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""privacy""]",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://esnapstest.hud.gov/robots.txt,False,False,False,404.0,text/html,,,,https://esnapstest.hud.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"[""esnapstest.hud.gov""]",,"[""\""password\"""",""type=\""password\""""]",,False,False,
hudvpn2.hud.gov,hud.gov,gov,https://hudvpn2.hud.gov/workplace/access/home,hud.gov,hudvpn2.hud.gov,gov,,text/html,False,True,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,500.0,False,2024-01-27T05:06:26.607Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://hudvpn2.hud.gov/robots.txt,True,True,False,200.0,unknown,28.0,,,https://hudvpn2.hud.gov/workplace/sitemap.xml,False,False,True,500.0,text/html,,,,,0.0,True,"[""hudvpn2.hud.gov""]",,,,False,False,
services.hud.gov,hud.gov,gov,https://services.hud.gov/,hud.gov,services.hud.gov,gov,,text/html,True,False,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,200.0,True,2024-01-27T05:10:09.813Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://services.hud.gov/robots.txt,False,False,False,404.0,text/html,,,,https://services.hud.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
bgnmeepvpn001.ginniemae.gov,ginniemae.gov,gov,,,,,,,,,,,Department of Housing and Urban Development,Government National Mortgage Association,Executive,,,2024-01-27T06:58:38.885Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hudoig.gov,hudoig.gov,gov,https://hudoig.gov/,hudoig.gov,hudoig.gov,gov,https://hudoig.gov/,text/html,True,False,True,True,Department of Housing and Urban Development,Office of Inspector General,Executive,200.0,False,2024-01-27T05:08:54.179Z,completed,completed,completed,completed,completed,False,,"[""gov"",""pulse""]",Drupal,False,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""foia"",""inspector general"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,"Front Page | Office of Inspector General, Department of Housing and Urban Development","HUD OIG conducts audits, evaluations, investigations, and other reviews of the programs and operations of HUD. We use traditional and innovative approaches to improve the economy, efficiency, and effectiveness in the administration of HUD programs.",True,https://hudoig.gov/robots.txt,True,True,False,200.0,text/plain,1586.0,,,https://hudoig.gov/sitemap.xml,False,False,False,410.0,text/html,,,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,True,"["".hudoig.gov""]",,,,True,False,
entp.hud.gov,hud.gov,gov,https://entp.hud.gov/,hud.gov,entp.hud.gov,gov,,text/html,True,False,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,200.0,True,2024-01-27T02:58:41.417Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://entp.hud.gov/robots.txt,True,True,False,200.0,text/plain,22.0,,,https://entp.hud.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
chatwrite.hud.gov,hud.gov,gov,https://chatwrite.hud.gov/UI/Login.asp?db_profile=specplus,hud.gov,chatwrite.hud.gov,gov,,text/html,True,True,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,200.0,True,2024-01-27T05:03:28.273Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://chatwrite.hud.gov/robots.txt,False,False,False,404.0,text/html,,,,https://chatwrite.hud.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"[""chatwrite.hud.gov""]",,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",,False,False,
egis.hud.gov,hud.gov,gov,https://hudgis-hud.opendata.arcgis.com/,arcgis.com,hudgis-hud.opendata.arcgis.com,com,,text/html,True,True,False,False,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,200.0,True,2024-01-27T04:20:23.659Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,HUD Open Data Site,"The HUD-eGIS Storefront provides a one-stop shop where users can search for and discover HUD's geospatial datasets, web-based mapping, tools, and application program interfaces (APIs).",False,https://egis.hud.gov/robots.txt,False,False,False,404.0,text/html,,,,https://egis.hud.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""ago-item-storage.s3.amazonaws.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""hubcdn.arcgis.com"",""hud.maps.arcgis.com"",""www.arcgis.com""]",6.0,True,"[""hudgis-hud.opendata.arcgis.com""]",,,,True,False,
lihtc.huduser.gov,huduser.gov,gov,https://lihtc.huduser.gov/,huduser.gov,lihtc.huduser.gov,gov,,text/html,True,False,True,True,Department of Housing and Urban Development,"U.S. Department of Housing and Urban Development, Office of Policy Development and Research",Executive,200.0,True,2024-01-27T04:05:14.748Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""dap"",""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://lihtc.huduser.gov/robots.txt,True,True,False,200.0,text/plain,692.0,10.0,,https://lihtc.huduser.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,False,"["".huduser.gov"","".lihtc.huduser.gov"",""lihtc.huduser.gov""]",,,,False,True,"{""agency"":""HUD"",""subagency"":""PDR""}"
www.hud.gov,hud.gov,gov,https://www.hud.gov/,hud.gov,www.hud.gov,gov,https://www.hud.gov/,text/html,True,False,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,200.0,True,2024-01-27T05:04:21.422Z,completed,completed,completed,completed,completed,True,,"[""gov""]",Drupal,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,HUD.gov / U.S. Department of Housing and Urban Development (HUD),,False,https://www.hud.gov/robots.txt,True,True,False,200.0,text/plain,2189.0,10.0,,https://www.hud.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",9.0,True,"["".hud.gov""]",,,True,True,True,
nhl.gov,nhl.gov,gov,https://www.hud.gov/,hud.gov,www.hud.gov,gov,https://www.hud.gov/,text/html,True,True,False,False,Department of Housing and Urban Development,Department of Housing and Urban Development,Executive,200.0,False,2024-01-27T00:56:32.864Z,completed,completed,completed,completed,completed,True,,"[""gov"",""pulse""]",Drupal,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,HUD.gov / U.S. Department of Housing and Urban Development (HUD),,False,https://www.hud.gov/,False,True,True,200.0,text/html,,,,https://www.hud.gov/,False,True,True,200.0,text/html,,,,"[""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",9.0,True,"["".hud.gov""]",,,True,True,True,
hudapps2.hud.gov,hud.gov,gov,https://hudapps2.hud.gov/,hud.gov,hudapps2.hud.gov,gov,,text/html,False,False,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,403.0,True,2024-01-27T05:06:06.399Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://hudapps2.hud.gov/robots.txt,False,False,False,404.0,text/html,,,,https://hudapps2.hud.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
resources.hud.gov,hud.gov,gov,https://resources.hud.gov/,hud.gov,resources.hud.gov,gov,,text/html,True,False,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,200.0,True,2024-01-27T05:07:06.850Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://resources.hud.gov/robots.txt,False,False,False,404.0,text/html,,,,https://resources.hud.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""ajax.googleapis.com"",""code.jquery.com"",""egis.hud.gov"",""js.arcgis.com"",""maxcdn.bootstrapcdn.com"",""server.arcgisonline.com"",""services.arcgisonline.com"",""static.arcgis.com"",""www.google-analytics.com""]",9.0,True,"["".hud.gov""]",,,,False,False,
blog.hud.gov,hud.gov,gov,https://www.hud.gov/,hud.gov,www.hud.gov,gov,https://www.hud.gov/,text/html,True,True,True,False,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,200.0,False,2024-01-27T04:22:21.051Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",Drupal,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,HUD.gov / U.S. Department of Housing and Urban Development (HUD),,False,https://www.hud.gov/,False,True,True,200.0,text/html,,,,https://www.hud.gov/,False,True,True,200.0,text/html,,,,"[""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",9.0,True,"["".hud.gov""]",,,True,True,True,
apps.hud.gov,hud.gov,gov,https://www.hud.gov/,hud.gov,www.hud.gov,gov,https://www.hud.gov/,text/html,True,True,True,False,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,200.0,True,2024-01-27T05:04:07.362Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",Drupal,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,HUD.gov / U.S. Department of Housing and Urban Development (HUD),,False,https://apps.hud.gov/robots.txt,True,True,False,200.0,text/plain,1593.0,,,https://apps.hud.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""apps.hud.gov"",""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",10.0,True,"["".hud.gov""]",,,True,True,True,
archives.huduser.gov,huduser.gov,gov,https://archives.huduser.gov/,huduser.gov,archives.huduser.gov,gov,,text/html,True,False,True,True,Department of Housing and Urban Development,"U.S. Department of Housing and Urban Development, Office of Policy Development and Research",Executive,200.0,True,2024-01-27T05:09:40.283Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""dap"",""pulse""]",,False,"[""about"",""privacy"",""usa.gov""]","[""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://archives.huduser.gov/robots.txt,False,False,False,404.0,text/html,,,,https://archives.huduser.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""ajax.googleapis.com"",""dap.digitalgov.gov"",""maxcdn.bootstrapcdn.com"",""s.webtrends.com"",""statse.webtrendslive.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,False,"["".archives.huduser.gov"","".huduser.gov"",""archives.huduser.gov""]",,,,False,True,"{""agency"":""HUD"",""subagency"":""PDR""}"
pave.hud.gov,hud.gov,gov,,,,,,,,,,,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,,,2024-01-27T05:06:21.975Z,dns_resolution_error,unknown_error,completed,completed,completed,True,,"[""dap""]",,,,,,,,,,,,,,,,,,,,https://pave.hud.gov/robots.txt,True,True,False,200.0,text/plain,2189.0,10.0,,https://pave.hud.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,,,"["".hud.gov"","".pave.hud.gov""]",,,,,,
svap3.hud.gov,hud.gov,gov,https://svap3.hud.gov/dana-na/auth/url_u5L4FYYlRwrl7yaR/welcome.cgi,hud.gov,svap3.hud.gov,gov,,text/html,True,True,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,200.0,False,2024-01-27T05:04:22.177Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://svap3.hud.gov/robots.txt,True,True,False,200.0,text/plain,28.0,,,https://svap3.hud.gov/dana-na/auth/url_u5L4FYYlRwrl7yaR/welcome.cgi,False,True,True,200.0,text/html,,,,,0.0,False,"[""svap3.hud.gov""]",,,,False,False,
archives.hud.gov,hud.gov,gov,https://archives.hud.gov/,hud.gov,archives.hud.gov,gov,,text/html,True,False,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,200.0,True,2024-01-27T04:39:49.106Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""foia"",""privacy"",""usa.gov""]","[""foia"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://archives.hud.gov/robots.txt,False,False,False,404.0,text/html,,,,https://archives.hud.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,True,True,False,
cpd2.hud.gov,hud.gov,gov,https://cpd2.hud.gov/sm/login.fcc?TYPE=33554433&REALMOID=06-d34a0369-7462-46b4-8209-fc82c9bb18fd&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-%2b74KzF2QAjHw2ddq0HD%2fMyZMZ80%2bybdxbjbgwe3cHNjxxupezVRtS9LY9iHDXIfb&TARGET=-SM-https%3a%2f%2fcpd2%2ehud%2egov%2fidis%2f,hud.gov,cpd2.hud.gov,gov,,text/html,True,True,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,200.0,True,2024-01-27T05:06:12.738Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""foia"",""privacy"",""usa.gov""]","[""foia""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://cpd2.hud.gov/robots.txt,False,False,False,404.0,text/html,,,,https://cpd2.hud.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,"[""\""password\"""",""type=\""password\""""]",,False,False,
hudappswassdev.hud.gov,hud.gov,gov,https://hudappswassdev.hud.gov/,hud.gov,hudappswassdev.hud.gov,gov,,text/html,False,False,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,403.0,True,2024-01-27T05:08:30.372Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://hudappswassdev.hud.gov/robots.txt,False,False,False,404.0,text/html,,,,https://hudappswassdev.hud.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
ddc.hud.gov,hud.gov,gov,https://ddc.hud.gov/UI/Login.asp?db_profile=specplus,hud.gov,ddc.hud.gov,gov,,text/html,True,True,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,200.0,True,2024-01-27T05:02:04.783Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://ddc.hud.gov/robots.txt,False,False,False,404.0,text/html,,,,https://ddc.hud.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"[""ddc.hud.gov""]",,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",,False,False,
fed.hud.gov,hud.gov,gov,,,,,,,,,,,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,,,2024-01-27T05:04:38.612Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hudappsmfint.hud.gov,hud.gov,gov,https://hudappsmfint.hud.gov/,hud.gov,hudappsmfint.hud.gov,gov,,text/html,False,False,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,403.0,True,2024-01-27T05:06:27.571Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://hudappsmfint.hud.gov/robots.txt,False,False,False,404.0,text/html,,,,https://hudappsmfint.hud.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
hudvpn1.hud.gov,hud.gov,gov,https://hudvpn1.hud.gov/workplace/access/home,hud.gov,hudvpn1.hud.gov,gov,,text/html,False,True,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,500.0,False,2024-01-27T04:22:02.937Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://hudvpn1.hud.gov/robots.txt,True,True,False,200.0,unknown,28.0,,,https://hudvpn1.hud.gov/workplace/sitemap.xml,False,False,True,500.0,text/html,,,,,0.0,True,"[""hudvpn1.hud.gov""]",,,,False,False,
esnaps.hud.gov,hud.gov,gov,https://esnaps.hud.gov/grantium/frontOffice.jsf,hud.gov,esnaps.hud.gov,gov,,text/html,True,False,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,200.0,True,2024-01-27T05:04:30.638Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""privacy""]",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://esnaps.hud.gov/robots.txt,False,False,False,404.0,text/html,,,,https://esnaps.hud.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"[""esnaps.hud.gov""]",,"[""\""password\"""",""type=\""password\""""]",,False,False,
www.fha.gov,fha.gov,gov,https://www.hud.gov/fha,hud.gov,www.hud.gov,gov,https://www.hud.gov/fha,text/html,True,True,False,False,Department of Housing and Urban Development,Department of Housing and Urban Development,Executive,200.0,False,2024-01-27T00:35:30.960Z,completed,completed,completed,completed,completed,True,,"[""gov""]",Drupal,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,Housing,,False,https://www.hud.gov/fha,False,True,True,200.0,text/html,,,,https://www.hud.gov/fha,False,True,True,200.0,text/html,,,,"[""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",9.0,True,"["".hud.gov""]",,,True,True,True,
gateway.hudoig.gov,hudoig.gov,gov,,,,,,,,,,,Department of Housing and Urban Development,Office of Inspector General,Executive,,,2024-01-27T05:06:43.699Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
huduser.gov,huduser.gov,gov,https://www.huduser.gov/portal/home.html,huduser.gov,www.huduser.gov,gov,https://www.huduser.gov/portal/home.html,text/html,True,False,True,False,Department of Housing and Urban Development,"U.S. Department of Housing and Urban Development, Office of Policy Development and Research",Executive,200.0,True,2024-01-27T05:09:56.064Z,completed,completed,completed,completed,completed,False,awsglobalaccelerator.com,"[""gov"",""dap"",""pulse""]",Drupal,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",20.0,0.0,0.0,265.0,85.0,2.0,38.0,20.0,v2.13.3,100.0,,,,,True,https://www.huduser.gov/robots.txt,True,True,True,200.0,text/plain,2020.0,10.0,,https://www.huduser.gov/sitemap.xml,False,False,True,404.0,text/html,,,,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,True,"["".huduser.gov"",""www.huduser.gov""]",,,,True,True,"{""agency"":""HUD"",""subagency"":""PDR""}"
websso.hud.gov,hud.gov,gov,,,,,,,,,,,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,,,2024-01-27T05:07:44.633Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mysit.ginniemae.gov,ginniemae.gov,gov,,,,,,,,,,,Department of Housing and Urban Development,Government National Mortgage Association,Executive,,,2024-01-27T03:52:35.493Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opportunityzones.gov,opportunityzones.gov,gov,https://opportunityzones.hud.gov/,hud.gov,opportunityzones.hud.gov,gov,/home,text/html,True,True,False,False,Department of Housing and Urban Development,Department of Housing and Urban Development,Executive,200.0,True,2024-01-27T05:38:12.397Z,completed,completed,completed,completed,completed,False,,"[""gov"",""pulse""]",Drupal,False,"[""privacy""]","[""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://opportunityzones.hud.gov/robots.txt,True,True,True,200.0,text/plain,2189.0,10.0,,https://opportunityzones.hud.gov/sitemap.xml,False,False,True,404.0,text/html,,,,"[""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""hud.maps.arcgis.com"",""js.arcgis.com"",""server.arcgisonline.com"",""services.arcgis.com"",""services.arcgisonline.com"",""static.arcgis.com"",""utility.arcgisonline.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.hud.gov""]",13.0,True,"["".hud.gov"","".opportunityzones.hud.gov""]",,,,False,True,
betamgmt.huduser.gov,huduser.gov,gov,,,,,,,,,,,Department of Housing and Urban Development,"U.S. Department of Housing and Urban Development, Office of Policy Development and Research",Executive,,,2024-01-27T05:11:13.803Z,timeout,unknown_error,timeout,timeout,completed,True,amazonaws.com,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ccuat.ginniemae.gov,ginniemae.gov,gov,,,,,,,,,,,Department of Housing and Urban Development,Government National Mortgage Association,Executive,,,2024-01-27T06:58:16.299Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
testcms.ginniemae.gov,ginniemae.gov,gov,,,,,,,,,,,Department of Housing and Urban Development,Government National Mortgage Association,Executive,,,2024-01-27T03:31:04.463Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pic.hud.gov,hud.gov,gov,,,,,,,,,,,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,,,2024-01-27T04:21:44.482Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"["".healthit.gov"",""eproposals.hrsa.gov""]",,,,,,
gmarsuat.ginniemae.gov,ginniemae.gov,gov,,,,,,,,,,,Department of Housing and Urban Development,Government National Mortgage Association,Executive,,,2024-01-27T06:50:57.947Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
