target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.nls.gov,nls.gov,gov,True,https://www.hud.gov/,hud.gov,gov,www.hud.gov,True,200.0,text/html,False,False,Department of Housing and Urban Development,Department of Housing and Urban Development,Executive,False,"[""gov""]",False,2024-03-13T03:35:18.083Z,completed,completed,completed,completed,completed,True,,Drupal,,,True,True,True,,"[""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",9.0,"["".hud.gov""]",True,0.35673934375,2812.599,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",HUD.gov / U.S. Department of Housing and Urban Development (HUD) |,,HUD.gov / U.S. Department of Housing and Urban Development (HUD),,,,https://www.hud.gov/,False,False,True,https://www.hud.gov/,True,200.0,text/html,,,,False,True,https://www.hud.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
my.ginniemae.gov,ginniemae.gov,gov,False,https://my.ginniemae.gov/webcenter/portal/public,ginniemae.gov,gov,my.ginniemae.gov,True,200.0,text/html,True,True,Department of Housing and Urban Development,Government National Mortgage Association,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T05:13:07.287Z,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,True,"{""agency"":""HUD"",""subagency"":""GINNIEMAE""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".ginniemae.gov"","".my.ginniemae.gov"",""my.ginniemae.gov""]",False,0.0,575.7,"[""about"",""privacy"",""usa.gov""]","[""usa.gov""]",Ginnie Mae Enterprise Portal - Home,,,,,,,False,False,True,https://access.ginniemae.gov/auth?bmctx=21B9BD0FB7F1DF211D16B47C89EF7D016EA6750BE78367E759826F5C5D09FD15&password=secure_string&contextType=external&ssoCookie=secure&username=string&challenge_url=https%3A%2F%2Faccess.ginniemae.gov%2Fauth&request_id=9033864640240557444&authn_try_count=0&locale=en_US&resource_url=http%253A%252F%252Fmy.ginniemae.gov%252Frobots.txt,True,200.0,text/html,,,,False,True,https://access.ginniemae.gov/auth?bmctx=21B9BD0FB7F1DF211D16B47C89EF7D016EA6750BE78367E759826F5C5D09FD15&password=secure_string&contextType=external&ssoCookie=secure&username=string&challenge_url=https%3A%2F%2Faccess.ginniemae.gov%2Fauth&request_id=-2313772719806540174&authn_try_count=0&locale=en_US&resource_url=http%253A%252F%252Fmy.ginniemae.gov%252Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
reac-tac.hud.gov,hud.gov,gov,False,https://reac-tac.hud.gov/,hud.gov,gov,reac-tac.hud.gov,False,503.0,text/html,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,False,"[""pulse""]",False,2024-03-13T03:42:12.919Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""reac-tac.hud.gov""]",False,0.0464447083333333,209.299,,,,,,,,,,False,True,False,https://reac-tac.hud.gov/robots.txt,True,200.0,text/plain,189.0,,,False,False,https://reac-tac.hud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
esnapstest.hud.gov,hud.gov,gov,False,https://esnapstest.hud.gov/grantium/frontOffice.jsf,hud.gov,gov,esnapstest.hud.gov,True,200.0,text/html,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,True,"[""pulse""]",False,2024-03-13T03:39:20.989Z,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"[""esnapstest.hud.gov""]",False,0.0,5921.5,"[""privacy""]",,Grantium™,,,,,,,False,False,False,https://esnapstest.hud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://esnapstest.hud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
hudvpn2.hud.gov,hud.gov,gov,,,,,,,,,,,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,,"[""pulse"",""omb_idea""]",False,2024-03-13T03:46:13.315Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,"[""hudvpn2.hud.gov""]",,,,,,WorkPlace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bgnmeepvpn001.ginniemae.gov,ginniemae.gov,gov,,,,,,,,,,,Department of Housing and Urban Development,Government National Mortgage Association,Executive,,"[""pulse""]",False,2024-03-13T05:15:06.004Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ddc.hud.gov,hud.gov,gov,False,https://ddc.hud.gov/,hud.gov,gov,ddc.hud.gov,False,503.0,text/html,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,False,"[""pulse"",""omb_idea""]",True,2024-03-13T03:38:25.314Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,334.5,,,Service Unavailable,,,,,,,False,False,False,https://ddc.hud.gov/robots.txt,False,503.0,text/html,,,,False,False,https://ddc.hud.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ginniemae.gov,ginniemae.gov,gov,True,https://www.ginniemae.gov/pages/default.aspx,ginniemae.gov,gov,www.ginniemae.gov,True,200.0,text/html,True,False,Department of Housing and Urban Development,Government National Mortgage Association,Executive,True,"[""gov"",""pulse""]",False,2024-03-13T02:55:37.101Z,completed,completed,completed,completed,completed,True,amazonaws.com,Microsoft Sharepoint,,"[""\""userid\"""","">Sign In<""]",True,,True,"{""agency"":""HUD"",""subagency"":""GINNIEMAE""}","[""bulk.ginniemae.gov"",""dap.digitalgov.gov"",""plugins.flockler.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".ginniemae.gov"",""www.ginniemae.gov""]",True,0.0,2040.1,"[""about""]",,Ginnie Mae,,,,,,https://www.ginniemae.gov:443/Pages/default.aspx,False,False,False,https://www.ginniemae.gov/_layouts/15/CustomError/my404redirect.aspx?oldUrl=https%3A%2F%2Fwww%2Eginniemae%2Egov%2F%5Flayouts%2F15%2FCustomError%2FspsCustom404%2Ehtml%3FrequestUrl%3Dhttps%3A%2F%2Fwww%2Eginniemae%2Egov%2Frobots%2Etxt,True,200.0,text/html,,,,False,False,https://www.ginniemae.gov/_layouts/15/CustomError/my404redirect.aspx?oldUrl=https%3A%2F%2Fwww%2Eginniemae%2Egov%2F%5Flayouts%2F15%2FCustomError%2FspsCustom404%2Ehtml%3FrequestUrl%3Dhttps%3A%2F%2Fwww%2Eginniemae%2Egov%2Fsitemap%2Exml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
chatwrite.hud.gov,hud.gov,gov,False,https://chatwrite.hud.gov/,hud.gov,gov,chatwrite.hud.gov,False,503.0,text/html,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,False,"[""pulse"",""omb_idea""]",False,2024-03-13T03:39:35.010Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".hud.gov""]",False,0.0,323.1,,,Service Unavailable,,,,,,,False,False,False,https://chatwrite.hud.gov/robots.txt,False,503.0,text/html,,,,False,False,https://chatwrite.hud.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
hud.gov,hud.gov,gov,True,https://www.hud.gov/,hud.gov,gov,www.hud.gov,True,200.0,text/html,True,False,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,True,"[""gov"",""pulse""]",False,2024-03-13T03:39:58.591Z,completed,completed,completed,completed,completed,True,,Drupal,,,True,True,True,,"[""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",9.0,"["".hud.gov""]",True,0.35673934375,2810.7,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",HUD.gov / U.S. Department of Housing and Urban Development (HUD) |,,HUD.gov / U.S. Department of Housing and Urban Development (HUD),,,,https://www.hud.gov/,False,True,True,https://www.hud.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,True,https://www.hud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
portalapps.hud.gov,hud.gov,gov,False,https://portalapps.hud.gov/,hud.gov,gov,portalapps.hud.gov,True,200.0,text/html,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T03:40:21.707Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,247.1,,,HUD Portal,,,,,,,False,False,False,https://portalapps.hud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://portalapps.hud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
apps.hud.gov,hud.gov,gov,True,https://www.hud.gov/,hud.gov,gov,www.hud.gov,True,200.0,text/html,True,False,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,True,"[""pulse""]",False,2024-03-13T03:40:22.356Z,completed,completed,completed,completed,completed,True,,Drupal,,,True,True,True,,"[""apps.hud.gov"",""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",10.0,"["".hud.gov""]",True,0.5026242187500001,2698.5,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",HUD.gov / U.S. Department of Housing and Urban Development (HUD) |,,HUD.gov / U.S. Department of Housing and Urban Development (HUD),,,,https://www.hud.gov/,False,True,False,https://apps.hud.gov/robots.txt,True,200.0,text/plain,1593.0,,,False,False,https://apps.hud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
svap3.hud.gov,hud.gov,gov,True,https://svap3.hud.gov/dana-na/auth/url_u5L4FYYlRwrl7yaR/welcome.cgi,hud.gov,gov,svap3.hud.gov,True,200.0,text/html,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,False,"[""pulse"",""omb_idea""]",False,2024-03-13T03:40:50.142Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".hud.gov"",""svap3.hud.gov""]",False,0.0,598.2,,,Ivanti Connect Secure - Sign-In Notification,,,,,,,False,True,False,https://svap3.hud.gov/robots.txt,True,200.0,text/plain,28.0,,,False,True,https://svap3.hud.gov/dana-na/auth/url_u5L4FYYlRwrl7yaR/welcome.cgi,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.hud.gov,hud.gov,gov,False,https://www.hud.gov/,hud.gov,gov,www.hud.gov,True,200.0,text/html,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,True,"[""gov"",""dap"",""omb_idea"",""eotw"",""usagov"",""gov_man"",""oira""]",True,2024-03-13T03:41:13.076Z,completed,completed,completed,completed,completed,True,,Drupal,,,True,True,True,,"[""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",9.0,"["".hud.gov""]",True,0.5366915937500001,2879.8,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",HUD.gov / U.S. Department of Housing and Urban Development (HUD) |,,HUD.gov / U.S. Department of Housing and Urban Development (HUD),,,,https://www.hud.gov/,False,True,False,https://www.hud.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://www.hud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
testextservices.hud.gov,hud.gov,gov,False,https://testextservices.hud.gov/,hud.gov,gov,testextservices.hud.gov,True,200.0,text/html,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-13T03:41:26.046Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,109.399,,,Keep Alive Page,,,,,,,False,False,False,https://testextservices.hud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://testextservices.hud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
totalscorecardtest.hud.gov,hud.gov,gov,False,https://totalscorecardtest.hud.gov/,hud.gov,gov,totalscorecardtest.hud.gov,False,403.0,text/html,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,True,"[""pulse""]",False,2024-03-13T03:41:50.142Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0034738828124999,137.799,,,Test Page for the Apache HTTP Server on Red Hat Enterprise Linux,,,,,,,False,False,False,https://totalscorecardtest.hud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://totalscorecardtest.hud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
totalscorecard.hud.gov,hud.gov,gov,False,https://totalscorecard.hud.gov/,hud.gov,gov,totalscorecard.hud.gov,False,403.0,text/html,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,True,"[""pulse""]",False,2024-03-13T02:42:35.167Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,120.5,,,403 Forbidden,,,,,,,False,False,False,https://totalscorecard.hud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://totalscorecard.hud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cpd2.hud.gov,hud.gov,gov,True,https://cpd2.hud.gov/sm/login.fcc?TYPE=33554433&REALMOID=06-d34a0369-7462-46b4-8209-fc82c9bb18fd&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-%2b74KzF2QAjHw2ddq0HD%2fMyZMZ80%2bybdxbjbgwe3cHNjxxupezVRtS9LY9iHDXIfb&TARGET=-SM-https%3a%2f%2fcpd2%2ehud%2egov%2fidis%2f,hud.gov,gov,cpd2.hud.gov,True,200.0,text/html,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T03:42:01.418Z,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,,False,7.9921875e-06,648.199,"[""foia"",""privacy"",""usa.gov""]","[""foia""]",CPD Grants Portal Login (UAT),,,,,,,False,False,False,https://cpd2.hud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cpd2.hud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fed.hud.gov,hud.gov,gov,,,,,,,,,,,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,,"[""pulse""]",False,2024-03-13T03:41:16.269Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hudapps2.hud.gov,hud.gov,gov,False,https://hudapps2.hud.gov/,hud.gov,gov,hudapps2.hud.gov,True,200.0,text/html,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,True,"[""pulse""]",False,2024-03-13T03:42:05.516Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.019602,153.299,,,Oracle iPlanet Web Server 7.0,,,,,,,False,False,False,https://hudapps2.hud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://hudapps2.hud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
pave.hud.gov,hud.gov,gov,False,https://pave.hud.gov/,hud.gov,gov,pave.hud.gov,True,200.0,text/html,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,True,"[""dap"",""omb_idea""]",True,2024-03-13T03:42:15.895Z,completed,completed,completed,completed,completed,True,,Drupal,,,False,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.hud.gov"",""www.youtube.com"",""yt3.ggpht.com""]",13.0,"["".hud.gov"","".pave.hud.gov""]",True,0.3904782812499999,1283.1,"[""about"",""fear"",""foia"",""usa.gov""]","[""no fear act"",""foia"",""inspector general""]",PAVE | Interagency Task Force on Property Appraisal and Valuation Equity,,PAVE,Interagency Task Force on Property Appraisal and Valuation Equity,,,https://pave.hud.gov/,False,True,False,https://pave.hud.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://pave.hud.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,10.0,10.0,0.0,0.0,,0.0,40.0
hudappsmfint.hud.gov,hud.gov,gov,False,https://hudappsmfint.hud.gov/,hud.gov,gov,hudappsmfint.hud.gov,False,403.0,text/html,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,True,"[""pulse""]",False,2024-03-13T03:42:28.969Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".hud.gov""]",False,0.0,296.7,,,403 Forbidden,,,,,,,False,False,False,https://hudappsmfint.hud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://hudappsmfint.hud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
beta.huduser.gov,huduser.gov,gov,False,https://beta.huduser.gov/,huduser.gov,gov,beta.huduser.gov,False,401.0,text/html,True,True,Department of Housing and Urban Development,"U.S. Department of Housing and Urban Development, Office of Policy Development and Research",Executive,False,"[""dap""]",False,2024-03-13T02:58:19.310Z,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,"[""beta.huduser.gov""]",False,0.0,75.1,,,401 Authorization Required,,,,,,,False,False,False,https://beta.huduser.gov/robots.txt,False,401.0,text/html,,,,False,False,https://beta.huduser.gov/sitemap.xml,False,401.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
resources.hud.gov,hud.gov,gov,False,https://resources.hud.gov/,hud.gov,gov,resources.hud.gov,True,200.0,text/html,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T03:42:57.557Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""ajax.googleapis.com"",""code.jquery.com"",""egis.hud.gov"",""js.arcgis.com"",""maxcdn.bootstrapcdn.com"",""server.arcgisonline.com"",""services.arcgisonline.com"",""static.arcgis.com"",""www.google-analytics.com""]",9.0,"["".hud.gov""]",True,0.0024948193359374,888.6,,,HUD Resource Locator,,,,,,,False,False,False,https://resources.hud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://resources.hud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
persist.hud.gov,hud.gov,gov,True,https://sso.hud.gov/siteminderagent/ntlm/creds.ntc?CHALLENGE=&SMAGENTNAME=-SM-8lAF8OAvx4bM8%2bT06FoLZUYSKLJO%2btDz5YrI2f%2fl9KJ7zAXqP3vri%2fLVr4mjHe4U&TARGET=-SM-HTTPS%3a%2f%2ffedsso%2ehud%2egov%2faffwebservices%2fpublic%2fsaml2sso%3fSAMLRequest%3dfZFNb4IwGMe-%2FCuldiq0abYSE6WEmbiPCdthlKVCkCbSsT9Ht26-%2BMvbjDPPf-%2F-%2FP4vXQNvm47Fva3VQbz2Aqz31jYK2OdDiHqjmOYggSneCmC2YGl8t2fED1hntNWFbpAXAwhjpVYbraBvhUmFOclCPB72Iaqt7YBh3AnjONav-%2B9I-%2F6hNOa5nnuhG29gE0HrAEJw9phrytyyEVH4i-%2F95Uone7nnFfVWeQwGgHu-%2BryRBR5iEydD3m4bopdc5Eu-%2BmtKKrhbBYrWk80UZTB1pviQFocTJAHqxU2C5siEiAZlNAjqZ0iygbEZZMHtGXvJV9EaqUqrj9VXyUQTsNsuSydjnaag-%2BdHECFK2HkOzT2FysfR3LvydG0T-%2BDrvEFdzTp2L0D7baJdtu8e3HT6PPGCG5FiKYIR-%2BPJ3-%2F-%2BPPgA-%3D%26RelayState%3dhttps-%3A-%2F-%2Fpersist%2ehud%2egov-%2Fetk--hud--persist--prod-%2F,hud.gov,gov,sso.hud.gov,False,401.0,unknown,True,False,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,False,"[""pulse""]",False,2024-03-13T03:43:10.061Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".hud.gov""]",False,0.0,0.0,,,,,,,,,,False,False,True,https://sso.hud.gov/siteminderagent/ntlm/creds.ntc?CHALLENGE=&SMAGENTNAME=-SM-8lAF8OAvx4bM8%2bT06FoLZUYSKLJO%2btDz5YrI2f%2fl9KJ7zAXqP3vri%2fLVr4mjHe4U&TARGET=-SM-HTTPS%3a%2f%2ffedsso%2ehud%2egov%2faffwebservices%2fpublic%2fsaml2sso%3fSAMLRequest%3dfZFNT4MwGMe-%2FCul9Ky1zuGaQ4HZwyVQi6MGLaaEbTaBFnrLpt7cMX-%2BbBnft-%2Ffv-%2BXLoE3dcuS3lb6Ub71Eqz33tQa2OkhQn2nmeGggGneSGC2YFlyt2V06rO2M9YUpkZeAiA7q4xeGQ19I7tMdgdVyKfHbYQqa1tgGLeycxw7rfpyujcHnFVKCFNLW00BDB6wFKcPWY68tcuhNB-%2BIv-%2Fc7WTrdzznf7Y5SwGgEuO1FrQo8xKZOhrzNOkKvizmZhTSQhJIgvA7LkixCHgpCFtS-%2FEqFwMoBebjRYrm2EqE9nEz-%2BYkCD3AzYLmD9-%2FQV76VfRG6VLp-%2FeVVxCgCdpvn6WTs8zxUH7o4AYqXQ0h2Mu7O1r6M5d8To-%2FifQZf4jDuatOzegTbr1LhtPrykrs1x1UluZYQIwvF48vf-%2F408-%3D%26RelayState%3dhttps-%3A-%2F-%2Fpersist%2ehud%2egov-%2Frobots%2etxt,False,401.0,unknown,,,,False,True,https://sso.hud.gov/siteminderagent/ntlm/creds.ntc?CHALLENGE=&SMAGENTNAME=-SM-8lAF8OAvx4bM8%2bT06FoLZUYSKLJO%2btDz5YrI2f%2fl9KJ7zAXqP3vri%2fLVr4mjHe4U&TARGET=-SM-HTTPS%3a%2f%2ffedsso%2ehud%2egov%2faffwebservices%2fpublic%2fsaml2sso%3fSAMLRequest%3dfZFNT4MwGMe-%2FCul9tBQ2s2aQ4HZwyVQy0IMXU6AMEmixT9n021uGL-%2FPgzv0-%2Fv-%2F9LV8C7tmfxYGq5F2-%2BDAOO8d60Edn4I0aAlUxwaYJJ3ApgpWBrf7xh1Ceu1MqpQLXJiAKFNo-%2BRaSRg6oVOhj00hnva7ENXG9MAw7oW2HOPWQ-%2Bke1BGndZPnqhWmdgEUHrEUJ49phpyNzdFIPhJ-%2F7ytRWt3POa-%2Bqk8hhMgLcD3nbFHiMTa0MOdtNiF4FvyEl8UpvQfOgIIVXkOXSqxZBPq-%2BCOaVWBjCIrQTDpQkRJTSYEX-%2Fm-%2BRnxWeAzsnhBTvJV9LaRZSMP11fJJxGwuyxLZlOf57H62MUKULQaQ7Kzsb5Y-%2BzqWf0-%2BMon8GXeEL7mTSswcL2m4SZbf5cOK2Vae1FtyIEHkIR9PJ3-%2F-%2BPPgE-%3D%26RelayState%3dhttps-%3A-%2F-%2Fpersist%2ehud%2egov-%2Fsitemap%2exml,False,401.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
hudappswassdev.hud.gov,hud.gov,gov,False,https://hudappswassdev.hud.gov/,hud.gov,gov,hudappswassdev.hud.gov,False,403.0,text/html,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,True,"[""pulse""]",False,2024-03-13T03:43:33.678Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,114.7,,,403 Forbidden,,,,,,,False,False,False,https://hudappswassdev.hud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://hudappswassdev.hud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
