target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
dam.defense.gov,defense.gov,gov,True,https://dam.defense.gov/Home/,defense.gov,gov,dam.defense.gov,True,200.0,text/html,True,True,Department of Defense,Defense Media Activity,Executive,True,"[""dap""]",,2024-03-30T01:02:18.724Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".dam.defense.gov"","".defense.gov"",""dam.defense.gov""]",True,0.0184703671875,249.699,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""usa.gov""]",Director of Administration & Management (DA&M).,,,,,,,,,,,en-US,,False,True,False,https://dam.defense.gov/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://dam.defense.gov/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
basicresearch.defense.gov,defense.gov,gov,False,https://basicresearch.defense.gov/,defense.gov,gov,basicresearch.defense.gov,True,200.0,text/html,True,True,Department of Defense,Defense Media Activity,Executive,True,"[""dap"",""pulse""]",,2024-03-30T02:34:34.523Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".basicresearch.defense.gov"","".defense.gov""]",True,0.016072578125,266.199,"[""about"",""fear"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",Home,,,,,,,,,,,en-US,,False,True,False,https://basicresearch.defense.gov/robots.txt,True,200.0,text/plain,633.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://basicresearch.defense.gov/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.darnall.tricare.mil,tricare.mil,mil,,,,,,,,,,,Department of Defense,,Executive,,"[""mil""]",False,2024-03-30T05:19:55.327Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2www.adlnet.gov,adlnet.gov,gov,,,,,,,,,,,Department of Defense,Advanced Distributed Learning Initiative,Executive,,"[""pulse""]",,2024-03-30T00:43:32.634Z,unknown_error,unknown_error,completed,unknown_error,unknown_error,unknown_error,unknown_error,True,cloudfront.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
help.wawg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",,2024-03-30T00:47:04.055Z,unknown_error,unknown_error,completed,unknown_error,unknown_error,unknown_error,unknown_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mailboxes.natcapwg.cap.gov,cap.gov,gov,True,https://mailboxes.dreamhost.com/,dreamhost.com,com,mailboxes.dreamhost.com,True,200.0,text/html,False,False,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",,2024-03-30T01:51:15.377Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".mailboxes.dreamhost.com""]",False,0.0,113.699,,,[ Mailbox Manager 1.0 ],,,,,,,,,,,,,False,False,True,https://mailboxes.dreamhost.com/robots.txt,False,404.0,text/plain,,,,False,True,https://mailboxes.dreamhost.com/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
vawg.cap.gov,cap.gov,gov,False,https://vawg.cap.gov/,cap.gov,gov,vawg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",,2024-03-30T01:33:24.403Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.globalreach.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".cap.gov"",""vawg.cap.gov""]",True,0.1048208333333333,1506.299,"[""about"",""privacy""]",,"Virginia Wing, Civil Air Patrol | Virginia Wing, Civil Air Patrol",,,"Virginia Wing, Civil Air Patrol",,,,https://vawg.cap.gov/assets/images/webclip.png,website,https://vawg.cap.gov/,https://vawg.cap.gov,en,,False,True,False,https://vawg.cap.gov/robots.txt,True,200.0,text/plain,113.0,5.0,"[""https://vawg.cap.gov/sitemap.xml""]",True,False,https://vawg.cap.gov/sitemap.xml,True,200.0,application/xml,24835.0,185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mer.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",,2024-03-30T00:50:27.620Z,unknown_error,timeout,completed,unknown_error,timeout,timeout,unknown_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oh210.ohwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",,2024-03-30T02:12:37.541Z,unknown_error,unknown_error,completed,unknown_error,unknown_error,unknown_error,unknown_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hiwg.cap.gov,cap.gov,gov,False,https://hiwg.cap.gov/,cap.gov,gov,hiwg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",,2024-03-30T01:26:17.990Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""ajax.googleapis.com"",""analytics.google.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ssl.google-analytics.com"",""static.globalreach.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",11.0,"["".cap.gov"","".hiwg.cap.gov"",""hiwg.cap.gov""]",True,0.0312900572916666,1731.2,"[""about"",""privacy"",""/es""]",,Hawaii Wing Civil Air Patrol | Civil Air Patrol,,,Hawaii Wing Civil Air Patrol,,,,https://hiwg.cap.gov/assets/images/webclip.png,website,https://hiwg.cap.gov/,https://hiwg.cap.gov,en,,False,True,False,https://hiwg.cap.gov/robots.txt,True,200.0,text/plain,113.0,5.0,"[""https://hiwg.cap.gov/sitemap.xml""]",True,False,https://hiwg.cap.gov/sitemap.xml,True,200.0,application/xml,230120.0,1457.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ct062.ctwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",,2024-03-30T01:20:40.118Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
group225.njwg.cap.gov,cap.gov,gov,True,https://group225nj.cap.gov/,cap.gov,gov,group225nj.cap.gov,True,200.0,text/html,True,False,Department of Defense,Civil Air Patrol HQ,Executive,False,"[""pulse""]",,2024-03-30T01:25:57.090Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""ajax.googleapis.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.globalreach.com""]",5.0,"[""group225nj.cap.gov""]",True,0.10832822265625,9111.1,"[""about"",""privacy""]",,Group 225 | NER-NJ-074,"Group 225, Civil Air Patrol, US Air Force Auxiliary is the NJ Southern Group of C.A.P. for Aerospace Education, Cadet Program, and Emergency Services","New Jersey,NJ,Group 225,Group225,CAP,C.A.P.,Civil Air Patrol,Volunteer,Aerospace,Aerospace Education,Education,Cadet,Cadet Program,Emergency,Emergency Services,Search,Rescue,Search and Rescue,US Air Force Auxiliary,US,Air Force, Auxiliary,NER-NJ-074,NJ-074",Group 225,"Group 225, Civil Air Patrol, US Air Force Auxiliary is the NJ Southern Group of C.A.P. for Aerospace Education, Cadet Program, and Emergency Services",,,https://group225nj.cap.gov/assets/images/webclip.png,website,https://group225nj.cap.gov/,https://group225nj.cap.gov,en,,False,False,True,https://group225nj.cap.gov/,True,200.0,text/html,,,,False,True,https://group225nj.cap.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
kb.defense.gov,defense.gov,gov,True,https://www.defense.gov/Contact/Help-Center/,defense.gov,gov,www.defense.gov,True,200.0,text/html,True,False,Department of Defense,Defense Media Activity,Executive,False,"[""pulse""]",,2024-03-30T02:44:57.625Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""api.dvidshub.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",9.0,"["".defense.gov""]",True,0.004972875,612.399,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""freedom of information act"",""inspector general"",""usa.gov""]",Help Center,,,Help Center,Need information on Defense Department policies and programs? Find it here.,,,https://media.defense.gov/2021/Sep/30/2002865227/-1/-1/0/210930-D-EX074-028.JPG,website,https://www.defense.gov/Help-Center/,,en-US,,True,False,True,https://www.defense.gov/Contact/Help-Center/,True,200.0,text/html,,,,False,True,https://www.defense.gov/Contact/Help-Center/,True,200.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
wta.wawg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",,2024-03-30T02:13:37.507Z,unknown_error,unknown_error,completed,unknown_error,unknown_error,unknown_error,unknown_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wingcalendar.ohwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",,2024-03-30T04:25:10.914Z,unknown_error,unknown_error,completed,unknown_error,unknown_error,unknown_error,unknown_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
group3.ohwg.cap.gov,cap.gov,gov,True,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Fa%2Fohwg.cap.gov%2Fgroup3&followup=https%3A%2F%2Fsites.google.com%2Fa%2Fohwg.cap.gov%2Fgroup3&ifkv=ARZ0qKIG4C30j076w8crni0byLFtlVYw2j8qlUviGt5B1cPE-Y6pChnUDUYZUBEVCqio-_MVaVW_7w&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin&dsh=S1494121320%3A1711762010846726&theme=mn&ddm=0,google.com,com,accounts.google.com,True,200.0,text/html,False,False,Department of Defense,Civil Air Patrol HQ,Executive,False,"[""pulse""]",,2024-03-30T01:26:59.604Z,completed,completed,completed,completed,completed,completed,completed,True,,,accounts.google.com,"[""\""password\"""","">Sign In<"",""Create Account"",""type=\""password\""""]",False,,False,,"[""fonts.gstatic.com"",""www.gstatic.com""]",2.0,"[""accounts.google.com""]",True,0.1872887955729166,649.8,"[""privacy""]","[""about us""]",Sign in - Google Accounts,,,,,,,,,,,en-US,,False,False,True,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Fa%2Fohwg.cap.gov%2Fgroup3%2Frobots.txt&followup=https%3A%2F%2Fsites.google.com%2Fa%2Fohwg.cap.gov%2Fgroup3%2Frobots.txt&ifkv=ARZ0qKKJYsaYdS0BGENqUMiHHqbgu3VuhAR1gSk5AzlR1AR41fcO_iOhxm4v8qnxlSZo1330bSsPQA&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin&dsh=S1829632040%3A1711762012980986&theme=mn&ddm=0,True,200.0,text/html,,,,False,True,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Fa%2Fohwg.cap.gov%2Fgroup3%2Fsitemap.xml&followup=https%3A%2F%2Fsites.google.com%2Fa%2Fohwg.cap.gov%2Fgroup3%2Fsitemap.xml&ifkv=ARZ0qKK7ZjsmKtXnYxEL6xC4cY4CrkhJEgd3gx72cqg2ewXbRHHee7WvWss4592fZkHu6PTmbMhS&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin&dsh=S1057810480%3A1711762014241449&theme=mn&ddm=0,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
westoahu.hiwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",,2024-03-30T04:50:55.683Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
business.defense.gov,defense.gov,gov,False,https://business.defense.gov/,defense.gov,gov,business.defense.gov,True,200.0,text/html,True,True,Department of Defense,Defense Media Activity,Executive,True,"[""dap"",""pulse""]",,2024-03-30T01:09:05.879Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""media.defense.gov"",""platform.twitter.com"",""search.usa.gov"",""static.doubleclick.net"",""syndication.twitter.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",16.0,"["".business.defense.gov"","".defense.gov""]",True,0.2870474646809896,384.399,"[""about"",""privacy"",""usa.gov""]","[""accessibility"",""usa.gov""]",Home,,,,,,,,,,,en-US,,False,True,False,https://business.defense.gov/robots.txt,True,200.0,text/plain,633.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://business.defense.gov/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.cape.osd.mil,osd.mil,mil,False,https://www.cape.osd.mil/,osd.mil,mil,www.cape.osd.mil,True,200.0,text/html,True,True,Department of Defense,Army,Executive,True,"[""mil""]",False,2024-03-30T05:19:49.568Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""ajax.googleapis.com"",""app.clearcompany.com"",""cape.hrmdirect.com"",""cc-client-cdn.clearcompany.com"",""platform.linkedin.com"",""reports.hrmdirect.com"",""use.fontawesome.com""]",7.0,,True,0.0063962412109375,486.3,"[""about"",""/es""]",,OSD CAPE,,,,,,,,,,,en,,False,False,False,https://www.cape.osd.mil/robots.txt,False,404.0,text/html,,,,False,False,https://www.cape.osd.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
teaneck.njwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",,2024-03-30T04:47:18.807Z,unknown_error,unknown_error,completed,unknown_error,unknown_error,unknown_error,unknown_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.nga.mil,nga.mil,mil,False,https://www.nga.mil/,nga.mil,mil,www.nga.mil,True,200.0,text/html,True,True,Department of Defense,,Executive,False,"[""mil""]",False,2024-03-30T05:20:02.777Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,True,,True,"{""agency"":""DOD"",""subagency"":""NGA""}","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""static.doubleclick.net"",""touchpoints.app.cloud.gov"",""webanalytics.nga.mil"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",14.0,"["".nga.mil"",""www.nga.mil""]",True,0.0002364892578125,429.7,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Home | National Geospatial-Intelligence Agency,"NGA delivers world-class geospatial intelligence that provides a decisive advantage to policymakers, warfighters, intelligence professionals and first responders.",,,,,,,,,,,,True,True,False,https://www.nga.mil/robots.txt,True,200.0,text/plain,175.0,,"[""https://www.nga.mil/sitemap.xml""]",True,False,https://www.nga.mil/sitemap.xml,True,200.0,text/xml,91907.0,581.0,0.0,20.0,0.0,40.0,0.0,75.0,4.0,20.0,v2.10.0,100.0,259.0
www.fehrm.gov,fehrm.gov,gov,False,https://www.fehrm.gov/,fehrm.gov,gov,www.fehrm.gov,True,200.0,text/html,True,True,Department of Defense,FEHRM,Executive,True,"[""gov"",""dap""]",,2024-03-30T02:33:28.019Z,completed,completed,completed,completed,completed,completed,completed,True,cloud.gov,cloud.gov Pages,,,True,,True,"{""agency"":""FEHRM""}","[""dap.digitalgov.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".fehrm.gov""]",True,0.0610800632731119,4594.1,"[""about""]","[""about us""]",Home | Federal Electronic Health Record Modernization,,,Home,,,,https://www.fehrm.gov/images/fehrm-icon.png,website,,,en,,True,True,False,https://www.fehrm.gov/robots.txt,True,200.0,text/plain,100.0,,"[""https://www.fehrm.gov/sitemap-index.xml""]",False,False,https://www.fehrm.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,3521.0,60.0,2.0,0.0,,0.0,3583.0
afpimstest-www.nsa.gov,nsa.gov,gov,,,,,,,,,,,Department of Defense,National Security Agency,Executive,,"[""pulse""]",,2024-03-30T01:52:50.295Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.metoc.navy.mil,navy.mil,mil,False,https://www.metoc.navy.mil/,navy.mil,mil,www.metoc.navy.mil,True,200.0,text/html,True,True,Department of Defense,Navy,Executive,False,"[""mil""]",False,2024-03-30T05:19:08.731Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,"["".navy.mil""]",True,0.0,254.399,,,Naval Meteorology and Oceanography Command | Public Facing,,,,,,,,,,,en,,False,False,False,https://www.metoc.navy.mil/robots.txt,False,403.0,application/xml,,,,False,False,https://www.metoc.navy.mil/sitemap.xml,False,403.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
leesburg.vawg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",,2024-03-30T01:05:32.953Z,unknown_error,unknown_error,completed,completed,unknown_error,completed,completed,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,https://leesburg.vawg.cap.gov/robots.txt,False,404.0,text/html,,,,False,False,https://leesburg.vawg.cap.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
mewg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",,2024-03-30T00:46:44.588Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ct071.ctwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",,2024-03-30T04:32:58.735Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
production.cnss.gov,cnss.gov,gov,,,,,,,,,,,Department of Defense,CNSS Secretariat,Executive,,"[""pulse""]",,2024-03-30T01:49:45.985Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,"["".adf.gov"","".ahrq.gov"","".archives.gov"","".atsdr.cdc.gov"","".cbo.gov"","".cdc.gov"","".cecc.gov"","".census.gov"","".cloud.gov"","".covid.gov"","".data.census.gov"","".demdex.net"","".dpm.demdex.net"","".emergency-origin.cdc.gov"","".emergency.cdc.gov"","".everesttech.net"","".fdic.122.2o7.net"","".github.com"","".obamalibrary.archives.gov"","".pfabankfindui.app.cloud.gov"","".planetary-sdi.astrogeology.usgs.gov"","".svi.cdc.gov"","".testinglocatordev.cdc.gov"","".usgs.gov"","".waterdata.usgs.gov"","".www.atsdr.cdc.gov"","".www.cdc.gov"","".www.cecc.gov"","".youtube.com"",""accounts.ahrq.gov"",""dcipher.cdc.gov"",""de.waterdata.usgs.gov"",""docs.ahrq.gov"",""eforms.atf.gov"",""emergency-origin.cdc.gov"",""emergency.cdc.gov"",""github.com"",""hpmsdashboard.cms.gov"",""idm.cms.gov"",""mo-idp.cms.gov"",""obamalibrary.archives.gov"",""production.cnss.gov"",""sirs.acl.gov"",""www.cecc.gov"",""www.usgs.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
801.nhwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",,2024-03-30T01:19:55.181Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
server.akwg.cap.gov,cap.gov,gov,False,https://server.akwg.cap.gov/,cap.gov,gov,server.akwg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",,2024-03-30T01:35:19.161Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""stackpath.bootstrapcdn.com""]",1.0,"["".cap.gov""]",True,0.0,157.8,,,Alaska Wing Civil Air Patrol - Applications Server,,,,,,,,,,,,,False,False,False,https://server.akwg.cap.gov/robots.txt,False,404.0,text/html,,,,False,False,https://server.akwg.cap.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ehr.gov,ehr.gov,gov,,,,,,,,,,,Department of Defense,Federal Electronic Health Record Modernization,Executive,,"[""gov""]",,2024-03-30T04:38:15.775Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abpxnd1ery.adlnet.gov,adlnet.gov,gov,,,,,,,,,,,Department of Defense,Advanced Distributed Learning Initiative,Executive,,"[""pulse""]",,2024-03-30T00:44:23.711Z,unknown_error,unknown_error,completed,unknown_error,unknown_error,unknown_error,unknown_error,True,cloudfront.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jsc.defense.gov,defense.gov,gov,,,,,,,,,,,Department of Defense,Defense Media Activity,Executive,True,"[""dap"",""pulse""]",,2024-03-30T02:37:09.485Z,timeout,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".defense.gov"","".jsc.defense.gov""]",,0.0107181796875,314.0,,,JSC Home,,,,,,,,,,,,,,True,False,https://jsc.defense.gov/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://jsc.defense.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
afd.defense.gov,defense.gov,gov,False,https://afd.defense.gov/,defense.gov,gov,afd.defense.gov,True,200.0,text/html,True,True,Department of Defense,Defense Media Activity,Executive,True,"[""dap"",""pulse""]",,2024-03-30T02:32:36.428Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".afd.defense.gov"","".defense.gov"",""afd.defense.gov""]",True,0.0053179713541666,234.1,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""inspector general"",""usa.gov""]",Home,,,,,,,,,,,en-US,,False,True,False,https://afd.defense.gov/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://afd.defense.gov/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
016.nhwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",,2024-03-30T00:47:29.443Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
