target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
servicedesk.defense.gov,defense.gov,gov,,,,,,,,,,,Department of Defense,Defense Media Activity,Executive,,"[""pulse""]",,2024-05-25T03:25:50.808Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,True,edgekey.net,,,,,,,,,,"["".defense.gov""]",,,,,,True,True,Access Denied,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.move.mil,move.mil,mil,,,,,,,,,,,Department of Defense,,Executive,,"[""mil-sites2""]",False,2024-05-25T06:47:11.290Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,amazonaws.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seg.nywg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",,2024-05-25T03:23:03.585Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
webdisk.nvwg.cap.gov,cap.gov,gov,False,https://webdisk.nvwg.cap.gov/,cap.gov,gov,webdisk.nvwg.cap.gov,False,404.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",,2024-05-25T05:55:19.902Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.034631953125,223.199,,,False,False,Website does not exist,,,,,,,,,,,,,False,False,False,https://webdisk.nvwg.cap.gov/robots.txt,False,404.0,text/html,,,,False,False,https://webdisk.nvwg.cap.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
arwg.cap.gov,cap.gov,gov,False,https://arwg.cap.gov/,cap.gov,gov,arwg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse"",""omb_idea""]",True,2024-05-25T00:53:21.830Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""ajax.googleapis.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ssl.google-analytics.com"",""static.globalreach.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".arwg.cap.gov"","".cap.gov"",""arwg.cap.gov""]",True,0.1134070996093749,1723.099,"[""about"",""inspector"",""privacy""]","[""about us"",""inspector general""]",False,True,Home | Arkansas Wing,,,Home,,,,https://arwg.cap.gov/assets/images/webclip.png,website,https://arwg.cap.gov/,https://arwg.cap.gov,en,,False,True,False,https://arwg.cap.gov/robots.txt,True,200.0,text/plain,129.0,5.0,"[""https://arwg.cap.gov/sitemap.xml""]",True,False,https://arwg.cap.gov/sitemap.xml,True,200.0,application/xml,84554.0,554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cpanel.nvwg.cap.gov,cap.gov,gov,False,https://cpanel.nvwg.cap.gov/,cap.gov,gov,cpanel.nvwg.cap.gov,False,404.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",,2024-05-25T01:39:16.680Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.034631953125,209.5,,,False,False,Website does not exist,,,,,,,,,,,,,False,False,False,https://cpanel.nvwg.cap.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cpanel.nvwg.cap.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
jccs.gov,jccs.gov,gov,,,,,,,,,,,Department of Defense,Defense Logistics Agency,Executive,,"[""gov"",""pulse"",""omb_idea""]",True,2024-05-25T04:19:30.590Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ukraineoversight.gov,ukraineoversight.gov,gov,,,,,,,,,,,Department of Defense,Department of Defense Office of Inspector General,Executive,,"[""gov""]",,2024-05-25T02:39:24.829Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oh277.ohwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",,2024-05-25T01:58:26.772Z,connection_closed,connection_closed,completed,unknown_error,connection_closed,connection_closed,completed,connection_closed,True,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
idwg.cap.gov,cap.gov,gov,False,https://idwg.cap.gov/,cap.gov,gov,idwg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse"",""omb_idea""]",True,2024-05-25T00:53:29.072Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""ajax.googleapis.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ssl.google-analytics.com"",""static.globalreach.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".cap.gov"","".idwg.cap.gov"",""idwg.cap.gov""]",True,0.1130077001953124,1509.699,"[""about"",""privacy""]",,False,True,Home | Civil Air Patrol,,,Home,,,,https://idwg.cap.gov/assets/images/webclip.png,website,https://idwg.cap.gov/,https://idwg.cap.gov,en,,False,True,False,https://idwg.cap.gov/robots.txt,True,200.0,text/plain,129.0,5.0,"[""https://idwg.cap.gov/sitemap.xml""]",True,False,https://idwg.cap.gov/sitemap.xml,True,200.0,application/xml,3111.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mc.vpn.cttso.gov,cttso.gov,gov,,,,,,,,,,,Department of Defense,Irregular Warfare Technical Support Directorate,Executive,,"[""pulse""]",,2024-05-25T02:39:54.718Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ns1.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",,2024-05-25T01:58:58.071Z,unknown_error,page_frame_not_ready,completed,completed,execution_context_destroyed,completed,completed,completed,False,,,,,,,,,,,,,,,,,False,False,Home - SJI Funding Toolkit,,,,,,,,,,,,,,False,False,https://ns1.cap.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ns1.cap.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
mcguire.njwg.cap.gov,cap.gov,gov,True,https://mcguire.cap.gov/,cap.gov,gov,mcguire.cap.gov,True,200.0,text/html,True,False,Department of Defense,Civil Air Patrol HQ,Executive,False,"[""pulse""]",,2024-05-25T00:53:43.090Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""ajax.googleapis.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.globalreach.com""]",5.0,"[""mcguire.cap.gov""]",True,0.0046145808105468,1076.6,"[""about"",""privacy""]","[""about us""]",False,False,Home | Maj. Thomas B. McGuire Jr. Composite Squadron,,,Home,,,,https://mcguire.cap.gov/assets/images/webclip.png,website,https://mcguire.cap.gov/,https://mcguire.cap.gov,en,,False,False,True,https://mcguire.cap.gov/,True,200.0,text/html,,,,False,True,https://mcguire.cap.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
aftac.gov,aftac.gov,gov,,,,,,,,,,,Department of Defense,Air Force Technical Applications Center,Executive,,"[""gov""]",,2024-05-25T00:26:25.340Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cloud.mdwg.cap.gov,cap.gov,gov,True,https://cloud.mdwg.cap.gov/index.php/login,cap.gov,gov,cloud.mdwg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse"",""omb_idea""]",True,2024-05-25T01:59:16.486Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"[""cloud.mdwg.cap.gov""]",True,0.0014389375,1435.399,,,True,False,ownCloud,,,,,,,,,,,en,,False,True,False,https://cloud.mdwg.cap.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://cloud.mdwg.cap.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.ctoc.gov,ctoc.gov,gov,,,,,,,,,,,Department of Defense,MCTFT,Executive,,"[""gov""]",,2024-05-25T02:45:52.379Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lawg.cap.gov,cap.gov,gov,False,https://lawg.cap.gov/,cap.gov,gov,lawg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse"",""omb_idea""]",True,2024-05-25T00:54:00.990Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""d1a6zytsvzb7ig.cloudfront.net""]",1.0,,False,0.000294,149.2,,,False,False,Site not found · DreamHost,The owner of this domain has not yet uploaded their website.,,,,,,,,,,,,False,False,False,https://lawg.cap.gov/robots.txt,False,404.0,text/html,,,,False,False,https://lawg.cap.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
lyris.miwg.cap.gov,cap.gov,gov,True,https://lyris.miwg.cap.gov/utilities/login/login/?DocPost=f7d045f440001e9c5c5cf7f0a3ef1694,cap.gov,gov,lyris.miwg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,False,"[""pulse"",""omb_idea""]",True,2024-05-25T00:54:09.876Z,completed,completed,completed,completed,completed,unknown_error,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,,False,0.0,759.2,,,False,False,Login,,,,,,,,,,,,,False,,,,,,,,,,False,True,https://lyris.miwg.cap.gov/utilities/login/login/?DocPost=0f1074dd811cd7fc9f940e7f389dc43e,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
public.ncwg.cap.gov,cap.gov,gov,False,https://public.ncwg.cap.gov/,cap.gov,gov,public.ncwg.cap.gov,False,404.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",,2024-05-25T05:39:43.463Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.034631953125,210.599,,,False,False,Website does not exist,,,,,,,,,,,,,False,False,False,https://public.ncwg.cap.gov/robots.txt,False,404.0,text/html,,,,False,False,https://public.ncwg.cap.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
jamrs.defense.gov,defense.gov,gov,False,https://jamrs.defense.gov/,defense.gov,gov,jamrs.defense.gov,True,200.0,text/html,True,True,Department of Defense,Defense Media Activity,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-05-24T03:18:29.238Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".defense.gov"","".jamrs.defense.gov""]",True,0.0064550546875,368.0,"[""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,Joint Advertising Market Research & Studies (JAMRS),,,,,,,,,,,en-US,,False,True,False,https://jamrs.defense.gov/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://jamrs.defense.gov/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
054.nhwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",,2024-05-25T01:40:31.438Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ns10.adlnet.gov,adlnet.gov,gov,,,,,,,,,,,Department of Defense,Advanced Distributed Learning Initiative,Executive,,"[""pulse""]",,2024-05-25T01:11:35.151Z,ssl_version_cipher_mismatch,ssl_version_cipher_mismatch,completed,unknown_error,ssl_version_cipher_mismatch,ssl_version_cipher_mismatch,completed,ssl_version_cipher_mismatch,True,cloudfront.net,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vcs.cowg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",,2024-05-25T03:28:19.393Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
innovation.defense.gov,defense.gov,gov,False,https://innovation.defense.gov/,defense.gov,gov,innovation.defense.gov,True,200.0,text/html,True,True,Department of Defense,Defense Media Activity,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-05-25T03:28:04.675Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.tickcounter.com""]",7.0,"["".defense.gov"","".innovation.defense.gov"",""innovation.defense.gov""]",True,0.0149937021484375,256.4,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,Defense Innovation Board,,,,,,,,,,,en-US,,False,True,False,https://innovation.defense.gov/robots.txt,True,200.0,text/plain,633.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://innovation.defense.gov/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
oh115.ohwg.cap.gov,cap.gov,gov,False,https://oh115.ohwg.cap.gov/,cap.gov,gov,oh115.ohwg.cap.gov,False,404.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",,2024-05-25T01:59:59.391Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.034631953125,210.199,,,True,True,Website does not exist,,,,,,,,,,,,,False,False,False,https://oh115.ohwg.cap.gov/robots.txt,False,404.0,text/html,,,,False,False,https://oh115.ohwg.cap.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ncwg.cap.gov,cap.gov,gov,False,https://ncwg.cap.gov/,cap.gov,gov,ncwg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse"",""omb_idea""]",True,2024-05-25T02:00:01.081Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""ajax.googleapis.com"",""connect.facebook.net"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.globalreach.com"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".cap.gov"",""ncwg.cap.gov""]",True,0.109669838704427,1162.1,"[""about"",""inspector"",""privacy""]","[""inspector general""]",False,True,Home | North Carolina Wing,,,Home,,,,https://ncwg.cap.gov/assets/images/webclip.png,website,https://ncwg.cap.gov/,https://ncwg.cap.gov,en,,False,True,False,https://ncwg.cap.gov/robots.txt,True,200.0,text/plain,129.0,5.0,"[""https://ncwg.cap.gov/sitemap.xml""]",True,False,https://ncwg.cap.gov/sitemap.xml,True,200.0,application/xml,67282.0,415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ohwg.cap.gov,cap.gov,gov,False,https://ohwg.cap.gov/,cap.gov,gov,ohwg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse"",""omb_idea""]",True,2024-05-25T02:00:01.141Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""ajax.googleapis.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ssl.google-analytics.com"",""static.globalreach.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".cap.gov"","".ohwg.cap.gov"",""ohwg.cap.gov""]",True,0.2155969547526041,1079.899,"[""about"",""inspector"",""privacy""]","[""inspector general""]",True,True,Home | Civil Air Patrol,,,Home,,,,https://ohwg.cap.gov/assets/images/webclip.png,website,https://ohwg.cap.gov/,https://ohwg.cap.gov,en,,False,True,False,https://ohwg.cap.gov/robots.txt,True,200.0,text/plain,129.0,5.0,"[""https://ohwg.cap.gov/sitemap.xml""]",True,False,https://ohwg.cap.gov/sitemap.xml,True,200.0,application/xml,12704.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mi183.miwg.cap.gov,cap.gov,gov,False,https://mi183.miwg.cap.gov/,cap.gov,gov,mi183.miwg.cap.gov,False,404.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",,2024-05-25T02:00:10.317Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".cap.gov""]",False,0.034631953125,219.1,,,False,False,Website does not exist,,,,,,,,,,,,,False,False,False,https://mi183.miwg.cap.gov/robots.txt,False,404.0,text/html,,,,False,False,https://mi183.miwg.cap.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dbb.defense.gov,defense.gov,gov,False,https://dbb.defense.gov/,defense.gov,gov,dbb.defense.gov,True,200.0,text/html,True,True,Department of Defense,Defense Media Activity,Executive,True,"[""dap"",""pulse"",""omb_idea"",""2020_eot""]",True,2024-05-25T03:29:12.504Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".dbb.defense.gov"","".defense.gov"",""dbb.defense.gov""]",True,0.0104896380208333,559.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,Defense Business Board,,,,,,,,,,,en-US,,False,True,False,https://dbb.defense.gov/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://dbb.defense.gov/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
bayshore.njwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",,2024-05-25T01:41:44.452Z,connection_closed,connection_closed,completed,unknown_error,connection_closed,connection_closed,completed,connection_closed,True,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
server.akwg.cap.gov,cap.gov,gov,False,https://server.akwg.cap.gov/,cap.gov,gov,server.akwg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",,2024-05-25T02:00:13.965Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""stackpath.bootstrapcdn.com""]",1.0,,True,0.0,402.0,,,False,False,Alaska Wing Civil Air Patrol - Applications Server,,,,,,,,,,,,,False,False,False,https://server.akwg.cap.gov/robots.txt,False,404.0,text/html,,,,False,False,https://server.akwg.cap.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
pawg.cap.gov,cap.gov,gov,False,https://pawg.cap.gov/,cap.gov,gov,pawg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse"",""omb_idea""]",True,2024-05-25T02:00:14.197Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""ajax.googleapis.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.globalreach.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".cap.gov"",""pawg.cap.gov""]",True,0.1259025188802083,797.899,"[""inspector"",""privacy"",""/es""]","[""inspector general""]",False,True,Home | PAWG,,,Home,,,,https://pawg.cap.gov/assets/images/webclip.png,website,https://pawg.cap.gov/,https://pawg.cap.gov,en,,False,True,False,https://pawg.cap.gov/robots.txt,True,200.0,text/plain,129.0,5.0,"[""https://pawg.cap.gov/sitemap.xml""]",True,False,https://pawg.cap.gov/sitemap.xml,True,200.0,application/xml,8489.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
forms.ohwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",,2024-05-25T00:53:38.335Z,connection_closed,connection_closed,completed,unknown_error,connection_closed,connection_closed,completed,connection_closed,True,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
014.nhwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",,2024-05-25T02:22:03.921Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lists.ner.cap.gov,cap.gov,gov,False,https://lists.ner.cap.gov/,cap.gov,gov,lists.ner.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse"",""omb_idea""]",True,2024-05-25T00:55:10.655Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,83.8,,,False,True,,,,,,,,,,,,,,False,False,False,https://lists.ner.cap.gov/robots.txt,False,404.0,text/html,,,,False,False,https://lists.ner.cap.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
altusandc.gov,altusandc.gov,gov,,,,,,,,,,,Department of Defense,Air Force Technical Applications Center,Executive,,"[""gov""]",,2024-05-25T00:31:07.949Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
notes1.mswg.cap.gov,cap.gov,gov,False,https://notes1.mswg.cap.gov/,cap.gov,gov,notes1.mswg.cap.gov,False,404.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",,2024-05-25T01:54:37.884Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.034631953125,218.3,,,False,False,Website does not exist,,,,,,,,,,,,,False,False,False,https://notes1.mswg.cap.gov/robots.txt,False,404.0,text/html,,,,False,False,https://notes1.mswg.cap.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cowg.cap.gov,cap.gov,gov,False,https://cowg.cap.gov/,cap.gov,gov,cowg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse"",""omb_idea""]",True,2024-05-25T01:43:23.821Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""ajax.googleapis.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.globalreach.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".cap.gov"",""cowg.cap.gov""]",True,0.02835134375,1587.299,"[""about"",""inspector"",""privacy""]","[""inspector general""]",True,True,Home | Colorado Wing,,,Home,,,,https://cowg.cap.gov/assets/images/webclip.png,website,https://cowg.cap.gov/,https://cowg.cap.gov,en,,False,True,False,https://cowg.cap.gov/robots.txt,True,200.0,text/plain,129.0,5.0,"[""https://cowg.cap.gov/sitemap.xml""]",True,False,https://cowg.cap.gov/sitemap.xml,True,200.0,application/xml,54962.0,369.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tinycan.adlnet.gov,adlnet.gov,gov,,,,,,,,,,,Department of Defense,Advanced Distributed Learning Initiative,Executive,,"[""pulse""]",,2024-05-25T00:31:08.398Z,ssl_version_cipher_mismatch,ssl_version_cipher_mismatch,completed,unknown_error,ssl_version_cipher_mismatch,ssl_version_cipher_mismatch,completed,ssl_version_cipher_mismatch,True,cloudfront.net,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
