target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
nvwg.cap.gov,cap.gov,gov,False,https://nvwg.cap.gov/,cap.gov,gov,nvwg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",False,2024-03-13T01:38:26.590Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""ajax.googleapis.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ssl.google-analytics.com"",""static.globalreach.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".cap.gov"","".nvwg.cap.gov"",""nvwg.cap.gov""]",True,0.0012403974609374,1865.0,"[""about"",""privacy""]",,"Nevada Wing, United States Air Force Auxiliary | Nevada Wing",,"Nevada Wing, United States Air Force Auxiliary",,,,https://nvwg.cap.gov,False,True,False,https://nvwg.cap.gov/robots.txt,True,200.0,text/plain,113.0,5.0,"[""https://nvwg.cap.gov/sitemap.xml""]",True,False,https://nvwg.cap.gov/sitemap.xml,True,200.0,application/xml,41293.0,259.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
research.adlnet.gov,adlnet.gov,gov,,,,,,,,,,,Department of Defense,Advanced Distributed Learning Initiative,Executive,,"[""pulse""]",False,2024-03-13T00:39:50.871Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,True,cloudfront.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oh209.ohwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",False,2024-03-13T01:37:44.058Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
338.gp5.pawg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",False,2024-03-13T01:20:07.182Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iawg.cap.gov,cap.gov,gov,False,https://iawg.cap.gov/,cap.gov,gov,iawg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",False,2024-03-13T05:26:45.840Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""ajax.googleapis.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.globalreach.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".cap.gov"",""iawg.cap.gov""]",True,0.1158657291666666,1074.899,"[""about"",""privacy""]",,Iowa Wing | Iowa Wing,,Iowa Wing,,,,https://iawg.cap.gov,False,True,False,https://iawg.cap.gov/robots.txt,True,200.0,text/plain,113.0,5.0,"[""https://iawg.cap.gov/sitemap.xml""]",True,False,https://iawg.cap.gov/sitemap.xml,True,200.0,application/xml,4061.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
oh177.ohwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",False,2024-03-13T01:38:10.765Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pcr.cap.gov,cap.gov,gov,False,https://pcr.cap.gov/,cap.gov,gov,pcr.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",False,2024-03-13T04:09:08.920Z,completed,completed,completed,completed,completed,False,,WordPress,,,False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""use.fontawesome.com""]",3.0,,True,0.0125387552083333,405.6,,,"Pacific Region, Civil Air Patrol",,,,,,https://pcr.cap.gov/,False,True,False,https://pcr.cap.gov/robots.txt,True,200.0,text/plain,67.0,,,False,False,https://pcr.cap.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
prwg.cap.gov,cap.gov,gov,False,https://prwg.cap.gov/,cap.gov,gov,prwg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",False,2024-03-13T01:39:11.830Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""ajax.googleapis.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.globalreach.com""]",5.0,"["".cap.gov"",""prwg.cap.gov""]",True,0.0256514907226562,3344.399,"[""about"",""inspector"",""privacy""]","[""inspector general""]",Home | Puerto Rico Wing,,Home,,,,https://prwg.cap.gov,False,True,False,https://prwg.cap.gov/robots.txt,True,200.0,text/plain,113.0,5.0,"[""https://prwg.cap.gov/sitemap.xml""]",True,False,https://prwg.cap.gov/sitemap.xml,True,200.0,application/xml,15377.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
oh096.ohwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",False,2024-03-13T05:27:25.939Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ctwg.cap.gov,cap.gov,gov,False,https://ctwg.cap.gov/,cap.gov,gov,ctwg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",False,2024-03-13T02:26:23.507Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""ajax.googleapis.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.globalreach.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".cap.gov"",""ctwg.cap.gov""]",True,0.1566473638509114,1289.6,"[""about"",""inspector"",""privacy""]","[""about us"",""inspector general""]",Home | Connecticut Wing,"Welcome to the Connecticut Wing of the Civil Air Patrol's official website. Here you can find information on our three missions, department information, how to join, calendars, FAQs, and much more.",Home,"Welcome to the Connecticut Wing of the Civil Air Patrol's official website. Here you can find information on our three missions, department information, how to join, calendars, FAQs, and much more.",,,https://ctwg.cap.gov,False,True,False,https://ctwg.cap.gov/robots.txt,True,200.0,text/plain,113.0,5.0,"[""https://ctwg.cap.gov/sitemap.xml""]",True,False,https://ctwg.cap.gov/sitemap.xml,True,200.0,application/xml,6446.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.adlnet.gov,adlnet.gov,gov,False,https://www.adlnet.gov/,adlnet.gov,gov,www.adlnet.gov,True,200.0,text/html,True,True,Department of Defense,Advanced Distributed Learning Initiative,Executive,True,"[""gov"",""dap"",""eotw""]",False,2024-03-13T00:24:38.904Z,completed,completed,completed,completed,completed,True,cloudfront.net,,,,True,True,True,"{""agency"":""DOD""}","[""code.jquery.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".adlnet.gov""]",True,0.8143739544270834,643.2,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""usa.gov""]",ADL Initiative,"The Advanced Distributed Learning (ADL) Initiative is a government program reporting to the Defense Human Resources Activity (DHRA), under the Director, DHRA.",,"The Advanced Distributed Learning (ADL) Initiative is a government program reporting to the Defense Human Resources Activity (DHRA), under the Director, DHRA.",,,,True,True,False,https://www.adlnet.gov/robots.txt,True,200.0,text/plain,64.0,,"[""https://adlnet.gov/sitemap.xml""]",True,False,https://www.adlnet.gov/sitemap.xml,True,200.0,application/xml,110470.0,720.0,254.0,20.0,0.0,40.0,0.0,75.0,9.0,20.0,v2.13.0,100.0,264.0
edgar.nrd.gov,nrd.gov,gov,,,,,,,,,,,Department of Defense,Office of Warrior Care Policy,Executive,,"[""dap""]",False,2024-03-13T04:02:38.709Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bellingham.wawg.cap.gov,cap.gov,gov,True,https://bellingham.cap.gov/,cap.gov,gov,bellingham.cap.gov,True,200.0,text/html,True,False,Department of Defense,Civil Air Patrol HQ,Executive,False,"[""pulse""]",False,2024-03-13T01:21:10.052Z,completed,completed,completed,timeout,completed,False,,,,,False,,False,,"[""ajax.googleapis.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.globalreach.com""]",5.0,"[""bellingham.cap.gov""]",True,,,"[""about"",""privacy""]",,Home | Bellingham Composite Squadron,,Home,,,,https://bellingham.cap.gov,False,,,,,,,,,,False,True,https://bellingham.cap.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
drawings.iad.gov,iad.gov,gov,,,,,,,,,,,Department of Defense,National Security Agency,Executive,,"[""pulse""]",False,2024-03-13T03:41:26.439Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mswg.cap.gov,cap.gov,gov,False,https://mswg.cap.gov/,cap.gov,gov,mswg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",False,2024-03-13T01:39:16.934Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""ajax.googleapis.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.globalreach.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".cap.gov"",""mswg.cap.gov""]",True,0.0848295097656249,1006.699,"[""about"",""privacy""]",,Home | Civil Air Patrol,,Home,,,,https://mswg.cap.gov,False,True,False,https://mswg.cap.gov/robots.txt,True,200.0,text/plain,113.0,5.0,"[""https://mswg.cap.gov/sitemap.xml""]",True,False,https://mswg.cap.gov/sitemap.xml,True,200.0,application/xml,5319.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
rustici.adlnet.gov,adlnet.gov,gov,,,,,,,,,,,Department of Defense,Advanced Distributed Learning Initiative,Executive,,"[""pulse""]",False,2024-03-13T00:25:12.017Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,True,cloudfront.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cccs.nvwg.cap.gov,cap.gov,gov,False,https://cccs.nvwg.cap.gov/,cap.gov,gov,cccs.nvwg.cap.gov,False,404.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",False,2024-03-13T01:21:29.435Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.034631953125,224.4,,,Website does not exist,,,,,,,False,False,False,https://cccs.nvwg.cap.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cccs.nvwg.cap.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cyber.cap.gov,cap.gov,gov,False,https://cyber.cap.gov/,cap.gov,gov,cyber.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",False,2024-03-13T02:28:32.631Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""ajax.googleapis.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ssl.google-analytics.com"",""static.globalreach.com""]",6.0,"[""cyber.cap.gov""]",True,0.0012073902994791,953.799,"[""about"",""privacy""]","[""about us""]",Home | CAP Cyber Missions,,Home,,,,https://cyber.cap.gov,False,True,False,https://cyber.cap.gov/robots.txt,True,200.0,text/plain,114.0,5.0,"[""https://cyber.cap.gov/sitemap.xml""]",True,False,https://cyber.cap.gov/sitemap.xml,True,200.0,application/xml,8614.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
inwg.cap.gov,cap.gov,gov,False,https://inwg.cap.gov/,cap.gov,gov,inwg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",False,2024-03-13T02:28:36.273Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""ajax.googleapis.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ssl.google-analytics.com"",""static.globalreach.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".cap.gov"","".inwg.cap.gov"",""inwg.cap.gov""]",True,0.0888828072916666,1197.2,"[""about"",""privacy""]",,Indiana Wing | Great Lakes Region | Civil Air Patrol,"Indiana Wing Civil Air Patrol consists of more than 1,000 volunteers from around the state who perform three primary missions: emergency services, cadet programs, and aerospace education.",Indiana Wing | Great Lakes Region,"Indiana Wing Civil Air Patrol consists of more than 1,000 volunteers from around the state who perform three primary missions: emergency services, cadet programs, and aerospace education.",,,https://inwg.cap.gov,False,True,False,https://inwg.cap.gov/robots.txt,True,200.0,text/plain,113.0,5.0,"[""https://inwg.cap.gov/sitemap.xml""]",True,False,https://inwg.cap.gov/sitemap.xml,True,200.0,application/xml,13987.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
alwg.cap.gov,cap.gov,gov,False,https://alwg.cap.gov/,cap.gov,gov,alwg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",False,2024-03-13T01:21:43.552Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""ajax.googleapis.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.globalreach.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".cap.gov"",""alwg.cap.gov""]",True,0.0348282392578125,1354.5,"[""about"",""inspector"",""privacy""]","[""inspector general""]",Home | Alabama Wing,,Home,,,,https://alwg.cap.gov,False,True,False,https://alwg.cap.gov/robots.txt,True,200.0,text/plain,113.0,5.0,"[""https://alwg.cap.gov/sitemap.xml""]",True,False,https://alwg.cap.gov/sitemap.xml,True,200.0,application/xml,12390.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
kb.defense.gov,defense.gov,gov,True,https://www.defense.gov/Contact/Help-Center/,defense.gov,gov,www.defense.gov,True,200.0,text/html,True,False,Department of Defense,Defense Media Activity,Executive,False,"[""pulse""]",False,2024-03-13T03:06:46.895Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""api.dvidshub.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",9.0,"["".defense.gov""]",True,0.00455673046875,644.2,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""freedom of information act"",""inspector general"",""usa.gov""]",Help Center,,Help Center,Need information on Defense Department policies and programs? Find it here.,,,,True,False,True,https://www.defense.gov/Contact/Help-Center/,True,200.0,text/html,,,,False,True,https://www.defense.gov/Contact/Help-Center/,True,200.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
cttso.gov,cttso.gov,gov,False,https://cttso.gov/,cttso.gov,gov,cttso.gov,False,429.0,text/html,True,True,Department of Defense,Irregular Warfare Technical Support Directorate,Executive,False,"[""gov"",""pulse""]",False,2024-03-13T05:28:35.426Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""performance.radar.cloudflare.com"",""static.cloudflareinsights.com""]",2.0,,True,0.0388,58.399,,,Access denied | cttso.gov used Cloudflare to restrict access,,,,,,,False,False,False,https://cttso.gov/robots.txt,False,429.0,text/html,,,,False,False,https://cttso.gov/sitemap.xml,False,429.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v3.1.0,0.0,0.0
pawg.cap.gov,cap.gov,gov,False,https://pawg.cap.gov/,cap.gov,gov,pawg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",False,2024-03-13T01:41:36.669Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""ajax.googleapis.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.globalreach.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".cap.gov"",""pawg.cap.gov""]",True,0.0312900572916666,1199.2,"[""inspector"",""privacy""]","[""inspector general""]",Home | PAWG,,Home,,,,https://pawg.cap.gov,False,True,False,https://pawg.cap.gov/robots.txt,True,200.0,text/plain,113.0,5.0,"[""https://pawg.cap.gov/sitemap.xml""]",True,False,https://pawg.cap.gov/sitemap.xml,True,200.0,application/xml,8224.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ilwg.cap.gov,cap.gov,gov,False,https://ilwg.cap.gov/,cap.gov,gov,ilwg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",False,2024-03-13T00:42:59.785Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""ajax.googleapis.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.globalreach.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".cap.gov"",""ilwg.cap.gov""]",True,0.1278517693684895,3814.6,"[""about"",""inspector"",""privacy""]","[""inspector general""]",Home | Illinois Wing Civil Air Patrol,,Home,,,,https://ilwg.cap.gov,False,True,False,https://ilwg.cap.gov/robots.txt,True,200.0,text/plain,113.0,5.0,"[""https://ilwg.cap.gov/sitemap.xml""]",True,False,https://ilwg.cap.gov/sitemap.xml,True,200.0,application/xml,17463.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
wawg.cap.gov,cap.gov,gov,False,https://wawg.cap.gov/,cap.gov,gov,wawg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",False,2024-03-13T01:42:17.531Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""ajax.googleapis.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.globalreach.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".cap.gov"",""wawg.cap.gov""]",True,0.1136465716145833,2569.1,"[""about"",""privacy""]",,"Home | Washington Wing, Civil Air Patrol",,Home,,,,https://wawg.cap.gov,False,True,False,https://wawg.cap.gov/robots.txt,True,200.0,text/plain,113.0,5.0,"[""https://wawg.cap.gov/sitemap.xml""]",True,False,https://wawg.cap.gov/sitemap.xml,True,200.0,application/xml,10476.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cowg.cap.gov,cap.gov,gov,False,https://cowg.cap.gov/,cap.gov,gov,cowg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",False,2024-03-13T01:22:41.704Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""ajax.googleapis.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.globalreach.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".cap.gov"",""cowg.cap.gov""]",True,0.02835134375,1714.899,"[""about"",""inspector"",""privacy""]","[""inspector general""]",Home | Colorado Wing,,Home,,,,https://cowg.cap.gov,False,True,False,https://cowg.cap.gov/robots.txt,True,200.0,text/plain,113.0,5.0,"[""https://cowg.cap.gov/sitemap.xml""]",True,False,https://cowg.cap.gov/sitemap.xml,True,200.0,application/xml,48379.0,328.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
014.nhwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",False,2024-03-13T02:04:04.179Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
history.cap.gov,cap.gov,gov,False,https://history.cap.gov/,cap.gov,gov,history.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",False,2024-03-13T01:23:00.714Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ssl.google-analytics.com"",""static.globalreach.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".cap.gov"","".history.cap.gov"",""history.cap.gov""]",True,0.2081130981445312,1058.699,"[""about"",""privacy""]",,Homepage | Civil Air Patrol,,Homepage,,,,https://history.cap.gov,False,True,False,https://history.cap.gov/robots.txt,True,200.0,text/plain,116.0,5.0,"[""https://history.cap.gov/sitemap.xml""]",True,False,https://history.cap.gov/sitemap.xml,True,200.0,application/xml,4700.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
arwg.cap.gov,cap.gov,gov,False,https://arwg.cap.gov/,cap.gov,gov,arwg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",False,2024-03-13T00:44:49.455Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""ajax.googleapis.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ssl.google-analytics.com"",""static.globalreach.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".arwg.cap.gov"","".cap.gov"",""arwg.cap.gov""]",True,0.1134070996093749,9411.799,"[""about"",""inspector"",""privacy""]","[""about us"",""inspector general""]",Home | Arkansas Wing,,Home,,,,https://arwg.cap.gov,False,True,False,https://arwg.cap.gov/robots.txt,True,200.0,text/plain,113.0,5.0,"[""https://arwg.cap.gov/sitemap.xml""]",True,False,https://arwg.cap.gov/sitemap.xml,True,200.0,application/xml,84561.0,554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fehrm.gov,fehrm.gov,gov,,,,,,,,,,,Department of Defense,FEHRM,Executive,,"[""gov""]",False,2024-03-13T05:29:38.417Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,"["".bing.com"","".c.bing.com"","".c.clarity.ms"","".clarity.ms"","".cldp.doc.gov"","".darrp.noaa.gov"","".demdex.net"","".doc.gov"","".dot.gov"","".doubleclick.net"","".dpm.demdex.net"","".drafting.ecfr.gov"","".dsac.gov"","".ecfr.gov"","".ed.gov"","".everesttech.net"","".fehrm.gov"","".fonts.net"","".get.gov"","".hubspot.com"","".jobcorps.gov"","".mcc.gov"","".nasa.gov"","".ncrtm.ed.gov"","".noaa.gov"","".omniweb.gsfc.nasa.gov"","".usmint.gov"","".usps.gov"","".va.gov"",""centralalabama.va.gov"",""dvppartnersportal.cdc.gov"",""fsa-fms.ed.gov"",""kms.dsac.gov"",""mbda.data.commerce.gov"",""ncrtm.ed.gov"",""neworleans.va.gov"",""relativity.justice.gov"",""resource.digital.voice.va.gov"",""sacramento.jobcorps.gov"",""transitapp.ost.dot.gov"",""uspto.data.commerce.gov"",""www.clarity.ms""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http.adlnet.gov,adlnet.gov,gov,,,,,,,,,,,Department of Defense,Advanced Distributed Learning Initiative,Executive,,"[""pulse""]",False,2024-03-13T00:38:09.652Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,True,cloudfront.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tnwg.cap.gov,cap.gov,gov,False,https://tnwg.cap.gov/,cap.gov,gov,tnwg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",False,2024-03-13T01:43:37.064Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""ajax.googleapis.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.globalreach.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".cap.gov"",""tnwg.cap.gov""]",True,0.1117717070312499,1199.6,"[""about"",""inspector"",""privacy""]","[""inspector general""]","Tennessee Wing, Civil Air Patrol | Civil Air Patrol",,"Tennessee Wing, Civil Air Patrol",,,,https://tnwg.cap.gov,False,True,False,https://tnwg.cap.gov/robots.txt,True,200.0,text/plain,113.0,5.0,"[""https://tnwg.cap.gov/sitemap.xml""]",True,False,https://tnwg.cap.gov/sitemap.xml,True,200.0,application/xml,7082.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
winchester.vawg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",False,2024-03-13T01:43:30.899Z,unknown_error,completed,completed,completed,completed,True,,,,,,,,,,,,,,,,,,,,,,,,,False,False,https://winchester.vawg.cap.gov/robots.txt,False,404.0,text/html,,,,False,False,https://winchester.vawg.cap.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
rmr.cap.gov,cap.gov,gov,False,https://rmr.cap.gov/,cap.gov,gov,rmr.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",False,2024-03-13T01:43:36.898Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""ajax.googleapis.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.globalreach.com""]",5.0,"[""rmr.cap.gov""]",True,0.1117717070312499,1512.899,"[""about"",""privacy""]",,Home | RMR CAP,,Home,,,,https://rmr.cap.gov,False,True,False,https://rmr.cap.gov/robots.txt,True,200.0,text/plain,112.0,5.0,"[""https://rmr.cap.gov/sitemap.xml""]",True,False,https://rmr.cap.gov/sitemap.xml,True,200.0,application/xml,8979.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
