target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
nbib.gov,nbib.gov,gov,True,https://www.dcsa.mil/,dcsa.mil,mil,www.dcsa.mil,True,200.0,text/html,False,False,Department of Defense,Defense Counterintelligence and Security Agency,Executive,False,"[""gov"",""pulse""]",2024-02-03T02:23:32.187Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,False,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".dcsa.mil""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""usa.gov""]",,,,,,False,False,True,https://www.dcsa.mil/,True,200.0,text/html,,,,False,True,https://www.dcsa.mil/,True,200.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.businessdefense.gov,businessdefense.gov,gov,False,https://www.businessdefense.gov/,businessdefense.gov,gov,www.businessdefense.gov,True,200.0,text/html,True,True,Department of Defense,"Office of the Under Secretary of Defense for Acquisition, Technology and Logistics",Executive,True,"[""gov""]",2024-02-03T00:32:28.402Z,completed,completed,completed,completed,completed,False,,,False,,,True,True,True,"{""agency"":""AS""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".businessdefense.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""usa.gov""]",,,,,,False,False,False,https://www.businessdefense.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.businessdefense.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
http.adlnet.gov,adlnet.gov,gov,,,,,,,,,,,Department of Defense,Advanced Distributed Learning Initiative,Executive,,"[""pulse""]",2024-02-03T00:51:23.215Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,True,cloudfront.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
be0dkstzcq.adlnet.gov,adlnet.gov,gov,,,,,,,,,,,Department of Defense,Advanced Distributed Learning Initiative,Executive,,"[""pulse""]",2024-02-03T00:57:57.735Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,True,cloudfront.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maui.hiwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",2024-02-03T01:09:39.028Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mlearn.adlnet.gov,adlnet.gov,gov,,,,,,,,,,,Department of Defense,Advanced Distributed Learning Initiative,Executive,,"[""pulse""]",2024-02-03T00:56:40.218Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,True,cloudfront.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aftac.gov,aftac.gov,gov,,,,,,,,,,,Department of Defense,Air Force Technical Applications Center,Executive,,"[""gov""]",2024-02-03T00:26:28.256Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
legacy.adlnet.gov,adlnet.gov,gov,,,,,,,,,,,Department of Defense,Advanced Distributed Learning Initiative,Executive,,"[""pulse""]",2024-02-03T00:58:50.045Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,True,cloudfront.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
encampment.vawg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",2024-02-03T03:55:38.152Z,unknown_error,completed,completed,completed,completed,False,,,,,,,,,,,,,,,,,,,,,,False,False,https://encampment.vawg.cap.gov/robots.txt,False,404.0,text/html,,,,False,False,https://encampment.vawg.cap.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
sandbox.adlnet.gov,adlnet.gov,gov,,,,,,,,,,,Department of Defense,Advanced Distributed Learning Initiative,Executive,,"[""pulse""]",2024-02-03T00:31:55.569Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,True,cloudfront.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2www.adlnet.gov,adlnet.gov,gov,,,,,,,,,,,Department of Defense,Advanced Distributed Learning Initiative,Executive,,"[""pulse""]",2024-02-03T00:55:25.977Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,True,cloudfront.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
help.wawg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",2024-02-03T01:02:57.722Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tswg.gov,tswg.gov,gov,False,https://tswg.gov/,tswg.gov,gov,tswg.gov,False,403.0,text/html,True,True,Department of Defense,Irregular Warfare Technical Support Directorate,Executive,False,"[""gov"",""pulse""]",2024-02-03T07:16:31.649Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""challenges.cloudflare.com"",""static.cloudflareinsights.com""]",2.0,,True,,,,,,,,False,False,False,https://tswg.gov/robots.txt,False,403.0,text/html,,,,False,False,https://tswg.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v3.1.0,0.0,0.0
gawg.cap.gov,cap.gov,gov,False,https://gawg.cap.gov/,cap.gov,gov,gawg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",2024-02-03T02:11:46.968Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""ajax.googleapis.com"",""cdn.jsdelivr.net"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.globalreach.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".cap.gov"",""gawg.cap.gov""]",True,"[""about"",""privacy""]",,Georgia Wing Headquarters,,,,https://gawg.cap.gov,False,True,False,https://gawg.cap.gov/robots.txt,True,200.0,text/plain,113.0,5.0,"[""https://gawg.cap.gov/sitemap.xml""]",True,False,https://gawg.cap.gov/sitemap.xml,True,200.0,application/xml,11113.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
oh210.ohwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",2024-02-03T03:54:38.763Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
help.ohwg.cap.gov,cap.gov,gov,True,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Fohwg.cap.gov%2Fohwg-it&followup=https%3A%2F%2Fsites.google.com%2Fohwg.cap.gov%2Fohwg-it&ifkv=ASKXGp21KygWuGBRmTJ-be0DWI30FwsFfUi9i0yvNdQ83_-zeFLJoCJJBMwGPTmsoJKG0RZXYSxs2Q&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin&dsh=S1443004939%3A1706926843995876&theme=glif,google.com,com,accounts.google.com,True,200.0,text/html,False,False,Department of Defense,Civil Air Patrol HQ,Executive,False,"[""pulse""]",2024-02-03T02:21:21.622Z,completed,completed,completed,completed,completed,True,,,False,accounts.google.com,"[""\""password\"""","">Sign In<"",""Create Account"",""type=\""password\""""]",False,,False,,"[""fonts.gstatic.com"",""www.gstatic.com""]",2.0,"[""accounts.google.com""]",True,"[""privacy""]","[""about us""]",,,,,,False,False,True,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Fohwg.cap.gov%2Fohwg-it%2Frobots.txt&followup=https%3A%2F%2Fsites.google.com%2Fohwg.cap.gov%2Fohwg-it%2Frobots.txt&ifkv=ASKXGp0VeSzopf-vLwRrFhcwQLlCeUpX7-B5skZL6PBpinJ335Mh6PoikW9WuipWoUwnIU46IfjZ&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin&dsh=S-1073368606%3A1706926846065544&theme=glif,True,200.0,text/html,,,,False,True,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Fohwg.cap.gov%2Fohwg-it%2Fsitemap.xml&followup=https%3A%2F%2Fsites.google.com%2Fohwg.cap.gov%2Fohwg-it%2Fsitemap.xml&ifkv=ASKXGp2PPNJkarZZeW7UCaPExwqAEawOnYYfEehLWiKYh0_bgdni1ZtQtX1cjqCe4dKE3cfLrCx0_A&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin&dsh=S-905385112%3A1706926847282462&theme=glif,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cap.gov,cap.gov,gov,True,https://www.gocivilairpatrol.com/,gocivilairpatrol.com,com,www.gocivilairpatrol.com,True,200.0,text/html,False,False,Department of Defense,Civil Air Patrol HQ,Executive,False,"[""gov"",""pulse""]",2024-02-03T01:05:37.725Z,completed,completed,completed,completed,completed,True,,,False,,,True,,False,,"[""ajax.googleapis.com"",""analytics.google.com"",""cdn.fundraiseup.com"",""content.presspage.com"",""fndrsp.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.fundraiseup.com"",""static.globalreach.com"",""stats.g.doubleclick.net"",""www.googletagmanager.com""]",11.0,"["".gocivilairpatrol.com"",""www.gocivilairpatrol.com""]",True,"[""about"",""inspector"",""privacy""]","[""about us"",""inspector general""]",Civil Air Patrol,"Civil Air Patrol is the official auxiliary of the U.S. Air Force and a 501(c)(3) non-profit organization. We're volunteers serving America's communities, saving lives, and shaping futures.",,,https://www.gocivilairpatrol.com,False,False,True,https://www.gocivilairpatrol.com/,True,200.0,text/html,,,,False,True,https://www.gocivilairpatrol.com/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ct062.ctwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",2024-02-03T02:05:06.349Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mi183.miwg.cap.gov,cap.gov,gov,False,https://mi183.miwg.cap.gov/,cap.gov,gov,mi183.miwg.cap.gov,False,404.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",2024-02-03T02:30:20.577Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://mi183.miwg.cap.gov/robots.txt,False,404.0,text/html,,,,False,False,https://mi183.miwg.cap.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
jfa.ilwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",2024-02-03T02:29:39.003Z,unknown_error,completed,completed,completed,completed,True,,,,,,,,,,,,,,,,,,,,,,False,False,https://jfa.ilwg.cap.gov/robots.txt,False,404.0,text/html,,,,False,False,https://jfa.ilwg.cap.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
wallops.vawg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",2024-02-03T02:41:00.141Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222.adlnet.gov,adlnet.gov,gov,,,,,,,,,,,Department of Defense,Advanced Distributed Learning Initiative,Executive,,"[""pulse""]",2024-02-03T00:51:00.893Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,True,cloudfront.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gp6.pawg.cap.gov,cap.gov,gov,True,https://gp6.pawg.cap.gov/404.html,cap.gov,gov,gp6.pawg.cap.gov,False,404.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",2024-02-03T02:23:28.267Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://gp6.pawg.cap.gov/robots.txt,False,404.0,text/html,,,,False,True,https://gp6.pawg.cap.gov/404.html,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ser.cap.gov,cap.gov,gov,False,https://ser.cap.gov/,cap.gov,gov,ser.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",2024-02-03T02:29:52.560Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""ajax.googleapis.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.globalreach.com""]",5.0,"["".cap.gov"",""ser.cap.gov""]",True,"[""about"",""inspector"",""privacy""]","[""inspector general""]",Home,,,,https://ser.cap.gov,False,True,False,https://ser.cap.gov/robots.txt,True,200.0,text/plain,112.0,5.0,"[""https://ser.cap.gov/sitemap.xml""]",True,False,https://ser.cap.gov/sitemap.xml,True,200.0,application/xml,8106.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nrat.cap.gov,cap.gov,gov,False,https://nrat.cap.gov/,cap.gov,gov,nrat.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",2024-02-03T02:34:08.994Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""ajax.googleapis.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.globalreach.com""]",5.0,"["".cap.gov"",""nrat.cap.gov""]",True,"[""about"",""privacy""]",,NRAT Home Page,Civil Air Patrol National Radar Analysis Team (NRAT),,,https://nrat.cap.gov,False,True,False,https://nrat.cap.gov/robots.txt,True,200.0,text/plain,113.0,5.0,"[""https://nrat.cap.gov/sitemap.xml""]",True,False,https://nrat.cap.gov/sitemap.xml,True,200.0,application/xml,4037.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
oh275.ohwg.cap.gov,cap.gov,gov,False,https://oh275.ohwg.cap.gov/,cap.gov,gov,oh275.ohwg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",2024-02-03T02:34:12.785Z,completed,completed,completed,completed,completed,True,,,False,,,True,,False,,"[""apis.google.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""lh5.googleusercontent.com"",""play.google.com"",""www.gstatic.com""]",6.0,"["".cap.gov""]",True,,,Akron-Canton Senior Flying Squadron,Akron-Canton Senior Flying Squadron,,,,False,False,False,https://oh275.ohwg.cap.gov/robots.txt,False,404.0,text/html,,,,False,False,https://oh275.ohwg.cap.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
oh051.ohwg.cap.gov,cap.gov,gov,True,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Fa%2Fohwg.cap.gov%2F051&followup=https%3A%2F%2Fsites.google.com%2Fa%2Fohwg.cap.gov%2F051&ifkv=ASKXGp3nCZTIl71NtdeBfKLcZuAHrZ2ZN5V-3TjF8XDcwzx64cPcUjZqbGmUrBqZuWYg8YQ2YCzw&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin&dsh=S1208075190%3A1706927994103017&theme=glif,google.com,com,accounts.google.com,True,200.0,text/html,False,False,Department of Defense,Civil Air Patrol HQ,Executive,False,"[""pulse""]",2024-02-03T02:40:33.373Z,completed,completed,completed,completed,completed,True,,,False,accounts.google.com,"[""\""password\"""","">Sign In<"",""Create Account"",""type=\""password\""""]",False,,False,,"[""fonts.gstatic.com"",""www.gstatic.com""]",2.0,"[""accounts.google.com""]",True,"[""privacy""]","[""about us""]",,,,,,False,False,True,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Fa%2Fohwg.cap.gov%2F051%2Frobots.txt&followup=https%3A%2F%2Fsites.google.com%2Fa%2Fohwg.cap.gov%2F051%2Frobots.txt&ifkv=ASKXGp2I4AcIaTu1YGzZ6BA_lyX-vwXQ201iEWuLEyd_dFtf2j9W4uViEw_GrmlN4BbHyGt5S-0pVw&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin&dsh=S-1073114155%3A1706927996389379&theme=glif,True,200.0,text/html,,,,False,True,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Fa%2Fohwg.cap.gov%2F051%2Fsitemap.xml&followup=https%3A%2F%2Fsites.google.com%2Fa%2Fohwg.cap.gov%2F051%2Fsitemap.xml&ifkv=ASKXGp08QPT-8NorVXjPwvvbfOlNEkzjwolOUToid-0i5FU4hWxeziSHsidihvcDqTq5I_Ze0oDp&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin&dsh=S-1073662393%3A1706927999217463&theme=glif,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
encampment.ohwg.cap.gov,cap.gov,gov,True,https://ohwg.cap.gov/,cap.gov,gov,ohwg.cap.gov,True,200.0,text/html,True,False,Department of Defense,Civil Air Patrol HQ,Executive,False,"[""pulse""]",2024-02-03T01:03:36.408Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""ajax.googleapis.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ssl.google-analytics.com"",""static.globalreach.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".cap.gov"","".ohwg.cap.gov"",""ohwg.cap.gov""]",True,"[""about"",""inspector"",""privacy""]","[""inspector general""]",Home,,,,https://ohwg.cap.gov,False,False,True,https://ohwg.cap.gov/,True,200.0,text/html,,,,False,True,https://ohwg.cap.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ndwg.cap.gov,cap.gov,gov,False,https://ndwg.cap.gov/,cap.gov,gov,ndwg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",2024-02-03T01:07:35.310Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""ajax.googleapis.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.globalreach.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".cap.gov"",""ndwg.cap.gov""]",True,"[""about"",""privacy""]",,Home,,,,https://ndwg.cap.gov,False,True,False,https://ndwg.cap.gov/robots.txt,True,200.0,text/plain,113.0,5.0,"[""https://ndwg.cap.gov/sitemap.xml""]",True,False,https://ndwg.cap.gov/sitemap.xml,True,200.0,application/xml,4336.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sdwg.cap.gov,cap.gov,gov,False,https://sdwg.cap.gov/,cap.gov,gov,sdwg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",2024-02-03T02:43:55.751Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""ajax.googleapis.com"",""analytics.google.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.clarity.ms"",""static.globalreach.com"",""stats.g.doubleclick.net"",""www.clarity.ms"",""www.googletagmanager.com""]",10.0,"["".cap.gov"",""sdwg.cap.gov""]",True,"[""about"",""privacy""]",,Home,,,,https://sdwg.cap.gov,False,True,False,https://sdwg.cap.gov/robots.txt,True,200.0,text/plain,113.0,5.0,"[""https://sdwg.cap.gov/sitemap.xml""]",True,False,https://sdwg.cap.gov/sitemap.xml,True,200.0,application/xml,31203.0,234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mawg.cap.gov,cap.gov,gov,False,https://mawg.cap.gov/,cap.gov,gov,mawg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",2024-02-03T01:05:29.716Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""ajax.googleapis.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.globalreach.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".cap.gov"",""mawg.cap.gov""]",True,"[""about"",""privacy""]",,Home,,,,https://mawg.cap.gov,False,True,False,https://mawg.cap.gov/robots.txt,True,200.0,text/plain,113.0,5.0,"[""https://mawg.cap.gov/sitemap.xml""]",True,False,https://mawg.cap.gov/sitemap.xml,True,200.0,application/xml,6343.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.cap.gov,cap.gov,gov,True,https://www.gocivilairpatrol.com/,gocivilairpatrol.com,com,www.gocivilairpatrol.com,True,200.0,text/html,False,False,Department of Defense,Civil Air Patrol HQ,Executive,False,"[""gov""]",2024-02-03T02:48:51.898Z,completed,completed,completed,completed,completed,True,,,False,,,True,,False,,"[""ajax.googleapis.com"",""analytics.google.com"",""cdn.fundraiseup.com"",""content.presspage.com"",""fndrsp.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.fundraiseup.com"",""static.globalreach.com"",""stats.g.doubleclick.net"",""www.googletagmanager.com""]",11.0,"["".gocivilairpatrol.com"",""www.gocivilairpatrol.com""]",True,"[""about"",""inspector"",""privacy""]","[""about us"",""inspector general""]",Civil Air Patrol,"Civil Air Patrol is the official auxiliary of the U.S. Air Force and a 501(c)(3) non-profit organization. We're volunteers serving America's communities, saving lives, and shaping futures.",,,https://www.gocivilairpatrol.com,False,False,True,https://www.gocivilairpatrol.com/,True,200.0,text/html,,,,False,True,https://www.gocivilairpatrol.com/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nhwg.cap.gov,cap.gov,gov,False,https://nhwg.cap.gov/,cap.gov,gov,nhwg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",2024-02-03T02:30:25.167Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""ajax.googleapis.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ssl.google-analytics.com"",""static.globalreach.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".cap.gov"","".nhwg.cap.gov"",""nhwg.cap.gov""]",True,"[""about"",""inspector"",""privacy""]","[""inspector general""]",New Hampshire Wing - Civil Air Patrol,,,,https://nhwg.cap.gov,False,True,False,https://nhwg.cap.gov/robots.txt,True,200.0,text/plain,113.0,5.0,"[""https://nhwg.cap.gov/sitemap.xml""]",True,False,https://nhwg.cap.gov/sitemap.xml,True,200.0,application/xml,7907.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mewg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",2024-02-03T01:02:18.340Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leesburg.vawg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",2024-02-03T01:05:10.075Z,unknown_error,completed,completed,completed,completed,True,,,,,,,,,,,,,,,,,,,,,,False,False,https://leesburg.vawg.cap.gov/robots.txt,False,404.0,text/html,,,,False,False,https://leesburg.vawg.cap.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
maximoapp02.aftac.gov,aftac.gov,gov,,,,,,,,,,,Department of Defense,Air Force Technical Applications Center,Executive,,"[""pulse""]",2024-02-02T00:32:18.657Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
schirra.njwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",2024-02-03T07:28:55.831Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.cmts.gov,cmts.gov,gov,False,https://www.cmts.gov/,cmts.gov,gov,www.cmts.gov,True,200.0,text/html,True,True,Department of Defense,US Army Corps of Engineers,Executive,True,"[""gov""]",2024-02-03T03:23:05.471Z,completed,completed,completed,completed,completed,False,,,False,,,True,,False,,"[""search.usa.gov""]",1.0,"["".www.cmts.gov""]",True,"[""about""]",,CMTS - U.S. Committee on the Marine Transportation System,CMTS - U.S. Committee on the Marine Transportation System,,,https://www.cmts.gov,True,True,False,https://www.cmts.gov/robots.txt,True,200.0,text/plain,41.0,,"[""https://www.cmts.gov/sitemap.xml""]",True,False,https://www.cmts.gov/sitemap.xml,True,200.0,text/xml,3241.0,28.0,0.0,20.0,0.0,40.0,0.0,85.0,1.0,20.0,,0.0,166.0
westoahu.hiwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",2024-02-03T08:23:23.114Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
