target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
jccs.gov,jccs.gov,gov,,,,,,,,,,,Department of Defense,Defense Logistics Agency,Executive,,"[""gov"",""pulse""]",2024-02-10T06:02:46.575Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
winchester.vawg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",2024-02-10T02:45:22.704Z,unknown_error,completed,completed,completed,completed,True,,,,,,,,,,,,,,,,,,,,,,False,False,https://winchester.vawg.cap.gov/robots.txt,False,404.0,text/html,,,,False,False,https://winchester.vawg.cap.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
tip.adlnet.gov,adlnet.gov,gov,,,,,,,,,,,Department of Defense,Advanced Distributed Learning Initiative,Executive,,"[""pulse""]",2024-02-10T00:27:19.008Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,True,cloudfront.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nyw.cap.gov,cap.gov,gov,False,https://nyw.cap.gov/,cap.gov,gov,nyw.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",2024-02-10T01:09:10.914Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"[""nyw.cap.gov""]",True,"[""about""]","[""inspector general""]",,,,,,False,False,False,https://nyw.cap.gov/robots.txt,False,404.0,text/html,,,,False,False,https://nyw.cap.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,40.0,2.0,20.0,v1.3.1,100.0,162.0
remoteoffice.nsa.gov,nsa.gov,gov,False,https://remoteoffice2.nsa.gov/+CSCOE+/logon.html#form_title_text,nsa.gov,gov,remoteoffice2.nsa.gov,True,200.0,text/html,True,False,Department of Defense,National Security Agency,Executive,,"[""pulse""]",2024-02-10T02:38:18.611Z,completed,completed,unknown_error,completed,completed,False,,,False,,"[""\""password\""""]",False,,False,,,0.0,"[""remoteoffice2.nsa.gov""]",True,,,,,,,,False,True,False,https://remoteoffice.nsa.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://remoteoffice2.nsa.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mcguire.njwg.cap.gov,cap.gov,gov,True,https://mcguire.cap.gov/,cap.gov,gov,mcguire.cap.gov,True,200.0,text/html,True,False,Department of Defense,Civil Air Patrol HQ,Executive,False,"[""pulse""]",2024-02-10T01:03:27.110Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""ajax.googleapis.com"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.globalreach.com""]",5.0,"[""mcguire.cap.gov""]",True,"[""about"",""privacy""]","[""about us""]",Home,,,,https://mcguire.cap.gov,False,False,True,https://mcguire.cap.gov/,True,200.0,text/html,,,,False,True,https://mcguire.cap.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.nro.gov,nro.gov,gov,False,https://www.nro.gov/,nro.gov,gov,www.nro.gov,True,200.0,text/html,True,True,Department of Defense,NRO,Executive,True,"[""gov""]",2024-02-10T06:07:10.553Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,True,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.w3.org""]",7.0,"["".nro.gov""]",True,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general""]",,,,,,True,True,False,https://www.nro.gov/robots.txt,True,200.0,text/plain,633.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.nro.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
captcha.nsa.gov,nsa.gov,gov,,,,,,,,,,,Department of Defense,National Security Agency,Executive,,"[""pulse""]",2024-02-10T02:38:12.166Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,True,edgekey.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vwf.adlnet.gov,adlnet.gov,gov,,,,,,,,,,,Department of Defense,Advanced Distributed Learning Initiative,Executive,,"[""pulse""]",2024-02-10T00:34:43.484Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,True,cloudfront.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ns3.nationalresourcedirectory.gov,nationalresourcedirectory.gov,gov,False,https://ns3.nationalresourcedirectory.gov/,nationalresourcedirectory.gov,gov,ns3.nationalresourcedirectory.gov,True,200.0,text/html,True,True,Department of Defense,Office of Warrior Care Policy,Executive,False,"[""dap""]",2024-02-10T08:18:34.929Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,True,,True,"{""agency"":""DOD"",""subagency"":""WCP"",""pua"":""ua-33523145-2""}","[""c.bing.com"",""c.clarity.ms"",""cdn.jsdelivr.net"",""code.jquery.com"",""connect.facebook.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""nrd.gov"",""s.clarity.ms"",""www.clarity.ms"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".nationalresourcedirectory.gov"","".ns3.nationalresourcedirectory.gov""]",True,"[""about"",""fear"",""privacy""]","[""about us"",""accessibility"",""no fear act""]",National Resource Directory,"National Resource Directory Connects Wounded, Ill & Injured Service Members, Veterans, Their Families, and Caregivers with Those Who Support Them",,,,False,True,False,https://ns3.nationalresourcedirectory.gov/robots.txt,True,200.0,text/html,77.0,,,True,False,https://ns3.nationalresourcedirectory.gov/sitemap.xml,True,200.0,text/html,40372.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cism.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",2024-02-10T02:12:00.190Z,unknown_error,completed,completed,completed,completed,False,,,,,,,,,,,,,,,,,,,,,,False,False,https://cism.cap.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cism.cap.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
ct011.ctwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",2024-02-10T03:47:59.668Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oh096.ohwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",2024-02-10T08:20:17.431Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
keene.nhwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",2024-02-10T01:06:36.849Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lps.gov,lps.gov,gov,,,,,,,,,,,Department of Defense,"National Security Agency, Laboratory for Physical Sciences",Executive,,"[""gov"",""pulse""]",2024-02-10T03:57:57.559Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homepage.cac.cowg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",2024-02-10T01:03:48.885Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oldcc.gov,oldcc.gov,gov,,,,,,,,,,,Department of Defense,Office of Local Defense Community Cooperation,Executive,True,"[""gov"",""dap""]",2024-02-10T03:26:55.022Z,timeout,completed,completed,completed,completed,False,,,,,,,,,,,,"["".oldcc.gov"",""oldcc.gov""]",,,,,,,,,,True,False,https://oldcc.gov/robots.txt,True,200.0,text/plain,1594.0,,,True,False,https://oldcc.gov/sitemap.xml,True,200.0,application/xml,91612.0,0.0,0.0,,,,,,,,,,
www.jccs.gov,jccs.gov,gov,True,https://www.jccs.gov/JCCSCOE/,jccs.gov,gov,www.jccs.gov,True,200.0,text/html,True,True,Department of Defense,Defense Logistics Agency,Executive,True,"[""gov""]",2024-02-10T06:01:43.643Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"[""www.jccs.gov""]",True,"[""privacy""]",,,,,,,False,False,False,https://www.jccs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.jccs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
research.adlnet.gov,adlnet.gov,gov,,,,,,,,,,,Department of Defense,Advanced Distributed Learning Initiative,Executive,,"[""pulse""]",2024-02-10T00:54:49.439Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,True,cloudfront.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wta.wawg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",2024-02-10T02:46:16.170Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
loneeagle.njwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",2024-02-10T01:01:16.388Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rustici.adlnet.gov,adlnet.gov,gov,,,,,,,,,,,Department of Defense,Advanced Distributed Learning Initiative,Executive,,"[""pulse""]",2024-02-10T00:27:14.921Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,True,cloudfront.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fehrm.gov,fehrm.gov,gov,,,,,,,,,,,Department of Defense,FEHRM,Executive,,"[""gov"",""dap""]",2024-02-10T08:22:09.386Z,timeout,completed,unknown_error,timeout,timeout,False,awsglobalaccelerator.com,,,,,,,,,,,"["".bing.com"","".c.bing.com"","".c.clarity.ms"","".clarity.ms"","".cldp.doc.gov"","".darrp.noaa.gov"","".demdex.net"","".doc.gov"","".dot.gov"","".doubleclick.net"","".dpm.demdex.net"","".drafting.ecfr.gov"","".dsac.gov"","".ecfr.gov"","".ed.gov"","".everesttech.net"","".fehrm.gov"","".fonts.net"","".get.gov"","".hubspot.com"","".jobcorps.gov"","".mcc.gov"","".nasa.gov"","".ncrtm.ed.gov"","".noaa.gov"","".omniweb.gsfc.nasa.gov"","".usmint.gov"","".usps.gov"","".va.gov"",""centralalabama.va.gov"",""dvppartnersportal.cdc.gov"",""fsa-fms.ed.gov"",""kms.dsac.gov"",""mbda.data.commerce.gov"",""ncrtm.ed.gov"",""neworleans.va.gov"",""relativity.justice.gov"",""resource.digital.voice.va.gov"",""sacramento.jobcorps.gov"",""transitapp.ost.dot.gov"",""uspto.data.commerce.gov"",""www.clarity.ms""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drawings.iad.gov,iad.gov,gov,,,,,,,,,,,Department of Defense,National Security Agency,Executive,,"[""pulse""]",2024-02-10T05:51:36.930Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
014.nhwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",2024-02-10T03:16:18.483Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nbib.gov,nbib.gov,gov,True,https://www.dcsa.mil/,dcsa.mil,mil,www.dcsa.mil,True,200.0,text/html,False,False,Department of Defense,Defense Counterintelligence and Security Agency,Executive,False,"[""gov"",""pulse""]",2024-02-10T02:24:07.252Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,False,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".dcsa.mil""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""usa.gov""]",,,,,,False,False,True,https://www.dcsa.mil/,True,200.0,text/html,,,,False,True,https://www.dcsa.mil/,True,200.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.businessdefense.gov,businessdefense.gov,gov,False,https://www.businessdefense.gov/,businessdefense.gov,gov,www.businessdefense.gov,True,200.0,text/html,True,True,Department of Defense,"Office of the Under Secretary of Defense for Acquisition, Technology and Logistics",Executive,True,"[""gov""]",2024-02-10T04:43:40.390Z,completed,completed,completed,completed,completed,False,,,False,,,True,True,True,"{""agency"":""AS""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".businessdefense.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""usa.gov""]",,,,,,False,False,False,https://www.businessdefense.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.businessdefense.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
be0dkstzcq.adlnet.gov,adlnet.gov,gov,,,,,,,,,,,Department of Defense,Advanced Distributed Learning Initiative,Executive,,"[""pulse""]",2024-02-10T00:59:14.987Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,True,cloudfront.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maui.hiwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",2024-02-10T01:06:32.588Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mlearn.adlnet.gov,adlnet.gov,gov,,,,,,,,,,,Department of Defense,Advanced Distributed Learning Initiative,Executive,,"[""pulse""]",2024-02-10T00:57:47.428Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,True,cloudfront.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aftac.gov,aftac.gov,gov,,,,,,,,,,,Department of Defense,Air Force Technical Applications Center,Executive,,"[""gov""]",2024-02-10T00:25:38.249Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wallops.vawg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",2024-02-10T02:41:10.109Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http.adlnet.gov,adlnet.gov,gov,,,,,,,,,,,Department of Defense,Advanced Distributed Learning Initiative,Executive,,"[""pulse""]",2024-02-10T00:52:28.961Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,True,cloudfront.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
legacy.adlnet.gov,adlnet.gov,gov,,,,,,,,,,,Department of Defense,Advanced Distributed Learning Initiative,Executive,,"[""pulse""]",2024-02-10T01:00:30.701Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,True,cloudfront.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
encampment.vawg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",2024-02-10T03:52:57.784Z,unknown_error,completed,completed,completed,completed,False,,,,,,,,,,,,,,,,,,,,,,False,False,https://encampment.vawg.cap.gov/robots.txt,False,404.0,text/html,,,,False,False,https://encampment.vawg.cap.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
sandbox.adlnet.gov,adlnet.gov,gov,,,,,,,,,,,Department of Defense,Advanced Distributed Learning Initiative,Executive,,"[""pulse""]",2024-02-10T00:30:27.528Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,True,cloudfront.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2www.adlnet.gov,adlnet.gov,gov,,,,,,,,,,,Department of Defense,Advanced Distributed Learning Initiative,Executive,,"[""pulse""]",2024-02-10T00:57:24.473Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,True,cloudfront.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
help.wawg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",2024-02-10T01:04:24.992Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tswg.gov,tswg.gov,gov,False,https://tswg.gov/,tswg.gov,gov,tswg.gov,True,200.0,text/html,True,True,Department of Defense,Irregular Warfare Technical Support Directorate,Executive,True,"[""gov"",""pulse""]",2024-02-10T07:17:08.282Z,completed,completed,completed,completed,completed,True,,,False,,,True,True,False,,"[""ajax.googleapis.com"",""api.iconify.design"",""cdn.jsdelivr.net"",""code.iconify.design"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""search.usa.gov"",""static.cloudflareinsights.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,"["".tswg.gov""]",True,"[""about""]",,,,,,,False,False,False,https://tswg.gov/robots.txt,False,404.0,text/html,,,,False,False,https://tswg.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,20.0,8.0,20.0,v3.1.0,100.0,168.0
gawg.cap.gov,cap.gov,gov,False,https://gawg.cap.gov/,cap.gov,gov,gawg.cap.gov,True,200.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",2024-02-10T02:11:55.734Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""ajax.googleapis.com"",""cdn.jsdelivr.net"",""content.presspage.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.globalreach.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".cap.gov"",""gawg.cap.gov""]",True,"[""about"",""privacy""]",,Georgia Wing Headquarters,,,,https://gawg.cap.gov,False,True,False,https://gawg.cap.gov/robots.txt,True,200.0,text/plain,113.0,5.0,"[""https://gawg.cap.gov/sitemap.xml""]",True,False,https://gawg.cap.gov/sitemap.xml,True,200.0,application/xml,11113.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
help.ohwg.cap.gov,cap.gov,gov,True,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Fohwg.cap.gov%2Fohwg-it&followup=https%3A%2F%2Fsites.google.com%2Fohwg.cap.gov%2Fohwg-it&ifkv=ASKXGp2v6f7NBkNlYh76gc49dfMieg_YdVM2sHIGP6Mqsp0We_uzYl6TpfB7Pl_-0RFEmFFjM-VH&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin&dsh=S1359956872%3A1707531673063851&theme=glif,google.com,com,accounts.google.com,True,200.0,text/html,False,False,Department of Defense,Civil Air Patrol HQ,Executive,False,"[""pulse""]",2024-02-10T02:21:51.300Z,completed,completed,completed,completed,completed,True,,,False,accounts.google.com,"[""\""password\"""","">Sign In<"",""Create Account"",""type=\""password\""""]",False,,False,,"[""fonts.gstatic.com"",""www.gstatic.com""]",2.0,"[""accounts.google.com""]",True,"[""privacy""]","[""about us""]",,,,,,False,False,True,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Fohwg.cap.gov%2Fohwg-it%2Frobots.txt&followup=https%3A%2F%2Fsites.google.com%2Fohwg.cap.gov%2Fohwg-it%2Frobots.txt&ifkv=ASKXGp08Y-3iiOt08agYe0qjtQwXHPhO_69H_cK6YVkVhNPrSLBsem6oFU8z1tLf0vU66nidJiuH&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin&dsh=S352337567%3A1707531675205921&theme=glif,True,200.0,text/html,,,,False,True,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Fohwg.cap.gov%2Fohwg-it%2Fsitemap.xml&followup=https%3A%2F%2Fsites.google.com%2Fohwg.cap.gov%2Fohwg-it%2Fsitemap.xml&ifkv=ASKXGp1LPxPlXM-3gN-N8OkgcNijcY2uCz_4tpstH1H_9B7ucMRAQMJWjvbh3mAB15JEN_Fi76V3EA&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin&dsh=S739238292%3A1707531676635146&theme=glif,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
oh210.ohwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",2024-02-10T03:52:54.902Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cap.gov,cap.gov,gov,True,https://www.gocivilairpatrol.com/,gocivilairpatrol.com,com,www.gocivilairpatrol.com,True,200.0,text/html,False,False,Department of Defense,Civil Air Patrol HQ,Executive,False,"[""gov"",""pulse""]",2024-02-10T01:06:58.502Z,completed,completed,completed,completed,completed,True,,,False,,,True,,False,,"[""ajax.googleapis.com"",""analytics.google.com"",""cdn.fundraiseup.com"",""content.presspage.com"",""fndrsp.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.fundraiseup.com"",""static.globalreach.com"",""stats.g.doubleclick.net"",""www.googletagmanager.com""]",11.0,"["".gocivilairpatrol.com"",""www.gocivilairpatrol.com""]",True,"[""about"",""inspector"",""privacy""]","[""about us"",""inspector general""]",Civil Air Patrol,"Civil Air Patrol is the official auxiliary of the U.S. Air Force and a 501(c)(3) non-profit organization. We're volunteers serving America's communities, saving lives, and shaping futures.",,,https://www.gocivilairpatrol.com,False,False,True,https://www.gocivilairpatrol.com/,True,200.0,text/html,,,,False,True,https://www.gocivilairpatrol.com/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ct062.ctwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,,"[""pulse""]",2024-02-10T02:05:10.018Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mi183.miwg.cap.gov,cap.gov,gov,False,https://mi183.miwg.cap.gov/,cap.gov,gov,mi183.miwg.cap.gov,False,404.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",2024-02-10T02:30:42.926Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://mi183.miwg.cap.gov/robots.txt,False,404.0,text/html,,,,False,False,https://mi183.miwg.cap.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
jfa.ilwg.cap.gov,cap.gov,gov,,,,,,,,,,,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",2024-02-10T02:29:17.896Z,unknown_error,completed,completed,completed,completed,True,,,,,,,,,,,,,,,,,,,,,,False,False,https://jfa.ilwg.cap.gov/robots.txt,False,404.0,text/html,,,,False,False,https://jfa.ilwg.cap.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
222.adlnet.gov,adlnet.gov,gov,,,,,,,,,,,Department of Defense,Advanced Distributed Learning Initiative,Executive,,"[""pulse""]",2024-02-10T00:52:15.599Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,True,cloudfront.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gp6.pawg.cap.gov,cap.gov,gov,True,https://gp6.pawg.cap.gov/404.html,cap.gov,gov,gp6.pawg.cap.gov,False,404.0,text/html,True,True,Department of Defense,Civil Air Patrol HQ,Executive,True,"[""pulse""]",2024-02-10T02:24:23.378Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://gp6.pawg.cap.gov/robots.txt,False,404.0,text/html,,,,False,True,https://gp6.pawg.cap.gov/404.html,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
