target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
surveys.ies.ed.gov,ed.gov,gov,False,https://surveys.ies.ed.gov/,ed.gov,gov,surveys.ies.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse""]",,2024-05-11T03:11:35.562Z,completed,completed,completed,completed,completed,completed,completed,completed,True,qipservices.com,,,,False,,False,,,0.0,"["".ed.gov""]",False,0.0,347.5,,,True,True,,,,,,,,,,,,,,False,False,False,https://surveys.ies.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://surveys.ies.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tech.ed.gov,ed.gov,gov,False,https://tech.ed.gov/,ed.gov,gov,tech.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea"",""2020_eot""]",True,2024-05-11T03:14:02.470Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,WordPress,,,True,,True,"{""agency"":""ED""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""miro.medium.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",8.0,"["".ed.gov"","".tech.ed.gov""]",True,0.0111571936035156,3023.0,"[""privacy""]","[""accessibility""]",True,True,Home - Office of Educational Technology,Develops national educational technology policy and establishes the vision for how technology can be used to transform teaching and learning,,Home - Office of Educational Technology,Develops national educational technology policy and establishes the vision for how technology can be used to transform teaching and learning,,2024-03-25T18:25:46.000Z,https://tech.ed.gov/files/2014/10/OET-Logo-Cropped.jpg,website,https://tech.ed.gov/,https://tech.ed.gov/,en-US,,False,True,False,https://tech.ed.gov/robots.txt,True,200.0,text/plain,649.0,10.0,"[""https://sites.ed.gov/wp-sitemap.xml""]",False,True,https://tech.ed.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.studentloans.gov,studentloans.gov,gov,,,,,,,,,,,Department of Education,Department of Education,Executive,,"[""gov"",""2020_eot""]",,2024-05-11T05:02:41.729Z,timeout,timeout,completed,unknown_error,timeout,timeout,unknown_error,timeout,True,,,,,,,,,,,"["".adnxs.com"","".adsrvr.org"","".af.mil"","".analytics.yahoo.com"","".army.mil"","".asp-archive.arc.nasa.gov"","".bjatta.bja.ojp.gov"","".casalemedia.com"","".cherokee.nsopw.gov"","".coastalscience.noaa.gov"","".datashare.nei.nih.gov"","".dcsa.mil"","".doubleclick.net"","".edgarfiling-alpha.edgarfiling.sec.gov"","".emac.gsfc.nasa.gov"","".energy.gov"","".era.nih.gov"","".fisheries.noaa.gov"","".gs614-avdc1.gsfc.nasa.gov"","".hb.yahoo.net"","".hhsorgandonor.mpeasylink.com"","".mcconnell.af.mil"","".militaryconsumer.gov"","".mptn.nsopw.gov"","".mvd.usace.army.mil"","".mvp.usace.army.mil"","".nad.usace.army.mil"","".nasa.gov"","".ncp.nist.gov"","".niehs.nih.gov"","".nih.gov"","".nij.ojp.gov"","".nist.gov"","".noaa.gov"","".nrel.gov"","".nsa.gov"","".nscai.gov"","".nwk.usace.army.mil"","".occhelps.gov"","".oge.gov"","".ojp.gov"","".oldcc.gov"","".onrr.gov"","".opm.gov"","".organdonor.gov"","".ornl.gov"","".pacaf.af.mil"","".pcah.gov"","".peosoldier.army.mil"","".pinterest.com"","".pnnl.gov"","".qeopf2.opm.gov"","".ready.gov"","".report.nih.gov"","".rredc.nrel.gov"","".rubiconproject.com"","".science.gov"","".sec.gov"","".sharethis.com"","".srpmic.nsopw.gov"","".ssa.gov"","".state.gov"","".t.co"","".tad.usace.army.mil"","".travel.state.gov"","".twitter.com"","".uars.gsfc.nasa.gov"","".whitehouse.gov"","".www.dcsa.mil"","".www.mcconnell.af.mil"","".www.mvd.usace.army.mil"","".www.mvp.usace.army.mil"","".www.nad.usace.army.mil"","".www.nist.gov"","".www.nrel.gov"","".www.nwk.usace.army.mil"","".www.pacaf.af.mil"","".www.peosoldier.army.mil"","".www.pnnl.gov"","".www.tad.usace.army.mil"","".yahoo.com"","".youtube.com"",""50215.global.siteimproveanalytics.io"",""6017546.global.siteimproveanalytics.io"",""6017905.global.siteimproveanalytics.io"",""6024880.global.siteimproveanalytics.io"",""am.grantsolutions.gov"",""bw.peacecorps.gov"",""cherokee.nsopw.gov"",""datashare.nei.nih.gov"",""edgarfiling-alpha.edgarfiling.sec.gov"",""gen4www.ornl.gov"",""gs614-avdc1.gsfc.nasa.gov"",""laketahoe.jpl.nasa.gov"",""login.diver.orr.noaa.gov"",""mptn.nsopw.gov"",""ocp.bjatta.bja.ojp.gov"",""oldcc.gov"",""onrr.gov"",""portal.diver.orr.noaa.gov"",""rais.ornl.gov"",""report.nih.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
saigportal.ed.gov,ed.gov,gov,True,https://saigportal.ed.gov/tdcm/login.seam?cid=39811,ed.gov,gov,saigportal.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",False,2024-05-11T03:14:11.241Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"[""saigportal.ed.gov""]",False,0.0,818.1,,,True,True,TDCommunityManager,,,,,,,,,,,,,False,False,False,https://saigportal.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://saigportal.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
train21apr.ed.gov,ed.gov,gov,True,https://train21apr.ed.gov/login,ed.gov,gov,train21apr.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",False,2024-05-11T02:04:00.287Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,login.gov,,False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]",2.0,"[""train21apr.ed.gov""]",True,0.0675310104166666,640.899,,,True,True,Welcome | 21APR,,,,,,,,,,,en,,True,True,False,https://train21apr.ed.gov/robots.txt,True,200.0,text/plain,25.0,,,False,False,https://train21apr.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
wiki.lincs.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""pulse""]",,2024-05-11T03:27:20.465Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arts.ed.gov,ed.gov,gov,False,https://arts.ed.gov/,ed.gov,gov,arts.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse""]",,2024-05-11T07:02:25.351Z,completed,completed,completed,completed,completed,completed,completed,completed,True,qipservices.com,,,,False,,False,,,0.0,,False,0.0,221.9,,,True,True,Site not available,,,,,,,,,,,en-US,,False,False,False,https://arts.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://arts.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
screening.nationalblueribbonschools.ed.gov,ed.gov,gov,False,https://screening.nationalblueribbonschools.ed.gov/,ed.gov,gov,screening.nationalblueribbonschools.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",True,2024-05-11T03:14:57.799Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",False,,False,,"[""cdn.datatables.net"",""cdnjs.cloudflare.com"",""code.jquery.com"",""maxcdn.bootstrapcdn.com"",""nationalblueribbonschools.ed.gov""]",5.0,"[""screening.nationalblueribbonschools.ed.gov""]",False,0.0004596889241536,489.299,"[""about"",""privacy""]","[""privacy policy""]",False,False,The National Blue Ribbon Schools Program - Screener Portal,National Blue Ribbon Schools Program,,,,,,,,,,,,False,False,False,https://screening.nationalblueribbonschools.ed.gov/robots.txt,False,404.0,text/html,31.0,,,False,False,https://screening.nationalblueribbonschools.ed.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,3.0,30.0,19.0,20.0,v3.4.1,100.0,192.0
sa.ed.gov,ed.gov,gov,False,https://sa.ed.gov/,ed.gov,gov,sa.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",True,2024-05-11T03:15:36.331Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".ed.gov"",""sa.ed.gov""]",False,0.0,0.0,,,True,True,,,,,,,,,,,,,,False,False,True,https://sa.ed.gov/cas/CASWeb/pages/Authentication.faces,True,200.0,text/html,,,,False,True,https://sa.ed.gov/cas/CASWeb/pages/Authentication.faces,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
app.origin.studentaid.gov,studentaid.gov,gov,,,,,,,,,,,Department of Education,Department of Education,Executive,,"[""dap""]",,2024-05-11T03:49:20.815Z,timeout,timeout,completed,unknown_error,timeout,timeout,completed,timeout,True,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
feedback.edpartner.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse""]",,2024-05-11T00:26:32.283Z,unknown_error,unknown_error,completed,completed,completed,completed,completed,unknown_error,True,,,,,,,,,,,"["".ed.gov"",""sa.ed.gov""]",,0.0098368305664062,1670.799,,,True,True,Federal Student Aid - Login,,,,,,,,,,,,,,True,False,https://feedback.edpartner.ed.gov/robots.txt,True,200.0,text/plain,189.0,,,,,,,,,,,,,,,,,,,,,
rsa.ed.gov,ed.gov,gov,False,https://rsa.ed.gov/,ed.gov,gov,rsa.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea"",""2020_eot"",""usagov"",""oira""]",True,2024-05-11T03:16:10.571Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""ED""}","[""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".ed.gov"","".rsa.ed.gov"",""rsa.ed.gov""]",True,0.0924005144449869,1224.0,"[""about"",""privacy""]","[""accessibility""]",True,True,Home | Rehabilitation Services Administration,,,,,,,,,,,en,,True,True,False,https://rsa.ed.gov/robots.txt,True,200.0,text/plain,2544.0,10.0,,False,False,https://rsa.ed.gov/sitemap.xml,False,404.0,text/html,,,,20.0,20.0,0.0,0.0,20.0,2.0,0.0,,0.0,62.0
training.msix.ed.gov,ed.gov,gov,True,https://training.msix.ed.gov/msix/#!/privacy,ed.gov,gov,training.msix.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",True,2024-05-11T05:03:52.694Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,True,"{""agency"":""ED""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".ed.gov"","".training.msix.ed.gov""]",True,0.0,5606.099,,,True,True,MSIX,,,,,,,,,,,en,,False,False,False,https://training.msix.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://training.msix.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
civilrightsdata.ed.gov,ed.gov,gov,False,https://civilrightsdata.ed.gov/,ed.gov,gov,civilrightsdata.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""dap""]",,2024-05-11T07:00:56.275Z,completed,completed,completed,completed,connection_reset,completed,completed,completed,True,,,,,False,,True,"{""agency"":""ED""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".civilrightsdata.ed.gov"","".ed.gov""]",True,,,"[""about"",""privacy"",""espanol"",""/es""]","[""accessibility"",""privacy policy"",""español""]",True,True,Civil Rights Data | U.S. Department of Education,,,Civil Rights Data | U.S. Department of Education,"Understand trends in student opportunity, security, and diversity.",,,,,,,en,,False,True,False,https://civilrightsdata.ed.gov/robots.txt,True,200.0,text/plain,572.0,10.0,,True,False,https://civilrightsdata.ed.gov/sitemap.xml,True,200.0,text/html,1660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
testbellaward.nationalblueribbonschools.ed.gov,ed.gov,gov,False,https://testbellaward.nationalblueribbonschools.ed.gov/,ed.gov,gov,testbellaward.nationalblueribbonschools.ed.gov,False,404.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse""]",,2024-05-11T03:17:08.771Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,119.0,,,True,False,Not Found,,,,,,,,,,,,,False,False,False,https://testbellaward.nationalblueribbonschools.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://testbellaward.nationalblueribbonschools.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
courses.lincs.ed.gov,ed.gov,gov,False,https://courses.lincs.ed.gov/,ed.gov,gov,courses.lincs.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-05-11T06:08:33.849Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,True,True,"{""agency"":""ED""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".courses.lincs.ed.gov"","".ed.gov"",""courses.lincs.ed.gov""]",True,0.0203443721516927,868.199,"[""about"",""privacy""]","[""privacy policy""]",True,True,Home | LINCS Courses,LINCS offers courses in nine topic areas. Click on the course names below for descriptions and information about LINCS’ self-paced online courses.,"moodle, Home | LINCS Courses",,,,,,,,,en-us,,False,False,False,https://courses.lincs.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://courses.lincs.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,15.0,0.0,0.0,,0.0,15.0
mystudentaid.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""pulse""]",,2024-05-11T03:06:47.298Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,completed,timeout,True,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nagb.gov,nagb.gov,gov,True,https://www.nagb.gov/,nagb.gov,gov,www.nagb.gov,True,200.0,text/html,True,False,Department of Education,Office of Chief Information Officer,Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-05-11T05:14:22.036Z,completed,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,Adobe Experience Manager,,,True,,True,"{""agency"":""ED""}","[""assets.adobedtm.com"",""cm.everesttech.net"",""dap.digitalgov.gov"",""dpm.demdex.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.hotjar.com"",""ssl.google-analytics.com"",""static.hotjar.com"",""usdepartmentnagbgovdev.sc.omtrdc.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""www2.ed.gov""]",16.0,"["".nagb.gov""]",True,9.03208007812e-05,817.699,"[""about"",""privacy""]","[""privacy policy""]",True,True,Home,National Assessment Governing Board,,Home,National Assessment Governing Board,,,,website,https://www.nagb.gov/,,en,,True,True,True,https://www.nagb.gov/robots.txt,True,200.0,text/plain,169.0,,"[""https://www.nagb.gov/sitemap.xml""]",True,True,https://www.nagb.gov/sitemap.xml,True,200.0,application/xml,135102.0,974.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dmcspv01.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""pulse""]",,2024-05-11T02:54:29.982Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
teststudentaid.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""pulse""]",,2024-05-11T03:17:57.731Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uatfsaid.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""pulse""]",,2024-05-11T03:35:45.051Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iris.ed.gov,ed.gov,gov,False,https://iris.ed.gov/,ed.gov,gov,iris.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse"",""omb_idea"",""oira""]",True,2024-05-11T07:03:54.519Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,False,,"[""code.jquery.com"",""fonts.googleapis.com"",""netdna.bootstrapcdn.com"",""sidebar.bugherd.com"",""www.bugherd.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".ed.gov"",""iris.ed.gov""]",True,0.2390368611653645,622.299,"[""privacy""]",,False,False,International Resource Information System - U.S. Department of Education,,,,,,,,,,,en,,False,True,False,https://iris.ed.gov/robots.txt,True,200.0,text/plain,33.0,,,False,False,https://iris.ed.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,45.0,7.0,20.0,v3.5.0,100.0,192.0
experimentalsites.ed.gov,ed.gov,gov,False,https://experimentalsites.ed.gov/exp/index.html,ed.gov,gov,experimentalsites.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse"",""omb_idea"",""2020_eot""]",True,2024-05-11T07:03:30.764Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""experimentalsites.ed.gov""]",False,0.0708905078124999,757.599,"[""foia"",""privacy"",""usa.gov""]","[""foia"",""usa.gov""]",True,True,Federal Student Aid,This is the homepage for the Experimental Sites Initiative for the office of Federal Student Aid in the U.S. Department of Education.,Student Financial Aid;,,,,,,,,,,,False,False,False,https://experimentalsites.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://experimentalsites.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
surveys.ope.ed.gov,ed.gov,gov,False,https://surveys.ope.ed.gov/,ed.gov,gov,surveys.ope.ed.gov,False,403.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse"",""oira""]",,2024-05-11T03:19:29.452Z,completed,completed,completed,completed,completed,completed,completed,completed,True,qipservices.com,,,,False,,False,,,0.0,,False,0.0,179.0,,,True,True,403 - Forbidden: Access is denied.,,,,,,,,,,,,,False,False,False,https://surveys.ope.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://surveys.ope.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
statesupportnetwork.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""pulse""]",,2024-05-11T07:02:15.960Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
results.ed.gov,ed.gov,gov,False,https://results.ed.gov/,ed.gov,gov,results.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",True,2024-05-11T06:26:50.926Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,False,,"[""cse.google.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",6.0,"["".ed.gov"",""results.ed.gov""]",True,0.6805083333333333,457.2,"[""about"",""privacy""]","[""privacy policy""]",True,True,Migrant Education Program | Migrant Education Program,,,,,,,http://results.ed.gov/misc/facebook_share.jpg,,,,en,,True,False,False,https://results.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://results.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
feedback.studentaid.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""pulse""]",,2024-05-11T00:51:39.524Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.financialaidtoolkit.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""2020_eot""]",,2024-05-11T03:38:11.880Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
slds.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-05-11T03:17:27.232Z,timeout,unknown_error,completed,completed,completed,completed,completed,completed,True,qipservices.com,,,,,,,,,,"["".ed.gov"","".slds.ed.gov"",""slds.ed.gov""]",,0.2466498541666666,1716.199,,,True,True,Communities360 - Home > Overview > Home,Grantee Records and Assistance Database System,,,,,,,,,,,,,False,False,https://slds.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://slds.ed.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
nationsreportcard.ed.gov,ed.gov,gov,True,https://www.nationsreportcard.gov/,nationsreportcard.gov,gov,www.nationsreportcard.gov,True,200.0,text/html,False,False,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",True,2024-05-11T03:09:57.712Z,completed,completed,completed,completed,completed,completed,completed,completed,True,qipservices.com,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""platform.twitter.com"",""ssl.google-analytics.com"",""syndication.twitter.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".nationsreportcard.gov"",""www.nationsreportcard.gov""]",True,0.2340873614908854,1364.5,"[""about""]",,True,True,The Nation's Report Card,"provides national results about students' performance; access to state and district results, data explorer, questions tool, item maps, and other NAEP resources",,The Nation's Report Card,,,,https://www.nationsreportcard.gov/nrc22/inc/css/images/home-hero.png,website,https://www.nationsreportcard.gov/,,en,,True,False,True,https://www.nationsreportcard.gov/robots.txt,False,404.0,text/html,,,,False,True,https://www.nationsreportcard.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
acc.fafsacm.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""pulse""]",,2024-05-11T06:08:32.558Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
testscreening.nationalblueribbonschools.ed.gov,ed.gov,gov,False,https://testscreening.nationalblueribbonschools.ed.gov/,ed.gov,gov,testscreening.nationalblueribbonschools.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",False,2024-05-11T03:21:46.525Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",False,,False,,"[""cdn.datatables.net"",""cdnjs.cloudflare.com"",""code.jquery.com"",""maxcdn.bootstrapcdn.com"",""nationalblueribbonschools.ed.gov""]",5.0,"[""testscreening.nationalblueribbonschools.ed.gov""]",False,0.0004596889241536,593.299,"[""about"",""privacy""]","[""privacy policy""]",False,False,The National Blue Ribbon Schools Program - Screener Portal,National Blue Ribbon Schools Program,,,,,,,,,,,,False,True,False,https://testscreening.nationalblueribbonschools.ed.gov/robots.txt,True,200.0,text/plain,31.0,,,False,False,https://testscreening.nationalblueribbonschools.ed.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,3.0,30.0,19.0,20.0,v3.4.1,100.0,192.0
tfaed.ed.gov,ed.gov,gov,False,https://tfaed.ed.gov/,ed.gov,gov,tfaed.ed.gov,True,200.0,unknown,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse""]",,2024-05-11T03:22:03.492Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".ed.gov""]",False,0.0,273.0,,,True,False,,,,,,,,,,,,,,False,False,True,https://tfa-auth.ed.gov/vpn/tmindex.html,True,200.0,text/html,,,,False,True,https://tfa-auth.ed.gov/vpn/tmindex.html,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
