target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
testfsaesb.ed.gov,ed.gov,gov,False,https://testfsaesb.ed.gov/,ed.gov,gov,testfsaesb.ed.gov,False,500.0,text/xml,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse""]",False,2024-03-13T05:19:13.185Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".ed.gov""]",False,0.0,324.2,,,,,,,,,,False,False,False,https://testfsaesb.ed.gov/robots.txt,False,500.0,text/xml,,,,False,False,https://testfsaesb.ed.gov/sitemap.xml,False,500.0,text/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
edfacts.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse""]",False,2024-03-13T05:19:29.729Z,unknown_error,completed,completed,completed,completed,True,,,,,,,,,,,"["".ed.gov"","".www2.ed.gov""]",,2.125e-05,2196.799,,,The EDFacts Initiative | U.S. Department of Education,"EDFacts is a U. S. Department of Education initiative to put performance data at the center of policy, management and budget decisions for all K-12 educational programs. EDFacts centralizes performance data supplied by K-12 state education agencies (SEAs) with other data assets, such as financial grant information, within the Department to enable better analysis and use in policy development, planning and management.",,,,,,,False,False,https://edfacts.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://edfacts.ed.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.ed.gov,ed.gov,gov,False,https://www.ed.gov/,ed.gov,gov,www.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""gov"",""dap"",""omb_idea"",""eotw"",""usagov"",""gov_man"",""oira""]",True,2024-03-13T05:19:07.551Z,completed,completed,completed,completed,completed,True,,Drupal,,,True,True,True,"{""agency"":""ED""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www2.ed.gov""]",4.0,"["".ed.gov""]",True,0.0734479223632812,1001.0,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Home | U.S. Department of Education,,,,,,,False,True,False,https://www.ed.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,True,https://www2.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fsa-remote.ed.gov,ed.gov,gov,True,https://fsa-remote.ed.gov/vpn/index.html,ed.gov,gov,fsa-remote.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",False,2024-03-13T05:19:46.728Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".ed.gov"",""fsa-remote.ed.gov""]",False,0.0,1869.5,,,FSA NGDC ECS Portal Logon,,,,,,,False,False,True,https://fsa-remote.ed.gov/vpn/index.html,True,200.0,text/html,,,,False,True,https://fsa-remote.ed.gov/vpn/index.html,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
ncer.ed.gov,ed.gov,gov,True,https://ies.ed.gov/ncer/,ed.gov,gov,ies.ed.gov,True,200.0,text/html,True,False,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",True,2024-03-13T05:19:47.151Z,completed,completed,completed,completed,completed,True,qipservices.com,,,,True,,True,"{""pua"":""UA-55622235-2"",""agency"":""ED"",""subagency"":""IES""}","[""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".ed.gov"","".ies.ed.gov"",""ies.ed.gov""]",True,0.0305250651041666,1024.799,"[""about"",""privacy""]","[""about us"",""accessibility""]","National Center for Education Research (NCER) Home Page, a part of the U.S. Department of Education","The National Center for Education Research (NCER) supports rigorous, scientifically based research that addresses the nation's most pressing education needs, from early childhood to postgraduate studies.  NCER supports research through competitive grants to research and development centers, candidates for doctoral training in the education sciences and small businesses.",,,,,,False,False,True,https://ies.ed.gov/ncer/,True,200.0,text/html,,,,False,True,https://ies.ed.gov/ncer/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
promiseneighborhoods.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T05:21:12.190Z,timeout,completed,completed,completed,completed,True,qipservices.com,,,,,,,,,,"["".ed.gov""]",,,,,,Home | Promise Neighborhoods,,,,,,,,False,False,https://promiseneighborhoods.ed.gov/robots.txt,False,404.0,unknown,,,,False,False,https://promiseneighborhoods.ed.gov/sitemap.xml,False,404.0,unknown,,,,,,,,,,,,,
testgearup.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""pulse"",""omb_idea""]",False,2024-03-13T05:21:43.590Z,timeout,completed,unknown_error,timeout,timeout,True,amazonaws.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cte.ed.gov,ed.gov,gov,False,https://cte.ed.gov/,ed.gov,gov,cte.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T06:09:24.107Z,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,True,"{""agency"":""ED""}","[""ajax.googleapis.com"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",10.0,"["".cte.ed.gov"","".ed.gov"",""cte.ed.gov""]",False,0.0446711665445963,739.699,"[""about"",""privacy""]","[""privacy policy""]",Perkins Collaborative Resource Network,The Perkins Collaborative Resources Network (PCRN) provides resources and tools for state directors and state staff who administer career and technical education programs.,,,,,,False,False,False,https://cte.ed.gov/robots.txt,False,404.0,text/html,,,,True,False,https://cte.ed.gov/sitemap.xml,True,200.0,text/xml,37217.0,270.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
21apr.ed.gov,ed.gov,gov,True,https://21apr.ed.gov/login,ed.gov,gov,21apr.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-13T06:09:32.459Z,completed,completed,completed,completed,completed,True,amazonaws.com,,login.gov,,False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".ed.gov"",""21apr.ed.gov""]",True,0.0705418346354166,633.9,,,Welcome | 21APR,,,,,,,True,True,False,https://21apr.ed.gov/robots.txt,True,200.0,text/plain,25.0,,,False,False,https://21apr.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
web.lincs.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""pulse""]",False,2024-03-13T05:15:21.063Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fsaid.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""pulse""]",False,2024-03-13T05:16:27.206Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perf.mysa.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""pulse""]",False,2024-03-13T05:22:54.568Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opeweb.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""pulse"",""oira""]",False,2024-03-13T05:23:36.642Z,timeout,completed,unknown_error,timeout,timeout,False,amazonaws.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fsapartners.ed.gov,ed.gov,gov,False,https://fsapartners.ed.gov/home/,ed.gov,gov,fsapartners.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""omb_idea""]",True,2024-03-13T03:08:46.014Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,False,,False,,"[""173bf10a.akstat.io"",""c.go-mpulse.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.go-mpulse.net"",""script.crazyegg.com"",""tags.tiqcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".ed.gov"",""fsapartners.ed.gov""]",True,,,,,Home | FSA Partner Connect,,,,,,,False,True,False,https://fsapartners.ed.gov/robots.txt,True,200.0,text/plain,134.0,,"[""https://fsapartners.ed.gov/sitemap.xml"",""https://fsapartners.ed.gov/sitemap_root.xml""]",True,False,https://fsapartners.ed.gov/sitemap.xml,True,200.0,text/xml,1314.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
studentaidhelp-es.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""pulse""]",False,2024-03-13T01:22:56.089Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.nagb.gov,nagb.gov,gov,False,https://www.nagb.gov/,nagb.gov,gov,www.nagb.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""gov"",""dap"",""omb_idea"",""eotw""]",True,2024-03-13T03:56:37.495Z,completed,completed,completed,completed,completed,True,cloudfront.net,Adobe Experience Manager,,,True,,True,"{""agency"":""ED""}","[""assets.adobedtm.com"",""cm.everesttech.net"",""dap.digitalgov.gov"",""dpm.demdex.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.hotjar.com"",""ssl.google-analytics.com"",""static.hotjar.com"",""usdepartmentnagbgovdev.sc.omtrdc.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""www2.ed.gov""]",16.0,"["".nagb.gov""]",True,9.03208007812e-05,754.5,"[""about"",""privacy""]","[""privacy policy""]",Home,National Assessment Governing Board,,,,,,True,True,False,https://www.nagb.gov/robots.txt,True,200.0,text/plain,169.0,,"[""https://www.nagb.gov/sitemap.xml""]",True,False,https://www.nagb.gov/sitemap.xml,True,200.0,application/xml,134675.0,971.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
testfsaid.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""pulse""]",False,2024-03-13T05:18:44.683Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bitool.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""omb_idea""]",True,2024-03-13T03:06:06.258Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
innovation.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""pulse"",""gov_man""]",False,2024-03-13T06:10:30.302Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dashboard.naep.ed.gov,ed.gov,gov,False,https://dashboard.naep.ed.gov/home,ed.gov,gov,dashboard.naep.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""omb_idea""]",True,2024-03-13T03:06:41.604Z,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,"[""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com""]",3.0,,True,0.0096,520.6,,,NAEP Dashboard,,,,,,,False,True,False,https://dashboard.naep.ed.gov/robots.txt,True,200.0,text/html,1133.0,,,True,False,https://dashboard.naep.ed.gov/sitemap.xml,True,200.0,text/html,1133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
whatworks.ed.gov,ed.gov,gov,True,https://ies.ed.gov/ncee/wwc/,ed.gov,gov,ies.ed.gov,True,200.0,text/html,True,False,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",True,2024-03-13T00:42:59.997Z,completed,completed,completed,completed,completed,True,qipservices.com,,,,True,,True,"{""pua"":""UA-55622235-2"",""agency"":""ED"",""subagency"":""IES""}","[""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".ed.gov"","".ies.ed.gov""]",True,0.1373746927083333,2170.0,"[""about"",""privacy""]","[""about us""]",WWC | Find What Works!,"As an initiative of the U.S. Department of Education's Institute of Education Sciences (IES), the What Works Clearinghouse (WWC) was created in 2002 to be a central and trusted source of scientific evidence for what works in education.",,,,,,False,False,True,https://ies.ed.gov/ncee/wwc/,True,200.0,text/html,,,,False,True,https://ies.ed.gov/ncee/wwc/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
naepq.naep.ed.gov,ed.gov,gov,False,https://naepq.naep.ed.gov/login,ed.gov,gov,naepq.naep.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""omb_idea""]",True,2024-03-13T03:08:24.648Z,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""use.fontawesome.com""]",4.0,"[""naepq.naep.ed.gov""]",True,0.0188953125,2555.0,,,NAEPQ,,,,,,,False,True,False,https://naepq.naep.ed.gov/robots.txt,True,200.0,text/html,11180.0,,,True,False,https://naepq.naep.ed.gov/sitemap.xml,True,200.0,text/html,11180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
g5.gov,g5.gov,gov,False,https://g6.ed.gov/,ed.gov,gov,g6.ed.gov,True,200.0,text/html,False,False,Department of Education,Office of Chief Information Officer,Executive,False,"[""gov"",""dap"",""pulse"",""omb_idea""]",True,2024-03-13T00:25:26.361Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""api.g6.ed.gov""]",1.0,"[""g6.ed.gov""]",True,0.0031788619791666,1729.899,,,G6-Portal,,,,,,,False,False,False,https://g6.ed.gov/,True,200.0,text/html,,,,False,False,https://g6.ed.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,55.0,0.0,20.0,,0.0,75.0
transfer.ies.ed.gov,ed.gov,gov,False,https://transfer.ies.ed.gov/,ed.gov,gov,transfer.ies.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",False,2024-03-13T01:22:47.993Z,completed,completed,completed,completed,completed,True,qipservices.com,,,"[""\""password\""""]",False,,False,,,0.0,"[""transfer.ies.ed.gov""]",True,0.0030661458333333,2080.6,,,IES File Transfer Server,,,,,,,False,True,False,https://transfer.ies.ed.gov/robots.txt,True,200.0,text/plain,27.0,,,False,False,https://transfer.ies.ed.gov/sitemap.xml,False,401.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cotw.naep.ed.gov,ed.gov,gov,True,https://cotw.naep.ed.gov/admin/#/login,ed.gov,gov,cotw.naep.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""omb_idea""]",True,2024-03-13T03:08:41.036Z,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,,True,0.045348515625,995.1,,,eNAEP 2020,,,,,,,False,False,False,https://cotw.naep.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cotw.naep.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
analytics.cod.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse""]",False,2024-03-13T04:55:57.561Z,unknown_error,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,,,,,,,,,,,,,,,False,False,https://analytics.cod.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://analytics.cod.ed.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
collegescorecard.ed.gov,ed.gov,gov,False,https://collegescorecard.ed.gov/,ed.gov,gov,collegescorecard.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea"",""gov_man""]",True,2024-03-13T05:20:00.565Z,completed,completed,completed,completed,timeout,True,cloudfront.net,,,,True,,True,,"[""analytics.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""p.typekit.net"",""script.hotjar.com"",""static.hotjar.com"",""stats.g.doubleclick.net"",""use.typekit.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",12.0,"["".collegescorecard.ed.gov"","".ed.gov""]",True,0.169372,1056.0,,,Home | College Scorecard,"Find the college that’s the best fit for you! The U.S. Department of Education’s College Scorecard has the most reliable data on college costs,graduation, and post-college earnings.",,,,,,True,False,False,https://collegescorecard.ed.gov/robots.txt,False,404.0,text/html,,,,,,,,,,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
bestpracticesclearinghouse.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,False,"[""omb_idea""]",True,2024-03-13T03:10:39.594Z,timeout,completed,completed,completed,completed,True,amazonaws.com,,,,,,,,,,"["".ed.gov"",""bestpracticesclearinghouse.ed.gov""]",,0.2477355569254557,296.199,,,Best Practices Clearinghouse - Home,,,,,,,,False,True,https://bestpracticesclearinghouse.ed.gov/Error.aspx,True,200.0,text/html,,,,False,True,https://bestpracticesclearinghouse.ed.gov/Error.aspx,True,200.0,text/html,,,,,,,,,,,,,
dev1.nrs.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""dap""]",False,2024-03-13T01:43:58.881Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apps.naep.ed.gov,ed.gov,gov,True,https://sts.naepims.org/Login.aspx?ReturnUrl=%2f%3fwa%3dwsignin1.0%26wtrealm%3dhttps%253a%252f%252fapps.naep.ed.gov%252f_trust%252fdefault.aspx%26wctx%3dhttps%253a%252f%252fapps.naep.ed.gov%252f_layouts%252f15%252fAuthenticate.aspx%253fSource%253d%25252F&wa=wsignin1.0&wtrealm=https%3a%2f%2fapps.naep.ed.gov%2f_trust%2fdefault.aspx&wctx=https%3a%2f%2fapps.naep.ed.gov%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%252F,naepims.org,org,sts.naepims.org,True,200.0,text/html,False,False,Department of Education,Office of Chief Information Officer,Executive,True,"[""omb_idea""]",True,2024-03-13T03:11:14.999Z,completed,completed,completed,completed,completed,True,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"[""sts.naepims.org""]",True,0.0163895963541666,664.1,,,NAEP Access,,,,,,,False,False,False,https://apps.naep.ed.gov/robots.txt,False,404.0,unknown,,,,False,False,https://apps.naep.ed.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.eric.ed.gov,ed.gov,gov,True,https://eric.ed.gov/,ed.gov,gov,eric.ed.gov,True,200.0,text/html,True,False,Department of Education,Office of Chief Information Officer,Executive,True,"[""eotw""]",False,2024-03-13T03:12:26.303Z,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""pua"":""UA-55622235-5"",""agency"":""ED"",""subagency"":""IES""}","[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".ed.gov"","".eric.ed.gov""]",False,0.0012374999999999,704.5,"[""privacy""]",,ERIC - Education Resources Information Center,"ERIC is an online library of education research and information, sponsored by the Institute of Education Sciences (IES) of the U.S. Department of Education.",,,,,,False,True,True,https://eric.ed.gov/robots.txt,True,200.0,text/plain,108.0,,"[""https://files.eric.ed.gov/sitemaps/sitemap_index.xml""]",False,True,https://eric.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.g5.gov,g5.gov,gov,False,https://g6.ed.gov/,ed.gov,gov,g6.ed.gov,True,200.0,text/html,False,False,Department of Education,Office of Chief Information Officer,Executive,False,"[""gov"",""omb_idea"",""eotw""]",True,2024-03-13T00:27:12.608Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""api.g6.ed.gov""]",1.0,"[""g6.ed.gov""]",True,0.0032147838541666,1929.6,,,G6-Portal,,,,,,,False,False,False,https://g6.ed.gov/,True,200.0,text/html,,,,False,False,https://g6.ed.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,55.0,0.0,20.0,,0.0,75.0
teststudentaid.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""pulse""]",False,2024-03-13T05:16:16.097Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dmcspv01.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""pulse""]",False,2024-03-13T05:16:16.587Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ezaudit.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse"",""omb_idea"",""oira""]",True,2024-03-13T05:27:34.232Z,unknown_error,completed,completed,completed,completed,True,,,,,,,,,,,"[""ezaudit.ed.gov""]",,0.062102267578125,225.299,,,eZ-Audit Web Site,,,,,,,,False,False,https://ezaudit.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ezaudit.ed.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
training2.msix.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T05:17:48.306Z,timeout,completed,completed,completed,completed,True,amazonaws.com,,,,,,,,,,,,,,,,MSIX,,,,,,,,False,False,https://training2.msix.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://training2.msix.ed.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
uatvipssp.dmcseddebt.ed.gov,ed.gov,gov,False,https://uatvipssp.dmcseddebt.ed.gov/,ed.gov,gov,uatvipssp.dmcseddebt.ed.gov,False,503.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse""]",False,2024-03-13T03:16:18.479Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,False,,False,,,0.0,"["".dmcseddebt.ed.gov""]",False,0.0,2912.2,,,503 Service Unavailable,,,,,,,False,False,False,https://uatvipssp.dmcseddebt.ed.gov/robots.txt,False,503.0,text/html,,,,False,False,https://uatvipssp.dmcseddebt.ed.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
teststudentaid2.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""pulse""]",False,2024-03-13T05:18:05.747Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
naep.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""pulse"",""omb_idea""]",True,2024-03-13T05:22:43.857Z,timeout,completed,unknown_error,timeout,timeout,False,amazonaws.com,,,,,,,,,,,,,,,,Atlassian Proxy Server,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nsldstraining.ed.gov,ed.gov,gov,False,https://nsldstraining.ed.gov/login,ed.gov,gov,nsldstraining.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",True,2024-03-13T05:18:33.108Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,False,,False,,"[""tags.tiqcdn.com""]",1.0,"["".ed.gov"",""nsldstraining.ed.gov""]",True,0.4260030852864583,1232.3,,,NSLDS: National Student Loan Data System,,,,,,,False,True,False,https://nsldstraining.ed.gov/robots.txt,True,200.0,text/html,829.0,,,True,False,https://nsldstraining.ed.gov/sitemap.xml,True,200.0,text/html,829.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
nlecatalog.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T05:19:07.330Z,unknown_error,completed,completed,completed,completed,True,qipservices.com,,,,,,,,,,,,,,,,,,,,,,,,False,False,https://nlecatalog.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://nlecatalog.ed.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
