target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
ceds.communities.ed.gov,ed.gov,gov,False,https://ceds.communities.ed.gov/#program,ed.gov,gov,ceds.communities.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""dap"",""omb_idea""]",True,2024-03-30T04:41:15.290Z,completed,completed,completed,completed,completed,completed,completed,True,qipservices.com,,,"[""\""password\"""",""type=\""password\""""]",False,,True,"{""agency"":""ED""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".ceds.communities.ed.gov"","".ed.gov"",""ceds.communities.ed.gov""]",False,0.0793352708333333,1425.6,,,Communities360° - Home > Overview > Home,Grantee Records and Assistance Database System,GRADS,,,,,,,,,en,,False,False,False,https://ceds.communities.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ceds.communities.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
neglected-delinquent.ed.gov,ed.gov,gov,False,https://neglected-delinquent.ed.gov/,ed.gov,gov,neglected-delinquent.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-30T04:40:58.675Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,,,True,,True,"{""agency"":""ED""}","[""cdn.ndtac.net"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".ed.gov"","".neglected-delinquent.ed.gov""]",True,0.0,210.799,"[""about"",""privacy""]","[""about us"",""privacy policy""]","Home | NDTAC: Technical Assistance Center for the Education of Youth Who Are Neglected, Delinquent, or At-Risk",,,,,,,,,,,en,,True,False,False,https://neglected-delinquent.ed.gov/robots.txt,False,404.0,text/html,,,,True,False,https://neglected-delinquent.ed.gov/sitemap.xml,True,200.0,text/xml,72745.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
pdp.ed.gov,ed.gov,gov,False,https://pdp.ed.gov/,ed.gov,gov,pdp.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-30T04:41:02.058Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""netdna.bootstrapcdn.com""]",1.0,"["".ed.gov"",""pdp.ed.gov""]",True,0.0,188.3,,,PDPDCS,Educational Policy Institute,"NCSO, DCC, SDR, SOTS, OSEP, OIE, Education, EPI International, Educational Policy Institute, Westat, ED.gov, Department of Education, EPI, PDPDCS",,,,,,,,,,,False,False,False,https://pdp.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://pdp.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
liaison.nationalblueribbonschools.ed.gov,ed.gov,gov,False,https://liaison.nationalblueribbonschools.ed.gov/,ed.gov,gov,liaison.nationalblueribbonschools.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",True,2024-03-30T04:41:09.590Z,completed,completed,completed,completed,completed,completed,completed,False,,,,"["">Forgot Password</a>"",""Forgot your Password?""]",False,,False,,"[""ajax.googleapis.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""maxcdn.bootstrapcdn.com"",""nationalblueribbonschools.ed.gov"",""player.vimeo.com""]",6.0,"["".ed.gov"",""liaison.nationalblueribbonschools.ed.gov""]",False,0.0004596889241536,357.2,"[""about""]",,The National Blue Ribbon Schools Program - State Portal,National Blue Ribbon Schools Program,,,,,,,,,,,,False,True,False,https://liaison.nationalblueribbonschools.ed.gov/robots.txt,True,200.0,text/plain,310.0,,,False,False,https://liaison.nationalblueribbonschools.ed.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,3.0,30.0,19.0,20.0,v3.4.1,100.0,192.0
www.collegenavigator.gov,collegenavigator.gov,gov,True,https://nces.ed.gov/collegenavigator/,ed.gov,gov,nces.ed.gov,True,200.0,text/html,False,False,Department of Education,Office of Chief Information Officer,Executive,False,"[""gov"",""eotw""]",,2024-03-30T01:53:09.140Z,completed,completed,completed,completed,completed,completed,completed,True,qipservices.com,,,,True,,True,"{""pua"":""UA-55622235-1"",""agency"":""ED"",""subagency"":""NCES"",""exts"":""sps,sas,do,dct""}","[""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".ed.gov"","".nces.ed.gov"",""nces.ed.gov""]",True,0.0007819645182291,1457.0,"[""about"",""privacy""]","[""about us"",""español""]",College Navigator - National Center for Education Statistics,"College Navigator is a free consumer information tool designed to help students, parents, high school counselors, and others get information about over 7,000 postsecondary institutions in the United States - such as programs offered, retention and graduation rates, prices, aid available, degrees awarded, campus safety, and accreditation.","college navigator,college search,postsecondary education,postsecondary statistics,NCES,IPEDS,college locator",,,,,,,,,en,,False,False,True,https://nces.ed.gov/collegenavigator/,True,200.0,text/html,,,,False,True,https://nces.ed.gov/collegenavigator/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
train21apr.ed.gov,ed.gov,gov,True,https://train21apr.ed.gov/login,ed.gov,gov,train21apr.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-30T01:39:34.186Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,login.gov,,False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]",2.0,"[""train21apr.ed.gov""]",True,0.1226772124023437,581.399,,,Welcome | 21APR,,,,,,,,,,,en,,True,True,False,https://train21apr.ed.gov/robots.txt,True,200.0,text/plain,25.0,,,False,False,https://train21apr.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
doc.lincs.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""pulse""]",,2024-03-30T04:39:14.742Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
promiseneighborhoods.ed.gov,ed.gov,gov,False,https://promiseneighborhoods.ed.gov/,ed.gov,gov,promiseneighborhoods.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-30T04:41:41.731Z,completed,timeout,completed,completed,completed,completed,completed,True,qipservices.com,,,,True,,False,,"[""cdn-images.mailchimp.com"",""cdn.amcharts.com"",""cdn.jsdelivr.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ka-p.fontawesome.com"",""kit.fontawesome.com"",""s3.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".ed.gov""]",True,0.0057270608723958,3581.899,"[""about"",""privacy""]","[""privacy policy""]",Home | Promise Neighborhoods,,,,,,,,,,,en,,False,False,False,https://promiseneighborhoods.ed.gov/robots.txt,False,404.0,unknown,,,,False,False,https://promiseneighborhoods.ed.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
experimentalsites.ed.gov,ed.gov,gov,False,https://experimentalsites.ed.gov/exp/index.html,ed.gov,gov,experimentalsites.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse"",""omb_idea"",""eotw""]",True,2024-03-30T05:23:11.594Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""experimentalsites.ed.gov""]",False,0.0708905078124999,826.599,"[""foia"",""privacy"",""usa.gov"",""/es""]","[""foia"",""usa.gov""]",Federal Student Aid,This is the homepage for the Experimental Sites Initiative for the office of Federal Student Aid in the U.S. Department of Education.,Student Financial Aid;,,,,,,,,,,,False,False,False,https://experimentalsites.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://experimentalsites.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dashboard.ed.gov,ed.gov,gov,False,https://dashboard.ed.gov/,ed.gov,gov,dashboard.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-30T01:12:00.817Z,completed,completed,completed,completed,completed,completed,completed,True,qipservices.com,,,,False,,True,"{""pua"":""UA-13200775-2"",""agency"":""ED"",""subagency"":""IES""}","[""www.google-analytics.com""]",1.0,"["".dashboard.ed.gov""]",False,0.0,687.099,"[""about""]",,United States Education Dashboard,"United States Education Dashboard shows what the U.S. Department of Education considers to be important indicators of how the nation, and each state, is progressing on the outcomes necessary to achieve the national goal of once again having the highest proportion of college graduates in the world. The Dashboard is meant to spur and inform conversations about how to improve educational results – conversations among families, teachers, administrators, policy-makers, the business community, and other interested stakeholders.",,,,,,,,,,,,False,False,False,https://dashboard.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://dashboard.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
safesupportivelearning.ed.gov,ed.gov,gov,False,https://safesupportivelearning.ed.gov/,ed.gov,gov,safesupportivelearning.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse"",""omb_idea"",""eotw""]",True,2024-03-30T05:23:39.052Z,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""ED"",""subagency"":""OESE"",""v"":""1.x""}","[""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stackpath.bootstrapcdn.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".ed.gov"","".safesupportivelearning.ed.gov"",""safesupportivelearning.ed.gov""]",True,0.000108323852539,1031.299,"[""about"",""privacy""]","[""accessibility""]",Home | National Center on Safe Supportive Learning Environments (NCSSLE),,,,,,,,,,https://safesupportivelearning.ed.gov/,en,,True,True,False,https://safesupportivelearning.ed.gov/robots.txt,True,200.0,text/plain,1706.0,,,True,False,https://safesupportivelearning.ed.gov/sitemap.xml,True,200.0,application/xml,1824.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
test21apr.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""pulse""]",,2024-03-30T04:43:54.427Z,timeout,timeout,completed,unknown_error,timeout,timeout,timeout,True,amazonaws.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fafsa.gov,fafsa.gov,gov,True,https://studentaid.gov/h/apply-for-aid/fafsa,studentaid.gov,gov,studentaid.gov,True,200.0,text/html,False,False,Department of Education,Department of Education,Executive,,"[""gov"",""pulse""]",,2024-03-30T01:31:30.029Z,completed,completed,completed,unknown_error,completed,completed,completed,True,akamaitechnologies.com,,,,False,,True,"{""agency"":""FSA"",""subagency"":""digital-platform""}","[""analytics.google.com"",""c.go-mpulse.net"",""d.la1-c1-hio.salesforceliveagent.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""fsaocts.my.salesforce.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""resources.digital-cloud-gov.medallia.com"",""s.go-mpulse.net"",""script.crazyegg.com"",""static.doubleclick.net"",""stats.g.doubleclick.net"",""tags.tiqcdn.com"",""unpkg.com"",""user-api.studentaid.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",24.0,"["".studentaid.gov"",""studentaid.gov""]",True,0.202608453125,1798.5,,,FAFSA® Application | Federal Student Aid,"Complete the <em>Free Application for Federal Student Aid</em> (FAFSA<sup>®</sup>) form, apply for financial aid before the deadline, and renew your FAFSA form each school year.","FAFSA® form, deadline, financial aid, federal student aid, college aid, college, school, graduate/professional, federal student aid",,,,,,,,,en,,False,False,True,https://studentaid.gov/h/apply-for-aid/fafsa,True,200.0,text/html,,,,False,True,https://studentaid.gov/h/apply-for-aid/fafsa,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
gotowork-piv.ed.gov,ed.gov,gov,True,https://gotowork-piv.ed.gov/global-protect/login.esp,ed.gov,gov,gotowork-piv.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,,"[""pulse"",""omb_idea""]",False,2024-03-30T00:45:05.934Z,completed,completed,completed,unknown_error,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,187.1,,,,,,,,,,,,,,,,False,False,False,https://gotowork-piv.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://gotowork-piv.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nslds.ed.gov,ed.gov,gov,True,https://nslds.ed.gov/npas/index.htm?TAM_OP=error&ERROR_CODE=0x38cf0428&ERROR_TEXT=Not%20Found&METHOD=GET&URL=%2Fnslds%2Fnslds_SA%2F&REFERER=https%3A%2F%2Fnslds.ed.gov%2F&HOSTNAME=nslds.ed.gov&AUTHNLEVEL=&FAILREASON=&PROTOCOL=https&OLDSESSION=,ed.gov,gov,nslds.ed.gov,False,404.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse""]",,2024-03-30T04:37:24.473Z,completed,unknown_error,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".ed.gov"",""nslds.ed.gov""]",False,0.0,133.199,,,Not Found,,,,,,,,,,,,,False,False,True,https://nslds.ed.gov/npas/index.htm?TAM_OP=error&ERROR_CODE=0x38cf0428&ERROR_TEXT=Not%20Found&METHOD=GET&URL=%2Fnpas%2Findex.htm%3FTAM_OP%3Dlogin%26ERROR_CODE%3D0x00000000%26ERROR_TEXT%3DHPDBA0521I%2520%2520%2520Successful%2520completion%26METHOD%3DGET%26URL%3D%252Frobots.txt%26REFERER%3D%26HOSTNAME%3Dnslds.ed.gov%26AUTHNLEVEL%3D%26FAILREASON%3D%26PROTOCOL%3Dhttps%26OLDSESSION%3D&REFERER=&HOSTNAME=nslds.ed.gov&AUTHNLEVEL=&FAILREASON=&PROTOCOL=https&OLDSESSION=,False,404.0,text/html,,,,False,True,https://nslds.ed.gov/npas/index.htm?TAM_OP=error&ERROR_CODE=0x38cf0428&ERROR_TEXT=Not%20Found&METHOD=GET&URL=%2Fnpas%2Findex.htm%3FTAM_OP%3Dlogin%26ERROR_CODE%3D0x00000000%26ERROR_TEXT%3DHPDBA0521I%2520%2520%2520Successful%2520completion%26METHOD%3DGET%26URL%3D%252Fsitemap.xml%26REFERER%3D%26HOSTNAME%3Dnslds.ed.gov%26AUTHNLEVEL%3D%26FAILREASON%3D%26PROTOCOL%3Dhttps%26OLDSESSION%3D&REFERER=&HOSTNAME=nslds.ed.gov&AUTHNLEVEL=&FAILREASON=&PROTOCOL=https&OLDSESSION=,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nces.ed.gov,ed.gov,gov,False,https://nces.ed.gov/,ed.gov,gov,nces.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse"",""omb_idea"",""eotw"",""usagov"",""gov_man""]",True,2024-03-30T04:37:38.671Z,completed,completed,completed,completed,completed,completed,completed,True,qipservices.com,,,"[""Create Account""]",True,,True,"{""pua"":""UA-55622235-1"",""agency"":""ED"",""subagency"":""NCES"",""exts"":""sps,sas,do,dct""}","[""fonts.googleapis.com"",""fonts.gstatic.com"",""platform.twitter.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".ed.gov"","".nces.ed.gov"",""nces.ed.gov""]",True,0.0001581624348958,859.8,"[""about"",""privacy""]","[""about us""]","National Center for Education Statistics (NCES) Home Page, a part of the U.S. Department of Education","The National Center for Education Statistics (NCES) collects, analyzes and makes available data related to education in the U.S. and other nations.","Education, statistics, data access tools, surveys, education information and indicators, elementary and secondary education, postsecondary education, libraries, school and college locators, assessments, education finance",,,,,,,,,en,,False,True,False,https://nces.ed.gov/robots.txt,True,200.0,text/plain,318.0,,"[""https://nces.ed.gov/help/sitemap.xml"",""https://nces.ed.gov/programs/coe/sitemap.xml"",""https://nces.ed.gov/programs/digest/sitemap.xml""]",False,False,https://nces.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
whatworks.ed.gov,ed.gov,gov,True,https://ies.ed.gov/ncee/wwc/,ed.gov,gov,ies.ed.gov,True,200.0,text/html,True,False,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",True,2024-03-30T00:45:36.706Z,completed,completed,completed,completed,completed,completed,completed,True,qipservices.com,,,,True,,True,"{""pua"":""UA-55622235-2"",""agency"":""ED"",""subagency"":""IES""}","[""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".ed.gov"","".ies.ed.gov""]",True,0.1373746927083333,1712.4,"[""about"",""privacy""]","[""about us""]",WWC | Find What Works!,"As an initiative of the U.S. Department of Education's Institute of Education Sciences (IES), the What Works Clearinghouse (WWC) was created in 2002 to be a central and trusted source of scientific evidence for what works in education.","WWC,What,Works,Clearinghouse,IES,student,intervention,report,intervention report,findings,study,review,practice,guide,practice guide",,,,,,,,,,,False,False,True,https://ies.ed.gov/ncee/wwc/,True,200.0,text/html,,,,False,True,https://ies.ed.gov/ncee/wwc/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
community.lincs.ed.gov,ed.gov,gov,False,https://community.lincs.ed.gov/,ed.gov,gov,community.lincs.ed.gov,False,403.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T04:37:48.225Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,"["".ed.gov""]",False,0.0,114.5,,,,,,,,,,,,,,,,False,False,False,https://community.lincs.ed.gov/robots.txt,False,403.0,text/html,1746.0,,"[""https://community.lincs.ed.gov/sitemap.xml""]",False,False,https://community.lincs.ed.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fp-mart.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""pulse""]",,2024-03-30T04:37:52.646Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ope.ed.gov,ed.gov,gov,True,https://www2.ed.gov/about/offices/list/ope/index.html,ed.gov,gov,www2.ed.gov,True,200.0,text/html,True,False,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",True,2024-03-30T04:38:06.790Z,completed,completed,completed,completed,completed,completed,completed,True,qipservices.com,,,,True,True,True,,"[""dap.digitalgov.gov"",""search.usa.gov"",""ssl.google-analytics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".ed.gov"","".www2.ed.gov""]",True,0.022294898071289,838.3,"[""about"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""about us"",""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español"",""espa&ntilde;ol""]",Office of Postsecondary Education Home Page,"Information for Students and Resources for Institutions about postsecondary education programs, initiatives, resources, and other higher education topics.",Accreditation (Institutions); Colleges; Postsecondary Education; Scholarships; Student Financial Aid; Universities; Higher Education;,,,,,,,,,en,,False,False,True,https://www2.ed.gov/about/offices/list/ope/index.html,True,200.0,text/html,,,,False,True,https://www2.ed.gov/about/offices/list/ope/index.html,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dashboard.naep.ed.gov,ed.gov,gov,False,https://dashboard.naep.ed.gov/home,ed.gov,gov,dashboard.naep.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""omb_idea""]",True,2024-03-30T02:44:39.293Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,"[""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com""]",3.0,,True,0.0096,1371.5,,,NAEP Dashboard,,,,,,,,,,,en,,False,True,False,https://dashboard.naep.ed.gov/robots.txt,True,200.0,text/html,1133.0,,,True,False,https://dashboard.naep.ed.gov/sitemap.xml,True,200.0,text/html,1133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
answers.ed.gov,ed.gov,gov,True,https://www.ed.gov/answers/,ed.gov,gov,www.ed.gov,True,200.0,text/html,True,False,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse"",""omb_idea"",""gov_man""]",True,2024-03-30T04:38:09.200Z,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,True,True,"{""agency"":""ED""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www2.ed.gov""]",4.0,"["".ed.gov""]",True,0.1235118329264323,1419.3,"[""about"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""about us"",""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español"",""espa&ntilde;ol""]",FAQs: Frequently Asked Questions | U.S. Department of Education,,,,,,,,,,,en,,False,False,True,https://www.ed.gov/answers/robots.txt,True,200.0,text/html,,,,False,True,https://www.ed.gov/answers/sitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
21apr.ed.gov,ed.gov,gov,True,https://21apr.ed.gov/login,ed.gov,gov,21apr.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-30T05:22:22.185Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,login.gov,,False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".ed.gov"",""21apr.ed.gov""]",True,0.0878689985351562,616.199,,,Welcome | 21APR,,,,,,,,,,,en,,True,True,False,https://21apr.ed.gov/robots.txt,True,200.0,text/plain,25.0,,,False,False,https://21apr.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
uatvipssp.dmcseddebt.ed.gov,ed.gov,gov,False,https://uatvipssp.dmcseddebt.ed.gov/,ed.gov,gov,uatvipssp.dmcseddebt.ed.gov,False,503.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse""]",,2024-03-30T02:53:18.105Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,False,,False,,,0.0,"["".dmcseddebt.ed.gov"","".ed.gov""]",False,0.0,2267.1,,,503 Service Unavailable,,,,,,,,,,,,,False,False,False,https://uatvipssp.dmcseddebt.ed.gov/robots.txt,False,503.0,text/html,,,,False,False,https://uatvipssp.dmcseddebt.ed.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
datainventory.ed.gov,ed.gov,gov,False,https://datainventory.ed.gov/,ed.gov,gov,datainventory.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T04:38:10.235Z,completed,completed,completed,completed,completed,completed,completed,True,qipservices.com,,,,True,,True,"{""agency"":""ED""}","[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".datainventory.ed.gov"","".ed.gov""]",False,0.0004603054199218,1028.299,"[""about""]",,ED Data Inventory - Home,,,,,,,,,,,en,,False,False,False,https://datainventory.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://datainventory.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ncela.ed.gov,ed.gov,gov,False,https://ncela.ed.gov/,ed.gov,gov,ncela.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-30T04:38:15.076Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,,,True,,False,,"[""cdn.gtranslate.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".ed.gov""]",True,0.0003256770833333,599.0,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",Home | NCELA - English Language Acquisition & Language Instruction Educational Programs,,,,,,,,,,http://ncela.ed.gov/home,en,,True,True,False,https://ncela.ed.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://ncela.ed.gov/sitemap.xml,True,200.0,application/xml,1569.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
