target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
rems.ed.gov,ed.gov,gov,False,https://rems.ed.gov/,ed.gov,gov,rems.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse""]",2024-02-10T08:05:59.189Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,True,,False,,"[""bcp.crwdcntrl.net"",""buttons-config.sharethis.com"",""cdn.sitesearch360.com"",""cms.analytics.yahoo.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""idsync.rlcdn.com"",""insights.sitesearch360.com"",""ka-f.fontawesome.com"",""kit.fontawesome.com"",""l.sharethis.com"",""loadus.exelator.com"",""match.adsrvr.org"",""ml314.com"",""platform-api.sharethis.com"",""platform-cdn.sharethis.com"",""ps.eyeota.net"",""ssl.google-analytics.com"",""sync.sharethis.com"",""t.sharethis.com"",""ups.analytics.yahoo.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",26.0,"["".ed.gov"","".rems.ed.gov"",""rems.ed.gov""]",True,"[""about""]",,,,,,,True,False,False,https://rems.ed.gov/robots.txt,False,404.0,text/html,2457.0,,,False,False,https://rems.ed.gov/sitemap.xml,False,404.0,text/html,2457.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0,5.0,20.0,v2.9.0,100.0,165.0
mobiledevices.ed.gov,ed.gov,gov,True,https://mobileconsole.ed.gov/AirWatch/Login?ReturnUrl=%2FAirWatch%2F,ed.gov,gov,mobileconsole.ed.gov,True,200.0,text/html,True,False,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse""]",2024-02-10T08:07:40.596Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,False,,False,,,0.0,"["".ed.gov"",""mobileconsole.ed.gov""]",True,,,,,,,,False,True,False,https://mobiledevices.ed.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://mobileconsole.ed.gov/AirWatch/Login?ReturnUrl=%2FAirWatch%2F,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
testliaison.nationalblueribbonschools.ed.gov,ed.gov,gov,False,https://testliaison.nationalblueribbonschools.ed.gov/,ed.gov,gov,testliaison.nationalblueribbonschools.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse""]",2024-02-10T08:08:13.290Z,completed,completed,completed,completed,completed,False,,,False,,"["">Forgot Password</a>"",""Forgot your Password?""]",False,,False,,"[""ajax.googleapis.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""maxcdn.bootstrapcdn.com"",""nationalblueribbonschools.ed.gov"",""player.vimeo.com""]",6.0,"["".ed.gov"",""testliaison.nationalblueribbonschools.ed.gov""]",False,"[""about""]",,,,,,,False,True,False,https://testliaison.nationalblueribbonschools.ed.gov/robots.txt,True,200.0,text/plain,310.0,,,False,False,https://testliaison.nationalblueribbonschools.ed.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,3.0,30.0,19.0,20.0,v3.4.1,100.0,192.0
testhepis.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""pulse""]",2024-02-10T08:10:27.683Z,timeout,completed,unknown_error,timeout,timeout,True,amazonaws.com,,,,,,,,,,,"["".ed.gov"",""testhepis.ed.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
testfsaesb.ed.gov,ed.gov,gov,False,https://testfsaesb.ed.gov/,ed.gov,gov,testfsaesb.ed.gov,False,500.0,text/xml,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse""]",2024-02-10T08:10:34.746Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://testfsaesb.ed.gov/robots.txt,False,500.0,text/xml,,,,False,False,https://testfsaesb.ed.gov/sitemap.xml,False,500.0,text/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
screening.nationalblueribbonschools.ed.gov,ed.gov,gov,True,https://screening.nationalblueribbonschools.ed.gov/Account/Login?ReturnUrl=%2f,ed.gov,gov,screening.nationalblueribbonschools.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse""]",2024-02-10T08:09:06.663Z,completed,completed,completed,completed,completed,False,,,False,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",False,,False,,"[""cdn.datatables.net"",""cdnjs.cloudflare.com"",""code.jquery.com"",""maxcdn.bootstrapcdn.com"",""nationalblueribbonschools.ed.gov""]",5.0,"["".ed.gov"","".nationalblueribbonschools.ed.gov"",""screening.nationalblueribbonschools.ed.gov""]",False,"[""about"",""privacy""]","[""privacy policy""]",,,,,,False,True,False,https://screening.nationalblueribbonschools.ed.gov/robots.txt,True,200.0,text/plain,31.0,,,False,False,https://screening.nationalblueribbonschools.ed.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,3.0,30.0,19.0,20.0,v3.4.1,100.0,192.0
eric.ed.gov,ed.gov,gov,False,https://eric.ed.gov/,ed.gov,gov,eric.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""dap"",""pulse""]",2024-02-10T08:09:12.024Z,completed,completed,completed,completed,completed,True,qipservices.com,,False,,,False,,True,"{""pua"":""UA-55622235-5"",""agency"":""ED"",""subagency"":""IES""}","[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".ed.gov"","".eric.ed.gov""]",False,"[""privacy""]",,,,,,,False,True,False,https://eric.ed.gov/robots.txt,True,200.0,text/plain,108.0,,"[""https://files.eric.ed.gov/sitemaps/sitemap_index.xml""]",False,False,https://eric.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
blog.ed.gov,ed.gov,gov,False,https://blog.ed.gov/,ed.gov,gov,blog.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""dap"",""pulse""]",2024-02-10T03:27:06.494Z,completed,completed,completed,completed,completed,True,,WordPress,False,,,True,,True,"{""agency"":""ED""}","[""connect.facebook.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ssl.google-analytics.com"",""stats.g.doubleclick.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www2.ed.gov""]",10.0,"["".blog.ed.gov"","".ed.gov""]",True,"[""about"",""privacy""]","[""privacy policy""]",ED.gov Blog,,,,https://blog.ed.gov/,False,True,False,https://blog.ed.gov/robots.txt,True,200.0,text/plain,275.0,,"[""https://blog.ed.gov/sitemap_index.xml"",""https://oese.ed.gov/sitemap_index.xml"",""https://sites.ed.gov/idea/sitemap_index.xml"",""https://sites.ed.gov/nsaesc/sitemap_index.xml"",""https://tech.ed.gov/sitemap_index.xml""]",False,True,https://blog.ed.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
listserv.ed.gov,ed.gov,gov,True,https://listserv.ed.gov/cgi-bin/wa?HOME,ed.gov,gov,listserv.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse""]",2024-02-10T08:07:55.078Z,completed,completed,completed,completed,completed,True,,,False,,,True,,False,,,0.0,"["".ed.gov""]",False,,,,,,,,False,True,False,https://listserv.ed.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://listserv.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
testgearup.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""pulse""]",2024-02-10T08:09:20.179Z,timeout,completed,unknown_error,timeout,timeout,True,amazonaws.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edfacts.ed.gov,ed.gov,gov,False,https://www2.ed.gov/about/inits/ed/edfacts/index.html,ed.gov,gov,www2.ed.gov,True,200.0,text/html,True,False,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse""]",2024-02-10T08:09:43.182Z,completed,completed,completed,completed,completed,True,,,False,,,True,True,True,,"[""dap.digitalgov.gov"",""search.usa.gov"",""ssl.google-analytics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".ed.gov"","".www2.ed.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,,False,False,False,https://edfacts.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://edfacts.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
hops.ed.gov,ed.gov,gov,False,https://hops.ed.gov/hops/HOME/WelcomePage.html,ed.gov,gov,hops.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse""]",2023-12-07T06:58:02.792Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".ed.gov"",""hops.ed.gov""]",False,"[""foia"",""privacy"",""usa.gov""]","[""foia"",""usa.gov""]",,,,,,False,False,True,https://sa.ed.gov/cas/CASWeb/pages/Authentication.faces,True,200.0,text/html,,,,False,True,https://sa.ed.gov/cas/CASWeb/pages/Authentication.faces,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
bellaward.nationalblueribbonschools.ed.gov,ed.gov,gov,False,https://bellaward.nationalblueribbonschools.ed.gov/,ed.gov,gov,bellaward.nationalblueribbonschools.ed.gov,False,404.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse""]",2024-02-10T08:09:38.899Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://bellaward.nationalblueribbonschools.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://bellaward.nationalblueribbonschools.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
budgetlob.gov,budgetlob.gov,gov,False,https://budgetlob.gov/,budgetlob.gov,gov,budgetlob.gov,False,404.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""gov"",""pulse""]",2024-02-10T08:23:47.809Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://budgetlob.gov/robots.txt,False,404.0,text/html,,,,False,False,https://budgetlob.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ifapmedia.ed.gov,ed.gov,gov,True,https://fsapartners.ed.gov/media/,ed.gov,gov,fsapartners.ed.gov,False,404.0,text/html,True,False,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse""]",2024-02-10T08:22:52.457Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""portal.fsapartners.ed.gov"",""script.crazyegg.com"",""tags.tiqcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".ed.gov"",""fsapartners.ed.gov""]",True,,,,,,,https://fsapartners.ed.gov/help-center/page-not-found,True,False,True,https://fsapartners.ed.gov/media/robots.txt,False,404.0,text/html,,,,False,True,https://fsapartners.ed.gov/media/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
www.ed.gov,ed.gov,gov,False,https://www.ed.gov/,ed.gov,gov,www.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""gov""]",2024-02-10T08:10:07.249Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,True,True,"{""agency"":""ED""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www2.ed.gov""]",4.0,"["".ed.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,,False,True,False,https://www.ed.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,True,https://www2.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ncela.ed.gov,ed.gov,gov,False,https://ncela.ed.gov/,ed.gov,gov,ncela.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse""]",2024-02-10T08:04:32.980Z,completed,completed,completed,completed,completed,False,amazonaws.com,Drupal,False,,,True,,False,,"[""cdn.gtranslate.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".ed.gov""]",True,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",,,,,https://ncela.ed.gov/home,True,True,False,https://ncela.ed.gov/robots.txt,True,200.0,text/plain,1706.0,,,True,False,https://ncela.ed.gov/sitemap.xml,True,200.0,application/xml,1573.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
icer.ies.ed.gov,ed.gov,gov,True,https://share.ies.ed.gov/my.policy,ed.gov,gov,share.ies.ed.gov,True,200.0,text/html,True,False,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse""]",2024-02-09T07:58:19.226Z,completed,completed,completed,completed,completed,True,qipservices.com,,False,,"[""\""password\""""]",False,,False,,,0.0,"[""share.ies.ed.gov""]",False,,,,,,,,False,False,True,https://share.ies.ed.gov/F5Networks-SSO-Req?SSO_ORIG_URI=aHR0cHM6Ly9pY2VyLmllcy5lZC5nb3Yvcm9ib3RzLnR4dA%3D%3D,False,404.0,text/html,,,,False,True,https://share.ies.ed.gov/F5Networks-SSO-Req?SSO_ORIG_URI=aHR0cHM6Ly9pY2VyLmllcy5lZC5nb3Yvc2l0ZW1hcC54bWw%3D,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
hepis.ed.gov,ed.gov,gov,False,https://hepis.ed.gov/,ed.gov,gov,hepis.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse""]",2024-02-10T08:04:52.301Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,False,,False,,"[""code.jquery.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".ed.gov"",""hepis.ed.gov""]",True,"[""about"",""privacy""]","[""privacy policy""]",,,,,https://hepis.ed.gov/,True,False,False,https://hepis.ed.gov/robots.txt,False,500.0,text/html,24.0,,,False,False,https://hepis.ed.gov/sitemap.xml,False,404.0,text/html,10888.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
wdcrobcolp01.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""pulse""]",2024-02-10T08:06:09.454Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
charterschoolcenter.ed.gov,ed.gov,gov,False,https://charterschoolcenter.ed.gov/,ed.gov,gov,charterschoolcenter.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""dap"",""pulse""]",2024-02-10T03:33:20.061Z,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,False,,,True,,True,"{""agency"":""ED""}","[""dap.digitalgov.gov"",""static.addtoany.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".charterschoolcenter.ed.gov"","".ed.gov"",""charterschoolcenter.ed.gov""]",True,"[""privacy""]","[""privacy policy""]",,,,,https://charterschoolcenter.ed.gov/,True,True,False,https://charterschoolcenter.ed.gov/robots.txt,True,200.0,text/plain,1706.0,,,False,False,https://charterschoolcenter.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ncrtm.ed.gov,ed.gov,gov,False,https://ncrtm.ed.gov/,ed.gov,gov,ncrtm.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse""]",2024-02-10T08:04:41.923Z,completed,completed,completed,completed,completed,True,azurefd.net,,False,,,True,,False,,"[""eastus-8.in.applicationinsights.azure.com"",""js.monitor.azure.com"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".ed.gov"",""ncrtm.ed.gov""]",True,"[""about""]","[""accessibility""]",,,,,,False,True,False,https://ncrtm.ed.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://ncrtm.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
data.ed.gov,ed.gov,gov,False,https://data.ed.gov/,ed.gov,gov,data.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""dap""]",2024-02-10T08:10:30.089Z,completed,completed,completed,completed,completed,True,,,False,,"["">Sign In<""]",True,,True,"{""agency"":""ED""}","[""ajax.googleapis.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,,True,"[""about""]",,,,,,,False,False,False,https://data.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://data.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,40.0,0.0,5.0,1.0,20.0,,0.0,66.0
eed.communities.ed.gov,ed.gov,gov,False,https://eed.communities.ed.gov/#program,ed.gov,gov,eed.communities.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""dap""]",2024-02-10T08:06:21.691Z,completed,completed,completed,completed,completed,True,qipservices.com,,False,,"[""\""password\"""",""type=\""password\""""]",False,,True,"{""agency"":""ED""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".ed.gov"","".eed.communities.ed.gov"",""eed.communities.ed.gov""]",False,,,,,,,,False,False,False,https://eed.communities.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://eed.communities.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
arts.ed.gov,ed.gov,gov,False,https://arts.ed.gov/,ed.gov,gov,arts.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse""]",2024-02-10T08:06:31.254Z,completed,completed,completed,completed,completed,True,qipservices.com,,False,,,False,,False,,,0.0,"["".ed.gov""]",False,,,,,,,,False,False,False,https://arts.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://arts.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
datareview.msix.ed.gov,ed.gov,gov,True,https://datareview.msix.ed.gov/msix/#!/privacy,ed.gov,gov,datareview.msix.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""dap"",""pulse""]",2024-02-10T08:07:03.256Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,False,,True,"{""agency"":""ED""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".datareview.msix.ed.gov"","".ed.gov""]",True,,,,,,,,False,False,False,https://datareview.msix.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://datareview.msix.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
studentaid.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,,"[""dap"",""pulse""]",2024-02-10T03:32:25.457Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nrs.ed.gov,ed.gov,gov,False,https://nrs.ed.gov/,ed.gov,gov,nrs.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""dap""]",2024-02-10T08:08:32.930Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,False,,True,"{""agency"":""ED""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".ed.gov"","".nrs.ed.gov""]",True,"[""privacy""]","[""privacy policy""]",,,,,,True,True,False,https://nrs.ed.gov/robots.txt,True,200.0,text/plain,1639.0,,,False,False,https://nrs.ed.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,35.0,9.0,20.0,,0.0,84.0
itacsfsawebenroll.ed.gov,ed.gov,gov,True,https://sa.ed.gov/cas/CASWeb/pages/Authentication.faces,ed.gov,gov,sa.ed.gov,True,200.0,text/html,True,False,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse""]",2024-02-10T08:09:15.056Z,completed,completed,completed,completed,completed,True,,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""analytics.google.com"",""script.crazyegg.com"",""tags.tiqcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".ed.gov"",""sa.ed.gov""]",False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""foia"",""freedom of information act"",""usa.gov""]",,,,,,False,False,True,https://sa.ed.gov/cas/CASWeb/pages/Authentication.faces,True,200.0,text/html,,,,False,True,https://sa.ed.gov/cas/CASWeb/pages/Authentication.faces,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
msix.ed.gov,ed.gov,gov,True,https://msix.ed.gov/msix/#!/privacy,ed.gov,gov,msix.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""dap"",""pulse""]",2024-02-10T08:08:59.475Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,False,,True,"{""agency"":""ED""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".ed.gov"","".msix.ed.gov"",""msix.ed.gov""]",True,,,,,,,,False,False,False,https://msix.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://msix.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
crdc.communities.ed.gov,ed.gov,gov,False,https://crdc.communities.ed.gov/#program,ed.gov,gov,crdc.communities.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""dap""]",2024-02-10T08:08:29.500Z,completed,completed,completed,completed,completed,True,qipservices.com,,False,,"[""\""password\"""",""type=\""password\""""]",False,,True,"{""agency"":""ED""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".crdc.communities.ed.gov"","".ed.gov"",""crdc.communities.ed.gov""]",False,,,,,,,,False,False,False,https://crdc.communities.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://crdc.communities.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
oha.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,True,"[""dap"",""pulse""]",2024-02-10T08:09:12.035Z,timeout,completed,completed,completed,completed,True,,,,,,,,,,,,"["".ed.gov"","".oha.ed.gov""]",,,,,,,,,,True,False,https://oha.ed.gov/robots.txt,True,200.0,text/plain,111.0,,"[""https://oha.ed.gov/wp-sitemap.xml""]",False,True,https://oha.ed.gov/wp-sitemap.xml,True,200.0,application/xml,,,,,,,,,,,,,
cod.ed.gov,ed.gov,gov,True,https://cod.ed.gov/cod/LoginPage,ed.gov,gov,cod.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""pulse""]",2024-02-10T08:09:51.699Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,False,,,False,,False,,,0.0,"["".ed.gov"",""cod.ed.gov""]",False,"[""privacy""]",,,,,,,False,False,False,https://cod.ed.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cod.ed.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
originacc.fafsa.ed.gov,ed.gov,gov,,,,,,,,,,,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse""]",2024-02-10T08:03:12.038Z,dns_resolution_error,completed,completed,completed,completed,True,,,,,,,,,,,,,,,,,,,,,,False,False,https://originacc.fafsa.ed.gov/robots.txt,False,401.0,text/html,,,,False,False,https://originacc.fafsa.ed.gov/sitemap.xml,False,401.0,text/html,,,,,,,,,,,,,
liaison.nationalblueribbonschools.ed.gov,ed.gov,gov,False,https://liaison.nationalblueribbonschools.ed.gov/,ed.gov,gov,liaison.nationalblueribbonschools.ed.gov,True,200.0,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,False,"[""pulse""]",2024-02-10T08:10:45.203Z,completed,completed,completed,completed,completed,False,,,False,,"["">Forgot Password</a>"",""Forgot your Password?""]",False,,False,,"[""ajax.googleapis.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""maxcdn.bootstrapcdn.com"",""nationalblueribbonschools.ed.gov"",""player.vimeo.com""]",6.0,"["".ed.gov"",""liaison.nationalblueribbonschools.ed.gov""]",False,"[""about""]",,,,,,,False,True,False,https://liaison.nationalblueribbonschools.ed.gov/robots.txt,True,200.0,text/plain,310.0,,,False,False,https://liaison.nationalblueribbonschools.ed.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,3.0,30.0,19.0,20.0,v3.4.1,100.0,192.0
