target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
postcalc.usps.gov,usps.gov,gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,False,"[""pulse""]",2024-03-09T01:26:51.547Z,timeout,completed,completed,completed,completed,True,,,,,,,,,,,,"["".postcalc.usps.com"","".usps.com"",""postcalc.usps.com""]",,0.3893157083333333,335.3,,,Retail Postage Price Calculator,,,,,,,,True,True,https://postcalc.usps.com/robots.txt,True,200.0,text/html,9751.0,,,True,True,https://postcalc.usps.com/sitemap.xml,True,200.0,text/html,9751.0,0.0,1.0,,,,,,,,,,
ns-iras.uspis.gov,uspis.gov,gov,False,https://ns-iras.uspis.gov/,uspis.gov,gov,ns-iras.uspis.gov,False,400.0,unknown,True,True,United States Postal Service,U.S. Postal Service,Executive,False,"[""pulse""]",2024-03-09T01:25:08.987Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"["".uspis.gov""]",False,0.0,0.0,,,,,,,,,,False,False,False,https://ns-iras.uspis.gov/robots.txt,False,400.0,unknown,,,,False,False,https://ns-iras.uspis.gov/sitemap.xml,False,400.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
wp5-ext.usps.gov,usps.gov,gov,False,https://wp5-ext.usps.gov/,usps.gov,gov,wp5-ext.usps.gov,False,403.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,False,"[""pulse""]",2024-03-09T05:20:00.598Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".usps.gov""]",False,0.0,165.4,,,Denied,,,,,,,False,False,False,https://wp5-ext.usps.gov/robots.txt,False,403.0,text/html,3539.0,,,False,False,https://wp5-ext.usps.gov/sitemap.xml,False,403.0,text/html,3539.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
uspis.gov,uspis.gov,gov,True,https://www.uspis.gov/,uspis.gov,gov,www.uspis.gov,True,200.0,text/html,True,False,United States Postal Service,U.S. Postal Service,Executive,False,"[""gov"",""pulse""]",2024-03-09T01:16:16.901Z,completed,completed,completed,completed,completed,False,,WordPress,False,,,True,,True,"{""agency"":""USPIS""}","[""connect.facebook.net"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".uspis.gov"",""www.uspis.gov""]",True,0.0589910807291666,638.1,"[""about"",""inspector"",""privacy""]","[""accessibility"",""freedom of information act"",""privacy policy""]",United States Postal Inspection Service – Protecting you and everyone the post reaches.,,,,,,https://www.uspis.gov/,True,False,True,https://www.uspis.gov/,True,200.0,text/html,,,,False,True,https://www.uspis.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,10.0,0.0,0.0,,0.0,10.0
ibservicessm.usps.gov,usps.gov,gov,False,https://ibservicessm.usps.gov/,usps.gov,gov,ibservicessm.usps.gov,False,403.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,True,"[""pulse""]",2024-03-09T01:24:22.427Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"[""ibservicessm.usps.gov""]",False,0.0,92.5,,,403 - Forbidden: Access is denied.,,,,,,,False,False,False,https://ibservicessm.usps.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ibservicessm.usps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
pidp.usps.gov,usps.gov,gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""pulse""]",2024-03-09T05:20:25.501Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
postalinspectors.uspis.gov,uspis.gov,gov,True,https://www.uspis.gov/,uspis.gov,gov,www.uspis.gov,True,200.0,text/html,True,False,United States Postal Service,U.S. Postal Service,Executive,True,"[""pulse"",""usagov""]",2024-03-09T01:24:51.826Z,completed,completed,completed,completed,completed,True,amazonaws.com,WordPress,False,,,True,,True,"{""agency"":""USPIS""}","[""connect.facebook.net"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".uspis.gov"",""www.uspis.gov""]",True,0.0589910807291666,517.699,"[""about"",""inspector"",""privacy""]","[""accessibility"",""freedom of information act"",""privacy policy""]",United States Postal Inspection Service – Protecting you and everyone the post reaches.,,,,,,https://www.uspis.gov/,True,False,False,https://postalinspectors.uspis.gov/robots.txt,False,404.0,text/html,,,,False,False,https://postalinspectors.uspis.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,10.0,0.0,0.0,,0.0,10.0
ibcalcea.usps.gov,usps.gov,gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,False,"[""pulse""]",2024-03-09T01:25:27.624Z,timeout,completed,completed,completed,completed,True,,,,,,,,,,,,"["".usps.com"",""www.usps.com""]",,0.00689125,613.4,,,This service is currently unavailable | USPS,,,,,,,,False,True,https://www.usps.com/root/global/server_responses/anyapp_outage_apology.htm,True,200.0,text/html,165.0,,,False,True,https://www.usps.com/root/global/server_responses/anyapp_outage_apology.htm,True,200.0,text/html,16550.0,0.0,0.0,,,,,,,,,,
tpmtrans-cat.usps.gov,usps.gov,gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""pulse""]",2024-03-09T01:24:54.581Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,"["".answers-embed.covid19.state.gov.pagescdn.com"","".archive.usgs.gov"","".demdex.net"","".doubleclick.net"","".dpm.demdex.net"","".edit.usembassy.gov"","".everesttech.net"","".fonts.net"","".kr.usembassy.gov"","".nareeeab.ree.usda.gov"","".pagescdn.com"","".pre.usembassy.gov"","".pubs.usgs.gov"","".sitescdn.net"","".treasury.gov"","".truman.gov"","".usda.gov"","".usembassy.gov"","".usgs.gov"","".usich.gov"","".usmint.gov"","".wwwn.cdc.gov"","".yext.com"","".youtube.com"",""accsso.treasury.gov"",""caia.treasury.gov"",""doma.treasury.gov"",""nareeeab.ree.usda.gov"",""natwebsdww02.cr.usgs.gov"",""nfc.usda.gov"",""pir.fiscal.treasury.gov"",""piru.fiscal.treasury.gov"",""realtimeanalytics.yext.com"",""state.okta.com"",""wta6.hs.nfc.usda.gov"",""www.usgs.gov"",""www.usich.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ns-tstehome.uspis.gov,uspis.gov,gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""pulse""]",2024-03-09T04:14:09.873Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdsrenew.usps.gov,usps.gov,gov,False,https://cdsrenew.usps.gov/,usps.gov,gov,cdsrenew.usps.gov,True,200.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,True,"[""pulse""]",2024-03-09T01:24:58.848Z,completed,completed,completed,completed,completed,True,,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""cdnjs.cloudflare.com"",""maxcdn.bootstrapcdn.com""]",2.0,"["".usps.gov"",""cdsrenew.usps.gov""]",True,0.0,371.599,,,USPS - CDS Renewal Application,,,,,,,False,False,False,https://cdsrenew.usps.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cdsrenew.usps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
liteblue.usps.gov,usps.gov,gov,True,https://liteblue.usps.gov/wps/myportal,usps.gov,gov,liteblue.usps.gov,True,200.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,False,"[""pulse""]",2024-03-09T01:25:37.320Z,completed,completed,completed,completed,completed,True,,,False,,"["">Sign In<""]",False,,False,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".usps.gov"",""liteblue.usps.gov""]",True,0.029755859375,776.199,"[""about""]","[""accessibility""]",LiteBlue,,,,,,,True,True,False,https://liteblue.usps.gov/robots.txt,True,200.0,text/plain,86.0,,,False,False,https://liteblue.usps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
webvpn.uspsoig.gov,uspsoig.gov,gov,,,,,,,,,,,United States Postal Service,USPS Office of Inspector General,Executive,,"[""pulse""]",2024-03-09T01:24:51.301Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tst-ehome.uspis.gov,uspis.gov,gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""pulse""]",2024-03-09T02:22:28.989Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,"[""tst-ehome.uspis.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
webvdi.usps.gov,usps.gov,gov,False,https://webvdi.usps.gov/,usps.gov,gov,webvdi.usps.gov,True,200.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,True,"[""pulse""]",2024-03-09T03:47:58.102Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"[""webvdi.usps.gov""]",False,0.0,0.0,,,VMware Horizon,,,,,,,False,False,False,https://webvdi.usps.gov/robots.txt,False,404.0,unknown,,,,False,False,https://webvdi.usps.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
incidentssurvey.uspis.gov,uspis.gov,gov,False,https://incidentssurvey.uspis.gov/,uspis.gov,gov,incidentssurvey.uspis.gov,False,403.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,True,"[""pulse""]",2024-03-09T01:26:05.541Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"[""incidentssurvey.uspis.gov""]",False,0.0,87.099,,,403 - Forbidden: Access is denied.,,,,,,,False,False,False,https://incidentssurvey.uspis.gov/robots.txt,False,404.0,text/html,,,,False,False,https://incidentssurvey.uspis.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
epfup-cat.usps.gov,usps.gov,gov,False,https://epfup-cat.usps.gov/,usps.gov,gov,epfup-cat.usps.gov,False,403.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,False,"[""pulse""]",2024-03-09T02:28:25.451Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"[""epfup-cat.usps.gov""]",False,0.0,135.199,,,Access forbidden!,,,,,,,False,False,False,https://epfup-cat.usps.gov/robots.txt,False,403.0,text/html,,,,False,False,https://epfup-cat.usps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
changeofaddress.gov,changeofaddress.gov,gov,,,,,,,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""gov""]",2024-03-09T00:53:57.183Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ns-tst-dcmsv2.uspis.gov,uspis.gov,gov,False,https://ns-tst-dcmsv2.uspis.gov/,uspis.gov,gov,ns-tst-dcmsv2.uspis.gov,False,400.0,unknown,True,True,United States Postal Service,U.S. Postal Service,Executive,False,"[""pulse""]",2024-03-09T02:32:07.213Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,0.0,0.0,,,,,,,,,,False,False,False,https://ns-tst-dcmsv2.uspis.gov/robots.txt,False,400.0,unknown,,,,False,False,https://ns-tst-dcmsv2.uspis.gov/sitemap.xml,False,400.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
epf.usps.gov,usps.gov,gov,False,https://epf.usps.gov/,usps.gov,gov,epf.usps.gov,True,200.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,True,"[""pulse""]",2024-03-09T02:29:27.016Z,completed,completed,completed,completed,completed,True,,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"["".usps.gov"",""epf.usps.gov""]",False,0.0007544140625,546.4,"[""privacy""]","[""privacy policy""]",USPS - Electronic Product Fulfillment,Address Management provides value-added product and service offerings that enable United States Postal Service® business customers to better manage the quality of their mailing lists while maximizing our ability to efficiently deliver mail as addressed.,,,,,,False,False,False,https://epf.usps.gov/robots.txt,False,404.0,text/html,,,,False,False,https://epf.usps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.uspsoig.gov,uspsoig.gov,gov,False,https://www.uspsoig.gov/,uspsoig.gov,gov,www.uspsoig.gov,True,200.0,text/html,True,True,United States Postal Service,USPS Office of Inspector General,Executive,True,"[""gov"",""eotw"",""gov_man""]",2024-03-09T05:24:52.507Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,False,,"[""analytics.google.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""static.doubleclick.net"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",14.0,"["".uspsoig.gov"",""www.uspsoig.gov""]",True,0.0334920328776041,1164.9,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Home | Office of Inspector General OIG,,,,,,https://www.uspsoig.gov/,True,True,False,https://www.uspsoig.gov/robots.txt,True,200.0,text/plain,1742.0,,,True,False,https://www.uspsoig.gov/sitemap.xml,True,200.0,application/xml,1428.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,3.0,20.0,,0.0,68.0
ibservicesea.usps.gov,usps.gov,gov,False,https://ibservicesea.usps.gov/,usps.gov,gov,ibservicesea.usps.gov,False,403.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,True,"[""pulse""]",2024-03-09T05:05:00.641Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"[""ibservicesea.usps.gov""]",False,0.0,110.0,,,403 - Forbidden: Access is denied.,,,,,,,False,False,False,https://ibservicesea.usps.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ibservicesea.usps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
