target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,filter,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count,www_scan_status,www_url,www_status_code,www_title
misspcat.usps.gov,usps.gov,gov,True,https://login.usps.gov/app/mobileIroncore/exk8sv2iievhkDUIH4h7/sso/saml?SAMLRequest=jZLLTsMwEEX3fEXkfePYTUqxmqBChYhURNWkLNggN5m2FokdPE7E55O%2BeGwqlpZ8z1zNmcntZ115HVhURseE%2BQHxQBemVHobk1X%2BMBiT2%2BRqgrKueCOmrdvpJXy0gM6bIoJ1fe7eaGxrsBnYThWwWs5jsnOuQUEpyA4bFjC%2FxQb9relEGA5prTZI90yaZc%2FEm%2FU4paU7dDgnK7NV%2BjtGZdPQ2qxVBak1fUMLFD7fx9hxpaDbvc9W6WO4u6aI5kAm3oOxBRwax2QjKwTipbOYvK0ZBOPNpoyi0bAIy3BY8iKMovKGl2PGr%2FsNpLiQiKqDnyBiC6lGJ7WLCQ94NAjYgA1zFgrORHTjj0bslXgLa5wpTHWn9HGFrdXCSFQotKwBhStENn2aC%2B4HYn38hOIxzxeDxXOWE%2B%2FlrILvVfRyNIrj8i%2BzmtNgkhxdiUNj%2B5twGSDPNknyX3c1OFlKJyf098jk9Px7LckX&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=kaXCTIrlI7NM0IenkXaFQaqKXq6%2FypCNbEofIa4db95C1UoE9KiDN3nRjWnKXyEDYO%2FJzQDGlIevQPKkfmZpcrhGh7hJ9Tw%2BwhLwIMhFVQzrygi7w2dHn3nQCSHaWEBuXxAroDUoo6sHo4thot7lRjwoBDVXAxpPNLSU1G%2Fo3b4YaST7hql5VKd1Ngxa4bF1El0ZEgAQGkijXhO2dDOkmErD4kJksJv2xWO7AgRCzA5MpyfNVLyem4csVoAGZmjn%2BXNvAojPjaEt6mzGy3g5RuDJJxbGEFGKg7s3Hw2w08KXQgFI18ZaF77ootp8MPY2LpnGbYEtEnMPWjZd4NgzTA%3D%3D,usps.gov,gov,login.usps.gov,True,False,200.0,text/html,True,False,United States Postal Service,U.S. Postal Service,Executive,True,"[""pulse""]",,2025-01-13T14:22:09.019Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":1,""language"":1}",False,,,,"[""showpassword""]",False,,False,,,G-2sTvRE6VV63O0ih,"[""login.okta.com"",""ok10static.oktacdn.com""]","[""https://login.okta.com/lib/discoveryIframe-d060abc97df584cc6e1b.min.js"",""https://ok10static.oktacdn.com/assets/js/mvc/loginpage/initLoginPage.pack.58de3be0c9b511a0fdfd7ea4f69b56fc.js"",""https://ok10static.oktacdn.com/assets/js/sdk/okta-signin-widget/7.26.1/css/okta-sign-in.min.css"",""https://ok10static.oktacdn.com/assets/js/sdk/okta-signin-widget/7.26.1/img/ui/forms/checkbox-sign-in-widget.png"",""https://ok10static.oktacdn.com/assets/js/sdk/okta-signin-widget/7.26.1/js/okta-sign-in.min.js"",""https://ok10static.oktacdn.com/assets/loginpage/css/custom-signin.a91af2abfd04662e499bd3e151150dbf.css"",""https://ok10static.oktacdn.com/assets/loginpage/font/assets/Inter-Regular.c8ba52b05a9ef10f4758.woff2"",""https://ok10static.oktacdn.com/assets/loginpage/font/assets/Inter-SemiBold.b5f0f109bc88052d4000.woff2"",""https://ok10static.oktacdn.com/fs/bco/1/fs04hdomjoINrmSiS4h7"",""https://ok10static.oktacdn.com/fs/bco/7/fs04hdtrclMlxUziu4h7""]",2.0,"[""login.usps.gov""]",True,0.0322602364095052,2431.2000002861023,,,True,True,Enterprise Identity Provider - Sign In,,,,,,,,,,,,,True,False,False,https://misspcat.usps.gov/robots.txt,False,404.0,text/html,,,,False,False,https://misspcat.usps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,40.0,0.0,,False,0.0,0.0,0.0,,0.0,40.0,dns_resolution_error,,,
dbcalc.usps.gov,usps.gov,gov,,,,,,,False,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""pulse""]",,2025-01-13T14:22:12.297Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,True,edgekey.net,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
dbservicessm.usps.gov,usps.gov,gov,False,https://dbservicessm.usps.gov/,usps.gov,gov,dbservicessm.usps.gov,False,False,403.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,True,"[""pulse""]",,2025-01-13T14:22:24.459Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,edgekey.net,,,,False,,False,,,,,,0.0,"["".usps.gov"",""dbservicessm.usps.gov""]",False,0.0,146.2999997138977,,,True,True,403 - Forbidden: Access is denied.,,,,,,,,,,,,,False,False,False,https://dbservicessm.usps.gov/robots.txt,False,404.0,text/html,,,,False,False,https://dbservicessm.usps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
ibservices.usps.gov,usps.gov,gov,False,https://ibservices.usps.gov/,usps.gov,gov,ibservices.usps.gov,False,False,403.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,True,"[""pulse""]",,2025-01-13T14:22:24.596Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,edgekey.net,,,,False,,False,,,,,,0.0,"["".usps.gov"",""ibservices.usps.gov""]",False,0.0,121.80000019073486,,,True,True,403 - Forbidden: Access is denied.,,,,,,,,,,,,,False,False,False,https://ibservices.usps.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ibservices.usps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
liteblue.usps.gov,usps.gov,gov,True,https://liteblue.usps.gov/wps/myportal,usps.gov,gov,liteblue.usps.gov,True,False,200.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,False,"[""pulse""]",,2025-01-13T14:22:50.322Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":1}",True,edgekey.net,,,"["">Sign In<""]",False,,False,,,"G-CKSPBVVTE7,UA-33323613-3","[""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js""]",2.0,"["".usps.gov"",""liteblue.usps.gov""]",True,0.0,604.0999999046326,"[""about""]","[""accessibility""]",True,True,LiteBlue,,,,,,,,,,,en,,True,True,False,https://liteblue.usps.gov/robots.txt,True,200.0,text/plain,86.0,,,False,False,https://liteblue.usps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,completed,https://liteblue.usps.gov/wps/myportal,200.0,LiteBlue
peapnvpn.usps.gov,usps.gov,gov,,,,,,,False,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""pulse""]",,2025-01-13T14:22:53.055Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
postcalc.usps.gov,usps.gov,gov,True,https://postcalc.usps.com/,usps.com,com,postcalc.usps.com,True,False,200.0,text/html,False,False,United States Postal Service,U.S. Postal Service,Executive,False,"[""pulse""]",,2025-01-13T14:23:09.195Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1,""link-purpose"":1}",True,edgekey.net,,,,False,,True,"{""agency"":""USPS""}",20241218 v8.5 - GA4,"G-354R55VN3R,G-3NXP3C8S9V,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""resources.digital-cloud-gov.medallia.com"",""www.google.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://resources.digital-cloud-gov.medallia.com/wdcgov/2/onsite/embed.js"",""https://resources.digital-cloud-gov.medallia.com/wdcgov/2/onsite/generic1728577051306.js"",""https://www.google.com/ccm/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",4.0,"["".usps.com"",""postcalc.usps.com""]",True,0.3525,527.0999999046326,"[""about"",""fear"",""foia"",""inspector"",""privacy""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",True,True,Retail Postage Price Calculator,,,,,,,,,,,,,False,True,True,https://postcalc.usps.com/robots.txt,True,200.0,text/html,12476.0,,,True,True,https://postcalc.usps.com/sitemap.xml,True,200.0,text/html,12476.0,0.0,1.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
wp2-ext.usps.gov,usps.gov,gov,False,https://wp2-ext.usps.gov/,usps.gov,gov,wp2-ext.usps.gov,False,False,403.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,False,"[""pulse""]",,2025-01-13T14:23:21.963Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""page-titled"":1,""language"":1}",True,edgekey.net,,,,False,,False,,,,,,0.0,"["".usps.gov""]",False,0.0,293.5,,,True,True,,,,,,,,,,,,EN-US,,False,False,False,https://wp2-ext.usps.gov/robots.txt,False,403.0,text/html,,,,False,False,https://wp2-ext.usps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
webpmt.usps.gov,usps.gov,gov,False,https://about.usps.com/who/profile/history/postmaster-finder/,usps.com,com,about.usps.com,True,False,200.0,text/html,False,False,United States Postal Service,U.S. Postal Service,Executive,True,"[""pulse""]",,2025-01-13T14:23:55.229Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,edgekey.net,,,,True,,True,"{""agency"":""USPS""}",20241218 v8.5 - GA4,"G-TLBYC2CK7D,UA-39240843-1,G-Z8Y7TGMQCE,UA-39240843-2,G-3NXP3C8S9V,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""resources.digital-cloud-gov.medallia.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.usps.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://resources.digital-cloud-gov.medallia.com/wdcgov/2/onsite/embed.js"",""https://resources.digital-cloud-gov.medallia.com/wdcgov/2/onsite/generic1728577051306.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/g/collect"",""https://www.google-analytics.com/j/collect"",""https://www.google.com/ccm/collect"",""https://www.googletagmanager.com/gtag/destination"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.usps.com/assets/fonts/102ab74c-0e84-4fe5-a17a-b20fb643591a.woff"",""https://www.usps.com/assets/fonts/9a2e4855-380f-477f-950e-d98e8db54eac.woff"",""https://www.usps.com/assets/fonts/d5af76d8-a90b-4527-b3a3-182207cc3250.woff""]",6.0,"["".usps.com"",""about.usps.com""]",True,0.0025065037434895,394.19999980926514,"[""about"",""fear"",""foia"",""privacy""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",True,True,Postmaster Finder - Who we are - About.usps.com,"Search for postmasters by city and state back to 1986, in some instances back to the 1700s.",,Postmaster Finder - Who we are - About.usps.com,"Search for postmasters by city and state back to 1986, in some instances back to the 1700s.",,,https://about.usps.com/root/global/images/usps-logo.jpg,company,https://about.usps.com/who/profile/history/postmaster-finder/,,en,,True,False,False,https://webpmt.usps.gov/robots.txt,False,404.0,text/html,,,,False,False,https://webpmt.usps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
uspsoig.gov,uspsoig.gov,gov,True,https://www.uspsoig.gov/,uspsoig.gov,gov,www.uspsoig.gov,True,False,200.0,text/html,True,False,United States Postal Service,USPS Office of Inspector General,Executive,True,"[""gov"",""pulse"",""2020_eot"",""gov_man""]",,2025-01-13T14:24:36.346Z,completed,timeout,completed,completed,completed,completed,completed,completed,,False,,Drupal,,,True,,False,,,G-QSLHHHGX3C,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""invalid"",""jnn-pa.googleapis.com"",""play.google.com"",""static.doubleclick.net"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]","[""https://fonts.googleapis.com/icon"",""https://fonts.gstatic.com/s/roboto/v18/KFOlCnqEu92Fr1MmEU9fBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://googleads.g.doubleclick.net/pagead/id"",""https://i.ytimg.com/vi_webp/r2gXL6Va5KM/hqdefault.webp"",""https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/Create"",""https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/GenerateIT"",""https://play.google.com/log"",""https://static.doubleclick.net/instream/ad_status.js"",""https://www.google.com/js/th/ga5zxKXcpt3UeeH3-hk2EUAajHTFNllVLrJAQ_s-Fqc.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.gstatic.com/cv/js/sender/v1/cast_sender.js"",""https://www.youtube.com/generate_204"",""https://www.youtube.com/s/player/3ede36f2/player_ias.vflset/en_US/base.js"",""https://www.youtube.com/s/player/3ede36f2/player_ias.vflset/en_US/embed.js"",""https://www.youtube.com/s/player/3ede36f2/player_ias.vflset/en_US/remote.js"",""https://www.youtube.com/s/player/3ede36f2/www-embed-player.vflset/www-embed-player.js"",""https://www.youtube.com/s/player/3ede36f2/www-player.css"",""https://yt3.ggpht.com/ytc/AIdro_kYYGMB_mC1QVYrLbNdcLEqju_T76-dj90x6UHVy0c8cf4=s68-c-k-c0x00ffffff-no-rj""]",13.0,"["".uspsoig.gov"",""www.uspsoig.gov""]",True,0.0306353061523437,1194.0999999046326,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov"",""/es""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov"",""spanish""]",True,True,Home | Office of Inspector General OIG,,,,,,,,,,https://www.uspsoig.gov/,en,en,True,True,True,https://www.uspsoig.gov/robots.txt,True,200.0,text/plain,2063.0,,,True,True,https://www.uspsoig.gov/sitemap.xml,True,200.0,application/xml,1732.0,0.0,0.0,0.0,0.0,0.0,0.0,"[""usa-button"",""usa-copyright"",""usa-footer"",""usa-form-group"",""usa-header"",""usa-label"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-prose"",""usa-search"",""usa-section"",""usa-social-link"",""usa-social-link_text"",""usa-sr-only""]",False,45.0,2.0,20.0,,0.0,67.0,timeout,,,
blueearth.usps.gov,usps.gov,gov,False,https://about.usps.com/what/corporate-social-responsibility/sustainability/,usps.com,com,about.usps.com,True,False,200.0,text/html,False,False,United States Postal Service,U.S. Postal Service,Executive,False,"[""pulse""]",,2025-01-13T14:26:05.288Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""aria"":1,""contrast"":1}",True,edgekey.net,,,,True,,True,"{""agency"":""USPS""}",20241218 v8.5 - GA4,"G-TLBYC2CK7D,UA-39240843-1,G-Z8Y7TGMQCE,UA-39240843-3,G-3NXP3C8S9V,G-1NY88M53Y7,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""resources.digital-cloud-gov.medallia.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.usps.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://resources.digital-cloud-gov.medallia.com/wdcgov/2/onsite/embed.js"",""https://resources.digital-cloud-gov.medallia.com/wdcgov/2/onsite/generic1728577051306.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/g/collect"",""https://www.google-analytics.com/j/collect"",""https://www.google.com/ccm/collect"",""https://www.googletagmanager.com/gtag/destination"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.usps.com/assets/fonts/102ab74c-0e84-4fe5-a17a-b20fb643591a.woff"",""https://www.usps.com/assets/fonts/4a9c62ab-b359-4081-8383-a0d1cdebd111.woff"",""https://www.usps.com/assets/fonts/9a2e4855-380f-477f-950e-d98e8db54eac.woff"",""https://www.usps.com/assets/fonts/d5af76d8-a90b-4527-b3a3-182207cc3250.woff""]",6.0,"["".usps.com"",""about.usps.com""]",True,0.0023142517089843,471.0,"[""about"",""fear"",""foia"",""privacy""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",True,True,Sustainability - What We Do - About.usps.com,,,Sustainability | About.USPS.com,It's at the heart of everything we do at USPS.,,,https://about.usps.com/what/corporate-social-responsibility/sustainability/images/sustainability-hero-social.jpg,United States Postal Service,https://about.usps.com/what/corporate-social-responsibility/sustainability/,,en,,True,False,False,https://about.usps.com/what/corporate-social-responsibility/sustainability/,True,200.0,text/html,,,,False,False,https://about.usps.com/what/corporate-social-responsibility/sustainability/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,completed,https://about.usps.com/what/corporate-social-responsibility/sustainability,200.0,Sustainability - What We Do - About.usps.com
ibcalcsm.usps.gov,usps.gov,gov,True,https://ibcalcsm.usps.com/,usps.com,com,ibcalcsm.usps.com,False,False,503.0,unknown,False,False,United States Postal Service,U.S. Postal Service,Executive,False,"[""pulse""]",,2025-01-13T14:26:11.448Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""page-titled"":1,""language"":1}",True,edgekey.net,,,,False,,False,,,,,,0.0,,False,0.0,216.09999990463257,,,True,True,,,,,,,,,,,,,,False,False,True,https://ibcalcsm.usps.com/robots.txt,False,503.0,unknown,,,,False,True,https://ibcalcsm.usps.com/sitemap.xml,False,503.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
tpmtrans.usps.gov,usps.gov,gov,,,,,,,False,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""pulse""]",,2025-01-13T14:26:14.358Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
dbcalcsm.usps.gov,usps.gov,gov,True,https://dbcalcsm.usps.com/,usps.com,com,dbcalcsm.usps.com,False,False,503.0,unknown,False,False,United States Postal Service,U.S. Postal Service,Executive,False,"[""pulse""]",,2025-01-13T14:26:06.171Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""page-titled"":1,""language"":1}",True,edgekey.net,,,,False,,False,,,,,,0.0,,False,0.0,287.2999997138977,,,True,True,,,,,,,,,,,,,,False,False,True,https://dbcalcsm.usps.com/robots.txt,False,503.0,unknown,,,,False,True,https://dbcalcsm.usps.com/sitemap.xml,False,503.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
pave-cat.usps.gov,usps.gov,gov,,,,,,,False,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""pulse""]",,2025-01-13T14:26:11.001Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
epfup.usps.gov,usps.gov,gov,False,https://epfup.usps.gov/,usps.gov,gov,epfup.usps.gov,False,False,403.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,False,"[""pulse""]",,2025-01-13T14:26:21.137Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,edgekey.net,,,,False,,False,,,,,,0.0,"["".usps.gov"",""epfup.usps.gov""]",False,0.0,560.0,,,True,True,Access forbidden!,,,,,,,,,,,en,,False,False,False,https://epfup.usps.gov/robots.txt,False,403.0,text/html,,,,False,False,https://epfup.usps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
lyncdiscover.uspsoig.gov,uspsoig.gov,gov,,,,,,,True,,,,,United States Postal Service,USPS Office of Inspector General,Executive,,"[""pulse""]",,2025-01-13T14:26:26.825Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
ribbs.usps.gov,usps.gov,gov,,,,,,,False,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""pulse""]",,2025-01-13T14:27:08.398Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
wp6-ext.usps.gov,usps.gov,gov,False,https://wp6-ext.usps.gov/,usps.gov,gov,wp6-ext.usps.gov,False,False,403.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,False,"[""pulse""]",,2025-01-13T14:27:24.381Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,edgekey.net,,,,False,,False,,,,,,0.0,"["".usps.gov""]",False,0.0,213.8000001907349,,,True,True,Denied,,,,,,,,,,,EN-US,,False,False,False,https://wp6-ext.usps.gov/robots.txt,False,403.0,text/html,,,,False,False,https://wp6-ext.usps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
uspsinformeddelivery.gov,uspsinformeddelivery.gov,gov,,,,,,,False,,,,,United States Postal Service,U.S. Postal Service,Executive,,"[""gov""]",,2025-01-13T14:30:40.502Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
vpn1.uspsoig.gov,uspsoig.gov,gov,,,,,,,False,,,,,United States Postal Service,USPS Office of Inspector General,Executive,,"[""pulse""]",,2025-01-13T14:30:43.001Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
ssp.usps.gov,usps.gov,gov,True,https://liteblue.usps.gov/lite-blue/self-service-profile.htm,usps.gov,gov,liteblue.usps.gov,True,False,200.0,text/html,True,False,United States Postal Service,U.S. Postal Service,Executive,False,"[""pulse""]",,2025-01-13T14:31:09.915Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,edgekey.net,,,,False,,False,,,"G-CKSPBVVTE7,UA-33323613-3","[""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js""]",2.0,"["".usps.gov"",""liteblue.usps.gov""]",True,0.0,321.0,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",True,True,LiteBlue | Self-Service Profile (SSP),"Create a self-service profile (SSP) so you can change your password, add a confirmation email address, and more.",,,,,,,,,,en,,True,False,True,https://www.usps.com/root/global/server_responses/anyapp_outage_apology.htm,True,200.0,text/html,,,,False,True,https://www.usps.com/root/global/server_responses/anyapp_outage_apology.htm,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,timeout,,,
webvpn.usps.gov,usps.gov,gov,,,,,,,False,,,,,United States Postal Service,U.S. Postal Service,Executive,False,"[""pulse""]",,2025-01-13T14:31:54.715Z,ssl_version_cipher_mismatch,ssl_version_cipher_mismatch,completed,completed,ssl_version_cipher_mismatch,ssl_version_cipher_mismatch,completed,ssl_version_cipher_mismatch,,True,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
wp3-ext.usps.gov,usps.gov,gov,False,https://wp3-ext.usps.gov/,usps.gov,gov,wp3-ext.usps.gov,False,False,403.0,text/html,True,True,United States Postal Service,U.S. Postal Service,Executive,False,"[""pulse""]",,2025-01-13T14:34:36.698Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""page-titled"":1,""language"":1}",True,edgekey.net,,,,False,,False,,,,,,0.0,"["".usps.gov""]",False,0.0,205.0,,,True,True,,,,,,,,,,,,EN-US,,False,False,False,https://wp3-ext.usps.gov/robots.txt,False,403.0,text/html,,,,False,False,https://wp3-ext.usps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
vpn2.uspsoig.gov,uspsoig.gov,gov,,,,,,,False,,,,,United States Postal Service,USPS Office of Inspector General,Executive,,"[""pulse""]",,2025-01-13T14:36:34.173Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
