target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,filter,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count,www_scan_status,www_url,www_status_code,www_title
extapps.fdic.gov,fdic.gov,gov,True,https://extstsp.fdic.gov/adfs/ls/?SAMLRequest=nVJLT%2BNADL7zK6K5t9OEpI9RW6lQrbYSuwRaOHBzUgdGmsxkx04X/j2T8BBopS7iavvz97DnBLVp1KrlB3uNf1okjqLH2lhSfWchWm%2BVA9KkLNRIiku1Xf26UMlwpBrv2JXOiGizXghKcFZhCtN4Uo3TBLNyNp3E5XicjIvT2aQoMshm6SQrQES36Ek7uxBhTUATtbixxGA5lEZJNhjFgzjdxVM1ilU2vRPROkjTFrhHPTA3pKTERyamZljtdTm8dwcJ%2B4qkISmiH86X2PtaiAoMYUeTA5E%2B4HslfzVwpu1e2/vjbouXIVI/d7t8kF9udyJaEaHvNJ07S22Nfov%2BoEu8ub74rJLcu0iVpqfSNRgY5BtM1siwMhpIUiOWJ/MufdXn4j/c47hAeBMjlv%2BnnssPFK%2BEjfodlm7WuTO6fPrWI4TYa%2BDj011F7wdVP6rYgyWNlkW0zTv%2BqxaMrjT6ryQYTmCM%2B3vuETjclX2LYvni7bObYFH%2B%2B%2BzLZw%3D%3D&RelayState=s2e9fe4a817f642e5c9871c6626b397bb5a59475ba&SigAlg=http://www.w3.org/2000/09/xmldsig%23rsa-sha1&Signature=J0rFCv0tP8CMKcWTGS2VNEyAQHvkSCnpb/2xHTD2KWwwE5fpo0FS%2BwQRigHePWWBjnFjaBghz/l/1epNvF66KKsLvjYCxLt7zrneC6SQlUp1GAAW75Jbw6eNFLAn2AJYrubMv9R07EBDcUBHruJ/hihO0EkTt/N8skU4FCJYzHJ457xlO8bV9H3DkDiUds%2BR7a2wpbfCZzykUf2zHMywUuDBcngxqnYh6%2BR8rO0VSULE2/HArsz8Wx97QblLafAAs2IedTj90APtJ0T2lYmNTrpjXFNUMIPBxFgTV%2B7TGdjqWBhqAZMvsqY7vmtVqQ1PImnLu6FlDxljnl6CbV8F7g%3D%3D,fdic.gov,gov,extstsp.fdic.gov,True,False,200.0,text/html,True,False,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,False,"[""pulse""]",,2025-01-14T18:02:04.367Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""images"":1}",True,,,,,False,,False,,,,,,0.0,"["".fdic.gov"",""extstsp.fdic.gov""]",True,0.0225045735677083,823.9000000953674,"[""about"",""privacy"",""usa.gov""]","[""inspector general"",""privacy policy"",""usa.gov""]",True,True,Sign In,,,,,,,,,,,en-US,,True,False,True,https://extstsp.fdic.gov/adfs/ls/?SAMLRequest=nVJLT%2BMwEL7zKyLfWyclVanVVipUq60ES6BlD9ym9hgsOXbwOAX%2BPU54CITURXudmW%2B%2Bx8yMoLaNWLbx3l3jQ4sUs%2Bypto5E35mzNjjhgQwJBzWSiFJslhfnYjTMRRN89NJblq1Xc0ajModS6mI8BSkLVFIpDWoy3enJcX6y24HKp3oixyXL/mIg492cpTUJTdTi2lEEF1MpH40HeTEoym1xIvJCjKe3LFslacZB7FH3MTYkOMenSJGaoVZGDu/8noPSxC1xlv3yQWLva840WMKOpgIis8ePSvVm4NQ4ZdzdYbe71yESv7fbalBdbrYsWxJh6DSdeUdtjWGDYW8k3lyff1VJ/kOkKMtj7htMDPwdxmuMsLQGiFPDFkezLn3R5xI%2B3eOwQHgXwxb/pp7xTxRvhI34k5auV5W3Rj7/1yOk2GuIh6e7ilED3Y%2BKGMCRQRdZtqk6/qsWrNEGw08STCew1j%2BeBYSY7hpDi2zx6u2rm2SRf3/2xQs%3D&RelayState=s240a4cf159acc1edcddfad79bf7308bbad09f7c54&SigAlg=http://www.w3.org/2000/09/xmldsig%23rsa-sha1&Signature=YI4NK%2BC83H9iMo0RN454Mv6SZrHrU7676RfmzB9BzM2ZjQV4lxjCdgHma466NtNZzbayZo6TWI7dTOuPN0iw6oYRqgAt5gUuoRpQDopciTvOp5LPaYohlocCGxP86OC2YXGEt2/e1%2BTJCxE9g4tzUw5qNW/dB7RwSOFutykPrbbD%2B6NpH9%2B4A2gGISiCPh9dKLOuOeXa6ayA4gxJ7nDEbnmQzKYv6169JuefjYWPzfaR7BSS6IQ1Ub2gIZ/zWSo9bq4hC1jKC%2BQV8P9djVijA469WH2%2B9jMYO0uMmyU4%2ByjSHrSvbM/o4C8bFwKXzHu4lo0ZMYPeJvK54J7O7c13vA%3D%3D,True,200.0,text/html,,,,False,True,https://extstsp.fdic.gov/adfs/ls/?SAMLRequest=nVJLT%2BMwEL7vr4h8b50mjUKstlKhQlTiEWjhwM11JmDJsbOeSYF/v054CLRSQUiWD/P6HjMzlI1pxbKjR3sDfztAiqLnxlgUQ2bOOm%2BFk6hRWNkAClJis7w4F8k4Fq135JQzLFqv5gyTLE8LVah8lyXpkYI8ToudCn9V5HUq82xXZZMiUQmL7sCjdnbOwpjQjdjB2iJJSyEUJ9konowm0%2B3kSMRJePcsWgVq2koauh6JWhScwzMhYTuuK63GD27PZVUjN8hZdOq8gkHXnNXSIPQwpUTUe/iIlG8CjrWttH04rHb3WoTibLstR%2BXVZsuiJSL4ntOJs9g14Dfg91rB7c35V5boPkiK6TTlroWAwN/beAMkl0ZL5NiyxZ9Z774YfPGf9nGYoHwnwxbfQ8/4J4g3wFZchqHrVemMVi%2B/OoRgeyPpcHUf0dWoHkoFeWlRgyUWbcoe/7qTRtca/E8cDCswxj2deJAU9kq%2BA7Z41fZVTZDI/z/2xT8%3D&RelayState=s25739c9c7b5238ce7039bc703d97f3a75bd5192c2&SigAlg=http://www.w3.org/2000/09/xmldsig%23rsa-sha1&Signature=l36u0r01oCd9%2BWHuMngW8b1Pbl/4fPLOVJHFf7UxYm8%2BOR1It/OgqtA7camLB6EcZmZNms1741kWh5S3BORQStl15XIwHHw6lfjr5h4wz5GOV4elSO8Ytg9uW8aAlj0Zc1j7eN6DFXeItwAoe/DZvvKo3hPMmgLtppB7NHiw3wbNnjcnh6vEGoeVNfDNlsrtlOjXYDNRYpo5PgAdV%2BUXfUEMAhQZl61FNUdkXdAaMD4TdyLkkAK5UydN3vCaZKWrFJdpvwBmGAMDGKs90LM%2BBSI0LyNiJHVBs8zLDY0EDOkQgP6K4P/tFrv8sKT8XU0RA1R6WB%2BEw83rW/UrEwePUA%3D%3D,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
qbpgraphbook.fdic.gov,fdic.gov,gov,False,https://qbpgraphbook.fdic.gov/#/,fdic.gov,gov,qbpgraphbook.fdic.gov,True,False,200.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,False,"[""dap""]",,2025-01-14T18:02:13.149Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,cloud.gov,,,,True,,True,"{""id"":""G-CSLL4ZEK4L""}",,"G-CSLL4ZEK4L,UA-33523145-1","[""banks.data.fdic.gov"",""cg-7ce3a684-2bed-464c-8d1c-1a0e4cba69c6.s3.us-gov-west-1.amazonaws.com"",""fdic.122.2o7.net"",""kit-free.fontawesome.com"",""s3-us-gov-west-1.amazonaws.com"",""www.fdic.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://banks.data.fdic.gov/api/financials"",""https://cg-7ce3a684-2bed-464c-8d1c-1a0e4cba69c6.s3.us-gov-west-1.amazonaws.com/apps/assets/javascript/find-more-info-v4a-7.js"",""https://cg-7ce3a684-2bed-464c-8d1c-1a0e4cba69c6.s3.us-gov-west-1.amazonaws.com/apps/assets/javascript/find-more-info-v4b-7.js"",""https://cg-7ce3a684-2bed-464c-8d1c-1a0e4cba69c6.s3.us-gov-west-1.amazonaws.com/apps/assets/javascript/find-more-info-v5c-7.js"",""https://cg-7ce3a684-2bed-464c-8d1c-1a0e4cba69c6.s3.us-gov-west-1.amazonaws.com/apps/head.js"",""https://cg-7ce3a684-2bed-464c-8d1c-1a0e4cba69c6.s3.us-gov-west-1.amazonaws.com/apps/header-footer.js"",""https://cg-7ce3a684-2bed-464c-8d1c-1a0e4cba69c6.s3.us-gov-west-1.amazonaws.com/assets/fontawesome/css/all.min.css"",""https://cg-7ce3a684-2bed-464c-8d1c-1a0e4cba69c6.s3.us-gov-west-1.amazonaws.com/assets/fontawesome/webfonts/fa-brands-400.woff2"",""https://cg-7ce3a684-2bed-464c-8d1c-1a0e4cba69c6.s3.us-gov-west-1.amazonaws.com/assets/fontawesome/webfonts/fa-regular-400.woff2"",""https://cg-7ce3a684-2bed-464c-8d1c-1a0e4cba69c6.s3.us-gov-west-1.amazonaws.com/assets/fontawesome/webfonts/fa-solid-900.woff2"",""https://cg-7ce3a684-2bed-464c-8d1c-1a0e4cba69c6.s3.us-gov-west-1.amazonaws.com/assets/fonts/open-sans/opensans-regular.ttf"",""https://cg-7ce3a684-2bed-464c-8d1c-1a0e4cba69c6.s3.us-gov-west-1.amazonaws.com/assets/images/arrow-right-blue.svg"",""https://cg-7ce3a684-2bed-464c-8d1c-1a0e4cba69c6.s3.us-gov-west-1.amazonaws.com/assets/images/bg-informed.png"",""https://cg-7ce3a684-2bed-464c-8d1c-1a0e4cba69c6.s3.us-gov-west-1.amazonaws.com/assets/images/fdic-logo-white-noseal.svg"",""https://cg-7ce3a684-2bed-464c-8d1c-1a0e4cba69c6.s3.us-gov-west-1.amazonaws.com/assets/images/icon-print.svg"",""https://cg-7ce3a684-2bed-464c-8d1c-1a0e4cba69c6.s3.us-gov-west-1.amazonaws.com/assets/images/select-arrow-down.svg"",""https://cg-7ce3a684-2bed-464c-8d1c-1a0e4cba69c6.s3.us-gov-west-1.amazonaws.com/assets/javascript/appmeasurement-v4.js"",""https://www.fdic.gov/apps/head.js""]",8.0,"["".fdic.gov"","".qbpgraphbook.fdic.gov""]",True,0.8970697495524089,1742.3000001907349,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov"",""español""]",True,True,FDIC: QBP Graphbook,,,,,,,https://www.fdic.gov/assets/images/share-fdic-default-1200x630.png,article,,,en-US,,True,False,False,https://qbpgraphbook.fdic.gov/robots.txt,False,500.0,text/html,,,,False,False,https://qbpgraphbook.fdic.gov/sitemap.xml,False,500.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-breadcrumb"",""usa-button"",""usa-contact-cta"",""usa-footer"",""usa-form"",""usa-header"",""usa-help"",""usa-icon"",""usa-input"",""usa-label"",""usa-layout"",""usa-link"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-select"",""usa-sr-only"",""usa-stay-informed"",""usa-tab-light""]",False,80.0,2.0,20.0,,0.0,102.0,dns_resolution_error,,,
myfdic.gov,myfdic.gov,gov,False,https://myfdic.gov/,myfdic.gov,gov,myfdic.gov,True,False,200.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,False,"[""gov""]",,2025-01-15T07:52:26.545Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""page-titled"":1,""language"":1}",False,,,,,False,,False,,,,,,0.0,,False,0.0,277.2999997138977,,,True,True,,,,,,,,,,,,,,False,True,False,https://myfdic.gov/robots.txt,True,200.0,text/html,99.0,,,True,False,https://myfdic.gov/sitemap.xml,True,200.0,text/html,99.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,completed,https://www.myfdic.gov,200.0,
sts.lab365.myfdic.gov,myfdic.gov,gov,False,https://sts.lab365.myfdic.gov/,myfdic.gov,gov,sts.lab365.myfdic.gov,False,True,404.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,True,"[""pulse""]",,2025-01-15T08:24:48.166Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,,,,,False,,False,,,,,,0.0,,False,0.0,280.3999996185303,,,True,True,Not Found,,,,,,,,,,,,,False,False,False,https://sts.lab365.myfdic.gov/robots.txt,False,404.0,text/html,,,,False,False,https://sts.lab365.myfdic.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
state-tables-q.fdic.gov,fdic.gov,gov,False,https://state-tables-q.fdic.gov/,fdic.gov,gov,state-tables-q.fdic.gov,True,False,200.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,True,"[""dap""]",,2025-01-16T03:32:45.922Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,,True,cloud.gov,,,,True,,True,"{""id"":""G-CSLL4ZEK4L""}",,"G-CSLL4ZEK4L,UA-33523145-1","[""cg-7ce3a684-2bed-464c-8d1c-1a0e4cba69c6.s3.us-gov-west-1.amazonaws.com"",""fdic.122.2o7.net"",""fdictest.prod.acquia-sites.com"",""kit-free.fontawesome.com"",""pfabankapi-q.app.cloud.gov"",""www.fdic.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://cg-7ce3a684-2bed-464c-8d1c-1a0e4cba69c6.s3.us-gov-west-1.amazonaws.com/apps/assets/javascript/find-more-info-v4a-7.js"",""https://cg-7ce3a684-2bed-464c-8d1c-1a0e4cba69c6.s3.us-gov-west-1.amazonaws.com/apps/assets/javascript/find-more-info-v4b-7.js"",""https://cg-7ce3a684-2bed-464c-8d1c-1a0e4cba69c6.s3.us-gov-west-1.amazonaws.com/apps/assets/javascript/find-more-info-v5c-7.js"",""https://cg-7ce3a684-2bed-464c-8d1c-1a0e4cba69c6.s3.us-gov-west-1.amazonaws.com/apps/head.js"",""https://cg-7ce3a684-2bed-464c-8d1c-1a0e4cba69c6.s3.us-gov-west-1.amazonaws.com/apps/header-footer.js"",""https://cg-7ce3a684-2bed-464c-8d1c-1a0e4cba69c6.s3.us-gov-west-1.amazonaws.com/assets/fontawesome/css/all.min.css"",""https://cg-7ce3a684-2bed-464c-8d1c-1a0e4cba69c6.s3.us-gov-west-1.amazonaws.com/assets/fontawesome/webfonts/fa-brands-400.woff2"",""https://cg-7ce3a684-2bed-464c-8d1c-1a0e4cba69c6.s3.us-gov-west-1.amazonaws.com/assets/fontawesome/webfonts/fa-solid-900.woff2"",""https://cg-7ce3a684-2bed-464c-8d1c-1a0e4cba69c6.s3.us-gov-west-1.amazonaws.com/assets/fonts/open-sans/opensans-regular.ttf"",""https://cg-7ce3a684-2bed-464c-8d1c-1a0e4cba69c6.s3.us-gov-west-1.amazonaws.com/assets/images/arrow-right-blue.svg"",""https://cg-7ce3a684-2bed-464c-8d1c-1a0e4cba69c6.s3.us-gov-west-1.amazonaws.com/assets/images/bg-informed.png"",""https://cg-7ce3a684-2bed-464c-8d1c-1a0e4cba69c6.s3.us-gov-west-1.amazonaws.com/assets/images/fdic-logo-white-noseal.svg"",""https://cg-7ce3a684-2bed-464c-8d1c-1a0e4cba69c6.s3.us-gov-west-1.amazonaws.com/assets/images/icon-print.svg"",""https://cg-7ce3a684-2bed-464c-8d1c-1a0e4cba69c6.s3.us-gov-west-1.amazonaws.com/assets/images/select-arrow-down.svg"",""https://cg-7ce3a684-2bed-464c-8d1c-1a0e4cba69c6.s3.us-gov-west-1.amazonaws.com/assets/javascript/appmeasurement-v4.js"",""https://cg-7ce3a684-2bed-464c-8d1c-1a0e4cba69c6.s3.us-gov-west-1.amazonaws.com/assets/javascript/custom-v34.js"",""https://fdic.122.2o7.net/b/ss/fdicgovprod/1/JS-2.1.0/s38523077795323"",""https://www.fdic.gov/apps/head.js""]",8.0,"["".fdic.gov"","".state-tables-q.fdic.gov""]",True,0.885910461303711,519.6999999955297,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov"",""español""]",True,True,FDIC: State Tables,,,,,,,https://www.fdic.gov/assets/images/share-fdic-default-1200x630.png,article,,,en-US,,True,False,False,https://state-tables-q.fdic.gov/robots.txt,False,404.0,text/html,,,,False,False,https://state-tables-q.fdic.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-breadcrumb"",""usa-button"",""usa-contact-cta"",""usa-footer"",""usa-form"",""usa-header"",""usa-help"",""usa-icon"",""usa-input"",""usa-label"",""usa-layout"",""usa-link"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-select"",""usa-sr-only"",""usa-stay-informed"",""usa-tab-light""]",False,80.0,2.0,20.0,v2.6.0,100.0,202.0,dns_resolution_error,,,
ets.fdic.gov,fdic.gov,gov,False,https://ets.fdic.gov/,fdic.gov,gov,ets.fdic.gov,True,False,200.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,True,"[""pulse"",""omb_idea""]",True,2025-01-14T17:25:33.111Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,,,,,False,,False,,,,,,0.0,,False,0.0,331.0,,,True,True,Download ETS,,,,,,,,,,,,,False,False,False,https://ets.fdic.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ets.fdic.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
cra-d.fdic.gov,fdic.gov,gov,False,https://cra-d.fdic.gov/,fdic.gov,gov,cra-d.fdic.gov,False,False,401.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,False,"[""omb_idea""]",False,2025-01-14T17:44:53.372Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""page-titled"":1,""language"":1}",True,cloud.gov,,,,False,,False,,,,,,0.0,,False,0.0,44.39999961853027,,,True,True,,,,,,,,,,,,,,False,False,False,https://cra-d.fdic.gov/robots.txt,False,401.0,text/html,,,,False,False,https://cra-d.fdic.gov/sitemap.xml,False,401.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
edie-q.fdic.gov,fdic.gov,gov,False,https://edie-q.fdic.gov/,fdic.gov,gov,edie-q.fdic.gov,False,False,401.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,False,"[""dap"",""omb_idea""]",False,2025-01-14T17:44:53.389Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""page-titled"":1,""language"":1}",True,cloud.gov,,,,False,,False,,,,,,0.0,,False,0.0,35.5,,,True,True,,,,,,,,,,,,,,False,False,False,https://edie-q.fdic.gov/robots.txt,False,401.0,text/html,,,,False,False,https://edie-q.fdic.gov/sitemap.xml,False,401.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
survey.fdicconnect.gov,fdicconnect.gov,gov,True,https://survey.fdicconnect.gov/fcxweb/pes/index.jsp,fdicconnect.gov,gov,survey.fdicconnect.gov,False,False,404.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,True,"[""pulse"",""omb_idea""]",True,2025-01-14T17:45:29.400Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,,,,,False,,False,,,,,,0.0,"[""survey.fdicconnect.gov""]",False,0.0,244.59999990463257,,,True,True,Error 404--Not Found,,,,,,,,,,,,,False,False,False,https://survey.fdicconnect.gov/robots.txt,False,404.0,text/html,,,,False,False,https://survey.fdicconnect.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
sales-s.fdic.gov,fdic.gov,gov,False,https://sales-s.fdic.gov/,fdic.gov,gov,sales-s.fdic.gov,False,False,403.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,False,"[""pulse"",""omb_idea""]",False,2025-01-14T18:12:01.877Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""page-titled"":1,""language"":1}",True,cloud.gov,,,,False,,False,,,,,,0.0,,False,0.0,50.200000286102295,,,True,True,,,,,,,,,,,,,,False,True,False,https://sales-s.fdic.gov/robots.txt,True,200.0,text/plain,25.0,,,False,False,https://sales-s.fdic.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
ofia.gov,ofia.gov,gov,False,https://ofia.gov/,ofia.gov,gov,ofia.gov,False,False,404.0,text/plain,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,True,"[""gov""]",,2025-01-12T20:33:56.915Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""page-titled"":1,""language"":1}",True,cloudfront.net,,,,False,,False,,,,,,0.0,,False,0.0,65.2000002861023,,,True,True,,,,,,,,,,,,,,False,False,False,https://ofia.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://ofia.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,completed,https://www.ofia.gov,200.0,OFIA | Home
state-tables.fdic.gov,fdic.gov,gov,False,https://state-tables.fdic.gov/,fdic.gov,gov,state-tables.fdic.gov,True,False,200.0,text/html,True,True,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,True,"[""dap"",""omb_idea""]",True,2025-01-14T17:49:04.375Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,cloud.gov,,,,True,,True,"{""id"":""G-CSLL4ZEK4L""}",,"G-CSLL4ZEK4L,UA-33523145-1","[""banks.data.fdic.gov"",""cg-7ce3a684-2bed-464c-8d1c-1a0e4cba69c6.s3.us-gov-west-1.amazonaws.com"",""fdic.122.2o7.net"",""kit-free.fontawesome.com"",""www.fdic.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://banks.data.fdic.gov/api/financials"",""https://cg-7ce3a684-2bed-464c-8d1c-1a0e4cba69c6.s3.us-gov-west-1.amazonaws.com/apps/assets/javascript/find-more-info-v4a-7.js"",""https://cg-7ce3a684-2bed-464c-8d1c-1a0e4cba69c6.s3.us-gov-west-1.amazonaws.com/apps/assets/javascript/find-more-info-v4b-7.js"",""https://cg-7ce3a684-2bed-464c-8d1c-1a0e4cba69c6.s3.us-gov-west-1.amazonaws.com/apps/assets/javascript/find-more-info-v5c-7.js"",""https://cg-7ce3a684-2bed-464c-8d1c-1a0e4cba69c6.s3.us-gov-west-1.amazonaws.com/apps/head.js"",""https://cg-7ce3a684-2bed-464c-8d1c-1a0e4cba69c6.s3.us-gov-west-1.amazonaws.com/apps/header-footer.js"",""https://cg-7ce3a684-2bed-464c-8d1c-1a0e4cba69c6.s3.us-gov-west-1.amazonaws.com/assets/fontawesome/css/all.min.css"",""https://cg-7ce3a684-2bed-464c-8d1c-1a0e4cba69c6.s3.us-gov-west-1.amazonaws.com/assets/fontawesome/webfonts/fa-brands-400.woff2"",""https://cg-7ce3a684-2bed-464c-8d1c-1a0e4cba69c6.s3.us-gov-west-1.amazonaws.com/assets/fontawesome/webfonts/fa-solid-900.woff2"",""https://cg-7ce3a684-2bed-464c-8d1c-1a0e4cba69c6.s3.us-gov-west-1.amazonaws.com/assets/fonts/open-sans/opensans-regular.ttf"",""https://cg-7ce3a684-2bed-464c-8d1c-1a0e4cba69c6.s3.us-gov-west-1.amazonaws.com/assets/images/arrow-right-blue.svg"",""https://cg-7ce3a684-2bed-464c-8d1c-1a0e4cba69c6.s3.us-gov-west-1.amazonaws.com/assets/images/bg-informed.png"",""https://cg-7ce3a684-2bed-464c-8d1c-1a0e4cba69c6.s3.us-gov-west-1.amazonaws.com/assets/images/fdic-logo-white-noseal.svg"",""https://cg-7ce3a684-2bed-464c-8d1c-1a0e4cba69c6.s3.us-gov-west-1.amazonaws.com/assets/images/icon-print.svg"",""https://cg-7ce3a684-2bed-464c-8d1c-1a0e4cba69c6.s3.us-gov-west-1.amazonaws.com/assets/images/select-arrow-down.svg"",""https://cg-7ce3a684-2bed-464c-8d1c-1a0e4cba69c6.s3.us-gov-west-1.amazonaws.com/assets/javascript/appmeasurement-v4.js"",""https://cg-7ce3a684-2bed-464c-8d1c-1a0e4cba69c6.s3.us-gov-west-1.amazonaws.com/assets/javascript/custom-v34.js"",""https://www.fdic.gov/apps/head.js""]",7.0,"["".fdic.gov"","".state-tables.fdic.gov""]",True,0.8860230081787109,240.40000009536743,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov"",""español""]",True,True,FDIC: State Tables,,,,,,,https://www.fdic.gov/assets/images/share-fdic-default-1200x630.png,article,,,en-US,,True,False,False,https://state-tables.fdic.gov/robots.txt,False,404.0,text/html,,,,False,False,https://state-tables.fdic.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-breadcrumb"",""usa-button"",""usa-contact-cta"",""usa-footer"",""usa-form"",""usa-header"",""usa-help"",""usa-icon"",""usa-input"",""usa-label"",""usa-layout"",""usa-link"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-select"",""usa-sr-only"",""usa-stay-informed"",""usa-tab-light""]",False,80.0,2.0,20.0,v2.6.0,100.0,202.0,dns_resolution_error,,,
household-survey-q.fdic.gov,fdic.gov,gov,,,,,,,False,,,,,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,False,"[""dap"",""omb_idea""]",False,2025-01-14T18:22:59.857Z,timeout,completed,completed,completed,completed,completed,completed,completed,"{""aria"":1,""contrast"":1}",True,cloud.gov,,,,,,,,,,,,,,,0.1301837552083333,2086.6000003814697,,,True,True,,,,,,,,,,,,,,,True,False,https://household-survey-q.fdic.gov/robots.txt,True,200.0,text/html,1651.0,,,True,False,https://household-survey-q.fdic.gov/sitemap.xml,True,200.0,text/html,1651.0,0.0,0.0,,,,,,,,,,,,,dns_resolution_error,,,
